"parameter","time","value","statistic","method"
"R",15,332.191947687022,"seMSE","LW95"
"p: S+I->2I",15,0.00313971698334847,"seMSE","LW95"
"p: I->R",15,0.00621557717622862,"seMSE","LW95"
"r: S+I->2I",15,0.0224008461994841,"seMSE","LW95"
"r: I->R",15,0.0224805126927697,"seMSE","LW95"
"S",16,214.177048051985,"seMSE","LW95"
"I",16,248.209484747844,"seMSE","LW95"
"R",16,399.023666994963,"seMSE","LW95"
"p: S+I->2I",16,0.0034516074996604,"seMSE","LW95"
"p: I->R",16,0.00573622643688504,"seMSE","LW95"
"r: S+I->2I",16,0.0236811122218211,"seMSE","LW95"
"r: I->R",16,0.0252550239754383,"seMSE","LW95"
"S",17,240.229789431689,"seMSE","LW95"
"I",17,311.355386240282,"seMSE","LW95"
"R",17,400.2950758436,"seMSE","LW95"
"p: S+I->2I",17,0.00388109062216922,"seMSE","LW95"
"p: I->R",17,0.00519420112915175,"seMSE","LW95"
"r: S+I->2I",17,0.0221902014367935,"seMSE","LW95"
"r: I->R",17,0.0206478534446305,"seMSE","LW95"
"S",18,261.367067889236,"seMSE","LW95"
"I",18,414.663530108939,"seMSE","LW95"
"R",18,377.952693507675,"seMSE","LW95"
"p: S+I->2I",18,0.00321880241118054,"seMSE","LW95"
"p: I->R",18,0.00423211707078344,"seMSE","LW95"
"r: S+I->2I",18,0.0182576137677177,"seMSE","LW95"
"r: I->R",18,0.019211370804085,"seMSE","LW95"
"S",19,299.270887376951,"seMSE","LW95"
"I",19,470.131523764977,"seMSE","LW95"
"R",19,306.183694510972,"seMSE","LW95"
"p: S+I->2I",19,0.00423900104500311,"seMSE","LW95"
"p: I->R",19,0.00524371463377268,"seMSE","LW95"
"r: S+I->2I",19,0.0220312864918475,"seMSE","LW95"
"r: I->R",19,0.0189022338007859,"seMSE","LW95"
"S",20,337.970236002493,"seMSE","LW95"
"I",20,170.794769406376,"seMSE","LW95"
"R",20,312.576167397962,"seMSE","LW95"
"p: S+I->2I",20,0.00435742588896382,"seMSE","LW95"
"p: I->R",20,0.00337875322236138,"seMSE","LW95"
"r: S+I->2I",20,0.0179470694590219,"seMSE","LW95"
"r: I->R",20,0.0128379258859887,"seMSE","LW95"
"S",21,346.58319908754,"seMSE","LW95"
"I",21,358.554969038319,"seMSE","LW95"
"R",21,320.167358230341,"seMSE","LW95"
"p: S+I->2I",21,0.004172855577109,"seMSE","LW95"
"p: I->R",21,0.00290992254209358,"seMSE","LW95"
"r: S+I->2I",21,0.0178269493386225,"seMSE","LW95"
"r: I->R",21,0.0137303122373442,"seMSE","LW95"
"S",22,147.058588635004,"seMSE","LW95"
"I",22,242.251137952773,"seMSE","LW95"
"R",22,174.88332878468,"seMSE","LW95"
"p: S+I->2I",22,0.00142966034785488,"seMSE","LW95"
"p: I->R",22,0.00269806255185193,"seMSE","LW95"
"r: S+I->2I",22,0.0103830102152354,"seMSE","LW95"
"r: I->R",22,0.00896894840136993,"seMSE","LW95"
"S",23,347.359232754411,"seMSE","LW95"
"I",23,177.946728399014,"seMSE","LW95"
"R",23,283.511432376944,"seMSE","LW95"
"p: S+I->2I",23,0.00285625506812867,"seMSE","LW95"
"p: I->R",23,0.00271526469912969,"seMSE","LW95"
"r: S+I->2I",23,0.0126484338351649,"seMSE","LW95"
"r: I->R",23,0.00989076803023127,"seMSE","LW95"
"S",24,436.31408520465,"seMSE","LW95"
"I",24,227.020147463973,"seMSE","LW95"
"R",24,427.598925901284,"seMSE","LW95"
"p: S+I->2I",24,0.00500501723150959,"seMSE","LW95"
"p: I->R",24,0.00292608207896683,"seMSE","LW95"
"r: S+I->2I",24,0.0215954306119596,"seMSE","LW95"
"r: I->R",24,0.0132499041601998,"seMSE","LW95"
"S",25,406.382600853746,"seMSE","LW95"
"I",25,403.642275310657,"seMSE","LW95"
"R",25,374.305015747531,"seMSE","LW95"
"p: S+I->2I",25,0.00392026738713975,"seMSE","LW95"
"p: I->R",25,0.00287093656886157,"seMSE","LW95"
"r: S+I->2I",25,0.0162093945436818,"seMSE","LW95"
"r: I->R",25,0.0106878257471331,"seMSE","LW95"
"S",26,433.846945706269,"seMSE","LW95"
"I",26,240.791938839839,"seMSE","LW95"
"R",26,418.498951997409,"seMSE","LW95"
"p: S+I->2I",26,0.00478829678352787,"seMSE","LW95"
"p: I->R",26,0.00294940404182691,"seMSE","LW95"
"r: S+I->2I",26,0.0218996594558851,"seMSE","LW95"
"r: I->R",26,0.0121847793373161,"seMSE","LW95"
"S",27,365.280557916605,"seMSE","LW95"
"I",27,311.275323095478,"seMSE","LW95"
"R",27,339.487807194508,"seMSE","LW95"
"p: S+I->2I",27,0.00354127058323084,"seMSE","LW95"
"p: I->R",27,0.00130492149626175,"seMSE","LW95"
"r: S+I->2I",27,0.0192757643376663,"seMSE","LW95"
"r: I->R",27,0.0182951302266912,"seMSE","LW95"
"S",28,370.498945658694,"seMSE","LW95"
"I",28,285.538759387397,"seMSE","LW95"
"R",28,346.219614544506,"seMSE","LW95"
"p: S+I->2I",28,0.00360564409865142,"seMSE","LW95"
"p: I->R",28,0.00131658720448412,"seMSE","LW95"
"r: S+I->2I",28,0.0224181815794751,"seMSE","LW95"
"r: I->R",28,0.0212802902212332,"seMSE","LW95"
"S",29,467.818290848058,"seMSE","LW95"
"I",29,453.442787608491,"seMSE","LW95"
"R",29,460.862193361599,"seMSE","LW95"
"p: S+I->2I",29,0.0042383661907409,"seMSE","LW95"
"p: I->R",29,0.0023888780977768,"seMSE","LW95"
"r: S+I->2I",29,0.0154264800002508,"seMSE","LW95"
"r: I->R",29,0.0154904481195265,"seMSE","LW95"
"S",30,582.911906972407,"seMSE","LW95"
"I",30,268.446005507448,"seMSE","LW95"
"R",30,540.02054701374,"seMSE","LW95"
"p: S+I->2I",30,0.00556552519223439,"seMSE","LW95"
"p: I->R",30,0.00278732119166187,"seMSE","LW95"
"r: S+I->2I",30,0.0167382734102255,"seMSE","LW95"
"r: I->R",30,0.0128376159633477,"seMSE","LW95"
"S",31,581.166411614855,"seMSE","LW95"
"I",31,168.270288272112,"seMSE","LW95"
"R",31,549.994819788114,"seMSE","LW95"
"p: S+I->2I",31,0.00526340202388609,"seMSE","LW95"
"p: I->R",31,0.00256704831002691,"seMSE","LW95"
"r: S+I->2I",31,0.0153408998449054,"seMSE","LW95"
"r: I->R",31,0.0138840704598624,"seMSE","LW95"
"S",32,650.469184760177,"seMSE","LW95"
"I",32,94.1493245388051,"seMSE","LW95"
"R",32,646.252646840788,"seMSE","LW95"
"p: S+I->2I",32,0.00630704053428263,"seMSE","LW95"
"p: I->R",32,0.00344630260750876,"seMSE","LW95"
"r: S+I->2I",32,0.0209789298752399,"seMSE","LW95"
"r: I->R",32,0.0104899545278047,"seMSE","LW95"
"S",33,645.764021514289,"seMSE","LW95"
"I",33,75.1007260262802,"seMSE","LW95"
"R",33,614.135977196522,"seMSE","LW95"
"p: S+I->2I",33,0.00547324072278239,"seMSE","LW95"
"p: I->R",33,0.00348885395655382,"seMSE","LW95"
"r: S+I->2I",33,0.0216988257048399,"seMSE","LW95"
"r: I->R",33,0.0105405875520424,"seMSE","LW95"
"S",34,677.733025056381,"seMSE","LW95"
"I",34,65.5659866128304,"seMSE","LW95"
"R",34,664.241758758341,"seMSE","LW95"
"p: S+I->2I",34,0.0058505877804308,"seMSE","LW95"
"p: I->R",34,0.00404394982242383,"seMSE","LW95"
"r: S+I->2I",34,0.0228634751614048,"seMSE","LW95"
"r: I->R",34,0.0105285154803755,"seMSE","LW95"
"S",35,626.192043693511,"seMSE","LW95"
"I",35,72.3703391512249,"seMSE","LW95"
"R",35,618.163343444648,"seMSE","LW95"
"p: S+I->2I",35,0.00490389122885321,"seMSE","LW95"
"p: I->R",35,0.00354553690469257,"seMSE","LW95"
"r: S+I->2I",35,0.0247572171711983,"seMSE","LW95"
"r: I->R",35,0.0128645872452451,"seMSE","LW95"
"S",36,572.035456136809,"seMSE","LW95"
"I",36,87.7809058112484,"seMSE","LW95"
"R",36,558.18196956699,"seMSE","LW95"
"p: S+I->2I",36,0.00478564766780579,"seMSE","LW95"
"p: I->R",36,0.0031932408005862,"seMSE","LW95"
"r: S+I->2I",36,0.0257656758391548,"seMSE","LW95"
"r: I->R",36,0.0141544542364554,"seMSE","LW95"
"S",37,662.519284661591,"seMSE","LW95"
"I",37,58.1096521966301,"seMSE","LW95"
"R",37,649.136541890181,"seMSE","LW95"
"p: S+I->2I",37,0.00530471145914001,"seMSE","LW95"
"p: I->R",37,0.00357319718297024,"seMSE","LW95"
"r: S+I->2I",37,0.0281890138839581,"seMSE","LW95"
"r: I->R",37,0.0149293622927377,"seMSE","LW95"
"S",38,676.531404467175,"seMSE","LW95"
"I",38,47.6973250281764,"seMSE","LW95"
"R",38,672.231151968409,"seMSE","LW95"
"p: S+I->2I",38,0.00534064872013192,"seMSE","LW95"
"p: I->R",38,0.00379565792212491,"seMSE","LW95"
"r: S+I->2I",38,0.0294747821444187,"seMSE","LW95"
"r: I->R",38,0.0160421568070073,"seMSE","LW95"
"S",39,566.692321504784,"seMSE","LW95"
"I",39,66.0934912875516,"seMSE","LW95"
"R",39,536.379188133756,"seMSE","LW95"
"p: S+I->2I",39,0.00386977549283132,"seMSE","LW95"
"p: I->R",39,0.00326237141442371,"seMSE","LW95"
"r: S+I->2I",39,0.0151647449166327,"seMSE","LW95"
"r: I->R",39,0.0104999476914801,"seMSE","LW95"
"S",40,498.548109855277,"seMSE","LW95"
"I",40,58.5779247575131,"seMSE","LW95"
"R",40,465.652110267376,"seMSE","LW95"
"p: S+I->2I",40,0.00339735730196793,"seMSE","LW95"
"p: I->R",40,0.0029829330111664,"seMSE","LW95"
"r: S+I->2I",40,0.0127673764674119,"seMSE","LW95"
"r: I->R",40,0.012755937178951,"seMSE","LW95"
"S",41,492.228888735477,"seMSE","LW95"
"I",41,63.2537165334704,"seMSE","LW95"
"R",41,448.921324070924,"seMSE","LW95"
"p: S+I->2I",41,0.00283422468205523,"seMSE","LW95"
"p: I->R",41,0.00311898058344239,"seMSE","LW95"
"r: S+I->2I",41,0.00701189056629581,"seMSE","LW95"
"r: I->R",41,0.012191352290137,"seMSE","LW95"
"S",42,496.534493590279,"seMSE","LW95"
"I",42,51.5553773328349,"seMSE","LW95"
"R",42,469.289832360047,"seMSE","LW95"
"p: S+I->2I",42,0.00266261580020845,"seMSE","LW95"
"p: I->R",42,0.00332273193172234,"seMSE","LW95"
"r: S+I->2I",42,0.00804153151996215,"seMSE","LW95"
"r: I->R",42,0.00982092684264864,"seMSE","LW95"
"S",43,510.871326026248,"seMSE","LW95"
"I",43,36.6431774729258,"seMSE","LW95"
"R",43,490.61983848729,"seMSE","LW95"
"p: S+I->2I",43,0.0034812503236403,"seMSE","LW95"
"p: I->R",43,0.00326149952509263,"seMSE","LW95"
"r: S+I->2I",43,0.010827139178448,"seMSE","LW95"
"r: I->R",43,0.0101233378483596,"seMSE","LW95"
"S",44,485.163441977959,"seMSE","LW95"
"I",44,49.794288442632,"seMSE","LW95"
"R",44,460.787984387012,"seMSE","LW95"
"p: S+I->2I",44,0.00288436361978822,"seMSE","LW95"
"p: I->R",44,0.0030753087498515,"seMSE","LW95"
"r: S+I->2I",44,0.00649942781495486,"seMSE","LW95"
"r: I->R",44,0.0122115027623933,"seMSE","LW95"
"S",45,482.037020739106,"seMSE","LW95"
"I",45,49.3164595651783,"seMSE","LW95"
"R",45,457.85459858528,"seMSE","LW95"
"p: S+I->2I",45,0.00299278034391617,"seMSE","LW95"
"p: I->R",45,0.00290954483871824,"seMSE","LW95"
"r: S+I->2I",45,0.00639993031962655,"seMSE","LW95"
"r: I->R",45,0.0138882398769446,"seMSE","LW95"
"S",46,466.605348171257,"seMSE","LW95"
"I",46,53.8182194719806,"seMSE","LW95"
"R",46,445.317022776277,"seMSE","LW95"
"p: S+I->2I",46,0.00244607988216836,"seMSE","LW95"
"p: I->R",46,0.00261712213264102,"seMSE","LW95"
"r: S+I->2I",46,0.00904254810007213,"seMSE","LW95"
"r: I->R",46,0.0152813049815157,"seMSE","LW95"
"S",47,480.868485803774,"seMSE","LW95"
"I",47,45.6933654307417,"seMSE","LW95"
"R",47,464.979055304587,"seMSE","LW95"
"p: S+I->2I",47,0.00248223577735991,"seMSE","LW95"
"p: I->R",47,0.00262115383014859,"seMSE","LW95"
"r: S+I->2I",47,0.00991296125743475,"seMSE","LW95"
"r: I->R",47,0.0154507149375128,"seMSE","LW95"
"S",48,476.629146411827,"seMSE","LW95"
"I",48,43.3300691514505,"seMSE","LW95"
"R",48,460.787904410033,"seMSE","LW95"
"p: S+I->2I",48,0.00228653443934841,"seMSE","LW95"
"p: I->R",48,0.00288143419672237,"seMSE","LW95"
"r: S+I->2I",48,0.00813866383256056,"seMSE","LW95"
"r: I->R",48,0.0140730165349994,"seMSE","LW95"
"S",49,467.366785311206,"seMSE","LW95"
"I",49,35.7446170126149,"seMSE","LW95"
"R",49,452.761844647192,"seMSE","LW95"
"p: S+I->2I",49,0.00215667169507245,"seMSE","LW95"
"p: I->R",49,0.00275743922280302,"seMSE","LW95"
"r: S+I->2I",49,0.00877387149639975,"seMSE","LW95"
"r: I->R",49,0.0146815331974156,"seMSE","LW95"
"S",50,456.926830462294,"seMSE","LW95"
"I",50,24.149641725088,"seMSE","LW95"
"R",50,444.883223935873,"seMSE","LW95"
"p: S+I->2I",50,0.00205490254674703,"seMSE","LW95"
"p: I->R",50,0.00273180840956614,"seMSE","LW95"
"r: S+I->2I",50,0.00913487252324026,"seMSE","LW95"
"r: I->R",50,0.015071982042576,"seMSE","LW95"
"S",51,467.613469610555,"seMSE","LW95"
"I",51,18.4845839435743,"seMSE","LW95"
"R",51,456.002322921367,"seMSE","LW95"
"p: S+I->2I",51,0.00213883531174375,"seMSE","LW95"
"p: I->R",51,0.00271802687824408,"seMSE","LW95"
"r: S+I->2I",51,0.00865905116761065,"seMSE","LW95"
"r: I->R",51,0.0150228226741215,"seMSE","LW95"
"S",52,479.844079477566,"seMSE","LW95"
"I",52,12.669419150713,"seMSE","LW95"
"R",52,473.482594960752,"seMSE","LW95"
"p: S+I->2I",52,0.00228622444890154,"seMSE","LW95"
"p: I->R",52,0.00300082797095714,"seMSE","LW95"
"r: S+I->2I",52,0.00810195653388967,"seMSE","LW95"
"r: I->R",52,0.0138664419719028,"seMSE","LW95"
"S",53,475.564458734626,"seMSE","LW95"
"I",53,13.6175424051495,"seMSE","LW95"
"R",53,462.432941452955,"seMSE","LW95"
"p: S+I->2I",53,0.00207122325900293,"seMSE","LW95"
"p: I->R",53,0.00282262785702676,"seMSE","LW95"
"r: S+I->2I",53,0.00887596042946698,"seMSE","LW95"
"r: I->R",53,0.0146075234209318,"seMSE","LW95"
"S",54,483.955468711966,"seMSE","LW95"
"I",54,9.78304301870701,"seMSE","LW95"
"R",54,477.588086221802,"seMSE","LW95"
"p: S+I->2I",54,0.00210190734637978,"seMSE","LW95"
"p: I->R",54,0.00285822067510468,"seMSE","LW95"
"r: S+I->2I",54,0.0087698473442743,"seMSE","LW95"
"r: I->R",54,0.014196184268061,"seMSE","LW95"
"S",55,492.90410910195,"seMSE","LW95"
"I",55,6.0714837534857,"seMSE","LW95"
"R",55,487.533306105639,"seMSE","LW95"
"p: S+I->2I",55,0.00234255824333511,"seMSE","LW95"
"p: I->R",55,0.0030944176698533,"seMSE","LW95"
"r: S+I->2I",55,0.00996236591973749,"seMSE","LW95"
"r: I->R",55,0.0124336702332476,"seMSE","LW95"
"S",56,487.442123096048,"seMSE","LW95"
"I",56,3.95025145203786,"seMSE","LW95"
"R",56,481.842588673946,"seMSE","LW95"
"p: S+I->2I",56,0.00233482958201779,"seMSE","LW95"
"p: I->R",56,0.00304904846074398,"seMSE","LW95"
"r: S+I->2I",56,0.00857078780043566,"seMSE","LW95"
"r: I->R",56,0.0131440577190403,"seMSE","LW95"
"S",57,480.542308484503,"seMSE","LW95"
"I",57,12.360549328508,"seMSE","LW95"
"R",57,473.066483160703,"seMSE","LW95"
"p: S+I->2I",57,0.00222960416057293,"seMSE","LW95"
"p: I->R",57,0.00305007064088495,"seMSE","LW95"
"r: S+I->2I",57,0.0083964119719737,"seMSE","LW95"
"r: I->R",57,0.0129165120575328,"seMSE","LW95"
"S",58,497.773371483015,"seMSE","LW95"
"I",58,12.2467448331857,"seMSE","LW95"
"R",58,495.710150768634,"seMSE","LW95"
"p: S+I->2I",58,0.00237175570834083,"seMSE","LW95"
"p: I->R",58,0.00325736057404163,"seMSE","LW95"
"r: S+I->2I",58,0.0112533743530131,"seMSE","LW95"
"r: I->R",58,0.010806072658781,"seMSE","LW95"
"S",59,488.541190435932,"seMSE","LW95"
"I",59,13.2376987090095,"seMSE","LW95"
"R",59,486.666435822975,"seMSE","LW95"
"p: S+I->2I",59,0.00240035490763955,"seMSE","LW95"
"p: I->R",59,0.0032265535140873,"seMSE","LW95"
"r: S+I->2I",59,0.0108262555390436,"seMSE","LW95"
"r: I->R",59,0.0107326201021265,"seMSE","LW95"
"S",60,481.693295178146,"seMSE","LW95"
"I",60,9.41162156301146,"seMSE","LW95"
"R",60,482.877340824293,"seMSE","LW95"
"p: S+I->2I",60,0.00232348271160054,"seMSE","LW95"
"p: I->R",60,0.00324017428602554,"seMSE","LW95"
"r: S+I->2I",60,0.00980740398049068,"seMSE","LW95"
"r: I->R",60,0.0108807788837236,"seMSE","LW95"
"S",0,0,"MCV","LW95"
"I",0,0,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S+I->2I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S+I->2I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,1,"MCV","LW95"
"I",1,1,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S+I->2I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S+I->2I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,1,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S+I->2I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S+I->2I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,1,"MCV","LW95"
"I",3,1,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S+I->2I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S+I->2I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.8,"MCV","LW95"
"I",4,0.8,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S+I->2I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S+I->2I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,0.8,"MCV","LW95"
"I",5,0.8,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S+I->2I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S+I->2I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,1,"MCV","LW95"
"I",6,0.8,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S+I->2I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S+I->2I",6,1,"MCV","LW95"
"r: I->R",6,1,"MCV","LW95"
"S",7,1,"MCV","LW95"
"I",7,1,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S+I->2I",7,1,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S+I->2I",7,1,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,1,"MCV","LW95"
"I",8,1,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S+I->2I",8,1,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S+I->2I",8,1,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,1,"MCV","LW95"
"I",9,1,"MCV","LW95"
"R",9,1,"MCV","LW95"
"p: S+I->2I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S+I->2I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,1,"MCV","LW95"
"I",10,1,"MCV","LW95"
"R",10,1,"MCV","LW95"
"p: S+I->2I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S+I->2I",10,1,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,1,"MCV","LW95"
"I",11,1,"MCV","LW95"
"R",11,1,"MCV","LW95"
"p: S+I->2I",11,1,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S+I->2I",11,1,"MCV","LW95"
"r: I->R",11,1,"MCV","LW95"
"S",12,1,"MCV","LW95"
"I",12,1,"MCV","LW95"
"R",12,1,"MCV","LW95"
"p: S+I->2I",12,1,"MCV","LW95"
"p: I->R",12,1,"MCV","LW95"
"r: S+I->2I",12,1,"MCV","LW95"
"r: I->R",12,1,"MCV","LW95"
"S",13,1,"MCV","LW95"
"I",13,1,"MCV","LW95"
"R",13,1,"MCV","LW95"
"p: S+I->2I",13,1,"MCV","LW95"
"p: I->R",13,1,"MCV","LW95"
"r: S+I->2I",13,1,"MCV","LW95"
"r: I->R",13,1,"MCV","LW95"
"S",14,1,"MCV","LW95"
"I",14,1,"MCV","LW95"
"R",14,1,"MCV","LW95"
"p: S+I->2I",14,1,"MCV","LW95"
"p: I->R",14,1,"MCV","LW95"
"r: S+I->2I",14,1,"MCV","LW95"
"r: I->R",14,1,"MCV","LW95"
"S",15,1,"MCV","LW95"
"I",15,1,"MCV","LW95"
"R",15,0.8,"MCV","LW95"
"p: S+I->2I",15,1,"MCV","LW95"
"p: I->R",15,1,"MCV","LW95"
"r: S+I->2I",15,1,"MCV","LW95"
"r: I->R",15,1,"MCV","LW95"
"S",16,1,"MCV","LW95"
"I",16,1,"MCV","LW95"
"R",16,0.8,"MCV","LW95"
"p: S+I->2I",16,1,"MCV","LW95"
"p: I->R",16,0.8,"MCV","LW95"
"r: S+I->2I",16,1,"MCV","LW95"
"r: I->R",16,1,"MCV","LW95"
"S",17,1,"MCV","LW95"
"I",17,1,"MCV","LW95"
"R",17,0.8,"MCV","LW95"
"p: S+I->2I",17,1,"MCV","LW95"
"p: I->R",17,1,"MCV","LW95"
"r: S+I->2I",17,1,"MCV","LW95"
"r: I->R",17,1,"MCV","LW95"
"S",18,1,"MCV","LW95"
"I",18,1,"MCV","LW95"
"R",18,1,"MCV","LW95"
"p: S+I->2I",18,1,"MCV","LW95"
"p: I->R",18,1,"MCV","LW95"
"r: S+I->2I",18,1,"MCV","LW95"
"r: I->R",18,1,"MCV","LW95"
"S",19,1,"MCV","LW95"
"I",19,1,"MCV","LW95"
"R",19,1,"MCV","LW95"
"p: S+I->2I",19,1,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S+I->2I",19,1,"MCV","LW95"
"r: I->R",19,1,"MCV","LW95"
"S",20,1,"MCV","LW95"
"I",20,1,"MCV","LW95"
"R",20,1,"MCV","LW95"
"p: S+I->2I",20,1,"MCV","LW95"
"p: I->R",20,1,"MCV","LW95"
"r: S+I->2I",20,1,"MCV","LW95"
"r: I->R",20,1,"MCV","LW95"
"S",21,1,"MCV","LW95"
"I",21,1,"MCV","LW95"
"R",21,1,"MCV","LW95"
"p: S+I->2I",21,1,"MCV","LW95"
"p: I->R",21,1,"MCV","LW95"
"r: S+I->2I",21,1,"MCV","LW95"
"r: I->R",21,1,"MCV","LW95"
"S",22,1,"MCV","LW95"
"I",22,1,"MCV","LW95"
"R",22,1,"MCV","LW95"
"p: S+I->2I",22,1,"MCV","LW95"
"p: I->R",22,1,"MCV","LW95"
"r: S+I->2I",22,1,"MCV","LW95"
"r: I->R",22,1,"MCV","LW95"
"S",23,1,"MCV","LW95"
"I",23,1,"MCV","LW95"
"R",23,1,"MCV","LW95"
"p: S+I->2I",23,1,"MCV","LW95"
"p: I->R",23,1,"MCV","LW95"
"r: S+I->2I",23,1,"MCV","LW95"
"r: I->R",23,1,"MCV","LW95"
"S",24,1,"MCV","LW95"
"I",24,1,"MCV","LW95"
"R",24,1,"MCV","LW95"
"p: S+I->2I",24,1,"MCV","LW95"
"p: I->R",24,1,"MCV","LW95"
"r: S+I->2I",24,1,"MCV","LW95"
"r: I->R",24,1,"MCV","LW95"
"S",25,1,"MCV","LW95"
"I",25,1,"MCV","LW95"
"R",25,1,"MCV","LW95"
"p: S+I->2I",25,1,"MCV","LW95"
"p: I->R",25,1,"MCV","LW95"
"r: S+I->2I",25,1,"MCV","LW95"
"r: I->R",25,1,"MCV","LW95"
"S",26,1,"MCV","LW95"
"I",26,1,"MCV","LW95"
"R",26,1,"MCV","LW95"
"p: S+I->2I",26,1,"MCV","LW95"
"p: I->R",26,1,"MCV","LW95"
"r: S+I->2I",26,1,"MCV","LW95"
"r: I->R",26,1,"MCV","LW95"
"S",27,1,"MCV","LW95"
"I",27,0.8,"MCV","LW95"
"R",27,1,"MCV","LW95"
"p: S+I->2I",27,1,"MCV","LW95"
"p: I->R",27,1,"MCV","LW95"
"r: S+I->2I",27,1,"MCV","LW95"
"r: I->R",27,1,"MCV","LW95"
"S",28,1,"MCV","LW95"
"I",28,0.8,"MCV","LW95"
"R",28,1,"MCV","LW95"
"p: S+I->2I",28,1,"MCV","LW95"
"p: I->R",28,1,"MCV","LW95"
"r: S+I->2I",28,1,"MCV","LW95"
"r: I->R",28,1,"MCV","LW95"
"S",29,1,"MCV","LW95"
"I",29,0.8,"MCV","LW95"
"R",29,1,"MCV","LW95"
"p: S+I->2I",29,1,"MCV","LW95"
"p: I->R",29,1,"MCV","LW95"
"r: S+I->2I",29,1,"MCV","LW95"
"r: I->R",29,1,"MCV","LW95"
"S",30,1,"MCV","LW95"
"I",30,0.8,"MCV","LW95"
"R",30,1,"MCV","LW95"
"p: S+I->2I",30,1,"MCV","LW95"
"p: I->R",30,1,"MCV","LW95"
"r: S+I->2I",30,1,"MCV","LW95"
"r: I->R",30,1,"MCV","LW95"
"S",31,1,"MCV","LW95"
"I",31,0.8,"MCV","LW95"
"R",31,1,"MCV","LW95"
"p: S+I->2I",31,1,"MCV","LW95"
"p: I->R",31,1,"MCV","LW95"
"r: S+I->2I",31,1,"MCV","LW95"
"r: I->R",31,1,"MCV","LW95"
"S",32,1,"MCV","LW95"
"I",32,0.8,"MCV","LW95"
"R",32,0.8,"MCV","LW95"
"p: S+I->2I",32,1,"MCV","LW95"
"p: I->R",32,1,"MCV","LW95"
"r: S+I->2I",32,1,"MCV","LW95"
"r: I->R",32,1,"MCV","LW95"
"S",33,1,"MCV","LW95"
"I",33,0.8,"MCV","LW95"
"R",33,1,"MCV","LW95"
"p: S+I->2I",33,1,"MCV","LW95"
"p: I->R",33,1,"MCV","LW95"
"r: S+I->2I",33,1,"MCV","LW95"
"r: I->R",33,1,"MCV","LW95"
"S",34,0.8,"MCV","LW95"
"I",34,0.8,"MCV","LW95"
"R",34,0.6,"MCV","LW95"
"p: S+I->2I",34,0.8,"MCV","LW95"
"p: I->R",34,0.8,"MCV","LW95"
"r: S+I->2I",34,1,"MCV","LW95"
"r: I->R",34,1,"MCV","LW95"
"S",35,1,"MCV","LW95"
"I",35,0.8,"MCV","LW95"
"R",35,1,"MCV","LW95"
"p: S+I->2I",35,1,"MCV","LW95"
"p: I->R",35,0.8,"MCV","LW95"
"r: S+I->2I",35,1,"MCV","LW95"
"r: I->R",35,1,"MCV","LW95"
"S",36,1,"MCV","LW95"
"I",36,0.8,"MCV","LW95"
"R",36,1,"MCV","LW95"
"p: S+I->2I",36,1,"MCV","LW95"
"p: I->R",36,1,"MCV","LW95"
