"parameter","time","value","statistic","method"
"p: I->R",17,0.00299524705357782,"seMSE","LW95"
"r: S->I",17,0.0242486709881778,"seMSE","LW95"
"r: I->R",17,0.0197868308357477,"seMSE","LW95"
"S",18,180.112767508585,"seMSE","LW95"
"I",18,265.646158904532,"seMSE","LW95"
"R",18,253.528090777335,"seMSE","LW95"
"p: S->I",18,0.00195423480860016,"seMSE","LW95"
"p: I->R",18,0.00252748118742226,"seMSE","LW95"
"r: S->I",18,0.0242989808886662,"seMSE","LW95"
"r: I->R",18,0.0213765441217019,"seMSE","LW95"
"S",19,225.782248189781,"seMSE","LW95"
"I",19,362.264988361481,"seMSE","LW95"
"R",19,194.120042336392,"seMSE","LW95"
"p: S->I",19,0.00239141330735935,"seMSE","LW95"
"p: I->R",19,0.00311186814588062,"seMSE","LW95"
"r: S->I",19,0.0230773324258923,"seMSE","LW95"
"r: I->R",19,0.0180491584187822,"seMSE","LW95"
"S",20,231.498409773079,"seMSE","LW95"
"I",20,276.764239383213,"seMSE","LW95"
"R",20,180.556512722154,"seMSE","LW95"
"p: S->I",20,0.00274466721219279,"seMSE","LW95"
"p: I->R",20,0.00271767633868706,"seMSE","LW95"
"r: S->I",20,0.0234630568500608,"seMSE","LW95"
"r: I->R",20,0.01845170053798,"seMSE","LW95"
"S",21,278.80397952508,"seMSE","LW95"
"I",21,336.331863627191,"seMSE","LW95"
"R",21,149.091806055162,"seMSE","LW95"
"p: S->I",21,0.00263960953872106,"seMSE","LW95"
"p: I->R",21,0.00244326046070562,"seMSE","LW95"
"r: S->I",21,0.0225602127179335,"seMSE","LW95"
"r: I->R",21,0.0172559153999132,"seMSE","LW95"
"S",22,255.437438696885,"seMSE","LW95"
"I",22,274.863751940972,"seMSE","LW95"
"R",22,173.773895578685,"seMSE","LW95"
"p: S->I",22,0.0023721792530823,"seMSE","LW95"
"p: I->R",22,0.00313347220562273,"seMSE","LW95"
"r: S->I",22,0.0216515889529917,"seMSE","LW95"
"r: I->R",22,0.0159696558650921,"seMSE","LW95"
"S",23,250.240760395123,"seMSE","LW95"
"I",23,220.305253188899,"seMSE","LW95"
"R",23,173.527550287785,"seMSE","LW95"
"p: S->I",23,0.00257183205481644,"seMSE","LW95"
"p: I->R",23,0.00344619272549686,"seMSE","LW95"
"r: S->I",23,0.0206577022208867,"seMSE","LW95"
"r: I->R",23,0.0165964717567593,"seMSE","LW95"
"S",24,192.453898098439,"seMSE","LW95"
"I",24,396.108541656318,"seMSE","LW95"
"R",24,261.041758900203,"seMSE","LW95"
"p: S->I",24,0.00245412038686891,"seMSE","LW95"
"p: I->R",24,0.00344282888897698,"seMSE","LW95"
"r: S->I",24,0.0192051281789767,"seMSE","LW95"
"r: I->R",24,0.0160446037020673,"seMSE","LW95"
"S",25,308.728914951074,"seMSE","LW95"
"I",25,364.090725591966,"seMSE","LW95"
"R",25,273.534230094881,"seMSE","LW95"
"p: S->I",25,0.0030315846670996,"seMSE","LW95"
"p: I->R",25,0.00381576284263999,"seMSE","LW95"
"r: S->I",25,0.0180336790019018,"seMSE","LW95"
"r: I->R",25,0.014839659858041,"seMSE","LW95"
"S",26,268.59746923933,"seMSE","LW95"
"I",26,358.065550202294,"seMSE","LW95"
"R",26,258.263492515455,"seMSE","LW95"
"p: S->I",26,0.00277103345407774,"seMSE","LW95"
"p: I->R",26,0.00368583670140118,"seMSE","LW95"
"r: S->I",26,0.0179568947039329,"seMSE","LW95"
"r: I->R",26,0.0144121208666648,"seMSE","LW95"
"S",27,207.793213779201,"seMSE","LW95"
"I",27,362.208083643819,"seMSE","LW95"
"R",27,260.294613061957,"seMSE","LW95"
"p: S->I",27,0.00183775046545124,"seMSE","LW95"
"p: I->R",27,0.00290539494834857,"seMSE","LW95"
"r: S->I",27,0.0187198209940537,"seMSE","LW95"
"r: I->R",27,0.0160640421515047,"seMSE","LW95"
"S",28,271.133142683729,"seMSE","LW95"
"I",28,370.647170076946,"seMSE","LW95"
"R",28,263.497074683543,"seMSE","LW95"
"p: S->I",28,0.00149647803090968,"seMSE","LW95"
"p: I->R",28,0.00232783052561687,"seMSE","LW95"
"r: S->I",28,0.0194007944179378,"seMSE","LW95"
"r: I->R",28,0.0166330349036825,"seMSE","LW95"
"S",29,220.145906515356,"seMSE","LW95"
"I",29,268.020676671677,"seMSE","LW95"
"R",29,209.258670000916,"seMSE","LW95"
"p: S->I",29,0.00117103619846435,"seMSE","LW95"
"p: I->R",29,0.00217056705008539,"seMSE","LW95"
"r: S->I",29,0.0165773285044527,"seMSE","LW95"
"r: I->R",29,0.0150708151576592,"seMSE","LW95"
"S",30,238.792224938121,"seMSE","LW95"
"I",30,238.37735915789,"seMSE","LW95"
"R",30,223.530089104131,"seMSE","LW95"
"p: S->I",30,0.00147955185922593,"seMSE","LW95"
"p: I->R",30,0.00256991009754345,"seMSE","LW95"
"r: S->I",30,0.0161762841883286,"seMSE","LW95"
"r: I->R",30,0.0145974329853373,"seMSE","LW95"
"S",31,254.379158414148,"seMSE","LW95"
"I",31,232.196976780765,"seMSE","LW95"
"R",31,222.492584215319,"seMSE","LW95"
"p: S->I",31,0.00155222505745681,"seMSE","LW95"
"p: I->R",31,0.0019599934322399,"seMSE","LW95"
"r: S->I",31,0.0160028698810663,"seMSE","LW95"
"r: I->R",31,0.0150963821825164,"seMSE","LW95"
"S",32,253.530068568612,"seMSE","LW95"
"I",32,164.284238860799,"seMSE","LW95"
"R",32,249.540179991469,"seMSE","LW95"
"p: S->I",32,0.00177667621975122,"seMSE","LW95"
"p: I->R",32,0.00214270538595867,"seMSE","LW95"
"r: S->I",32,0.0149963749191825,"seMSE","LW95"
"r: I->R",32,0.0112583556864217,"seMSE","LW95"
"S",33,233.532463384936,"seMSE","LW95"
"I",33,144.492776796498,"seMSE","LW95"
"R",33,239.908858860385,"seMSE","LW95"
"p: S->I",33,0.00158248034364287,"seMSE","LW95"
"p: I->R",33,0.00183567657513518,"seMSE","LW95"
"r: S->I",33,0.0144187403779694,"seMSE","LW95"
"r: I->R",33,0.0114579680429668,"seMSE","LW95"
"S",34,235.610641324383,"seMSE","LW95"
"I",34,118.252805652577,"seMSE","LW95"
"R",34,247.803819823486,"seMSE","LW95"
"p: S->I",34,0.00172786566709875,"seMSE","LW95"
"p: I->R",34,0.00172592002325311,"seMSE","LW95"
"r: S->I",34,0.013596386385839,"seMSE","LW95"
"r: I->R",34,0.0100308028436637,"seMSE","LW95"
"S",35,218.589069081626,"seMSE","LW95"
"I",35,111.941160127267,"seMSE","LW95"
"R",35,234.548983701899,"seMSE","LW95"
"p: S->I",35,0.00150907056680253,"seMSE","LW95"
"p: I->R",35,0.00212706162926048,"seMSE","LW95"
"r: S->I",35,0.0143036627179308,"seMSE","LW95"
"r: I->R",35,0.0104003092689285,"seMSE","LW95"
"S",36,208.657463835644,"seMSE","LW95"
"I",36,95.5516573898129,"seMSE","LW95"
"R",36,213.803318883218,"seMSE","LW95"
"p: S->I",36,0.00125875659391606,"seMSE","LW95"
"p: I->R",36,0.00119910455655051,"seMSE","LW95"
"r: S->I",36,0.014677973286326,"seMSE","LW95"
"r: I->R",36,0.0102567610824839,"seMSE","LW95"
"S",37,244.399536894385,"seMSE","LW95"
"I",37,81.6569925199981,"seMSE","LW95"
"R",37,245.195671901951,"seMSE","LW95"
"p: S->I",37,0.00170299013805613,"seMSE","LW95"
"p: I->R",37,0.00116271271820707,"seMSE","LW95"
"r: S->I",37,0.0150206607816469,"seMSE","LW95"
"r: I->R",37,0.012423907678213,"seMSE","LW95"
"S",38,279.601205069655,"seMSE","LW95"
"I",38,53.9666906535511,"seMSE","LW95"
"R",38,273.814015169523,"seMSE","LW95"
"p: S->I",38,0.00177780997641356,"seMSE","LW95"
"p: I->R",38,0.00188308414756941,"seMSE","LW95"
"r: S->I",38,0.0142101178234203,"seMSE","LW95"
"r: I->R",38,0.00833442452447349,"seMSE","LW95"
"S",39,230.520781355436,"seMSE","LW95"
"I",39,41.0059552480337,"seMSE","LW95"
"R",39,226.578045379564,"seMSE","LW95"
"p: S->I",39,0.00253242473497097,"seMSE","LW95"
"p: I->R",39,0.00393361842370898,"seMSE","LW95"
"r: S->I",39,0.0138948145181466,"seMSE","LW95"
"r: I->R",39,0.00975220124428934,"seMSE","LW95"
"S",40,217.403593797409,"seMSE","LW95"
"I",40,38.9287290105981,"seMSE","LW95"
"R",40,204.649034424783,"seMSE","LW95"
"p: S->I",40,0.00232148582856127,"seMSE","LW95"
"p: I->R",40,0.003454184088736,"seMSE","LW95"
"r: S->I",40,0.0137324866139239,"seMSE","LW95"
"r: I->R",40,0.0100737708193435,"seMSE","LW95"
"S",41,233.247885091908,"seMSE","LW95"
"I",41,31.7236018790756,"seMSE","LW95"
"R",41,203.878768134455,"seMSE","LW95"
"p: S->I",41,0.0026645053868731,"seMSE","LW95"
"p: I->R",41,0.00399555813944329,"seMSE","LW95"
"r: S->I",41,0.0130663015017549,"seMSE","LW95"
"r: I->R",41,0.00972173002431119,"seMSE","LW95"
"S",42,271.907432536155,"seMSE","LW95"
"I",42,21.9984207149393,"seMSE","LW95"
"R",42,263.533780512023,"seMSE","LW95"
"p: S->I",42,0.00282008057028469,"seMSE","LW95"
"p: I->R",42,0.00366867584648595,"seMSE","LW95"
"r: S->I",42,0.0123213831322401,"seMSE","LW95"
"r: I->R",42,0.00859973191361499,"seMSE","LW95"
"S",43,268.896241006466,"seMSE","LW95"
"I",43,21.4857045156594,"seMSE","LW95"
"R",43,263.13214412099,"seMSE","LW95"
"p: S->I",43,0.00282431792311834,"seMSE","LW95"
"p: I->R",43,0.00364852177262005,"seMSE","LW95"
"r: S->I",43,0.0130224719759822,"seMSE","LW95"
"r: I->R",43,0.00854856671281008,"seMSE","LW95"
"S",44,257.582915777976,"seMSE","LW95"
"I",44,18.7490779523342,"seMSE","LW95"
"R",44,248.502853863479,"seMSE","LW95"
"p: S->I",44,0.00280949839110084,"seMSE","LW95"
"p: I->R",44,0.00373951533367352,"seMSE","LW95"
"r: S->I",44,0.012928855347823,"seMSE","LW95"
"r: I->R",44,0.00940396728131873,"seMSE","LW95"
"S",45,257.431294379967,"seMSE","LW95"
"I",45,17.2003083732277,"seMSE","LW95"
"R",45,243.412878969505,"seMSE","LW95"
"p: S->I",45,0.00260426166209805,"seMSE","LW95"
"p: I->R",45,0.00348805500029835,"seMSE","LW95"
"r: S->I",45,0.0131052127292486,"seMSE","LW95"
"r: I->R",45,0.0101004345714477,"seMSE","LW95"
"S",46,225.106103153233,"seMSE","LW95"
"I",46,16.231237139232,"seMSE","LW95"
"R",46,213.519134386512,"seMSE","LW95"
"p: S->I",46,0.00192133766412062,"seMSE","LW95"
"p: I->R",46,0.00242605687245739,"seMSE","LW95"
"r: S->I",46,0.0128388481883702,"seMSE","LW95"
"r: I->R",46,0.00964881310193113,"seMSE","LW95"
"S",47,232.879505660168,"seMSE","LW95"
"I",47,15.2514733422606,"seMSE","LW95"
"R",47,222.838220319,"seMSE","LW95"
"p: S->I",47,0.0019775216347901,"seMSE","LW95"
"p: I->R",47,0.00263736128011666,"seMSE","LW95"
"r: S->I",47,0.0138092450503613,"seMSE","LW95"
"r: I->R",47,0.0101080587826462,"seMSE","LW95"
"S",48,205.768471357718,"seMSE","LW95"
"I",48,11.3345459584298,"seMSE","LW95"
"R",48,195.081833396931,"seMSE","LW95"
"p: S->I",48,0.0019920903109838,"seMSE","LW95"
"p: I->R",48,0.00284521259994714,"seMSE","LW95"
"r: S->I",48,0.0124533282326098,"seMSE","LW95"
"r: I->R",48,0.00915548990017511,"seMSE","LW95"
"S",49,204.752305499063,"seMSE","LW95"
"I",49,10.5632118753451,"seMSE","LW95"
"R",49,198.122215309141,"seMSE","LW95"
"p: S->I",49,0.00206972394466401,"seMSE","LW95"
"p: I->R",49,0.00292570933914981,"seMSE","LW95"
"r: S->I",49,0.0126468976726691,"seMSE","LW95"
"r: I->R",49,0.00958673416557824,"seMSE","LW95"
"S",50,185.621295515517,"seMSE","LW95"
"I",50,9.04472509960453,"seMSE","LW95"
"R",50,179.249962154429,"seMSE","LW95"
"p: S->I",50,0.00199346734366576,"seMSE","LW95"
"p: I->R",50,0.00277500392501758,"seMSE","LW95"
"r: S->I",50,0.0123938892673578,"seMSE","LW95"
"r: I->R",50,0.00908382001180558,"seMSE","LW95"
"S",51,187.652294566295,"seMSE","LW95"
"I",51,10.5080210984771,"seMSE","LW95"
"R",51,184.34153277925,"seMSE","LW95"
"p: S->I",51,0.00182339195150067,"seMSE","LW95"
"p: I->R",51,0.00232193373460933,"seMSE","LW95"
"r: S->I",51,0.0117089542747424,"seMSE","LW95"
"r: I->R",51,0.00935051377358784,"seMSE","LW95"
"S",52,209.070468356216,"seMSE","LW95"
"I",52,10.2841070812108,"seMSE","LW95"
"R",52,202.584878891565,"seMSE","LW95"
"p: S->I",52,0.00186584920926061,"seMSE","LW95"
"p: I->R",52,0.00236150376781683,"seMSE","LW95"
"r: S->I",52,0.0120933211782843,"seMSE","LW95"
"r: I->R",52,0.00848753032223001,"seMSE","LW95"
"S",53,210.201290925508,"seMSE","LW95"
"I",53,9.55131232373662,"seMSE","LW95"
"R",53,204.576701930732,"seMSE","LW95"
"p: S->I",53,0.00189437615153139,"seMSE","LW95"
"p: I->R",53,0.00228483977214513,"seMSE","LW95"
"r: S->I",53,0.0129415646198585,"seMSE","LW95"
"r: I->R",53,0.00855960817710648,"seMSE","LW95"
"S",54,184.967890730658,"seMSE","LW95"
"I",54,9.77088619299021,"seMSE","LW95"
"R",54,182.486846775223,"seMSE","LW95"
"p: S->I",54,0.00185558275149659,"seMSE","LW95"
"p: I->R",54,0.00223541630862582,"seMSE","LW95"
"r: S->I",54,0.0120380105379631,"seMSE","LW95"
"r: I->R",54,0.00818900324764103,"seMSE","LW95"
"S",55,230.776067476593,"seMSE","LW95"
"I",55,9.69452935063526,"seMSE","LW95"
"R",55,229.740448378986,"seMSE","LW95"
"p: S->I",55,0.00192310605215287,"seMSE","LW95"
"p: I->R",55,0.00214915035490926,"seMSE","LW95"
"r: S->I",55,0.0119673869791667,"seMSE","LW95"
"r: I->R",55,0.00753185995219952,"seMSE","LW95"
"S",56,218.577170605182,"seMSE","LW95"
"I",56,8.53349270653528,"seMSE","LW95"
"R",56,218.175910879058,"seMSE","LW95"
"p: S->I",56,0.0019513226872388,"seMSE","LW95"
"p: I->R",56,0.00224121972939499,"seMSE","LW95"
"r: S->I",56,0.0111573571789849,"seMSE","LW95"
"r: I->R",56,0.00789396015086666,"seMSE","LW95"
"S",57,187.88135688935,"seMSE","LW95"
"I",57,4.83872437803044,"seMSE","LW95"
"R",57,187.598733269653,"seMSE","LW95"
"p: S->I",57,0.00186833372219675,"seMSE","LW95"
"p: I->R",57,0.00214774498213219,"seMSE","LW95"
"r: S->I",57,0.0109289877358131,"seMSE","LW95"
"r: I->R",57,0.00814464964933937,"seMSE","LW95"
"S",58,230.476088160226,"seMSE","LW95"
"I",58,3.80126827761529,"seMSE","LW95"
"R",58,232.134509135689,"seMSE","LW95"
"p: S->I",58,0.00159599461502869,"seMSE","LW95"
"p: I->R",58,0.00160556657097755,"seMSE","LW95"
"r: S->I",58,0.0119131952603043,"seMSE","LW95"
"r: I->R",58,0.00829387301386537,"seMSE","LW95"
"S",59,227.104035565307,"seMSE","LW95"
"I",59,3.3508482187442,"seMSE","LW95"
"R",59,228.898966160162,"seMSE","LW95"
"p: S->I",59,0.00154338881485814,"seMSE","LW95"
"p: I->R",59,0.00139057023154238,"seMSE","LW95"
"r: S->I",59,0.0117511771961509,"seMSE","LW95"
"r: I->R",59,0.00839972778433216,"seMSE","LW95"
"S",60,210.453737917008,"seMSE","LW95"
"I",60,2.16776020961361,"seMSE","LW95"
"R",60,208.632204042194,"seMSE","LW95"
"p: S->I",60,0.00151675918518995,"seMSE","LW95"
"p: I->R",60,0.00141894139202842,"seMSE","LW95"
"r: S->I",60,0.0110963676422327,"seMSE","LW95"
"r: I->R",60,0.00840752651653379,"seMSE","LW95"
"S",0,0,"MCV","LW95"
"I",0,0,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,1,"MCV","LW95"
"I",1,1,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,1,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,1,"MCV","LW95"
"I",3,1,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.9,"MCV","LW95"
"I",4,0.9,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,1,"MCV","LW95"
"I",5,1,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,1,"MCV","LW95"
"I",6,1,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,1,"MCV","LW95"
"S",7,1,"MCV","LW95"
"I",7,1,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S->I",7,1,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S->I",7,1,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,1,"MCV","LW95"
"I",8,1,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S->I",8,1,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S->I",8,1,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,1,"MCV","LW95"
"I",9,1,"MCV","LW95"
"R",9,1,"MCV","LW95"
"p: S->I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S->I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,1,"MCV","LW95"
"I",10,1,"MCV","LW95"
"R",10,1,"MCV","LW95"
"p: S->I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S->I",10,0.9,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,1,"MCV","LW95"
"I",11,1,"MCV","LW95"
"R",11,1,"MCV","LW95"
"p: S->I",11,1,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S->I",11,0.9,"MCV","LW95"
"r: I->R",11,1,"MCV","LW95"
"S",12,1,"MCV","LW95"
"I",12,1,"MCV","LW95"
"R",12,1,"MCV","LW95"
"p: S->I",12,1,"MCV","LW95"
"p: I->R",12,1,"MCV","LW95"
"r: S->I",12,0.9,"MCV","LW95"
"r: I->R",12,1,"MCV","LW95"
"S",13,0.9,"MCV","LW95"
"I",13,0.9,"MCV","LW95"
"R",13,1,"MCV","LW95"
"p: S->I",13,1,"MCV","LW95"
"p: I->R",13,1,"MCV","LW95"
"r: S->I",13,0.9,"MCV","LW95"
"r: I->R",13,0.9,"MCV","LW95"
"S",14,1,"MCV","LW95"
"I",14,0.9,"MCV","LW95"
"R",14,1,"MCV","LW95"
"p: S->I",14,1,"MCV","LW95"
"p: I->R",14,1,"MCV","LW95"
"r: S->I",14,0.9,"MCV","LW95"
"r: I->R",14,0.9,"MCV","LW95"
"S",15,0.9,"MCV","LW95"
"I",15,0.9,"MCV","LW95"
"R",15,1,"MCV","LW95"
"p: S->I",15,1,"MCV","LW95"
"p: I->R",15,1,"MCV","LW95"
"r: S->I",15,0.9,"MCV","LW95"
"r: I->R",15,0.9,"MCV","LW95"
"S",16,0.9,"MCV","LW95"
"I",16,0.8,"MCV","LW95"
"R",16,0.9,"MCV","LW95"
"p: S->I",16,0.9,"MCV","LW95"
"p: I->R",16,0.9,"MCV","LW95"
"r: S->I",16,0.9,"MCV","LW95"
"r: I->R",16,0.9,"MCV","LW95"
"S",17,1,"MCV","LW95"
"I",17,1,"MCV","LW95"
"R",17,0.8,"MCV","LW95"
"p: S->I",17,1,"MCV","LW95"
"p: I->R",17,1,"MCV","LW95"
"r: S->I",17,0.9,"MCV","LW95"
"r: I->R",17,0.9,"MCV","LW95"
"S",18,1,"MCV","LW95"
"I",18,1,"MCV","LW95"
"R",18,0.9,"MCV","LW95"
"p: S->I",18,1,"MCV","LW95"
"p: I->R",18,1,"MCV","LW95"
"r: S->I",18,0.9,"MCV","LW95"
"r: I->R",18,0.9,"MCV","LW95"
"S",19,1,"MCV","LW95"
"I",19,1,"MCV","LW95"
"R",19,0.9,"MCV","LW95"
"p: S->I",19,1,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S->I",19,0.9,"MCV","LW95"
"r: I->R",19,0.9,"MCV","LW95"
"S",20,1,"MCV","LW95"
"I",20,1,"MCV","LW95"
"R",20,0.8,"MCV","LW95"
"p: S->I",20,1,"MCV","LW95"
"p: I->R",20,1,"MCV","LW95"
"r: S->I",20,0.8,"MCV","LW95"
"r: I->R",20,0.9,"MCV","LW95"
"S",21,1,"MCV","LW95"
"I",21,1,"MCV","LW95"
"R",21,0.8,"MCV","LW95"
"p: S->I",21,1,"MCV","LW95"
"p: I->R",21,1,"MCV","LW95"
"r: S->I",21,0.8,"MCV","LW95"
"r: I->R",21,0.9,"MCV","LW95"
"S",22,0.9,"MCV","LW95"
"I",22,1,"MCV","LW95"
"R",22,0.8,"MCV","LW95"
"p: S->I",22,1,"MCV","LW95"
"p: I->R",22,1,"MCV","LW95"
"r: S->I",22,0.7,"MCV","LW95"
"r: I->R",22,0.9,"MCV","LW95"
"S",23,0.9,"MCV","LW95"
"I",23,1,"MCV","LW95"
"R",23,0.9,"MCV","LW95"
"p: S->I",23,1,"MCV","LW95"
"p: I->R",23,1,"MCV","LW95"
"r: S->I",23,0.7,"MCV","LW95"
"r: I->R",23,0.9,"MCV","LW95"
"S",24,0.9,"MCV","LW95"
"I",24,0.8,"MCV","LW95"
"R",24,0.9,"MCV","LW95"
"p: S->I",24,1,"MCV","LW95"
"p: I->R",24,1,"MCV","LW95"
"r: S->I",24,0.8,"MCV","LW95"
"r: I->R",24,0.8,"MCV","LW95"
"S",25,0.9,"MCV","LW95"
"I",25,0.9,"MCV","LW95"
"R",25,1,"MCV","LW95"
"p: S->I",25,1,"MCV","LW95"
"p: I->R",25,1,"MCV","LW95"
"r: S->I",25,0.8,"MCV","LW95"
"r: I->R",25,0.9,"MCV","LW95"
"S",26,0.9,"MCV","LW95"
"I",26,0.9,"MCV","LW95"
"R",26,0.9,"MCV","LW95"
"p: S->I",26,0.9,"MCV","LW95"
"p: I->R",26,1,"MCV","LW95"
"r: S->I",26,0.8,"MCV","LW95"
"r: I->R",26,0.9,"MCV","LW95"
"S",27,0.9,"MCV","LW95"
"I",27,0.9,"MCV","LW95"
"R",27,0.9,"MCV","LW95"
"p: S->I",27,0.9,"MCV","LW95"
"p: I->R",27,1,"MCV","LW95"
"r: S->I",27,0.8,"MCV","LW95"
"r: I->R",27,0.8,"MCV","LW95"
"S",28,0.9,"MCV","LW95"
"I",28,0.8,"MCV","LW95"
"R",28,0.9,"MCV","LW95"
"p: S->I",28,0.9,"MCV","LW95"
"p: I->R",28,0.9,"MCV","LW95"
"r: S->I",28,0.8,"MCV","LW95"
"r: I->R",28,0.8,"MCV","LW95"
"S",29,0.9,"MCV","LW95"
"I",29,0.8,"MCV","LW95"
"R",29,0.9,"MCV","LW95"
"p: S->I",29,0.9,"MCV","LW95"
"p: I->R",29,1,"MCV","LW95"
"r: S->I",29,0.8,"MCV","LW95"
"r: I->R",29,0.8,"MCV","LW95"
"S",30,0.8,"MCV","LW95"
"I",30,0.8,"MCV","LW95"
"R",30,0.9,"MCV","LW95"
"p: S->I",30,0.9,"MCV","LW95"
"p: I->R",30,1,"MCV","LW95"
"r: S->I",30,0.8,"MCV","LW95"
"r: I->R",30,0.8,"MCV","LW95"
"S",31,0.8,"MCV","LW95"
"I",31,0.8,"MCV","LW95"
"R",31,0.9,"MCV","LW95"
"p: S->I",31,0.9,"MCV","LW95"
"p: I->R",31,1,"MCV","LW95"
"r: S->I",31,0.8,"MCV","LW95"
"r: I->R",31,0.9,"MCV","LW95"
"S",32,0.9,"MCV","LW95"
"I",32,0.9,"MCV","LW95"
"R",32,1,"MCV","LW95"
"p: S->I",32,0.9,"MCV","LW95"
"p: I->R",32,1,"MCV","LW95"
"r: S->I",32,0.8,"MCV","LW95"
"r: I->R",32,0.8,"MCV","LW95"
"S",33,0.9,"MCV","LW95"
"I",33,0.8,"MCV","LW95"
"R",33,1,"MCV","LW95"
"p: S->I",33,0.9,"MCV","LW95"
"p: I->R",33,1,"MCV","LW95"
"r: S->I",33,0.8,"MCV","LW95"
"r: I->R",33,0.8,"MCV","LW95"
"S",34,0.9,"MCV","LW95"
"I",34,0.9,"MCV","LW95"
"R",34,1,"MCV","LW95"
"p: S->I",34,0.9,"MCV","LW95"
"p: I->R",34,1,"MCV","LW95"
"r: S->I",34,0.8,"MCV","LW95"
"r: I->R",34,0.9,"MCV","LW95"
"S",35,0.9,"MCV","LW95"
"I",35,0.9,"MCV","LW95"
"R",35,1,"MCV","LW95"
"p: S->I",35,0.9,"MCV","LW95"
"p: I->R",35,1,"MCV","LW95"
"r: S->I",35,0.8,"MCV","LW95"
"r: I->R",35,0.9,"MCV","LW95"
"S",36,0.9,"MCV","LW95"
"I",36,0.8,"MCV","LW95"
"R",36,1,"MCV","LW95"
"p: S->I",36,0.9,"MCV","LW95"
"p: I->R",36,1,"MCV","LW95"
"r: S->I",36,0.8,"MCV","LW95"
"r: I->R",36,0.9,"MCV","LW95"
"S",37,0.9,"MCV","LW95"
"I",37,0.9,"MCV","LW95"
"R",37,1,"MCV","LW95"
"p: S->I",37,0.9,"MCV","LW95"
"p: I->R",37,1,"MCV","LW95"
"r: S->I",37,0.9,"MCV","LW95"
"r: I->R",37,1,"MCV","LW95"
"S",38,0.9,"MCV","LW95"
"I",38,0.8,"MCV","LW95"
"R",38,1,"MCV","LW95"
"p: S->I",38,0.9,"MCV","LW95"
"p: I->R",38,1,"MCV","LW95"
"r: S->I",38,0.9,"MCV","LW95"
"r: I->R",38,1,"MCV","LW95"
"S",39,0.9,"MCV","LW95"
"I",39,0.8,"MCV","LW95"
"R",39,0.9,"MCV","LW95"
"p: S->I",39,0.9,"MCV","LW95"
"p: I->R",39,1,"MCV","LW95"
"r: S->I",39,0.9,"MCV","LW95"
"r: I->R",39,0.9,"MCV","LW95"
"S",40,0.9,"MCV","LW95"
"I",40,0.8,"MCV","LW95"
"R",40,0.9,"MCV","LW95"
"p: S->I",40,0.9,"MCV","LW95"
"p: I->R",40,1,"MCV","LW95"
"r: S->I",40,0.9,"MCV","LW95"
"r: I->R",40,1,"MCV","LW95"
"S",41,0.9,"MCV","LW95"
"I",41,0.8,"MCV","LW95"
"R",41,0.9,"MCV","LW95"
"p: S->I",41,0.9,"MCV","LW95"
"p: I->R",41,1,"MCV","LW95"
