"parameter","time","value","statistic","method"
"S",17,109.593192656816,"seMSE","LW95"
"I",17,97.6786069115284,"seMSE","LW95"
"R",17,68.3967933823949,"seMSE","LW95"
"p: S->I",17,0.000920196483723933,"seMSE","LW95"
"p: I->R",17,0.000880481876697621,"seMSE","LW95"
"r: S->I",17,0.00463606939519602,"seMSE","LW95"
"r: I->R",17,0.00578160315799241,"seMSE","LW95"
"S",18,108.495289119664,"seMSE","LW95"
"I",18,95.756621576577,"seMSE","LW95"
"R",18,67.8555132848715,"seMSE","LW95"
"p: S->I",18,0.000952129090813141,"seMSE","LW95"
"p: I->R",18,0.000958918496198007,"seMSE","LW95"
"r: S->I",18,0.00510934270626259,"seMSE","LW95"
"r: I->R",18,0.00564397359732469,"seMSE","LW95"
"S",19,108.712530649318,"seMSE","LW95"
"I",19,96.7408405629779,"seMSE","LW95"
"R",19,74.0387478608785,"seMSE","LW95"
"p: S->I",19,0.000985234883140232,"seMSE","LW95"
"p: I->R",19,0.000991026104632978,"seMSE","LW95"
"r: S->I",19,0.00562100772985274,"seMSE","LW95"
"r: I->R",19,0.00620755912292325,"seMSE","LW95"
"S",20,94.5904162894621,"seMSE","LW95"
"I",20,91.3871058217769,"seMSE","LW95"
"R",20,69.5487817338998,"seMSE","LW95"
"p: S->I",20,0.000913794676404064,"seMSE","LW95"
"p: I->R",20,0.000931978725741581,"seMSE","LW95"
"r: S->I",20,0.00564829885764447,"seMSE","LW95"
"r: I->R",20,0.00589958353751799,"seMSE","LW95"
"S",21,103.089730440258,"seMSE","LW95"
"I",21,91.258665088687,"seMSE","LW95"
"R",21,75.2594691150592,"seMSE","LW95"
"p: S->I",21,0.00090995122708643,"seMSE","LW95"
"p: I->R",21,0.00100128810435314,"seMSE","LW95"
"r: S->I",21,0.00496790227431233,"seMSE","LW95"
"r: I->R",21,0.0050812164850893,"seMSE","LW95"
"S",22,101.928736901699,"seMSE","LW95"
"I",22,96.3968002521022,"seMSE","LW95"
"R",22,79.3321178763349,"seMSE","LW95"
"p: S->I",22,0.000914967106795294,"seMSE","LW95"
"p: I->R",22,0.000993169078314634,"seMSE","LW95"
"r: S->I",22,0.00503810550665795,"seMSE","LW95"
"r: I->R",22,0.00521779454265077,"seMSE","LW95"
"S",23,103.101879292028,"seMSE","LW95"
"I",23,74.9492005751729,"seMSE","LW95"
"R",23,71.7656965331055,"seMSE","LW95"
"p: S->I",23,0.000884258546342065,"seMSE","LW95"
"p: I->R",23,0.000941439461152482,"seMSE","LW95"
"r: S->I",23,0.00496229198042387,"seMSE","LW95"
"r: I->R",23,0.00502883433315469,"seMSE","LW95"
"S",24,103.327534432454,"seMSE","LW95"
"I",24,83.2210942541229,"seMSE","LW95"
"R",24,80.8650003180459,"seMSE","LW95"
"p: S->I",24,0.000885926917894196,"seMSE","LW95"
"p: I->R",24,0.000950654617889697,"seMSE","LW95"
"r: S->I",24,0.00507871489435755,"seMSE","LW95"
"r: I->R",24,0.00479425578164032,"seMSE","LW95"
"S",25,94.4183066963173,"seMSE","LW95"
"I",25,72.1639246908176,"seMSE","LW95"
"R",25,72.8617955001779,"seMSE","LW95"
"p: S->I",25,0.000822855275411411,"seMSE","LW95"
"p: I->R",25,0.000842359874032108,"seMSE","LW95"
"r: S->I",25,0.00465219019035501,"seMSE","LW95"
"r: I->R",25,0.00444795402358764,"seMSE","LW95"
"S",26,80.1012276292442,"seMSE","LW95"
"I",26,63.1079589340491,"seMSE","LW95"
"R",26,66.1356956562848,"seMSE","LW95"
"p: S->I",26,0.000834935566428472,"seMSE","LW95"
"p: I->R",26,0.000905797697504925,"seMSE","LW95"
"r: S->I",26,0.00471243242054994,"seMSE","LW95"
"r: I->R",26,0.00469148836942997,"seMSE","LW95"
"S",27,79.2580417573217,"seMSE","LW95"
"I",27,56.138511096698,"seMSE","LW95"
"R",27,57.7049879209103,"seMSE","LW95"
"p: S->I",27,0.000850395576075259,"seMSE","LW95"
"p: I->R",27,0.000755685028779514,"seMSE","LW95"
"r: S->I",27,0.00435312811075564,"seMSE","LW95"
"r: I->R",27,0.00443595273287938,"seMSE","LW95"
"S",28,84.6586818919371,"seMSE","LW95"
"I",28,54.4092893581731,"seMSE","LW95"
"R",28,56.6638211594774,"seMSE","LW95"
"p: S->I",28,0.000867073315398342,"seMSE","LW95"
"p: I->R",28,0.000861125519242158,"seMSE","LW95"
"r: S->I",28,0.00440386197553354,"seMSE","LW95"
"r: I->R",28,0.00452484469927215,"seMSE","LW95"
"S",29,89.5085714795871,"seMSE","LW95"
"I",29,43.8734958831963,"seMSE","LW95"
"R",29,61.5329962926673,"seMSE","LW95"
"p: S->I",29,0.000852939066140588,"seMSE","LW95"
"p: I->R",29,0.000811997533620407,"seMSE","LW95"
"r: S->I",29,0.00437974983840893,"seMSE","LW95"
"r: I->R",29,0.00451550733219847,"seMSE","LW95"
"S",30,93.9331959897749,"seMSE","LW95"
"I",30,48.2044885767361,"seMSE","LW95"
"R",30,70.7910718787482,"seMSE","LW95"
"p: S->I",30,0.000864563024252679,"seMSE","LW95"
"p: I->R",30,0.00079089558129062,"seMSE","LW95"
"r: S->I",30,0.00421129466845402,"seMSE","LW95"
"r: I->R",30,0.00442466180524246,"seMSE","LW95"
"S",31,93.3639040664688,"seMSE","LW95"
"I",31,37.0258809683388,"seMSE","LW95"
"R",31,67.5138700321656,"seMSE","LW95"
"p: S->I",31,0.000858333917367367,"seMSE","LW95"
"p: I->R",31,0.000686300560828246,"seMSE","LW95"
"r: S->I",31,0.00414278856511945,"seMSE","LW95"
"r: I->R",31,0.0042836161728221,"seMSE","LW95"
"S",32,102.577087467487,"seMSE","LW95"
"I",32,36.0405740602246,"seMSE","LW95"
"R",32,75.4815566429913,"seMSE","LW95"
"p: S->I",32,0.000864051507869247,"seMSE","LW95"
"p: I->R",32,0.000708695229265649,"seMSE","LW95"
"r: S->I",32,0.00385859226810237,"seMSE","LW95"
"r: I->R",32,0.00444081644277696,"seMSE","LW95"
"S",33,93.6148646627906,"seMSE","LW95"
"I",33,32.1586689561014,"seMSE","LW95"
"R",33,75.2548430155559,"seMSE","LW95"
"p: S->I",33,0.000842779060351687,"seMSE","LW95"
"p: I->R",33,0.00067014955353196,"seMSE","LW95"
"r: S->I",33,0.00360801798012113,"seMSE","LW95"
"r: I->R",33,0.00390406853342318,"seMSE","LW95"
"S",34,96.1237054559095,"seMSE","LW95"
"I",34,37.4048885987207,"seMSE","LW95"
"R",34,75.2570660732457,"seMSE","LW95"
"p: S->I",34,0.00082860135732204,"seMSE","LW95"
"p: I->R",34,0.000690856514991665,"seMSE","LW95"
"r: S->I",34,0.00349613668322411,"seMSE","LW95"
"r: I->R",34,0.00356995306574863,"seMSE","LW95"
"S",35,94.6681646354113,"seMSE","LW95"
"I",35,36.4185600843572,"seMSE","LW95"
"R",35,74.3956398554088,"seMSE","LW95"
"p: S->I",35,0.00084247939106005,"seMSE","LW95"
"p: I->R",35,0.000680377951252018,"seMSE","LW95"
"r: S->I",35,0.00343831466527962,"seMSE","LW95"
"r: I->R",35,0.00358938246681696,"seMSE","LW95"
"S",36,89.4849800609343,"seMSE","LW95"
"I",36,37.7641873444679,"seMSE","LW95"
"R",36,73.895328528073,"seMSE","LW95"
"p: S->I",36,0.000843731270074281,"seMSE","LW95"
"p: I->R",36,0.000698767115219647,"seMSE","LW95"
"r: S->I",36,0.00332642209378179,"seMSE","LW95"
"r: I->R",36,0.00333616876022626,"seMSE","LW95"
"S",37,90.5232221333311,"seMSE","LW95"
"I",37,32.6949535541114,"seMSE","LW95"
"R",37,74.8183944174505,"seMSE","LW95"
"p: S->I",37,0.000822930703325576,"seMSE","LW95"
"p: I->R",37,0.000651290630645319,"seMSE","LW95"
"r: S->I",37,0.00376679788688883,"seMSE","LW95"
"r: I->R",37,0.00348678690220573,"seMSE","LW95"
"S",38,94.6445920572913,"seMSE","LW95"
"I",38,39.9541383291192,"seMSE","LW95"
"R",38,77.9811781005991,"seMSE","LW95"
"p: S->I",38,0.000821496421392402,"seMSE","LW95"
"p: I->R",38,0.000664460766005088,"seMSE","LW95"
"r: S->I",38,0.00362520988065255,"seMSE","LW95"
"r: I->R",38,0.00366353057884173,"seMSE","LW95"
"S",39,96.0573440243223,"seMSE","LW95"
"I",39,31.8675022818568,"seMSE","LW95"
"R",39,80.4242406571934,"seMSE","LW95"
"p: S->I",39,0.000828865581549223,"seMSE","LW95"
"p: I->R",39,0.000668920309219419,"seMSE","LW95"
"r: S->I",39,0.00365170614165489,"seMSE","LW95"
"r: I->R",39,0.0036805022564171,"seMSE","LW95"
"S",40,93.5922607399409,"seMSE","LW95"
"I",40,25.7495650481093,"seMSE","LW95"
"R",40,81.4570157287772,"seMSE","LW95"
"p: S->I",40,0.000842659043999416,"seMSE","LW95"
"p: I->R",40,0.000680247965704806,"seMSE","LW95"
"r: S->I",40,0.0036632753224108,"seMSE","LW95"
"r: I->R",40,0.00361214619055514,"seMSE","LW95"
"S",41,93.2045539486321,"seMSE","LW95"
"I",41,22.3468977707199,"seMSE","LW95"
"R",41,82.4576753307684,"seMSE","LW95"
"p: S->I",41,0.000854127533955787,"seMSE","LW95"
"p: I->R",41,0.000644491667749217,"seMSE","LW95"
"r: S->I",41,0.00386997860575016,"seMSE","LW95"
"r: I->R",41,0.00383067152434306,"seMSE","LW95"
"S",42,88.2206703675512,"seMSE","LW95"
"I",42,18.9943885144388,"seMSE","LW95"
"R",42,80.4884231784153,"seMSE","LW95"
"p: S->I",42,0.000864877195473789,"seMSE","LW95"
"p: I->R",42,0.000681818140948234,"seMSE","LW95"
"r: S->I",42,0.00370059066702954,"seMSE","LW95"
"r: I->R",42,0.00387541314663863,"seMSE","LW95"
"S",43,88.6751103519401,"seMSE","LW95"
"I",43,17.4839532058607,"seMSE","LW95"
"R",43,81.9479077166276,"seMSE","LW95"
"p: S->I",43,0.000877061439347693,"seMSE","LW95"
"p: I->R",43,0.00070740315653488,"seMSE","LW95"
"r: S->I",43,0.00378867948323834,"seMSE","LW95"
"r: I->R",43,0.0040814985612699,"seMSE","LW95"
"S",44,87.1729972682701,"seMSE","LW95"
"I",44,17.9104125045492,"seMSE","LW95"
"R",44,79.8999842751154,"seMSE","LW95"
"p: S->I",44,0.000873851913730938,"seMSE","LW95"
"p: I->R",44,0.000691574874486696,"seMSE","LW95"
"r: S->I",44,0.00357127816221026,"seMSE","LW95"
"r: I->R",44,0.00379809614742066,"seMSE","LW95"
"S",45,84.7443048363808,"seMSE","LW95"
"I",45,14.8313247283699,"seMSE","LW95"
"R",45,76.9226824040996,"seMSE","LW95"
"p: S->I",45,0.000881240336014869,"seMSE","LW95"
"p: I->R",45,0.000682313205116368,"seMSE","LW95"
"r: S->I",45,0.0037788113405649,"seMSE","LW95"
"r: I->R",45,0.00398584861551687,"seMSE","LW95"
"S",46,84.7202366382401,"seMSE","LW95"
"I",46,18.0008052404561,"seMSE","LW95"
"R",46,75.7801076040663,"seMSE","LW95"
"p: S->I",46,0.000850383590908648,"seMSE","LW95"
"p: I->R",46,0.000643379335014128,"seMSE","LW95"
"r: S->I",46,0.00361606671004313,"seMSE","LW95"
"r: I->R",46,0.00386855725500871,"seMSE","LW95"
"S",47,85.1400377042334,"seMSE","LW95"
"I",47,19.667959633117,"seMSE","LW95"
"R",47,75.9861380709172,"seMSE","LW95"
"p: S->I",47,0.000857421785929174,"seMSE","LW95"
"p: I->R",47,0.000681191423498614,"seMSE","LW95"
"r: S->I",47,0.00344554594366075,"seMSE","LW95"
"r: I->R",47,0.00371262551131761,"seMSE","LW95"
"S",48,86.6724807038518,"seMSE","LW95"
"I",48,15.6666278961757,"seMSE","LW95"
"R",48,79.7065040594375,"seMSE","LW95"
"p: S->I",48,0.000841492577351108,"seMSE","LW95"
"p: I->R",48,0.000728749641696738,"seMSE","LW95"
"r: S->I",48,0.00326931778564848,"seMSE","LW95"
"r: I->R",48,0.00347852251245959,"seMSE","LW95"
"S",49,89.6396708266201,"seMSE","LW95"
"I",49,15.3670814421074,"seMSE","LW95"
"R",49,85.0381554093623,"seMSE","LW95"
"p: S->I",49,0.000859993802311732,"seMSE","LW95"
"p: I->R",49,0.000704792760186614,"seMSE","LW95"
"r: S->I",49,0.00324191952167376,"seMSE","LW95"
"r: I->R",49,0.00333518383611837,"seMSE","LW95"
"S",50,86.9771841587599,"seMSE","LW95"
"I",50,8.62061262181085,"seMSE","LW95"
"R",50,83.5278400265746,"seMSE","LW95"
"p: S->I",50,0.000865521309954056,"seMSE","LW95"
"p: I->R",50,0.000692930937411146,"seMSE","LW95"
"r: S->I",50,0.00310108368620889,"seMSE","LW95"
"r: I->R",50,0.0031404493740812,"seMSE","LW95"
"S",51,86.9845587871192,"seMSE","LW95"
"I",51,7.09207700105562,"seMSE","LW95"
"R",51,82.6478906190519,"seMSE","LW95"
"p: S->I",51,0.000865203805232418,"seMSE","LW95"
"p: I->R",51,0.000690102051638713,"seMSE","LW95"
"r: S->I",51,0.00334005731152514,"seMSE","LW95"
"r: I->R",51,0.00344404760908664,"seMSE","LW95"
"S",52,84.4294710520323,"seMSE","LW95"
"I",52,6.47938363613527,"seMSE","LW95"
"R",52,81.1447615176449,"seMSE","LW95"
"p: S->I",52,0.000877327417541358,"seMSE","LW95"
"p: I->R",52,0.000699306857361106,"seMSE","LW95"
"r: S->I",52,0.00331880902466886,"seMSE","LW95"
"r: I->R",52,0.00334068306374969,"seMSE","LW95"
"S",53,86.533371792613,"seMSE","LW95"
"I",53,5.8874849349473,"seMSE","LW95"
"R",53,82.9758455591022,"seMSE","LW95"
"p: S->I",53,0.000871810934613032,"seMSE","LW95"
"p: I->R",53,0.000658027905112043,"seMSE","LW95"
"r: S->I",53,0.00329139690837396,"seMSE","LW95"
"r: I->R",53,0.00348561611931279,"seMSE","LW95"
"S",54,86.3443813557446,"seMSE","LW95"
"I",54,7.05725213483678,"seMSE","LW95"
"R",54,82.401880552193,"seMSE","LW95"
"p: S->I",54,0.000873433499906275,"seMSE","LW95"
"p: I->R",54,0.000654232636359049,"seMSE","LW95"
"r: S->I",54,0.0031282106391697,"seMSE","LW95"
"r: I->R",54,0.00332278012869504,"seMSE","LW95"
"S",55,85.2803926515274,"seMSE","LW95"
"I",55,8.76128519113943,"seMSE","LW95"
"R",55,81.5536283797787,"seMSE","LW95"
"p: S->I",55,0.000869233853438785,"seMSE","LW95"
"p: I->R",55,0.000664020297293857,"seMSE","LW95"
"r: S->I",55,0.00314059420216148,"seMSE","LW95"
"r: I->R",55,0.0033203639772336,"seMSE","LW95"
"S",56,84.9161753194788,"seMSE","LW95"
"I",56,5.5609490693563,"seMSE","LW95"
"R",56,81.3349747625062,"seMSE","LW95"
"p: S->I",56,0.000871325813264006,"seMSE","LW95"
"p: I->R",56,0.000644633953454091,"seMSE","LW95"
"r: S->I",56,0.00322991439789012,"seMSE","LW95"
"r: I->R",56,0.00341995350860403,"seMSE","LW95"
"S",57,85.5204196011162,"seMSE","LW95"
"I",57,4.87515131131454,"seMSE","LW95"
"R",57,82.8322015550065,"seMSE","LW95"
"p: S->I",57,0.000869116446329845,"seMSE","LW95"
"p: I->R",57,0.000645519526812055,"seMSE","LW95"
"r: S->I",57,0.00334232979110166,"seMSE","LW95"
"r: I->R",57,0.00357073162072717,"seMSE","LW95"
"S",58,85.3407577964817,"seMSE","LW95"
"I",58,4.17139591404792,"seMSE","LW95"
"R",58,83.5477175553498,"seMSE","LW95"
"p: S->I",58,0.000863662206694786,"seMSE","LW95"
"p: I->R",58,0.000607985024058142,"seMSE","LW95"
"r: S->I",58,0.0033231787589962,"seMSE","LW95"
"r: I->R",58,0.00364210361303366,"seMSE","LW95"
"S",59,86.1397332659694,"seMSE","LW95"
"I",59,4.37676731243668,"seMSE","LW95"
"R",59,84.5571697384773,"seMSE","LW95"
"p: S->I",59,0.000874693631453985,"seMSE","LW95"
"p: I->R",59,0.000633460542744787,"seMSE","LW95"
"r: S->I",59,0.00335290014473386,"seMSE","LW95"
"r: I->R",59,0.00359695337721124,"seMSE","LW95"
"S",60,85.6590523857566,"seMSE","LW95"
"I",60,4.20164600076183,"seMSE","LW95"
"R",60,84.6919272759229,"seMSE","LW95"
"p: S->I",60,0.000876315196503784,"seMSE","LW95"
"p: I->R",60,0.000623146724870642,"seMSE","LW95"
"r: S->I",60,0.00324572300622276,"seMSE","LW95"
"r: I->R",60,0.00352163356623697,"seMSE","LW95"
"S",0,1,"MCV","LW95"
"I",0,1,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,1,"MCV","LW95"
"I",1,1,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,0.99,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,1,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,1,"MCV","LW95"
"I",3,1,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,1,"MCV","LW95"
"I",4,0.97,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,0.99,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,0.99,"MCV","LW95"
"I",5,0.98,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,0.98,"MCV","LW95"
"I",6,0.97,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,1,"MCV","LW95"
"S",7,0.99,"MCV","LW95"
"I",7,0.98,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S->I",7,0.99,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S->I",7,1,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,0.98,"MCV","LW95"
"I",8,0.97,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S->I",8,0.99,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S->I",8,1,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,1,"MCV","LW95"
"I",9,0.98,"MCV","LW95"
"R",9,1,"MCV","LW95"
"p: S->I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S->I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,0.99,"MCV","LW95"
"I",10,0.99,"MCV","LW95"
"R",10,1,"MCV","LW95"
"p: S->I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S->I",10,1,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,0.99,"MCV","LW95"
"I",11,0.97,"MCV","LW95"
"R",11,1,"MCV","LW95"
"p: S->I",11,1,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S->I",11,1,"MCV","LW95"
"r: I->R",11,1,"MCV","LW95"
"S",12,0.99,"MCV","LW95"
"I",12,0.97,"MCV","LW95"
"R",12,1,"MCV","LW95"
"p: S->I",12,0.99,"MCV","LW95"
"p: I->R",12,1,"MCV","LW95"
"r: S->I",12,1,"MCV","LW95"
"r: I->R",12,1,"MCV","LW95"
"S",13,0.99,"MCV","LW95"
"I",13,0.97,"MCV","LW95"
"R",13,1,"MCV","LW95"
"p: S->I",13,0.99,"MCV","LW95"
"p: I->R",13,1,"MCV","LW95"
"r: S->I",13,1,"MCV","LW95"
"r: I->R",13,1,"MCV","LW95"
"S",14,0.99,"MCV","LW95"
"I",14,0.98,"MCV","LW95"
"R",14,1,"MCV","LW95"
"p: S->I",14,0.99,"MCV","LW95"
"p: I->R",14,1,"MCV","LW95"
"r: S->I",14,1,"MCV","LW95"
"r: I->R",14,1,"MCV","LW95"
"S",15,0.99,"MCV","LW95"
"I",15,0.99,"MCV","LW95"
"R",15,1,"MCV","LW95"
"p: S->I",15,0.99,"MCV","LW95"
"p: I->R",15,1,"MCV","LW95"
"r: S->I",15,0.99,"MCV","LW95"
"r: I->R",15,0.99,"MCV","LW95"
"S",16,0.98,"MCV","LW95"
"I",16,0.98,"MCV","LW95"
"R",16,1,"MCV","LW95"
"p: S->I",16,1,"MCV","LW95"
"p: I->R",16,1,"MCV","LW95"
"r: S->I",16,1,"MCV","LW95"
"r: I->R",16,0.99,"MCV","LW95"
"S",17,0.98,"MCV","LW95"
"I",17,0.96,"MCV","LW95"
"R",17,1,"MCV","LW95"
"p: S->I",17,0.99,"MCV","LW95"
"p: I->R",17,1,"MCV","LW95"
"r: S->I",17,1,"MCV","LW95"
"r: I->R",17,1,"MCV","LW95"
"S",18,0.99,"MCV","LW95"
"I",18,0.97,"MCV","LW95"
"R",18,1,"MCV","LW95"
"p: S->I",18,0.99,"MCV","LW95"
"p: I->R",18,0.99,"MCV","LW95"
"r: S->I",18,1,"MCV","LW95"
"r: I->R",18,0.99,"MCV","LW95"
"S",19,0.98,"MCV","LW95"
"I",19,0.96,"MCV","LW95"
"R",19,0.99,"MCV","LW95"
"p: S->I",19,0.99,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S->I",19,0.98,"MCV","LW95"
"r: I->R",19,0.98,"MCV","LW95"
"S",20,0.97,"MCV","LW95"
"I",20,0.94,"MCV","LW95"
"R",20,0.99,"MCV","LW95"
"p: S->I",20,0.99,"MCV","LW95"
"p: I->R",20,1,"MCV","LW95"
"r: S->I",20,0.97,"MCV","LW95"
"r: I->R",20,0.98,"MCV","LW95"
"S",21,0.96,"MCV","LW95"
"I",21,0.94,"MCV","LW95"
"R",21,1,"MCV","LW95"
"p: S->I",21,0.99,"MCV","LW95"
"p: I->R",21,1,"MCV","LW95"
"r: S->I",21,0.96,"MCV","LW95"
"r: I->R",21,0.98,"MCV","LW95"
"S",22,0.95,"MCV","LW95"
"I",22,0.9,"MCV","LW95"
"R",22,0.99,"MCV","LW95"
"p: S->I",22,1,"MCV","LW95"
"p: I->R",22,0.98,"MCV","LW95"
"r: S->I",22,0.95,"MCV","LW95"
"r: I->R",22,0.94,"MCV","LW95"
"S",23,0.97,"MCV","LW95"
"I",23,0.96,"MCV","LW95"
"R",23,0.99,"MCV","LW95"
"p: S->I",23,0.99,"MCV","LW95"
"p: I->R",23,0.99,"MCV","LW95"
"r: S->I",23,0.96,"MCV","LW95"
"r: I->R",23,0.98,"MCV","LW95"
"S",24,0.96,"MCV","LW95"
"I",24,0.93,"MCV","LW95"
"R",24,0.94,"MCV","LW95"
"p: S->I",24,1,"MCV","LW95"
"p: I->R",24,0.98,"MCV","LW95"
"r: S->I",24,0.96,"MCV","LW95"
"r: I->R",24,0.97,"MCV","LW95"
"S",25,0.95,"MCV","LW95"
"I",25,0.92,"MCV","LW95"
"R",25,0.96,"MCV","LW95"
"p: S->I",25,1,"MCV","LW95"
"p: I->R",25,0.99,"MCV","LW95"
"r: S->I",25,0.94,"MCV","LW95"
"r: I->R",25,0.98,"MCV","LW95"
"S",26,0.96,"MCV","LW95"
"I",26,0.93,"MCV","LW95"
"R",26,0.97,"MCV","LW95"
"p: S->I",26,1,"MCV","LW95"
"p: I->R",26,0.98,"MCV","LW95"
"r: S->I",26,0.92,"MCV","LW95"
"r: I->R",26,0.96,"MCV","LW95"
"S",27,0.94,"MCV","LW95"
"I",27,0.93,"MCV","LW95"
"R",27,0.97,"MCV","LW95"
"p: S->I",27,0.99,"MCV","LW95"
"p: I->R",27,0.99,"MCV","LW95"
"r: S->I",27,0.94,"MCV","LW95"
"r: I->R",27,0.97,"MCV","LW95"
"S",28,0.95,"MCV","LW95"
"I",28,0.91,"MCV","LW95"
"R",28,0.97,"MCV","LW95"
"p: S->I",28,0.99,"MCV","LW95"
"p: I->R",28,0.99,"MCV","LW95"
"r: S->I",28,0.95,"MCV","LW95"
"r: I->R",28,0.96,"MCV","LW95"
"S",29,0.94,"MCV","LW95"
"I",29,0.93,"MCV","LW95"
"R",29,0.97,"MCV","LW95"
"p: S->I",29,0.99,"MCV","LW95"
"p: I->R",29,0.99,"MCV","LW95"
"r: S->I",29,0.94,"MCV","LW95"
"r: I->R",29,0.97,"MCV","LW95"
"S",30,0.93,"MCV","LW95"
"I",30,0.9,"MCV","LW95"
"R",30,0.98,"MCV","LW95"
"p: S->I",30,1,"MCV","LW95"
"p: I->R",30,0.98,"MCV","LW95"
"r: S->I",30,0.95,"MCV","LW95"
"r: I->R",30,0.97,"MCV","LW95"
"S",31,0.94,"MCV","LW95"
"I",31,0.92,"MCV","LW95"
"R",31,0.98,"MCV","LW95"
"p: S->I",31,1,"MCV","LW95"
"p: I->R",31,0.98,"MCV","LW95"
"r: S->I",31,0.95,"MCV","LW95"
"r: I->R",31,0.97,"MCV","LW95"
"S",32,0.93,"MCV","LW95"
"I",32,0.93,"MCV","LW95"
"R",32,0.98,"MCV","LW95"
"p: S->I",32,1,"MCV","LW95"
"p: I->R",32,0.99,"MCV","LW95"
"r: S->I",32,0.95,"MCV","LW95"
"r: I->R",32,0.98,"MCV","LW95"
"S",33,0.9,"MCV","LW95"
"I",33,0.94,"MCV","LW95"
"R",33,0.96,"MCV","LW95"
"p: S->I",33,1,"MCV","LW95"
"p: I->R",33,0.98,"MCV","LW95"
"r: S->I",33,0.96,"MCV","LW95"
"r: I->R",33,0.98,"MCV","LW95"
"S",34,0.91,"MCV","LW95"
"I",34,0.96,"MCV","LW95"
"R",34,0.96,"MCV","LW95"
"p: S->I",34,0.99,"MCV","LW95"
"p: I->R",34,0.98,"MCV","LW95"
"r: S->I",34,0.96,"MCV","LW95"
"r: I->R",34,0.99,"MCV","LW95"
"S",35,0.9,"MCV","LW95"
"I",35,0.93,"MCV","LW95"
"R",35,0.95,"MCV","LW95"
"p: S->I",35,0.98,"MCV","LW95"
"p: I->R",35,0.98,"MCV","LW95"
"r: S->I",35,0.96,"MCV","LW95"
"r: I->R",35,0.97,"MCV","LW95"
"S",36,0.89,"MCV","LW95"
"I",36,0.96,"MCV","LW95"
"R",36,0.94,"MCV","LW95"
"p: S->I",36,0.99,"MCV","LW95"
"p: I->R",36,0.97,"MCV","LW95"
"r: S->I",36,0.97,"MCV","LW95"
"r: I->R",36,0.99,"MCV","LW95"
"S",37,0.88,"MCV","LW95"
"I",37,0.97,"MCV","LW95"
"R",37,0.95,"MCV","LW95"
"p: S->I",37,0.98,"MCV","LW95"
"p: I->R",37,0.97,"MCV","LW95"
"r: S->I",37,0.95,"MCV","LW95"
"r: I->R",37,0.99,"MCV","LW95"
"S",38,0.88,"MCV","LW95"
"I",38,0.95,"MCV","LW95"
"R",38,0.94,"MCV","LW95"
"p: S->I",38,0.98,"MCV","LW95"
"p: I->R",38,0.97,"MCV","LW95"
"r: S->I",38,0.96,"MCV","LW95"
"r: I->R",38,0.99,"MCV","LW95"
"S",39,0.88,"MCV","LW95"
"I",39,0.96,"MCV","LW95"
"R",39,0.92,"MCV","LW95"
"p: S->I",39,0.98,"MCV","LW95"
"p: I->R",39,0.96,"MCV","LW95"
