"parameter","time","value","statistic","method"
"S",17,126.764134040893,"seMSE","LW95"
"I",17,98.4912477755437,"seMSE","LW95"
"R",17,72.2948487740188,"seMSE","LW95"
"p: S->I",17,0.0010858909066718,"seMSE","LW95"
"p: I->R",17,0.00132588732081634,"seMSE","LW95"
"r: S->I",17,0.00590160007200363,"seMSE","LW95"
"r: I->R",17,0.00596986034201975,"seMSE","LW95"
"S",18,102.800129961833,"seMSE","LW95"
"I",18,99.2312795447874,"seMSE","LW95"
"R",18,77.4492915295155,"seMSE","LW95"
"p: S->I",18,0.000987925003573317,"seMSE","LW95"
"p: I->R",18,0.00121337047421032,"seMSE","LW95"
"r: S->I",18,0.00578779908759297,"seMSE","LW95"
"r: I->R",18,0.00545744412674645,"seMSE","LW95"
"S",19,116.384289878389,"seMSE","LW95"
"I",19,95.4206714392314,"seMSE","LW95"
"R",19,72.9923640223203,"seMSE","LW95"
"p: S->I",19,0.000921054296345875,"seMSE","LW95"
"p: I->R",19,0.00116822899587143,"seMSE","LW95"
"r: S->I",19,0.005524588684568,"seMSE","LW95"
"r: I->R",19,0.00541165187494689,"seMSE","LW95"
"S",20,108.473481964064,"seMSE","LW95"
"I",20,92.4757615751939,"seMSE","LW95"
"R",20,71.8793791794382,"seMSE","LW95"
"p: S->I",20,0.000904995974867043,"seMSE","LW95"
"p: I->R",20,0.00111597448826678,"seMSE","LW95"
"r: S->I",20,0.00546817271442371,"seMSE","LW95"
"r: I->R",20,0.005164761334026,"seMSE","LW95"
"S",21,96.3655692038532,"seMSE","LW95"
"I",21,92.5338758223438,"seMSE","LW95"
"R",21,68.2084148483493,"seMSE","LW95"
"p: S->I",21,0.000867985562620647,"seMSE","LW95"
"p: I->R",21,0.00109239163443444,"seMSE","LW95"
"r: S->I",21,0.0054247042968543,"seMSE","LW95"
"r: I->R",21,0.00521785633830383,"seMSE","LW95"
"S",22,99.1027883620484,"seMSE","LW95"
"I",22,104.167090105704,"seMSE","LW95"
"R",22,78.0405843239777,"seMSE","LW95"
"p: S->I",22,0.000809992866944121,"seMSE","LW95"
"p: I->R",22,0.000978219525602715,"seMSE","LW95"
"r: S->I",22,0.00496495133143702,"seMSE","LW95"
"r: I->R",22,0.00510167503976349,"seMSE","LW95"
"S",23,86.4022791426416,"seMSE","LW95"
"I",23,106.603539793527,"seMSE","LW95"
"R",23,72.9543028424845,"seMSE","LW95"
"p: S->I",23,0.000749818519771083,"seMSE","LW95"
"p: I->R",23,0.000907523345375571,"seMSE","LW95"
"r: S->I",23,0.0047870915699436,"seMSE","LW95"
"r: I->R",23,0.00515749442970418,"seMSE","LW95"
"S",24,89.5459956007057,"seMSE","LW95"
"I",24,121.656851748846,"seMSE","LW95"
"R",24,86.2200744615376,"seMSE","LW95"
"p: S->I",24,0.000768172001597661,"seMSE","LW95"
"p: I->R",24,0.000873433327214687,"seMSE","LW95"
"r: S->I",24,0.00474477614697359,"seMSE","LW95"
"r: I->R",24,0.00505788108751867,"seMSE","LW95"
"S",25,93.6361539203655,"seMSE","LW95"
"I",25,110.449819637712,"seMSE","LW95"
"R",25,77.1044467718125,"seMSE","LW95"
"p: S->I",25,0.000719214529104063,"seMSE","LW95"
"p: I->R",25,0.000843833247913031,"seMSE","LW95"
"r: S->I",25,0.00492448496118201,"seMSE","LW95"
"r: I->R",25,0.00490046708155317,"seMSE","LW95"
"S",26,87.4549901594203,"seMSE","LW95"
"I",26,109.441537326035,"seMSE","LW95"
"R",26,76.3717339987857,"seMSE","LW95"
"p: S->I",26,0.000665380286037397,"seMSE","LW95"
"p: I->R",26,0.000762563450839753,"seMSE","LW95"
"r: S->I",26,0.00498837262929627,"seMSE","LW95"
"r: I->R",26,0.00496403505307475,"seMSE","LW95"
"S",27,83.6600556944519,"seMSE","LW95"
"I",27,107.939479369963,"seMSE","LW95"
"R",27,80.8212912890836,"seMSE","LW95"
"p: S->I",27,0.000647450443454441,"seMSE","LW95"
"p: I->R",27,0.000748654396361555,"seMSE","LW95"
"r: S->I",27,0.00515529429832393,"seMSE","LW95"
"r: I->R",27,0.00501292210626901,"seMSE","LW95"
"S",28,91.3815464844318,"seMSE","LW95"
"I",28,109.825060370752,"seMSE","LW95"
"R",28,81.2543099389581,"seMSE","LW95"
"p: S->I",28,0.000647388552591487,"seMSE","LW95"
"p: I->R",28,0.000625026060315573,"seMSE","LW95"
"r: S->I",28,0.00478588602019346,"seMSE","LW95"
"r: I->R",28,0.00485015335418048,"seMSE","LW95"
"S",29,85.7439246304919,"seMSE","LW95"
"I",29,80.237680680218,"seMSE","LW95"
"R",29,72.5126297160137,"seMSE","LW95"
"p: S->I",29,0.000710506079638492,"seMSE","LW95"
"p: I->R",29,0.000627064267302458,"seMSE","LW95"
"r: S->I",29,0.004490170689421,"seMSE","LW95"
"r: I->R",29,0.00449561637117045,"seMSE","LW95"
"S",30,91.2361014299833,"seMSE","LW95"
"I",30,94.0845015670487,"seMSE","LW95"
"R",30,77.6470455778197,"seMSE","LW95"
"p: S->I",30,0.000840103499415556,"seMSE","LW95"
"p: I->R",30,0.000631620062458316,"seMSE","LW95"
"r: S->I",30,0.00468548537723924,"seMSE","LW95"
"r: I->R",30,0.00458963831997594,"seMSE","LW95"
"S",31,88.4411461255892,"seMSE","LW95"
"I",31,68.5901498257281,"seMSE","LW95"
"R",31,78.5910563902215,"seMSE","LW95"
"p: S->I",31,0.000869665103242383,"seMSE","LW95"
"p: I->R",31,0.000640820483517362,"seMSE","LW95"
"r: S->I",31,0.00456653954811757,"seMSE","LW95"
"r: I->R",31,0.00429271062151114,"seMSE","LW95"
"S",32,114.924713352989,"seMSE","LW95"
"I",32,58.9311935881848,"seMSE","LW95"
"R",32,102.718083633636,"seMSE","LW95"
"p: S->I",32,0.000944381473387261,"seMSE","LW95"
"p: I->R",32,0.000687688470370453,"seMSE","LW95"
"r: S->I",32,0.00489758143167835,"seMSE","LW95"
"r: I->R",32,0.00465506437274705,"seMSE","LW95"
"S",33,115.554756422537,"seMSE","LW95"
"I",33,53.3605006851301,"seMSE","LW95"
"R",33,104.894383829278,"seMSE","LW95"
"p: S->I",33,0.000911935096950924,"seMSE","LW95"
"p: I->R",33,0.000767339035102046,"seMSE","LW95"
"r: S->I",33,0.00455315980942559,"seMSE","LW95"
"r: I->R",33,0.00425491713884167,"seMSE","LW95"
"S",34,85.5899603337946,"seMSE","LW95"
"I",34,42.3040223428525,"seMSE","LW95"
"R",34,80.7486549612224,"seMSE","LW95"
"p: S->I",34,0.000912386061360111,"seMSE","LW95"
"p: I->R",34,0.000659337388843145,"seMSE","LW95"
"r: S->I",34,0.00477743600761745,"seMSE","LW95"
"r: I->R",34,0.00443399792366758,"seMSE","LW95"
"S",35,87.0386736875804,"seMSE","LW95"
"I",35,33.9389079340966,"seMSE","LW95"
"R",35,80.8769001674762,"seMSE","LW95"
"p: S->I",35,0.000819233865119035,"seMSE","LW95"
"p: I->R",35,0.000649082312076204,"seMSE","LW95"
"r: S->I",35,0.00454546690151455,"seMSE","LW95"
"r: I->R",35,0.0042422511246125,"seMSE","LW95"
"S",36,87.8375615373338,"seMSE","LW95"
"I",36,31.1542540440261,"seMSE","LW95"
"R",36,82.6561944037318,"seMSE","LW95"
"p: S->I",36,0.000785328245294747,"seMSE","LW95"
"p: I->R",36,0.00063449257716934,"seMSE","LW95"
"r: S->I",36,0.00426954550322731,"seMSE","LW95"
"r: I->R",36,0.00395281142727223,"seMSE","LW95"
"S",37,84.2901154889575,"seMSE","LW95"
"I",37,30.7520742922729,"seMSE","LW95"
"R",37,79.9362165910147,"seMSE","LW95"
"p: S->I",37,0.000828012591836034,"seMSE","LW95"
"p: I->R",37,0.000651851890609101,"seMSE","LW95"
"r: S->I",37,0.00449070650870289,"seMSE","LW95"
"r: I->R",37,0.00411938253804928,"seMSE","LW95"
"S",38,86.4585582364145,"seMSE","LW95"
"I",38,28.7495902049826,"seMSE","LW95"
"R",38,81.8141991231283,"seMSE","LW95"
"p: S->I",38,0.0008346626858757,"seMSE","LW95"
"p: I->R",38,0.000679433603165212,"seMSE","LW95"
"r: S->I",38,0.00471827967864079,"seMSE","LW95"
"r: I->R",38,0.00437983290193519,"seMSE","LW95"
"S",39,88.4050181593758,"seMSE","LW95"
"I",39,26.0134787970298,"seMSE","LW95"
"R",39,82.2711996949993,"seMSE","LW95"
"p: S->I",39,0.000783493507168178,"seMSE","LW95"
"p: I->R",39,0.000639785433172355,"seMSE","LW95"
"r: S->I",39,0.00482901778250081,"seMSE","LW95"
"r: I->R",39,0.00440123185742732,"seMSE","LW95"
"S",40,88.5060245229467,"seMSE","LW95"
"I",40,23.3713674142776,"seMSE","LW95"
"R",40,82.2885403559494,"seMSE","LW95"
"p: S->I",40,0.000788552985633958,"seMSE","LW95"
"p: I->R",40,0.000620056667956765,"seMSE","LW95"
"r: S->I",40,0.00475457061985779,"seMSE","LW95"
"r: I->R",40,0.00441304498192871,"seMSE","LW95"
"S",41,85.9821886024588,"seMSE","LW95"
"I",41,18.7571608293972,"seMSE","LW95"
"R",41,80.1907771258476,"seMSE","LW95"
"p: S->I",41,0.000735533292776165,"seMSE","LW95"
"p: I->R",41,0.000538632176514349,"seMSE","LW95"
"r: S->I",41,0.00397397935774871,"seMSE","LW95"
"r: I->R",41,0.00384424417267298,"seMSE","LW95"
"S",42,85.9392025658546,"seMSE","LW95"
"I",42,19.9431423514531,"seMSE","LW95"
"R",42,80.0509149483797,"seMSE","LW95"
"p: S->I",42,0.000711273926609833,"seMSE","LW95"
"p: I->R",42,0.000529116083894477,"seMSE","LW95"
"r: S->I",42,0.00379710966403236,"seMSE","LW95"
"r: I->R",42,0.00383501826400759,"seMSE","LW95"
"S",43,85.9167854452538,"seMSE","LW95"
"I",43,17.1983074645001,"seMSE","LW95"
"R",43,81.522265145159,"seMSE","LW95"
"p: S->I",43,0.000738084096280488,"seMSE","LW95"
"p: I->R",43,0.000525018673004704,"seMSE","LW95"
"r: S->I",43,0.00383192741321766,"seMSE","LW95"
"r: I->R",43,0.00381910822889178,"seMSE","LW95"
"S",44,85.4156676859684,"seMSE","LW95"
"I",44,15.4583995491949,"seMSE","LW95"
"R",44,81.1737365797378,"seMSE","LW95"
"p: S->I",44,0.000745587778627715,"seMSE","LW95"
"p: I->R",44,0.000508948132868751,"seMSE","LW95"
"r: S->I",44,0.00367022370368061,"seMSE","LW95"
"r: I->R",44,0.00366912569694766,"seMSE","LW95"
"S",45,79.6141136945678,"seMSE","LW95"
"I",45,13.6354541004593,"seMSE","LW95"
"R",45,74.0856250418169,"seMSE","LW95"
"p: S->I",45,0.000757215242911778,"seMSE","LW95"
"p: I->R",45,0.000496705970476441,"seMSE","LW95"
"r: S->I",45,0.00362075225034158,"seMSE","LW95"
"r: I->R",45,0.00365161266494541,"seMSE","LW95"
"S",46,79.9000372223876,"seMSE","LW95"
"I",46,11.4824258801611,"seMSE","LW95"
"R",46,75.4640218694245,"seMSE","LW95"
"p: S->I",46,0.000743557377658093,"seMSE","LW95"
"p: I->R",46,0.00048431374569103,"seMSE","LW95"
"r: S->I",46,0.00353832878840164,"seMSE","LW95"
"r: I->R",46,0.003622169709333,"seMSE","LW95"
"S",47,83.5271659892377,"seMSE","LW95"
"I",47,9.95444921641731,"seMSE","LW95"
"R",47,80.7359415795408,"seMSE","LW95"
"p: S->I",47,0.000792950119184257,"seMSE","LW95"
"p: I->R",47,0.000493951656263371,"seMSE","LW95"
"r: S->I",47,0.00355078596815323,"seMSE","LW95"
"r: I->R",47,0.00362159227517358,"seMSE","LW95"
"S",48,83.3334680145065,"seMSE","LW95"
"I",48,10.4807120243626,"seMSE","LW95"
"R",48,80.4433435627485,"seMSE","LW95"
"p: S->I",48,0.000769821431731092,"seMSE","LW95"
"p: I->R",48,0.000496937026596652,"seMSE","LW95"
"r: S->I",48,0.00382262658760192,"seMSE","LW95"
"r: I->R",48,0.00386587890385357,"seMSE","LW95"
"S",49,79.4607877390769,"seMSE","LW95"
"I",49,9.88083889803461,"seMSE","LW95"
"R",49,75.1252848860111,"seMSE","LW95"
"p: S->I",49,0.000771289850355415,"seMSE","LW95"
"p: I->R",49,0.000482648858024779,"seMSE","LW95"
"r: S->I",49,0.003698281603827,"seMSE","LW95"
"r: I->R",49,0.00380099647423407,"seMSE","LW95"
"S",50,77.7848657888528,"seMSE","LW95"
"I",50,9.44391785156873,"seMSE","LW95"
"R",50,73.9311214041126,"seMSE","LW95"
"p: S->I",50,0.000759536441775939,"seMSE","LW95"
"p: I->R",50,0.000481055829106322,"seMSE","LW95"
"r: S->I",50,0.00361651973770247,"seMSE","LW95"
"r: I->R",50,0.00368901944685411,"seMSE","LW95"
"S",51,78.9584751728571,"seMSE","LW95"
"I",51,9.057613905533,"seMSE","LW95"
"R",51,74.9674213516652,"seMSE","LW95"
"p: S->I",51,0.00075888320352072,"seMSE","LW95"
"p: I->R",51,0.000487132371180284,"seMSE","LW95"
"r: S->I",51,0.00366170303864,"seMSE","LW95"
"r: I->R",51,0.0037770738171554,"seMSE","LW95"
"S",52,78.3575978861173,"seMSE","LW95"
"I",52,8.14688794738289,"seMSE","LW95"
"R",52,75.3096343070473,"seMSE","LW95"
"p: S->I",52,0.000760380656589284,"seMSE","LW95"
"p: I->R",52,0.000488148762487812,"seMSE","LW95"
"r: S->I",52,0.00369340273681649,"seMSE","LW95"
"r: I->R",52,0.00380875173584064,"seMSE","LW95"
"S",53,78.8184463331927,"seMSE","LW95"
"I",53,8.18404615153449,"seMSE","LW95"
"R",53,75.482661492147,"seMSE","LW95"
"p: S->I",53,0.000732454342084824,"seMSE","LW95"
"p: I->R",53,0.000472050831828137,"seMSE","LW95"
"r: S->I",53,0.00382820905021449,"seMSE","LW95"
"r: I->R",53,0.00385180208923218,"seMSE","LW95"
"S",54,78.824994445975,"seMSE","LW95"
"I",54,6.60347026400951,"seMSE","LW95"
"R",54,76.1472654079388,"seMSE","LW95"
"p: S->I",54,0.000735977549360913,"seMSE","LW95"
"p: I->R",54,0.000477428408789976,"seMSE","LW95"
"r: S->I",54,0.00368212537471683,"seMSE","LW95"
"r: I->R",54,0.0036824670776478,"seMSE","LW95"
"S",55,80.8713645796876,"seMSE","LW95"
"I",55,6.6897071562554,"seMSE","LW95"
"R",55,77.9359755818795,"seMSE","LW95"
"p: S->I",55,0.00073883204236037,"seMSE","LW95"
"p: I->R",55,0.000488194334438329,"seMSE","LW95"
"r: S->I",55,0.00367766879909106,"seMSE","LW95"
"r: I->R",55,0.00378075200410047,"seMSE","LW95"
"S",56,81.2277543982712,"seMSE","LW95"
"I",56,5.90632609012822,"seMSE","LW95"
"R",56,78.5160148276425,"seMSE","LW95"
"p: S->I",56,0.000745412672564699,"seMSE","LW95"
"p: I->R",56,0.00048533416638417,"seMSE","LW95"
"r: S->I",56,0.00361075524964987,"seMSE","LW95"
"r: I->R",56,0.00375278415494791,"seMSE","LW95"
"S",57,83.4394584195201,"seMSE","LW95"
"I",57,6.61470569062488,"seMSE","LW95"
"R",57,79.7822184574273,"seMSE","LW95"
"p: S->I",57,0.00072137460782059,"seMSE","LW95"
"p: I->R",57,0.000479173312744597,"seMSE","LW95"
"r: S->I",57,0.00373570026649772,"seMSE","LW95"
"r: I->R",57,0.00379044924683094,"seMSE","LW95"
"S",58,83.4214856092686,"seMSE","LW95"
"I",58,5.63276494647221,"seMSE","LW95"
"R",58,80.5813926015478,"seMSE","LW95"
"p: S->I",58,0.000708574673196956,"seMSE","LW95"
"p: I->R",58,0.000487612973543302,"seMSE","LW95"
"r: S->I",58,0.00364872561135565,"seMSE","LW95"
"r: I->R",58,0.00363395273878013,"seMSE","LW95"
"S",59,84.2240395028288,"seMSE","LW95"
"I",59,5.39492417229483,"seMSE","LW95"
"R",59,81.6809044267805,"seMSE","LW95"
"p: S->I",59,0.00070439262389802,"seMSE","LW95"
"p: I->R",59,0.000495243138854284,"seMSE","LW95"
"r: S->I",59,0.00359617069085118,"seMSE","LW95"
"r: I->R",59,0.0035318396378701,"seMSE","LW95"
"S",60,82.5421031985515,"seMSE","LW95"
"I",60,4.39667088053415,"seMSE","LW95"
"R",60,81.0002554980338,"seMSE","LW95"
"p: S->I",60,0.000705330887258415,"seMSE","LW95"
"p: I->R",60,0.000495166366955822,"seMSE","LW95"
"r: S->I",60,0.00354689987516942,"seMSE","LW95"
"r: I->R",60,0.00352011389338043,"seMSE","LW95"
"S",0,0.04,"MCV","LW95"
"I",0,0.04,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,0.96,"MCV","LW95"
"I",1,0.98,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,0.99,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,0.99,"MCV","LW95"
"I",3,0.99,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.99,"MCV","LW95"
"I",4,0.97,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,1,"MCV","LW95"
"I",5,0.98,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,0.98,"MCV","LW95"
"I",6,0.98,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,1,"MCV","LW95"
"S",7,0.97,"MCV","LW95"
"I",7,0.96,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S->I",7,1,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S->I",7,0.99,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,0.98,"MCV","LW95"
"I",8,0.98,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S->I",8,0.99,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S->I",8,0.99,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,0.99,"MCV","LW95"
"I",9,0.99,"MCV","LW95"
"R",9,1,"MCV","LW95"
"p: S->I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S->I",9,0.99,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,0.97,"MCV","LW95"
"I",10,0.99,"MCV","LW95"
"R",10,0.98,"MCV","LW95"
"p: S->I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S->I",10,0.98,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,0.99,"MCV","LW95"
"I",11,0.98,"MCV","LW95"
"R",11,0.98,"MCV","LW95"
"p: S->I",11,1,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S->I",11,0.98,"MCV","LW95"
"r: I->R",11,1,"MCV","LW95"
"S",12,0.97,"MCV","LW95"
"I",12,0.98,"MCV","LW95"
"R",12,0.97,"MCV","LW95"
"p: S->I",12,1,"MCV","LW95"
"p: I->R",12,0.99,"MCV","LW95"
"r: S->I",12,0.98,"MCV","LW95"
"r: I->R",12,0.99,"MCV","LW95"
"S",13,0.98,"MCV","LW95"
"I",13,0.98,"MCV","LW95"
"R",13,0.97,"MCV","LW95"
"p: S->I",13,0.99,"MCV","LW95"
"p: I->R",13,1,"MCV","LW95"
"r: S->I",13,0.98,"MCV","LW95"
"r: I->R",13,0.99,"MCV","LW95"
"S",14,0.98,"MCV","LW95"
"I",14,0.96,"MCV","LW95"
"R",14,0.97,"MCV","LW95"
"p: S->I",14,0.97,"MCV","LW95"
"p: I->R",14,1,"MCV","LW95"
"r: S->I",14,0.97,"MCV","LW95"
"r: I->R",14,0.99,"MCV","LW95"
"S",15,0.97,"MCV","LW95"
"I",15,0.93,"MCV","LW95"
"R",15,0.99,"MCV","LW95"
"p: S->I",15,0.96,"MCV","LW95"
"p: I->R",15,0.99,"MCV","LW95"
"r: S->I",15,0.95,"MCV","LW95"
"r: I->R",15,0.99,"MCV","LW95"
"S",16,0.96,"MCV","LW95"
"I",16,0.95,"MCV","LW95"
"R",16,0.96,"MCV","LW95"
"p: S->I",16,0.95,"MCV","LW95"
"p: I->R",16,0.98,"MCV","LW95"
"r: S->I",16,0.97,"MCV","LW95"
"r: I->R",16,0.96,"MCV","LW95"
"S",17,0.98,"MCV","LW95"
"I",17,0.96,"MCV","LW95"
"R",17,0.99,"MCV","LW95"
"p: S->I",17,0.97,"MCV","LW95"
"p: I->R",17,0.99,"MCV","LW95"
"r: S->I",17,0.99,"MCV","LW95"
"r: I->R",17,0.96,"MCV","LW95"
"S",18,0.97,"MCV","LW95"
"I",18,0.95,"MCV","LW95"
"R",18,0.98,"MCV","LW95"
"p: S->I",18,0.96,"MCV","LW95"
"p: I->R",18,0.98,"MCV","LW95"
"r: S->I",18,0.98,"MCV","LW95"
"r: I->R",18,0.96,"MCV","LW95"
"S",19,0.94,"MCV","LW95"
"I",19,0.94,"MCV","LW95"
"R",19,0.98,"MCV","LW95"
"p: S->I",19,0.96,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S->I",19,0.98,"MCV","LW95"
"r: I->R",19,0.97,"MCV","LW95"
"S",20,0.95,"MCV","LW95"
"I",20,0.96,"MCV","LW95"
"R",20,0.97,"MCV","LW95"
"p: S->I",20,0.98,"MCV","LW95"
"p: I->R",20,0.99,"MCV","LW95"
"r: S->I",20,0.96,"MCV","LW95"
"r: I->R",20,0.99,"MCV","LW95"
"S",21,0.96,"MCV","LW95"
"I",21,0.96,"MCV","LW95"
"R",21,0.96,"MCV","LW95"
"p: S->I",21,0.99,"MCV","LW95"
"p: I->R",21,0.99,"MCV","LW95"
"r: S->I",21,0.96,"MCV","LW95"
"r: I->R",21,0.96,"MCV","LW95"
"S",22,0.95,"MCV","LW95"
"I",22,0.93,"MCV","LW95"
"R",22,0.96,"MCV","LW95"
"p: S->I",22,0.97,"MCV","LW95"
"p: I->R",22,1,"MCV","LW95"
"r: S->I",22,0.94,"MCV","LW95"
"r: I->R",22,0.95,"MCV","LW95"
"S",23,0.93,"MCV","LW95"
"I",23,0.94,"MCV","LW95"
"R",23,0.97,"MCV","LW95"
"p: S->I",23,0.96,"MCV","LW95"
"p: I->R",23,0.97,"MCV","LW95"
"r: S->I",23,0.93,"MCV","LW95"
"r: I->R",23,0.93,"MCV","LW95"
"S",24,0.92,"MCV","LW95"
"I",24,0.92,"MCV","LW95"
"R",24,0.97,"MCV","LW95"
"p: S->I",24,0.97,"MCV","LW95"
"p: I->R",24,0.98,"MCV","LW95"
"r: S->I",24,0.93,"MCV","LW95"
"r: I->R",24,0.95,"MCV","LW95"
"S",25,0.92,"MCV","LW95"
"I",25,0.92,"MCV","LW95"
"R",25,0.97,"MCV","LW95"
"p: S->I",25,0.97,"MCV","LW95"
"p: I->R",25,0.97,"MCV","LW95"
"r: S->I",25,0.91,"MCV","LW95"
"r: I->R",25,0.95,"MCV","LW95"
"S",26,0.92,"MCV","LW95"
"I",26,0.89,"MCV","LW95"
"R",26,0.94,"MCV","LW95"
"p: S->I",26,0.98,"MCV","LW95"
"p: I->R",26,0.97,"MCV","LW95"
"r: S->I",26,0.87,"MCV","LW95"
"r: I->R",26,0.97,"MCV","LW95"
"S",27,0.92,"MCV","LW95"
"I",27,0.9,"MCV","LW95"
"R",27,0.95,"MCV","LW95"
"p: S->I",27,0.98,"MCV","LW95"
"p: I->R",27,0.98,"MCV","LW95"
"r: S->I",27,0.88,"MCV","LW95"
"r: I->R",27,0.94,"MCV","LW95"
"S",28,0.89,"MCV","LW95"
"I",28,0.86,"MCV","LW95"
"R",28,0.98,"MCV","LW95"
"p: S->I",28,0.98,"MCV","LW95"
"p: I->R",28,0.99,"MCV","LW95"
"r: S->I",28,0.91,"MCV","LW95"
"r: I->R",28,0.94,"MCV","LW95"
"S",29,0.88,"MCV","LW95"
"I",29,0.91,"MCV","LW95"
"R",29,0.97,"MCV","LW95"
"p: S->I",29,0.97,"MCV","LW95"
"p: I->R",29,0.99,"MCV","LW95"
"r: S->I",29,0.9,"MCV","LW95"
"r: I->R",29,0.96,"MCV","LW95"
"S",30,0.88,"MCV","LW95"
"I",30,0.89,"MCV","LW95"
"R",30,0.93,"MCV","LW95"
"p: S->I",30,0.95,"MCV","LW95"
"p: I->R",30,0.97,"MCV","LW95"
"r: S->I",30,0.9,"MCV","LW95"
"r: I->R",30,0.95,"MCV","LW95"
"S",31,0.88,"MCV","LW95"
"I",31,0.91,"MCV","LW95"
"R",31,0.93,"MCV","LW95"
"p: S->I",31,0.96,"MCV","LW95"
"p: I->R",31,0.97,"MCV","LW95"
"r: S->I",31,0.9,"MCV","LW95"
"r: I->R",31,0.96,"MCV","LW95"
"S",32,0.86,"MCV","LW95"
"I",32,0.9,"MCV","LW95"
"R",32,0.94,"MCV","LW95"
"p: S->I",32,0.95,"MCV","LW95"
"p: I->R",32,0.96,"MCV","LW95"
"r: S->I",32,0.9,"MCV","LW95"
"r: I->R",32,0.93,"MCV","LW95"
"S",33,0.86,"MCV","LW95"
"I",33,0.91,"MCV","LW95"
"R",33,0.93,"MCV","LW95"
"p: S->I",33,0.94,"MCV","LW95"
"p: I->R",33,0.95,"MCV","LW95"
"r: S->I",33,0.9,"MCV","LW95"
"r: I->R",33,0.95,"MCV","LW95"
"S",34,0.89,"MCV","LW95"
"I",34,0.91,"MCV","LW95"
"R",34,0.93,"MCV","LW95"
"p: S->I",34,0.94,"MCV","LW95"
"p: I->R",34,0.96,"MCV","LW95"
"r: S->I",34,0.88,"MCV","LW95"
"r: I->R",34,0.93,"MCV","LW95"
"S",35,0.9,"MCV","LW95"
"I",35,0.9,"MCV","LW95"
"R",35,0.94,"MCV","LW95"
"p: S->I",35,0.93,"MCV","LW95"
"p: I->R",35,0.96,"MCV","LW95"
"r: S->I",35,0.87,"MCV","LW95"
"r: I->R",35,0.93,"MCV","LW95"
"S",36,0.9,"MCV","LW95"
"I",36,0.91,"MCV","LW95"
"R",36,0.9,"MCV","LW95"
"p: S->I",36,0.93,"MCV","LW95"
"p: I->R",36,0.97,"MCV","LW95"
"r: S->I",36,0.87,"MCV","LW95"
"r: I->R",36,0.93,"MCV","LW95"
"S",37,0.89,"MCV","LW95"
"I",37,0.9,"MCV","LW95"
"R",37,0.9,"MCV","LW95"
"p: S->I",37,0.94,"MCV","LW95"
"p: I->R",37,0.93,"MCV","LW95"
"r: S->I",37,0.87,"MCV","LW95"
"r: I->R",37,0.92,"MCV","LW95"
"S",38,0.9,"MCV","LW95"
"I",38,0.9,"MCV","LW95"
"R",38,0.9,"MCV","LW95"
"p: S->I",38,0.94,"MCV","LW95"
"p: I->R",38,0.95,"MCV","LW95"
"r: S->I",38,0.86,"MCV","LW95"
"r: I->R",38,0.92,"MCV","LW95"
"S",39,0.89,"MCV","LW95"
"I",39,0.9,"MCV","LW95"
