"parameter","time","value","statistic","method"
"S",17,146.342974424546,"seMSE","LW95"
"I",17,119.913217804931,"seMSE","LW95"
"R",17,84.9987335379953,"seMSE","LW95"
"p: S->I",17,0.00106495033418933,"seMSE","LW95"
"p: I->R",17,0.00148782114967477,"seMSE","LW95"
"r: S->I",17,0.00723760682042354,"seMSE","LW95"
"r: I->R",17,0.00690364790102211,"seMSE","LW95"
"S",18,126.304441324734,"seMSE","LW95"
"I",18,115.688927352607,"seMSE","LW95"
"R",18,89.9678662088009,"seMSE","LW95"
"p: S->I",18,0.00101561009348287,"seMSE","LW95"
"p: I->R",18,0.00125769147850631,"seMSE","LW95"
"r: S->I",18,0.00683938026222872,"seMSE","LW95"
"r: I->R",18,0.00650984045879647,"seMSE","LW95"
"S",19,141.555777854379,"seMSE","LW95"
"I",19,125.036345613703,"seMSE","LW95"
"R",19,80.9415562166497,"seMSE","LW95"
"p: S->I",19,0.00104949745702816,"seMSE","LW95"
"p: I->R",19,0.000963840831994969,"seMSE","LW95"
"r: S->I",19,0.00590689202326088,"seMSE","LW95"
"r: I->R",19,0.00647484320731464,"seMSE","LW95"
"S",20,129.14293892368,"seMSE","LW95"
"I",20,126.904961907384,"seMSE","LW95"
"R",20,87.952289275437,"seMSE","LW95"
"p: S->I",20,0.00104779501731928,"seMSE","LW95"
"p: I->R",20,0.00139113480105744,"seMSE","LW95"
"r: S->I",20,0.0068947565175363,"seMSE","LW95"
"r: I->R",20,0.00653242627606281,"seMSE","LW95"
"S",21,117.155585610805,"seMSE","LW95"
"I",21,128.961409279052,"seMSE","LW95"
"R",21,84.6511697877049,"seMSE","LW95"
"p: S->I",21,0.000913956662978788,"seMSE","LW95"
"p: I->R",21,0.00101609831228625,"seMSE","LW95"
"r: S->I",21,0.0064934761308848,"seMSE","LW95"
"r: I->R",21,0.00626907640216677,"seMSE","LW95"
"S",22,123.434814159663,"seMSE","LW95"
"I",22,150.573985488862,"seMSE","LW95"
"R",22,89.3155096032132,"seMSE","LW95"
"p: S->I",22,0.000864465267121492,"seMSE","LW95"
"p: I->R",22,0.000966115926774664,"seMSE","LW95"
"r: S->I",22,0.00636489574997333,"seMSE","LW95"
"r: I->R",22,0.00626262529067022,"seMSE","LW95"
"S",23,110.975477278041,"seMSE","LW95"
"I",23,156.114060067021,"seMSE","LW95"
"R",23,81.4267735505962,"seMSE","LW95"
"p: S->I",23,0.000820364730849527,"seMSE","LW95"
"p: I->R",23,0.000972687461694653,"seMSE","LW95"
"r: S->I",23,0.00636631523641068,"seMSE","LW95"
"r: I->R",23,0.00692139072218232,"seMSE","LW95"
"S",24,119.177719241158,"seMSE","LW95"
"I",24,157.547862762054,"seMSE","LW95"
"R",24,83.2166621410887,"seMSE","LW95"
"p: S->I",24,0.000827320613783003,"seMSE","LW95"
"p: I->R",24,0.000958680080096546,"seMSE","LW95"
"r: S->I",24,0.0057994774147497,"seMSE","LW95"
"r: I->R",24,0.00631935751161119,"seMSE","LW95"
"S",25,111.657091986571,"seMSE","LW95"
"I",25,157.450861612588,"seMSE","LW95"
"R",25,77.3143669720765,"seMSE","LW95"
"p: S->I",25,0.00083627556187489,"seMSE","LW95"
"p: I->R",25,0.000869771778411195,"seMSE","LW95"
"r: S->I",25,0.00582310800370688,"seMSE","LW95"
"r: I->R",25,0.00633246723537003,"seMSE","LW95"
"S",26,106.831782306794,"seMSE","LW95"
"I",26,146.21668935277,"seMSE","LW95"
"R",26,80.2235885154063,"seMSE","LW95"
"p: S->I",26,0.000803074439507539,"seMSE","LW95"
"p: I->R",26,0.000871427565293946,"seMSE","LW95"
"r: S->I",26,0.00604312339694037,"seMSE","LW95"
"r: I->R",26,0.00629519446857037,"seMSE","LW95"
"S",27,111.192537453922,"seMSE","LW95"
"I",27,132.395694215038,"seMSE","LW95"
"R",27,75.1873084401426,"seMSE","LW95"
"p: S->I",27,0.000838764462494674,"seMSE","LW95"
"p: I->R",27,0.000839475137746718,"seMSE","LW95"
"r: S->I",27,0.00604861257802032,"seMSE","LW95"
"r: I->R",27,0.00629376306243832,"seMSE","LW95"
"S",28,111.231737867667,"seMSE","LW95"
"I",28,126.553370250568,"seMSE","LW95"
"R",28,77.8738021304215,"seMSE","LW95"
"p: S->I",28,0.000860433847583621,"seMSE","LW95"
"p: I->R",28,0.000734511003947151,"seMSE","LW95"
"r: S->I",28,0.00601292327318209,"seMSE","LW95"
"r: I->R",28,0.00596809465351234,"seMSE","LW95"
"S",29,110.748818270152,"seMSE","LW95"
"I",29,102.76965814299,"seMSE","LW95"
"R",29,76.8482022504232,"seMSE","LW95"
"p: S->I",29,0.000793507032369746,"seMSE","LW95"
"p: I->R",29,0.000756533689238233,"seMSE","LW95"
"r: S->I",29,0.00545102045107879,"seMSE","LW95"
"r: I->R",29,0.00539432597497878,"seMSE","LW95"
"S",30,115.277971586221,"seMSE","LW95"
"I",30,98.9937304942936,"seMSE","LW95"
"R",30,80.9560086245349,"seMSE","LW95"
"p: S->I",30,0.000754940861460613,"seMSE","LW95"
"p: I->R",30,0.000711711929084571,"seMSE","LW95"
"r: S->I",30,0.00538220151016532,"seMSE","LW95"
"r: I->R",30,0.00521419343180423,"seMSE","LW95"
"S",31,112.692797806748,"seMSE","LW95"
"I",31,89.1689674416784,"seMSE","LW95"
"R",31,82.5170483831596,"seMSE","LW95"
"p: S->I",31,0.000695445807288383,"seMSE","LW95"
"p: I->R",31,0.000738881341496121,"seMSE","LW95"
"r: S->I",31,0.0052512155038797,"seMSE","LW95"
"r: I->R",31,0.00498192206315712,"seMSE","LW95"
"S",32,117.137954446709,"seMSE","LW95"
"I",32,72.6263222284205,"seMSE","LW95"
"R",32,84.8083443487809,"seMSE","LW95"
"p: S->I",32,0.000712242529743988,"seMSE","LW95"
"p: I->R",32,0.000698664788366088,"seMSE","LW95"
"r: S->I",32,0.00518816297133558,"seMSE","LW95"
"r: I->R",32,0.0047113051754786,"seMSE","LW95"
"S",33,115.909715142412,"seMSE","LW95"
"I",33,61.7747432295799,"seMSE","LW95"
"R",33,89.1750503003261,"seMSE","LW95"
"p: S->I",33,0.000687617881929992,"seMSE","LW95"
"p: I->R",33,0.000666422357240157,"seMSE","LW95"
"r: S->I",33,0.00500425671499042,"seMSE","LW95"
"r: I->R",33,0.00456529909694741,"seMSE","LW95"
"S",34,112.753465261544,"seMSE","LW95"
"I",34,56.0222389059425,"seMSE","LW95"
"R",34,88.778837352959,"seMSE","LW95"
"p: S->I",34,0.000669138955726994,"seMSE","LW95"
"p: I->R",34,0.000643015574519279,"seMSE","LW95"
"r: S->I",34,0.00497940790855515,"seMSE","LW95"
"r: I->R",34,0.00448405688563943,"seMSE","LW95"
"S",35,112.084343469092,"seMSE","LW95"
"I",35,48.4083479211775,"seMSE","LW95"
"R",35,86.8047663641469,"seMSE","LW95"
"p: S->I",35,0.000676109952729143,"seMSE","LW95"
"p: I->R",35,0.000623759103725869,"seMSE","LW95"
"r: S->I",35,0.00485281858884566,"seMSE","LW95"
"r: I->R",35,0.00436818785282945,"seMSE","LW95"
"S",36,110.558377002383,"seMSE","LW95"
"I",36,47.5585746944505,"seMSE","LW95"
"R",36,79.3959857325982,"seMSE","LW95"
"p: S->I",36,0.000667051573726482,"seMSE","LW95"
"p: I->R",36,0.000586611809951759,"seMSE","LW95"
"r: S->I",36,0.00473342376503684,"seMSE","LW95"
"r: I->R",36,0.0043628428426232,"seMSE","LW95"
"S",37,108.521118671723,"seMSE","LW95"
"I",37,43.2852361134678,"seMSE","LW95"
"R",37,77.2439888569094,"seMSE","LW95"
"p: S->I",37,0.000633527411969331,"seMSE","LW95"
"p: I->R",37,0.000655960726275939,"seMSE","LW95"
"r: S->I",37,0.00477824717407953,"seMSE","LW95"
"r: I->R",37,0.00428495411331529,"seMSE","LW95"
"S",38,108.92729315895,"seMSE","LW95"
"I",38,41.6477070668319,"seMSE","LW95"
"R",38,78.5653350150228,"seMSE","LW95"
"p: S->I",38,0.000634030395033835,"seMSE","LW95"
"p: I->R",38,0.000680772908924542,"seMSE","LW95"
"r: S->I",38,0.00472258055488697,"seMSE","LW95"
"r: I->R",38,0.00424019797462343,"seMSE","LW95"
"S",39,108.630986183129,"seMSE","LW95"
"I",39,38.4397567701638,"seMSE","LW95"
"R",39,81.496468020817,"seMSE","LW95"
"p: S->I",39,0.000653973263177239,"seMSE","LW95"
"p: I->R",39,0.000764119001420836,"seMSE","LW95"
"r: S->I",39,0.00467538275583338,"seMSE","LW95"
"r: I->R",39,0.00426415871582536,"seMSE","LW95"
"S",40,114.680010384518,"seMSE","LW95"
"I",40,35.4323352497934,"seMSE","LW95"
"R",40,91.167038490147,"seMSE","LW95"
"p: S->I",40,0.000735062124963233,"seMSE","LW95"
"p: I->R",40,0.000802261176905615,"seMSE","LW95"
"r: S->I",40,0.00478337060382468,"seMSE","LW95"
"r: I->R",40,0.00423345886883732,"seMSE","LW95"
"S",41,95.2284316420608,"seMSE","LW95"
"I",41,26.9389717775503,"seMSE","LW95"
"R",41,83.7161777215467,"seMSE","LW95"
"p: S->I",41,0.000641498991825762,"seMSE","LW95"
"p: I->R",41,0.000784145923872417,"seMSE","LW95"
"r: S->I",41,0.00470184842252336,"seMSE","LW95"
"r: I->R",41,0.00420310162537755,"seMSE","LW95"
"S",42,93.882885285397,"seMSE","LW95"
"I",42,25.1340453210724,"seMSE","LW95"
"R",42,83.6955100660794,"seMSE","LW95"
"p: S->I",42,0.000650867716142959,"seMSE","LW95"
"p: I->R",42,0.000829515623453802,"seMSE","LW95"
"r: S->I",42,0.00474778537755967,"seMSE","LW95"
"r: I->R",42,0.00424040860353447,"seMSE","LW95"
"S",43,93.0809574384889,"seMSE","LW95"
"I",43,21.091832790154,"seMSE","LW95"
"R",43,85.0544113246215,"seMSE","LW95"
"p: S->I",43,0.000623471322019669,"seMSE","LW95"
"p: I->R",43,0.000795487242793824,"seMSE","LW95"
"r: S->I",43,0.00457108020808879,"seMSE","LW95"
"r: I->R",43,0.0041135872829366,"seMSE","LW95"
"S",44,92.4021052240823,"seMSE","LW95"
"I",44,18.5142285214757,"seMSE","LW95"
"R",44,84.6617154012869,"seMSE","LW95"
"p: S->I",44,0.000635006517358857,"seMSE","LW95"
"p: I->R",44,0.000748468164452322,"seMSE","LW95"
"r: S->I",44,0.00453492275675965,"seMSE","LW95"
"r: I->R",44,0.00406705850427594,"seMSE","LW95"
"S",45,92.289765202637,"seMSE","LW95"
"I",45,17.4263140526184,"seMSE","LW95"
"R",45,82.4737504199722,"seMSE","LW95"
"p: S->I",45,0.000678447068209731,"seMSE","LW95"
"p: I->R",45,0.000763950366526131,"seMSE","LW95"
"r: S->I",45,0.00451218504957581,"seMSE","LW95"
"r: I->R",45,0.00395489616845249,"seMSE","LW95"
"S",46,103.14718512488,"seMSE","LW95"
"I",46,15.0866129126087,"seMSE","LW95"
"R",46,95.0020590030497,"seMSE","LW95"
"p: S->I",46,0.00071987439088724,"seMSE","LW95"
"p: I->R",46,0.000737618601822719,"seMSE","LW95"
"r: S->I",46,0.0044743549003961,"seMSE","LW95"
"r: I->R",46,0.00399237811903521,"seMSE","LW95"
"S",47,92.1054294019181,"seMSE","LW95"
"I",47,14.2250118059445,"seMSE","LW95"
"R",47,84.8556943991197,"seMSE","LW95"
"p: S->I",47,0.00069228628774531,"seMSE","LW95"
"p: I->R",47,0.00067498021737502,"seMSE","LW95"
"r: S->I",47,0.00452430745820999,"seMSE","LW95"
"r: I->R",47,0.00398876673247623,"seMSE","LW95"
"S",48,93.6384825823815,"seMSE","LW95"
"I",48,13.5714507737317,"seMSE","LW95"
"R",48,87.2028537492926,"seMSE","LW95"
"p: S->I",48,0.000638384078949137,"seMSE","LW95"
"p: I->R",48,0.00061387226338715,"seMSE","LW95"
"r: S->I",48,0.00454652787372183,"seMSE","LW95"
"r: I->R",48,0.00405209482846937,"seMSE","LW95"
"S",49,101.898228262587,"seMSE","LW95"
"I",49,12.3178561795455,"seMSE","LW95"
"R",49,96.9822857341238,"seMSE","LW95"
"p: S->I",49,0.000638655387460499,"seMSE","LW95"
"p: I->R",49,0.000568354225011001,"seMSE","LW95"
"r: S->I",49,0.00445055955097536,"seMSE","LW95"
"r: I->R",49,0.00398196889049981,"seMSE","LW95"
"S",50,90.2972677425389,"seMSE","LW95"
"I",50,12.1627307742044,"seMSE","LW95"
"R",50,83.7897292658321,"seMSE","LW95"
"p: S->I",50,0.000627117785120786,"seMSE","LW95"
"p: I->R",50,0.00056216329242998,"seMSE","LW95"
"r: S->I",50,0.00440123194427092,"seMSE","LW95"
"r: I->R",50,0.00396046118230534,"seMSE","LW95"
"S",51,89.9909680954017,"seMSE","LW95"
"I",51,10.9992163426302,"seMSE","LW95"
"R",51,84.4147740676079,"seMSE","LW95"
"p: S->I",51,0.00066452070237703,"seMSE","LW95"
"p: I->R",51,0.000645929302768785,"seMSE","LW95"
"r: S->I",51,0.00426720352152971,"seMSE","LW95"
"r: I->R",51,0.00382505646414656,"seMSE","LW95"
"S",52,92.22087656982,"seMSE","LW95"
"I",52,10.6081737565654,"seMSE","LW95"
"R",52,87.4203540871625,"seMSE","LW95"
"p: S->I",52,0.000664967041918364,"seMSE","LW95"
"p: I->R",52,0.000659228128379238,"seMSE","LW95"
"r: S->I",52,0.00435708848755458,"seMSE","LW95"
"r: I->R",52,0.00384032565705909,"seMSE","LW95"
"S",53,91.2606496077627,"seMSE","LW95"
"I",53,10.1885283980376,"seMSE","LW95"
"R",53,85.6271808037497,"seMSE","LW95"
"p: S->I",53,0.000642718173490675,"seMSE","LW95"
"p: I->R",53,0.000584022072928188,"seMSE","LW95"
"r: S->I",53,0.00434285344563204,"seMSE","LW95"
"r: I->R",53,0.00384999249646161,"seMSE","LW95"
"S",54,100.939220245553,"seMSE","LW95"
"I",54,8.80426545975905,"seMSE","LW95"
"R",54,97.22964994913,"seMSE","LW95"
"p: S->I",54,0.000603608288441661,"seMSE","LW95"
"p: I->R",54,0.000518236543751694,"seMSE","LW95"
"r: S->I",54,0.00439016752983615,"seMSE","LW95"
"r: I->R",54,0.00377109291397712,"seMSE","LW95"
"S",55,101.234213184593,"seMSE","LW95"
"I",55,8.70577938326755,"seMSE","LW95"
"R",55,97.312395534791,"seMSE","LW95"
"p: S->I",55,0.00061375219211069,"seMSE","LW95"
"p: I->R",55,0.000536250621839996,"seMSE","LW95"
"r: S->I",55,0.00434036303411277,"seMSE","LW95"
"r: I->R",55,0.00384236047347432,"seMSE","LW95"
"S",56,91.7016833450883,"seMSE","LW95"
"I",56,7.72418595028973,"seMSE","LW95"
"R",56,86.8785796895098,"seMSE","LW95"
"p: S->I",56,0.000595612671698712,"seMSE","LW95"
"p: I->R",56,0.00054048673712248,"seMSE","LW95"
"r: S->I",56,0.00436064909974618,"seMSE","LW95"
"r: I->R",56,0.00388072812061862,"seMSE","LW95"
"S",57,101.225528595589,"seMSE","LW95"
"I",57,7.53123224091057,"seMSE","LW95"
"R",57,97.8473219491273,"seMSE","LW95"
"p: S->I",57,0.000595896517978438,"seMSE","LW95"
"p: I->R",57,0.00053718430029094,"seMSE","LW95"
"r: S->I",57,0.00433461916565623,"seMSE","LW95"
"r: I->R",57,0.00389191756018842,"seMSE","LW95"
"S",58,101.508658786238,"seMSE","LW95"
"I",58,6.70970371427921,"seMSE","LW95"
"R",58,98.2689292754086,"seMSE","LW95"
"p: S->I",58,0.000588110542835156,"seMSE","LW95"
"p: I->R",58,0.000512995161856669,"seMSE","LW95"
"r: S->I",58,0.00424479453325864,"seMSE","LW95"
"r: I->R",58,0.00383026669028915,"seMSE","LW95"
"S",59,101.879366389897,"seMSE","LW95"
"I",59,5.93358415347184,"seMSE","LW95"
"R",59,98.7932577681248,"seMSE","LW95"
"p: S->I",59,0.000585547564344135,"seMSE","LW95"
"p: I->R",59,0.000494114075776254,"seMSE","LW95"
"r: S->I",59,0.00423207784213683,"seMSE","LW95"
"r: I->R",59,0.00377385942551383,"seMSE","LW95"
"S",60,101.360257750286,"seMSE","LW95"
"I",60,4.85758309330492,"seMSE","LW95"
"R",60,99.6527254098706,"seMSE","LW95"
"p: S->I",60,0.000592667863305016,"seMSE","LW95"
"p: I->R",60,0.000539723801313249,"seMSE","LW95"
"r: S->I",60,0.00425059900350286,"seMSE","LW95"
"r: I->R",60,0.00368414397885214,"seMSE","LW95"
"S",0,0.04,"MCV","LW95"
"I",0,0.04,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,0.93,"MCV","LW95"
"I",1,0.95,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,0.99,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,0.98,"MCV","LW95"
"I",3,0.98,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.99,"MCV","LW95"
"I",4,0.98,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,0.98,"MCV","LW95"
"I",5,0.99,"MCV","LW95"
"R",5,0.99,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,0.98,"MCV","LW95"
"I",6,0.95,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,0.99,"MCV","LW95"
"S",7,0.98,"MCV","LW95"
"I",7,0.96,"MCV","LW95"
"R",7,0.99,"MCV","LW95"
"p: S->I",7,0.98,"MCV","LW95"
"p: I->R",7,0.99,"MCV","LW95"
"r: S->I",7,0.99,"MCV","LW95"
"r: I->R",7,0.99,"MCV","LW95"
"S",8,0.98,"MCV","LW95"
"I",8,0.98,"MCV","LW95"
"R",8,0.99,"MCV","LW95"
"p: S->I",8,0.99,"MCV","LW95"
"p: I->R",8,0.99,"MCV","LW95"
"r: S->I",8,0.99,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,0.97,"MCV","LW95"
"I",9,0.99,"MCV","LW95"
"R",9,0.98,"MCV","LW95"
"p: S->I",9,1,"MCV","LW95"
"p: I->R",9,0.99,"MCV","LW95"
"r: S->I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,0.98,"MCV","LW95"
"I",10,0.98,"MCV","LW95"
"R",10,0.97,"MCV","LW95"
"p: S->I",10,0.98,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S->I",10,1,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,0.94,"MCV","LW95"
"I",11,0.95,"MCV","LW95"
"R",11,0.98,"MCV","LW95"
"p: S->I",11,0.97,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S->I",11,1,"MCV","LW95"
"r: I->R",11,0.99,"MCV","LW95"
"S",12,0.94,"MCV","LW95"
"I",12,0.94,"MCV","LW95"
"R",12,0.97,"MCV","LW95"
"p: S->I",12,0.97,"MCV","LW95"
"p: I->R",12,1,"MCV","LW95"
"r: S->I",12,0.99,"MCV","LW95"
"r: I->R",12,0.97,"MCV","LW95"
"S",13,0.93,"MCV","LW95"
"I",13,0.94,"MCV","LW95"
"R",13,0.95,"MCV","LW95"
"p: S->I",13,0.95,"MCV","LW95"
"p: I->R",13,0.99,"MCV","LW95"
"r: S->I",13,1,"MCV","LW95"
"r: I->R",13,0.95,"MCV","LW95"
"S",14,0.91,"MCV","LW95"
"I",14,0.95,"MCV","LW95"
"R",14,0.94,"MCV","LW95"
"p: S->I",14,0.92,"MCV","LW95"
"p: I->R",14,0.97,"MCV","LW95"
"r: S->I",14,0.95,"MCV","LW95"
"r: I->R",14,0.94,"MCV","LW95"
"S",15,0.93,"MCV","LW95"
"I",15,0.87,"MCV","LW95"
"R",15,0.93,"MCV","LW95"
"p: S->I",15,0.95,"MCV","LW95"
"p: I->R",15,0.97,"MCV","LW95"
"r: S->I",15,0.97,"MCV","LW95"
"r: I->R",15,0.92,"MCV","LW95"
"S",16,0.93,"MCV","LW95"
"I",16,0.87,"MCV","LW95"
"R",16,0.91,"MCV","LW95"
"p: S->I",16,0.95,"MCV","LW95"
"p: I->R",16,0.96,"MCV","LW95"
"r: S->I",16,0.94,"MCV","LW95"
"r: I->R",16,0.91,"MCV","LW95"
"S",17,0.92,"MCV","LW95"
"I",17,0.87,"MCV","LW95"
"R",17,0.92,"MCV","LW95"
"p: S->I",17,0.95,"MCV","LW95"
"p: I->R",17,0.96,"MCV","LW95"
"r: S->I",17,0.9,"MCV","LW95"
"r: I->R",17,0.89,"MCV","LW95"
"S",18,0.92,"MCV","LW95"
"I",18,0.84,"MCV","LW95"
"R",18,0.9,"MCV","LW95"
"p: S->I",18,0.98,"MCV","LW95"
"p: I->R",18,0.97,"MCV","LW95"
"r: S->I",18,0.92,"MCV","LW95"
"r: I->R",18,0.88,"MCV","LW95"
"S",19,0.93,"MCV","LW95"
"I",19,0.88,"MCV","LW95"
"R",19,0.94,"MCV","LW95"
"p: S->I",19,0.94,"MCV","LW95"
"p: I->R",19,0.96,"MCV","LW95"
"r: S->I",19,0.92,"MCV","LW95"
"r: I->R",19,0.88,"MCV","LW95"
"S",20,0.93,"MCV","LW95"
"I",20,0.86,"MCV","LW95"
"R",20,0.96,"MCV","LW95"
"p: S->I",20,0.96,"MCV","LW95"
"p: I->R",20,0.96,"MCV","LW95"
"r: S->I",20,0.89,"MCV","LW95"
"r: I->R",20,0.88,"MCV","LW95"
"S",21,0.89,"MCV","LW95"
"I",21,0.84,"MCV","LW95"
"R",21,0.96,"MCV","LW95"
"p: S->I",21,0.94,"MCV","LW95"
"p: I->R",21,0.94,"MCV","LW95"
"r: S->I",21,0.87,"MCV","LW95"
"r: I->R",21,0.87,"MCV","LW95"
"S",22,0.91,"MCV","LW95"
"I",22,0.82,"MCV","LW95"
"R",22,0.93,"MCV","LW95"
"p: S->I",22,0.92,"MCV","LW95"
"p: I->R",22,0.9,"MCV","LW95"
"r: S->I",22,0.84,"MCV","LW95"
"r: I->R",22,0.82,"MCV","LW95"
"S",23,0.86,"MCV","LW95"
"I",23,0.81,"MCV","LW95"
"R",23,0.89,"MCV","LW95"
"p: S->I",23,0.93,"MCV","LW95"
"p: I->R",23,0.91,"MCV","LW95"
"r: S->I",23,0.81,"MCV","LW95"
"r: I->R",23,0.82,"MCV","LW95"
"S",24,0.84,"MCV","LW95"
"I",24,0.79,"MCV","LW95"
"R",24,0.86,"MCV","LW95"
"p: S->I",24,0.92,"MCV","LW95"
"p: I->R",24,0.91,"MCV","LW95"
"r: S->I",24,0.83,"MCV","LW95"
"r: I->R",24,0.83,"MCV","LW95"
"S",25,0.81,"MCV","LW95"
"I",25,0.81,"MCV","LW95"
"R",25,0.88,"MCV","LW95"
"p: S->I",25,0.91,"MCV","LW95"
"p: I->R",25,0.91,"MCV","LW95"
"r: S->I",25,0.82,"MCV","LW95"
"r: I->R",25,0.81,"MCV","LW95"
"S",26,0.8,"MCV","LW95"
"I",26,0.8,"MCV","LW95"
"R",26,0.89,"MCV","LW95"
"p: S->I",26,0.91,"MCV","LW95"
"p: I->R",26,0.93,"MCV","LW95"
"r: S->I",26,0.81,"MCV","LW95"
"r: I->R",26,0.83,"MCV","LW95"
"S",27,0.79,"MCV","LW95"
"I",27,0.81,"MCV","LW95"
"R",27,0.86,"MCV","LW95"
"p: S->I",27,0.92,"MCV","LW95"
"p: I->R",27,0.92,"MCV","LW95"
"r: S->I",27,0.77,"MCV","LW95"
"r: I->R",27,0.79,"MCV","LW95"
"S",28,0.75,"MCV","LW95"
"I",28,0.8,"MCV","LW95"
"R",28,0.83,"MCV","LW95"
"p: S->I",28,0.91,"MCV","LW95"
"p: I->R",28,0.92,"MCV","LW95"
"r: S->I",28,0.78,"MCV","LW95"
"r: I->R",28,0.81,"MCV","LW95"
"S",29,0.76,"MCV","LW95"
"I",29,0.81,"MCV","LW95"
"R",29,0.85,"MCV","LW95"
"p: S->I",29,0.9,"MCV","LW95"
"p: I->R",29,0.93,"MCV","LW95"
"r: S->I",29,0.8,"MCV","LW95"
"r: I->R",29,0.83,"MCV","LW95"
"S",30,0.74,"MCV","LW95"
"I",30,0.8,"MCV","LW95"
"R",30,0.85,"MCV","LW95"
"p: S->I",30,0.88,"MCV","LW95"
"p: I->R",30,0.92,"MCV","LW95"
"r: S->I",30,0.78,"MCV","LW95"
"r: I->R",30,0.78,"MCV","LW95"
"S",31,0.73,"MCV","LW95"
"I",31,0.78,"MCV","LW95"
"R",31,0.81,"MCV","LW95"
"p: S->I",31,0.86,"MCV","LW95"
"p: I->R",31,0.92,"MCV","LW95"
"r: S->I",31,0.75,"MCV","LW95"
"r: I->R",31,0.78,"MCV","LW95"
"S",32,0.72,"MCV","LW95"
"I",32,0.79,"MCV","LW95"
"R",32,0.81,"MCV","LW95"
"p: S->I",32,0.87,"MCV","LW95"
"p: I->R",32,0.92,"MCV","LW95"
"r: S->I",32,0.76,"MCV","LW95"
"r: I->R",32,0.78,"MCV","LW95"
"S",33,0.73,"MCV","LW95"
"I",33,0.83,"MCV","LW95"
"R",33,0.8,"MCV","LW95"
"p: S->I",33,0.86,"MCV","LW95"
"p: I->R",33,0.92,"MCV","LW95"
"r: S->I",33,0.76,"MCV","LW95"
"r: I->R",33,0.8,"MCV","LW95"
"S",34,0.71,"MCV","LW95"
"I",34,0.8,"MCV","LW95"
"R",34,0.75,"MCV","LW95"
"p: S->I",34,0.84,"MCV","LW95"
"p: I->R",34,0.9,"MCV","LW95"
"r: S->I",34,0.76,"MCV","LW95"
"r: I->R",34,0.8,"MCV","LW95"
"S",35,0.71,"MCV","LW95"
"I",35,0.79,"MCV","LW95"
"R",35,0.82,"MCV","LW95"
"p: S->I",35,0.86,"MCV","LW95"
"p: I->R",35,0.91,"MCV","LW95"
"r: S->I",35,0.78,"MCV","LW95"
"r: I->R",35,0.79,"MCV","LW95"
"S",36,0.74,"MCV","LW95"
"I",36,0.82,"MCV","LW95"
"R",36,0.79,"MCV","LW95"
"p: S->I",36,0.86,"MCV","LW95"
"p: I->R",36,0.91,"MCV","LW95"
"r: S->I",36,0.79,"MCV","LW95"
"r: I->R",36,0.76,"MCV","LW95"
"S",37,0.71,"MCV","LW95"
"I",37,0.81,"MCV","LW95"
"R",37,0.77,"MCV","LW95"
"p: S->I",37,0.85,"MCV","LW95"
"p: I->R",37,0.91,"MCV","LW95"
"r: S->I",37,0.76,"MCV","LW95"
"r: I->R",37,0.74,"MCV","LW95"
"S",38,0.72,"MCV","LW95"
"I",38,0.79,"MCV","LW95"
"R",38,0.75,"MCV","LW95"
"p: S->I",38,0.84,"MCV","LW95"
"p: I->R",38,0.9,"MCV","LW95"
"r: S->I",38,0.75,"MCV","LW95"
"r: I->R",38,0.73,"MCV","LW95"
"S",39,0.72,"MCV","LW95"
"I",39,0.77,"MCV","LW95"
