"parameter","time","value","statistic","method"
"r: I->R",16,0.0072876982443983,"seMSE","LW95"
"S",17,133.94929637424,"seMSE","LW95"
"I",17,144.699352767078,"seMSE","LW95"
"R",17,78.1916916701024,"seMSE","LW95"
"p: S->I",17,0.00111521718532034,"seMSE","LW95"
"p: I->R",17,0.00120777690921004,"seMSE","LW95"
"r: S->I",17,0.00615442691403746,"seMSE","LW95"
"r: I->R",17,0.00737590679830514,"seMSE","LW95"
"S",18,122.270256673562,"seMSE","LW95"
"I",18,149.267324043897,"seMSE","LW95"
"R",18,90.9783814931584,"seMSE","LW95"
"p: S->I",18,0.00105330743769505,"seMSE","LW95"
"p: I->R",18,0.00122103222929819,"seMSE","LW95"
"r: S->I",18,0.00636078385644949,"seMSE","LW95"
"r: I->R",18,0.00726146653885247,"seMSE","LW95"
"S",19,128.665874987387,"seMSE","LW95"
"I",19,152.813342847315,"seMSE","LW95"
"R",19,79.138802618748,"seMSE","LW95"
"p: S->I",19,0.00101482785405284,"seMSE","LW95"
"p: I->R",19,0.00111628947518239,"seMSE","LW95"
"r: S->I",19,0.00597061215161504,"seMSE","LW95"
"r: I->R",19,0.0070994031417577,"seMSE","LW95"
"S",20,117.059646889199,"seMSE","LW95"
"I",20,148.337409291365,"seMSE","LW95"
"R",20,83.9628866089853,"seMSE","LW95"
"p: S->I",20,0.000963801176913417,"seMSE","LW95"
"p: I->R",20,0.00100453665673475,"seMSE","LW95"
"r: S->I",20,0.00569587407630746,"seMSE","LW95"
"r: I->R",20,0.00652352187449343,"seMSE","LW95"
"S",21,105.982524359459,"seMSE","LW95"
"I",21,140.239981103564,"seMSE","LW95"
"R",21,89.5541240770866,"seMSE","LW95"
"p: S->I",21,0.000943897955866063,"seMSE","LW95"
"p: I->R",21,0.00101132411339892,"seMSE","LW95"
"r: S->I",21,0.00584382892173549,"seMSE","LW95"
"r: I->R",21,0.00642632524562895,"seMSE","LW95"
"S",22,112.770957641367,"seMSE","LW95"
"I",22,159.765706138819,"seMSE","LW95"
"R",22,95.4577782425273,"seMSE","LW95"
"p: S->I",22,0.0009552536551497,"seMSE","LW95"
"p: I->R",22,0.00108109404218884,"seMSE","LW95"
"r: S->I",22,0.00576172606766857,"seMSE","LW95"
"r: I->R",22,0.00621357323701458,"seMSE","LW95"
"S",23,100.163192049398,"seMSE","LW95"
"I",23,136.528821408159,"seMSE","LW95"
"R",23,92.4789740543196,"seMSE","LW95"
"p: S->I",23,0.000925342854939929,"seMSE","LW95"
"p: I->R",23,0.000977232612865333,"seMSE","LW95"
"r: S->I",23,0.00601739279889673,"seMSE","LW95"
"r: I->R",23,0.00643883449918739,"seMSE","LW95"
"S",24,101.219831728235,"seMSE","LW95"
"I",24,120.416602104217,"seMSE","LW95"
"R",24,81.0605273319407,"seMSE","LW95"
"p: S->I",24,0.00093014563232077,"seMSE","LW95"
"p: I->R",24,0.000914984147896467,"seMSE","LW95"
"r: S->I",24,0.00574765528582368,"seMSE","LW95"
"r: I->R",24,0.00591967251808749,"seMSE","LW95"
"S",25,101.357577049158,"seMSE","LW95"
"I",25,116.476222615682,"seMSE","LW95"
"R",25,75.1758324979546,"seMSE","LW95"
"p: S->I",25,0.000832941607178833,"seMSE","LW95"
"p: I->R",25,0.000907169968317341,"seMSE","LW95"
"r: S->I",25,0.00588579756253876,"seMSE","LW95"
"r: I->R",25,0.0057033892503182,"seMSE","LW95"
"S",26,102.15806132517,"seMSE","LW95"
"I",26,117.30881294704,"seMSE","LW95"
"R",26,76.6195200191997,"seMSE","LW95"
"p: S->I",26,0.000869930889877246,"seMSE","LW95"
"p: I->R",26,0.000902362965651433,"seMSE","LW95"
"r: S->I",26,0.00573451126787744,"seMSE","LW95"
"r: I->R",26,0.00559483771625882,"seMSE","LW95"
"S",27,102.130819514925,"seMSE","LW95"
"I",27,96.4443914151352,"seMSE","LW95"
"R",27,62.4507021761534,"seMSE","LW95"
"p: S->I",27,0.000857730942744271,"seMSE","LW95"
"p: I->R",27,0.000723996899424546,"seMSE","LW95"
"r: S->I",27,0.00566726458120194,"seMSE","LW95"
"r: I->R",27,0.00550853926521508,"seMSE","LW95"
"S",28,99.0957921969129,"seMSE","LW95"
"I",28,102.643406680572,"seMSE","LW95"
"R",28,65.821906078318,"seMSE","LW95"
"p: S->I",28,0.000826996454061412,"seMSE","LW95"
"p: I->R",28,0.000582202246910191,"seMSE","LW95"
"r: S->I",28,0.00508686173684429,"seMSE","LW95"
"r: I->R",28,0.0054657210656474,"seMSE","LW95"
"S",29,97.5171845156916,"seMSE","LW95"
"I",29,74.5761182759959,"seMSE","LW95"
"R",29,69.7730627159908,"seMSE","LW95"
"p: S->I",29,0.000814022337061178,"seMSE","LW95"
"p: I->R",29,0.000560217737144327,"seMSE","LW95"
"r: S->I",29,0.0050791153391913,"seMSE","LW95"
"r: I->R",29,0.00522984918253221,"seMSE","LW95"
"S",30,103.936662454807,"seMSE","LW95"
"I",30,73.6506898265338,"seMSE","LW95"
"R",30,81.7720692675867,"seMSE","LW95"
"p: S->I",30,0.000906143696645051,"seMSE","LW95"
"p: I->R",30,0.000598255372426446,"seMSE","LW95"
"r: S->I",30,0.00505388089680003,"seMSE","LW95"
"r: I->R",30,0.0050749775780526,"seMSE","LW95"
"S",31,93.6794682444775,"seMSE","LW95"
"I",31,64.3232769919333,"seMSE","LW95"
"R",31,83.0916201905642,"seMSE","LW95"
"p: S->I",31,0.000883767739818313,"seMSE","LW95"
"p: I->R",31,0.000544576656787557,"seMSE","LW95"
"r: S->I",31,0.00493288474923993,"seMSE","LW95"
"r: I->R",31,0.00470444147882718,"seMSE","LW95"
"S",32,98.5311804902663,"seMSE","LW95"
"I",32,55.0409939444088,"seMSE","LW95"
"R",32,87.4856997635367,"seMSE","LW95"
"p: S->I",32,0.00102199303782883,"seMSE","LW95"
"p: I->R",32,0.000670694528988016,"seMSE","LW95"
"r: S->I",32,0.00516666651168589,"seMSE","LW95"
"r: I->R",32,0.00478001719738483,"seMSE","LW95"
"S",33,128.299966694737,"seMSE","LW95"
"I",33,51.1965485217758,"seMSE","LW95"
"R",33,119.032084655174,"seMSE","LW95"
"p: S->I",33,0.000985661002782342,"seMSE","LW95"
"p: I->R",33,0.000832979866200974,"seMSE","LW95"
"r: S->I",33,0.00500586064534292,"seMSE","LW95"
"r: I->R",33,0.00463136670552623,"seMSE","LW95"
"S",34,130.871390371889,"seMSE","LW95"
"I",34,46.3316416095721,"seMSE","LW95"
"R",34,121.349640620948,"seMSE","LW95"
"p: S->I",34,0.00100421641797725,"seMSE","LW95"
"p: I->R",34,0.000824852091236659,"seMSE","LW95"
"r: S->I",34,0.00488817490093035,"seMSE","LW95"
"r: I->R",34,0.00447908581322219,"seMSE","LW95"
"S",35,94.9589308205535,"seMSE","LW95"
"I",35,41.5532138360382,"seMSE","LW95"
"R",35,88.6069674519467,"seMSE","LW95"
"p: S->I",35,0.00084108851673961,"seMSE","LW95"
"p: I->R",35,0.000639882080054744,"seMSE","LW95"
"r: S->I",35,0.00484652985978981,"seMSE","LW95"
"r: I->R",35,0.0044092278995692,"seMSE","LW95"
"S",36,115.767923511957,"seMSE","LW95"
"I",36,38.5123613651978,"seMSE","LW95"
"R",36,108.607461808476,"seMSE","LW95"
"p: S->I",36,0.000808063070438925,"seMSE","LW95"
"p: I->R",36,0.000705063061931863,"seMSE","LW95"
"r: S->I",36,0.00457169186531918,"seMSE","LW95"
"r: I->R",36,0.00420101144240651,"seMSE","LW95"
"S",37,97.4620910949005,"seMSE","LW95"
"I",37,35.9940188710462,"seMSE","LW95"
"R",37,93.5890597589983,"seMSE","LW95"
"p: S->I",37,0.000889352027418549,"seMSE","LW95"
"p: I->R",37,0.000698962490924823,"seMSE","LW95"
"r: S->I",37,0.0047760281912384,"seMSE","LW95"
"r: I->R",37,0.00428744844395965,"seMSE","LW95"
"S",38,98.0775243898942,"seMSE","LW95"
"I",38,31.0666127785884,"seMSE","LW95"
"R",38,94.7116804637784,"seMSE","LW95"
"p: S->I",38,0.000890488322404934,"seMSE","LW95"
"p: I->R",38,0.000716035624885158,"seMSE","LW95"
"r: S->I",38,0.00476247596705738,"seMSE","LW95"
"r: I->R",38,0.00408420663527077,"seMSE","LW95"
"S",39,90.4245638897777,"seMSE","LW95"
"I",39,27.0926451621674,"seMSE","LW95"
"R",39,84.9381771454683,"seMSE","LW95"
"p: S->I",39,0.000725725553823733,"seMSE","LW95"
"p: I->R",39,0.000704738934011535,"seMSE","LW95"
"r: S->I",39,0.00453585831961979,"seMSE","LW95"
"r: I->R",39,0.00390823000053951,"seMSE","LW95"
"S",40,83.2578080462902,"seMSE","LW95"
"I",40,22.4760558680383,"seMSE","LW95"
"R",40,77.3454365098192,"seMSE","LW95"
"p: S->I",40,0.000715528534392453,"seMSE","LW95"
"p: I->R",40,0.000696385835113309,"seMSE","LW95"
"r: S->I",40,0.00445525396647885,"seMSE","LW95"
"r: I->R",40,0.00374267194421308,"seMSE","LW95"
"S",41,78.9124397084417,"seMSE","LW95"
"I",41,18.5326971462103,"seMSE","LW95"
"R",41,69.065548215751,"seMSE","LW95"
"p: S->I",41,0.000656283193129934,"seMSE","LW95"
"p: I->R",41,0.000434711699362431,"seMSE","LW95"
"r: S->I",41,0.00412529677150274,"seMSE","LW95"
"r: I->R",41,0.00358117804656424,"seMSE","LW95"
"S",42,77.4485358704282,"seMSE","LW95"
"I",42,19.6778336224063,"seMSE","LW95"
"R",42,68.7087448336151,"seMSE","LW95"
"p: S->I",42,0.000595948790134324,"seMSE","LW95"
"p: I->R",42,0.000415647404945339,"seMSE","LW95"
"r: S->I",42,0.00413736762333124,"seMSE","LW95"
"r: I->R",42,0.00367891351628364,"seMSE","LW95"
"S",43,79.0253037614018,"seMSE","LW95"
"I",43,16.5548671188206,"seMSE","LW95"
"R",43,72.3675209131822,"seMSE","LW95"
"p: S->I",43,0.000652377696525022,"seMSE","LW95"
"p: I->R",43,0.000431457020623048,"seMSE","LW95"
"r: S->I",43,0.00413711218680941,"seMSE","LW95"
"r: I->R",43,0.00355072579515124,"seMSE","LW95"
"S",44,79.1840826749264,"seMSE","LW95"
"I",44,14.7147619875065,"seMSE","LW95"
"R",44,72.3775328415145,"seMSE","LW95"
"p: S->I",44,0.000626811708433027,"seMSE","LW95"
"p: I->R",44,0.000422016734103842,"seMSE","LW95"
"r: S->I",44,0.00413348490739005,"seMSE","LW95"
"r: I->R",44,0.00354317637819904,"seMSE","LW95"
"S",45,77.8046618351806,"seMSE","LW95"
"I",45,13.7800144943418,"seMSE","LW95"
"R",45,72.5354472164659,"seMSE","LW95"
"p: S->I",45,0.000620499370724332,"seMSE","LW95"
"p: I->R",45,0.000433768161868499,"seMSE","LW95"
"r: S->I",45,0.00421538113933678,"seMSE","LW95"
"r: I->R",45,0.00363750369753334,"seMSE","LW95"
"S",46,81.5211329186555,"seMSE","LW95"
"I",46,11.3496137889186,"seMSE","LW95"
"R",46,75.2367045343431,"seMSE","LW95"
"p: S->I",46,0.000615372133390633,"seMSE","LW95"
"p: I->R",46,0.00043700565438918,"seMSE","LW95"
"r: S->I",46,0.00423260339335114,"seMSE","LW95"
"r: I->R",46,0.00375830020651914,"seMSE","LW95"
"S",47,82.8523094616905,"seMSE","LW95"
"I",47,9.83390578341568,"seMSE","LW95"
"R",47,78.662508778375,"seMSE","LW95"
"p: S->I",47,0.000656531452007378,"seMSE","LW95"
"p: I->R",47,0.000441982828509377,"seMSE","LW95"
"r: S->I",47,0.00433144157295215,"seMSE","LW95"
"r: I->R",47,0.0038365579063797,"seMSE","LW95"
"S",48,80.2719866430817,"seMSE","LW95"
"I",48,10.3334609348659,"seMSE","LW95"
"R",48,75.0390027611805,"seMSE","LW95"
"p: S->I",48,0.000637314252054723,"seMSE","LW95"
"p: I->R",48,0.000429427247515102,"seMSE","LW95"
"r: S->I",48,0.00438065398954561,"seMSE","LW95"
"r: I->R",48,0.00387726844817248,"seMSE","LW95"
"S",49,82.9378725557073,"seMSE","LW95"
"I",49,9.16582005600608,"seMSE","LW95"
"R",49,77.644781892085,"seMSE","LW95"
"p: S->I",49,0.000621246906914878,"seMSE","LW95"
"p: I->R",49,0.000424632228920818,"seMSE","LW95"
"r: S->I",49,0.00428915876675089,"seMSE","LW95"
"r: I->R",49,0.00377953411286214,"seMSE","LW95"
"S",50,81.8368064090837,"seMSE","LW95"
"I",50,8.6984690160044,"seMSE","LW95"
"R",50,77.1235680064227,"seMSE","LW95"
"p: S->I",50,0.000615290780491083,"seMSE","LW95"
"p: I->R",50,0.000418152629540664,"seMSE","LW95"
"r: S->I",50,0.00417374056890937,"seMSE","LW95"
"r: I->R",50,0.00359779792719106,"seMSE","LW95"
"S",51,81.8324724627439,"seMSE","LW95"
"I",51,7.7880864642937,"seMSE","LW95"
"R",51,77.7322572967493,"seMSE","LW95"
"p: S->I",51,0.000632433016865698,"seMSE","LW95"
"p: I->R",51,0.00042511229673289,"seMSE","LW95"
"r: S->I",51,0.00416153250091371,"seMSE","LW95"
"r: I->R",51,0.00361395438117496,"seMSE","LW95"
"S",52,81.4053696031106,"seMSE","LW95"
"I",52,7.49549971383447,"seMSE","LW95"
"R",52,77.9541339197089,"seMSE","LW95"
"p: S->I",52,0.00062830613473088,"seMSE","LW95"
"p: I->R",52,0.000432873368058014,"seMSE","LW95"
"r: S->I",52,0.00420666867391175,"seMSE","LW95"
"r: I->R",52,0.00368744085331056,"seMSE","LW95"
"S",53,83.0390129569638,"seMSE","LW95"
"I",53,7.65309419109544,"seMSE","LW95"
"R",53,79.1052116201323,"seMSE","LW95"
"p: S->I",53,0.000632488054096432,"seMSE","LW95"
"p: I->R",53,0.00043074477972319,"seMSE","LW95"
"r: S->I",53,0.0041591326662172,"seMSE","LW95"
"r: I->R",53,0.00358544884349865,"seMSE","LW95"
"S",54,82.3863057843353,"seMSE","LW95"
"I",54,6.53658939569138,"seMSE","LW95"
"R",54,78.22515306568,"seMSE","LW95"
"p: S->I",54,0.000652872255788862,"seMSE","LW95"
"p: I->R",54,0.000430493214170073,"seMSE","LW95"
"r: S->I",54,0.00388353531532426,"seMSE","LW95"
"r: I->R",54,0.00332748241733828,"seMSE","LW95"
"S",55,83.6236770721344,"seMSE","LW95"
"I",55,6.01981385726085,"seMSE","LW95"
"R",55,81.5755930026379,"seMSE","LW95"
"p: S->I",55,0.000648140848015996,"seMSE","LW95"
"p: I->R",55,0.000423977876636248,"seMSE","LW95"
"r: S->I",55,0.00391541842774281,"seMSE","LW95"
"r: I->R",55,0.0033235633960277,"seMSE","LW95"
"S",56,78.7960978358699,"seMSE","LW95"
"I",56,5.47052740287346,"seMSE","LW95"
"R",56,76.689257646457,"seMSE","LW95"
"p: S->I",56,0.000611203871749469,"seMSE","LW95"
"p: I->R",56,0.000439137824609135,"seMSE","LW95"
"r: S->I",56,0.00390362815734954,"seMSE","LW95"
"r: I->R",56,0.0033360759920893,"seMSE","LW95"
"S",57,78.2118387574912,"seMSE","LW95"
"I",57,5.47378189277508,"seMSE","LW95"
"R",57,76.8271003660784,"seMSE","LW95"
"p: S->I",57,0.000648915222704229,"seMSE","LW95"
"p: I->R",57,0.000427751481792562,"seMSE","LW95"
"r: S->I",57,0.00389754409481941,"seMSE","LW95"
"r: I->R",57,0.00330386718635608,"seMSE","LW95"
"S",58,83.5370121089248,"seMSE","LW95"
"I",58,4.89594766869065,"seMSE","LW95"
"R",58,82.6630324189798,"seMSE","LW95"
"p: S->I",58,0.000686494114929121,"seMSE","LW95"
"p: I->R",58,0.000451004039852725,"seMSE","LW95"
"r: S->I",58,0.00377143722776559,"seMSE","LW95"
"r: I->R",58,0.00314993812554582,"seMSE","LW95"
"S",59,82.7828514864431,"seMSE","LW95"
"I",59,5.96272984670368,"seMSE","LW95"
"R",59,81.9472997028638,"seMSE","LW95"
"p: S->I",59,0.000664828274817755,"seMSE","LW95"
"p: I->R",59,0.000455592049001151,"seMSE","LW95"
"r: S->I",59,0.00383229040401945,"seMSE","LW95"
"r: I->R",59,0.00311924677349562,"seMSE","LW95"
"S",60,79.2816674027385,"seMSE","LW95"
"I",60,3.64349514482621,"seMSE","LW95"
"R",60,78.683684931186,"seMSE","LW95"
"p: S->I",60,0.000686131216451192,"seMSE","LW95"
"p: I->R",60,0.000466925566838059,"seMSE","LW95"
"r: S->I",60,0.00378677414256355,"seMSE","LW95"
"r: I->R",60,0.00317257662590947,"seMSE","LW95"
"S",0,0.04,"MCV","LW95"
"I",0,0.04,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,0.96,"MCV","LW95"
"I",1,0.98,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,0.99,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,1,"MCV","LW95"
"I",3,0.99,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.99,"MCV","LW95"
"I",4,0.99,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,1,"MCV","LW95"
"I",5,0.99,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,0.99,"MCV","LW95"
"I",6,1,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,1,"MCV","LW95"
"S",7,0.98,"MCV","LW95"
"I",7,0.98,"MCV","LW95"
"R",7,0.99,"MCV","LW95"
"p: S->I",7,0.99,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S->I",7,1,"MCV","LW95"
"r: I->R",7,0.99,"MCV","LW95"
"S",8,0.97,"MCV","LW95"
"I",8,0.97,"MCV","LW95"
"R",8,0.99,"MCV","LW95"
"p: S->I",8,1,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S->I",8,0.99,"MCV","LW95"
"r: I->R",8,0.99,"MCV","LW95"
"S",9,0.99,"MCV","LW95"
"I",9,0.98,"MCV","LW95"
"R",9,0.98,"MCV","LW95"
"p: S->I",9,0.98,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S->I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,0.99,"MCV","LW95"
"I",10,0.97,"MCV","LW95"
"R",10,0.98,"MCV","LW95"
"p: S->I",10,1,"MCV","LW95"
"p: I->R",10,0.99,"MCV","LW95"
"r: S->I",10,1,"MCV","LW95"
"r: I->R",10,0.99,"MCV","LW95"
"S",11,1,"MCV","LW95"
"I",11,0.97,"MCV","LW95"
"R",11,0.98,"MCV","LW95"
"p: S->I",11,1,"MCV","LW95"
"p: I->R",11,0.99,"MCV","LW95"
"r: S->I",11,1,"MCV","LW95"
"r: I->R",11,0.99,"MCV","LW95"
"S",12,0.98,"MCV","LW95"
"I",12,0.96,"MCV","LW95"
"R",12,0.99,"MCV","LW95"
"p: S->I",12,1,"MCV","LW95"
"p: I->R",12,0.99,"MCV","LW95"
"r: S->I",12,0.99,"MCV","LW95"
"r: I->R",12,0.99,"MCV","LW95"
"S",13,0.95,"MCV","LW95"
"I",13,0.96,"MCV","LW95"
"R",13,0.99,"MCV","LW95"
"p: S->I",13,0.99,"MCV","LW95"
"p: I->R",13,0.99,"MCV","LW95"
"r: S->I",13,1,"MCV","LW95"
"r: I->R",13,0.97,"MCV","LW95"
"S",14,0.96,"MCV","LW95"
"I",14,0.96,"MCV","LW95"
"R",14,0.98,"MCV","LW95"
"p: S->I",14,0.98,"MCV","LW95"
"p: I->R",14,0.99,"MCV","LW95"
"r: S->I",14,1,"MCV","LW95"
"r: I->R",14,0.97,"MCV","LW95"
"S",15,0.98,"MCV","LW95"
"I",15,0.94,"MCV","LW95"
"R",15,0.99,"MCV","LW95"
"p: S->I",15,0.97,"MCV","LW95"
"p: I->R",15,0.98,"MCV","LW95"
"r: S->I",15,0.98,"MCV","LW95"
"r: I->R",15,0.98,"MCV","LW95"
"S",16,0.98,"MCV","LW95"
"I",16,0.96,"MCV","LW95"
"R",16,0.97,"MCV","LW95"
"p: S->I",16,0.95,"MCV","LW95"
"p: I->R",16,0.98,"MCV","LW95"
"r: S->I",16,0.95,"MCV","LW95"
"r: I->R",16,0.97,"MCV","LW95"
"S",17,0.96,"MCV","LW95"
"I",17,0.93,"MCV","LW95"
"R",17,0.97,"MCV","LW95"
"p: S->I",17,0.96,"MCV","LW95"
"p: I->R",17,0.99,"MCV","LW95"
"r: S->I",17,0.96,"MCV","LW95"
"r: I->R",17,0.94,"MCV","LW95"
"S",18,0.97,"MCV","LW95"
"I",18,0.91,"MCV","LW95"
"R",18,0.96,"MCV","LW95"
"p: S->I",18,0.97,"MCV","LW95"
"p: I->R",18,0.97,"MCV","LW95"
"r: S->I",18,0.96,"MCV","LW95"
"r: I->R",18,0.94,"MCV","LW95"
"S",19,0.95,"MCV","LW95"
"I",19,0.9,"MCV","LW95"
"R",19,0.98,"MCV","LW95"
"p: S->I",19,0.92,"MCV","LW95"
"p: I->R",19,0.98,"MCV","LW95"
"r: S->I",19,0.96,"MCV","LW95"
"r: I->R",19,0.94,"MCV","LW95"
"S",20,0.93,"MCV","LW95"
"I",20,0.92,"MCV","LW95"
"R",20,0.97,"MCV","LW95"
"p: S->I",20,0.97,"MCV","LW95"
"p: I->R",20,0.99,"MCV","LW95"
"r: S->I",20,0.96,"MCV","LW95"
"r: I->R",20,0.94,"MCV","LW95"
"S",21,0.93,"MCV","LW95"
"I",21,0.91,"MCV","LW95"
"R",21,0.97,"MCV","LW95"
"p: S->I",21,0.98,"MCV","LW95"
"p: I->R",21,0.98,"MCV","LW95"
"r: S->I",21,0.95,"MCV","LW95"
"r: I->R",21,0.93,"MCV","LW95"
"S",22,0.91,"MCV","LW95"
"I",22,0.9,"MCV","LW95"
"R",22,0.98,"MCV","LW95"
"p: S->I",22,0.96,"MCV","LW95"
"p: I->R",22,0.99,"MCV","LW95"
"r: S->I",22,0.93,"MCV","LW95"
"r: I->R",22,0.92,"MCV","LW95"
"S",23,0.9,"MCV","LW95"
"I",23,0.89,"MCV","LW95"
"R",23,0.97,"MCV","LW95"
"p: S->I",23,0.96,"MCV","LW95"
"p: I->R",23,0.97,"MCV","LW95"
"r: S->I",23,0.91,"MCV","LW95"
"r: I->R",23,0.93,"MCV","LW95"
"S",24,0.91,"MCV","LW95"
"I",24,0.89,"MCV","LW95"
"R",24,0.99,"MCV","LW95"
"p: S->I",24,0.96,"MCV","LW95"
"p: I->R",24,0.98,"MCV","LW95"
"r: S->I",24,0.92,"MCV","LW95"
"r: I->R",24,0.93,"MCV","LW95"
"S",25,0.88,"MCV","LW95"
"I",25,0.9,"MCV","LW95"
"R",25,0.98,"MCV","LW95"
"p: S->I",25,0.97,"MCV","LW95"
"p: I->R",25,0.99,"MCV","LW95"
"r: S->I",25,0.9,"MCV","LW95"
"r: I->R",25,0.92,"MCV","LW95"
"S",26,0.86,"MCV","LW95"
"I",26,0.86,"MCV","LW95"
"R",26,0.96,"MCV","LW95"
"p: S->I",26,0.96,"MCV","LW95"
"p: I->R",26,0.99,"MCV","LW95"
"r: S->I",26,0.9,"MCV","LW95"
"r: I->R",26,0.92,"MCV","LW95"
"S",27,0.87,"MCV","LW95"
"I",27,0.83,"MCV","LW95"
"R",27,0.97,"MCV","LW95"
"p: S->I",27,0.97,"MCV","LW95"
"p: I->R",27,0.97,"MCV","LW95"
"r: S->I",27,0.89,"MCV","LW95"
"r: I->R",27,0.89,"MCV","LW95"
"S",28,0.83,"MCV","LW95"
"I",28,0.82,"MCV","LW95"
"R",28,0.98,"MCV","LW95"
"p: S->I",28,0.98,"MCV","LW95"
"p: I->R",28,0.98,"MCV","LW95"
"r: S->I",28,0.89,"MCV","LW95"
"r: I->R",28,0.87,"MCV","LW95"
"S",29,0.86,"MCV","LW95"
"I",29,0.79,"MCV","LW95"
"R",29,0.94,"MCV","LW95"
"p: S->I",29,0.97,"MCV","LW95"
"p: I->R",29,0.98,"MCV","LW95"
"r: S->I",29,0.88,"MCV","LW95"
"r: I->R",29,0.88,"MCV","LW95"
"S",30,0.85,"MCV","LW95"
"I",30,0.83,"MCV","LW95"
"R",30,0.94,"MCV","LW95"
"p: S->I",30,0.97,"MCV","LW95"
"p: I->R",30,0.98,"MCV","LW95"
"r: S->I",30,0.88,"MCV","LW95"
"r: I->R",30,0.9,"MCV","LW95"
"S",31,0.85,"MCV","LW95"
"I",31,0.89,"MCV","LW95"
"R",31,0.93,"MCV","LW95"
"p: S->I",31,0.97,"MCV","LW95"
"p: I->R",31,0.98,"MCV","LW95"
"r: S->I",31,0.87,"MCV","LW95"
"r: I->R",31,0.9,"MCV","LW95"
"S",32,0.81,"MCV","LW95"
"I",32,0.89,"MCV","LW95"
"R",32,0.91,"MCV","LW95"
"p: S->I",32,0.97,"MCV","LW95"
"p: I->R",32,0.98,"MCV","LW95"
"r: S->I",32,0.86,"MCV","LW95"
"r: I->R",32,0.88,"MCV","LW95"
"S",33,0.81,"MCV","LW95"
"I",33,0.86,"MCV","LW95"
"R",33,0.91,"MCV","LW95"
"p: S->I",33,0.96,"MCV","LW95"
"p: I->R",33,0.97,"MCV","LW95"
"r: S->I",33,0.88,"MCV","LW95"
"r: I->R",33,0.84,"MCV","LW95"
"S",34,0.82,"MCV","LW95"
"I",34,0.88,"MCV","LW95"
"R",34,0.87,"MCV","LW95"
"p: S->I",34,0.98,"MCV","LW95"
"p: I->R",34,0.97,"MCV","LW95"
"r: S->I",34,0.89,"MCV","LW95"
"r: I->R",34,0.85,"MCV","LW95"
"S",35,0.81,"MCV","LW95"
"I",35,0.88,"MCV","LW95"
"R",35,0.85,"MCV","LW95"
"p: S->I",35,0.98,"MCV","LW95"
"p: I->R",35,0.98,"MCV","LW95"
"r: S->I",35,0.85,"MCV","LW95"
"r: I->R",35,0.9,"MCV","LW95"
"S",36,0.81,"MCV","LW95"
"I",36,0.86,"MCV","LW95"
"R",36,0.87,"MCV","LW95"
"p: S->I",36,0.98,"MCV","LW95"
"p: I->R",36,0.98,"MCV","LW95"
"r: S->I",36,0.89,"MCV","LW95"
"r: I->R",36,0.88,"MCV","LW95"
"S",37,0.77,"MCV","LW95"
"I",37,0.88,"MCV","LW95"
"R",37,0.86,"MCV","LW95"
"p: S->I",37,0.97,"MCV","LW95"
"p: I->R",37,0.97,"MCV","LW95"
"r: S->I",37,0.87,"MCV","LW95"
"r: I->R",37,0.85,"MCV","LW95"
"S",38,0.78,"MCV","LW95"
"I",38,0.86,"MCV","LW95"
"R",38,0.85,"MCV","LW95"
"p: S->I",38,0.97,"MCV","LW95"
"p: I->R",38,0.97,"MCV","LW95"
"r: S->I",38,0.87,"MCV","LW95"
"r: I->R",38,0.85,"MCV","LW95"
