"parameter","time","value","statistic","method"
"S",17,315.407300794099,"seMSE","LW95"
"I",17,262.540481992597,"seMSE","LW95"
"R",17,186.563396890363,"seMSE","LW95"
"p: S->I",17,0.00179409044053559,"seMSE","LW95"
"p: I->R",17,0.00301466616024043,"seMSE","LW95"
"r: S->I",17,0.0144347370061086,"seMSE","LW95"
"r: I->R",17,0.0147016618514051,"seMSE","LW95"
"S",18,297.376722449356,"seMSE","LW95"
"I",18,255.469002441369,"seMSE","LW95"
"R",18,187.78381538267,"seMSE","LW95"
"p: S->I",18,0.00197354378364831,"seMSE","LW95"
"p: I->R",18,0.00256174200391666,"seMSE","LW95"
"r: S->I",18,0.0113407985717197,"seMSE","LW95"
"r: I->R",18,0.0129250163359828,"seMSE","LW95"
"S",19,326.681262175273,"seMSE","LW95"
"I",19,255.726020892905,"seMSE","LW95"
"R",19,153.132645158651,"seMSE","LW95"
"p: S->I",19,0.00224511625820271,"seMSE","LW95"
"p: I->R",19,0.00260028301808593,"seMSE","LW95"
"r: S->I",19,0.00876320767982992,"seMSE","LW95"
"r: I->R",19,0.0108964994313444,"seMSE","LW95"
"S",20,295.312443775454,"seMSE","LW95"
"I",20,271.546380078496,"seMSE","LW95"
"R",20,188.735551167623,"seMSE","LW95"
"p: S->I",20,0.00214470928778624,"seMSE","LW95"
"p: I->R",20,0.00231222922451304,"seMSE","LW95"
"r: S->I",20,0.00912533311426763,"seMSE","LW95"
"r: I->R",20,0.0108110125502937,"seMSE","LW95"
"S",21,270.852869305295,"seMSE","LW95"
"I",21,236.176545884706,"seMSE","LW95"
"R",21,166.851861852922,"seMSE","LW95"
"p: S->I",21,0.00194661352489272,"seMSE","LW95"
"p: I->R",21,0.00188548346807373,"seMSE","LW95"
"r: S->I",21,0.00889852714879732,"seMSE","LW95"
"r: I->R",21,0.00946063697653283,"seMSE","LW95"
"S",22,296.879857617488,"seMSE","LW95"
"I",22,284.862453708931,"seMSE","LW95"
"R",22,165.806380924591,"seMSE","LW95"
"p: S->I",22,0.00196451853418105,"seMSE","LW95"
"p: I->R",22,0.00175369454859137,"seMSE","LW95"
"r: S->I",22,0.00940919119020887,"seMSE","LW95"
"r: I->R",22,0.0114907915771092,"seMSE","LW95"
"S",23,228.955313219285,"seMSE","LW95"
"I",23,155.602544772866,"seMSE","LW95"
"R",23,127.581398333061,"seMSE","LW95"
"p: S->I",23,0.00149509329297443,"seMSE","LW95"
"p: I->R",23,0.00144259813726726,"seMSE","LW95"
"r: S->I",23,0.0117216976268642,"seMSE","LW95"
"r: I->R",23,0.0108013417839991,"seMSE","LW95"
"S",24,238.555954314349,"seMSE","LW95"
"I",24,213.294665297428,"seMSE","LW95"
"R",24,159.540323382764,"seMSE","LW95"
"p: S->I",24,0.00186237571132445,"seMSE","LW95"
"p: I->R",24,0.00136510535418796,"seMSE","LW95"
"r: S->I",24,0.0106858181088804,"seMSE","LW95"
"r: I->R",24,0.0111732724092965,"seMSE","LW95"
"S",25,301.296753364683,"seMSE","LW95"
"I",25,211.949189950037,"seMSE","LW95"
"R",25,181.187336599159,"seMSE","LW95"
"p: S->I",25,0.00219528994493202,"seMSE","LW95"
"p: I->R",25,0.00206666486227425,"seMSE","LW95"
"r: S->I",25,0.010041809441378,"seMSE","LW95"
"r: I->R",25,0.0108481604479399,"seMSE","LW95"
"S",26,243.50738224305,"seMSE","LW95"
"I",26,173.154602217954,"seMSE","LW95"
"R",26,169.966563982902,"seMSE","LW95"
"p: S->I",26,0.00188078941398777,"seMSE","LW95"
"p: I->R",26,0.00143442956521415,"seMSE","LW95"
"r: S->I",26,0.0101871860179329,"seMSE","LW95"
"r: I->R",26,0.0106981102263309,"seMSE","LW95"
"S",27,208.316187917712,"seMSE","LW95"
"I",27,133.580611669825,"seMSE","LW95"
"R",27,132.939204530339,"seMSE","LW95"
"p: S->I",27,0.00133869594898502,"seMSE","LW95"
"p: I->R",27,0.000778631735513212,"seMSE","LW95"
"r: S->I",27,0.011019815798502,"seMSE","LW95"
"r: I->R",27,0.0107792232469511,"seMSE","LW95"
"S",28,236.051774673115,"seMSE","LW95"
"I",28,141.663848893347,"seMSE","LW95"
"R",28,163.64717591108,"seMSE","LW95"
"p: S->I",28,0.00152571165642205,"seMSE","LW95"
"p: I->R",28,0.00122397095100504,"seMSE","LW95"
"r: S->I",28,0.0105690387207881,"seMSE","LW95"
"r: I->R",28,0.0106741502458024,"seMSE","LW95"
"S",29,213.103283681687,"seMSE","LW95"
"I",29,173.735102436802,"seMSE","LW95"
"R",29,174.463521709045,"seMSE","LW95"
"p: S->I",29,0.001535223733669,"seMSE","LW95"
"p: I->R",29,0.000988090291339499,"seMSE","LW95"
"r: S->I",29,0.0107988190375098,"seMSE","LW95"
"r: I->R",29,0.0107688715257503,"seMSE","LW95"
"S",30,239.69812515123,"seMSE","LW95"
"I",30,125.034811985306,"seMSE","LW95"
"R",30,201.679525672615,"seMSE","LW95"
"p: S->I",30,0.00199002693440278,"seMSE","LW95"
"p: I->R",30,0.00106794856237988,"seMSE","LW95"
"r: S->I",30,0.0107359227591096,"seMSE","LW95"
"r: I->R",30,0.0100999871770049,"seMSE","LW95"
"S",31,241.269629577387,"seMSE","LW95"
"I",31,111.257202320022,"seMSE","LW95"
"R",31,202.719238472833,"seMSE","LW95"
"p: S->I",31,0.00188493625086535,"seMSE","LW95"
"p: I->R",31,0.000971840701532846,"seMSE","LW95"
"r: S->I",31,0.0114905935945417,"seMSE","LW95"
"r: I->R",31,0.0109505234245433,"seMSE","LW95"
"S",32,246.22891157907,"seMSE","LW95"
"I",32,109.354381676863,"seMSE","LW95"
"R",32,236.220209525959,"seMSE","LW95"
"p: S->I",32,0.00226326542334521,"seMSE","LW95"
"p: I->R",32,0.00131850249644526,"seMSE","LW95"
"r: S->I",32,0.0104509949896555,"seMSE","LW95"
"r: I->R",32,0.00943983825064734,"seMSE","LW95"
"S",33,246.154183125724,"seMSE","LW95"
"I",33,97.9395625344381,"seMSE","LW95"
"R",33,227.858126015757,"seMSE","LW95"
"p: S->I",33,0.00198241395484205,"seMSE","LW95"
"p: I->R",33,0.00130478817852979,"seMSE","LW95"
"r: S->I",33,0.0104489029028103,"seMSE","LW95"
"r: I->R",33,0.00971251108179199,"seMSE","LW95"
"S",34,256.776011685466,"seMSE","LW95"
"I",34,75.3516286003573,"seMSE","LW95"
"R",34,246.731089158374,"seMSE","LW95"
"p: S->I",34,0.00212215369230802,"seMSE","LW95"
"p: I->R",34,0.00150890750514529,"seMSE","LW95"
"r: S->I",34,0.0105164568462452,"seMSE","LW95"
"r: I->R",34,0.0102180080395651,"seMSE","LW95"
"S",35,238.698942210882,"seMSE","LW95"
"I",35,57.377976869346,"seMSE","LW95"
"R",35,229.632668350147,"seMSE","LW95"
"p: S->I",35,0.00178588842535076,"seMSE","LW95"
"p: I->R",35,0.00135486614729745,"seMSE","LW95"
"r: S->I",35,0.0106250313819866,"seMSE","LW95"
"r: I->R",35,0.00981560556013053,"seMSE","LW95"
"S",36,222.94827149828,"seMSE","LW95"
"I",36,44.6878318638028,"seMSE","LW95"
"R",36,208.755105056439,"seMSE","LW95"
"p: S->I",36,0.00173500966946206,"seMSE","LW95"
"p: I->R",36,0.00125018665325647,"seMSE","LW95"
"r: S->I",36,0.0109821826021295,"seMSE","LW95"
"r: I->R",36,0.00917265882280797,"seMSE","LW95"
"S",37,252.099713882835,"seMSE","LW95"
"I",37,36.9191852117547,"seMSE","LW95"
"R",37,242.34298156773,"seMSE","LW95"
"p: S->I",37,0.00192446980575973,"seMSE","LW95"
"p: I->R",37,0.001405257839884,"seMSE","LW95"
"r: S->I",37,0.0113547214310845,"seMSE","LW95"
"r: I->R",37,0.00851694202997329,"seMSE","LW95"
"S",38,256.641234120126,"seMSE","LW95"
"I",38,30.1988152002154,"seMSE","LW95"
"R",38,251.525496539486,"seMSE","LW95"
"p: S->I",38,0.00194389645486738,"seMSE","LW95"
"p: I->R",38,0.00144769599474965,"seMSE","LW95"
"r: S->I",38,0.0118426976049585,"seMSE","LW95"
"r: I->R",38,0.008183203004697,"seMSE","LW95"
"S",39,218.451669013764,"seMSE","LW95"
"I",39,27.4375475142996,"seMSE","LW95"
"R",39,205.01178324423,"seMSE","LW95"
"p: S->I",39,0.00143269103811746,"seMSE","LW95"
"p: I->R",39,0.00122014075232601,"seMSE","LW95"
"r: S->I",39,0.0101675671530742,"seMSE","LW95"
"r: I->R",39,0.0068071899809888,"seMSE","LW95"
"S",40,198.790340932176,"seMSE","LW95"
"I",40,22.9992613551284,"seMSE","LW95"
"R",40,183.570563864784,"seMSE","LW95"
"p: S->I",40,0.00127268971481388,"seMSE","LW95"
"p: I->R",40,0.00113994878195932,"seMSE","LW95"
"r: S->I",40,0.00976911371854024,"seMSE","LW95"
"r: I->R",40,0.00694944966646181,"seMSE","LW95"
"S",41,194.903696334633,"seMSE","LW95"
"I",41,23.6619572904626,"seMSE","LW95"
"R",41,177.583907067922,"seMSE","LW95"
"p: S->I",41,0.00114346280037258,"seMSE","LW95"
"p: I->R",41,0.00120879631490705,"seMSE","LW95"
"r: S->I",41,0.00998066840886667,"seMSE","LW95"
"r: I->R",41,0.00648200654590027,"seMSE","LW95"
"S",42,193.637887794465,"seMSE","LW95"
"I",42,19.3071309243418,"seMSE","LW95"
"R",42,181.737638529594,"seMSE","LW95"
"p: S->I",42,0.00112934225943098,"seMSE","LW95"
"p: I->R",42,0.00124842643237559,"seMSE","LW95"
"r: S->I",42,0.00998554987896625,"seMSE","LW95"
"r: I->R",42,0.00639276898799146,"seMSE","LW95"
"S",43,198.032057476734,"seMSE","LW95"
"I",43,14.6091774917822,"seMSE","LW95"
"R",43,190.684774421796,"seMSE","LW95"
"p: S->I",43,0.00134251618500878,"seMSE","LW95"
"p: I->R",43,0.00123585620820116,"seMSE","LW95"
"r: S->I",43,0.0100705097488449,"seMSE","LW95"
"r: I->R",43,0.00576541346131019,"seMSE","LW95"
"S",44,195.665682632064,"seMSE","LW95"
"I",44,18.3314808723286,"seMSE","LW95"
"R",44,185.975469975147,"seMSE","LW95"
"p: S->I",44,0.00115660606325785,"seMSE","LW95"
"p: I->R",44,0.00117082052811739,"seMSE","LW95"
"r: S->I",44,0.0100226241182061,"seMSE","LW95"
"r: I->R",44,0.00625514291873864,"seMSE","LW95"
"S",45,195.467100004627,"seMSE","LW95"
"I",45,17.907288726389,"seMSE","LW95"
"R",45,187.199128211319,"seMSE","LW95"
"p: S->I",45,0.00117252620834099,"seMSE","LW95"
"p: I->R",45,0.00113335042953363,"seMSE","LW95"
"r: S->I",45,0.00997650437023463,"seMSE","LW95"
"r: I->R",45,0.00615934643682354,"seMSE","LW95"
"S",46,191.931636027022,"seMSE","LW95"
"I",46,19.2682406222701,"seMSE","LW95"
"R",46,186.195778981821,"seMSE","LW95"
"p: S->I",46,0.00102729024793809,"seMSE","LW95"
"p: I->R",46,0.00107085106273042,"seMSE","LW95"
"r: S->I",46,0.00978070941708375,"seMSE","LW95"
"r: I->R",46,0.00638507076495103,"seMSE","LW95"
"S",47,195.724641683289,"seMSE","LW95"
"I",47,16.4501978762072,"seMSE","LW95"
"R",47,191.065919070966,"seMSE","LW95"
"p: S->I",47,0.0010429162325507,"seMSE","LW95"
"p: I->R",47,0.00107480534901592,"seMSE","LW95"
"r: S->I",47,0.00993448103242369,"seMSE","LW95"
"r: I->R",47,0.0064847753596188,"seMSE","LW95"
"S",48,193.877736664873,"seMSE","LW95"
"I",48,15.5818996586787,"seMSE","LW95"
"R",48,188.473526696124,"seMSE","LW95"
"p: S->I",48,0.00101893464212702,"seMSE","LW95"
"p: I->R",48,0.00112663276244289,"seMSE","LW95"
"r: S->I",48,0.00969970047959956,"seMSE","LW95"
"r: I->R",48,0.00626609020214404,"seMSE","LW95"
"S",49,189.988100959014,"seMSE","LW95"
"I",49,14.5020110579842,"seMSE","LW95"
"R",49,184.960246613377,"seMSE","LW95"
"p: S->I",49,0.00095773741120662,"seMSE","LW95"
"p: I->R",49,0.00109481775480603,"seMSE","LW95"
"r: S->I",49,0.00975977076617185,"seMSE","LW95"
"r: I->R",49,0.00636071660671543,"seMSE","LW95"
"S",50,186.48618782632,"seMSE","LW95"
"I",50,11.2510864763439,"seMSE","LW95"
"R",50,183.056000459655,"seMSE","LW95"
"p: S->I",50,0.000939089676761316,"seMSE","LW95"
"p: I->R",50,0.00110479982535406,"seMSE","LW95"
"r: S->I",50,0.00976051072696496,"seMSE","LW95"
"r: I->R",50,0.00619117608323165,"seMSE","LW95"
"S",51,191.233882530877,"seMSE","LW95"
"I",51,8.05666236657444,"seMSE","LW95"
"R",51,187.357091471574,"seMSE","LW95"
"p: S->I",51,0.000929179791529733,"seMSE","LW95"
"p: I->R",51,0.00107668599334676,"seMSE","LW95"
"r: S->I",51,0.00991469018429634,"seMSE","LW95"
"r: I->R",51,0.006238534761415,"seMSE","LW95"
"S",52,193.087414807929,"seMSE","LW95"
"I",52,9.953446947288,"seMSE","LW95"
"R",52,190.938357178976,"seMSE","LW95"
"p: S->I",52,0.000974951937079289,"seMSE","LW95"
"p: I->R",52,0.00115086215294,"seMSE","LW95"
"r: S->I",52,0.00986963530511099,"seMSE","LW95"
"r: I->R",52,0.0059360230975911,"seMSE","LW95"
"S",53,193.420554177155,"seMSE","LW95"
"I",53,9.36800112645421,"seMSE","LW95"
"R",53,189.600182661746,"seMSE","LW95"
"p: S->I",53,0.000900552241995618,"seMSE","LW95"
"p: I->R",53,0.00111103576945607,"seMSE","LW95"
"r: S->I",53,0.00993761414934256,"seMSE","LW95"
"r: I->R",53,0.00601513493881725,"seMSE","LW95"
"S",54,190.986583129673,"seMSE","LW95"
"I",54,7.06913475701598,"seMSE","LW95"
"R",54,188.075003164028,"seMSE","LW95"
"p: S->I",54,0.00092579259453588,"seMSE","LW95"
"p: I->R",54,0.0011237255439506,"seMSE","LW95"
"r: S->I",54,0.00992416110223988,"seMSE","LW95"
"r: I->R",54,0.0058431411375268,"seMSE","LW95"
"S",55,197.247982241853,"seMSE","LW95"
"I",55,5.88047771515641,"seMSE","LW95"
"R",55,195.469091146782,"seMSE","LW95"
"p: S->I",55,0.000983117818406739,"seMSE","LW95"
"p: I->R",55,0.00118189478012818,"seMSE","LW95"
"r: S->I",55,0.0099459699810111,"seMSE","LW95"
"r: I->R",55,0.00557020558024173,"seMSE","LW95"
"S",56,191.383191587399,"seMSE","LW95"
"I",56,6.96412533284305,"seMSE","LW95"
"R",56,189.596169855732,"seMSE","LW95"
"p: S->I",56,0.000983217497382274,"seMSE","LW95"
"p: I->R",56,0.00117844829577324,"seMSE","LW95"
"r: S->I",56,0.00994012567306568,"seMSE","LW95"
"r: I->R",56,0.00567220319680829,"seMSE","LW95"
"S",57,194.854963300592,"seMSE","LW95"
"I",57,6.37254775589999,"seMSE","LW95"
"R",57,192.750677023664,"seMSE","LW95"
"p: S->I",57,0.000957325556628237,"seMSE","LW95"
"p: I->R",57,0.00117606785699954,"seMSE","LW95"
"r: S->I",57,0.00990291259840306,"seMSE","LW95"
"r: I->R",57,0.00554476818456094,"seMSE","LW95"
"S",58,195.387791826349,"seMSE","LW95"
"I",58,5.16217721563654,"seMSE","LW95"
"R",58,195.864881257551,"seMSE","LW95"
"p: S->I",58,0.000983487946530544,"seMSE","LW95"
"p: I->R",58,0.00124403803439345,"seMSE","LW95"
"r: S->I",58,0.00991328321983165,"seMSE","LW95"
"r: I->R",58,0.00527386114071104,"seMSE","LW95"
"S",59,188.249751142977,"seMSE","LW95"
"I",59,4.80903414578666,"seMSE","LW95"
"R",59,187.704376749776,"seMSE","LW95"
"p: S->I",59,0.00100894246755438,"seMSE","LW95"
"p: I->R",59,0.00122453799320131,"seMSE","LW95"
"r: S->I",59,0.00992308314063824,"seMSE","LW95"
"r: I->R",59,0.00519361515604046,"seMSE","LW95"
"S",60,186.137714035674,"seMSE","LW95"
"I",60,3.42327367427796,"seMSE","LW95"
"R",60,186.385731843516,"seMSE","LW95"
"p: S->I",60,0.00098600065620474,"seMSE","LW95"
"p: I->R",60,0.00122161040704484,"seMSE","LW95"
"r: S->I",60,0.00992896620594114,"seMSE","LW95"
"r: I->R",60,0.00520388639488196,"seMSE","LW95"
"S",0,0,"MCV","LW95"
"I",0,0,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S->I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S->I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,0.95,"MCV","LW95"
"I",1,1,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S->I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S->I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,1,"MCV","LW95"
"I",2,1,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S->I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S->I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,0.95,"MCV","LW95"
"I",3,0.95,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S->I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S->I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.95,"MCV","LW95"
"I",4,0.95,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S->I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S->I",4,1,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,0.95,"MCV","LW95"
"I",5,0.95,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S->I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S->I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,1,"MCV","LW95"
"I",6,0.95,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S->I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S->I",6,1,"MCV","LW95"
"r: I->R",6,0.95,"MCV","LW95"
"S",7,1,"MCV","LW95"
"I",7,1,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S->I",7,1,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S->I",7,1,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,1,"MCV","LW95"
"I",8,1,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S->I",8,1,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S->I",8,1,"MCV","LW95"
"r: I->R",8,1,"MCV","LW95"
"S",9,1,"MCV","LW95"
"I",9,1,"MCV","LW95"
"R",9,1,"MCV","LW95"
"p: S->I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S->I",9,1,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,1,"MCV","LW95"
"I",10,1,"MCV","LW95"
"R",10,1,"MCV","LW95"
"p: S->I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S->I",10,1,"MCV","LW95"
"r: I->R",10,1,"MCV","LW95"
"S",11,1,"MCV","LW95"
"I",11,1,"MCV","LW95"
"R",11,1,"MCV","LW95"
"p: S->I",11,1,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S->I",11,1,"MCV","LW95"
"r: I->R",11,1,"MCV","LW95"
"S",12,1,"MCV","LW95"
"I",12,1,"MCV","LW95"
"R",12,1,"MCV","LW95"
"p: S->I",12,1,"MCV","LW95"
"p: I->R",12,1,"MCV","LW95"
"r: S->I",12,1,"MCV","LW95"
"r: I->R",12,1,"MCV","LW95"
"S",13,1,"MCV","LW95"
"I",13,1,"MCV","LW95"
"R",13,1,"MCV","LW95"
"p: S->I",13,1,"MCV","LW95"
"p: I->R",13,1,"MCV","LW95"
"r: S->I",13,1,"MCV","LW95"
"r: I->R",13,1,"MCV","LW95"
"S",14,1,"MCV","LW95"
"I",14,1,"MCV","LW95"
"R",14,1,"MCV","LW95"
"p: S->I",14,1,"MCV","LW95"
"p: I->R",14,1,"MCV","LW95"
"r: S->I",14,1,"MCV","LW95"
"r: I->R",14,0.95,"MCV","LW95"
"S",15,1,"MCV","LW95"
"I",15,1,"MCV","LW95"
"R",15,0.95,"MCV","LW95"
"p: S->I",15,1,"MCV","LW95"
"p: I->R",15,1,"MCV","LW95"
"r: S->I",15,1,"MCV","LW95"
"r: I->R",15,0.95,"MCV","LW95"
"S",16,0.9,"MCV","LW95"
"I",16,0.9,"MCV","LW95"
"R",16,0.9,"MCV","LW95"
"p: S->I",16,0.95,"MCV","LW95"
"p: I->R",16,0.9,"MCV","LW95"
"r: S->I",16,1,"MCV","LW95"
"r: I->R",16,0.95,"MCV","LW95"
"S",17,0.95,"MCV","LW95"
"I",17,0.9,"MCV","LW95"
"R",17,0.95,"MCV","LW95"
"p: S->I",17,0.95,"MCV","LW95"
"p: I->R",17,0.95,"MCV","LW95"
"r: S->I",17,1,"MCV","LW95"
"r: I->R",17,0.95,"MCV","LW95"
"S",18,1,"MCV","LW95"
"I",18,0.9,"MCV","LW95"
"R",18,0.95,"MCV","LW95"
"p: S->I",18,1,"MCV","LW95"
"p: I->R",18,1,"MCV","LW95"
"r: S->I",18,1,"MCV","LW95"
"r: I->R",18,0.95,"MCV","LW95"
"S",19,0.85,"MCV","LW95"
"I",19,0.9,"MCV","LW95"
"R",19,1,"MCV","LW95"
"p: S->I",19,0.95,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S->I",19,1,"MCV","LW95"
"r: I->R",19,0.95,"MCV","LW95"
"S",20,0.9,"MCV","LW95"
"I",20,0.85,"MCV","LW95"
"R",20,1,"MCV","LW95"
"p: S->I",20,1,"MCV","LW95"
"p: I->R",20,1,"MCV","LW95"
"r: S->I",20,0.95,"MCV","LW95"
"r: I->R",20,0.95,"MCV","LW95"
"S",21,0.95,"MCV","LW95"
"I",21,1,"MCV","LW95"
"R",21,1,"MCV","LW95"
"p: S->I",21,1,"MCV","LW95"
"p: I->R",21,1,"MCV","LW95"
"r: S->I",21,0.95,"MCV","LW95"
"r: I->R",21,0.95,"MCV","LW95"
"S",22,0.85,"MCV","LW95"
"I",22,0.85,"MCV","LW95"
"R",22,0.95,"MCV","LW95"
"p: S->I",22,1,"MCV","LW95"
"p: I->R",22,1,"MCV","LW95"
"r: S->I",22,0.95,"MCV","LW95"
"r: I->R",22,0.95,"MCV","LW95"
"S",23,0.9,"MCV","LW95"
"I",23,0.85,"MCV","LW95"
"R",23,1,"MCV","LW95"
"p: S->I",23,1,"MCV","LW95"
"p: I->R",23,1,"MCV","LW95"
"r: S->I",23,0.95,"MCV","LW95"
"r: I->R",23,0.95,"MCV","LW95"
"S",24,0.95,"MCV","LW95"
"I",24,0.85,"MCV","LW95"
"R",24,1,"MCV","LW95"
"p: S->I",24,1,"MCV","LW95"
"p: I->R",24,1,"MCV","LW95"
"r: S->I",24,0.95,"MCV","LW95"
"r: I->R",24,0.95,"MCV","LW95"
"S",25,0.85,"MCV","LW95"
"I",25,0.85,"MCV","LW95"
"R",25,1,"MCV","LW95"
"p: S->I",25,1,"MCV","LW95"
"p: I->R",25,1,"MCV","LW95"
"r: S->I",25,0.95,"MCV","LW95"
"r: I->R",25,0.95,"MCV","LW95"
"S",26,0.95,"MCV","LW95"
"I",26,0.9,"MCV","LW95"
"R",26,0.95,"MCV","LW95"
"p: S->I",26,1,"MCV","LW95"
"p: I->R",26,1,"MCV","LW95"
"r: S->I",26,0.95,"MCV","LW95"
"r: I->R",26,0.95,"MCV","LW95"
"S",27,0.95,"MCV","LW95"
"I",27,0.85,"MCV","LW95"
"R",27,0.95,"MCV","LW95"
"p: S->I",27,1,"MCV","LW95"
"p: I->R",27,1,"MCV","LW95"
"r: S->I",27,0.95,"MCV","LW95"
"r: I->R",27,0.95,"MCV","LW95"
"S",28,0.9,"MCV","LW95"
"I",28,0.8,"MCV","LW95"
"R",28,0.9,"MCV","LW95"
"p: S->I",28,0.95,"MCV","LW95"
"p: I->R",28,1,"MCV","LW95"
"r: S->I",28,0.95,"MCV","LW95"
"r: I->R",28,0.9,"MCV","LW95"
"S",29,0.95,"MCV","LW95"
"I",29,0.9,"MCV","LW95"
"R",29,0.9,"MCV","LW95"
"p: S->I",29,1,"MCV","LW95"
"p: I->R",29,1,"MCV","LW95"
"r: S->I",29,0.95,"MCV","LW95"
"r: I->R",29,0.95,"MCV","LW95"
"S",30,0.95,"MCV","LW95"
"I",30,0.9,"MCV","LW95"
"R",30,0.9,"MCV","LW95"
"p: S->I",30,1,"MCV","LW95"
"p: I->R",30,1,"MCV","LW95"
"r: S->I",30,0.95,"MCV","LW95"
"r: I->R",30,0.95,"MCV","LW95"
"S",31,0.9,"MCV","LW95"
"I",31,0.85,"MCV","LW95"
"R",31,0.9,"MCV","LW95"
"p: S->I",31,1,"MCV","LW95"
"p: I->R",31,1,"MCV","LW95"
"r: S->I",31,0.95,"MCV","LW95"
"r: I->R",31,0.95,"MCV","LW95"
"S",32,0.95,"MCV","LW95"
"I",32,0.85,"MCV","LW95"
"R",32,0.9,"MCV","LW95"
"p: S->I",32,0.95,"MCV","LW95"
"p: I->R",32,1,"MCV","LW95"
"r: S->I",32,0.95,"MCV","LW95"
"r: I->R",32,0.9,"MCV","LW95"
"S",33,0.95,"MCV","LW95"
"I",33,0.85,"MCV","LW95"
"R",33,0.95,"MCV","LW95"
"p: S->I",33,0.95,"MCV","LW95"
"p: I->R",33,1,"MCV","LW95"
"r: S->I",33,0.95,"MCV","LW95"
"r: I->R",33,0.9,"MCV","LW95"
"S",34,0.9,"MCV","LW95"
"I",34,0.8,"MCV","LW95"
"R",34,0.85,"MCV","LW95"
"p: S->I",34,0.95,"MCV","LW95"
"p: I->R",34,0.95,"MCV","LW95"
"r: S->I",34,0.95,"MCV","LW95"
"r: I->R",34,0.9,"MCV","LW95"
"S",35,0.95,"MCV","LW95"
"I",35,0.8,"MCV","LW95"
"R",35,0.95,"MCV","LW95"
"p: S->I",35,1,"MCV","LW95"
"p: I->R",35,0.95,"MCV","LW95"
"r: S->I",35,0.95,"MCV","LW95"
"r: I->R",35,0.9,"MCV","LW95"
"S",36,0.95,"MCV","LW95"
"I",36,0.85,"MCV","LW95"
"R",36,0.95,"MCV","LW95"
"p: S->I",36,0.95,"MCV","LW95"
"p: I->R",36,1,"MCV","LW95"
"r: S->I",36,0.95,"MCV","LW95"
"r: I->R",36,0.95,"MCV","LW95"
"S",37,0.9,"MCV","LW95"
"I",37,0.9,"MCV","LW95"
"R",37,0.9,"MCV","LW95"
"p: S->I",37,0.95,"MCV","LW95"
"p: I->R",37,0.95,"MCV","LW95"
"r: S->I",37,0.95,"MCV","LW95"
"r: I->R",37,0.95,"MCV","LW95"
"S",38,0.9,"MCV","LW95"
"I",38,0.9,"MCV","LW95"
"R",38,0.9,"MCV","LW95"
"p: S->I",38,0.9,"MCV","LW95"
"p: I->R",38,0.95,"MCV","LW95"
"r: S->I",38,0.95,"MCV","LW95"
"r: I->R",38,0.95,"MCV","LW95"
"S",39,0.9,"MCV","LW95"
"I",39,0.85,"MCV","LW95"
"R",39,0.9,"MCV","LW95"
"p: S->I",39,0.9,"MCV","LW95"
"p: I->R",39,0.95,"MCV","LW95"
"r: S->I",39,0.95,"MCV","LW95"
"r: I->R",39,0.95,"MCV","LW95"
"S",40,0.9,"MCV","LW95"
"I",40,0.85,"MCV","LW95"
"R",40,0.9,"MCV","LW95"
"p: S->I",40,0.95,"MCV","LW95"
"p: I->R",40,0.95,"MCV","LW95"
"r: S->I",40,0.95,"MCV","LW95"
"r: I->R",40,0.95,"MCV","LW95"
