"parameter","time","value","statistic","method"
"p: I->R",14,0.00114220610909133,"seMSE","LW95"
"r: S+I->2I",14,0.00560391751607123,"seMSE","LW95"
"r: I->R",14,0.0067879603836025,"seMSE","LW95"
"S",15,154.513503798132,"seMSE","LW95"
"I",15,106.37935113436,"seMSE","LW95"
"R",15,65.8852168200837,"seMSE","LW95"
"p: S+I->2I",15,0.00114625333619372,"seMSE","LW95"
"p: I->R",15,0.00114452814878533,"seMSE","LW95"
"r: S+I->2I",15,0.00588786770755213,"seMSE","LW95"
"r: I->R",15,0.00642005882407026,"seMSE","LW95"
"S",16,116.039353081708,"seMSE","LW95"
"I",16,100.716347825953,"seMSE","LW95"
"R",16,73.6984366121128,"seMSE","LW95"
"p: S+I->2I",16,0.000997744267109431,"seMSE","LW95"
"p: I->R",16,0.00127656352243307,"seMSE","LW95"
"r: S+I->2I",16,0.00599684146481535,"seMSE","LW95"
"r: I->R",16,0.00632382074851285,"seMSE","LW95"
"S",17,121.256156982927,"seMSE","LW95"
"I",17,111.602069774103,"seMSE","LW95"
"R",17,71.5145723264928,"seMSE","LW95"
"p: S+I->2I",17,0.000988113464136556,"seMSE","LW95"
"p: I->R",17,0.00105527055446543,"seMSE","LW95"
"r: S+I->2I",17,0.00551953774811429,"seMSE","LW95"
"r: I->R",17,0.00615593730320051,"seMSE","LW95"
"S",18,108.972860667535,"seMSE","LW95"
"I",18,101.297805892052,"seMSE","LW95"
"R",18,78.6464127934954,"seMSE","LW95"
"p: S+I->2I",18,0.000920787061745103,"seMSE","LW95"
"p: I->R",18,0.00094139253959191,"seMSE","LW95"
"r: S+I->2I",18,0.00570137198105873,"seMSE","LW95"
"r: I->R",18,0.00546105611494261,"seMSE","LW95"
"S",19,120.410834216069,"seMSE","LW95"
"I",19,101.54646580006,"seMSE","LW95"
"R",19,69.135500190738,"seMSE","LW95"
"p: S+I->2I",19,0.000962765239838934,"seMSE","LW95"
"p: I->R",19,0.000934905258306143,"seMSE","LW95"
"r: S+I->2I",19,0.00566450729822978,"seMSE","LW95"
"r: I->R",19,0.0057832398223582,"seMSE","LW95"
"S",20,112.246753509261,"seMSE","LW95"
"I",20,100.561929356388,"seMSE","LW95"
"R",20,74.2334493847012,"seMSE","LW95"
"p: S+I->2I",20,0.000911274677221119,"seMSE","LW95"
"p: I->R",20,0.000898913272095854,"seMSE","LW95"
"r: S+I->2I",20,0.00563318477366618,"seMSE","LW95"
"r: I->R",20,0.00578710631998455,"seMSE","LW95"
"S",21,111.270842652421,"seMSE","LW95"
"I",21,100.57272602847,"seMSE","LW95"
"R",21,74.6369526704373,"seMSE","LW95"
"p: S+I->2I",21,0.00100061227901647,"seMSE","LW95"
"p: I->R",21,0.000841241430762459,"seMSE","LW95"
"r: S+I->2I",21,0.00571500600907277,"seMSE","LW95"
"r: I->R",21,0.00556190995913108,"seMSE","LW95"
"S",22,123.80612711201,"seMSE","LW95"
"I",22,109.18641415378,"seMSE","LW95"
"R",22,89.9575672226004,"seMSE","LW95"
"p: S+I->2I",22,0.000973863422353105,"seMSE","LW95"
"p: I->R",22,0.000924522718622027,"seMSE","LW95"
"r: S+I->2I",22,0.0071530945626479,"seMSE","LW95"
"r: I->R",22,0.0060227250690186,"seMSE","LW95"
"S",23,102.709035966956,"seMSE","LW95"
"I",23,96.7395700899467,"seMSE","LW95"
"R",23,64.7626023226342,"seMSE","LW95"
"p: S+I->2I",23,0.000892490632688676,"seMSE","LW95"
"p: I->R",23,0.000883314264210624,"seMSE","LW95"
"r: S+I->2I",23,0.00595408682475675,"seMSE","LW95"
"r: I->R",23,0.00585709190443058,"seMSE","LW95"
"S",24,108.716449938729,"seMSE","LW95"
"I",24,98.9667416941732,"seMSE","LW95"
"R",24,68.9182942607762,"seMSE","LW95"
"p: S+I->2I",24,0.000879899025923925,"seMSE","LW95"
"p: I->R",24,0.000888973966785088,"seMSE","LW95"
"r: S+I->2I",24,0.00552014921538866,"seMSE","LW95"
"r: I->R",24,0.00570125086195468,"seMSE","LW95"
"S",25,118.421429047331,"seMSE","LW95"
"I",25,97.1172521343523,"seMSE","LW95"
"R",25,69.4506894626109,"seMSE","LW95"
"p: S+I->2I",25,0.000811734081990001,"seMSE","LW95"
"p: I->R",25,0.000772873953637737,"seMSE","LW95"
"r: S+I->2I",25,0.00606846479964912,"seMSE","LW95"
"r: I->R",25,0.00590274938543914,"seMSE","LW95"
"S",26,98.5203191052431,"seMSE","LW95"
"I",26,97.0588224197863,"seMSE","LW95"
"R",26,67.9501594119446,"seMSE","LW95"
"p: S+I->2I",26,0.000716711504140697,"seMSE","LW95"
"p: I->R",26,0.000728913014645126,"seMSE","LW95"
"r: S+I->2I",26,0.0055586021403182,"seMSE","LW95"
"r: I->R",26,0.00573050344138111,"seMSE","LW95"
"S",27,106.510751818163,"seMSE","LW95"
"I",27,101.399373446421,"seMSE","LW95"
"R",27,61.3587051976482,"seMSE","LW95"
"p: S+I->2I",27,0.000639297997311147,"seMSE","LW95"
"p: I->R",27,0.000555102854019613,"seMSE","LW95"
"r: S+I->2I",27,0.00545719430595469,"seMSE","LW95"
"r: I->R",27,0.00575750769060134,"seMSE","LW95"
"S",28,106.611580602286,"seMSE","LW95"
"I",28,94.7343099954505,"seMSE","LW95"
"R",28,69.6358156855225,"seMSE","LW95"
"p: S+I->2I",28,0.000673192350131272,"seMSE","LW95"
"p: I->R",28,0.00059613402981475,"seMSE","LW95"
"r: S+I->2I",28,0.00544607492906184,"seMSE","LW95"
"r: I->R",28,0.00556028178483648,"seMSE","LW95"
"S",29,97.066437454459,"seMSE","LW95"
"I",29,91.7712979780412,"seMSE","LW95"
"R",29,71.6520426684257,"seMSE","LW95"
"p: S+I->2I",29,0.000624729914344523,"seMSE","LW95"
"p: I->R",29,0.000799821929471721,"seMSE","LW95"
"r: S+I->2I",29,0.0053109994916702,"seMSE","LW95"
"r: I->R",29,0.00554699908780662,"seMSE","LW95"
"S",30,104.863455740131,"seMSE","LW95"
"I",30,89.6626343873175,"seMSE","LW95"
"R",30,77.0674193967303,"seMSE","LW95"
"p: S+I->2I",30,0.000700162767499747,"seMSE","LW95"
"p: I->R",30,0.000548530625185223,"seMSE","LW95"
"r: S+I->2I",30,0.00520796847777581,"seMSE","LW95"
"r: I->R",30,0.00523260520018818,"seMSE","LW95"
"S",31,99.7593251124021,"seMSE","LW95"
"I",31,76.4772897222588,"seMSE","LW95"
"R",31,79.2928854712696,"seMSE","LW95"
"p: S+I->2I",31,0.000718482111751038,"seMSE","LW95"
"p: I->R",31,0.000585938554608193,"seMSE","LW95"
"r: S+I->2I",31,0.00526985358685747,"seMSE","LW95"
"r: I->R",31,0.00522251487317009,"seMSE","LW95"
"S",32,99.1620793361353,"seMSE","LW95"
"I",32,70.8910975527334,"seMSE","LW95"
"R",32,88.2270025191171,"seMSE","LW95"
"p: S+I->2I",32,0.000737079347025766,"seMSE","LW95"
"p: I->R",32,0.00065472762575987,"seMSE","LW95"
"r: S+I->2I",32,0.00509526832560939,"seMSE","LW95"
"r: I->R",32,0.00485876330259675,"seMSE","LW95"
"S",33,99.0774769962304,"seMSE","LW95"
"I",33,67.7351347686362,"seMSE","LW95"
"R",33,88.5891689941704,"seMSE","LW95"
"p: S+I->2I",33,0.000688689949523793,"seMSE","LW95"
"p: I->R",33,0.00066961565623399,"seMSE","LW95"
"r: S+I->2I",33,0.00516038045615818,"seMSE","LW95"
"r: I->R",33,0.00486363320920527,"seMSE","LW95"
"S",34,97.6754295267937,"seMSE","LW95"
"I",34,59.1609834791744,"seMSE","LW95"
"R",34,90.2214948787006,"seMSE","LW95"
"p: S+I->2I",34,0.00072140795356961,"seMSE","LW95"
"p: I->R",34,0.000572051676256941,"seMSE","LW95"
"r: S+I->2I",34,0.00510994309539231,"seMSE","LW95"
"r: I->R",34,0.00475310140454093,"seMSE","LW95"
"S",35,91.1206375226605,"seMSE","LW95"
"I",35,51.7843025166401,"seMSE","LW95"
"R",35,85.1756558815636,"seMSE","LW95"
"p: S+I->2I",35,0.000635196765828993,"seMSE","LW95"
"p: I->R",35,0.000553539078074628,"seMSE","LW95"
"r: S+I->2I",35,0.00500136667482373,"seMSE","LW95"
"r: I->R",35,0.00462029430857063,"seMSE","LW95"
"S",36,89.7307230739112,"seMSE","LW95"
"I",36,47.7531405461598,"seMSE","LW95"
"R",36,83.1677763562541,"seMSE","LW95"
"p: S+I->2I",36,0.000620979308659583,"seMSE","LW95"
"p: I->R",36,0.000529486303075846,"seMSE","LW95"
"r: S+I->2I",36,0.00489926544515151,"seMSE","LW95"
"r: I->R",36,0.00442200429519999,"seMSE","LW95"
"S",37,95.5913404585214,"seMSE","LW95"
"I",37,45.1805081719503,"seMSE","LW95"
"R",37,89.3160394499595,"seMSE","LW95"
"p: S+I->2I",37,0.000656202447696936,"seMSE","LW95"
"p: I->R",37,0.000556411430992121,"seMSE","LW95"
"r: S+I->2I",37,0.00489754077333317,"seMSE","LW95"
"r: I->R",37,0.00433279160295896,"seMSE","LW95"
"S",38,95.1078207617932,"seMSE","LW95"
"I",38,38.4546452468036,"seMSE","LW95"
"R",38,89.5511320635636,"seMSE","LW95"
"p: S+I->2I",38,0.000650501884899835,"seMSE","LW95"
"p: I->R",38,0.000544582429224134,"seMSE","LW95"
"r: S+I->2I",38,0.00491998844219273,"seMSE","LW95"
"r: I->R",38,0.00413336370403195,"seMSE","LW95"
"S",39,92.4714222843769,"seMSE","LW95"
"I",39,31.8532955230307,"seMSE","LW95"
"R",39,84.398395351664,"seMSE","LW95"
"p: S+I->2I",39,0.000559982120845127,"seMSE","LW95"
"p: I->R",39,0.000509974398665914,"seMSE","LW95"
"r: S+I->2I",39,0.00473776763991601,"seMSE","LW95"
"r: I->R",39,0.0040454336285151,"seMSE","LW95"
"S",40,88.4630220739532,"seMSE","LW95"
"I",40,28.4407450059254,"seMSE","LW95"
"R",40,79.2275466684122,"seMSE","LW95"
"p: S+I->2I",40,0.000519155698825908,"seMSE","LW95"
"p: I->R",40,0.000477370282866874,"seMSE","LW95"
"r: S+I->2I",40,0.00472822624192126,"seMSE","LW95"
"r: I->R",40,0.00398949899560429,"seMSE","LW95"
"S",41,85.3539130098201,"seMSE","LW95"
"I",41,20.3630314544953,"seMSE","LW95"
"R",41,77.0533856402401,"seMSE","LW95"
"p: S+I->2I",41,0.000495560935611575,"seMSE","LW95"
"p: I->R",41,0.000453614038495281,"seMSE","LW95"
"r: S+I->2I",41,0.00465920838682783,"seMSE","LW95"
"r: I->R",41,0.00381872039730826,"seMSE","LW95"
"S",42,84.5414842417819,"seMSE","LW95"
"I",42,19.8401215188686,"seMSE","LW95"
"R",42,77.1649302841637,"seMSE","LW95"
"p: S+I->2I",42,0.000491053504188931,"seMSE","LW95"
"p: I->R",42,0.000437862649795632,"seMSE","LW95"
"r: S+I->2I",42,0.00482398537959539,"seMSE","LW95"
"r: I->R",42,0.00396436304375936,"seMSE","LW95"
"S",43,84.7903023811132,"seMSE","LW95"
"I",43,17.6774700846778,"seMSE","LW95"
"R",43,77.323006879949,"seMSE","LW95"
"p: S+I->2I",43,0.000524094477696476,"seMSE","LW95"
"p: I->R",43,0.000424511219097506,"seMSE","LW95"
"r: S+I->2I",43,0.00474210081888134,"seMSE","LW95"
"r: I->R",43,0.00380726207565176,"seMSE","LW95"
"S",44,79.1523654360565,"seMSE","LW95"
"I",44,16.5309312303183,"seMSE","LW95"
"R",44,72.7031627737532,"seMSE","LW95"
"p: S+I->2I",44,0.000491785765357404,"seMSE","LW95"
"p: I->R",44,0.000404149619818781,"seMSE","LW95"
"r: S+I->2I",44,0.00472469910606939,"seMSE","LW95"
"r: I->R",44,0.00381369323407465,"seMSE","LW95"
"S",45,78.3953720540104,"seMSE","LW95"
"I",45,17.1552023599284,"seMSE","LW95"
"R",45,72.9753457964913,"seMSE","LW95"
"p: S+I->2I",45,0.000494358311831199,"seMSE","LW95"
"p: I->R",45,0.000397946713325903,"seMSE","LW95"
"r: S+I->2I",45,0.00487854179307405,"seMSE","LW95"
"r: I->R",45,0.00401939686738837,"seMSE","LW95"
"S",46,77.5868363137217,"seMSE","LW95"
"I",46,12.8155186798198,"seMSE","LW95"
"R",46,73.9977026706192,"seMSE","LW95"
"p: S+I->2I",46,0.000475519305995478,"seMSE","LW95"
"p: I->R",46,0.000388791740877406,"seMSE","LW95"
"r: S+I->2I",46,0.00492636857709416,"seMSE","LW95"
"r: I->R",46,0.00403229037553228,"seMSE","LW95"
"S",47,79.0492878184497,"seMSE","LW95"
"I",47,11.2234246512881,"seMSE","LW95"
"R",47,76.1792183520244,"seMSE","LW95"
"p: S+I->2I",47,0.000482237458144191,"seMSE","LW95"
"p: I->R",47,0.000395975323249209,"seMSE","LW95"
"r: S+I->2I",47,0.00492472336691401,"seMSE","LW95"
"r: I->R",47,0.0040178510453203,"seMSE","LW95"
"S",48,76.0250922311069,"seMSE","LW95"
"I",48,11.8973044355641,"seMSE","LW95"
"R",48,73.4084046578781,"seMSE","LW95"
"p: S+I->2I",48,0.000485098855954582,"seMSE","LW95"
"p: I->R",48,0.000394803383753764,"seMSE","LW95"
"r: S+I->2I",48,0.00503130626468246,"seMSE","LW95"
"r: I->R",48,0.00422422803892277,"seMSE","LW95"
"S",49,76.0126236215081,"seMSE","LW95"
"I",49,9.66579456933335,"seMSE","LW95"
"R",49,73.1803271608311,"seMSE","LW95"
"p: S+I->2I",49,0.000479586839749833,"seMSE","LW95"
"p: I->R",49,0.000391854154398325,"seMSE","LW95"
"r: S+I->2I",49,0.00484645958963479,"seMSE","LW95"
"r: I->R",49,0.00397139764437055,"seMSE","LW95"
"S",50,74.3055623197453,"seMSE","LW95"
"I",50,8.37328720530385,"seMSE","LW95"
"R",50,71.6225603843208,"seMSE","LW95"
"p: S+I->2I",50,0.000471384201058931,"seMSE","LW95"
"p: I->R",50,0.000397429318383169,"seMSE","LW95"
"r: S+I->2I",50,0.00475394781420284,"seMSE","LW95"
"r: I->R",50,0.00373127650963197,"seMSE","LW95"
"S",51,75.4313066967184,"seMSE","LW95"
"I",51,7.42766557735739,"seMSE","LW95"
"R",51,73.1884327825963,"seMSE","LW95"
"p: S+I->2I",51,0.000478427756955403,"seMSE","LW95"
"p: I->R",51,0.000395957176120689,"seMSE","LW95"
"r: S+I->2I",51,0.00479351723328872,"seMSE","LW95"
"r: I->R",51,0.00373066462437333,"seMSE","LW95"
"S",52,74.7470377056831,"seMSE","LW95"
"I",52,6.68646857417229,"seMSE","LW95"
"R",52,72.8803573740082,"seMSE","LW95"
"p: S+I->2I",52,0.000473200652606518,"seMSE","LW95"
"p: I->R",52,0.000410780545872836,"seMSE","LW95"
"r: S+I->2I",52,0.00487319637880885,"seMSE","LW95"
"r: I->R",52,0.00385424440726586,"seMSE","LW95"
"S",53,74.9071781292119,"seMSE","LW95"
"I",53,6.29113361570153,"seMSE","LW95"
"R",53,73.0870004774197,"seMSE","LW95"
"p: S+I->2I",53,0.00045740868200162,"seMSE","LW95"
"p: I->R",53,0.000404866955531093,"seMSE","LW95"
"r: S+I->2I",53,0.00488636934467347,"seMSE","LW95"
"r: I->R",53,0.00377867687865638,"seMSE","LW95"
"S",54,74.7220013407553,"seMSE","LW95"
"I",54,5.06738694160012,"seMSE","LW95"
"R",54,73.3398614383335,"seMSE","LW95"
"p: S+I->2I",54,0.000449159980041907,"seMSE","LW95"
"p: I->R",54,0.000407201882979104,"seMSE","LW95"
"r: S+I->2I",54,0.00478940503829741,"seMSE","LW95"
"r: I->R",54,0.00361801809819041,"seMSE","LW95"
"S",55,75.5191307026855,"seMSE","LW95"
"I",55,4.95096775924781,"seMSE","LW95"
"R",55,74.2460237576991,"seMSE","LW95"
"p: S+I->2I",55,0.000461205512730283,"seMSE","LW95"
"p: I->R",55,0.000411334041267729,"seMSE","LW95"
"r: S+I->2I",55,0.00482448176654682,"seMSE","LW95"
"r: I->R",55,0.00364747690730973,"seMSE","LW95"
"S",56,76.7171067615781,"seMSE","LW95"
"I",56,4.61342624905725,"seMSE","LW95"
"R",56,76.0915977144886,"seMSE","LW95"
"p: S+I->2I",56,0.000467207469703702,"seMSE","LW95"
"p: I->R",56,0.0004098269530348,"seMSE","LW95"
"r: S+I->2I",56,0.00480013059755337,"seMSE","LW95"
"r: I->R",56,0.00366695688309517,"seMSE","LW95"
"S",57,79.0130433452902,"seMSE","LW95"
"I",57,6.51240700427533,"seMSE","LW95"
"R",57,77.7360428177752,"seMSE","LW95"
"p: S+I->2I",57,0.000470030957878615,"seMSE","LW95"
"p: I->R",57,0.00040715181406074,"seMSE","LW95"
"r: S+I->2I",57,0.00470548529539933,"seMSE","LW95"
"r: I->R",57,0.00362658065802034,"seMSE","LW95"
"S",58,81.102470237656,"seMSE","LW95"
"I",58,5.59924100776083,"seMSE","LW95"
"R",58,80.0900397647558,"seMSE","LW95"
"p: S+I->2I",58,0.000463541563715027,"seMSE","LW95"
"p: I->R",58,0.000419621187418566,"seMSE","LW95"
"r: S+I->2I",58,0.00463368283885787,"seMSE","LW95"
"r: I->R",58,0.00342474556656549,"seMSE","LW95"
"S",59,77.7766088305214,"seMSE","LW95"
"I",59,6.20430574639734,"seMSE","LW95"
"R",59,76.7908819006008,"seMSE","LW95"
"p: S+I->2I",59,0.000458907001721705,"seMSE","LW95"
"p: I->R",59,0.00041699174267903,"seMSE","LW95"
"r: S+I->2I",59,0.00459472047247342,"seMSE","LW95"
"r: I->R",59,0.00326086335321096,"seMSE","LW95"
"S",60,75.8488377538459,"seMSE","LW95"
"I",60,5.45551197674319,"seMSE","LW95"
"R",60,74.9293886646075,"seMSE","LW95"
"p: S+I->2I",60,0.000464888695189812,"seMSE","LW95"
"p: I->R",60,0.000415052082474417,"seMSE","LW95"
"r: S+I->2I",60,0.00460273432982304,"seMSE","LW95"
"r: I->R",60,0.00323366249240015,"seMSE","LW95"
"S",0,0.04,"MCV","LW95"
"I",0,0.04,"MCV","LW95"
"R",0,1,"MCV","LW95"
"p: S+I->2I",0,1,"MCV","LW95"
"p: I->R",0,1,"MCV","LW95"
"r: S+I->2I",0,1,"MCV","LW95"
"r: I->R",0,1,"MCV","LW95"
"S",1,0.96,"MCV","LW95"
"I",1,0.97,"MCV","LW95"
"R",1,1,"MCV","LW95"
"p: S+I->2I",1,1,"MCV","LW95"
"p: I->R",1,1,"MCV","LW95"
"r: S+I->2I",1,1,"MCV","LW95"
"r: I->R",1,1,"MCV","LW95"
"S",2,0.99,"MCV","LW95"
"I",2,0.98,"MCV","LW95"
"R",2,1,"MCV","LW95"
"p: S+I->2I",2,1,"MCV","LW95"
"p: I->R",2,1,"MCV","LW95"
"r: S+I->2I",2,1,"MCV","LW95"
"r: I->R",2,1,"MCV","LW95"
"S",3,0.99,"MCV","LW95"
"I",3,0.99,"MCV","LW95"
"R",3,1,"MCV","LW95"
"p: S+I->2I",3,1,"MCV","LW95"
"p: I->R",3,1,"MCV","LW95"
"r: S+I->2I",3,1,"MCV","LW95"
"r: I->R",3,1,"MCV","LW95"
"S",4,0.99,"MCV","LW95"
"I",4,0.98,"MCV","LW95"
"R",4,1,"MCV","LW95"
"p: S+I->2I",4,1,"MCV","LW95"
"p: I->R",4,1,"MCV","LW95"
"r: S+I->2I",4,0.99,"MCV","LW95"
"r: I->R",4,1,"MCV","LW95"
"S",5,0.99,"MCV","LW95"
"I",5,0.99,"MCV","LW95"
"R",5,1,"MCV","LW95"
"p: S+I->2I",5,1,"MCV","LW95"
"p: I->R",5,1,"MCV","LW95"
"r: S+I->2I",5,1,"MCV","LW95"
"r: I->R",5,1,"MCV","LW95"
"S",6,1,"MCV","LW95"
"I",6,0.99,"MCV","LW95"
"R",6,1,"MCV","LW95"
"p: S+I->2I",6,1,"MCV","LW95"
"p: I->R",6,1,"MCV","LW95"
"r: S+I->2I",6,1,"MCV","LW95"
"r: I->R",6,0.99,"MCV","LW95"
"S",7,0.98,"MCV","LW95"
"I",7,0.99,"MCV","LW95"
"R",7,1,"MCV","LW95"
"p: S+I->2I",7,0.99,"MCV","LW95"
"p: I->R",7,1,"MCV","LW95"
"r: S+I->2I",7,1,"MCV","LW95"
"r: I->R",7,1,"MCV","LW95"
"S",8,1,"MCV","LW95"
"I",8,1,"MCV","LW95"
"R",8,1,"MCV","LW95"
"p: S+I->2I",8,1,"MCV","LW95"
"p: I->R",8,1,"MCV","LW95"
"r: S+I->2I",8,1,"MCV","LW95"
"r: I->R",8,0.99,"MCV","LW95"
"S",9,0.97,"MCV","LW95"
"I",9,1,"MCV","LW95"
"R",9,0.99,"MCV","LW95"
"p: S+I->2I",9,1,"MCV","LW95"
"p: I->R",9,1,"MCV","LW95"
"r: S+I->2I",9,0.99,"MCV","LW95"
"r: I->R",9,1,"MCV","LW95"
"S",10,0.98,"MCV","LW95"
"I",10,0.98,"MCV","LW95"
"R",10,0.98,"MCV","LW95"
"p: S+I->2I",10,1,"MCV","LW95"
"p: I->R",10,1,"MCV","LW95"
"r: S+I->2I",10,1,"MCV","LW95"
"r: I->R",10,0.99,"MCV","LW95"
"S",11,0.99,"MCV","LW95"
"I",11,0.98,"MCV","LW95"
"R",11,0.97,"MCV","LW95"
"p: S+I->2I",11,0.99,"MCV","LW95"
"p: I->R",11,1,"MCV","LW95"
"r: S+I->2I",11,1,"MCV","LW95"
"r: I->R",11,0.99,"MCV","LW95"
"S",12,0.97,"MCV","LW95"
"I",12,0.96,"MCV","LW95"
"R",12,0.97,"MCV","LW95"
"p: S+I->2I",12,0.99,"MCV","LW95"
"p: I->R",12,0.99,"MCV","LW95"
"r: S+I->2I",12,1,"MCV","LW95"
"r: I->R",12,0.99,"MCV","LW95"
"S",13,0.95,"MCV","LW95"
"I",13,0.98,"MCV","LW95"
"R",13,0.99,"MCV","LW95"
"p: S+I->2I",13,1,"MCV","LW95"
"p: I->R",13,0.98,"MCV","LW95"
"r: S+I->2I",13,0.99,"MCV","LW95"
"r: I->R",13,0.98,"MCV","LW95"
"S",14,0.97,"MCV","LW95"
"I",14,0.96,"MCV","LW95"
"R",14,0.99,"MCV","LW95"
"p: S+I->2I",14,0.99,"MCV","LW95"
"p: I->R",14,0.99,"MCV","LW95"
"r: S+I->2I",14,0.99,"MCV","LW95"
"r: I->R",14,0.97,"MCV","LW95"
"S",15,0.98,"MCV","LW95"
"I",15,0.95,"MCV","LW95"
"R",15,0.98,"MCV","LW95"
"p: S+I->2I",15,0.99,"MCV","LW95"
"p: I->R",15,0.99,"MCV","LW95"
"r: S+I->2I",15,0.99,"MCV","LW95"
"r: I->R",15,0.97,"MCV","LW95"
"S",16,0.97,"MCV","LW95"
"I",16,0.93,"MCV","LW95"
"R",16,0.97,"MCV","LW95"
"p: S+I->2I",16,0.99,"MCV","LW95"
"p: I->R",16,0.97,"MCV","LW95"
"r: S+I->2I",16,0.99,"MCV","LW95"
"r: I->R",16,0.97,"MCV","LW95"
"S",17,0.96,"MCV","LW95"
"I",17,0.93,"MCV","LW95"
"R",17,0.97,"MCV","LW95"
"p: S+I->2I",17,0.96,"MCV","LW95"
"p: I->R",17,0.99,"MCV","LW95"
"r: S+I->2I",17,0.99,"MCV","LW95"
"r: I->R",17,0.96,"MCV","LW95"
"S",18,0.94,"MCV","LW95"
"I",18,0.91,"MCV","LW95"
"R",18,0.98,"MCV","LW95"
"p: S+I->2I",18,0.97,"MCV","LW95"
"p: I->R",18,1,"MCV","LW95"
"r: S+I->2I",18,0.99,"MCV","LW95"
"r: I->R",18,0.96,"MCV","LW95"
"S",19,0.92,"MCV","LW95"
"I",19,0.9,"MCV","LW95"
"R",19,0.98,"MCV","LW95"
"p: S+I->2I",19,0.96,"MCV","LW95"
"p: I->R",19,1,"MCV","LW95"
"r: S+I->2I",19,0.97,"MCV","LW95"
"r: I->R",19,0.95,"MCV","LW95"
"S",20,0.95,"MCV","LW95"
"I",20,0.9,"MCV","LW95"
"R",20,0.98,"MCV","LW95"
"p: S+I->2I",20,0.98,"MCV","LW95"
"p: I->R",20,1,"MCV","LW95"
"r: S+I->2I",20,0.94,"MCV","LW95"
"r: I->R",20,0.96,"MCV","LW95"
"S",21,0.92,"MCV","LW95"
"I",21,0.89,"MCV","LW95"
"R",21,0.98,"MCV","LW95"
"p: S+I->2I",21,0.98,"MCV","LW95"
"p: I->R",21,1,"MCV","LW95"
"r: S+I->2I",21,0.92,"MCV","LW95"
"r: I->R",21,0.94,"MCV","LW95"
"S",22,0.9,"MCV","LW95"
"I",22,0.88,"MCV","LW95"
"R",22,0.96,"MCV","LW95"
"p: S+I->2I",22,0.97,"MCV","LW95"
"p: I->R",22,1,"MCV","LW95"
"r: S+I->2I",22,0.92,"MCV","LW95"
"r: I->R",22,0.93,"MCV","LW95"
"S",23,0.87,"MCV","LW95"
"I",23,0.87,"MCV","LW95"
"R",23,0.97,"MCV","LW95"
"p: S+I->2I",23,0.97,"MCV","LW95"
"p: I->R",23,0.99,"MCV","LW95"
"r: S+I->2I",23,0.93,"MCV","LW95"
"r: I->R",23,0.91,"MCV","LW95"
"S",24,0.9,"MCV","LW95"
"I",24,0.85,"MCV","LW95"
"R",24,0.98,"MCV","LW95"
"p: S+I->2I",24,0.98,"MCV","LW95"
"p: I->R",24,0.99,"MCV","LW95"
"r: S+I->2I",24,0.9,"MCV","LW95"
"r: I->R",24,0.92,"MCV","LW95"
"S",25,0.83,"MCV","LW95"
"I",25,0.83,"MCV","LW95"
"R",25,0.96,"MCV","LW95"
"p: S+I->2I",25,0.99,"MCV","LW95"
"p: I->R",25,0.99,"MCV","LW95"
"r: S+I->2I",25,0.89,"MCV","LW95"
"r: I->R",25,0.88,"MCV","LW95"
"S",26,0.83,"MCV","LW95"
"I",26,0.81,"MCV","LW95"
"R",26,0.95,"MCV","LW95"
"p: S+I->2I",26,0.99,"MCV","LW95"
"p: I->R",26,0.98,"MCV","LW95"
"r: S+I->2I",26,0.89,"MCV","LW95"
"r: I->R",26,0.87,"MCV","LW95"
"S",27,0.82,"MCV","LW95"
"I",27,0.76,"MCV","LW95"
"R",27,0.95,"MCV","LW95"
"p: S+I->2I",27,0.96,"MCV","LW95"
"p: I->R",27,0.99,"MCV","LW95"
"r: S+I->2I",27,0.86,"MCV","LW95"
"r: I->R",27,0.86,"MCV","LW95"
"S",28,0.8,"MCV","LW95"
"I",28,0.78,"MCV","LW95"
"R",28,0.93,"MCV","LW95"
"p: S+I->2I",28,0.93,"MCV","LW95"
"p: I->R",28,0.99,"MCV","LW95"
"r: S+I->2I",28,0.86,"MCV","LW95"
"r: I->R",28,0.86,"MCV","LW95"
"S",29,0.81,"MCV","LW95"
"I",29,0.82,"MCV","LW95"
"R",29,0.91,"MCV","LW95"
"p: S+I->2I",29,0.96,"MCV","LW95"
"p: I->R",29,0.99,"MCV","LW95"
"r: S+I->2I",29,0.86,"MCV","LW95"
"r: I->R",29,0.85,"MCV","LW95"
"S",30,0.8,"MCV","LW95"
"I",30,0.82,"MCV","LW95"
"R",30,0.93,"MCV","LW95"
"p: S+I->2I",30,0.94,"MCV","LW95"
"p: I->R",30,0.99,"MCV","LW95"
"r: S+I->2I",30,0.86,"MCV","LW95"
"r: I->R",30,0.86,"MCV","LW95"
"S",31,0.82,"MCV","LW95"
"I",31,0.86,"MCV","LW95"
"R",31,0.93,"MCV","LW95"
"p: S+I->2I",31,0.96,"MCV","LW95"
"p: I->R",31,0.98,"MCV","LW95"
"r: S+I->2I",31,0.87,"MCV","LW95"
"r: I->R",31,0.88,"MCV","LW95"
"S",32,0.82,"MCV","LW95"
"I",32,0.85,"MCV","LW95"
"R",32,0.93,"MCV","LW95"
"p: S+I->2I",32,0.96,"MCV","LW95"
"p: I->R",32,0.97,"MCV","LW95"
"r: S+I->2I",32,0.88,"MCV","LW95"
"r: I->R",32,0.88,"MCV","LW95"
