"parameter","time","value","statistic","method"
"I",20,102.865978910386,"seMSE","PL"
"R",20,68.4253447815959,"seMSE","PL"
"p: S->I",20,0.00111503104469127,"seMSE","PL"
"p: I->R",20,0.000977310825645502,"seMSE","PL"
"r: S->I",20,0.00617376067953346,"seMSE","PL"
"r: I->R",20,0.0060611489564952,"seMSE","PL"
"S",21,93.0625871388377,"seMSE","PL"
"I",21,105.355956918072,"seMSE","PL"
"R",21,75.8943078895199,"seMSE","PL"
"p: S->I",21,0.00111505719841236,"seMSE","PL"
"p: I->R",21,0.0011561859239594,"seMSE","PL"
"r: S->I",21,0.00563811270161993,"seMSE","PL"
"r: I->R",21,0.0053614845064965,"seMSE","PL"
"S",22,103.15596612522,"seMSE","PL"
"I",22,106.687335047261,"seMSE","PL"
"R",22,80.2922577149481,"seMSE","PL"
"p: S->I",22,0.00113537820751689,"seMSE","PL"
"p: I->R",22,0.00119761963726388,"seMSE","PL"
"r: S->I",22,0.00573682209489468,"seMSE","PL"
"r: I->R",22,0.00542323272266196,"seMSE","PL"
"S",23,102.592076806781,"seMSE","PL"
"I",23,76.6065651853866,"seMSE","PL"
"R",23,86.0438956650233,"seMSE","PL"
"p: S->I",23,0.00114666202484442,"seMSE","PL"
"p: I->R",23,0.00138657077296882,"seMSE","PL"
"r: S->I",23,0.00540392453030063,"seMSE","PL"
"r: I->R",23,0.00514336867178075,"seMSE","PL"
"S",24,95.4340352818765,"seMSE","PL"
"I",24,76.4669807221854,"seMSE","PL"
"R",24,78.5195308023177,"seMSE","PL"
"p: S->I",24,0.00109586106658158,"seMSE","PL"
"p: I->R",24,0.000985591148722849,"seMSE","PL"
"r: S->I",24,0.00487012818536676,"seMSE","PL"
"r: I->R",24,0.00492877848963377,"seMSE","PL"
"S",25,94.031704882289,"seMSE","PL"
"I",25,68.3672024906873,"seMSE","PL"
"R",25,83.1179564954512,"seMSE","PL"
"p: S->I",25,0.00109686292266966,"seMSE","PL"
"p: I->R",25,0.00115135289032838,"seMSE","PL"
"r: S->I",25,0.00498159273885223,"seMSE","PL"
"r: I->R",25,0.00496760837778288,"seMSE","PL"
"S",26,93.2434149405635,"seMSE","PL"
"I",26,64.9784185643012,"seMSE","PL"
"R",26,87.0560146343861,"seMSE","PL"
"p: S->I",26,0.00113062907882174,"seMSE","PL"
"p: I->R",26,0.00129959587850845,"seMSE","PL"
"r: S->I",26,0.00486413530462789,"seMSE","PL"
"r: I->R",26,0.00487738668165543,"seMSE","PL"
"S",27,83.5683089375985,"seMSE","PL"
"I",27,51.3540366238721,"seMSE","PL"
"R",27,65.638562248125,"seMSE","PL"
"p: S->I",27,0.00111748867730923,"seMSE","PL"
"p: I->R",27,0.000940183022829638,"seMSE","PL"
"r: S->I",27,0.00477067785375202,"seMSE","PL"
"r: I->R",27,0.00454743605535707,"seMSE","PL"
"S",28,83.8202827241709,"seMSE","PL"
"I",28,51.4095165582489,"seMSE","PL"
"R",28,63.2245430430136,"seMSE","PL"
"p: S->I",28,0.00110807563288141,"seMSE","PL"
"p: I->R",28,0.000870129573709097,"seMSE","PL"
"r: S->I",28,0.00456825085324155,"seMSE","PL"
"r: I->R",28,0.004638580219686,"seMSE","PL"
"S",29,88.6254674463465,"seMSE","PL"
"I",29,47.1129890057152,"seMSE","PL"
"R",29,66.2762660121859,"seMSE","PL"
"p: S->I",29,0.00102468330967118,"seMSE","PL"
"p: I->R",29,0.000894616196175964,"seMSE","PL"
"r: S->I",29,0.00436798241154208,"seMSE","PL"
"r: I->R",29,0.00449385314466285,"seMSE","PL"
"S",30,95.9977909365951,"seMSE","PL"
"I",30,53.6166757441203,"seMSE","PL"
"R",30,76.2211903337312,"seMSE","PL"
"p: S->I",30,0.00102504230224048,"seMSE","PL"
"p: I->R",30,0.000861181714697688,"seMSE","PL"
"r: S->I",30,0.00417375854561956,"seMSE","PL"
"r: I->R",30,0.00470252208833672,"seMSE","PL"
"S",31,92.9957577114789,"seMSE","PL"
"I",31,40.7708003935079,"seMSE","PL"
"R",31,77.8577589808738,"seMSE","PL"
"p: S->I",31,0.00104059758753133,"seMSE","PL"
"p: I->R",31,0.000841679012909869,"seMSE","PL"
"r: S->I",31,0.00428192913567647,"seMSE","PL"
"r: I->R",31,0.00469163694187395,"seMSE","PL"
"S",32,94.6576846782607,"seMSE","PL"
"I",32,36.4006913032307,"seMSE","PL"
"R",32,73.8418547001354,"seMSE","PL"
"p: S->I",32,0.00100552166269804,"seMSE","PL"
"p: I->R",32,0.000837540940811732,"seMSE","PL"
"r: S->I",32,0.0041436621199311,"seMSE","PL"
"r: I->R",32,0.00430026732939191,"seMSE","PL"
"S",33,86.9656298998865,"seMSE","PL"
"I",33,36.2574662667905,"seMSE","PL"
"R",33,69.127253046844,"seMSE","PL"
"p: S->I",33,0.000948712950033956,"seMSE","PL"
"p: I->R",33,0.000818812611843463,"seMSE","PL"
"r: S->I",33,0.00386836053347423,"seMSE","PL"
"r: I->R",33,0.00398506039777248,"seMSE","PL"
"S",34,88.0752094199305,"seMSE","PL"
"I",34,35.9803490201956,"seMSE","PL"
"R",34,70.2420634471386,"seMSE","PL"
"p: S->I",34,0.000946779866242913,"seMSE","PL"
"p: I->R",34,0.000815830677998862,"seMSE","PL"
"r: S->I",34,0.00377611842466918,"seMSE","PL"
"r: I->R",34,0.00385463711626992,"seMSE","PL"
"S",35,89.4631590876653,"seMSE","PL"
"I",35,35.0669932698638,"seMSE","PL"
"R",35,72.4912977040103,"seMSE","PL"
"p: S->I",35,0.000943826680429959,"seMSE","PL"
"p: I->R",35,0.000765767752043138,"seMSE","PL"
"r: S->I",35,0.00388839593525419,"seMSE","PL"
"r: I->R",35,0.00390813510799194,"seMSE","PL"
"S",36,86.7109545933601,"seMSE","PL"
"I",36,30.1125363755625,"seMSE","PL"
"R",36,73.3022761265323,"seMSE","PL"
"p: S->I",36,0.000937314528612909,"seMSE","PL"
"p: I->R",36,0.000775982988771857,"seMSE","PL"
"r: S->I",36,0.00382851234610291,"seMSE","PL"
"r: I->R",36,0.00393497103466864,"seMSE","PL"
"S",37,84.2497628640843,"seMSE","PL"
"I",37,28.9040983324068,"seMSE","PL"
"R",37,73.5746944237942,"seMSE","PL"
"p: S->I",37,0.000979597951322718,"seMSE","PL"
"p: I->R",37,0.000741893474970118,"seMSE","PL"
"r: S->I",37,0.00371245211903292,"seMSE","PL"
"r: I->R",37,0.00379529538672473,"seMSE","PL"
"S",38,81.7738018919126,"seMSE","PL"
"I",38,28.5856496441143,"seMSE","PL"
"R",38,73.1039902921477,"seMSE","PL"
"p: S->I",38,0.000944027043552436,"seMSE","PL"
"p: I->R",38,0.000684857464574088,"seMSE","PL"
"r: S->I",38,0.00357779629451425,"seMSE","PL"
"r: I->R",38,0.00384706166469538,"seMSE","PL"
"S",39,81.4831315952876,"seMSE","PL"
"I",39,28.9705350812799,"seMSE","PL"
"R",39,73.4552126615978,"seMSE","PL"
"p: S->I",39,0.00087858340152325,"seMSE","PL"
"p: I->R",39,0.000670384731822209,"seMSE","PL"
"r: S->I",39,0.00355412821772411,"seMSE","PL"
"r: I->R",39,0.00382370475073432,"seMSE","PL"
"S",40,80.1914098876945,"seMSE","PL"
"I",40,26.515757819751,"seMSE","PL"
"R",40,72.2807131876274,"seMSE","PL"
"p: S->I",40,0.000899533500564418,"seMSE","PL"
"p: I->R",40,0.000657304830656078,"seMSE","PL"
"r: S->I",40,0.00379433896457635,"seMSE","PL"
"r: I->R",40,0.00399799340083187,"seMSE","PL"
"S",41,79.5988449516604,"seMSE","PL"
"I",41,22.7402439925707,"seMSE","PL"
"R",41,72.3878315181832,"seMSE","PL"
"p: S->I",41,0.0008648734141125,"seMSE","PL"
"p: I->R",41,0.000718735609073315,"seMSE","PL"
"r: S->I",41,0.00345141996721391,"seMSE","PL"
"r: I->R",41,0.00380378052601983,"seMSE","PL"
"S",42,78.3164949401247,"seMSE","PL"
"I",42,20.845521018593,"seMSE","PL"
"R",42,71.7545771541916,"seMSE","PL"
"p: S->I",42,0.000813269834456482,"seMSE","PL"
"p: I->R",42,0.000729332694447096,"seMSE","PL"
"r: S->I",42,0.00343498336325606,"seMSE","PL"
"r: I->R",42,0.00382236440398728,"seMSE","PL"
"S",43,76.5154133230074,"seMSE","PL"
"I",43,19.3862763014869,"seMSE","PL"
"R",43,70.7265716655457,"seMSE","PL"
"p: S->I",43,0.000875179175209827,"seMSE","PL"
"p: I->R",43,0.000777604746782578,"seMSE","PL"
"r: S->I",43,0.00346294071643037,"seMSE","PL"
"r: I->R",43,0.00379064546118369,"seMSE","PL"
"S",44,85.899510102774,"seMSE","PL"
"I",44,18.8219430457121,"seMSE","PL"
"R",44,82.1100947107148,"seMSE","PL"
"p: S->I",44,0.000868085787582696,"seMSE","PL"
"p: I->R",44,0.000785671462769548,"seMSE","PL"
"r: S->I",44,0.00349903346848455,"seMSE","PL"
"r: I->R",44,0.00422766332124567,"seMSE","PL"
"S",45,86.8819796306362,"seMSE","PL"
"I",45,15.2202637577757,"seMSE","PL"
"R",45,83.7169603685806,"seMSE","PL"
"p: S->I",45,0.000863512488529828,"seMSE","PL"
"p: I->R",45,0.000742825080432115,"seMSE","PL"
"r: S->I",45,0.00344991608501038,"seMSE","PL"
"r: I->R",45,0.00427640140473821,"seMSE","PL"
"S",46,87.7727510937167,"seMSE","PL"
"I",46,16.171620653773,"seMSE","PL"
"R",46,84.8413809125751,"seMSE","PL"
"p: S->I",46,0.000794602816794422,"seMSE","PL"
"p: I->R",46,0.000657332603320673,"seMSE","PL"
"r: S->I",46,0.00343925496287302,"seMSE","PL"
"r: I->R",46,0.00435030006070613,"seMSE","PL"
"S",47,89.8512261292675,"seMSE","PL"
"I",47,16.6973424480686,"seMSE","PL"
"R",47,87.2298398718387,"seMSE","PL"
"p: S->I",47,0.000822316344138343,"seMSE","PL"
"p: I->R",47,0.000664667295102328,"seMSE","PL"
"r: S->I",47,0.00340288714205308,"seMSE","PL"
"r: I->R",47,0.00433761883704076,"seMSE","PL"
"S",48,91.831300606069,"seMSE","PL"
"I",48,13.7226490058556,"seMSE","PL"
"R",48,89.9503503221246,"seMSE","PL"
"p: S->I",48,0.000879157266235261,"seMSE","PL"
"p: I->R",48,0.000728491900632552,"seMSE","PL"
"r: S->I",48,0.0034245747890895,"seMSE","PL"
"r: I->R",48,0.0043137018323066,"seMSE","PL"
"S",49,94.3077734522027,"seMSE","PL"
"I",49,14.2007821694496,"seMSE","PL"
"R",49,92.277927072641,"seMSE","PL"
"p: S->I",49,0.000825615536390904,"seMSE","PL"
"p: I->R",49,0.000708640321550922,"seMSE","PL"
"r: S->I",49,0.00353835192402732,"seMSE","PL"
"r: I->R",49,0.00443058088667582,"seMSE","PL"
"S",50,94.042759301431,"seMSE","PL"
"I",50,10.6861836630658,"seMSE","PL"
"R",50,92.4027178711477,"seMSE","PL"
"p: S->I",50,0.000825835536100181,"seMSE","PL"
"p: I->R",50,0.000837980008287968,"seMSE","PL"
"r: S->I",50,0.00348382249654279,"seMSE","PL"
"r: I->R",50,0.00435018377614428,"seMSE","PL"
"S",51,94.7655387146762,"seMSE","PL"
"I",51,9.55914535224577,"seMSE","PL"
"R",51,93.2327985274758,"seMSE","PL"
"p: S->I",51,0.000850160807389338,"seMSE","PL"
"p: I->R",51,0.000903659233503905,"seMSE","PL"
"r: S->I",51,0.00354152242965269,"seMSE","PL"
"r: I->R",51,0.0044484028805964,"seMSE","PL"
"S",52,96.4458551679748,"seMSE","PL"
"I",52,8.68549955047755,"seMSE","PL"
"R",52,94.9566552792363,"seMSE","PL"
"p: S->I",52,0.000947555132732887,"seMSE","PL"
"p: I->R",52,0.000940092004932044,"seMSE","PL"
"r: S->I",52,0.00362657645114277,"seMSE","PL"
"r: I->R",52,0.00450470187760889,"seMSE","PL"
"S",53,96.1200755118584,"seMSE","PL"
"I",53,7.87130188069031,"seMSE","PL"
"R",53,94.7777918047526,"seMSE","PL"
"p: S->I",53,0.000918747986453853,"seMSE","PL"
"p: I->R",53,0.000783636909623151,"seMSE","PL"
"r: S->I",53,0.00359297714702842,"seMSE","PL"
"r: I->R",53,0.00452720322521525,"seMSE","PL"
"S",54,95.6644446500763,"seMSE","PL"
"I",54,7.48561796548728,"seMSE","PL"
"R",54,94.269848300996,"seMSE","PL"
"p: S->I",54,0.000918987814329358,"seMSE","PL"
"p: I->R",54,0.000727969422447112,"seMSE","PL"
"r: S->I",54,0.00355577189291606,"seMSE","PL"
"r: I->R",54,0.00446520808524501,"seMSE","PL"
"S",55,96.0363299903093,"seMSE","PL"
"I",55,7.8906788600815,"seMSE","PL"
"R",55,94.5862851713578,"seMSE","PL"
"p: S->I",55,0.000965276279226424,"seMSE","PL"
"p: I->R",55,0.000731574387712391,"seMSE","PL"
"r: S->I",55,0.00359374714162164,"seMSE","PL"
"r: I->R",55,0.00447302820919388,"seMSE","PL"
"S",56,96.7693765931338,"seMSE","PL"
"I",56,5.62620070367504,"seMSE","PL"
"R",56,95.6375550565455,"seMSE","PL"
"p: S->I",56,0.00110789315495688,"seMSE","PL"
"p: I->R",56,0.000794993276051722,"seMSE","PL"
"r: S->I",56,0.00364335644241858,"seMSE","PL"
"r: I->R",56,0.00449560834422983,"seMSE","PL"
"S",57,98.1519564111646,"seMSE","PL"
"I",57,4.78927034408695,"seMSE","PL"
"R",57,97.3182517874177,"seMSE","PL"
"p: S->I",57,0.000981066470447153,"seMSE","PL"
"p: I->R",57,0.000711586966915249,"seMSE","PL"
"r: S->I",57,0.00361770296815107,"seMSE","PL"
"r: I->R",57,0.00452153073869197,"seMSE","PL"
"S",58,98.8290610123355,"seMSE","PL"
"I",58,4.01380783222367,"seMSE","PL"
"R",58,97.9235855884465,"seMSE","PL"
"p: S->I",58,0.000810421922006999,"seMSE","PL"
"p: I->R",58,0.000627634362446774,"seMSE","PL"
"r: S->I",58,0.0035786601573562,"seMSE","PL"
"r: I->R",58,0.00453513993724831,"seMSE","PL"
"S",59,100.167698356679,"seMSE","PL"
"I",59,4.13744482496617,"seMSE","PL"
"R",59,99.6543645377016,"seMSE","PL"
"p: S->I",59,0.000919349302118575,"seMSE","PL"
"p: I->R",59,0.000693357946334482,"seMSE","PL"
"r: S->I",59,0.00356922023528137,"seMSE","PL"
"r: I->R",59,0.00451453482185327,"seMSE","PL"
"S",60,100.549161322793,"seMSE","PL"
"I",60,3.57615578304223,"seMSE","PL"
"R",60,100.133760885094,"seMSE","PL"
"p: S->I",60,0.000889624658919131,"seMSE","PL"
"p: I->R",60,0.00069665628030279,"seMSE","PL"
"r: S->I",60,0.00354435910098865,"seMSE","PL"
"r: I->R",60,0.00451059538434877,"seMSE","PL"
"S",0,1,"MCV","PL"
"I",0,1,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,1,"MCV","PL"
"I",1,1,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,1,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,0.99,"MCV","PL"
"I",5,0.99,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,0.98,"MCV","PL"
"I",6,0.99,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,0.99,"MCV","PL"
"p: I->R",6,0.99,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,0.99,"MCV","PL"
"I",7,0.99,"MCV","PL"
"R",7,0.99,"MCV","PL"
"p: S->I",7,0.98,"MCV","PL"
"p: I->R",7,0.99,"MCV","PL"
"r: S->I",7,0.99,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,0.99,"MCV","PL"
"R",8,0.99,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,0.99,"MCV","PL"
"r: S->I",8,0.99,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,0.99,"MCV","PL"
"I",9,0.97,"MCV","PL"
"R",9,0.99,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,0.98,"MCV","PL"
"r: S->I",9,0.99,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,1,"MCV","PL"
"I",10,0.99,"MCV","PL"
"R",10,0.99,"MCV","PL"
"p: S->I",10,1,"MCV","PL"
"p: I->R",10,0.98,"MCV","PL"
"r: S->I",10,0.99,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,1,"MCV","PL"
"I",11,0.98,"MCV","PL"
"R",11,0.99,"MCV","PL"
"p: S->I",11,0.99,"MCV","PL"
"p: I->R",11,0.98,"MCV","PL"
"r: S->I",11,0.99,"MCV","PL"
"r: I->R",11,1,"MCV","PL"
"S",12,1,"MCV","PL"
"I",12,0.96,"MCV","PL"
"R",12,0.99,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,0.98,"MCV","PL"
"r: S->I",12,0.99,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,1,"MCV","PL"
"I",13,0.98,"MCV","PL"
"R",13,0.99,"MCV","PL"
"p: S->I",13,1,"MCV","PL"
"p: I->R",13,0.99,"MCV","PL"
"r: S->I",13,0.98,"MCV","PL"
"r: I->R",13,0.99,"MCV","PL"
"S",14,0.99,"MCV","PL"
"I",14,0.99,"MCV","PL"
"R",14,0.98,"MCV","PL"
"p: S->I",14,1,"MCV","PL"
"p: I->R",14,0.99,"MCV","PL"
"r: S->I",14,0.98,"MCV","PL"
"r: I->R",14,0.98,"MCV","PL"
"S",15,0.99,"MCV","PL"
"I",15,0.97,"MCV","PL"
"R",15,0.99,"MCV","PL"
"p: S->I",15,0.99,"MCV","PL"
"p: I->R",15,0.99,"MCV","PL"
"r: S->I",15,0.99,"MCV","PL"
"r: I->R",15,0.99,"MCV","PL"
"S",16,0.99,"MCV","PL"
"I",16,0.98,"MCV","PL"
"R",16,0.98,"MCV","PL"
"p: S->I",16,0.98,"MCV","PL"
"p: I->R",16,0.97,"MCV","PL"
"r: S->I",16,0.97,"MCV","PL"
"r: I->R",16,0.98,"MCV","PL"
"S",17,0.98,"MCV","PL"
"I",17,0.95,"MCV","PL"
"R",17,0.97,"MCV","PL"
"p: S->I",17,0.99,"MCV","PL"
"p: I->R",17,0.98,"MCV","PL"
"r: S->I",17,0.98,"MCV","PL"
"r: I->R",17,0.96,"MCV","PL"
"S",18,0.98,"MCV","PL"
"I",18,0.93,"MCV","PL"
"R",18,0.97,"MCV","PL"
"p: S->I",18,0.99,"MCV","PL"
"p: I->R",18,0.99,"MCV","PL"
"r: S->I",18,0.96,"MCV","PL"
"r: I->R",18,0.95,"MCV","PL"
"S",19,0.97,"MCV","PL"
"I",19,0.92,"MCV","PL"
"R",19,0.97,"MCV","PL"
"p: S->I",19,1,"MCV","PL"
"p: I->R",19,0.97,"MCV","PL"
"r: S->I",19,0.94,"MCV","PL"
"r: I->R",19,0.92,"MCV","PL"
"S",20,0.98,"MCV","PL"
"I",20,0.9,"MCV","PL"
"R",20,0.97,"MCV","PL"
"p: S->I",20,0.99,"MCV","PL"
"p: I->R",20,0.99,"MCV","PL"
"r: S->I",20,0.92,"MCV","PL"
"r: I->R",20,0.91,"MCV","PL"
"S",21,0.97,"MCV","PL"
"I",21,0.89,"MCV","PL"
"R",21,0.94,"MCV","PL"
"p: S->I",21,0.98,"MCV","PL"
"p: I->R",21,0.97,"MCV","PL"
"r: S->I",21,0.92,"MCV","PL"
"r: I->R",21,0.9,"MCV","PL"
"S",22,0.92,"MCV","PL"
"I",22,0.88,"MCV","PL"
"R",22,0.92,"MCV","PL"
"p: S->I",22,0.98,"MCV","PL"
"p: I->R",22,0.95,"MCV","PL"
"r: S->I",22,0.91,"MCV","PL"
"r: I->R",22,0.88,"MCV","PL"
"S",23,0.93,"MCV","PL"
"I",23,0.91,"MCV","PL"
"R",23,0.95,"MCV","PL"
"p: S->I",23,0.96,"MCV","PL"
"p: I->R",23,0.96,"MCV","PL"
"r: S->I",23,0.88,"MCV","PL"
"r: I->R",23,0.91,"MCV","PL"
"S",24,0.92,"MCV","PL"
"I",24,0.91,"MCV","PL"
"R",24,0.91,"MCV","PL"
"p: S->I",24,0.97,"MCV","PL"
"p: I->R",24,0.96,"MCV","PL"
"r: S->I",24,0.91,"MCV","PL"
"r: I->R",24,0.92,"MCV","PL"
"S",25,0.92,"MCV","PL"
"I",25,0.88,"MCV","PL"
"R",25,0.92,"MCV","PL"
"p: S->I",25,0.97,"MCV","PL"
"p: I->R",25,0.94,"MCV","PL"
"r: S->I",25,0.9,"MCV","PL"
"r: I->R",25,0.91,"MCV","PL"
"S",26,0.94,"MCV","PL"
"I",26,0.89,"MCV","PL"
"R",26,0.94,"MCV","PL"
"p: S->I",26,0.97,"MCV","PL"
"p: I->R",26,0.97,"MCV","PL"
"r: S->I",26,0.89,"MCV","PL"
"r: I->R",26,0.91,"MCV","PL"
"S",27,0.93,"MCV","PL"
"I",27,0.89,"MCV","PL"
"R",27,0.92,"MCV","PL"
"p: S->I",27,0.97,"MCV","PL"
"p: I->R",27,0.98,"MCV","PL"
"r: S->I",27,0.88,"MCV","PL"
"r: I->R",27,0.91,"MCV","PL"
"S",28,0.91,"MCV","PL"
"I",28,0.88,"MCV","PL"
"R",28,0.93,"MCV","PL"
"p: S->I",28,0.97,"MCV","PL"
"p: I->R",28,0.97,"MCV","PL"
"r: S->I",28,0.86,"MCV","PL"
"r: I->R",28,0.89,"MCV","PL"
"S",29,0.9,"MCV","PL"
"I",29,0.86,"MCV","PL"
"R",29,0.92,"MCV","PL"
"p: S->I",29,0.96,"MCV","PL"
"p: I->R",29,0.95,"MCV","PL"
"r: S->I",29,0.85,"MCV","PL"
"r: I->R",29,0.88,"MCV","PL"
"S",30,0.91,"MCV","PL"
"I",30,0.83,"MCV","PL"
"R",30,0.92,"MCV","PL"
"p: S->I",30,0.94,"MCV","PL"
"p: I->R",30,0.97,"MCV","PL"
"r: S->I",30,0.87,"MCV","PL"
"r: I->R",30,0.88,"MCV","PL"
"S",31,0.9,"MCV","PL"
"I",31,0.86,"MCV","PL"
"R",31,0.89,"MCV","PL"
"p: S->I",31,0.94,"MCV","PL"
"p: I->R",31,0.97,"MCV","PL"
"r: S->I",31,0.86,"MCV","PL"
"r: I->R",31,0.86,"MCV","PL"
"S",32,0.92,"MCV","PL"
"I",32,0.9,"MCV","PL"
"R",32,0.91,"MCV","PL"
"p: S->I",32,0.96,"MCV","PL"
"p: I->R",32,0.97,"MCV","PL"
"r: S->I",32,0.86,"MCV","PL"
"r: I->R",32,0.89,"MCV","PL"
"S",33,0.91,"MCV","PL"
"I",33,0.89,"MCV","PL"
"R",33,0.91,"MCV","PL"
"p: S->I",33,0.98,"MCV","PL"
"p: I->R",33,0.96,"MCV","PL"
"r: S->I",33,0.85,"MCV","PL"
"r: I->R",33,0.88,"MCV","PL"
"S",34,0.88,"MCV","PL"
"I",34,0.89,"MCV","PL"
"R",34,0.89,"MCV","PL"
"p: S->I",34,0.99,"MCV","PL"
"p: I->R",34,0.97,"MCV","PL"
"r: S->I",34,0.85,"MCV","PL"
"r: I->R",34,0.86,"MCV","PL"
"S",35,0.88,"MCV","PL"
"I",35,0.89,"MCV","PL"
"R",35,0.9,"MCV","PL"
"p: S->I",35,0.98,"MCV","PL"
"p: I->R",35,0.98,"MCV","PL"
"r: S->I",35,0.87,"MCV","PL"
"r: I->R",35,0.84,"MCV","PL"
"S",36,0.88,"MCV","PL"
"I",36,0.88,"MCV","PL"
"R",36,0.9,"MCV","PL"
"p: S->I",36,0.98,"MCV","PL"
"p: I->R",36,0.97,"MCV","PL"
"r: S->I",36,0.88,"MCV","PL"
"r: I->R",36,0.86,"MCV","PL"
"S",37,0.9,"MCV","PL"
"I",37,0.89,"MCV","PL"
"R",37,0.89,"MCV","PL"
"p: S->I",37,0.99,"MCV","PL"
"p: I->R",37,0.96,"MCV","PL"
"r: S->I",37,0.87,"MCV","PL"
"r: I->R",37,0.86,"MCV","PL"
"S",38,0.91,"MCV","PL"
"I",38,0.87,"MCV","PL"
"R",38,0.9,"MCV","PL"
"p: S->I",38,0.98,"MCV","PL"
"p: I->R",38,0.96,"MCV","PL"
"r: S->I",38,0.87,"MCV","PL"
"r: I->R",38,0.88,"MCV","PL"
"S",39,0.88,"MCV","PL"
"I",39,0.88,"MCV","PL"
"R",39,0.87,"MCV","PL"
"p: S->I",39,1,"MCV","PL"
"p: I->R",39,0.96,"MCV","PL"
"r: S->I",39,0.86,"MCV","PL"
"r: I->R",39,0.85,"MCV","PL"
"S",40,0.88,"MCV","PL"
"I",40,0.9,"MCV","PL"
"R",40,0.89,"MCV","PL"
"p: S->I",40,1,"MCV","PL"
"p: I->R",40,0.94,"MCV","PL"
"r: S->I",40,0.86,"MCV","PL"
"r: I->R",40,0.85,"MCV","PL"
"S",41,0.88,"MCV","PL"
"I",41,0.88,"MCV","PL"
"R",41,0.9,"MCV","PL"
"p: S->I",41,1,"MCV","PL"
"p: I->R",41,0.94,"MCV","PL"
"r: S->I",41,0.87,"MCV","PL"
"r: I->R",41,0.86,"MCV","PL"
"S",42,0.89,"MCV","PL"
"I",42,0.88,"MCV","PL"
"R",42,0.9,"MCV","PL"
"p: S->I",42,1,"MCV","PL"
"p: I->R",42,0.94,"MCV","PL"
"r: S->I",42,0.87,"MCV","PL"
"r: I->R",42,0.84,"MCV","PL"
"S",43,0.89,"MCV","PL"
"I",43,0.88,"MCV","PL"
"R",43,0.9,"MCV","PL"
"p: S->I",43,0.99,"MCV","PL"
"p: I->R",43,0.93,"MCV","PL"
"r: S->I",43,0.87,"MCV","PL"
"r: I->R",43,0.84,"MCV","PL"
"S",44,0.9,"MCV","PL"
"I",44,0.89,"MCV","PL"
"R",44,0.89,"MCV","PL"
"p: S->I",44,0.99,"MCV","PL"
"p: I->R",44,0.93,"MCV","PL"
"r: S->I",44,0.87,"MCV","PL"
"r: I->R",44,0.83,"MCV","PL"
"S",45,0.88,"MCV","PL"
"I",45,0.9,"MCV","PL"
"R",45,0.9,"MCV","PL"
"p: S->I",45,0.98,"MCV","PL"
"p: I->R",45,0.93,"MCV","PL"
"r: S->I",45,0.89,"MCV","PL"
"r: I->R",45,0.86,"MCV","PL"
"S",46,0.89,"MCV","PL"
"I",46,0.88,"MCV","PL"
"R",46,0.9,"MCV","PL"
"p: S->I",46,0.99,"MCV","PL"
"p: I->R",46,0.94,"MCV","PL"
"r: S->I",46,0.88,"MCV","PL"
"r: I->R",46,0.84,"MCV","PL"
"S",47,0.89,"MCV","PL"
"I",47,0.9,"MCV","PL"
"R",47,0.89,"MCV","PL"
