"parameter","time","value","statistic","method"
"r: S->I",20,0.0220963273506026,"seMSE","PL"
"r: I->R",20,0.0185171676334315,"seMSE","PL"
"S",21,268.85574400053,"seMSE","PL"
"I",21,228.312943026851,"seMSE","PL"
"R",21,301.65027770332,"seMSE","PL"
"p: S->I",21,0.00340460423659143,"seMSE","PL"
"p: I->R",21,0.0029753468388712,"seMSE","PL"
"r: S->I",21,0.0201223740980265,"seMSE","PL"
"r: I->R",21,0.0146658268169396,"seMSE","PL"
"S",22,209.712050483194,"seMSE","PL"
"I",22,325.596794901897,"seMSE","PL"
"R",22,333.660145237178,"seMSE","PL"
"p: S->I",22,0.000714302969772224,"seMSE","PL"
"p: I->R",22,0.0029017948205228,"seMSE","PL"
"r: S->I",22,0.0164526446137953,"seMSE","PL"
"r: I->R",22,0.015585505688592,"seMSE","PL"
"S",23,274.739566822457,"seMSE","PL"
"I",23,319.729091952388,"seMSE","PL"
"R",23,348.934865930226,"seMSE","PL"
"p: S->I",23,0.000767250008004027,"seMSE","PL"
"p: I->R",23,0.00265140628922635,"seMSE","PL"
"r: S->I",23,0.0160776812227599,"seMSE","PL"
"r: I->R",23,0.0157174645259758,"seMSE","PL"
"S",24,294.720243778294,"seMSE","PL"
"I",24,529.485220042685,"seMSE","PL"
"R",24,379.590667992521,"seMSE","PL"
"p: S->I",24,0.00241307817385189,"seMSE","PL"
"p: I->R",24,0.00278172468949285,"seMSE","PL"
"r: S->I",24,0.0171336467547165,"seMSE","PL"
"r: I->R",24,0.0182068177606762,"seMSE","PL"
"S",25,239.412454879031,"seMSE","PL"
"I",25,678.601149958827,"seMSE","PL"
"R",25,440.529042911483,"seMSE","PL"
"p: S->I",25,0.0011631445654736,"seMSE","PL"
"p: I->R",25,0.0038533077020156,"seMSE","PL"
"r: S->I",25,0.0182280862213304,"seMSE","PL"
"r: I->R",25,0.0190749668832729,"seMSE","PL"
"S",26,256.876602795437,"seMSE","PL"
"I",26,608.669752631808,"seMSE","PL"
"R",26,436.718406468607,"seMSE","PL"
"p: S->I",26,0.000929868936512278,"seMSE","PL"
"p: I->R",26,0.00299713421406894,"seMSE","PL"
"r: S->I",26,0.017425439062086,"seMSE","PL"
"r: I->R",26,0.0175954378101929,"seMSE","PL"
"S",27,411.661693221929,"seMSE","PL"
"I",27,672.103846488801,"seMSE","PL"
"R",27,480.052018933325,"seMSE","PL"
"p: S->I",27,0.00135727676004521,"seMSE","PL"
"p: I->R",27,0.00273856002880936,"seMSE","PL"
"r: S->I",27,0.0174909077105904,"seMSE","PL"
"r: I->R",27,0.0190759827192065,"seMSE","PL"
"S",28,419.646785368678,"seMSE","PL"
"I",28,660.765744335085,"seMSE","PL"
"R",28,492.80457375246,"seMSE","PL"
"p: S->I",28,0.00144803191547509,"seMSE","PL"
"p: I->R",28,0.00266556658548279,"seMSE","PL"
"r: S->I",28,0.0174353791493473,"seMSE","PL"
"r: I->R",28,0.019035611242232,"seMSE","PL"
"S",29,235.45228215892,"seMSE","PL"
"I",29,694.032207526341,"seMSE","PL"
"R",29,487.311072082083,"seMSE","PL"
"p: S->I",29,0.000681030622850854,"seMSE","PL"
"p: I->R",29,0.00300439059174915,"seMSE","PL"
"r: S->I",29,0.0177494704705738,"seMSE","PL"
"r: I->R",29,0.0188765092793416,"seMSE","PL"
"S",30,322.871139691916,"seMSE","PL"
"I",30,588.51339607064,"seMSE","PL"
"R",30,438.576346413081,"seMSE","PL"
"p: S->I",30,0.00255550136328432,"seMSE","PL"
"p: I->R",30,0.00199147729522643,"seMSE","PL"
"r: S->I",30,0.0168396500167363,"seMSE","PL"
"r: I->R",30,0.0154447917375771,"seMSE","PL"
"S",31,362.810548923949,"seMSE","PL"
"I",31,87.2056684504317,"seMSE","PL"
"R",31,331.140795024572,"seMSE","PL"
"p: S->I",31,0.00293936992147409,"seMSE","PL"
"p: I->R",31,0.000802271288378894,"seMSE","PL"
"r: S->I",31,0.0101464281271358,"seMSE","PL"
"r: I->R",31,0.00931637026875144,"seMSE","PL"
"S",32,547.129997047396,"seMSE","PL"
"I",32,79.0822280042537,"seMSE","PL"
"R",32,541.255605911808,"seMSE","PL"
"p: S->I",32,0.00553504851716211,"seMSE","PL"
"p: I->R",32,0.00230976927540977,"seMSE","PL"
"r: S->I",32,0.0141668222548925,"seMSE","PL"
"r: I->R",32,0.0122151083041156,"seMSE","PL"
"S",33,458.804419119018,"seMSE","PL"
"I",33,69.2067072365827,"seMSE","PL"
"R",33,428.870508043166,"seMSE","PL"
"p: S->I",33,0.00427682752554973,"seMSE","PL"
"p: I->R",33,0.00146054087945573,"seMSE","PL"
"r: S->I",33,0.015116306006782,"seMSE","PL"
"r: I->R",33,0.0138532391684339,"seMSE","PL"
"S",34,545.297268112059,"seMSE","PL"
"I",34,64.4519617187489,"seMSE","PL"
"R",34,531.559269036247,"seMSE","PL"
"p: S->I",34,0.00510142497427157,"seMSE","PL"
"p: I->R",34,0.00211619775335045,"seMSE","PL"
"r: S->I",34,0.0137590537132618,"seMSE","PL"
"r: I->R",34,0.0119447743958861,"seMSE","PL"
"S",35,447.413579500699,"seMSE","PL"
"I",35,76.5478536928803,"seMSE","PL"
"R",35,426.391108752372,"seMSE","PL"
"p: S->I",35,0.00378785211282705,"seMSE","PL"
"p: I->R",35,0.00158298767793997,"seMSE","PL"
"r: S->I",35,0.0149256370448527,"seMSE","PL"
"r: I->R",35,0.0138087289184412,"seMSE","PL"
"S",36,401.708155368477,"seMSE","PL"
"I",36,92.4807905575417,"seMSE","PL"
"R",36,381.023498827684,"seMSE","PL"
"p: S->I",36,0.00307522379664127,"seMSE","PL"
"p: I->R",36,0.00122026880188132,"seMSE","PL"
"r: S->I",36,0.0159128324635191,"seMSE","PL"
"r: I->R",36,0.0149337101949268,"seMSE","PL"
"S",37,561.462466715362,"seMSE","PL"
"I",37,82.4877948829325,"seMSE","PL"
"R",37,565.140877644258,"seMSE","PL"
"p: S->I",37,0.005291360166165,"seMSE","PL"
"p: I->R",37,0.00265100371021264,"seMSE","PL"
"r: S->I",37,0.0156910734257247,"seMSE","PL"
"r: I->R",37,0.0129419326256663,"seMSE","PL"
"S",38,566.424267734047,"seMSE","PL"
"I",38,76.6651326464062,"seMSE","PL"
"R",38,577.26210184184,"seMSE","PL"
"p: S->I",38,0.00525250799306848,"seMSE","PL"
"p: I->R",38,0.00277621892550904,"seMSE","PL"
"r: S->I",38,0.0165562175302605,"seMSE","PL"
"r: I->R",38,0.01395939936438,"seMSE","PL"
"S",39,374.106536253394,"seMSE","PL"
"I",39,76.2643067689731,"seMSE","PL"
"R",39,358.594413108763,"seMSE","PL"
"p: S->I",39,0.00306281691729797,"seMSE","PL"
"p: I->R",39,0.00111425466279384,"seMSE","PL"
"r: S->I",39,0.0162152086971463,"seMSE","PL"
"r: I->R",39,0.0158925523988989,"seMSE","PL"
"S",40,326.262229648367,"seMSE","PL"
"I",40,69.7895400661154,"seMSE","PL"
"R",40,316.550244641866,"seMSE","PL"
"p: S->I",40,0.00252569509415122,"seMSE","PL"
"p: I->R",40,0.000885925997031615,"seMSE","PL"
"r: S->I",40,0.0165471803347439,"seMSE","PL"
"r: I->R",40,0.0155867632194447,"seMSE","PL"
"S",41,273.032207232901,"seMSE","PL"
"I",41,71.0649935413803,"seMSE","PL"
"R",41,238.407330447321,"seMSE","PL"
"p: S->I",41,0.00201694474805189,"seMSE","PL"
"p: I->R",41,0.000985969704931137,"seMSE","PL"
"r: S->I",41,0.0161466866682332,"seMSE","PL"
"r: I->R",41,0.0156329260752546,"seMSE","PL"
"S",42,259.492990289129,"seMSE","PL"
"I",42,61.8275601776874,"seMSE","PL"
"R",42,242.022473222054,"seMSE","PL"
"p: S->I",42,0.0020107218327906,"seMSE","PL"
"p: I->R",42,0.00115890846871665,"seMSE","PL"
"r: S->I",42,0.0141146160847442,"seMSE","PL"
"r: I->R",42,0.0119070288228084,"seMSE","PL"
"S",43,354.265942124733,"seMSE","PL"
"I",43,58.8286409408387,"seMSE","PL"
"R",43,340.369158888595,"seMSE","PL"
"p: S->I",43,0.00277011050940641,"seMSE","PL"
"p: I->R",43,0.0010480800331565,"seMSE","PL"
"r: S->I",43,0.0127246922819121,"seMSE","PL"
"r: I->R",43,0.010967659947194,"seMSE","PL"
"S",44,284.143502783574,"seMSE","PL"
"I",44,53.7733663447368,"seMSE","PL"
"R",44,268.190040134957,"seMSE","PL"
"p: S->I",44,0.00214184624281402,"seMSE","PL"
"p: I->R",44,0.00100454881483004,"seMSE","PL"
"r: S->I",44,0.0154977227939769,"seMSE","PL"
"r: I->R",44,0.0135711108045912,"seMSE","PL"
"S",45,315.253399284572,"seMSE","PL"
"I",45,49.1685602958205,"seMSE","PL"
"R",45,310.300282217812,"seMSE","PL"
"p: S->I",45,0.00237745466496672,"seMSE","PL"
"p: I->R",45,0.000984070637149827,"seMSE","PL"
"r: S->I",45,0.0166145037786729,"seMSE","PL"
"r: I->R",45,0.0151501117612479,"seMSE","PL"
"S",46,289.932004551882,"seMSE","PL"
"I",46,46.0822653188051,"seMSE","PL"
"R",46,286.053215598158,"seMSE","PL"
"p: S->I",46,0.00206337773038678,"seMSE","PL"
"p: I->R",46,0.000922526719547067,"seMSE","PL"
"r: S->I",46,0.0168325506013382,"seMSE","PL"
"r: I->R",46,0.0156196587305226,"seMSE","PL"
"S",47,344.503273014458,"seMSE","PL"
"I",47,36.9940796578006,"seMSE","PL"
"R",47,332.22100405866,"seMSE","PL"
"p: S->I",47,0.00253630436986403,"seMSE","PL"
"p: I->R",47,0.000908629376619261,"seMSE","PL"
"r: S->I",47,0.0171580593351444,"seMSE","PL"
"r: I->R",47,0.0161867681049695,"seMSE","PL"
"S",48,281.634434522298,"seMSE","PL"
"I",48,30.364484963914,"seMSE","PL"
"R",48,265.200283142171,"seMSE","PL"
"p: S->I",48,0.00201857086720498,"seMSE","PL"
"p: I->R",48,0.000926140897112453,"seMSE","PL"
"r: S->I",48,0.0162936158743797,"seMSE","PL"
"r: I->R",48,0.0148649011007823,"seMSE","PL"
"S",49,268.11971739378,"seMSE","PL"
"I",49,26.1377412771434,"seMSE","PL"
"R",49,250.846400683059,"seMSE","PL"
"p: S->I",49,0.00185871736103137,"seMSE","PL"
"p: I->R",49,0.000932232648620099,"seMSE","PL"
"r: S->I",49,0.0165991054123932,"seMSE","PL"
"r: I->R",49,0.0153028397923793,"seMSE","PL"
"S",50,257.96813482625,"seMSE","PL"
"I",50,23.2310952215511,"seMSE","PL"
"R",50,247.728077480675,"seMSE","PL"
"p: S->I",50,0.00178631044011343,"seMSE","PL"
"p: I->R",50,0.000927260494965724,"seMSE","PL"
"r: S->I",50,0.016371658456314,"seMSE","PL"
"r: I->R",50,0.0151159079459819,"seMSE","PL"
"S",51,268.419418583725,"seMSE","PL"
"I",51,17.0355716888548,"seMSE","PL"
"R",51,258.916382308918,"seMSE","PL"
"p: S->I",51,0.00191745598653495,"seMSE","PL"
"p: I->R",51,0.000967668037144873,"seMSE","PL"
"r: S->I",51,0.0167224232949079,"seMSE","PL"
"r: I->R",51,0.0156187149581692,"seMSE","PL"
"S",52,273.297461182827,"seMSE","PL"
"I",52,13.8523970979511,"seMSE","PL"
"R",52,266.248400394583,"seMSE","PL"
"p: S->I",52,0.00199677439259775,"seMSE","PL"
"p: I->R",52,0.0010534556380272,"seMSE","PL"
"r: S->I",52,0.0160406757755041,"seMSE","PL"
"r: I->R",52,0.0152306654157914,"seMSE","PL"
"S",53,288.654616751083,"seMSE","PL"
"I",53,14.7871003318241,"seMSE","PL"
"R",53,277.502489918813,"seMSE","PL"
"p: S->I",53,0.0020227419648212,"seMSE","PL"
"p: I->R",53,0.000960192500025875,"seMSE","PL"
"r: S->I",53,0.0165901254710391,"seMSE","PL"
"r: I->R",53,0.0153976402600751,"seMSE","PL"
"S",54,268.040378198613,"seMSE","PL"
"I",54,11.4013406618989,"seMSE","PL"
"R",54,261.558106623408,"seMSE","PL"
"p: S->I",54,0.00195137527776679,"seMSE","PL"
"p: I->R",54,0.00100880552737291,"seMSE","PL"
"r: S->I",54,0.0161501687646242,"seMSE","PL"
"r: I->R",54,0.0149991246789232,"seMSE","PL"
"S",55,318.885607935557,"seMSE","PL"
"I",55,8.56136882121507,"seMSE","PL"
"R",55,315.475524643513,"seMSE","PL"
"p: S->I",55,0.00222562670654745,"seMSE","PL"
"p: I->R",55,0.00112382578006317,"seMSE","PL"
"r: S->I",55,0.0157285292693375,"seMSE","PL"
"r: I->R",55,0.0150290230376284,"seMSE","PL"
"S",56,273.304486874528,"seMSE","PL"
"I",56,7.53368819253577,"seMSE","PL"
"R",56,267.270817788702,"seMSE","PL"
"p: S->I",56,0.00203116934520878,"seMSE","PL"
"p: I->R",56,0.00110572942243336,"seMSE","PL"
"r: S->I",56,0.0156861194186013,"seMSE","PL"
"r: I->R",56,0.0149478559651269,"seMSE","PL"
"S",57,275.612773826093,"seMSE","PL"
"I",57,11.4200403043134,"seMSE","PL"
"R",57,273.764824060362,"seMSE","PL"
"p: S->I",57,0.00201892303414319,"seMSE","PL"
"p: I->R",57,0.00106719892295573,"seMSE","PL"
"r: S->I",57,0.0157305214834214,"seMSE","PL"
"r: I->R",57,0.0147303965735873,"seMSE","PL"
"S",58,322.19537539617,"seMSE","PL"
"I",58,10.7639863587906,"seMSE","PL"
"R",58,327.220927460927,"seMSE","PL"
"p: S->I",58,0.00226398353630384,"seMSE","PL"
"p: I->R",58,0.00118468843184109,"seMSE","PL"
"r: S->I",58,0.0151921923236588,"seMSE","PL"
"r: I->R",58,0.0137343526386592,"seMSE","PL"
"S",59,318.371402082601,"seMSE","PL"
"I",59,11.1789321510176,"seMSE","PL"
"R",59,323.535941983243,"seMSE","PL"
"p: S->I",59,0.00223914077179725,"seMSE","PL"
"p: I->R",59,0.00119772598245405,"seMSE","PL"
"r: S->I",59,0.0150623888072175,"seMSE","PL"
"r: I->R",59,0.0140722610065702,"seMSE","PL"
"S",60,290.546943932323,"seMSE","PL"
"I",60,9.46824748893681,"seMSE","PL"
"R",60,293.166226256657,"seMSE","PL"
"p: S->I",60,0.00205316425876024,"seMSE","PL"
"p: I->R",60,0.00118778912202774,"seMSE","PL"
"r: S->I",60,0.014689149641442,"seMSE","PL"
"r: I->R",60,0.0137942958407716,"seMSE","PL"
"S",0,0.8,"MCV","PL"
"I",0,0.8,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,1,"MCV","PL"
"I",1,1,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,1,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,1,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,1,"MCV","PL"
"R",8,1,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,1,"MCV","PL"
"I",9,1,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,1,"MCV","PL"
"I",10,1,"MCV","PL"
"R",10,1,"MCV","PL"
"p: S->I",10,1,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,1,"MCV","PL"
"I",11,1,"MCV","PL"
"R",11,1,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,1,"MCV","PL"
"S",12,1,"MCV","PL"
"I",12,1,"MCV","PL"
"R",12,1,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,1,"MCV","PL"
"I",13,1,"MCV","PL"
"R",13,1,"MCV","PL"
"p: S->I",13,1,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,1,"MCV","PL"
"r: I->R",13,1,"MCV","PL"
"S",14,1,"MCV","PL"
"I",14,1,"MCV","PL"
"R",14,1,"MCV","PL"
"p: S->I",14,1,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,1,"MCV","PL"
"r: I->R",14,1,"MCV","PL"
"S",15,1,"MCV","PL"
"I",15,1,"MCV","PL"
"R",15,1,"MCV","PL"
"p: S->I",15,1,"MCV","PL"
"p: I->R",15,1,"MCV","PL"
"r: S->I",15,1,"MCV","PL"
"r: I->R",15,1,"MCV","PL"
"S",16,1,"MCV","PL"
"I",16,1,"MCV","PL"
"R",16,0.8,"MCV","PL"
"p: S->I",16,1,"MCV","PL"
"p: I->R",16,0.8,"MCV","PL"
"r: S->I",16,1,"MCV","PL"
"r: I->R",16,1,"MCV","PL"
"S",17,1,"MCV","PL"
"I",17,1,"MCV","PL"
"R",17,1,"MCV","PL"
"p: S->I",17,1,"MCV","PL"
"p: I->R",17,1,"MCV","PL"
"r: S->I",17,1,"MCV","PL"
"r: I->R",17,1,"MCV","PL"
"S",18,1,"MCV","PL"
"I",18,1,"MCV","PL"
"R",18,1,"MCV","PL"
"p: S->I",18,1,"MCV","PL"
"p: I->R",18,1,"MCV","PL"
"r: S->I",18,1,"MCV","PL"
"r: I->R",18,1,"MCV","PL"
"S",19,1,"MCV","PL"
"I",19,1,"MCV","PL"
"R",19,1,"MCV","PL"
"p: S->I",19,1,"MCV","PL"
"p: I->R",19,1,"MCV","PL"
"r: S->I",19,1,"MCV","PL"
"r: I->R",19,1,"MCV","PL"
"S",20,1,"MCV","PL"
"I",20,1,"MCV","PL"
"R",20,1,"MCV","PL"
"p: S->I",20,1,"MCV","PL"
"p: I->R",20,1,"MCV","PL"
"r: S->I",20,1,"MCV","PL"
"r: I->R",20,1,"MCV","PL"
"S",21,1,"MCV","PL"
"I",21,1,"MCV","PL"
"R",21,1,"MCV","PL"
"p: S->I",21,1,"MCV","PL"
"p: I->R",21,1,"MCV","PL"
"r: S->I",21,1,"MCV","PL"
"r: I->R",21,1,"MCV","PL"
"S",22,1,"MCV","PL"
"I",22,1,"MCV","PL"
"R",22,1,"MCV","PL"
"p: S->I",22,1,"MCV","PL"
"p: I->R",22,1,"MCV","PL"
"r: S->I",22,1,"MCV","PL"
"r: I->R",22,1,"MCV","PL"
"S",23,1,"MCV","PL"
"I",23,1,"MCV","PL"
"R",23,1,"MCV","PL"
"p: S->I",23,1,"MCV","PL"
"p: I->R",23,1,"MCV","PL"
"r: S->I",23,1,"MCV","PL"
"r: I->R",23,1,"MCV","PL"
"S",24,1,"MCV","PL"
"I",24,1,"MCV","PL"
"R",24,1,"MCV","PL"
"p: S->I",24,1,"MCV","PL"
"p: I->R",24,1,"MCV","PL"
"r: S->I",24,1,"MCV","PL"
"r: I->R",24,1,"MCV","PL"
"S",25,1,"MCV","PL"
"I",25,1,"MCV","PL"
"R",25,1,"MCV","PL"
"p: S->I",25,1,"MCV","PL"
"p: I->R",25,1,"MCV","PL"
"r: S->I",25,1,"MCV","PL"
"r: I->R",25,0.8,"MCV","PL"
"S",26,1,"MCV","PL"
"I",26,1,"MCV","PL"
"R",26,1,"MCV","PL"
"p: S->I",26,1,"MCV","PL"
"p: I->R",26,1,"MCV","PL"
"r: S->I",26,1,"MCV","PL"
"r: I->R",26,0.8,"MCV","PL"
"S",27,1,"MCV","PL"
"I",27,0.8,"MCV","PL"
"R",27,1,"MCV","PL"
"p: S->I",27,1,"MCV","PL"
"p: I->R",27,1,"MCV","PL"
"r: S->I",27,1,"MCV","PL"
"r: I->R",27,0.8,"MCV","PL"
"S",28,1,"MCV","PL"
"I",28,1,"MCV","PL"
"R",28,1,"MCV","PL"
"p: S->I",28,1,"MCV","PL"
"p: I->R",28,1,"MCV","PL"
"r: S->I",28,1,"MCV","PL"
"r: I->R",28,0.8,"MCV","PL"
"S",29,1,"MCV","PL"
"I",29,0.8,"MCV","PL"
"R",29,0.8,"MCV","PL"
"p: S->I",29,1,"MCV","PL"
"p: I->R",29,1,"MCV","PL"
"r: S->I",29,0.8,"MCV","PL"
"r: I->R",29,0.8,"MCV","PL"
"S",30,1,"MCV","PL"
"I",30,1,"MCV","PL"
"R",30,0.8,"MCV","PL"
"p: S->I",30,1,"MCV","PL"
"p: I->R",30,1,"MCV","PL"
"r: S->I",30,1,"MCV","PL"
"r: I->R",30,1,"MCV","PL"
"S",31,1,"MCV","PL"
"I",31,1,"MCV","PL"
"R",31,0.8,"MCV","PL"
"p: S->I",31,1,"MCV","PL"
"p: I->R",31,1,"MCV","PL"
"r: S->I",31,1,"MCV","PL"
"r: I->R",31,1,"MCV","PL"
"S",32,1,"MCV","PL"
"I",32,1,"MCV","PL"
"R",32,0.8,"MCV","PL"
"p: S->I",32,1,"MCV","PL"
"p: I->R",32,1,"MCV","PL"
"r: S->I",32,1,"MCV","PL"
"r: I->R",32,1,"MCV","PL"
"S",33,1,"MCV","PL"
"I",33,1,"MCV","PL"
"R",33,0.8,"MCV","PL"
"p: S->I",33,1,"MCV","PL"
"p: I->R",33,1,"MCV","PL"
"r: S->I",33,1,"MCV","PL"
"r: I->R",33,1,"MCV","PL"
"S",34,1,"MCV","PL"
"I",34,1,"MCV","PL"
"R",34,0.8,"MCV","PL"
"p: S->I",34,1,"MCV","PL"
"p: I->R",34,1,"MCV","PL"
"r: S->I",34,1,"MCV","PL"
"r: I->R",34,1,"MCV","PL"
"S",35,1,"MCV","PL"
"I",35,1,"MCV","PL"
"R",35,0.8,"MCV","PL"
"p: S->I",35,1,"MCV","PL"
"p: I->R",35,1,"MCV","PL"
"r: S->I",35,1,"MCV","PL"
"r: I->R",35,1,"MCV","PL"
"S",36,1,"MCV","PL"
"I",36,1,"MCV","PL"
"R",36,1,"MCV","PL"
"p: S->I",36,1,"MCV","PL"
"p: I->R",36,1,"MCV","PL"
"r: S->I",36,1,"MCV","PL"
"r: I->R",36,1,"MCV","PL"
"S",37,1,"MCV","PL"
"I",37,1,"MCV","PL"
"R",37,1,"MCV","PL"
"p: S->I",37,1,"MCV","PL"
"p: I->R",37,1,"MCV","PL"
"r: S->I",37,1,"MCV","PL"
"r: I->R",37,1,"MCV","PL"
"S",38,1,"MCV","PL"
"I",38,1,"MCV","PL"
"R",38,1,"MCV","PL"
"p: S->I",38,1,"MCV","PL"
"p: I->R",38,1,"MCV","PL"
"r: S->I",38,1,"MCV","PL"
"r: I->R",38,1,"MCV","PL"
"S",39,1,"MCV","PL"
"I",39,1,"MCV","PL"
"R",39,1,"MCV","PL"
"p: S->I",39,1,"MCV","PL"
"p: I->R",39,1,"MCV","PL"
"r: S->I",39,1,"MCV","PL"
"r: I->R",39,1,"MCV","PL"
"S",40,1,"MCV","PL"
"I",40,1,"MCV","PL"
"R",40,1,"MCV","PL"
"p: S->I",40,1,"MCV","PL"
"p: I->R",40,1,"MCV","PL"
"r: S->I",40,1,"MCV","PL"
"r: I->R",40,1,"MCV","PL"
"S",41,1,"MCV","PL"
"I",41,0.8,"MCV","PL"
"R",41,1,"MCV","PL"
"p: S->I",41,1,"MCV","PL"
"p: I->R",41,1,"MCV","PL"
"r: S->I",41,1,"MCV","PL"
"r: I->R",41,1,"MCV","PL"
"S",42,1,"MCV","PL"
"I",42,1,"MCV","PL"
"R",42,1,"MCV","PL"
"p: S->I",42,1,"MCV","PL"
"p: I->R",42,1,"MCV","PL"
"r: S->I",42,1,"MCV","PL"
"r: I->R",42,1,"MCV","PL"
"S",43,1,"MCV","PL"
"I",43,1,"MCV","PL"
"R",43,1,"MCV","PL"
"p: S->I",43,1,"MCV","PL"
"p: I->R",43,1,"MCV","PL"
"r: S->I",43,1,"MCV","PL"
"r: I->R",43,1,"MCV","PL"
"S",44,1,"MCV","PL"
"I",44,1,"MCV","PL"
"R",44,1,"MCV","PL"
"p: S->I",44,1,"MCV","PL"
"p: I->R",44,1,"MCV","PL"
"r: S->I",44,1,"MCV","PL"
"r: I->R",44,1,"MCV","PL"
"S",45,1,"MCV","PL"
"I",45,1,"MCV","PL"
"R",45,1,"MCV","PL"
"p: S->I",45,1,"MCV","PL"
"p: I->R",45,1,"MCV","PL"
"r: S->I",45,1,"MCV","PL"
"r: I->R",45,1,"MCV","PL"
"S",46,1,"MCV","PL"
"I",46,1,"MCV","PL"
"R",46,1,"MCV","PL"
"p: S->I",46,1,"MCV","PL"
"p: I->R",46,1,"MCV","PL"
"r: S->I",46,1,"MCV","PL"
"r: I->R",46,1,"MCV","PL"
"S",47,1,"MCV","PL"
"I",47,1,"MCV","PL"
"R",47,1,"MCV","PL"
"p: S->I",47,1,"MCV","PL"
"p: I->R",47,1,"MCV","PL"
"r: S->I",47,1,"MCV","PL"
"r: I->R",47,1,"MCV","PL"
"S",48,1,"MCV","PL"
"I",48,1,"MCV","PL"
"R",48,1,"MCV","PL"
"p: S->I",48,1,"MCV","PL"
"p: I->R",48,1,"MCV","PL"
"r: S->I",48,1,"MCV","PL"
"r: I->R",48,1,"MCV","PL"
"S",49,1,"MCV","PL"
"I",49,1,"MCV","PL"
"R",49,1,"MCV","PL"
"p: S->I",49,1,"MCV","PL"
"p: I->R",49,1,"MCV","PL"
"r: S->I",49,1,"MCV","PL"
"r: I->R",49,1,"MCV","PL"
"S",50,1,"MCV","PL"
"I",50,1,"MCV","PL"
"R",50,1,"MCV","PL"
"p: S->I",50,1,"MCV","PL"
"p: I->R",50,1,"MCV","PL"
"r: S->I",50,1,"MCV","PL"
"r: I->R",50,1,"MCV","PL"
"S",51,1,"MCV","PL"
"I",51,1,"MCV","PL"
"R",51,1,"MCV","PL"
"p: S->I",51,1,"MCV","PL"
"p: I->R",51,1,"MCV","PL"
"r: S->I",51,1,"MCV","PL"
"r: I->R",51,1,"MCV","PL"
"S",52,1,"MCV","PL"
"I",52,1,"MCV","PL"
"R",52,1,"MCV","PL"
"p: S->I",52,1,"MCV","PL"
"p: I->R",52,1,"MCV","PL"
