"parameter","time","value","statistic","method"
"I",20,133.28083194895,"seMSE","PL"
"R",20,74.3348933241562,"seMSE","PL"
"p: S->I",20,0.000853396824875883,"seMSE","PL"
"p: I->R",20,0.00111802264951461,"seMSE","PL"
"r: S->I",20,0.00581478412495605,"seMSE","PL"
"r: I->R",20,0.00598648088864393,"seMSE","PL"
"S",21,91.7903373813127,"seMSE","PL"
"I",21,106.797235590855,"seMSE","PL"
"R",21,81.0692702409264,"seMSE","PL"
"p: S->I",21,0.000974625763135306,"seMSE","PL"
"p: I->R",21,0.000945236393486341,"seMSE","PL"
"r: S->I",21,0.00833903617336131,"seMSE","PL"
"r: I->R",21,0.00637197507967132,"seMSE","PL"
"S",22,116.458397488813,"seMSE","PL"
"I",22,115.069589837368,"seMSE","PL"
"R",22,98.8588717029906,"seMSE","PL"
"p: S->I",22,0.000979635979791354,"seMSE","PL"
"p: I->R",22,0.00100213554876224,"seMSE","PL"
"r: S->I",22,0.00904469201636657,"seMSE","PL"
"r: I->R",22,0.00673858349232284,"seMSE","PL"
"S",23,103.279219298069,"seMSE","PL"
"I",23,95.3332825753354,"seMSE","PL"
"R",23,95.9447805608005,"seMSE","PL"
"p: S->I",23,0.000957028363441822,"seMSE","PL"
"p: I->R",23,0.000997584607720989,"seMSE","PL"
"r: S->I",23,0.00899914433659245,"seMSE","PL"
"r: I->R",23,0.00658450161774185,"seMSE","PL"
"S",24,107.943639447264,"seMSE","PL"
"I",24,80.0149628609727,"seMSE","PL"
"R",24,101.397833815229,"seMSE","PL"
"p: S->I",24,0.000943554789066456,"seMSE","PL"
"p: I->R",24,0.000979159061097762,"seMSE","PL"
"r: S->I",24,0.0091065276241475,"seMSE","PL"
"r: I->R",24,0.00661010867359274,"seMSE","PL"
"S",25,113.12846145099,"seMSE","PL"
"I",25,83.004469409392,"seMSE","PL"
"R",25,108.128838903995,"seMSE","PL"
"p: S->I",25,0.00094334801589801,"seMSE","PL"
"p: I->R",25,0.000957152646869825,"seMSE","PL"
"r: S->I",25,0.00922285936048647,"seMSE","PL"
"r: I->R",25,0.0067877870435034,"seMSE","PL"
"S",26,109.031695557002,"seMSE","PL"
"I",26,77.1366944188871,"seMSE","PL"
"R",26,107.24666164681,"seMSE","PL"
"p: S->I",26,0.000897936194896171,"seMSE","PL"
"p: I->R",26,0.00103678597853025,"seMSE","PL"
"r: S->I",26,0.00926554404293126,"seMSE","PL"
"r: I->R",26,0.00680650329060923,"seMSE","PL"
"S",27,110.470164694836,"seMSE","PL"
"I",27,84.4354938864012,"seMSE","PL"
"R",27,109.568819272923,"seMSE","PL"
"p: S->I",27,0.00088837384712889,"seMSE","PL"
"p: I->R",27,0.00102769691671718,"seMSE","PL"
"r: S->I",27,0.0093037751670197,"seMSE","PL"
"r: I->R",27,0.00684127125733225,"seMSE","PL"
"S",28,82.1402354241006,"seMSE","PL"
"I",28,79.0440943344122,"seMSE","PL"
"R",28,69.805143572522,"seMSE","PL"
"p: S->I",28,0.00066880571932397,"seMSE","PL"
"p: I->R",28,0.000749945422198347,"seMSE","PL"
"r: S->I",28,0.00612165126484444,"seMSE","PL"
"r: I->R",28,0.00559947226702674,"seMSE","PL"
"S",29,73.1198349705033,"seMSE","PL"
"I",29,74.9100959041696,"seMSE","PL"
"R",29,59.5453330670431,"seMSE","PL"
"p: S->I",29,0.000548042073997888,"seMSE","PL"
"p: I->R",29,0.000672367853092929,"seMSE","PL"
"r: S->I",29,0.00552628124622447,"seMSE","PL"
"r: I->R",29,0.00519459926164066,"seMSE","PL"
"S",30,76.3135082773911,"seMSE","PL"
"I",30,75.9831670961318,"seMSE","PL"
"R",30,60.8517784853998,"seMSE","PL"
"p: S->I",30,0.000498335561511065,"seMSE","PL"
"p: I->R",30,0.00064720121513719,"seMSE","PL"
"r: S->I",30,0.00525197256049311,"seMSE","PL"
"r: I->R",30,0.00502504935577081,"seMSE","PL"
"S",31,73.2774897744405,"seMSE","PL"
"I",31,60.795944066245,"seMSE","PL"
"R",31,60.1736694675298,"seMSE","PL"
"p: S->I",31,0.000507012314644841,"seMSE","PL"
"p: I->R",31,0.000541876198247617,"seMSE","PL"
"r: S->I",31,0.00523085280010229,"seMSE","PL"
"r: I->R",31,0.00494306983842127,"seMSE","PL"
"S",32,78.0842249943949,"seMSE","PL"
"I",32,56.7782447651936,"seMSE","PL"
"R",32,67.6835935599402,"seMSE","PL"
"p: S->I",32,0.000604264428494969,"seMSE","PL"
"p: I->R",32,0.000724671850473533,"seMSE","PL"
"r: S->I",32,0.0051379667949061,"seMSE","PL"
"r: I->R",32,0.00489367246003003,"seMSE","PL"
"S",33,80.4851184717645,"seMSE","PL"
"I",33,54.9168190748633,"seMSE","PL"
"R",33,73.6450117512553,"seMSE","PL"
"p: S->I",33,0.000609711970895099,"seMSE","PL"
"p: I->R",33,0.000711035945703664,"seMSE","PL"
"r: S->I",33,0.00498305874000485,"seMSE","PL"
"r: I->R",33,0.00475861808259041,"seMSE","PL"
"S",34,75.9405353551417,"seMSE","PL"
"I",34,51.448175012284,"seMSE","PL"
"R",34,67.7285645728489,"seMSE","PL"
"p: S->I",34,0.000561517778694542,"seMSE","PL"
"p: I->R",34,0.000572258529086552,"seMSE","PL"
"r: S->I",34,0.00496167487796671,"seMSE","PL"
"r: I->R",34,0.00478299245406551,"seMSE","PL"
"S",35,75.4852472343572,"seMSE","PL"
"I",35,44.3007267516046,"seMSE","PL"
"R",35,68.1843198444421,"seMSE","PL"
"p: S->I",35,0.000539937935214468,"seMSE","PL"
"p: I->R",35,0.00058120516732963,"seMSE","PL"
"r: S->I",35,0.00483388604221192,"seMSE","PL"
"r: I->R",35,0.00469015164642987,"seMSE","PL"
"S",36,76.8676406265821,"seMSE","PL"
"I",36,42.1205256519003,"seMSE","PL"
"R",36,70.025099902867,"seMSE","PL"
"p: S->I",36,0.000550110401717924,"seMSE","PL"
"p: I->R",36,0.000559017595162711,"seMSE","PL"
"r: S->I",36,0.0045400984095625,"seMSE","PL"
"r: I->R",36,0.00446444443573716,"seMSE","PL"
"S",37,74.9702365719661,"seMSE","PL"
"I",37,40.6163901007913,"seMSE","PL"
"R",37,69.8380373623948,"seMSE","PL"
"p: S->I",37,0.000576556522618109,"seMSE","PL"
"p: I->R",37,0.000542944079497491,"seMSE","PL"
"r: S->I",37,0.00464591622908565,"seMSE","PL"
"r: I->R",37,0.00451639582176842,"seMSE","PL"
"S",38,74.0177224325859,"seMSE","PL"
"I",38,39.4928988852712,"seMSE","PL"
"R",38,69.2245211911663,"seMSE","PL"
"p: S->I",38,0.000545448622051718,"seMSE","PL"
"p: I->R",38,0.000484433845070569,"seMSE","PL"
"r: S->I",38,0.00450801637190301,"seMSE","PL"
"r: I->R",38,0.00442187828267832,"seMSE","PL"
"S",39,72.2564806856856,"seMSE","PL"
"I",39,33.252955603708,"seMSE","PL"
"R",39,66.7215096372526,"seMSE","PL"
"p: S->I",39,0.000452735054450545,"seMSE","PL"
"p: I->R",39,0.00043547369456562,"seMSE","PL"
"r: S->I",39,0.00434130864151902,"seMSE","PL"
"r: I->R",39,0.00419421703755943,"seMSE","PL"
"S",40,73.8540607785861,"seMSE","PL"
"I",40,22.5309023123632,"seMSE","PL"
"R",40,67.9763172490184,"seMSE","PL"
"p: S->I",40,0.000408716192420122,"seMSE","PL"
"p: I->R",40,0.00041452573641946,"seMSE","PL"
"r: S->I",40,0.00375875950570573,"seMSE","PL"
"r: I->R",40,0.00365846605104308,"seMSE","PL"
"S",41,71.5627839879035,"seMSE","PL"
"I",41,18.9330949841469,"seMSE","PL"
"R",41,66.005949595386,"seMSE","PL"
"p: S->I",41,0.000370421302914094,"seMSE","PL"
"p: I->R",41,0.000359050958626819,"seMSE","PL"
"r: S->I",41,0.00353158744450767,"seMSE","PL"
"r: I->R",41,0.00344897063553502,"seMSE","PL"
"S",42,68.9574935890586,"seMSE","PL"
"I",42,19.3970308639613,"seMSE","PL"
"R",42,63.9119825031571,"seMSE","PL"
"p: S->I",42,0.000361180768169299,"seMSE","PL"
"p: I->R",42,0.000359215480107819,"seMSE","PL"
"r: S->I",42,0.00361210903031727,"seMSE","PL"
"r: I->R",42,0.00355913443566719,"seMSE","PL"
"S",43,63.6427732645082,"seMSE","PL"
"I",43,16.4547228905607,"seMSE","PL"
"R",43,58.4789035032269,"seMSE","PL"
"p: S->I",43,0.000388404920434306,"seMSE","PL"
"p: I->R",43,0.000412196363128577,"seMSE","PL"
"r: S->I",43,0.00352146767645165,"seMSE","PL"
"r: I->R",43,0.00345770767294784,"seMSE","PL"
"S",44,60.3728325152659,"seMSE","PL"
"I",44,13.474510280382,"seMSE","PL"
"R",44,56.9780047242085,"seMSE","PL"
"p: S->I",44,0.000361795699208191,"seMSE","PL"
"p: I->R",44,0.000386942708519483,"seMSE","PL"
"r: S->I",44,0.0032579569597689,"seMSE","PL"
"r: I->R",44,0.00322042016857935,"seMSE","PL"
"S",45,62.2345734628855,"seMSE","PL"
"I",45,12.80277277232,"seMSE","PL"
"R",45,57.9230075991275,"seMSE","PL"
"p: S->I",45,0.000375715532482395,"seMSE","PL"
"p: I->R",45,0.000341110573393945,"seMSE","PL"
"r: S->I",45,0.00317955827669878,"seMSE","PL"
"r: I->R",45,0.00322469158985578,"seMSE","PL"
"S",46,61.86627152939,"seMSE","PL"
"I",46,11.1659848528588,"seMSE","PL"
"R",46,57.3185472264122,"seMSE","PL"
"p: S->I",46,0.000369214705997154,"seMSE","PL"
"p: I->R",46,0.00032945379633794,"seMSE","PL"
"r: S->I",46,0.00322340927300212,"seMSE","PL"
"r: I->R",46,0.00300406748978493,"seMSE","PL"
"S",47,64.167752466851,"seMSE","PL"
"I",47,9.67871323174179,"seMSE","PL"
"R",47,60.1915840172328,"seMSE","PL"
"p: S->I",47,0.000392599129491889,"seMSE","PL"
"p: I->R",47,0.000331719090798146,"seMSE","PL"
"r: S->I",47,0.00316956519141381,"seMSE","PL"
"r: I->R",47,0.0030047780262881,"seMSE","PL"
"S",48,63.2956570195769,"seMSE","PL"
"I",48,8.94050777126032,"seMSE","PL"
"R",48,59.3672561939183,"seMSE","PL"
"p: S->I",48,0.000367259888732567,"seMSE","PL"
"p: I->R",48,0.00032868757174523,"seMSE","PL"
"r: S->I",48,0.00317720342816737,"seMSE","PL"
"r: I->R",48,0.00301468184192929,"seMSE","PL"
"S",49,63.006919764333,"seMSE","PL"
"I",49,7.99474515719113,"seMSE","PL"
"R",49,59.538990636713,"seMSE","PL"
"p: S->I",49,0.0003637926471309,"seMSE","PL"
"p: I->R",49,0.000348206152257014,"seMSE","PL"
"r: S->I",49,0.00313601574486891,"seMSE","PL"
"r: I->R",49,0.00302226364812483,"seMSE","PL"
"S",50,61.4532933902378,"seMSE","PL"
"I",50,7.31338914086661,"seMSE","PL"
"R",50,58.1418263368185,"seMSE","PL"
"p: S->I",50,0.00035143266529827,"seMSE","PL"
"p: I->R",50,0.00033211218825625,"seMSE","PL"
"r: S->I",50,0.0031398005064732,"seMSE","PL"
"r: I->R",50,0.00296818865415601,"seMSE","PL"
"S",51,62.5762523471181,"seMSE","PL"
"I",51,6.52913326339564,"seMSE","PL"
"R",51,59.6126326717565,"seMSE","PL"
"p: S->I",51,0.000358210037674865,"seMSE","PL"
"p: I->R",51,0.000333688713318777,"seMSE","PL"
"r: S->I",51,0.0031072564907905,"seMSE","PL"
"r: I->R",51,0.00301557241970265,"seMSE","PL"
"S",52,62.3524458359457,"seMSE","PL"
"I",52,6.02234224574183,"seMSE","PL"
"R",52,59.9310026428063,"seMSE","PL"
"p: S->I",52,0.0003661308409902,"seMSE","PL"
"p: I->R",52,0.000340485709670322,"seMSE","PL"
"r: S->I",52,0.00318888289622554,"seMSE","PL"
"r: I->R",52,0.00301410594042002,"seMSE","PL"
"S",53,61.8196898602179,"seMSE","PL"
"I",53,5.369073834088,"seMSE","PL"
"R",53,59.9567114829843,"seMSE","PL"
"p: S->I",53,0.000369011457566067,"seMSE","PL"
"p: I->R",53,0.00032871263358985,"seMSE","PL"
"r: S->I",53,0.00315025912721759,"seMSE","PL"
"r: I->R",53,0.00297450859605666,"seMSE","PL"
"S",54,61.9451317298131,"seMSE","PL"
"I",54,4.7852871834202,"seMSE","PL"
"R",54,60.3307196512371,"seMSE","PL"
"p: S->I",54,0.000368093604819616,"seMSE","PL"
"p: I->R",54,0.00032873705580517,"seMSE","PL"
"r: S->I",54,0.00311533785492612,"seMSE","PL"
"r: I->R",54,0.00295814092439082,"seMSE","PL"
"S",55,63.1527191697936,"seMSE","PL"
"I",55,4.59652190499819,"seMSE","PL"
"R",55,61.6269234934402,"seMSE","PL"
"p: S->I",55,0.000387374108165048,"seMSE","PL"
"p: I->R",55,0.000335144637157834,"seMSE","PL"
"r: S->I",55,0.00317726282300043,"seMSE","PL"
"r: I->R",55,0.00296842066382184,"seMSE","PL"
"S",56,63.0579985436928,"seMSE","PL"
"I",56,4.05858612761206,"seMSE","PL"
"R",56,61.6981136570752,"seMSE","PL"
"p: S->I",56,0.000386997879226708,"seMSE","PL"
"p: I->R",56,0.000340259829679983,"seMSE","PL"
"r: S->I",56,0.00322859192628064,"seMSE","PL"
"r: I->R",56,0.00296855371535345,"seMSE","PL"
"S",57,63.3180597476255,"seMSE","PL"
"I",57,4.20880836980928,"seMSE","PL"
"R",57,62.1768254810397,"seMSE","PL"
"p: S->I",57,0.000396721263970892,"seMSE","PL"
"p: I->R",57,0.000343435908946251,"seMSE","PL"
"r: S->I",57,0.00316681006261636,"seMSE","PL"
"r: I->R",57,0.00290404059831068,"seMSE","PL"
"S",58,62.9833949805677,"seMSE","PL"
"I",58,3.75377645739794,"seMSE","PL"
"R",58,62.2397967583084,"seMSE","PL"
"p: S->I",58,0.000404360880031087,"seMSE","PL"
"p: I->R",58,0.000338868793402471,"seMSE","PL"
"r: S->I",58,0.00321060855576069,"seMSE","PL"
"r: I->R",58,0.00291410369867761,"seMSE","PL"
"S",59,62.1106519264311,"seMSE","PL"
"I",59,3.70514779262287,"seMSE","PL"
"R",59,61.1491203789191,"seMSE","PL"
"p: S->I",59,0.000402096082603535,"seMSE","PL"
"p: I->R",59,0.000336443567856051,"seMSE","PL"
"r: S->I",59,0.00322069694564811,"seMSE","PL"
"r: I->R",59,0.00292613558492699,"seMSE","PL"
"S",60,62.0716606463047,"seMSE","PL"
"I",60,3.16496727257251,"seMSE","PL"
"R",60,61.4157399960524,"seMSE","PL"
"p: S->I",60,0.00040041192260772,"seMSE","PL"
"p: I->R",60,0.000340516016916756,"seMSE","PL"
"r: S->I",60,0.00327419512313059,"seMSE","PL"
"r: I->R",60,0.00293563319118013,"seMSE","PL"
"S",0,0.98,"MCV","PL"
"I",0,0.98,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,0.99,"MCV","PL"
"I",1,0.99,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,0.99,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,0.99,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,0.99,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,0.99,"MCV","PL"
"I",8,0.99,"MCV","PL"
"R",8,1,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,0.99,"MCV","PL"
"I",9,0.99,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,0.98,"MCV","PL"
"I",10,0.97,"MCV","PL"
"R",10,1,"MCV","PL"
"p: S->I",10,0.99,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,0.99,"MCV","PL"
"I",11,0.98,"MCV","PL"
"R",11,1,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,0.99,"MCV","PL"
"S",12,0.98,"MCV","PL"
"I",12,0.99,"MCV","PL"
"R",12,1,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,0.98,"MCV","PL"
"I",13,0.97,"MCV","PL"
"R",13,0.99,"MCV","PL"
"p: S->I",13,0.98,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,1,"MCV","PL"
"r: I->R",13,0.98,"MCV","PL"
"S",14,0.99,"MCV","PL"
"I",14,0.96,"MCV","PL"
"R",14,0.98,"MCV","PL"
"p: S->I",14,0.98,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,0.99,"MCV","PL"
"r: I->R",14,0.97,"MCV","PL"
"S",15,0.98,"MCV","PL"
"I",15,0.97,"MCV","PL"
"R",15,0.98,"MCV","PL"
"p: S->I",15,0.96,"MCV","PL"
"p: I->R",15,0.99,"MCV","PL"
"r: S->I",15,0.98,"MCV","PL"
"r: I->R",15,0.97,"MCV","PL"
"S",16,0.98,"MCV","PL"
"I",16,0.97,"MCV","PL"
"R",16,0.96,"MCV","PL"
"p: S->I",16,0.96,"MCV","PL"
"p: I->R",16,0.96,"MCV","PL"
"r: S->I",16,0.94,"MCV","PL"
"r: I->R",16,0.95,"MCV","PL"
"S",17,1,"MCV","PL"
"I",17,0.92,"MCV","PL"
"R",17,0.97,"MCV","PL"
"p: S->I",17,0.99,"MCV","PL"
"p: I->R",17,0.97,"MCV","PL"
"r: S->I",17,0.94,"MCV","PL"
"r: I->R",17,0.92,"MCV","PL"
"S",18,0.98,"MCV","PL"
"I",18,0.92,"MCV","PL"
"R",18,0.95,"MCV","PL"
"p: S->I",18,0.96,"MCV","PL"
"p: I->R",18,0.99,"MCV","PL"
"r: S->I",18,0.96,"MCV","PL"
"r: I->R",18,0.91,"MCV","PL"
"S",19,0.95,"MCV","PL"
"I",19,0.91,"MCV","PL"
"R",19,0.96,"MCV","PL"
"p: S->I",19,0.95,"MCV","PL"
"p: I->R",19,0.98,"MCV","PL"
"r: S->I",19,0.96,"MCV","PL"
"r: I->R",19,0.91,"MCV","PL"
"S",20,0.94,"MCV","PL"
"I",20,0.93,"MCV","PL"
"R",20,0.97,"MCV","PL"
"p: S->I",20,0.96,"MCV","PL"
"p: I->R",20,0.99,"MCV","PL"
"r: S->I",20,0.95,"MCV","PL"
"r: I->R",20,0.96,"MCV","PL"
"S",21,0.94,"MCV","PL"
"I",21,0.89,"MCV","PL"
"R",21,0.95,"MCV","PL"
"p: S->I",21,0.94,"MCV","PL"
"p: I->R",21,0.98,"MCV","PL"
"r: S->I",21,0.9,"MCV","PL"
"r: I->R",21,0.89,"MCV","PL"
"S",22,0.92,"MCV","PL"
"I",22,0.92,"MCV","PL"
"R",22,0.92,"MCV","PL"
"p: S->I",22,0.94,"MCV","PL"
"p: I->R",22,0.97,"MCV","PL"
"r: S->I",22,0.89,"MCV","PL"
"r: I->R",22,0.9,"MCV","PL"
"S",23,0.9,"MCV","PL"
"I",23,0.9,"MCV","PL"
"R",23,0.92,"MCV","PL"
"p: S->I",23,0.94,"MCV","PL"
"p: I->R",23,0.95,"MCV","PL"
"r: S->I",23,0.89,"MCV","PL"
"r: I->R",23,0.9,"MCV","PL"
"S",24,0.9,"MCV","PL"
"I",24,0.91,"MCV","PL"
"R",24,0.93,"MCV","PL"
"p: S->I",24,0.93,"MCV","PL"
"p: I->R",24,0.98,"MCV","PL"
"r: S->I",24,0.84,"MCV","PL"
"r: I->R",24,0.88,"MCV","PL"
"S",25,0.9,"MCV","PL"
"I",25,0.88,"MCV","PL"
"R",25,0.92,"MCV","PL"
"p: S->I",25,0.92,"MCV","PL"
"p: I->R",25,0.97,"MCV","PL"
"r: S->I",25,0.85,"MCV","PL"
"r: I->R",25,0.86,"MCV","PL"
"S",26,0.89,"MCV","PL"
"I",26,0.88,"MCV","PL"
"R",26,0.92,"MCV","PL"
"p: S->I",26,0.93,"MCV","PL"
"p: I->R",26,0.96,"MCV","PL"
"r: S->I",26,0.84,"MCV","PL"
"r: I->R",26,0.84,"MCV","PL"
"S",27,0.89,"MCV","PL"
"I",27,0.83,"MCV","PL"
"R",27,0.91,"MCV","PL"
"p: S->I",27,0.94,"MCV","PL"
"p: I->R",27,0.96,"MCV","PL"
"r: S->I",27,0.84,"MCV","PL"
"r: I->R",27,0.82,"MCV","PL"
"S",28,0.89,"MCV","PL"
"I",28,0.83,"MCV","PL"
"R",28,0.94,"MCV","PL"
"p: S->I",28,0.94,"MCV","PL"
"p: I->R",28,0.97,"MCV","PL"
"r: S->I",28,0.83,"MCV","PL"
"r: I->R",28,0.82,"MCV","PL"
"S",29,0.88,"MCV","PL"
"I",29,0.84,"MCV","PL"
"R",29,0.93,"MCV","PL"
"p: S->I",29,0.94,"MCV","PL"
"p: I->R",29,0.97,"MCV","PL"
"r: S->I",29,0.85,"MCV","PL"
"r: I->R",29,0.8,"MCV","PL"
"S",30,0.88,"MCV","PL"
"I",30,0.86,"MCV","PL"
"R",30,0.92,"MCV","PL"
"p: S->I",30,0.94,"MCV","PL"
"p: I->R",30,0.97,"MCV","PL"
"r: S->I",30,0.84,"MCV","PL"
"r: I->R",30,0.81,"MCV","PL"
"S",31,0.87,"MCV","PL"
"I",31,0.86,"MCV","PL"
"R",31,0.91,"MCV","PL"
"p: S->I",31,0.94,"MCV","PL"
"p: I->R",31,0.96,"MCV","PL"
"r: S->I",31,0.81,"MCV","PL"
"r: I->R",31,0.84,"MCV","PL"
"S",32,0.86,"MCV","PL"
"I",32,0.86,"MCV","PL"
"R",32,0.9,"MCV","PL"
"p: S->I",32,0.95,"MCV","PL"
"p: I->R",32,0.95,"MCV","PL"
"r: S->I",32,0.83,"MCV","PL"
"r: I->R",32,0.85,"MCV","PL"
"S",33,0.85,"MCV","PL"
"I",33,0.84,"MCV","PL"
"R",33,0.9,"MCV","PL"
"p: S->I",33,0.93,"MCV","PL"
"p: I->R",33,0.94,"MCV","PL"
"r: S->I",33,0.8,"MCV","PL"
"r: I->R",33,0.81,"MCV","PL"
"S",34,0.88,"MCV","PL"
"I",34,0.87,"MCV","PL"
"R",34,0.92,"MCV","PL"
"p: S->I",34,0.95,"MCV","PL"
"p: I->R",34,0.96,"MCV","PL"
"r: S->I",34,0.81,"MCV","PL"
"r: I->R",34,0.83,"MCV","PL"
"S",35,0.9,"MCV","PL"
"I",35,0.85,"MCV","PL"
"R",35,0.93,"MCV","PL"
"p: S->I",35,0.95,"MCV","PL"
"p: I->R",35,0.97,"MCV","PL"
"r: S->I",35,0.82,"MCV","PL"
"r: I->R",35,0.82,"MCV","PL"
"S",36,0.91,"MCV","PL"
"I",36,0.89,"MCV","PL"
"R",36,0.91,"MCV","PL"
"p: S->I",36,0.96,"MCV","PL"
"p: I->R",36,0.96,"MCV","PL"
"r: S->I",36,0.8,"MCV","PL"
"r: I->R",36,0.83,"MCV","PL"
"S",37,0.9,"MCV","PL"
"I",37,0.87,"MCV","PL"
"R",37,0.92,"MCV","PL"
"p: S->I",37,0.97,"MCV","PL"
"p: I->R",37,0.97,"MCV","PL"
"r: S->I",37,0.81,"MCV","PL"
"r: I->R",37,0.83,"MCV","PL"
"S",38,0.88,"MCV","PL"
"I",38,0.87,"MCV","PL"
"R",38,0.91,"MCV","PL"
"p: S->I",38,0.96,"MCV","PL"
"p: I->R",38,0.97,"MCV","PL"
"r: S->I",38,0.81,"MCV","PL"
"r: I->R",38,0.82,"MCV","PL"
"S",39,0.89,"MCV","PL"
"I",39,0.87,"MCV","PL"
"R",39,0.89,"MCV","PL"
"p: S->I",39,0.97,"MCV","PL"
"p: I->R",39,0.97,"MCV","PL"
"r: S->I",39,0.8,"MCV","PL"
"r: I->R",39,0.82,"MCV","PL"
"S",40,0.87,"MCV","PL"
"I",40,0.89,"MCV","PL"
"R",40,0.9,"MCV","PL"
"p: S->I",40,0.96,"MCV","PL"
"p: I->R",40,0.97,"MCV","PL"
"r: S->I",40,0.81,"MCV","PL"
"r: I->R",40,0.82,"MCV","PL"
"S",41,0.87,"MCV","PL"
"I",41,0.87,"MCV","PL"
"R",41,0.88,"MCV","PL"
"p: S->I",41,0.96,"MCV","PL"
"p: I->R",41,0.97,"MCV","PL"
"r: S->I",41,0.81,"MCV","PL"
"r: I->R",41,0.82,"MCV","PL"
"S",42,0.87,"MCV","PL"
"I",42,0.91,"MCV","PL"
"R",42,0.91,"MCV","PL"
"p: S->I",42,0.96,"MCV","PL"
"p: I->R",42,0.96,"MCV","PL"
"r: S->I",42,0.84,"MCV","PL"
"r: I->R",42,0.84,"MCV","PL"
"S",43,0.91,"MCV","PL"
"I",43,0.91,"MCV","PL"
"R",43,0.89,"MCV","PL"
"p: S->I",43,0.97,"MCV","PL"
"p: I->R",43,0.95,"MCV","PL"
"r: S->I",43,0.82,"MCV","PL"
"r: I->R",43,0.83,"MCV","PL"
"S",44,0.9,"MCV","PL"
"I",44,0.89,"MCV","PL"
"R",44,0.89,"MCV","PL"
"p: S->I",44,0.97,"MCV","PL"
"p: I->R",44,0.97,"MCV","PL"
"r: S->I",44,0.83,"MCV","PL"
"r: I->R",44,0.84,"MCV","PL"
"S",45,0.91,"MCV","PL"
"I",45,0.88,"MCV","PL"
"R",45,0.89,"MCV","PL"
"p: S->I",45,0.97,"MCV","PL"
"p: I->R",45,0.97,"MCV","PL"
"r: S->I",45,0.83,"MCV","PL"
"r: I->R",45,0.84,"MCV","PL"
"S",46,0.91,"MCV","PL"
"I",46,0.86,"MCV","PL"
"R",46,0.92,"MCV","PL"
"p: S->I",46,0.97,"MCV","PL"
"p: I->R",46,0.97,"MCV","PL"
"r: S->I",46,0.81,"MCV","PL"
"r: I->R",46,0.82,"MCV","PL"
"S",47,0.91,"MCV","PL"
"I",47,0.88,"MCV","PL"
"R",47,0.92,"MCV","PL"
"p: S->I",47,0.97,"MCV","PL"
