"parameter","time","value","statistic","method"
"r: S->I",20,0.0120697158969344,"seMSE","PL"
"r: I->R",20,0.0148671610131553,"seMSE","PL"
"S",21,164.804976326739,"seMSE","PL"
"I",21,103.885800303888,"seMSE","PL"
"R",21,179.208244241254,"seMSE","PL"
"p: S->I",21,0.00142644387337871,"seMSE","PL"
"p: I->R",21,0.00239660744235811,"seMSE","PL"
"r: S->I",21,0.0104435410005317,"seMSE","PL"
"r: I->R",21,0.0105243712165592,"seMSE","PL"
"S",22,146.776858770312,"seMSE","PL"
"I",22,188.759175879873,"seMSE","PL"
"R",22,213.743534396534,"seMSE","PL"
"p: S->I",22,0.000886691940760888,"seMSE","PL"
"p: I->R",22,0.00203677594981932,"seMSE","PL"
"r: S->I",22,0.0110411063886301,"seMSE","PL"
"r: I->R",22,0.0111643641346135,"seMSE","PL"
"S",23,111.273619848888,"seMSE","PL"
"I",23,171.601597142142,"seMSE","PL"
"R",23,227.259816997695,"seMSE","PL"
"p: S->I",23,0.000768410919023364,"seMSE","PL"
"p: I->R",23,0.00183504158330384,"seMSE","PL"
"r: S->I",23,0.0110592504380763,"seMSE","PL"
"r: I->R",23,0.0104203373164878,"seMSE","PL"
"S",24,126.476989923109,"seMSE","PL"
"I",24,336.708100105451,"seMSE","PL"
"R",24,246.672960873673,"seMSE","PL"
"p: S->I",24,0.000884044385135229,"seMSE","PL"
"p: I->R",24,0.00186956839713479,"seMSE","PL"
"r: S->I",24,0.0113495449479045,"seMSE","PL"
"r: I->R",24,0.0112332826880372,"seMSE","PL"
"S",25,215.1531150396,"seMSE","PL"
"I",25,425.53121492566,"seMSE","PL"
"R",25,291.967327772308,"seMSE","PL"
"p: S->I",25,0.00113802381017372,"seMSE","PL"
"p: I->R",25,0.00255090743697656,"seMSE","PL"
"r: S->I",25,0.0123305813052792,"seMSE","PL"
"r: I->R",25,0.01285400254629,"seMSE","PL"
"S",26,192.200918625821,"seMSE","PL"
"I",26,403.432930934923,"seMSE","PL"
"R",26,294.603966201402,"seMSE","PL"
"p: S->I",26,0.000829617681016249,"seMSE","PL"
"p: I->R",26,0.00213654533507969,"seMSE","PL"
"r: S->I",26,0.0120112505721942,"seMSE","PL"
"r: I->R",26,0.0116019000035814,"seMSE","PL"
"S",27,305.975894082166,"seMSE","PL"
"I",27,454.78785926694,"seMSE","PL"
"R",27,342.694633268427,"seMSE","PL"
"p: S->I",27,0.00105700478483119,"seMSE","PL"
"p: I->R",27,0.00207693429851683,"seMSE","PL"
"r: S->I",27,0.0119059634038117,"seMSE","PL"
"r: I->R",27,0.012298583739766,"seMSE","PL"
"S",28,312.088935525613,"seMSE","PL"
"I",28,434.511687805663,"seMSE","PL"
"R",28,346.928426963241,"seMSE","PL"
"p: S->I",28,0.00112424902156156,"seMSE","PL"
"p: I->R",28,0.0019600864089352,"seMSE","PL"
"r: S->I",28,0.0116743537495416,"seMSE","PL"
"r: I->R",28,0.0116519179365499,"seMSE","PL"
"S",29,147.953282004395,"seMSE","PL"
"I",29,472.016601126533,"seMSE","PL"
"R",29,338.547539105246,"seMSE","PL"
"p: S->I",29,0.000452447462835206,"seMSE","PL"
"p: I->R",29,0.00223051972376631,"seMSE","PL"
"r: S->I",29,0.0124950055738826,"seMSE","PL"
"r: I->R",29,0.0121792921566931,"seMSE","PL"
"S",30,162.890917504637,"seMSE","PL"
"I",30,130.457831854888,"seMSE","PL"
"R",30,172.48214518775,"seMSE","PL"
"p: S->I",30,0.00103505542237262,"seMSE","PL"
"p: I->R",30,0.00122660613703857,"seMSE","PL"
"r: S->I",30,0.00795485177500547,"seMSE","PL"
"r: I->R",30,0.00593842554133107,"seMSE","PL"
"S",31,177.643184061849,"seMSE","PL"
"I",31,108.571369264911,"seMSE","PL"
"R",31,150.355587045859,"seMSE","PL"
"p: S->I",31,0.00113981984439127,"seMSE","PL"
"p: I->R",31,0.000712708677960425,"seMSE","PL"
"r: S->I",31,0.00844039387657638,"seMSE","PL"
"r: I->R",31,0.00661265551750121,"seMSE","PL"
"S",32,224.299279169817,"seMSE","PL"
"I",32,91.2206467280538,"seMSE","PL"
"R",32,212.405415227587,"seMSE","PL"
"p: S->I",32,0.00190339475527707,"seMSE","PL"
"p: I->R",32,0.000885264417250728,"seMSE","PL"
"r: S->I",32,0.00685359500975464,"seMSE","PL"
"r: I->R",32,0.00554538225489751,"seMSE","PL"
"S",33,207.449069545751,"seMSE","PL"
"I",33,77.7518272871714,"seMSE","PL"
"R",33,196.376728891415,"seMSE","PL"
"p: S->I",33,0.00159024325109729,"seMSE","PL"
"p: I->R",33,0.000703318423247084,"seMSE","PL"
"r: S->I",33,0.00722806503183219,"seMSE","PL"
"r: I->R",33,0.00684157350569829,"seMSE","PL"
"S",34,236.035870702962,"seMSE","PL"
"I",34,66.8857237959073,"seMSE","PL"
"R",34,220.017381590057,"seMSE","PL"
"p: S->I",34,0.00192064609657097,"seMSE","PL"
"p: I->R",34,0.000993335642157277,"seMSE","PL"
"r: S->I",34,0.00765689201461068,"seMSE","PL"
"r: I->R",34,0.00784188386918721,"seMSE","PL"
"S",35,222.664430849137,"seMSE","PL"
"I",35,66.3633896520108,"seMSE","PL"
"R",35,210.596880478254,"seMSE","PL"
"p: S->I",35,0.00156809589605501,"seMSE","PL"
"p: I->R",35,0.000835041047511096,"seMSE","PL"
"r: S->I",35,0.00764557966182286,"seMSE","PL"
"r: I->R",35,0.00715079225968746,"seMSE","PL"
"S",36,208.209019016626,"seMSE","PL"
"I",36,59.4835044927139,"seMSE","PL"
"R",36,192.822931407945,"seMSE","PL"
"p: S->I",36,0.00138159689520322,"seMSE","PL"
"p: I->R",36,0.000684413140960476,"seMSE","PL"
"r: S->I",36,0.0092609709911488,"seMSE","PL"
"r: I->R",36,0.00903063250064689,"seMSE","PL"
"S",37,251.311274410924,"seMSE","PL"
"I",37,41.2684153864902,"seMSE","PL"
"R",37,239.606921404823,"seMSE","PL"
"p: S->I",37,0.00209271575297297,"seMSE","PL"
"p: I->R",37,0.00111555106907579,"seMSE","PL"
"r: S->I",37,0.0152778593794226,"seMSE","PL"
"r: I->R",37,0.0128238341936799,"seMSE","PL"
"S",38,267.671365781252,"seMSE","PL"
"I",38,38.0627221374447,"seMSE","PL"
"R",38,256.564559542954,"seMSE","PL"
"p: S->I",38,0.0022747794483023,"seMSE","PL"
"p: I->R",38,0.00136711106192876,"seMSE","PL"
"r: S->I",38,0.00950265246710351,"seMSE","PL"
"r: I->R",38,0.0102405531585469,"seMSE","PL"
"S",39,243.504088459825,"seMSE","PL"
"I",39,41.1112012514672,"seMSE","PL"
"R",39,222.856563628806,"seMSE","PL"
"p: S->I",39,0.00189246386862694,"seMSE","PL"
"p: I->R",39,0.00112237732318306,"seMSE","PL"
"r: S->I",39,0.00739093805156608,"seMSE","PL"
"r: I->R",39,0.0083952057360791,"seMSE","PL"
"S",40,228.959399207988,"seMSE","PL"
"I",40,36.3592703176191,"seMSE","PL"
"R",40,207.073949181646,"seMSE","PL"
"p: S->I",40,0.0015941673471286,"seMSE","PL"
"p: I->R",40,0.000865064045102868,"seMSE","PL"
"r: S->I",40,0.00766904236323709,"seMSE","PL"
"r: I->R",40,0.00807851798164138,"seMSE","PL"
"S",41,225.224329686723,"seMSE","PL"
"I",41,39.3262210343129,"seMSE","PL"
"R",41,201.953053581066,"seMSE","PL"
"p: S->I",41,0.00152061353570897,"seMSE","PL"
"p: I->R",41,0.000996419160211481,"seMSE","PL"
"r: S->I",41,0.0069981798745203,"seMSE","PL"
"r: I->R",41,0.00789113432655406,"seMSE","PL"
"S",42,226.717395981061,"seMSE","PL"
"I",42,30.7735454388472,"seMSE","PL"
"R",42,210.869864194513,"seMSE","PL"
"p: S->I",42,0.00160819889755502,"seMSE","PL"
"p: I->R",42,0.00113553245089363,"seMSE","PL"
"r: S->I",42,0.00698750316069551,"seMSE","PL"
"r: I->R",42,0.00797378961177267,"seMSE","PL"
"S",43,234.028389549594,"seMSE","PL"
"I",43,28.4046165685355,"seMSE","PL"
"R",43,225.565697196575,"seMSE","PL"
"p: S->I",43,0.00171899036364977,"seMSE","PL"
"p: I->R",43,0.00108576319002179,"seMSE","PL"
"r: S->I",43,0.00682222187989031,"seMSE","PL"
"r: I->R",43,0.0077120012997109,"seMSE","PL"
"S",44,222.559219098671,"seMSE","PL"
"I",44,27.8316708764665,"seMSE","PL"
"R",44,209.03665433942,"seMSE","PL"
"p: S->I",44,0.00150038875955851,"seMSE","PL"
"p: I->R",44,0.0010267772282229,"seMSE","PL"
"r: S->I",44,0.00660142488631511,"seMSE","PL"
"r: I->R",44,0.00743283988916542,"seMSE","PL"
"S",45,229.982291340601,"seMSE","PL"
"I",45,25.8322799876733,"seMSE","PL"
"R",45,216.172585812875,"seMSE","PL"
"p: S->I",45,0.00157420287882531,"seMSE","PL"
"p: I->R",45,0.000939373581552122,"seMSE","PL"
"r: S->I",45,0.00695147234044054,"seMSE","PL"
"r: I->R",45,0.00768863790328003,"seMSE","PL"
"S",46,221.525385350497,"seMSE","PL"
"I",46,25.168876565669,"seMSE","PL"
"R",46,210.631811975629,"seMSE","PL"
"p: S->I",46,0.00138443214512803,"seMSE","PL"
"p: I->R",46,0.000683876202140357,"seMSE","PL"
"r: S->I",46,0.0079571203097705,"seMSE","PL"
"r: I->R",46,0.00818062298166108,"seMSE","PL"
"S",47,235.749420655976,"seMSE","PL"
"I",47,21.8771345507179,"seMSE","PL"
"R",47,228.420052287812,"seMSE","PL"
"p: S->I",47,0.00160178623729868,"seMSE","PL"
"p: I->R",47,0.00070661847995065,"seMSE","PL"
"r: S->I",47,0.00749869704100448,"seMSE","PL"
"r: I->R",47,0.00788957805715755,"seMSE","PL"
"S",48,222.64827246698,"seMSE","PL"
"I",48,16.190309905404,"seMSE","PL"
"R",48,213.435080133091,"seMSE","PL"
"p: S->I",48,0.00139016484324005,"seMSE","PL"
"p: I->R",48,0.00092175885853008,"seMSE","PL"
"r: S->I",48,0.00680232811118755,"seMSE","PL"
"r: I->R",48,0.0074487893817931,"seMSE","PL"
"S",49,221.034288665875,"seMSE","PL"
"I",49,13.9781267414946,"seMSE","PL"
"R",49,212.070129328447,"seMSE","PL"
"p: S->I",49,0.00131990397896165,"seMSE","PL"
"p: I->R",49,0.00119903390114741,"seMSE","PL"
"r: S->I",49,0.00642243645260974,"seMSE","PL"
"r: I->R",49,0.00723805768502293,"seMSE","PL"
"S",50,221.642976982777,"seMSE","PL"
"I",50,12.2024483573694,"seMSE","PL"
"R",50,214.840530988734,"seMSE","PL"
"p: S->I",50,0.00131119877921768,"seMSE","PL"
"p: I->R",50,0.000923351586948416,"seMSE","PL"
"r: S->I",50,0.00684360396407511,"seMSE","PL"
"r: I->R",50,0.00753201277917692,"seMSE","PL"
"S",51,228.320248574717,"seMSE","PL"
"I",51,9.96015853038559,"seMSE","PL"
"R",51,221.216410365144,"seMSE","PL"
"p: S->I",51,0.00142799751256683,"seMSE","PL"
"p: I->R",51,0.000820184422183471,"seMSE","PL"
"r: S->I",51,0.00743543803978785,"seMSE","PL"
"r: I->R",51,0.00815271901767087,"seMSE","PL"
"S",52,233.031554712596,"seMSE","PL"
"I",52,7.89373476886406,"seMSE","PL"
"R",52,228.043898491086,"seMSE","PL"
"p: S->I",52,0.0015518252555912,"seMSE","PL"
"p: I->R",52,0.00104837976777092,"seMSE","PL"
"r: S->I",52,0.00675333734598395,"seMSE","PL"
"r: I->R",52,0.00794047550888943,"seMSE","PL"
"S",53,240.885116635339,"seMSE","PL"
"I",53,7.74290776795605,"seMSE","PL"
"R",53,234.778374603375,"seMSE","PL"
"p: S->I",53,0.00154009122558111,"seMSE","PL"
"p: I->R",53,0.000881423953150813,"seMSE","PL"
"r: S->I",53,0.00708520996539229,"seMSE","PL"
"r: I->R",53,0.00812344271513551,"seMSE","PL"
"S",54,235.567730780297,"seMSE","PL"
"I",54,5.65315474028064,"seMSE","PL"
"R",54,230.619186107297,"seMSE","PL"
"p: S->I",54,0.00152346889216649,"seMSE","PL"
"p: I->R",54,0.000908916915030067,"seMSE","PL"
"r: S->I",54,0.00722224644300647,"seMSE","PL"
"r: I->R",54,0.00825770300305069,"seMSE","PL"
"S",55,245.188708497847,"seMSE","PL"
"I",55,3.90448029606802,"seMSE","PL"
"R",55,243.186787127356,"seMSE","PL"
"p: S->I",55,0.00169958550453893,"seMSE","PL"
"p: I->R",55,0.00100269702240572,"seMSE","PL"
"r: S->I",55,0.0073556821201977,"seMSE","PL"
"r: I->R",55,0.00851865419224267,"seMSE","PL"
"S",56,239.468078954034,"seMSE","PL"
"I",56,3.43901504809352,"seMSE","PL"
"R",56,235.861795749769,"seMSE","PL"
"p: S->I",56,0.0016108951493523,"seMSE","PL"
"p: I->R",56,0.000970694459258608,"seMSE","PL"
"r: S->I",56,0.00737005190249575,"seMSE","PL"
"r: I->R",56,0.00843809854494973,"seMSE","PL"
"S",57,242.060651587772,"seMSE","PL"
"I",57,5.95175981047453,"seMSE","PL"
"R",57,240.302140123467,"seMSE","PL"
"p: S->I",57,0.00161503246715198,"seMSE","PL"
"p: I->R",57,0.000947011782276381,"seMSE","PL"
"r: S->I",57,0.00726992562230861,"seMSE","PL"
"r: I->R",57,0.00837951518697436,"seMSE","PL"
"S",58,249.003870715823,"seMSE","PL"
"I",58,5.41939366322643,"seMSE","PL"
"R",58,250.080803002969,"seMSE","PL"
"p: S->I",58,0.00171869605408188,"seMSE","PL"
"p: I->R",58,0.00103254672939251,"seMSE","PL"
"r: S->I",58,0.00767418334540084,"seMSE","PL"
"r: I->R",58,0.00860292099952011,"seMSE","PL"
"S",59,247.44177603941,"seMSE","PL"
"I",59,6.26171727654524,"seMSE","PL"
"R",59,248.979364374085,"seMSE","PL"
"p: S->I",59,0.00173071160082167,"seMSE","PL"
"p: I->R",59,0.00104884191663793,"seMSE","PL"
"r: S->I",59,0.00815875689283721,"seMSE","PL"
"r: I->R",59,0.0089195392224834,"seMSE","PL"
"S",60,242.560649809664,"seMSE","PL"
"I",60,5.06308404725668,"seMSE","PL"
"R",60,244.150740721335,"seMSE","PL"
"p: S->I",60,0.00164694567166631,"seMSE","PL"
"p: I->R",60,0.0010209528413635,"seMSE","PL"
"r: S->I",60,0.00810543948383647,"seMSE","PL"
"r: I->R",60,0.00887077599136552,"seMSE","PL"
"S",0,0,"MCV","PL"
"I",0,0,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,1,"MCV","PL"
"I",1,1,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,1,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,1,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,1,"MCV","PL"
"R",8,1,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,1,"MCV","PL"
"I",9,1,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,1,"MCV","PL"
"I",10,1,"MCV","PL"
"R",10,1,"MCV","PL"
"p: S->I",10,1,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,1,"MCV","PL"
"I",11,1,"MCV","PL"
"R",11,1,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,1,"MCV","PL"
"S",12,1,"MCV","PL"
"I",12,1,"MCV","PL"
"R",12,1,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,1,"MCV","PL"
"I",13,0.9,"MCV","PL"
"R",13,1,"MCV","PL"
"p: S->I",13,1,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,1,"MCV","PL"
"r: I->R",13,1,"MCV","PL"
"S",14,1,"MCV","PL"
"I",14,1,"MCV","PL"
"R",14,1,"MCV","PL"
"p: S->I",14,1,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,1,"MCV","PL"
"r: I->R",14,1,"MCV","PL"
"S",15,1,"MCV","PL"
"I",15,1,"MCV","PL"
"R",15,1,"MCV","PL"
"p: S->I",15,1,"MCV","PL"
"p: I->R",15,1,"MCV","PL"
"r: S->I",15,1,"MCV","PL"
"r: I->R",15,1,"MCV","PL"
"S",16,0.9,"MCV","PL"
"I",16,0.9,"MCV","PL"
"R",16,0.9,"MCV","PL"
"p: S->I",16,0.9,"MCV","PL"
"p: I->R",16,0.9,"MCV","PL"
"r: S->I",16,1,"MCV","PL"
"r: I->R",16,1,"MCV","PL"
"S",17,0.9,"MCV","PL"
"I",17,0.9,"MCV","PL"
"R",17,1,"MCV","PL"
"p: S->I",17,0.9,"MCV","PL"
"p: I->R",17,1,"MCV","PL"
"r: S->I",17,1,"MCV","PL"
"r: I->R",17,0.9,"MCV","PL"
"S",18,1,"MCV","PL"
"I",18,1,"MCV","PL"
"R",18,1,"MCV","PL"
"p: S->I",18,1,"MCV","PL"
"p: I->R",18,1,"MCV","PL"
"r: S->I",18,1,"MCV","PL"
"r: I->R",18,1,"MCV","PL"
"S",19,1,"MCV","PL"
"I",19,1,"MCV","PL"
"R",19,1,"MCV","PL"
"p: S->I",19,1,"MCV","PL"
"p: I->R",19,1,"MCV","PL"
"r: S->I",19,1,"MCV","PL"
"r: I->R",19,1,"MCV","PL"
"S",20,1,"MCV","PL"
"I",20,1,"MCV","PL"
"R",20,1,"MCV","PL"
"p: S->I",20,1,"MCV","PL"
"p: I->R",20,1,"MCV","PL"
"r: S->I",20,1,"MCV","PL"
"r: I->R",20,0.9,"MCV","PL"
"S",21,1,"MCV","PL"
"I",21,1,"MCV","PL"
"R",21,1,"MCV","PL"
"p: S->I",21,1,"MCV","PL"
"p: I->R",21,1,"MCV","PL"
"r: S->I",21,1,"MCV","PL"
"r: I->R",21,0.9,"MCV","PL"
"S",22,1,"MCV","PL"
"I",22,0.9,"MCV","PL"
"R",22,0.9,"MCV","PL"
"p: S->I",22,1,"MCV","PL"
"p: I->R",22,1,"MCV","PL"
"r: S->I",22,0.9,"MCV","PL"
"r: I->R",22,0.9,"MCV","PL"
"S",23,1,"MCV","PL"
"I",23,0.9,"MCV","PL"
"R",23,0.9,"MCV","PL"
"p: S->I",23,1,"MCV","PL"
"p: I->R",23,1,"MCV","PL"
"r: S->I",23,0.9,"MCV","PL"
"r: I->R",23,0.9,"MCV","PL"
"S",24,1,"MCV","PL"
"I",24,0.9,"MCV","PL"
"R",24,1,"MCV","PL"
"p: S->I",24,1,"MCV","PL"
"p: I->R",24,1,"MCV","PL"
"r: S->I",24,1,"MCV","PL"
"r: I->R",24,0.9,"MCV","PL"
"S",25,1,"MCV","PL"
"I",25,0.9,"MCV","PL"
"R",25,1,"MCV","PL"
"p: S->I",25,1,"MCV","PL"
"p: I->R",25,1,"MCV","PL"
"r: S->I",25,0.8,"MCV","PL"
"r: I->R",25,0.8,"MCV","PL"
"S",26,1,"MCV","PL"
"I",26,0.9,"MCV","PL"
"R",26,0.9,"MCV","PL"
"p: S->I",26,1,"MCV","PL"
"p: I->R",26,1,"MCV","PL"
"r: S->I",26,0.9,"MCV","PL"
"r: I->R",26,0.9,"MCV","PL"
"S",27,1,"MCV","PL"
"I",27,0.9,"MCV","PL"
"R",27,0.9,"MCV","PL"
"p: S->I",27,1,"MCV","PL"
"p: I->R",27,1,"MCV","PL"
"r: S->I",27,0.9,"MCV","PL"
"r: I->R",27,0.8,"MCV","PL"
"S",28,1,"MCV","PL"
"I",28,0.9,"MCV","PL"
"R",28,0.8,"MCV","PL"
"p: S->I",28,1,"MCV","PL"
"p: I->R",28,1,"MCV","PL"
"r: S->I",28,0.9,"MCV","PL"
"r: I->R",28,0.8,"MCV","PL"
"S",29,1,"MCV","PL"
"I",29,0.8,"MCV","PL"
"R",29,0.9,"MCV","PL"
"p: S->I",29,1,"MCV","PL"
"p: I->R",29,1,"MCV","PL"
"r: S->I",29,0.9,"MCV","PL"
"r: I->R",29,0.8,"MCV","PL"
"S",30,0.9,"MCV","PL"
"I",30,0.9,"MCV","PL"
"R",30,0.8,"MCV","PL"
"p: S->I",30,1,"MCV","PL"
"p: I->R",30,1,"MCV","PL"
"r: S->I",30,1,"MCV","PL"
"r: I->R",30,0.9,"MCV","PL"
"S",31,0.9,"MCV","PL"
"I",31,0.8,"MCV","PL"
"R",31,0.8,"MCV","PL"
"p: S->I",31,1,"MCV","PL"
"p: I->R",31,1,"MCV","PL"
"r: S->I",31,1,"MCV","PL"
"r: I->R",31,0.9,"MCV","PL"
"S",32,0.9,"MCV","PL"
"I",32,0.9,"MCV","PL"
"R",32,0.8,"MCV","PL"
"p: S->I",32,1,"MCV","PL"
"p: I->R",32,1,"MCV","PL"
"r: S->I",32,1,"MCV","PL"
"r: I->R",32,0.9,"MCV","PL"
"S",33,0.9,"MCV","PL"
"I",33,0.9,"MCV","PL"
"R",33,0.8,"MCV","PL"
"p: S->I",33,1,"MCV","PL"
"p: I->R",33,1,"MCV","PL"
"r: S->I",33,1,"MCV","PL"
"r: I->R",33,0.9,"MCV","PL"
"S",34,0.9,"MCV","PL"
"I",34,0.9,"MCV","PL"
"R",34,0.9,"MCV","PL"
"p: S->I",34,1,"MCV","PL"
"p: I->R",34,1,"MCV","PL"
"r: S->I",34,1,"MCV","PL"
"r: I->R",34,0.9,"MCV","PL"
"S",35,0.9,"MCV","PL"
"I",35,0.9,"MCV","PL"
"R",35,0.8,"MCV","PL"
"p: S->I",35,1,"MCV","PL"
"p: I->R",35,1,"MCV","PL"
"r: S->I",35,1,"MCV","PL"
"r: I->R",35,0.9,"MCV","PL"
"S",36,0.9,"MCV","PL"
"I",36,0.9,"MCV","PL"
"R",36,0.8,"MCV","PL"
"p: S->I",36,1,"MCV","PL"
"p: I->R",36,1,"MCV","PL"
"r: S->I",36,1,"MCV","PL"
"r: I->R",36,0.9,"MCV","PL"
"S",37,0.9,"MCV","PL"
"I",37,1,"MCV","PL"
"R",37,0.9,"MCV","PL"
"p: S->I",37,1,"MCV","PL"
"p: I->R",37,1,"MCV","PL"
"r: S->I",37,1,"MCV","PL"
"r: I->R",37,0.9,"MCV","PL"
"S",38,0.9,"MCV","PL"
"I",38,0.9,"MCV","PL"
"R",38,0.9,"MCV","PL"
"p: S->I",38,1,"MCV","PL"
"p: I->R",38,1,"MCV","PL"
"r: S->I",38,1,"MCV","PL"
"r: I->R",38,0.9,"MCV","PL"
"S",39,0.9,"MCV","PL"
"I",39,0.9,"MCV","PL"
"R",39,0.9,"MCV","PL"
"p: S->I",39,1,"MCV","PL"
"p: I->R",39,1,"MCV","PL"
"r: S->I",39,1,"MCV","PL"
"r: I->R",39,0.9,"MCV","PL"
"S",40,0.9,"MCV","PL"
"I",40,0.9,"MCV","PL"
"R",40,0.9,"MCV","PL"
"p: S->I",40,1,"MCV","PL"
"p: I->R",40,1,"MCV","PL"
"r: S->I",40,1,"MCV","PL"
"r: I->R",40,0.9,"MCV","PL"
"S",41,0.9,"MCV","PL"
"I",41,0.9,"MCV","PL"
"R",41,0.9,"MCV","PL"
"p: S->I",41,1,"MCV","PL"
"p: I->R",41,1,"MCV","PL"
"r: S->I",41,1,"MCV","PL"
"r: I->R",41,0.9,"MCV","PL"
"S",42,0.9,"MCV","PL"
"I",42,1,"MCV","PL"
"R",42,0.9,"MCV","PL"
"p: S->I",42,1,"MCV","PL"
"p: I->R",42,1,"MCV","PL"
"r: S->I",42,1,"MCV","PL"
"r: I->R",42,0.9,"MCV","PL"
"S",43,0.9,"MCV","PL"
"I",43,1,"MCV","PL"
"R",43,0.9,"MCV","PL"
"p: S->I",43,1,"MCV","PL"
"p: I->R",43,1,"MCV","PL"
"r: S->I",43,1,"MCV","PL"
"r: I->R",43,0.9,"MCV","PL"
"S",44,0.9,"MCV","PL"
"I",44,1,"MCV","PL"
"R",44,0.9,"MCV","PL"
"p: S->I",44,1,"MCV","PL"
"p: I->R",44,1,"MCV","PL"
"r: S->I",44,1,"MCV","PL"
"r: I->R",44,0.9,"MCV","PL"
"S",45,0.9,"MCV","PL"
"I",45,1,"MCV","PL"
"R",45,0.9,"MCV","PL"
"p: S->I",45,1,"MCV","PL"
"p: I->R",45,1,"MCV","PL"
"r: S->I",45,1,"MCV","PL"
"r: I->R",45,0.9,"MCV","PL"
"S",46,0.9,"MCV","PL"
"I",46,1,"MCV","PL"
"R",46,0.9,"MCV","PL"
"p: S->I",46,1,"MCV","PL"
"p: I->R",46,1,"MCV","PL"
"r: S->I",46,0.9,"MCV","PL"
"r: I->R",46,0.9,"MCV","PL"
"S",47,0.9,"MCV","PL"
"I",47,1,"MCV","PL"
"R",47,0.9,"MCV","PL"
"p: S->I",47,1,"MCV","PL"
"p: I->R",47,1,"MCV","PL"
"r: S->I",47,0.9,"MCV","PL"
"r: I->R",47,0.8,"MCV","PL"
"S",48,0.9,"MCV","PL"
"I",48,1,"MCV","PL"
"R",48,0.9,"MCV","PL"
"p: S->I",48,1,"MCV","PL"
"p: I->R",48,1,"MCV","PL"
"r: S->I",48,0.9,"MCV","PL"
"r: I->R",48,0.8,"MCV","PL"
"S",49,0.9,"MCV","PL"
"I",49,1,"MCV","PL"
"R",49,0.9,"MCV","PL"
"p: S->I",49,1,"MCV","PL"
"p: I->R",49,1,"MCV","PL"
"r: S->I",49,0.9,"MCV","PL"
"r: I->R",49,0.8,"MCV","PL"
"S",50,0.9,"MCV","PL"
"I",50,1,"MCV","PL"
"R",50,0.9,"MCV","PL"
"p: S->I",50,1,"MCV","PL"
"p: I->R",50,1,"MCV","PL"
"r: S->I",50,0.9,"MCV","PL"
"r: I->R",50,0.8,"MCV","PL"
