"parameter","time","value","statistic","method"
"p: S+I->2I",17,0.000947033856733865,"seMSE","PL"
"p: I->R",17,0.00122232691427776,"seMSE","PL"
"r: S+I->2I",17,0.00689116745106772,"seMSE","PL"
"r: I->R",17,0.00746864539019022,"seMSE","PL"
"S",18,103.377511056924,"seMSE","PL"
"I",18,145.189438052774,"seMSE","PL"
"R",18,90.5997842668021,"seMSE","PL"
"p: S+I->2I",18,0.000874076279120542,"seMSE","PL"
"p: I->R",18,0.00120946615515715,"seMSE","PL"
"r: S+I->2I",18,0.00669734741717817,"seMSE","PL"
"r: I->R",18,0.00675184710405193,"seMSE","PL"
"S",19,115.793969902955,"seMSE","PL"
"I",19,130.847779626298,"seMSE","PL"
"R",19,79.4448316954169,"seMSE","PL"
"p: S+I->2I",19,0.000936038525166062,"seMSE","PL"
"p: I->R",19,0.0010669391025183,"seMSE","PL"
"r: S+I->2I",19,0.00626247553915411,"seMSE","PL"
"r: I->R",19,0.00655460342108663,"seMSE","PL"
"S",20,107.173044557067,"seMSE","PL"
"I",20,112.850142938479,"seMSE","PL"
"R",20,71.998368765592,"seMSE","PL"
"p: S+I->2I",20,0.000870165360918007,"seMSE","PL"
"p: I->R",20,0.0011352703318414,"seMSE","PL"
"r: S+I->2I",20,0.00554880572774314,"seMSE","PL"
"r: I->R",20,0.00586644962217593,"seMSE","PL"
"S",21,92.9957164444369,"seMSE","PL"
"I",21,98.1107440839425,"seMSE","PL"
"R",21,77.0726226394648,"seMSE","PL"
"p: S+I->2I",21,0.00089470756030703,"seMSE","PL"
"p: I->R",21,0.000988058004201595,"seMSE","PL"
"r: S+I->2I",21,0.00563226072128353,"seMSE","PL"
"r: I->R",21,0.00556784946531863,"seMSE","PL"
"S",22,99.2278710036838,"seMSE","PL"
"I",22,104.685030144251,"seMSE","PL"
"R",22,81.2875754146233,"seMSE","PL"
"p: S+I->2I",22,0.000843149729317974,"seMSE","PL"
"p: I->R",22,0.00110315024323525,"seMSE","PL"
"r: S+I->2I",22,0.00606299863604891,"seMSE","PL"
"r: I->R",22,0.00586638679889819,"seMSE","PL"
"S",23,89.3484157253934,"seMSE","PL"
"I",23,98.202735705572,"seMSE","PL"
"R",23,80.0977077656397,"seMSE","PL"
"p: S+I->2I",23,0.000833314404872639,"seMSE","PL"
"p: I->R",23,0.000977808313611152,"seMSE","PL"
"r: S+I->2I",23,0.00589692619727409,"seMSE","PL"
"r: I->R",23,0.00567055015977644,"seMSE","PL"
"S",24,92.5179372306683,"seMSE","PL"
"I",24,89.3283757227844,"seMSE","PL"
"R",24,78.1374099691052,"seMSE","PL"
"p: S+I->2I",24,0.000829282557477916,"seMSE","PL"
"p: I->R",24,0.000877063886235004,"seMSE","PL"
"r: S+I->2I",24,0.00558935714517948,"seMSE","PL"
"r: I->R",24,0.00527053303238774,"seMSE","PL"
"S",25,86.4822772620239,"seMSE","PL"
"I",25,92.552911317258,"seMSE","PL"
"R",25,71.8702342092796,"seMSE","PL"
"p: S+I->2I",25,0.000767216003330538,"seMSE","PL"
"p: I->R",25,0.000810229529217693,"seMSE","PL"
"r: S+I->2I",25,0.00739268680718198,"seMSE","PL"
"r: I->R",25,0.00613550571653013,"seMSE","PL"
"S",26,84.3557306639751,"seMSE","PL"
"I",26,81.8646162190183,"seMSE","PL"
"R",26,75.6760143434534,"seMSE","PL"
"p: S+I->2I",26,0.000759027533663583,"seMSE","PL"
"p: I->R",26,0.00101915042028387,"seMSE","PL"
"r: S+I->2I",26,0.00748483256145012,"seMSE","PL"
"r: I->R",26,0.00614874402274022,"seMSE","PL"
"S",27,80.9776953668114,"seMSE","PL"
"I",27,80.2083081956971,"seMSE","PL"
"R",27,73.363196268738,"seMSE","PL"
"p: S+I->2I",27,0.000710050903181171,"seMSE","PL"
"p: I->R",27,0.00102598034604085,"seMSE","PL"
"r: S+I->2I",27,0.0076314278803869,"seMSE","PL"
"r: I->R",27,0.00624756441021677,"seMSE","PL"
"S",28,79.7392553439089,"seMSE","PL"
"I",28,82.391524974688,"seMSE","PL"
"R",28,72.7588312632613,"seMSE","PL"
"p: S+I->2I",28,0.000701947377902851,"seMSE","PL"
"p: I->R",28,0.000877652330786086,"seMSE","PL"
"r: S+I->2I",28,0.00523577825414818,"seMSE","PL"
"r: I->R",28,0.00497125206765871,"seMSE","PL"
"S",29,77.2601823129982,"seMSE","PL"
"I",29,84.2922333628184,"seMSE","PL"
"R",29,72.4813735149863,"seMSE","PL"
"p: S+I->2I",29,0.000687505973425659,"seMSE","PL"
"p: I->R",29,0.000663762440276172,"seMSE","PL"
"r: S+I->2I",29,0.00513446270937642,"seMSE","PL"
"r: I->R",29,0.00493182763097869,"seMSE","PL"
"S",30,86.8762533200899,"seMSE","PL"
"I",30,80.4555735666221,"seMSE","PL"
"R",30,74.965784724213,"seMSE","PL"
"p: S+I->2I",30,0.000735290567365748,"seMSE","PL"
"p: I->R",30,0.000593765829129548,"seMSE","PL"
"r: S+I->2I",30,0.00510983344643766,"seMSE","PL"
"r: I->R",30,0.00486418857023534,"seMSE","PL"
"S",31,87.6370743803401,"seMSE","PL"
"I",31,41.0908038032278,"seMSE","PL"
"R",31,75.3672878509971,"seMSE","PL"
"p: S+I->2I",31,0.000719015871125789,"seMSE","PL"
"p: I->R",31,0.000574022552149189,"seMSE","PL"
"r: S+I->2I",31,0.00506117862736521,"seMSE","PL"
"r: I->R",31,0.00481623427970587,"seMSE","PL"
"S",32,94.6444218602844,"seMSE","PL"
"I",32,45.8454948464449,"seMSE","PL"
"R",32,86.7361383888955,"seMSE","PL"
"p: S+I->2I",32,0.000837531817975944,"seMSE","PL"
"p: I->R",32,0.000855867761421757,"seMSE","PL"
"r: S+I->2I",32,0.00594329833879828,"seMSE","PL"
"r: I->R",32,0.00557646359413405,"seMSE","PL"
"S",33,98.046152680785,"seMSE","PL"
"I",33,50.9270592312888,"seMSE","PL"
"R",33,88.8596673789301,"seMSE","PL"
"p: S+I->2I",33,0.000768968681456408,"seMSE","PL"
"p: I->R",33,0.000760552954318007,"seMSE","PL"
"r: S+I->2I",33,0.00490853367621599,"seMSE","PL"
"r: I->R",33,0.00471878364405751,"seMSE","PL"
"S",34,87.091653202176,"seMSE","PL"
"I",34,50.0619495545651,"seMSE","PL"
"R",34,79.3472731182787,"seMSE","PL"
"p: S+I->2I",34,0.000770694264701672,"seMSE","PL"
"p: I->R",34,0.000623233769254208,"seMSE","PL"
"r: S+I->2I",34,0.00507915286343782,"seMSE","PL"
"r: I->R",34,0.00502843081522922,"seMSE","PL"
"S",35,93.3161642812315,"seMSE","PL"
"I",35,50.6905040166184,"seMSE","PL"
"R",35,81.3691747184949,"seMSE","PL"
"p: S+I->2I",35,0.000731725739632531,"seMSE","PL"
"p: I->R",35,0.000669175607780454,"seMSE","PL"
"r: S+I->2I",35,0.00481424651803661,"seMSE","PL"
"r: I->R",35,0.00482720521373895,"seMSE","PL"
"S",36,94.866079414151,"seMSE","PL"
"I",36,61.0387854281461,"seMSE","PL"
"R",36,78.0826807574829,"seMSE","PL"
"p: S+I->2I",36,0.000683505147913675,"seMSE","PL"
"p: I->R",36,0.000631117586788946,"seMSE","PL"
"r: S+I->2I",36,0.00483686053982606,"seMSE","PL"
"r: I->R",36,0.00507675059018184,"seMSE","PL"
"S",37,92.6090532445449,"seMSE","PL"
"I",37,59.2914355899273,"seMSE","PL"
"R",37,77.5491456946326,"seMSE","PL"
"p: S+I->2I",37,0.000725275980310194,"seMSE","PL"
"p: I->R",37,0.000589659955287213,"seMSE","PL"
"r: S+I->2I",37,0.00506423732642879,"seMSE","PL"
"r: I->R",37,0.0051608052142237,"seMSE","PL"
"S",38,91.2585030854435,"seMSE","PL"
"I",38,54.275513721447,"seMSE","PL"
"R",38,73.8443422456778,"seMSE","PL"
"p: S+I->2I",38,0.000690559102963936,"seMSE","PL"
"p: I->R",38,0.000475453138609734,"seMSE","PL"
"r: S+I->2I",38,0.00483520234760875,"seMSE","PL"
"r: I->R",38,0.00491568925078029,"seMSE","PL"
"S",39,87.1642009379714,"seMSE","PL"
"I",39,41.8230710670242,"seMSE","PL"
"R",39,69.5464552840319,"seMSE","PL"
"p: S+I->2I",39,0.000569473112086138,"seMSE","PL"
"p: I->R",39,0.00042616867467825,"seMSE","PL"
"r: S+I->2I",39,0.0044303189261538,"seMSE","PL"
"r: I->R",39,0.00446081877698195,"seMSE","PL"
"S",40,85.6090006417544,"seMSE","PL"
"I",40,37.7026607362634,"seMSE","PL"
"R",40,68.2124218699172,"seMSE","PL"
"p: S+I->2I",40,0.000532769664261636,"seMSE","PL"
"p: I->R",40,0.000442667098445187,"seMSE","PL"
"r: S+I->2I",40,0.00433354762592064,"seMSE","PL"
"r: I->R",40,0.00437389572768961,"seMSE","PL"
"S",41,87.4212026296804,"seMSE","PL"
"I",41,34.4004639387937,"seMSE","PL"
"R",41,68.0475536118864,"seMSE","PL"
"p: S+I->2I",41,0.00048463433434203,"seMSE","PL"
"p: I->R",41,0.000401458062301531,"seMSE","PL"
"r: S+I->2I",41,0.00430592041682568,"seMSE","PL"
"r: I->R",41,0.00433697815635418,"seMSE","PL"
"S",42,88.0650676218922,"seMSE","PL"
"I",42,34.2635571527475,"seMSE","PL"
"R",42,68.4582441720828,"seMSE","PL"
"p: S+I->2I",42,0.000479766860641059,"seMSE","PL"
"p: I->R",42,0.000439260284421257,"seMSE","PL"
"r: S+I->2I",42,0.00435019591701111,"seMSE","PL"
"r: I->R",42,0.00441182188165472,"seMSE","PL"
"S",43,81.3832019807702,"seMSE","PL"
"I",43,29.8976191922703,"seMSE","PL"
"R",43,67.9639174751692,"seMSE","PL"
"p: S+I->2I",43,0.000512525317185848,"seMSE","PL"
"p: I->R",43,0.000506678605136544,"seMSE","PL"
"r: S+I->2I",43,0.00429218014290506,"seMSE","PL"
"r: I->R",43,0.00429074829087085,"seMSE","PL"
"S",44,79.4994648378022,"seMSE","PL"
"I",44,26.7264187315261,"seMSE","PL"
"R",44,67.3436848078574,"seMSE","PL"
"p: S+I->2I",44,0.000472024445728152,"seMSE","PL"
"p: I->R",44,0.000506974199579141,"seMSE","PL"
"r: S+I->2I",44,0.00422406076047569,"seMSE","PL"
"r: I->R",44,0.00422521105746063,"seMSE","PL"
"S",45,73.8395195946358,"seMSE","PL"
"I",45,12.9036451711976,"seMSE","PL"
"R",45,69.0148208995873,"seMSE","PL"
"p: S+I->2I",45,0.000457747597019643,"seMSE","PL"
"p: I->R",45,0.00041077397480068,"seMSE","PL"
"r: S+I->2I",45,0.00374562101023111,"seMSE","PL"
"r: I->R",45,0.00362524837074784,"seMSE","PL"
"S",46,81.4858148359743,"seMSE","PL"
"I",46,21.8375023043944,"seMSE","PL"
"R",46,70.8389773802608,"seMSE","PL"
"p: S+I->2I",46,0.000469055699805475,"seMSE","PL"
"p: I->R",46,0.000394141609315763,"seMSE","PL"
"r: S+I->2I",46,0.0040591601852708,"seMSE","PL"
"r: I->R",46,0.00407675750397443,"seMSE","PL"
"S",47,76.9787514716028,"seMSE","PL"
"I",47,18.0934008310828,"seMSE","PL"
"R",47,70.8696910192429,"seMSE","PL"
"p: S+I->2I",47,0.000483996821131583,"seMSE","PL"
"p: I->R",47,0.000359835224328033,"seMSE","PL"
"r: S+I->2I",47,0.00384531576804658,"seMSE","PL"
"r: I->R",47,0.0039347471766796,"seMSE","PL"
"S",48,86.1670678886895,"seMSE","PL"
"I",48,20.123928340709,"seMSE","PL"
"R",48,72.5722291820319,"seMSE","PL"
"p: S+I->2I",48,0.000474476834575397,"seMSE","PL"
"p: I->R",48,0.000357659588293357,"seMSE","PL"
"r: S+I->2I",48,0.00404018503297993,"seMSE","PL"
"r: I->R",48,0.00410647011142992,"seMSE","PL"
"S",49,87.8258599391469,"seMSE","PL"
"I",49,18.4323452305006,"seMSE","PL"
"R",49,74.7871538117889,"seMSE","PL"
"p: S+I->2I",49,0.000471990326831879,"seMSE","PL"
"p: I->R",49,0.000367668503796928,"seMSE","PL"
"r: S+I->2I",49,0.00401239200416877,"seMSE","PL"
"r: I->R",49,0.00412561966858689,"seMSE","PL"
"S",50,78.1510883993848,"seMSE","PL"
"I",50,15.5825132986051,"seMSE","PL"
"R",50,69.75803469963,"seMSE","PL"
"p: S+I->2I",50,0.000432509435668222,"seMSE","PL"
"p: I->R",50,0.000350625346886715,"seMSE","PL"
"r: S+I->2I",50,0.00396711452809486,"seMSE","PL"
"r: I->R",50,0.00397030706866444,"seMSE","PL"
"S",51,73.5253056553765,"seMSE","PL"
"I",51,8.74891680667952,"seMSE","PL"
"R",51,69.5964355360235,"seMSE","PL"
"p: S+I->2I",51,0.000425673037040416,"seMSE","PL"
"p: I->R",51,0.000341080461131604,"seMSE","PL"
"r: S+I->2I",51,0.00353299847611805,"seMSE","PL"
"r: I->R",51,0.00345463474433888,"seMSE","PL"
"S",52,73.5286770611136,"seMSE","PL"
"I",52,7.77348106201185,"seMSE","PL"
"R",52,70.4744804269102,"seMSE","PL"
"p: S+I->2I",52,0.000433929196082418,"seMSE","PL"
"p: I->R",52,0.000351076606879153,"seMSE","PL"
"r: S+I->2I",52,0.00351128020414407,"seMSE","PL"
"r: I->R",52,0.00339917617789588,"seMSE","PL"
"S",53,81.7607917237496,"seMSE","PL"
"I",53,13.3384787080993,"seMSE","PL"
"R",53,74.7780089186627,"seMSE","PL"
"p: S+I->2I",53,0.000457401348648197,"seMSE","PL"
"p: I->R",53,0.000351922000044173,"seMSE","PL"
"r: S+I->2I",53,0.00394206672323514,"seMSE","PL"
"r: I->R",53,0.0039592199676754,"seMSE","PL"
"S",54,72.7584017312247,"seMSE","PL"
"I",54,5.36857582975855,"seMSE","PL"
"R",54,71.2337457509543,"seMSE","PL"
"p: S+I->2I",54,0.000430246377014724,"seMSE","PL"
"p: I->R",54,0.000335774888062909,"seMSE","PL"
"r: S+I->2I",54,0.00339742313555527,"seMSE","PL"
"r: I->R",54,0.00328041184531179,"seMSE","PL"
"S",55,73.6111944830777,"seMSE","PL"
"I",55,5.3740875461124,"seMSE","PL"
"R",55,72.1663429870534,"seMSE","PL"
"p: S+I->2I",55,0.000449948964751292,"seMSE","PL"
"p: I->R",55,0.000341874611494606,"seMSE","PL"
"r: S+I->2I",55,0.0033896777728848,"seMSE","PL"
"r: I->R",55,0.00329001496749753,"seMSE","PL"
"S",56,72.3604504418264,"seMSE","PL"
"I",56,4.43324312638813,"seMSE","PL"
"R",56,71.4312610060631,"seMSE","PL"
"p: S+I->2I",56,0.000429959213784911,"seMSE","PL"
"p: I->R",56,0.000335529125259469,"seMSE","PL"
"r: S+I->2I",56,0.00335782675876686,"seMSE","PL"
"r: I->R",56,0.00328006430590926,"seMSE","PL"
"S",57,72.9967289036538,"seMSE","PL"
"I",57,5.02867678561589,"seMSE","PL"
"R",57,72.0269566417636,"seMSE","PL"
"p: S+I->2I",57,0.000440656054888796,"seMSE","PL"
"p: I->R",57,0.000337883223121426,"seMSE","PL"
"r: S+I->2I",57,0.0033859986228721,"seMSE","PL"
"r: I->R",57,0.00330819332806151,"seMSE","PL"
"S",58,73.6995233507052,"seMSE","PL"
"I",58,4.38186652616494,"seMSE","PL"
"R",58,72.9381943671832,"seMSE","PL"
"p: S+I->2I",58,0.000461738230864496,"seMSE","PL"
"p: I->R",58,0.00034475058169344,"seMSE","PL"
"r: S+I->2I",58,0.00336948759117087,"seMSE","PL"
"r: I->R",58,0.00329434165860766,"seMSE","PL"
"S",59,73.3432060658954,"seMSE","PL"
"I",59,3.96324612069398,"seMSE","PL"
"R",59,72.8199303591262,"seMSE","PL"
"p: S+I->2I",59,0.000459225683152338,"seMSE","PL"
"p: I->R",59,0.000340790438310263,"seMSE","PL"
"r: S+I->2I",59,0.00330276289432613,"seMSE","PL"
"r: I->R",59,0.0032243450939459,"seMSE","PL"
"S",60,73.9487117515387,"seMSE","PL"
"I",60,3.2698753175674,"seMSE","PL"
"R",60,73.5321185173928,"seMSE","PL"
"p: S+I->2I",60,0.00045031362853013,"seMSE","PL"
"p: I->R",60,0.000337040868403639,"seMSE","PL"
"r: S+I->2I",60,0.00329534971220683,"seMSE","PL"
"r: I->R",60,0.00320040621548344,"seMSE","PL"
"S",0,0.97,"MCV","PL"
"I",0,0.97,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S+I->2I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S+I->2I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,0.99,"MCV","PL"
"I",1,0.99,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S+I->2I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S+I->2I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S+I->2I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S+I->2I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,0.99,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S+I->2I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S+I->2I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S+I->2I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S+I->2I",4,0.99,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S+I->2I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S+I->2I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S+I->2I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S+I->2I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,0.98,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S+I->2I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S+I->2I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,0.99,"MCV","PL"
"R",8,1,"MCV","PL"
"p: S+I->2I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S+I->2I",8,1,"MCV","PL"
"r: I->R",8,0.99,"MCV","PL"
"S",9,0.99,"MCV","PL"
"I",9,1,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S+I->2I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S+I->2I",9,0.99,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,0.98,"MCV","PL"
"I",10,0.99,"MCV","PL"
"R",10,0.99,"MCV","PL"
"p: S+I->2I",10,0.99,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S+I->2I",10,0.99,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,0.98,"MCV","PL"
"I",11,0.99,"MCV","PL"
"R",11,0.99,"MCV","PL"
"p: S+I->2I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S+I->2I",11,0.99,"MCV","PL"
"r: I->R",11,0.99,"MCV","PL"
"S",12,0.98,"MCV","PL"
"I",12,0.99,"MCV","PL"
"R",12,0.99,"MCV","PL"
"p: S+I->2I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S+I->2I",12,0.98,"MCV","PL"
"r: I->R",12,0.99,"MCV","PL"
"S",13,0.98,"MCV","PL"
"I",13,0.97,"MCV","PL"
"R",13,0.99,"MCV","PL"
"p: S+I->2I",13,0.99,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S+I->2I",13,0.99,"MCV","PL"
"r: I->R",13,0.98,"MCV","PL"
"S",14,0.99,"MCV","PL"
"I",14,0.97,"MCV","PL"
"R",14,1,"MCV","PL"
"p: S+I->2I",14,0.97,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S+I->2I",14,0.99,"MCV","PL"
"r: I->R",14,0.98,"MCV","PL"
"S",15,0.99,"MCV","PL"
"I",15,0.97,"MCV","PL"
"R",15,0.99,"MCV","PL"
"p: S+I->2I",15,0.98,"MCV","PL"
"p: I->R",15,1,"MCV","PL"
"r: S+I->2I",15,0.99,"MCV","PL"
"r: I->R",15,0.97,"MCV","PL"
"S",16,0.98,"MCV","PL"
"I",16,0.96,"MCV","PL"
"R",16,0.95,"MCV","PL"
"p: S+I->2I",16,0.97,"MCV","PL"
"p: I->R",16,0.96,"MCV","PL"
"r: S+I->2I",16,0.97,"MCV","PL"
"r: I->R",16,0.97,"MCV","PL"
"S",17,1,"MCV","PL"
"I",17,0.94,"MCV","PL"
"R",17,0.97,"MCV","PL"
"p: S+I->2I",17,0.99,"MCV","PL"
"p: I->R",17,0.99,"MCV","PL"
"r: S+I->2I",17,0.97,"MCV","PL"
"r: I->R",17,0.95,"MCV","PL"
"S",18,0.98,"MCV","PL"
"I",18,0.93,"MCV","PL"
"R",18,0.93,"MCV","PL"
"p: S+I->2I",18,0.99,"MCV","PL"
"p: I->R",18,0.97,"MCV","PL"
"r: S+I->2I",18,0.95,"MCV","PL"
"r: I->R",18,0.95,"MCV","PL"
"S",19,0.95,"MCV","PL"
"I",19,0.93,"MCV","PL"
"R",19,0.96,"MCV","PL"
"p: S+I->2I",19,0.94,"MCV","PL"
"p: I->R",19,0.99,"MCV","PL"
"r: S+I->2I",19,0.94,"MCV","PL"
"r: I->R",19,0.95,"MCV","PL"
"S",20,0.97,"MCV","PL"
"I",20,0.93,"MCV","PL"
"R",20,0.96,"MCV","PL"
"p: S+I->2I",20,0.97,"MCV","PL"
"p: I->R",20,0.98,"MCV","PL"
"r: S+I->2I",20,0.95,"MCV","PL"
"r: I->R",20,0.93,"MCV","PL"
"S",21,0.96,"MCV","PL"
"I",21,0.91,"MCV","PL"
"R",21,0.97,"MCV","PL"
"p: S+I->2I",21,0.96,"MCV","PL"
"p: I->R",21,0.98,"MCV","PL"
"r: S+I->2I",21,0.95,"MCV","PL"
"r: I->R",21,0.92,"MCV","PL"
"S",22,0.94,"MCV","PL"
"I",22,0.9,"MCV","PL"
"R",22,0.96,"MCV","PL"
"p: S+I->2I",22,0.96,"MCV","PL"
"p: I->R",22,0.97,"MCV","PL"
"r: S+I->2I",22,0.93,"MCV","PL"
"r: I->R",22,0.91,"MCV","PL"
"S",23,0.95,"MCV","PL"
"I",23,0.92,"MCV","PL"
"R",23,0.95,"MCV","PL"
"p: S+I->2I",23,0.95,"MCV","PL"
"p: I->R",23,0.95,"MCV","PL"
"r: S+I->2I",23,0.92,"MCV","PL"
"r: I->R",23,0.91,"MCV","PL"
"S",24,0.93,"MCV","PL"
"I",24,0.93,"MCV","PL"
"R",24,0.93,"MCV","PL"
"p: S+I->2I",24,0.96,"MCV","PL"
"p: I->R",24,0.98,"MCV","PL"
"r: S+I->2I",24,0.91,"MCV","PL"
"r: I->R",24,0.91,"MCV","PL"
"S",25,0.89,"MCV","PL"
"I",25,0.91,"MCV","PL"
"R",25,0.92,"MCV","PL"
"p: S+I->2I",25,0.95,"MCV","PL"
"p: I->R",25,0.96,"MCV","PL"
"r: S+I->2I",25,0.89,"MCV","PL"
"r: I->R",25,0.88,"MCV","PL"
"S",26,0.92,"MCV","PL"
"I",26,0.89,"MCV","PL"
"R",26,0.92,"MCV","PL"
"p: S+I->2I",26,0.94,"MCV","PL"
"p: I->R",26,0.95,"MCV","PL"
"r: S+I->2I",26,0.83,"MCV","PL"
"r: I->R",26,0.87,"MCV","PL"
"S",27,0.9,"MCV","PL"
"I",27,0.86,"MCV","PL"
"R",27,0.93,"MCV","PL"
"p: S+I->2I",27,0.96,"MCV","PL"
"p: I->R",27,0.95,"MCV","PL"
"r: S+I->2I",27,0.83,"MCV","PL"
"r: I->R",27,0.84,"MCV","PL"
"S",28,0.91,"MCV","PL"
"I",28,0.87,"MCV","PL"
"R",28,0.93,"MCV","PL"
"p: S+I->2I",28,0.97,"MCV","PL"
"p: I->R",28,0.96,"MCV","PL"
"r: S+I->2I",28,0.83,"MCV","PL"
"r: I->R",28,0.86,"MCV","PL"
"S",29,0.91,"MCV","PL"
"I",29,0.85,"MCV","PL"
"R",29,0.95,"MCV","PL"
"p: S+I->2I",29,0.96,"MCV","PL"
"p: I->R",29,0.98,"MCV","PL"
"r: S+I->2I",29,0.81,"MCV","PL"
"r: I->R",29,0.84,"MCV","PL"
"S",30,0.92,"MCV","PL"
"I",30,0.84,"MCV","PL"
"R",30,0.93,"MCV","PL"
"p: S+I->2I",30,0.96,"MCV","PL"
"p: I->R",30,0.99,"MCV","PL"
"r: S+I->2I",30,0.81,"MCV","PL"
"r: I->R",30,0.86,"MCV","PL"
"S",31,0.91,"MCV","PL"
"I",31,0.87,"MCV","PL"
"R",31,0.95,"MCV","PL"
"p: S+I->2I",31,0.95,"MCV","PL"
"p: I->R",31,0.97,"MCV","PL"
"r: S+I->2I",31,0.82,"MCV","PL"
"r: I->R",31,0.85,"MCV","PL"
"S",32,0.89,"MCV","PL"
"I",32,0.86,"MCV","PL"
"R",32,0.91,"MCV","PL"
"p: S+I->2I",32,0.94,"MCV","PL"
"p: I->R",32,0.96,"MCV","PL"
"r: S+I->2I",32,0.83,"MCV","PL"
"r: I->R",32,0.84,"MCV","PL"
"S",33,0.89,"MCV","PL"
"I",33,0.84,"MCV","PL"
"R",33,0.91,"MCV","PL"
"p: S+I->2I",33,0.94,"MCV","PL"
"p: I->R",33,0.96,"MCV","PL"
"r: S+I->2I",33,0.8,"MCV","PL"
"r: I->R",33,0.82,"MCV","PL"
"S",34,0.9,"MCV","PL"
"I",34,0.82,"MCV","PL"
"R",34,0.92,"MCV","PL"
"p: S+I->2I",34,0.95,"MCV","PL"
"p: I->R",34,0.96,"MCV","PL"
"r: S+I->2I",34,0.78,"MCV","PL"
"r: I->R",34,0.82,"MCV","PL"
"S",35,0.89,"MCV","PL"
"I",35,0.84,"MCV","PL"
"R",35,0.9,"MCV","PL"
"p: S+I->2I",35,0.95,"MCV","PL"
"p: I->R",35,0.98,"MCV","PL"
"r: S+I->2I",35,0.8,"MCV","PL"
"r: I->R",35,0.82,"MCV","PL"
"S",36,0.9,"MCV","PL"
"I",36,0.82,"MCV","PL"
"R",36,0.91,"MCV","PL"
"p: S+I->2I",36,0.96,"MCV","PL"
"p: I->R",36,0.98,"MCV","PL"
"r: S+I->2I",36,0.81,"MCV","PL"
"r: I->R",36,0.83,"MCV","PL"
"S",37,0.88,"MCV","PL"
"I",37,0.84,"MCV","PL"
"R",37,0.91,"MCV","PL"
"p: S+I->2I",37,0.94,"MCV","PL"
"p: I->R",37,0.98,"MCV","PL"
"r: S+I->2I",37,0.8,"MCV","PL"
"r: I->R",37,0.81,"MCV","PL"
"S",38,0.88,"MCV","PL"
"I",38,0.84,"MCV","PL"
"R",38,0.9,"MCV","PL"
"p: S+I->2I",38,0.94,"MCV","PL"
"p: I->R",38,0.98,"MCV","PL"
"r: S+I->2I",38,0.81,"MCV","PL"
"r: I->R",38,0.83,"MCV","PL"
"S",39,0.9,"MCV","PL"
"I",39,0.87,"MCV","PL"
"R",39,0.9,"MCV","PL"
"p: S+I->2I",39,0.96,"MCV","PL"
"p: I->R",39,0.98,"MCV","PL"
"r: S+I->2I",39,0.81,"MCV","PL"
"r: I->R",39,0.84,"MCV","PL"
"S",40,0.9,"MCV","PL"
"I",40,0.87,"MCV","PL"
"R",40,0.91,"MCV","PL"
