"parameter","time","value","statistic","method"
"r: I->R",20,0.0189260346478051,"seMSE","PL"
"S",21,221.596484435726,"seMSE","PL"
"I",21,209.074177574118,"seMSE","PL"
"R",21,356.880519712187,"seMSE","PL"
"p: S->I",21,0.00286136474105281,"seMSE","PL"
"p: I->R",21,0.00416081684243861,"seMSE","PL"
"r: S->I",21,0.0194612279268066,"seMSE","PL"
"r: I->R",21,0.016590197637391,"seMSE","PL"
"S",22,272.15635845066,"seMSE","PL"
"I",22,282.739327958769,"seMSE","PL"
"R",22,386.183171929501,"seMSE","PL"
"p: S->I",22,0.00157500166268227,"seMSE","PL"
"p: I->R",22,0.00415137984224109,"seMSE","PL"
"r: S->I",22,0.01873067906221,"seMSE","PL"
"r: I->R",22,0.0173505187610795,"seMSE","PL"
"S",23,320.45918582473,"seMSE","PL"
"I",23,284.982036003337,"seMSE","PL"
"R",23,360.737161352439,"seMSE","PL"
"p: S->I",23,0.00193115854174263,"seMSE","PL"
"p: I->R",23,0.0032147683439447,"seMSE","PL"
"r: S->I",23,0.0166240488280333,"seMSE","PL"
"r: I->R",23,0.0155369011350124,"seMSE","PL"
"S",24,335.964100660911,"seMSE","PL"
"I",24,413.96642135528,"seMSE","PL"
"R",24,332.005917108545,"seMSE","PL"
"p: S->I",24,0.00302730232739927,"seMSE","PL"
"p: I->R",24,0.00245382945548066,"seMSE","PL"
"r: S->I",24,0.0157565668965009,"seMSE","PL"
"r: I->R",24,0.0152118481276904,"seMSE","PL"
"S",25,288.508728659666,"seMSE","PL"
"I",25,615.802328168141,"seMSE","PL"
"R",25,449.281366012566,"seMSE","PL"
"p: S->I",25,0.00236108497462025,"seMSE","PL"
"p: I->R",25,0.00405441236473474,"seMSE","PL"
"r: S->I",25,0.0188899868503496,"seMSE","PL"
"r: I->R",25,0.0201993778360696,"seMSE","PL"
"S",26,295.352324914354,"seMSE","PL"
"I",26,463.364447499978,"seMSE","PL"
"R",26,356.403972780111,"seMSE","PL"
"p: S->I",26,0.00236723597601471,"seMSE","PL"
"p: I->R",26,0.00231003199564931,"seMSE","PL"
"r: S->I",26,0.015612671155095,"seMSE","PL"
"r: I->R",26,0.0152494811210378,"seMSE","PL"
"S",27,468.675209801763,"seMSE","PL"
"I",27,496.462789257968,"seMSE","PL"
"R",27,459.2331680923,"seMSE","PL"
"p: S->I",27,0.00204898588034577,"seMSE","PL"
"p: I->R",27,0.00231517873536009,"seMSE","PL"
"r: S->I",27,0.0169628403646436,"seMSE","PL"
"r: I->R",27,0.0172121292041364,"seMSE","PL"
"S",28,456.983808054881,"seMSE","PL"
"I",28,404.076124951301,"seMSE","PL"
"R",28,476.345631390844,"seMSE","PL"
"p: S->I",28,0.00207818061331195,"seMSE","PL"
"p: I->R",28,0.00249409562637995,"seMSE","PL"
"r: S->I",28,0.0189224514974225,"seMSE","PL"
"r: I->R",28,0.0163044519660604,"seMSE","PL"
"S",29,354.962614932891,"seMSE","PL"
"I",29,533.549784052186,"seMSE","PL"
"R",29,405.500288690149,"seMSE","PL"
"p: S->I",29,0.00262926231913451,"seMSE","PL"
"p: I->R",29,0.00237635646618647,"seMSE","PL"
"r: S->I",29,0.018845284478606,"seMSE","PL"
"r: I->R",29,0.0173459675156442,"seMSE","PL"
"S",30,417.84896371862,"seMSE","PL"
"I",30,257.337773306491,"seMSE","PL"
"R",30,362.43141450552,"seMSE","PL"
"p: S->I",30,0.00361013673954886,"seMSE","PL"
"p: I->R",30,0.00106586216134256,"seMSE","PL"
"r: S->I",30,0.0180396955283141,"seMSE","PL"
"r: I->R",30,0.0168108945782663,"seMSE","PL"
"S",31,436.987681198532,"seMSE","PL"
"I",31,214.001161304872,"seMSE","PL"
"R",31,380.785007968535,"seMSE","PL"
"p: S->I",31,0.00386319193900101,"seMSE","PL"
"p: I->R",31,0.000939120717848044,"seMSE","PL"
"r: S->I",31,0.0165642035021718,"seMSE","PL"
"r: I->R",31,0.0166184174502766,"seMSE","PL"
"S",32,488.849024518586,"seMSE","PL"
"I",32,211.26648501801,"seMSE","PL"
"R",32,465.148301475355,"seMSE","PL"
"p: S->I",32,0.00483438809817466,"seMSE","PL"
"p: I->R",32,0.00167193086758608,"seMSE","PL"
"r: S->I",32,0.0176308543797725,"seMSE","PL"
"r: I->R",32,0.0155356656245884,"seMSE","PL"
"S",33,471.30740705121,"seMSE","PL"
"I",33,190.061021872179,"seMSE","PL"
"R",33,441.376008417919,"seMSE","PL"
"p: S->I",33,0.0042614235536932,"seMSE","PL"
"p: I->R",33,0.00144814788746966,"seMSE","PL"
"r: S->I",33,0.0173114347853898,"seMSE","PL"
"r: I->R",33,0.0158757628664622,"seMSE","PL"
"S",34,489.336177495779,"seMSE","PL"
"I",34,177.20753889843,"seMSE","PL"
"R",34,468.270444503204,"seMSE","PL"
"p: S->I",34,0.00460465701892001,"seMSE","PL"
"p: I->R",34,0.00171289977058555,"seMSE","PL"
"r: S->I",34,0.0155529584641305,"seMSE","PL"
"r: I->R",34,0.0144855760859793,"seMSE","PL"
"S",35,475.642977151133,"seMSE","PL"
"I",35,180.430075665247,"seMSE","PL"
"R",35,459.852296405297,"seMSE","PL"
"p: S->I",35,0.0040510169425948,"seMSE","PL"
"p: I->R",35,0.00178013736975268,"seMSE","PL"
"r: S->I",35,0.0168533502690596,"seMSE","PL"
"r: I->R",35,0.0151459555616579,"seMSE","PL"
"S",36,465.631096984738,"seMSE","PL"
"I",36,182.026415965486,"seMSE","PL"
"R",36,447.231866128433,"seMSE","PL"
"p: S->I",36,0.00378040646141669,"seMSE","PL"
"p: I->R",36,0.00174211196468593,"seMSE","PL"
"r: S->I",36,0.0175784427284728,"seMSE","PL"
"r: I->R",36,0.0156640396730971,"seMSE","PL"
"S",37,500.452998576332,"seMSE","PL"
"I",37,161.784348657298,"seMSE","PL"
"R",37,493.70011234436,"seMSE","PL"
"p: S->I",37,0.00482521766258441,"seMSE","PL"
"p: I->R",37,0.0022543487714957,"seMSE","PL"
"r: S->I",37,0.0160442970055515,"seMSE","PL"
"r: I->R",37,0.0150736569910702,"seMSE","PL"
"S",38,502.71091519521,"seMSE","PL"
"I",38,150.51093354453,"seMSE","PL"
"R",38,505.585244425356,"seMSE","PL"
"p: S->I",38,0.00479536645361064,"seMSE","PL"
"p: I->R",38,0.00239779194304164,"seMSE","PL"
"r: S->I",38,0.0147843521252036,"seMSE","PL"
"r: I->R",38,0.0150152440944889,"seMSE","PL"
"S",39,469.687478323405,"seMSE","PL"
"I",39,147.651650702903,"seMSE","PL"
"R",39,456.050810178985,"seMSE","PL"
"p: S->I",39,0.00395079405546875,"seMSE","PL"
"p: I->R",39,0.0016107851776395,"seMSE","PL"
"r: S->I",39,0.0174899498172482,"seMSE","PL"
"r: I->R",39,0.0160512384645785,"seMSE","PL"
"S",40,451.954518682357,"seMSE","PL"
"I",40,128.484579842305,"seMSE","PL"
"R",40,434.284020593154,"seMSE","PL"
"p: S->I",40,0.00370840551218114,"seMSE","PL"
"p: I->R",40,0.00147085655187742,"seMSE","PL"
"r: S->I",40,0.0178487796505864,"seMSE","PL"
"r: I->R",40,0.0164849435020886,"seMSE","PL"
"S",41,401.867427387119,"seMSE","PL"
"I",41,130.529075553066,"seMSE","PL"
"R",41,383.434407320387,"seMSE","PL"
"p: S->I",41,0.0032100955614791,"seMSE","PL"
"p: I->R",41,0.001153700713161,"seMSE","PL"
"r: S->I",41,0.0184957915491983,"seMSE","PL"
"r: I->R",41,0.0221376979288143,"seMSE","PL"
"S",42,400.405326938224,"seMSE","PL"
"I",42,114.549872524472,"seMSE","PL"
"R",42,376.132540688221,"seMSE","PL"
"p: S->I",42,0.00309352375147455,"seMSE","PL"
"p: I->R",42,0.00132831408171289,"seMSE","PL"
"r: S->I",42,0.0159960570298975,"seMSE","PL"
"r: I->R",42,0.0192253990823241,"seMSE","PL"
"S",43,457.456400831116,"seMSE","PL"
"I",43,103.687037650302,"seMSE","PL"
"R",43,448.815923864583,"seMSE","PL"
"p: S->I",43,0.00385529641054883,"seMSE","PL"
"p: I->R",43,0.00156781085612795,"seMSE","PL"
"r: S->I",43,0.0154347965661516,"seMSE","PL"
"r: I->R",43,0.014104791785329,"seMSE","PL"
"S",44,430.13456513451,"seMSE","PL"
"I",44,98.0091644765348,"seMSE","PL"
"R",44,413.998766858165,"seMSE","PL"
"p: S->I",44,0.00352282460037484,"seMSE","PL"
"p: I->R",44,0.0012627921475033,"seMSE","PL"
"r: S->I",44,0.0164212623796183,"seMSE","PL"
"r: I->R",44,0.0170089569443598,"seMSE","PL"
"S",45,450.681299768804,"seMSE","PL"
"I",45,89.2204697619077,"seMSE","PL"
"R",45,435.977642145378,"seMSE","PL"
"p: S->I",45,0.00369877426868522,"seMSE","PL"
"p: I->R",45,0.00127209983766097,"seMSE","PL"
"r: S->I",45,0.0173992915303304,"seMSE","PL"
"r: I->R",45,0.0169335588584586,"seMSE","PL"
"S",46,444.537555952412,"seMSE","PL"
"I",46,82.1662571538335,"seMSE","PL"
"R",46,437.014532539794,"seMSE","PL"
"p: S->I",46,0.00348993706604271,"seMSE","PL"
"p: I->R",46,0.00136185004755352,"seMSE","PL"
"r: S->I",46,0.0179923063355408,"seMSE","PL"
"r: I->R",46,0.0166552559256342,"seMSE","PL"
"S",47,478.78863637092,"seMSE","PL"
"I",47,69.2658756010729,"seMSE","PL"
"R",47,469.330378544835,"seMSE","PL"
"p: S->I",47,0.00384335308355403,"seMSE","PL"
"p: I->R",47,0.00161204074238056,"seMSE","PL"
"r: S->I",47,0.0184851475946646,"seMSE","PL"
"r: I->R",47,0.0166237414900368,"seMSE","PL"
"S",48,436.884280817179,"seMSE","PL"
"I",48,58.9177776733572,"seMSE","PL"
"R",48,418.624316560113,"seMSE","PL"
"p: S->I",48,0.00343468294597485,"seMSE","PL"
"p: I->R",48,0.00133839330562724,"seMSE","PL"
"r: S->I",48,0.017557042560505,"seMSE","PL"
"r: I->R",48,0.016707868246206,"seMSE","PL"
"S",49,428.527479203003,"seMSE","PL"
"I",49,51.0347180409284,"seMSE","PL"
"R",49,411.649974426909,"seMSE","PL"
"p: S->I",49,0.00320788401931152,"seMSE","PL"
"p: I->R",49,0.00127482620866869,"seMSE","PL"
"r: S->I",49,0.0176882722358457,"seMSE","PL"
"r: I->R",49,0.0169122401378547,"seMSE","PL"
"S",50,426.644370714045,"seMSE","PL"
"I",50,45.0572157463068,"seMSE","PL"
"R",50,411.928913341867,"seMSE","PL"
"p: S->I",50,0.00305341295658527,"seMSE","PL"
"p: I->R",50,0.00130926557384223,"seMSE","PL"
"r: S->I",50,0.0178952522477865,"seMSE","PL"
"r: I->R",50,0.0163894369195719,"seMSE","PL"
"S",51,432.609785890541,"seMSE","PL"
"I",51,36.739399996275,"seMSE","PL"
"R",51,417.519298661632,"seMSE","PL"
"p: S->I",51,0.00312350328547818,"seMSE","PL"
"p: I->R",51,0.00128198995951889,"seMSE","PL"
"r: S->I",51,0.017952529266282,"seMSE","PL"
"r: I->R",51,0.0168061266156295,"seMSE","PL"
"S",52,446.826865657369,"seMSE","PL"
"I",52,31.8755911567682,"seMSE","PL"
"R",52,435.555857425408,"seMSE","PL"
"p: S->I",52,0.00328993177784063,"seMSE","PL"
"p: I->R",52,0.00147211888379077,"seMSE","PL"
"r: S->I",52,0.0178931274228547,"seMSE","PL"
"r: I->R",52,0.0164073192392712,"seMSE","PL"
"S",53,466.015845170722,"seMSE","PL"
"I",53,30.4269339317719,"seMSE","PL"
"R",53,460.315562527788,"seMSE","PL"
"p: S->I",53,0.00339067029490354,"seMSE","PL"
"p: I->R",53,0.00165433326074452,"seMSE","PL"
"r: S->I",53,0.0181711333896667,"seMSE","PL"
"r: I->R",53,0.0167536220409007,"seMSE","PL"
"S",54,449.740523405094,"seMSE","PL"
"I",54,25.101663034772,"seMSE","PL"
"R",54,447.674278220962,"seMSE","PL"
"p: S->I",54,0.00322529470804016,"seMSE","PL"
"p: I->R",54,0.00155182135251074,"seMSE","PL"
"r: S->I",54,0.0179268947368504,"seMSE","PL"
"r: I->R",54,0.0164839902799983,"seMSE","PL"
"S",55,472.72971262083,"seMSE","PL"
"I",55,21.4755334879638,"seMSE","PL"
"R",55,470.338103188588,"seMSE","PL"
"p: S->I",55,0.00351621621867872,"seMSE","PL"
"p: I->R",55,0.00172882846531516,"seMSE","PL"
"r: S->I",55,0.0176245817692803,"seMSE","PL"
"r: I->R",55,0.0164600124898866,"seMSE","PL"
"S",56,452.351576601786,"seMSE","PL"
"I",56,20.0231401839056,"seMSE","PL"
"R",56,448.068081375668,"seMSE","PL"
"p: S->I",56,0.00326971338472029,"seMSE","PL"
"p: I->R",56,0.00152801507908372,"seMSE","PL"
"r: S->I",56,0.017713348227502,"seMSE","PL"
"r: I->R",56,0.0163398215018047,"seMSE","PL"
"S",57,468.237509324911,"seMSE","PL"
"I",57,22.7661152643406,"seMSE","PL"
"R",57,465.065530386733,"seMSE","PL"
"p: S->I",57,0.00336833113277519,"seMSE","PL"
"p: I->R",57,0.00165226076650075,"seMSE","PL"
"r: S->I",57,0.0176359038735195,"seMSE","PL"
"r: I->R",57,0.0163387672940194,"seMSE","PL"
"S",58,492.988089946411,"seMSE","PL"
"I",58,21.0898394030599,"seMSE","PL"
"R",58,496.647897349127,"seMSE","PL"
"p: S->I",58,0.00362307931329341,"seMSE","PL"
"p: I->R",58,0.00200720978182516,"seMSE","PL"
"r: S->I",58,0.01690444401111,"seMSE","PL"
"r: I->R",58,0.0159491613523137,"seMSE","PL"
"S",59,491.360941920663,"seMSE","PL"
"I",59,20.5708010799267,"seMSE","PL"
"R",59,496.031960739055,"seMSE","PL"
"p: S->I",59,0.00361312253184078,"seMSE","PL"
"p: I->R",59,0.00195775758861393,"seMSE","PL"
"r: S->I",59,0.0170424674963115,"seMSE","PL"
"r: I->R",59,0.0161147475965619,"seMSE","PL"
"S",60,478.537699441547,"seMSE","PL"
"I",60,17.9255397599796,"seMSE","PL"
"R",60,480.184329745146,"seMSE","PL"
"p: S->I",60,0.00347603311689445,"seMSE","PL"
"p: I->R",60,0.00183245601545377,"seMSE","PL"
"r: S->I",60,0.0170532822944066,"seMSE","PL"
"r: I->R",60,0.0159005560557034,"seMSE","PL"
"S",0,0.8,"MCV","PL"
"I",0,0.8,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,1,"MCV","PL"
"I",1,1,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,1,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,1,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,1,"MCV","PL"
"R",8,1,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,1,"MCV","PL"
"I",9,1,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,1,"MCV","PL"
"I",10,1,"MCV","PL"
"R",10,1,"MCV","PL"
"p: S->I",10,1,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,1,"MCV","PL"
"I",11,1,"MCV","PL"
"R",11,1,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,1,"MCV","PL"
"S",12,1,"MCV","PL"
"I",12,1,"MCV","PL"
"R",12,1,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,1,"MCV","PL"
"I",13,1,"MCV","PL"
"R",13,1,"MCV","PL"
"p: S->I",13,1,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,1,"MCV","PL"
"r: I->R",13,1,"MCV","PL"
"S",14,1,"MCV","PL"
"I",14,1,"MCV","PL"
"R",14,1,"MCV","PL"
"p: S->I",14,1,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,1,"MCV","PL"
"r: I->R",14,1,"MCV","PL"
"S",15,1,"MCV","PL"
"I",15,1,"MCV","PL"
"R",15,1,"MCV","PL"
"p: S->I",15,1,"MCV","PL"
"p: I->R",15,1,"MCV","PL"
"r: S->I",15,1,"MCV","PL"
"r: I->R",15,1,"MCV","PL"
"S",16,1,"MCV","PL"
"I",16,1,"MCV","PL"
"R",16,0.8,"MCV","PL"
"p: S->I",16,1,"MCV","PL"
"p: I->R",16,1,"MCV","PL"
"r: S->I",16,1,"MCV","PL"
"r: I->R",16,1,"MCV","PL"
"S",17,1,"MCV","PL"
"I",17,1,"MCV","PL"
"R",17,1,"MCV","PL"
"p: S->I",17,1,"MCV","PL"
"p: I->R",17,1,"MCV","PL"
"r: S->I",17,1,"MCV","PL"
"r: I->R",17,1,"MCV","PL"
"S",18,1,"MCV","PL"
"I",18,1,"MCV","PL"
"R",18,1,"MCV","PL"
"p: S->I",18,1,"MCV","PL"
"p: I->R",18,1,"MCV","PL"
"r: S->I",18,1,"MCV","PL"
"r: I->R",18,1,"MCV","PL"
"S",19,1,"MCV","PL"
"I",19,1,"MCV","PL"
"R",19,1,"MCV","PL"
"p: S->I",19,1,"MCV","PL"
"p: I->R",19,1,"MCV","PL"
"r: S->I",19,1,"MCV","PL"
"r: I->R",19,1,"MCV","PL"
"S",20,1,"MCV","PL"
"I",20,1,"MCV","PL"
"R",20,1,"MCV","PL"
"p: S->I",20,1,"MCV","PL"
"p: I->R",20,1,"MCV","PL"
"r: S->I",20,0.8,"MCV","PL"
"r: I->R",20,0.8,"MCV","PL"
"S",21,1,"MCV","PL"
"I",21,1,"MCV","PL"
"R",21,1,"MCV","PL"
"p: S->I",21,1,"MCV","PL"
"p: I->R",21,1,"MCV","PL"
"r: S->I",21,1,"MCV","PL"
"r: I->R",21,1,"MCV","PL"
"S",22,1,"MCV","PL"
"I",22,1,"MCV","PL"
"R",22,0.8,"MCV","PL"
"p: S->I",22,1,"MCV","PL"
"p: I->R",22,1,"MCV","PL"
"r: S->I",22,0.8,"MCV","PL"
"r: I->R",22,1,"MCV","PL"
"S",23,1,"MCV","PL"
"I",23,1,"MCV","PL"
"R",23,0.8,"MCV","PL"
"p: S->I",23,1,"MCV","PL"
"p: I->R",23,1,"MCV","PL"
"r: S->I",23,0.8,"MCV","PL"
"r: I->R",23,1,"MCV","PL"
"S",24,1,"MCV","PL"
"I",24,1,"MCV","PL"
"R",24,0.8,"MCV","PL"
"p: S->I",24,1,"MCV","PL"
"p: I->R",24,1,"MCV","PL"
"r: S->I",24,0.8,"MCV","PL"
"r: I->R",24,0.8,"MCV","PL"
"S",25,1,"MCV","PL"
"I",25,0.8,"MCV","PL"
"R",25,0.8,"MCV","PL"
"p: S->I",25,1,"MCV","PL"
"p: I->R",25,1,"MCV","PL"
"r: S->I",25,0.8,"MCV","PL"
"r: I->R",25,0.8,"MCV","PL"
"S",26,1,"MCV","PL"
"I",26,0.8,"MCV","PL"
"R",26,0.8,"MCV","PL"
"p: S->I",26,1,"MCV","PL"
"p: I->R",26,1,"MCV","PL"
"r: S->I",26,0.8,"MCV","PL"
"r: I->R",26,0.8,"MCV","PL"
"S",27,1,"MCV","PL"
"I",27,0.8,"MCV","PL"
"R",27,0.8,"MCV","PL"
"p: S->I",27,1,"MCV","PL"
"p: I->R",27,1,"MCV","PL"
"r: S->I",27,0.8,"MCV","PL"
"r: I->R",27,0.8,"MCV","PL"
"S",28,1,"MCV","PL"
"I",28,0.8,"MCV","PL"
"R",28,0.8,"MCV","PL"
"p: S->I",28,1,"MCV","PL"
"p: I->R",28,1,"MCV","PL"
"r: S->I",28,0.8,"MCV","PL"
"r: I->R",28,0.8,"MCV","PL"
"S",29,1,"MCV","PL"
"I",29,0.8,"MCV","PL"
"R",29,0.8,"MCV","PL"
"p: S->I",29,1,"MCV","PL"
"p: I->R",29,1,"MCV","PL"
"r: S->I",29,0.8,"MCV","PL"
"r: I->R",29,0.8,"MCV","PL"
"S",30,1,"MCV","PL"
"I",30,1,"MCV","PL"
"R",30,0.8,"MCV","PL"
"p: S->I",30,1,"MCV","PL"
"p: I->R",30,1,"MCV","PL"
"r: S->I",30,0.8,"MCV","PL"
"r: I->R",30,1,"MCV","PL"
"S",31,1,"MCV","PL"
"I",31,1,"MCV","PL"
"R",31,0.8,"MCV","PL"
"p: S->I",31,1,"MCV","PL"
"p: I->R",31,1,"MCV","PL"
"r: S->I",31,1,"MCV","PL"
"r: I->R",31,1,"MCV","PL"
"S",32,0.8,"MCV","PL"
"I",32,1,"MCV","PL"
"R",32,0.6,"MCV","PL"
"p: S->I",32,1,"MCV","PL"
"p: I->R",32,1,"MCV","PL"
"r: S->I",32,1,"MCV","PL"
"r: I->R",32,1,"MCV","PL"
"S",33,0.8,"MCV","PL"
"I",33,1,"MCV","PL"
"R",33,0.8,"MCV","PL"
"p: S->I",33,1,"MCV","PL"
"p: I->R",33,1,"MCV","PL"
"r: S->I",33,1,"MCV","PL"
"r: I->R",33,1,"MCV","PL"
"S",34,0.8,"MCV","PL"
"I",34,1,"MCV","PL"
"R",34,0.6,"MCV","PL"
"p: S->I",34,0.8,"MCV","PL"
"p: I->R",34,1,"MCV","PL"
"r: S->I",34,1,"MCV","PL"
"r: I->R",34,1,"MCV","PL"
"S",35,0.8,"MCV","PL"
"I",35,1,"MCV","PL"
"R",35,0.6,"MCV","PL"
"p: S->I",35,1,"MCV","PL"
"p: I->R",35,1,"MCV","PL"
"r: S->I",35,1,"MCV","PL"
"r: I->R",35,1,"MCV","PL"
"S",36,0.8,"MCV","PL"
"I",36,1,"MCV","PL"
"R",36,0.6,"MCV","PL"
"p: S->I",36,1,"MCV","PL"
"p: I->R",36,1,"MCV","PL"
"r: S->I",36,1,"MCV","PL"
"r: I->R",36,1,"MCV","PL"
"S",37,0.8,"MCV","PL"
"I",37,1,"MCV","PL"
"R",37,0.6,"MCV","PL"
"p: S->I",37,0.8,"MCV","PL"
"p: I->R",37,1,"MCV","PL"
"r: S->I",37,1,"MCV","PL"
"r: I->R",37,1,"MCV","PL"
"S",38,0.8,"MCV","PL"
"I",38,1,"MCV","PL"
"R",38,0.6,"MCV","PL"
"p: S->I",38,0.8,"MCV","PL"
"p: I->R",38,1,"MCV","PL"
"r: S->I",38,1,"MCV","PL"
"r: I->R",38,1,"MCV","PL"
"S",39,0.8,"MCV","PL"
"I",39,1,"MCV","PL"
"R",39,0.8,"MCV","PL"
"p: S->I",39,1,"MCV","PL"
"p: I->R",39,1,"MCV","PL"
"r: S->I",39,1,"MCV","PL"
"r: I->R",39,1,"MCV","PL"
"S",40,0.8,"MCV","PL"
"I",40,1,"MCV","PL"
"R",40,0.8,"MCV","PL"
"p: S->I",40,1,"MCV","PL"
"p: I->R",40,1,"MCV","PL"
"r: S->I",40,1,"MCV","PL"
"r: I->R",40,1,"MCV","PL"
"S",41,0.8,"MCV","PL"
"I",41,1,"MCV","PL"
"R",41,0.8,"MCV","PL"
"p: S->I",41,1,"MCV","PL"
"p: I->R",41,1,"MCV","PL"
"r: S->I",41,1,"MCV","PL"
"r: I->R",41,1,"MCV","PL"
"S",42,0.8,"MCV","PL"
"I",42,1,"MCV","PL"
"R",42,0.8,"MCV","PL"
"p: S->I",42,1,"MCV","PL"
"p: I->R",42,1,"MCV","PL"
"r: S->I",42,1,"MCV","PL"
"r: I->R",42,1,"MCV","PL"
"S",43,0.8,"MCV","PL"
"I",43,1,"MCV","PL"
"R",43,0.8,"MCV","PL"
"p: S->I",43,1,"MCV","PL"
"p: I->R",43,1,"MCV","PL"
"r: S->I",43,1,"MCV","PL"
"r: I->R",43,1,"MCV","PL"
"S",44,0.8,"MCV","PL"
"I",44,1,"MCV","PL"
"R",44,0.8,"MCV","PL"
"p: S->I",44,1,"MCV","PL"
"p: I->R",44,1,"MCV","PL"
"r: S->I",44,1,"MCV","PL"
"r: I->R",44,1,"MCV","PL"
"S",45,0.8,"MCV","PL"
"I",45,1,"MCV","PL"
"R",45,0.8,"MCV","PL"
"p: S->I",45,1,"MCV","PL"
"p: I->R",45,1,"MCV","PL"
"r: S->I",45,1,"MCV","PL"
"r: I->R",45,1,"MCV","PL"
"S",46,0.8,"MCV","PL"
"I",46,0.8,"MCV","PL"
"R",46,0.8,"MCV","PL"
"p: S->I",46,1,"MCV","PL"
"p: I->R",46,1,"MCV","PL"
"r: S->I",46,0.8,"MCV","PL"
"r: I->R",46,1,"MCV","PL"
"S",47,0.8,"MCV","PL"
"I",47,0.8,"MCV","PL"
"R",47,0.8,"MCV","PL"
"p: S->I",47,1,"MCV","PL"
"p: I->R",47,1,"MCV","PL"
"r: S->I",47,0.8,"MCV","PL"
"r: I->R",47,0.8,"MCV","PL"
"S",48,0.8,"MCV","PL"
"I",48,0.8,"MCV","PL"
"R",48,1,"MCV","PL"
"p: S->I",48,1,"MCV","PL"
"p: I->R",48,1,"MCV","PL"
"r: S->I",48,0.8,"MCV","PL"
"r: I->R",48,0.8,"MCV","PL"
"S",49,1,"MCV","PL"
"I",49,0.6,"MCV","PL"
"R",49,1,"MCV","PL"
"p: S->I",49,1,"MCV","PL"
"p: I->R",49,1,"MCV","PL"
"r: S->I",49,0.8,"MCV","PL"
"r: I->R",49,0.8,"MCV","PL"
"S",50,1,"MCV","PL"
"I",50,0.8,"MCV","PL"
"R",50,1,"MCV","PL"
"p: S->I",50,1,"MCV","PL"
"p: I->R",50,1,"MCV","PL"
"r: S->I",50,0.8,"MCV","PL"
"r: I->R",50,0.8,"MCV","PL"
"S",51,1,"MCV","PL"
"I",51,0.6,"MCV","PL"
"R",51,1,"MCV","PL"
"p: S->I",51,1,"MCV","PL"
"p: I->R",51,1,"MCV","PL"
"r: S->I",51,0.8,"MCV","PL"
"r: I->R",51,0.8,"MCV","PL"
