"parameter","time","value","statistic","method"
"p: I->R",30,0.0305954717141815,"seMSE","PL"
"r: S->I",30,0.185365449986521,"seMSE","PL"
"r: I->R",30,0.187475546671357,"seMSE","PL"
"S",31,168.564396440156,"seMSE","PL"
"I",31,126.59807925667,"seMSE","PL"
"R",31,186.30479680524,"seMSE","PL"
"p: S->I",31,0.0506021642727435,"seMSE","PL"
"p: I->R",31,0.0310977275368392,"seMSE","PL"
"r: S->I",31,0.180574147636812,"seMSE","PL"
"r: I->R",31,0.192165772272788,"seMSE","PL"
"S",32,169.22921432648,"seMSE","PL"
"I",32,124.753411512494,"seMSE","PL"
"R",32,188.099720685278,"seMSE","PL"
"p: S->I",32,0.0505276085523018,"seMSE","PL"
"p: I->R",32,0.0310237257912135,"seMSE","PL"
"r: S->I",32,0.177075373779199,"seMSE","PL"
"r: I->R",32,0.186698407378312,"seMSE","PL"
"S",33,169.083660101834,"seMSE","PL"
"I",33,121.805071175049,"seMSE","PL"
"R",33,190.237137409482,"seMSE","PL"
"p: S->I",33,0.0508163271565286,"seMSE","PL"
"p: I->R",33,0.0312901483085475,"seMSE","PL"
"r: S->I",33,0.174884091335798,"seMSE","PL"
"r: I->R",33,0.1881840443188,"seMSE","PL"
"S",34,169.194875566034,"seMSE","PL"
"I",34,117.352453035233,"seMSE","PL"
"R",34,192.013139618201,"seMSE","PL"
"p: S->I",34,0.0541171826007669,"seMSE","PL"
"p: I->R",34,0.0318484934500279,"seMSE","PL"
"r: S->I",34,0.173970504769944,"seMSE","PL"
"r: I->R",34,0.184881012200066,"seMSE","PL"
"S",35,169.666704268635,"seMSE","PL"
"I",35,112.817570112412,"seMSE","PL"
"R",35,193.517255166227,"seMSE","PL"
"p: S->I",35,0.0547406200865706,"seMSE","PL"
"p: I->R",35,0.0322270249006548,"seMSE","PL"
"r: S->I",35,0.174860247347731,"seMSE","PL"
"r: I->R",35,0.182260769103767,"seMSE","PL"
"S",36,169.799638806297,"seMSE","PL"
"I",36,106.985020085587,"seMSE","PL"
"R",36,195.364541311348,"seMSE","PL"
"p: S->I",36,0.054862486460186,"seMSE","PL"
"p: I->R",36,0.0314614586357087,"seMSE","PL"
"r: S->I",36,0.175547121006326,"seMSE","PL"
"r: I->R",36,0.180325019911688,"seMSE","PL"
"S",37,170.215689798415,"seMSE","PL"
"I",37,100.077483718901,"seMSE","PL"
"R",37,197.372003407621,"seMSE","PL"
"p: S->I",37,0.0527194820983384,"seMSE","PL"
"p: I->R",37,0.0324469636830175,"seMSE","PL"
"r: S->I",37,0.181180444443473,"seMSE","PL"
"r: I->R",37,0.19569023529153,"seMSE","PL"
"S",38,170.602738788775,"seMSE","PL"
"I",38,92.4823107794069,"seMSE","PL"
"R",38,198.793270854086,"seMSE","PL"
"p: S->I",38,0.0565889468126736,"seMSE","PL"
"p: I->R",38,0.0318381543327073,"seMSE","PL"
"r: S->I",38,0.169566705899823,"seMSE","PL"
"r: I->R",38,0.17538473135141,"seMSE","PL"
"S",39,174.734399334435,"seMSE","PL"
"I",39,83.833280734672,"seMSE","PL"
"R",39,201.337276241,"seMSE","PL"
"p: S->I",39,0.0570332804795005,"seMSE","PL"
"p: I->R",39,0.0322905579206219,"seMSE","PL"
"r: S->I",39,0.173294824337941,"seMSE","PL"
"r: I->R",39,0.180556350501173,"seMSE","PL"
"S",40,176.513100635458,"seMSE","PL"
"I",40,75.2857019154218,"seMSE","PL"
"R",40,202.611989656733,"seMSE","PL"
"p: S->I",40,0.0571433020114872,"seMSE","PL"
"p: I->R",40,0.0322820044433249,"seMSE","PL"
"r: S->I",40,0.163050072332518,"seMSE","PL"
"r: I->R",40,0.169733297398106,"seMSE","PL"
"S",41,179.529086421178,"seMSE","PL"
"I",41,66.9677344571313,"seMSE","PL"
"R",41,204.049471687905,"seMSE","PL"
"p: S->I",41,0.0572409709420217,"seMSE","PL"
"p: I->R",41,0.0324226671267772,"seMSE","PL"
"r: S->I",41,0.164022051451366,"seMSE","PL"
"r: I->R",41,0.169228731021992,"seMSE","PL"
"S",42,182.813748472847,"seMSE","PL"
"I",42,58.5178071637781,"seMSE","PL"
"R",42,204.766316117946,"seMSE","PL"
"p: S->I",42,0.0566646080951646,"seMSE","PL"
"p: I->R",42,0.0319696425757394,"seMSE","PL"
"r: S->I",42,0.165375011761674,"seMSE","PL"
"r: I->R",42,0.167374103031286,"seMSE","PL"
"S",43,187.870649973503,"seMSE","PL"
"I",43,50.7488970330187,"seMSE","PL"
"R",43,206.060804166408,"seMSE","PL"
"p: S->I",43,0.0568597072854227,"seMSE","PL"
"p: I->R",43,0.0318218336059906,"seMSE","PL"
"r: S->I",43,0.164848251187126,"seMSE","PL"
"r: I->R",43,0.167489869164222,"seMSE","PL"
"S",44,192.730375498735,"seMSE","PL"
"I",44,46.8804132363359,"seMSE","PL"
"R",44,207.091014633828,"seMSE","PL"
"p: S->I",44,0.0566714601266733,"seMSE","PL"
"p: I->R",44,0.0317768342747636,"seMSE","PL"
"r: S->I",44,0.165240899717651,"seMSE","PL"
"r: I->R",44,0.167080303982862,"seMSE","PL"
"S",45,198.283711547016,"seMSE","PL"
"I",45,44.5409424941866,"seMSE","PL"
"R",45,208.069593065787,"seMSE","PL"
"p: S->I",45,0.0572329360770672,"seMSE","PL"
"p: I->R",45,0.0318304310468522,"seMSE","PL"
"r: S->I",45,0.164619260404114,"seMSE","PL"
"r: I->R",45,0.16806209103597,"seMSE","PL"
"S",46,203.560502640547,"seMSE","PL"
"I",46,44.253223916925,"seMSE","PL"
"R",46,209.204174107517,"seMSE","PL"
"p: S->I",46,0.055270743954363,"seMSE","PL"
"p: I->R",46,0.0316656585445413,"seMSE","PL"
"r: S->I",46,0.167298228197839,"seMSE","PL"
"r: I->R",46,0.170389968194792,"seMSE","PL"
"S",47,209.395623491759,"seMSE","PL"
"I",47,42.4900931150271,"seMSE","PL"
"R",47,211.492522508647,"seMSE","PL"
"p: S->I",47,0.0541594650744258,"seMSE","PL"
"p: I->R",47,0.0316050864951913,"seMSE","PL"
"r: S->I",47,0.167950359905833,"seMSE","PL"
"r: I->R",47,0.169425267388519,"seMSE","PL"
"S",48,215.348969751545,"seMSE","PL"
"I",48,45.1322334399152,"seMSE","PL"
"R",48,212.646587397231,"seMSE","PL"
"p: S->I",48,0.0541043569621378,"seMSE","PL"
"p: I->R",48,0.0317563722202318,"seMSE","PL"
"r: S->I",48,0.168916145142117,"seMSE","PL"
"r: I->R",48,0.169036369431013,"seMSE","PL"
"S",49,220.940355886202,"seMSE","PL"
"I",49,45.6921572165159,"seMSE","PL"
"R",49,214.203872208809,"seMSE","PL"
"p: S->I",49,0.0540748196625189,"seMSE","PL"
"p: I->R",49,0.0316894660408349,"seMSE","PL"
"r: S->I",49,0.167899958937357,"seMSE","PL"
"r: I->R",49,0.168480784231403,"seMSE","PL"
"S",50,226.629809411294,"seMSE","PL"
"I",50,46.6240212826404,"seMSE","PL"
"R",50,216.188180677402,"seMSE","PL"
"p: S->I",50,0.054163071346378,"seMSE","PL"
"p: I->R",50,0.0317421101835781,"seMSE","PL"
"r: S->I",50,0.167613447734269,"seMSE","PL"
"r: I->R",50,0.168259461029665,"seMSE","PL"
"S",0,1,"MCV","PL"
"I",0,1,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,0.9,"MCV","PL"
"p: I->R",0,0.9,"MCV","PL"
"r: S->I",0,0.966666666666667,"MCV","PL"
"r: I->R",0,0.966666666666667,"MCV","PL"
"S",1,0.933333333333333,"MCV","PL"
"I",1,0.966666666666667,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,0.966666666666667,"MCV","PL"
"p: I->R",1,0.933333333333333,"MCV","PL"
"r: S->I",1,0.966666666666667,"MCV","PL"
"r: I->R",1,0.966666666666667,"MCV","PL"
"S",2,0.966666666666667,"MCV","PL"
"I",2,0.933333333333333,"MCV","PL"
"R",2,0.966666666666667,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,0.9,"MCV","PL"
"r: S->I",2,0.933333333333333,"MCV","PL"
"r: I->R",2,0.966666666666667,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,0.966666666666667,"MCV","PL"
"R",3,0.933333333333333,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,0.833333333333333,"MCV","PL"
"r: S->I",3,0.933333333333333,"MCV","PL"
"r: I->R",3,0.9,"MCV","PL"
"S",4,0.866666666666667,"MCV","PL"
"I",4,0.9,"MCV","PL"
"R",4,0.833333333333333,"MCV","PL"
"p: S->I",4,0.866666666666667,"MCV","PL"
"p: I->R",4,0.833333333333333,"MCV","PL"
"r: S->I",4,0.966666666666667,"MCV","PL"
"r: I->R",4,0.866666666666667,"MCV","PL"
"S",5,0.866666666666667,"MCV","PL"
"I",5,0.9,"MCV","PL"
"R",5,0.833333333333333,"MCV","PL"
"p: S->I",5,0.866666666666667,"MCV","PL"
"p: I->R",5,0.833333333333333,"MCV","PL"
"r: S->I",5,0.933333333333333,"MCV","PL"
"r: I->R",5,0.866666666666667,"MCV","PL"
"S",6,0.833333333333333,"MCV","PL"
"I",6,0.933333333333333,"MCV","PL"
"R",6,0.833333333333333,"MCV","PL"
"p: S->I",6,0.866666666666667,"MCV","PL"
"p: I->R",6,0.833333333333333,"MCV","PL"
"r: S->I",6,0.933333333333333,"MCV","PL"
"r: I->R",6,0.866666666666667,"MCV","PL"
"S",7,0.833333333333333,"MCV","PL"
"I",7,0.8,"MCV","PL"
"R",7,0.833333333333333,"MCV","PL"
"p: S->I",7,0.866666666666667,"MCV","PL"
"p: I->R",7,0.9,"MCV","PL"
"r: S->I",7,0.933333333333333,"MCV","PL"
"r: I->R",7,0.833333333333333,"MCV","PL"
"S",8,0.9,"MCV","PL"
"I",8,0.833333333333333,"MCV","PL"
"R",8,0.833333333333333,"MCV","PL"
"p: S->I",8,0.9,"MCV","PL"
"p: I->R",8,0.866666666666667,"MCV","PL"
"r: S->I",8,0.933333333333333,"MCV","PL"
"r: I->R",8,0.866666666666667,"MCV","PL"
"S",9,0.833333333333333,"MCV","PL"
"I",9,0.866666666666667,"MCV","PL"
"R",9,0.8,"MCV","PL"
"p: S->I",9,0.866666666666667,"MCV","PL"
"p: I->R",9,0.833333333333333,"MCV","PL"
"r: S->I",9,0.933333333333333,"MCV","PL"
"r: I->R",9,0.866666666666667,"MCV","PL"
"S",10,0.8,"MCV","PL"
"I",10,0.7,"MCV","PL"
"R",10,0.766666666666667,"MCV","PL"
"p: S->I",10,0.8,"MCV","PL"
"p: I->R",10,0.833333333333333,"MCV","PL"
"r: S->I",10,0.9,"MCV","PL"
"r: I->R",10,0.766666666666667,"MCV","PL"
"S",11,0.766666666666667,"MCV","PL"
"I",11,0.733333333333333,"MCV","PL"
"R",11,0.8,"MCV","PL"
"p: S->I",11,0.733333333333333,"MCV","PL"
"p: I->R",11,0.833333333333333,"MCV","PL"
"r: S->I",11,0.866666666666667,"MCV","PL"
"r: I->R",11,0.766666666666667,"MCV","PL"
"S",12,0.666666666666667,"MCV","PL"
"I",12,0.633333333333333,"MCV","PL"
"R",12,0.766666666666667,"MCV","PL"
"p: S->I",12,0.766666666666667,"MCV","PL"
"p: I->R",12,0.8,"MCV","PL"
"r: S->I",12,0.866666666666667,"MCV","PL"
"r: I->R",12,0.766666666666667,"MCV","PL"
"S",13,0.633333333333333,"MCV","PL"
"I",13,0.7,"MCV","PL"
"R",13,0.833333333333333,"MCV","PL"
"p: S->I",13,0.666666666666667,"MCV","PL"
"p: I->R",13,0.866666666666667,"MCV","PL"
"r: S->I",13,0.866666666666667,"MCV","PL"
"r: I->R",13,0.8,"MCV","PL"
"S",14,0.7,"MCV","PL"
"I",14,0.6,"MCV","PL"
"R",14,0.766666666666667,"MCV","PL"
"p: S->I",14,0.733333333333333,"MCV","PL"
"p: I->R",14,0.833333333333333,"MCV","PL"
"r: S->I",14,0.866666666666667,"MCV","PL"
"r: I->R",14,0.7,"MCV","PL"
"S",15,0.6,"MCV","PL"
"I",15,0.533333333333333,"MCV","PL"
"R",15,0.833333333333333,"MCV","PL"
"p: S->I",15,0.7,"MCV","PL"
"p: I->R",15,0.833333333333333,"MCV","PL"
"r: S->I",15,0.833333333333333,"MCV","PL"
"r: I->R",15,0.733333333333333,"MCV","PL"
"S",16,0.7,"MCV","PL"
"I",16,0.6,"MCV","PL"
"R",16,0.766666666666667,"MCV","PL"
"p: S->I",16,0.766666666666667,"MCV","PL"
"p: I->R",16,0.8,"MCV","PL"
"r: S->I",16,0.833333333333333,"MCV","PL"
"r: I->R",16,0.666666666666667,"MCV","PL"
"S",17,0.566666666666667,"MCV","PL"
"I",17,0.533333333333333,"MCV","PL"
"R",17,0.733333333333333,"MCV","PL"
"p: S->I",17,0.733333333333333,"MCV","PL"
"p: I->R",17,0.8,"MCV","PL"
"r: S->I",17,0.833333333333333,"MCV","PL"
"r: I->R",17,0.6,"MCV","PL"
"S",18,0.6,"MCV","PL"
"I",18,0.633333333333333,"MCV","PL"
"R",18,0.766666666666667,"MCV","PL"
"p: S->I",18,0.733333333333333,"MCV","PL"
"p: I->R",18,0.833333333333333,"MCV","PL"
"r: S->I",18,0.633333333333333,"MCV","PL"
"r: I->R",18,0.633333333333333,"MCV","PL"
"S",19,0.6,"MCV","PL"
"I",19,0.6,"MCV","PL"
"R",19,0.7,"MCV","PL"
"p: S->I",19,0.733333333333333,"MCV","PL"
"p: I->R",19,0.833333333333333,"MCV","PL"
"r: S->I",19,0.566666666666667,"MCV","PL"
"r: I->R",19,0.566666666666667,"MCV","PL"
"S",20,0.533333333333333,"MCV","PL"
"I",20,0.7,"MCV","PL"
"R",20,0.733333333333333,"MCV","PL"
"p: S->I",20,0.733333333333333,"MCV","PL"
"p: I->R",20,0.8,"MCV","PL"
"r: S->I",20,0.533333333333333,"MCV","PL"
"r: I->R",20,0.6,"MCV","PL"
"S",21,0.533333333333333,"MCV","PL"
"I",21,0.7,"MCV","PL"
"R",21,0.6,"MCV","PL"
"p: S->I",21,0.733333333333333,"MCV","PL"
"p: I->R",21,0.766666666666667,"MCV","PL"
"r: S->I",21,0.566666666666667,"MCV","PL"
"r: I->R",21,0.566666666666667,"MCV","PL"
"S",22,0.466666666666667,"MCV","PL"
"I",22,0.633333333333333,"MCV","PL"
"R",22,0.6,"MCV","PL"
"p: S->I",22,0.7,"MCV","PL"
"p: I->R",22,0.733333333333333,"MCV","PL"
"r: S->I",22,0.533333333333333,"MCV","PL"
"r: I->R",22,0.533333333333333,"MCV","PL"
"S",23,0.5,"MCV","PL"
"I",23,0.633333333333333,"MCV","PL"
"R",23,0.566666666666667,"MCV","PL"
"p: S->I",23,0.666666666666667,"MCV","PL"
"p: I->R",23,0.7,"MCV","PL"
"r: S->I",23,0.5,"MCV","PL"
"r: I->R",23,0.566666666666667,"MCV","PL"
"S",24,0.5,"MCV","PL"
"I",24,0.666666666666667,"MCV","PL"
"R",24,0.533333333333333,"MCV","PL"
"p: S->I",24,0.666666666666667,"MCV","PL"
"p: I->R",24,0.666666666666667,"MCV","PL"
"r: S->I",24,0.466666666666667,"MCV","PL"
"r: I->R",24,0.5,"MCV","PL"
"S",25,0.466666666666667,"MCV","PL"
"I",25,0.6,"MCV","PL"
"R",25,0.533333333333333,"MCV","PL"
"p: S->I",25,0.666666666666667,"MCV","PL"
"p: I->R",25,0.666666666666667,"MCV","PL"
"r: S->I",25,0.466666666666667,"MCV","PL"
"r: I->R",25,0.5,"MCV","PL"
"S",26,0.466666666666667,"MCV","PL"
"I",26,0.566666666666667,"MCV","PL"
"R",26,0.466666666666667,"MCV","PL"
"p: S->I",26,0.666666666666667,"MCV","PL"
"p: I->R",26,0.633333333333333,"MCV","PL"
"r: S->I",26,0.466666666666667,"MCV","PL"
"r: I->R",26,0.466666666666667,"MCV","PL"
"S",27,0.5,"MCV","PL"
"I",27,0.6,"MCV","PL"
"R",27,0.5,"MCV","PL"
"p: S->I",27,0.666666666666667,"MCV","PL"
"p: I->R",27,0.666666666666667,"MCV","PL"
"r: S->I",27,0.433333333333333,"MCV","PL"
"r: I->R",27,0.433333333333333,"MCV","PL"
"S",28,0.433333333333333,"MCV","PL"
"I",28,0.533333333333333,"MCV","PL"
"R",28,0.466666666666667,"MCV","PL"
"p: S->I",28,0.666666666666667,"MCV","PL"
"p: I->R",28,0.633333333333333,"MCV","PL"
"r: S->I",28,0.433333333333333,"MCV","PL"
"r: I->R",28,0.333333333333333,"MCV","PL"
"S",29,0.433333333333333,"MCV","PL"
"I",29,0.5,"MCV","PL"
"R",29,0.433333333333333,"MCV","PL"
"p: S->I",29,0.633333333333333,"MCV","PL"
"p: I->R",29,0.566666666666667,"MCV","PL"
"r: S->I",29,0.4,"MCV","PL"
"r: I->R",29,0.366666666666667,"MCV","PL"
"S",30,0.433333333333333,"MCV","PL"
"I",30,0.533333333333333,"MCV","PL"
"R",30,0.4,"MCV","PL"
"p: S->I",30,0.666666666666667,"MCV","PL"
"p: I->R",30,0.633333333333333,"MCV","PL"
"r: S->I",30,0.366666666666667,"MCV","PL"
"r: I->R",30,0.4,"MCV","PL"
"S",31,0.466666666666667,"MCV","PL"
"I",31,0.5,"MCV","PL"
"R",31,0.433333333333333,"MCV","PL"
"p: S->I",31,0.666666666666667,"MCV","PL"
"p: I->R",31,0.6,"MCV","PL"
"r: S->I",31,0.333333333333333,"MCV","PL"
"r: I->R",31,0.4,"MCV","PL"
"S",32,0.466666666666667,"MCV","PL"
"I",32,0.6,"MCV","PL"
"R",32,0.433333333333333,"MCV","PL"
"p: S->I",32,0.666666666666667,"MCV","PL"
"p: I->R",32,0.6,"MCV","PL"
"r: S->I",32,0.366666666666667,"MCV","PL"
"r: I->R",32,0.4,"MCV","PL"
"S",33,0.466666666666667,"MCV","PL"
"I",33,0.633333333333333,"MCV","PL"
"R",33,0.433333333333333,"MCV","PL"
"p: S->I",33,0.666666666666667,"MCV","PL"
"p: I->R",33,0.6,"MCV","PL"
"r: S->I",33,0.366666666666667,"MCV","PL"
"r: I->R",33,0.4,"MCV","PL"
"S",34,0.466666666666667,"MCV","PL"
"I",34,0.633333333333333,"MCV","PL"
"R",34,0.433333333333333,"MCV","PL"
"p: S->I",34,0.666666666666667,"MCV","PL"
"p: I->R",34,0.6,"MCV","PL"
"r: S->I",34,0.366666666666667,"MCV","PL"
"r: I->R",34,0.4,"MCV","PL"
"S",35,0.466666666666667,"MCV","PL"
"I",35,0.666666666666667,"MCV","PL"
"R",35,0.433333333333333,"MCV","PL"
"p: S->I",35,0.666666666666667,"MCV","PL"
"p: I->R",35,0.6,"MCV","PL"
"r: S->I",35,0.366666666666667,"MCV","PL"
"r: I->R",35,0.4,"MCV","PL"
"S",36,0.466666666666667,"MCV","PL"
"I",36,0.7,"MCV","PL"
"R",36,0.433333333333333,"MCV","PL"
"p: S->I",36,0.666666666666667,"MCV","PL"
"p: I->R",36,0.6,"MCV","PL"
"r: S->I",36,0.4,"MCV","PL"
"r: I->R",36,0.4,"MCV","PL"
"S",37,0.466666666666667,"MCV","PL"
"I",37,0.633333333333333,"MCV","PL"
"R",37,0.433333333333333,"MCV","PL"
"p: S->I",37,0.666666666666667,"MCV","PL"
"p: I->R",37,0.566666666666667,"MCV","PL"
"r: S->I",37,0.433333333333333,"MCV","PL"
"r: I->R",37,0.4,"MCV","PL"
"S",38,0.466666666666667,"MCV","PL"
"I",38,0.666666666666667,"MCV","PL"
"R",38,0.433333333333333,"MCV","PL"
"p: S->I",38,0.666666666666667,"MCV","PL"
"p: I->R",38,0.6,"MCV","PL"
"r: S->I",38,0.433333333333333,"MCV","PL"
"r: I->R",38,0.4,"MCV","PL"
"S",39,0.466666666666667,"MCV","PL"
"I",39,0.633333333333333,"MCV","PL"
"R",39,0.433333333333333,"MCV","PL"
"p: S->I",39,0.666666666666667,"MCV","PL"
"p: I->R",39,0.6,"MCV","PL"
"r: S->I",39,0.466666666666667,"MCV","PL"
"r: I->R",39,0.4,"MCV","PL"
"S",40,0.466666666666667,"MCV","PL"
"I",40,0.733333333333333,"MCV","PL"
"R",40,0.466666666666667,"MCV","PL"
"p: S->I",40,0.666666666666667,"MCV","PL"
"p: I->R",40,0.6,"MCV","PL"
"r: S->I",40,0.466666666666667,"MCV","PL"
"r: I->R",40,0.4,"MCV","PL"
"S",41,0.5,"MCV","PL"
"I",41,0.7,"MCV","PL"
"R",41,0.466666666666667,"MCV","PL"
"p: S->I",41,0.666666666666667,"MCV","PL"
"p: I->R",41,0.6,"MCV","PL"
"r: S->I",41,0.466666666666667,"MCV","PL"
"r: I->R",41,0.4,"MCV","PL"
"S",42,0.5,"MCV","PL"
"I",42,0.733333333333333,"MCV","PL"
"R",42,0.466666666666667,"MCV","PL"
"p: S->I",42,0.666666666666667,"MCV","PL"
"p: I->R",42,0.6,"MCV","PL"
"r: S->I",42,0.466666666666667,"MCV","PL"
"r: I->R",42,0.4,"MCV","PL"
"S",43,0.5,"MCV","PL"
"I",43,0.766666666666667,"MCV","PL"
"R",43,0.466666666666667,"MCV","PL"
"p: S->I",43,0.666666666666667,"MCV","PL"
"p: I->R",43,0.6,"MCV","PL"
"r: S->I",43,0.466666666666667,"MCV","PL"
"r: I->R",43,0.4,"MCV","PL"
"S",44,0.466666666666667,"MCV","PL"
"I",44,0.8,"MCV","PL"
"R",44,0.466666666666667,"MCV","PL"
"p: S->I",44,0.666666666666667,"MCV","PL"
"p: I->R",44,0.6,"MCV","PL"
"r: S->I",44,0.466666666666667,"MCV","PL"
"r: I->R",44,0.4,"MCV","PL"
"S",45,0.466666666666667,"MCV","PL"
"I",45,0.8,"MCV","PL"
"R",45,0.466666666666667,"MCV","PL"
"p: S->I",45,0.666666666666667,"MCV","PL"
"p: I->R",45,0.6,"MCV","PL"
"r: S->I",45,0.466666666666667,"MCV","PL"
"r: I->R",45,0.433333333333333,"MCV","PL"
"S",46,0.466666666666667,"MCV","PL"
"I",46,0.8,"MCV","PL"
"R",46,0.466666666666667,"MCV","PL"
"p: S->I",46,0.666666666666667,"MCV","PL"
"p: I->R",46,0.6,"MCV","PL"
"r: S->I",46,0.466666666666667,"MCV","PL"
"r: I->R",46,0.433333333333333,"MCV","PL"
"S",47,0.466666666666667,"MCV","PL"
"I",47,0.8,"MCV","PL"
"R",47,0.466666666666667,"MCV","PL"
"p: S->I",47,0.666666666666667,"MCV","PL"
"p: I->R",47,0.566666666666667,"MCV","PL"
"r: S->I",47,0.433333333333333,"MCV","PL"
"r: I->R",47,0.433333333333333,"MCV","PL"
"S",48,0.433333333333333,"MCV","PL"
"I",48,0.833333333333333,"MCV","PL"
"R",48,0.433333333333333,"MCV","PL"
"p: S->I",48,0.666666666666667,"MCV","PL"
"p: I->R",48,0.566666666666667,"MCV","PL"
"r: S->I",48,0.433333333333333,"MCV","PL"
"r: I->R",48,0.433333333333333,"MCV","PL"
"S",49,0.4,"MCV","PL"
"I",49,0.833333333333333,"MCV","PL"
"R",49,0.4,"MCV","PL"
"p: S->I",49,0.666666666666667,"MCV","PL"
"p: I->R",49,0.566666666666667,"MCV","PL"
"r: S->I",49,0.433333333333333,"MCV","PL"
"r: I->R",49,0.433333333333333,"MCV","PL"
"S",50,0.433333333333333,"MCV","PL"
"I",50,0.8,"MCV","PL"
"R",50,0.433333333333333,"MCV","PL"
"p: S->I",50,0.666666666666667,"MCV","PL"
"p: I->R",50,0.566666666666667,"MCV","PL"
"r: S->I",50,0.4,"MCV","PL"
"r: I->R",50,0.433333333333333,"MCV","PL"
"S",0,0,"seMCV","PL"
"I",0,0,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S->I",0,0.0547722557505166,"seMCV","PL"
"p: I->R",0,0.0547722557505166,"seMCV","PL"
"r: S->I",0,0.0327730693416725,"seMCV","PL"
"r: I->R",0,0.0327730693416725,"seMCV","PL"
"S",1,0.0455420034042649,"seMCV","PL"
"I",1,0.0327730693416725,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S->I",1,0.0327730693416725,"seMCV","PL"
"p: I->R",1,0.0455420034042649,"seMCV","PL"
"r: S->I",1,0.0327730693416725,"seMCV","PL"
"r: I->R",1,0.0327730693416725,"seMCV","PL"
"S",2,0.0327730693416725,"seMCV","PL"
"I",2,0.0455420034042649,"seMCV","PL"
"R",2,0.0327730693416725,"seMCV","PL"
"p: S->I",2,0,"seMCV","PL"
"p: I->R",2,0.0547722557505166,"seMCV","PL"
"r: S->I",2,0.0455420034042649,"seMCV","PL"
"r: I->R",2,0.0327730693416725,"seMCV","PL"
"S",3,0,"seMCV","PL"
"I",3,0.0327730693416725,"seMCV","PL"
"R",3,0.0455420034042649,"seMCV","PL"
"p: S->I",3,0,"seMCV","PL"
"p: I->R",3,0.0680413817439772,"seMCV","PL"
"r: S->I",3,0.0455420034042649,"seMCV","PL"
"r: I->R",3,0.0547722557505166,"seMCV","PL"
"S",4,0.0620632890834175,"seMCV","PL"
"I",4,0.0547722557505166,"seMCV","PL"
"R",4,0.0680413817439772,"seMCV","PL"
"p: S->I",4,0.0620632890834175,"seMCV","PL"
"p: I->R",4,0.0680413817439772,"seMCV","PL"
"r: S->I",4,0.0327730693416725,"seMCV","PL"
"r: I->R",4,0.0620632890834175,"seMCV","PL"
"S",5,0.0620632890834175,"seMCV","PL"
"I",5,0.0547722557505166,"seMCV","PL"
"R",5,0.0680413817439772,"seMCV","PL"
"p: S->I",5,0.0620632890834175,"seMCV","PL"
"p: I->R",5,0.0680413817439772,"seMCV","PL"
"r: S->I",5,0.0455420034042649,"seMCV","PL"
"r: I->R",5,0.0620632890834175,"seMCV","PL"
"S",6,0.0680413817439772,"seMCV","PL"
"I",6,0.0455420034042649,"seMCV","PL"
"R",6,0.0680413817439772,"seMCV","PL"
"p: S->I",6,0.0620632890834175,"seMCV","PL"
"p: I->R",6,0.0680413817439772,"seMCV","PL"
"r: S->I",6,0.0455420034042649,"seMCV","PL"
"r: I->R",6,0.0620632890834175,"seMCV","PL"
"S",7,0.0680413817439772,"seMCV","PL"
"I",7,0.0730296743340221,"seMCV","PL"
"R",7,0.0680413817439772,"seMCV","PL"
"p: S->I",7,0.0620632890834175,"seMCV","PL"
"p: I->R",7,0.0547722557505166,"seMCV","PL"
"r: S->I",7,0.0455420034042649,"seMCV","PL"
"r: I->R",7,0.0680413817439772,"seMCV","PL"
"S",8,0.0547722557505166,"seMCV","PL"
"I",8,0.0680413817439772,"seMCV","PL"
"R",8,0.0680413817439772,"seMCV","PL"
"p: S->I",8,0.0547722557505166,"seMCV","PL"
"p: I->R",8,0.0620632890834175,"seMCV","PL"
"r: S->I",8,0.0455420034042649,"seMCV","PL"
"r: I->R",8,0.0620632890834175,"seMCV","PL"
"S",9,0.0680413817439772,"seMCV","PL"
"I",9,0.0620632890834175,"seMCV","PL"
"R",9,0.0730296743340221,"seMCV","PL"
"p: S->I",9,0.0620632890834175,"seMCV","PL"
"p: I->R",9,0.0680413817439772,"seMCV","PL"
"r: S->I",9,0.0455420034042649,"seMCV","PL"
"r: I->R",9,0.0620632890834175,"seMCV","PL"
"S",10,0.0730296743340221,"seMCV","PL"
"I",10,0.0836660026534076,"seMCV","PL"
"R",10,0.0772202237950847,"seMCV","PL"
"p: S->I",10,0.0730296743340221,"seMCV","PL"
"p: I->R",10,0.0680413817439772,"seMCV","PL"
"r: S->I",10,0.0547722557505166,"seMCV","PL"
"r: I->R",10,0.0772202237950847,"seMCV","PL"
"S",11,0.0772202237950847,"seMCV","PL"
"I",11,0.0807373427759331,"seMCV","PL"
"R",11,0.0730296743340221,"seMCV","PL"
"p: S->I",11,0.0807373427759331,"seMCV","PL"
"p: I->R",11,0.0680413817439772,"seMCV","PL"
"r: S->I",11,0.0620632890834175,"seMCV","PL"
