"parameter","time","value","statistic","method"
"S",20,119.966236980991,"seMSE","PL"
"I",20,145.519542451883,"seMSE","PL"
"R",20,84.4723401258025,"seMSE","PL"
"p: S->I",20,0.000819715012429125,"seMSE","PL"
"p: I->R",20,0.00127699674242732,"seMSE","PL"
"r: S->I",20,0.00677107575224653,"seMSE","PL"
"r: I->R",20,0.00651505872705282,"seMSE","PL"
"S",21,91.336065007192,"seMSE","PL"
"I",21,134.808264476165,"seMSE","PL"
"R",21,89.7650734961967,"seMSE","PL"
"p: S->I",21,0.0008793453342838,"seMSE","PL"
"p: I->R",21,0.00115698689906702,"seMSE","PL"
"r: S->I",21,0.00710573658196746,"seMSE","PL"
"r: I->R",21,0.00664056355657309,"seMSE","PL"
"S",22,133.190786438469,"seMSE","PL"
"I",22,144.272459837119,"seMSE","PL"
"R",22,114.019242693121,"seMSE","PL"
"p: S->I",22,0.000860977176056773,"seMSE","PL"
"p: I->R",22,0.00122928392742375,"seMSE","PL"
"r: S->I",22,0.00858677640190232,"seMSE","PL"
"r: I->R",22,0.00750977137369372,"seMSE","PL"
"S",23,86.267064666038,"seMSE","PL"
"I",23,129.37708265851,"seMSE","PL"
"R",23,85.7749944042998,"seMSE","PL"
"p: S->I",23,0.000760387428565928,"seMSE","PL"
"p: I->R",23,0.00127816228507048,"seMSE","PL"
"r: S->I",23,0.00898834156747704,"seMSE","PL"
"r: I->R",23,0.00786514900183961,"seMSE","PL"
"S",24,77.7135647272439,"seMSE","PL"
"I",24,99.2715790990797,"seMSE","PL"
"R",24,73.1779419380082,"seMSE","PL"
"p: S->I",24,0.00070752746749227,"seMSE","PL"
"p: I->R",24,0.00125936992798213,"seMSE","PL"
"r: S->I",24,0.00901236445157078,"seMSE","PL"
"r: I->R",24,0.00774690811732685,"seMSE","PL"
"S",25,84.9314935204276,"seMSE","PL"
"I",25,91.6934233022238,"seMSE","PL"
"R",25,70.0402345873021,"seMSE","PL"
"p: S->I",25,0.000696062513656131,"seMSE","PL"
"p: I->R",25,0.00128122277518495,"seMSE","PL"
"r: S->I",25,0.00907898998105899,"seMSE","PL"
"r: I->R",25,0.0078711251194447,"seMSE","PL"
"S",26,75.8965562610353,"seMSE","PL"
"I",26,89.9410981444681,"seMSE","PL"
"R",26,74.8343805793555,"seMSE","PL"
"p: S->I",26,0.000662093578595893,"seMSE","PL"
"p: I->R",26,0.00140898940274562,"seMSE","PL"
"r: S->I",26,0.00917251569587437,"seMSE","PL"
"r: I->R",26,0.00793449346701918,"seMSE","PL"
"S",27,78.4671905405345,"seMSE","PL"
"I",27,68.8308271255638,"seMSE","PL"
"R",27,71.528465745712,"seMSE","PL"
"p: S->I",27,0.000679394192608837,"seMSE","PL"
"p: I->R",27,0.00135451225843296,"seMSE","PL"
"r: S->I",27,0.00913080117735226,"seMSE","PL"
"r: I->R",27,0.00787150515244578,"seMSE","PL"
"S",28,75.8525722800724,"seMSE","PL"
"I",28,84.546287607476,"seMSE","PL"
"R",28,61.3892058038439,"seMSE","PL"
"p: S->I",28,0.000551812866719689,"seMSE","PL"
"p: I->R",28,0.000961216216788823,"seMSE","PL"
"r: S->I",28,0.00688642479392223,"seMSE","PL"
"r: I->R",28,0.00613520477624618,"seMSE","PL"
"S",29,72.3463557601826,"seMSE","PL"
"I",29,64.7838590142567,"seMSE","PL"
"R",29,61.6853218026587,"seMSE","PL"
"p: S->I",29,0.000583233625905999,"seMSE","PL"
"p: I->R",29,0.000927168307389343,"seMSE","PL"
"r: S->I",29,0.00708077318124384,"seMSE","PL"
"r: I->R",29,0.00639263082028773,"seMSE","PL"
"S",30,84.1969675279026,"seMSE","PL"
"I",30,94.5718051824859,"seMSE","PL"
"R",30,68.1752270509485,"seMSE","PL"
"p: S->I",30,0.000593181108441277,"seMSE","PL"
"p: I->R",30,0.000951271785721501,"seMSE","PL"
"r: S->I",30,0.00684340652294688,"seMSE","PL"
"r: I->R",30,0.00636225909182876,"seMSE","PL"
"S",31,82.9514302711753,"seMSE","PL"
"I",31,75.7216828400373,"seMSE","PL"
"R",31,72.6550414940508,"seMSE","PL"
"p: S->I",31,0.000648912964372917,"seMSE","PL"
"p: I->R",31,0.00104667961644851,"seMSE","PL"
"r: S->I",31,0.00695438458030453,"seMSE","PL"
"r: I->R",31,0.006420080741561,"seMSE","PL"
"S",32,82.8115426728162,"seMSE","PL"
"I",32,72.8144510358847,"seMSE","PL"
"R",32,81.2357521978073,"seMSE","PL"
"p: S->I",32,0.000789083918454185,"seMSE","PL"
"p: I->R",32,0.0011488331717361,"seMSE","PL"
"r: S->I",32,0.00654796441418118,"seMSE","PL"
"r: I->R",32,0.00579380623088658,"seMSE","PL"
"S",33,75.4730012190615,"seMSE","PL"
"I",33,67.5369509700804,"seMSE","PL"
"R",33,67.8816778604144,"seMSE","PL"
"p: S->I",33,0.00057022057668154,"seMSE","PL"
"p: I->R",33,0.000558344149742869,"seMSE","PL"
"r: S->I",33,0.00411459277696587,"seMSE","PL"
"r: I->R",33,0.00389957506831335,"seMSE","PL"
"S",34,76.3916347336733,"seMSE","PL"
"I",34,41.2439709037421,"seMSE","PL"
"R",34,73.0004051251876,"seMSE","PL"
"p: S->I",34,0.000620063183205511,"seMSE","PL"
"p: I->R",34,0.000607639901258767,"seMSE","PL"
"r: S->I",34,0.00408678537340882,"seMSE","PL"
"r: I->R",34,0.00380551816828997,"seMSE","PL"
"S",35,74.2917404980569,"seMSE","PL"
"I",35,33.9453564378223,"seMSE","PL"
"R",35,68.5116866230209,"seMSE","PL"
"p: S->I",35,0.000529918466255669,"seMSE","PL"
"p: I->R",35,0.000569981913464583,"seMSE","PL"
"r: S->I",35,0.00383870100154782,"seMSE","PL"
"r: I->R",35,0.00364457117922678,"seMSE","PL"
"S",36,74.3088795063749,"seMSE","PL"
"I",36,33.9840459000382,"seMSE","PL"
"R",36,63.0970522549615,"seMSE","PL"
"p: S->I",36,0.00052706649631099,"seMSE","PL"
"p: I->R",36,0.000555158965059507,"seMSE","PL"
"r: S->I",36,0.00380324778213334,"seMSE","PL"
"r: I->R",36,0.00371436320188696,"seMSE","PL"
"S",37,79.4596046897121,"seMSE","PL"
"I",37,28.1334399022661,"seMSE","PL"
"R",37,73.3304987809541,"seMSE","PL"
"p: S->I",37,0.000679645623196912,"seMSE","PL"
"p: I->R",37,0.000636708725011279,"seMSE","PL"
"r: S->I",37,0.00385989602062474,"seMSE","PL"
"r: I->R",37,0.00354902812788101,"seMSE","PL"
"S",38,80.9108378483308,"seMSE","PL"
"I",38,25.2877014155191,"seMSE","PL"
"R",38,78.8614353889202,"seMSE","PL"
"p: S->I",38,0.000692774687084557,"seMSE","PL"
"p: I->R",38,0.000682100535276201,"seMSE","PL"
"r: S->I",38,0.00377135425225653,"seMSE","PL"
"r: I->R",38,0.00346735940224121,"seMSE","PL"
"S",39,78.8646674618273,"seMSE","PL"
"I",39,25.8582533876929,"seMSE","PL"
"R",39,73.8953207755648,"seMSE","PL"
"p: S->I",39,0.000611590357061203,"seMSE","PL"
"p: I->R",39,0.000677078074546366,"seMSE","PL"
"r: S->I",39,0.0037317355174218,"seMSE","PL"
"r: I->R",39,0.00344757072893917,"seMSE","PL"
"S",40,82.125912437901,"seMSE","PL"
"I",40,23.5226940997228,"seMSE","PL"
"R",40,75.5657691795775,"seMSE","PL"
"p: S->I",40,0.000604825544637643,"seMSE","PL"
"p: I->R",40,0.00068491640280906,"seMSE","PL"
"r: S->I",40,0.00377632504074943,"seMSE","PL"
"r: I->R",40,0.00349457718292378,"seMSE","PL"
"S",41,78.7204527473311,"seMSE","PL"
"I",41,23.0798363930673,"seMSE","PL"
"R",41,71.1356368555383,"seMSE","PL"
"p: S->I",41,0.000462796695908674,"seMSE","PL"
"p: I->R",41,0.000535473495011611,"seMSE","PL"
"r: S->I",41,0.00390894071026708,"seMSE","PL"
"r: I->R",41,0.00355883796334795,"seMSE","PL"
"S",42,69.9237279545671,"seMSE","PL"
"I",42,20.6853928202921,"seMSE","PL"
"R",42,64.5384579884548,"seMSE","PL"
"p: S->I",42,0.000387800955151847,"seMSE","PL"
"p: I->R",42,0.000508576037451188,"seMSE","PL"
"r: S->I",42,0.00398306838146515,"seMSE","PL"
"r: I->R",42,0.00364260189388353,"seMSE","PL"
"S",43,70.5925700133735,"seMSE","PL"
"I",43,17.0696319250427,"seMSE","PL"
"R",43,66.8094879019975,"seMSE","PL"
"p: S->I",43,0.000438627920295825,"seMSE","PL"
"p: I->R",43,0.000553360104791119,"seMSE","PL"
"r: S->I",43,0.00390993910107139,"seMSE","PL"
"r: I->R",43,0.00356582989939005,"seMSE","PL"
"S",44,74.342252991113,"seMSE","PL"
"I",44,16.1300066447595,"seMSE","PL"
"R",44,69.3815625357142,"seMSE","PL"
"p: S->I",44,0.000419235944714983,"seMSE","PL"
"p: I->R",44,0.000545294262210942,"seMSE","PL"
"r: S->I",44,0.00386126997890077,"seMSE","PL"
"r: I->R",44,0.00354191298192886,"seMSE","PL"
"S",45,72.5998201566187,"seMSE","PL"
"I",45,14.7060031430312,"seMSE","PL"
"R",45,66.8503243822864,"seMSE","PL"
"p: S->I",45,0.00041852859137767,"seMSE","PL"
"p: I->R",45,0.000496214870321746,"seMSE","PL"
"r: S->I",45,0.00374408887319507,"seMSE","PL"
"r: I->R",45,0.00350708374712423,"seMSE","PL"
"S",46,72.4827883697845,"seMSE","PL"
"I",46,14.108284843005,"seMSE","PL"
"R",46,67.6916706135374,"seMSE","PL"
"p: S->I",46,0.000400819467376956,"seMSE","PL"
"p: I->R",46,0.000460818834587933,"seMSE","PL"
"r: S->I",46,0.00377462347524472,"seMSE","PL"
"r: I->R",46,0.00354408159053576,"seMSE","PL"
"S",47,73.2579346775812,"seMSE","PL"
"I",47,12.1493327979706,"seMSE","PL"
"R",47,68.8550177349158,"seMSE","PL"
"p: S->I",47,0.000417613985383293,"seMSE","PL"
"p: I->R",47,0.000419608195525263,"seMSE","PL"
"r: S->I",47,0.00354348908682649,"seMSE","PL"
"r: I->R",47,0.00337839815153099,"seMSE","PL"
"S",48,70.2484504312667,"seMSE","PL"
"I",48,10.64429653504,"seMSE","PL"
"R",48,67.2057074121778,"seMSE","PL"
"p: S->I",48,0.000387826100325952,"seMSE","PL"
"p: I->R",48,0.000397528774645848,"seMSE","PL"
"r: S->I",48,0.00356142398622946,"seMSE","PL"
"r: I->R",48,0.00336393657288519,"seMSE","PL"
"S",49,67.4631358350432,"seMSE","PL"
"I",49,9.53587923480129,"seMSE","PL"
"R",49,64.1191703468503,"seMSE","PL"
"p: S->I",49,0.000376290400335396,"seMSE","PL"
"p: I->R",49,0.000379176503033081,"seMSE","PL"
"r: S->I",49,0.00351020379943456,"seMSE","PL"
"r: I->R",49,0.00334960739881112,"seMSE","PL"
"S",50,65.5373572651085,"seMSE","PL"
"I",50,8.31765020908339,"seMSE","PL"
"R",50,63.0514132635513,"seMSE","PL"
"p: S->I",50,0.000362320884378429,"seMSE","PL"
"p: I->R",50,0.000362594910952606,"seMSE","PL"
"r: S->I",50,0.00346028268064896,"seMSE","PL"
"r: I->R",50,0.00329424788355698,"seMSE","PL"
"S",51,66.5402248865357,"seMSE","PL"
"I",51,7.32872318533469,"seMSE","PL"
"R",51,64.2779528039024,"seMSE","PL"
"p: S->I",51,0.000367773890879877,"seMSE","PL"
"p: I->R",51,0.000369923472982386,"seMSE","PL"
"r: S->I",51,0.0033988174731247,"seMSE","PL"
"r: I->R",51,0.00330764272998866,"seMSE","PL"
"S",52,69.5720773552794,"seMSE","PL"
"I",52,6.27633192522403,"seMSE","PL"
"R",52,67.5684129780092,"seMSE","PL"
"p: S->I",52,0.000371053586508292,"seMSE","PL"
"p: I->R",52,0.00037508205689755,"seMSE","PL"
"r: S->I",52,0.00345299968147462,"seMSE","PL"
"r: I->R",52,0.00334029581920437,"seMSE","PL"
"S",53,73.0831383783559,"seMSE","PL"
"I",53,5.73478074174191,"seMSE","PL"
"R",53,71.6041150934379,"seMSE","PL"
"p: S->I",53,0.000394746073395683,"seMSE","PL"
"p: I->R",53,0.000415877803541001,"seMSE","PL"
"r: S->I",53,0.00343623550456848,"seMSE","PL"
"r: I->R",53,0.00334186652835424,"seMSE","PL"
"S",54,71.310982575496,"seMSE","PL"
"I",54,4.71476112154223,"seMSE","PL"
"R",54,69.7708919040387,"seMSE","PL"
"p: S->I",54,0.000381065052152074,"seMSE","PL"
"p: I->R",54,0.000399750047106298,"seMSE","PL"
"r: S->I",54,0.0033651051586872,"seMSE","PL"
"r: I->R",54,0.00328209279905229,"seMSE","PL"
"S",55,72.1297051110999,"seMSE","PL"
"I",55,4.37518402243731,"seMSE","PL"
"R",55,70.7671389707266,"seMSE","PL"
"p: S->I",55,0.000400064278473854,"seMSE","PL"
"p: I->R",55,0.000397331616300897,"seMSE","PL"
"r: S->I",55,0.00332182506844041,"seMSE","PL"
"r: I->R",55,0.0032362742162321,"seMSE","PL"
"S",56,70.7042821855625,"seMSE","PL"
"I",56,3.94452608727403,"seMSE","PL"
"R",56,69.492853258154,"seMSE","PL"
"p: S->I",56,0.000392939380415015,"seMSE","PL"
"p: I->R",56,0.000382226107109594,"seMSE","PL"
"r: S->I",56,0.00331303820425774,"seMSE","PL"
"r: I->R",56,0.0032121923264922,"seMSE","PL"
"S",57,69.6873673938754,"seMSE","PL"
"I",57,4.39175733834695,"seMSE","PL"
"R",57,68.8389171841546,"seMSE","PL"
"p: S->I",57,0.000406126761780507,"seMSE","PL"
"p: I->R",57,0.000368354981721965,"seMSE","PL"
"r: S->I",57,0.00329939326589861,"seMSE","PL"
"r: I->R",57,0.00320386499151171,"seMSE","PL"
"S",58,71.4111479264052,"seMSE","PL"
"I",58,3.94669613940163,"seMSE","PL"
"R",58,70.6759848268987,"seMSE","PL"
"p: S->I",58,0.000419044585860517,"seMSE","PL"
"p: I->R",58,0.000369993444064552,"seMSE","PL"
"r: S->I",58,0.00332373670693273,"seMSE","PL"
"r: I->R",58,0.00321924720992854,"seMSE","PL"
"S",59,71.5032900293577,"seMSE","PL"
"I",59,3.52245275169572,"seMSE","PL"
"R",59,70.6716058548561,"seMSE","PL"
"p: S->I",59,0.000423464209229121,"seMSE","PL"
"p: I->R",59,0.000368870228426456,"seMSE","PL"
"r: S->I",59,0.00395140939407043,"seMSE","PL"
"r: I->R",59,0.00382469554313121,"seMSE","PL"
"S",60,70.8305254275306,"seMSE","PL"
"I",60,3.10095865104114,"seMSE","PL"
"R",60,70.2597525061469,"seMSE","PL"
"p: S->I",60,0.00042082465270351,"seMSE","PL"
"p: I->R",60,0.000369335477503549,"seMSE","PL"
"r: S->I",60,0.00401979652153902,"seMSE","PL"
"r: I->R",60,0.00383767845010112,"seMSE","PL"
"S",0,0.98,"MCV","PL"
"I",0,0.98,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,0.99,"MCV","PL"
"I",1,0.99,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,1,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,0.99,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,0.99,"MCV","PL"
"I",4,0.99,"MCV","PL"
"R",4,0.99,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,1,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,0.99,"MCV","PL"
"I",5,0.99,"MCV","PL"
"R",5,0.99,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,0.99,"MCV","PL"
"I",6,0.99,"MCV","PL"
"R",6,0.99,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,0.99,"MCV","PL"
"S",7,0.99,"MCV","PL"
"I",7,0.99,"MCV","PL"
"R",7,1,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,0.99,"MCV","PL"
"I",8,0.98,"MCV","PL"
"R",8,0.99,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,0.99,"MCV","PL"
"I",9,0.99,"MCV","PL"
"R",9,0.99,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,0.99,"MCV","PL"
"I",10,0.99,"MCV","PL"
"R",10,0.99,"MCV","PL"
"p: S->I",10,1,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,0.98,"MCV","PL"
"S",11,1,"MCV","PL"
"I",11,0.99,"MCV","PL"
"R",11,0.99,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,0.98,"MCV","PL"
"S",12,0.98,"MCV","PL"
"I",12,0.99,"MCV","PL"
"R",12,0.98,"MCV","PL"
"p: S->I",12,1,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,0.99,"MCV","PL"
"S",13,0.98,"MCV","PL"
"I",13,0.96,"MCV","PL"
"R",13,0.99,"MCV","PL"
"p: S->I",13,0.97,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,0.98,"MCV","PL"
"r: I->R",13,0.97,"MCV","PL"
"S",14,0.98,"MCV","PL"
"I",14,0.97,"MCV","PL"
"R",14,0.98,"MCV","PL"
"p: S->I",14,0.98,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,0.97,"MCV","PL"
"r: I->R",14,0.97,"MCV","PL"
"S",15,0.96,"MCV","PL"
"I",15,0.97,"MCV","PL"
"R",15,0.96,"MCV","PL"
"p: S->I",15,0.94,"MCV","PL"
"p: I->R",15,0.98,"MCV","PL"
"r: S->I",15,0.94,"MCV","PL"
"r: I->R",15,0.97,"MCV","PL"
"S",16,0.95,"MCV","PL"
"I",16,0.94,"MCV","PL"
"R",16,0.93,"MCV","PL"
"p: S->I",16,0.94,"MCV","PL"
"p: I->R",16,0.95,"MCV","PL"
"r: S->I",16,0.93,"MCV","PL"
"r: I->R",16,0.95,"MCV","PL"
"S",17,0.97,"MCV","PL"
"I",17,0.91,"MCV","PL"
"R",17,0.94,"MCV","PL"
"p: S->I",17,0.95,"MCV","PL"
"p: I->R",17,0.96,"MCV","PL"
"r: S->I",17,0.92,"MCV","PL"
"r: I->R",17,0.93,"MCV","PL"
"S",18,0.97,"MCV","PL"
"I",18,0.93,"MCV","PL"
"R",18,0.94,"MCV","PL"
"p: S->I",18,0.97,"MCV","PL"
"p: I->R",18,0.95,"MCV","PL"
"r: S->I",18,0.93,"MCV","PL"
"r: I->R",18,0.92,"MCV","PL"
"S",19,0.95,"MCV","PL"
"I",19,0.91,"MCV","PL"
"R",19,0.97,"MCV","PL"
"p: S->I",19,0.93,"MCV","PL"
"p: I->R",19,0.97,"MCV","PL"
"r: S->I",19,0.94,"MCV","PL"
"r: I->R",19,0.92,"MCV","PL"
"S",20,0.95,"MCV","PL"
"I",20,0.92,"MCV","PL"
"R",20,0.96,"MCV","PL"
"p: S->I",20,0.95,"MCV","PL"
"p: I->R",20,0.96,"MCV","PL"
"r: S->I",20,0.94,"MCV","PL"
"r: I->R",20,0.92,"MCV","PL"
"S",21,0.96,"MCV","PL"
"I",21,0.93,"MCV","PL"
"R",21,0.95,"MCV","PL"
"p: S->I",21,0.96,"MCV","PL"
"p: I->R",21,0.96,"MCV","PL"
"r: S->I",21,0.93,"MCV","PL"
"r: I->R",21,0.92,"MCV","PL"
"S",22,0.95,"MCV","PL"
"I",22,0.91,"MCV","PL"
"R",22,0.92,"MCV","PL"
"p: S->I",22,0.94,"MCV","PL"
"p: I->R",22,0.94,"MCV","PL"
"r: S->I",22,0.89,"MCV","PL"
"r: I->R",22,0.9,"MCV","PL"
"S",23,0.92,"MCV","PL"
"I",23,0.93,"MCV","PL"
"R",23,0.93,"MCV","PL"
"p: S->I",23,0.96,"MCV","PL"
"p: I->R",23,0.93,"MCV","PL"
"r: S->I",23,0.9,"MCV","PL"
"r: I->R",23,0.87,"MCV","PL"
"S",24,0.91,"MCV","PL"
"I",24,0.91,"MCV","PL"
"R",24,0.92,"MCV","PL"
"p: S->I",24,0.95,"MCV","PL"
"p: I->R",24,0.94,"MCV","PL"
"r: S->I",24,0.92,"MCV","PL"
"r: I->R",24,0.86,"MCV","PL"
"S",25,0.87,"MCV","PL"
"I",25,0.88,"MCV","PL"
"R",25,0.92,"MCV","PL"
"p: S->I",25,0.93,"MCV","PL"
"p: I->R",25,0.95,"MCV","PL"
"r: S->I",25,0.88,"MCV","PL"
"r: I->R",25,0.86,"MCV","PL"
"S",26,0.89,"MCV","PL"
"I",26,0.88,"MCV","PL"
"R",26,0.9,"MCV","PL"
"p: S->I",26,0.95,"MCV","PL"
"p: I->R",26,0.94,"MCV","PL"
"r: S->I",26,0.85,"MCV","PL"
"r: I->R",26,0.83,"MCV","PL"
"S",27,0.88,"MCV","PL"
"I",27,0.86,"MCV","PL"
"R",27,0.89,"MCV","PL"
"p: S->I",27,0.95,"MCV","PL"
"p: I->R",27,0.93,"MCV","PL"
"r: S->I",27,0.86,"MCV","PL"
"r: I->R",27,0.84,"MCV","PL"
"S",28,0.88,"MCV","PL"
"I",28,0.83,"MCV","PL"
"R",28,0.91,"MCV","PL"
"p: S->I",28,0.95,"MCV","PL"
"p: I->R",28,0.95,"MCV","PL"
"r: S->I",28,0.86,"MCV","PL"
"r: I->R",28,0.85,"MCV","PL"
"S",29,0.88,"MCV","PL"
"I",29,0.84,"MCV","PL"
"R",29,0.92,"MCV","PL"
"p: S->I",29,0.96,"MCV","PL"
"p: I->R",29,0.96,"MCV","PL"
"r: S->I",29,0.85,"MCV","PL"
"r: I->R",29,0.85,"MCV","PL"
"S",30,0.87,"MCV","PL"
"I",30,0.85,"MCV","PL"
"R",30,0.92,"MCV","PL"
"p: S->I",30,0.95,"MCV","PL"
"p: I->R",30,0.95,"MCV","PL"
"r: S->I",30,0.83,"MCV","PL"
"r: I->R",30,0.85,"MCV","PL"
"S",31,0.88,"MCV","PL"
"I",31,0.84,"MCV","PL"
"R",31,0.92,"MCV","PL"
"p: S->I",31,0.95,"MCV","PL"
"p: I->R",31,0.95,"MCV","PL"
"r: S->I",31,0.81,"MCV","PL"
"r: I->R",31,0.85,"MCV","PL"
"S",32,0.86,"MCV","PL"
"I",32,0.85,"MCV","PL"
"R",32,0.88,"MCV","PL"
"p: S->I",32,0.94,"MCV","PL"
"p: I->R",32,0.95,"MCV","PL"
"r: S->I",32,0.8,"MCV","PL"
"r: I->R",32,0.82,"MCV","PL"
"S",33,0.88,"MCV","PL"
"I",33,0.86,"MCV","PL"
"R",33,0.9,"MCV","PL"
"p: S->I",33,0.94,"MCV","PL"
"p: I->R",33,0.95,"MCV","PL"
"r: S->I",33,0.83,"MCV","PL"
"r: I->R",33,0.85,"MCV","PL"
"S",34,0.87,"MCV","PL"
"I",34,0.85,"MCV","PL"
"R",34,0.87,"MCV","PL"
"p: S->I",34,0.94,"MCV","PL"
"p: I->R",34,0.95,"MCV","PL"
"r: S->I",34,0.82,"MCV","PL"
"r: I->R",34,0.83,"MCV","PL"
"S",35,0.84,"MCV","PL"
"I",35,0.85,"MCV","PL"
"R",35,0.87,"MCV","PL"
"p: S->I",35,0.94,"MCV","PL"
"p: I->R",35,0.96,"MCV","PL"
"r: S->I",35,0.81,"MCV","PL"
"r: I->R",35,0.82,"MCV","PL"
"S",36,0.86,"MCV","PL"
"I",36,0.86,"MCV","PL"
"R",36,0.88,"MCV","PL"
"p: S->I",36,0.95,"MCV","PL"
"p: I->R",36,0.95,"MCV","PL"
"r: S->I",36,0.8,"MCV","PL"
"r: I->R",36,0.79,"MCV","PL"
"S",37,0.85,"MCV","PL"
"I",37,0.88,"MCV","PL"
"R",37,0.87,"MCV","PL"
"p: S->I",37,0.94,"MCV","PL"
"p: I->R",37,0.96,"MCV","PL"
"r: S->I",37,0.8,"MCV","PL"
"r: I->R",37,0.8,"MCV","PL"
"S",38,0.84,"MCV","PL"
"I",38,0.88,"MCV","PL"
"R",38,0.84,"MCV","PL"
"p: S->I",38,0.94,"MCV","PL"
"p: I->R",38,0.97,"MCV","PL"
"r: S->I",38,0.81,"MCV","PL"
"r: I->R",38,0.82,"MCV","PL"
"S",39,0.83,"MCV","PL"
"I",39,0.87,"MCV","PL"
"R",39,0.83,"MCV","PL"
"p: S->I",39,0.95,"MCV","PL"
"p: I->R",39,0.97,"MCV","PL"
"r: S->I",39,0.82,"MCV","PL"
"r: I->R",39,0.8,"MCV","PL"
"S",40,0.82,"MCV","PL"
"I",40,0.87,"MCV","PL"
"R",40,0.82,"MCV","PL"
"p: S->I",40,0.95,"MCV","PL"
"p: I->R",40,0.94,"MCV","PL"
"r: S->I",40,0.82,"MCV","PL"
"r: I->R",40,0.81,"MCV","PL"
"S",41,0.82,"MCV","PL"
"I",41,0.88,"MCV","PL"
"R",41,0.81,"MCV","PL"
"p: S->I",41,0.95,"MCV","PL"
"p: I->R",41,0.96,"MCV","PL"
"r: S->I",41,0.83,"MCV","PL"
"r: I->R",41,0.8,"MCV","PL"
"S",42,0.82,"MCV","PL"
"I",42,0.91,"MCV","PL"
"R",42,0.81,"MCV","PL"
"p: S->I",42,0.95,"MCV","PL"
"p: I->R",42,0.96,"MCV","PL"
"r: S->I",42,0.83,"MCV","PL"
"r: I->R",42,0.8,"MCV","PL"
"S",43,0.84,"MCV","PL"
"I",43,0.89,"MCV","PL"
"R",43,0.83,"MCV","PL"
"p: S->I",43,0.95,"MCV","PL"
"p: I->R",43,0.95,"MCV","PL"
"r: S->I",43,0.83,"MCV","PL"
"r: I->R",43,0.81,"MCV","PL"
"S",44,0.84,"MCV","PL"
"I",44,0.88,"MCV","PL"
"R",44,0.83,"MCV","PL"
"p: S->I",44,0.93,"MCV","PL"
"p: I->R",44,0.94,"MCV","PL"
"r: S->I",44,0.85,"MCV","PL"
"r: I->R",44,0.81,"MCV","PL"
"S",45,0.84,"MCV","PL"
"I",45,0.89,"MCV","PL"
"R",45,0.83,"MCV","PL"
"p: S->I",45,0.93,"MCV","PL"
"p: I->R",45,0.94,"MCV","PL"
"r: S->I",45,0.82,"MCV","PL"
"r: I->R",45,0.79,"MCV","PL"
"S",46,0.83,"MCV","PL"
"I",46,0.89,"MCV","PL"
"R",46,0.81,"MCV","PL"
"p: S->I",46,0.95,"MCV","PL"
"p: I->R",46,0.95,"MCV","PL"
"r: S->I",46,0.81,"MCV","PL"
"r: I->R",46,0.78,"MCV","PL"
"S",47,0.84,"MCV","PL"
