"parameter","time","value","statistic","method"
"S",20,108.3673826644,"seMSE","PL"
"I",20,123.057059136435,"seMSE","PL"
"R",20,80.6238561629298,"seMSE","PL"
"p: S->I",20,0.000851840243466589,"seMSE","PL"
"p: I->R",20,0.000965357879432458,"seMSE","PL"
"r: S->I",20,0.00569113390799994,"seMSE","PL"
"r: I->R",20,0.00597553074404518,"seMSE","PL"
"S",21,93.0463180143493,"seMSE","PL"
"I",21,110.482501293587,"seMSE","PL"
"R",21,77.2888532351072,"seMSE","PL"
"p: S->I",21,0.000901040320320965,"seMSE","PL"
"p: I->R",21,0.000972034498848133,"seMSE","PL"
"r: S->I",21,0.00586625398339853,"seMSE","PL"
"r: I->R",21,0.0058382492625541,"seMSE","PL"
"S",22,102.987108266562,"seMSE","PL"
"I",22,129.106465295606,"seMSE","PL"
"R",22,87.2095330351987,"seMSE","PL"
"p: S->I",22,0.000846514125199131,"seMSE","PL"
"p: I->R",22,0.000978049781649536,"seMSE","PL"
"r: S->I",22,0.00618418467965539,"seMSE","PL"
"r: I->R",22,0.00589923488036075,"seMSE","PL"
"S",23,86.0572020344862,"seMSE","PL"
"I",23,105.955615205998,"seMSE","PL"
"R",23,81.2420441931019,"seMSE","PL"
"p: S->I",23,0.000772687132532264,"seMSE","PL"
"p: I->R",23,0.000964588412484452,"seMSE","PL"
"r: S->I",23,0.00656087448295502,"seMSE","PL"
"r: I->R",23,0.00633728262273579,"seMSE","PL"
"S",24,88.4632443340952,"seMSE","PL"
"I",24,101.135238282949,"seMSE","PL"
"R",24,81.1004028057882,"seMSE","PL"
"p: S->I",24,0.00065952274696285,"seMSE","PL"
"p: I->R",24,0.000873945231459632,"seMSE","PL"
"r: S->I",24,0.00623387240171826,"seMSE","PL"
"r: I->R",24,0.00607534161151458,"seMSE","PL"
"S",25,83.8231315289985,"seMSE","PL"
"I",25,108.541956795883,"seMSE","PL"
"R",25,78.5844403117678,"seMSE","PL"
"p: S->I",25,0.000671410739539929,"seMSE","PL"
"p: I->R",25,0.000823332323075915,"seMSE","PL"
"r: S->I",25,0.00662523191839357,"seMSE","PL"
"r: I->R",25,0.00638695781953725,"seMSE","PL"
"S",26,79.6407696265677,"seMSE","PL"
"I",26,100.298097318632,"seMSE","PL"
"R",26,75.8131177306496,"seMSE","PL"
"p: S->I",26,0.00059892320413693,"seMSE","PL"
"p: I->R",26,0.000999275974302417,"seMSE","PL"
"r: S->I",26,0.00663973278633914,"seMSE","PL"
"r: I->R",26,0.0064929650191998,"seMSE","PL"
"S",27,78.5013933370993,"seMSE","PL"
"I",27,104.266247646006,"seMSE","PL"
"R",27,80.2730360714475,"seMSE","PL"
"p: S->I",27,0.000695333881793028,"seMSE","PL"
"p: I->R",27,0.000969302509678885,"seMSE","PL"
"r: S->I",27,0.00686784731324191,"seMSE","PL"
"r: I->R",27,0.00651606785551873,"seMSE","PL"
"S",28,76.9159054857497,"seMSE","PL"
"I",28,102.102511793146,"seMSE","PL"
"R",28,74.1591830688131,"seMSE","PL"
"p: S->I",28,0.00048931255135571,"seMSE","PL"
"p: I->R",28,0.000721506491486531,"seMSE","PL"
"r: S->I",28,0.00564150945858795,"seMSE","PL"
"r: I->R",28,0.00558843275177098,"seMSE","PL"
"S",29,77.92785390288,"seMSE","PL"
"I",29,104.560430291006,"seMSE","PL"
"R",29,76.7158354574851,"seMSE","PL"
"p: S->I",29,0.000499384929060839,"seMSE","PL"
"p: I->R",29,0.000624145258219736,"seMSE","PL"
"r: S->I",29,0.00549897524451042,"seMSE","PL"
"r: I->R",29,0.00538948781515002,"seMSE","PL"
"S",30,87.1656105441853,"seMSE","PL"
"I",30,94.424807454957,"seMSE","PL"
"R",30,73.6986641410274,"seMSE","PL"
"p: S->I",30,0.000498200458633804,"seMSE","PL"
"p: I->R",30,0.000561886503581765,"seMSE","PL"
"r: S->I",30,0.00545010823328268,"seMSE","PL"
"r: I->R",30,0.0052820448107763,"seMSE","PL"
"S",31,85.4673361525746,"seMSE","PL"
"I",31,60.6517730459658,"seMSE","PL"
"R",31,66.2855917246838,"seMSE","PL"
"p: S->I",31,0.000528279582064558,"seMSE","PL"
"p: I->R",31,0.000534667819103948,"seMSE","PL"
"r: S->I",31,0.00570448853937662,"seMSE","PL"
"r: I->R",31,0.00545570739041857,"seMSE","PL"
"S",32,88.7605555679161,"seMSE","PL"
"I",32,58.6389969929346,"seMSE","PL"
"R",32,77.276230822153,"seMSE","PL"
"p: S->I",32,0.000614306282708824,"seMSE","PL"
"p: I->R",32,0.000700384871978702,"seMSE","PL"
"r: S->I",32,0.0056475872747653,"seMSE","PL"
"r: I->R",32,0.00541443512991486,"seMSE","PL"
"S",33,90.5077688820598,"seMSE","PL"
"I",33,55.6465976204274,"seMSE","PL"
"R",33,79.7385708808568,"seMSE","PL"
"p: S->I",33,0.000631522334503969,"seMSE","PL"
"p: I->R",33,0.000688735472716645,"seMSE","PL"
"r: S->I",33,0.00492265878658719,"seMSE","PL"
"r: I->R",33,0.00485260944178129,"seMSE","PL"
"S",34,86.3861364625795,"seMSE","PL"
"I",34,52.955035611142,"seMSE","PL"
"R",34,76.8702281694357,"seMSE","PL"
"p: S->I",34,0.00058707099722297,"seMSE","PL"
"p: I->R",34,0.000617345522333924,"seMSE","PL"
"r: S->I",34,0.00504671592056183,"seMSE","PL"
"r: I->R",34,0.00493634699460582,"seMSE","PL"
"S",35,80.7145364454275,"seMSE","PL"
"I",35,51.4250020666279,"seMSE","PL"
"R",35,64.4282816185041,"seMSE","PL"
"p: S->I",35,0.000593596354422062,"seMSE","PL"
"p: I->R",35,0.000628351605579848,"seMSE","PL"
"r: S->I",35,0.00491835274538501,"seMSE","PL"
"r: I->R",35,0.00490372523304233,"seMSE","PL"
"S",36,83.655955541624,"seMSE","PL"
"I",36,51.5763427513493,"seMSE","PL"
"R",36,65.3214294414325,"seMSE","PL"
"p: S->I",36,0.000605752861049878,"seMSE","PL"
"p: I->R",36,0.00056991943650009,"seMSE","PL"
"r: S->I",36,0.00456259913861907,"seMSE","PL"
"r: I->R",36,0.00467795050805933,"seMSE","PL"
"S",37,76.1515320490295,"seMSE","PL"
"I",37,46.4016380760481,"seMSE","PL"
"R",37,67.1761260907008,"seMSE","PL"
"p: S->I",37,0.00061673041298991,"seMSE","PL"
"p: I->R",37,0.000586724394152363,"seMSE","PL"
"r: S->I",37,0.00463052176813648,"seMSE","PL"
"r: I->R",37,0.00455431679755926,"seMSE","PL"
"S",38,81.08763784965,"seMSE","PL"
"I",38,45.9996568644563,"seMSE","PL"
"R",38,67.016508605627,"seMSE","PL"
"p: S->I",38,0.000604702082792109,"seMSE","PL"
"p: I->R",38,0.000560313442686018,"seMSE","PL"
"r: S->I",38,0.00445487071370257,"seMSE","PL"
"r: I->R",38,0.00443457328178888,"seMSE","PL"
"S",39,81.7938624200601,"seMSE","PL"
"I",39,42.9248295640408,"seMSE","PL"
"R",39,63.4293199351129,"seMSE","PL"
"p: S->I",39,0.000537994312702515,"seMSE","PL"
"p: I->R",39,0.00053538300356486,"seMSE","PL"
"r: S->I",39,0.00439435315463397,"seMSE","PL"
"r: I->R",39,0.00439152715479164,"seMSE","PL"
"S",40,83.5427210829847,"seMSE","PL"
"I",40,41.6645452973878,"seMSE","PL"
"R",40,63.7440914812889,"seMSE","PL"
"p: S->I",40,0.000523193194438432,"seMSE","PL"
"p: I->R",40,0.000541254632290577,"seMSE","PL"
"r: S->I",40,0.0043975410038923,"seMSE","PL"
"r: I->R",40,0.00438486783030339,"seMSE","PL"
"S",41,84.1354973249519,"seMSE","PL"
"I",41,40.3813550837289,"seMSE","PL"
"R",41,57.4088027860151,"seMSE","PL"
"p: S->I",41,0.000495136060857459,"seMSE","PL"
"p: I->R",41,0.000369473719399768,"seMSE","PL"
"r: S->I",41,0.0041804093031696,"seMSE","PL"
"r: I->R",41,0.00436440319608933,"seMSE","PL"
"S",42,84.389486893607,"seMSE","PL"
"I",42,39.0346249560731,"seMSE","PL"
"R",42,59.5533523126124,"seMSE","PL"
"p: S->I",42,0.000467884369786497,"seMSE","PL"
"p: I->R",42,0.000363063663075272,"seMSE","PL"
"r: S->I",42,0.00418635083770174,"seMSE","PL"
"r: I->R",42,0.00440191166208876,"seMSE","PL"
"S",43,84.1699676303493,"seMSE","PL"
"I",43,35.2074764636284,"seMSE","PL"
"R",43,58.2599918280988,"seMSE","PL"
"p: S->I",43,0.000487867035059178,"seMSE","PL"
"p: I->R",43,0.000416712887783333,"seMSE","PL"
"r: S->I",43,0.00415007546187637,"seMSE","PL"
"r: I->R",43,0.00431457159142166,"seMSE","PL"
"S",44,84.577325287816,"seMSE","PL"
"I",44,33.1578419015269,"seMSE","PL"
"R",44,59.016796874364,"seMSE","PL"
"p: S->I",44,0.000476275036550499,"seMSE","PL"
"p: I->R",44,0.000411107275006082,"seMSE","PL"
"r: S->I",44,0.00407847769436829,"seMSE","PL"
"r: I->R",44,0.00427038578777463,"seMSE","PL"
"S",45,80.8025844868582,"seMSE","PL"
"I",45,28.8309881614888,"seMSE","PL"
"R",45,58.4710979376741,"seMSE","PL"
"p: S->I",45,0.000453000822363043,"seMSE","PL"
"p: I->R",45,0.000345685957705744,"seMSE","PL"
"r: S->I",45,0.00395878342734034,"seMSE","PL"
"r: I->R",45,0.0041270343416479,"seMSE","PL"
"S",46,85.3240492756503,"seMSE","PL"
"I",46,28.3705952600597,"seMSE","PL"
"R",46,61.7688716591738,"seMSE","PL"
"p: S->I",46,0.000469330651370938,"seMSE","PL"
"p: I->R",46,0.000344415961879193,"seMSE","PL"
"r: S->I",46,0.00402168489782061,"seMSE","PL"
"r: I->R",46,0.00419320276034138,"seMSE","PL"
"S",47,85.664953922756,"seMSE","PL"
"I",47,25.8148176906593,"seMSE","PL"
"R",47,64.1465520133157,"seMSE","PL"
"p: S->I",47,0.000477236928684309,"seMSE","PL"
"p: I->R",47,0.000345501302576511,"seMSE","PL"
"r: S->I",47,0.00390853532979036,"seMSE","PL"
"r: I->R",47,0.00410267437945091,"seMSE","PL"
"S",48,86.3166555805283,"seMSE","PL"
"I",48,24.6019264801612,"seMSE","PL"
"R",48,64.6838664454574,"seMSE","PL"
"p: S->I",48,0.000468868693886532,"seMSE","PL"
"p: I->R",48,0.000351520059913246,"seMSE","PL"
"r: S->I",48,0.00414046197590343,"seMSE","PL"
"r: I->R",48,0.00416023910488271,"seMSE","PL"
"S",49,86.8862074605911,"seMSE","PL"
"I",49,22.7176952652992,"seMSE","PL"
"R",49,66.7419814287235,"seMSE","PL"
"p: S->I",49,0.000467299141343754,"seMSE","PL"
"p: I->R",49,0.000353658024796321,"seMSE","PL"
"r: S->I",49,0.00388553732379072,"seMSE","PL"
"r: I->R",49,0.00409124428225443,"seMSE","PL"
"S",50,81.2486205554408,"seMSE","PL"
"I",50,19.0529675083125,"seMSE","PL"
"R",50,62.8825866122555,"seMSE","PL"
"p: S->I",50,0.000427247249676212,"seMSE","PL"
"p: I->R",50,0.000345067322900781,"seMSE","PL"
"r: S->I",50,0.0038435086376275,"seMSE","PL"
"r: I->R",50,0.00400373643512113,"seMSE","PL"
"S",51,80.5989740762177,"seMSE","PL"
"I",51,17.2104629549696,"seMSE","PL"
"R",51,63.0835764982899,"seMSE","PL"
"p: S->I",51,0.000433050510998824,"seMSE","PL"
"p: I->R",51,0.000343249941572425,"seMSE","PL"
"r: S->I",51,0.00377591766506275,"seMSE","PL"
"r: I->R",51,0.00394299245422917,"seMSE","PL"
"S",52,83.0590235117357,"seMSE","PL"
"I",52,16.5624470289689,"seMSE","PL"
"R",52,67.655527118642,"seMSE","PL"
"p: S->I",52,0.000438718329464055,"seMSE","PL"
"p: I->R",52,0.000349857363510155,"seMSE","PL"
"r: S->I",52,0.0038099891687005,"seMSE","PL"
"r: I->R",52,0.00401068406404749,"seMSE","PL"
"S",53,81.830586173351,"seMSE","PL"
"I",53,15.1471657553421,"seMSE","PL"
"R",53,67.2330105543226,"seMSE","PL"
"p: S->I",53,0.00043565314962795,"seMSE","PL"
"p: I->R",53,0.000344526434928056,"seMSE","PL"
"r: S->I",53,0.00378267377393473,"seMSE","PL"
"r: I->R",53,0.00395201559922671,"seMSE","PL"
"S",54,76.2971999792618,"seMSE","PL"
"I",54,12.9375854874535,"seMSE","PL"
"R",54,64.5514107495155,"seMSE","PL"
"p: S->I",54,0.000420813511582177,"seMSE","PL"
"p: I->R",54,0.000340650032668323,"seMSE","PL"
"r: S->I",54,0.00367475260250757,"seMSE","PL"
"r: I->R",54,0.00382756508984847,"seMSE","PL"
"S",55,70.1926388871766,"seMSE","PL"
"I",55,11.1217298253576,"seMSE","PL"
"R",55,62.7106888068291,"seMSE","PL"
"p: S->I",55,0.000416091133283518,"seMSE","PL"
"p: I->R",55,0.000335759529765066,"seMSE","PL"
"r: S->I",55,0.00358742109200016,"seMSE","PL"
"r: I->R",55,0.00362182145403204,"seMSE","PL"
"S",56,60.4146643201567,"seMSE","PL"
"I",56,6.94138592984736,"seMSE","PL"
"R",56,57.5831174973554,"seMSE","PL"
"p: S->I",56,0.000403802614266072,"seMSE","PL"
"p: I->R",56,0.000333465190042975,"seMSE","PL"
"r: S->I",56,0.00369016271981843,"seMSE","PL"
"r: I->R",56,0.00325219443615881,"seMSE","PL"
"S",57,61.7543361016401,"seMSE","PL"
"I",57,6.81236244735934,"seMSE","PL"
"R",57,58.8915707004969,"seMSE","PL"
"p: S->I",57,0.000423511143076977,"seMSE","PL"
"p: I->R",57,0.000328550654219693,"seMSE","PL"
"r: S->I",57,0.0033828848052642,"seMSE","PL"
"r: I->R",57,0.00327479186314852,"seMSE","PL"
"S",58,63.7278734276767,"seMSE","PL"
"I",58,6.28183678928287,"seMSE","PL"
"R",58,61.0292452868845,"seMSE","PL"
"p: S->I",58,0.000437221953070143,"seMSE","PL"
"p: I->R",58,0.000331141873303683,"seMSE","PL"
"r: S->I",58,0.00333050644967311,"seMSE","PL"
"r: I->R",58,0.00323421291000635,"seMSE","PL"
"S",59,63.9477941096712,"seMSE","PL"
"I",59,5.25789612967403,"seMSE","PL"
"R",59,61.5942279933942,"seMSE","PL"
"p: S->I",59,0.00043977030086856,"seMSE","PL"
"p: I->R",59,0.000332567192711326,"seMSE","PL"
"r: S->I",59,0.00330302395760822,"seMSE","PL"
"r: I->R",59,0.00318579497246685,"seMSE","PL"
"S",60,62.4368540086356,"seMSE","PL"
"I",60,4.41348029458481,"seMSE","PL"
"R",60,60.8173821994624,"seMSE","PL"
"p: S->I",60,0.000427102080180496,"seMSE","PL"
"p: I->R",60,0.000329098043277091,"seMSE","PL"
"r: S->I",60,0.00331093916142273,"seMSE","PL"
"r: I->R",60,0.00319733116031703,"seMSE","PL"
"S",0,0.04,"MCV","PL"
"I",0,0.04,"MCV","PL"
"R",0,1,"MCV","PL"
"p: S->I",0,1,"MCV","PL"
"p: I->R",0,1,"MCV","PL"
"r: S->I",0,1,"MCV","PL"
"r: I->R",0,1,"MCV","PL"
"S",1,0.96,"MCV","PL"
"I",1,0.99,"MCV","PL"
"R",1,1,"MCV","PL"
"p: S->I",1,1,"MCV","PL"
"p: I->R",1,1,"MCV","PL"
"r: S->I",1,1,"MCV","PL"
"r: I->R",1,1,"MCV","PL"
"S",2,1,"MCV","PL"
"I",2,1,"MCV","PL"
"R",2,1,"MCV","PL"
"p: S->I",2,1,"MCV","PL"
"p: I->R",2,1,"MCV","PL"
"r: S->I",2,1,"MCV","PL"
"r: I->R",2,1,"MCV","PL"
"S",3,0.99,"MCV","PL"
"I",3,1,"MCV","PL"
"R",3,1,"MCV","PL"
"p: S->I",3,1,"MCV","PL"
"p: I->R",3,1,"MCV","PL"
"r: S->I",3,1,"MCV","PL"
"r: I->R",3,1,"MCV","PL"
"S",4,1,"MCV","PL"
"I",4,1,"MCV","PL"
"R",4,1,"MCV","PL"
"p: S->I",4,1,"MCV","PL"
"p: I->R",4,1,"MCV","PL"
"r: S->I",4,0.99,"MCV","PL"
"r: I->R",4,1,"MCV","PL"
"S",5,1,"MCV","PL"
"I",5,1,"MCV","PL"
"R",5,1,"MCV","PL"
"p: S->I",5,1,"MCV","PL"
"p: I->R",5,1,"MCV","PL"
"r: S->I",5,1,"MCV","PL"
"r: I->R",5,1,"MCV","PL"
"S",6,1,"MCV","PL"
"I",6,1,"MCV","PL"
"R",6,1,"MCV","PL"
"p: S->I",6,1,"MCV","PL"
"p: I->R",6,1,"MCV","PL"
"r: S->I",6,1,"MCV","PL"
"r: I->R",6,1,"MCV","PL"
"S",7,1,"MCV","PL"
"I",7,0.99,"MCV","PL"
"R",7,0.99,"MCV","PL"
"p: S->I",7,1,"MCV","PL"
"p: I->R",7,1,"MCV","PL"
"r: S->I",7,1,"MCV","PL"
"r: I->R",7,1,"MCV","PL"
"S",8,1,"MCV","PL"
"I",8,0.99,"MCV","PL"
"R",8,0.99,"MCV","PL"
"p: S->I",8,1,"MCV","PL"
"p: I->R",8,1,"MCV","PL"
"r: S->I",8,1,"MCV","PL"
"r: I->R",8,1,"MCV","PL"
"S",9,0.99,"MCV","PL"
"I",9,0.99,"MCV","PL"
"R",9,1,"MCV","PL"
"p: S->I",9,1,"MCV","PL"
"p: I->R",9,1,"MCV","PL"
"r: S->I",9,1,"MCV","PL"
"r: I->R",9,1,"MCV","PL"
"S",10,0.98,"MCV","PL"
"I",10,0.98,"MCV","PL"
"R",10,0.99,"MCV","PL"
"p: S->I",10,0.99,"MCV","PL"
"p: I->R",10,1,"MCV","PL"
"r: S->I",10,1,"MCV","PL"
"r: I->R",10,1,"MCV","PL"
"S",11,0.99,"MCV","PL"
"I",11,0.99,"MCV","PL"
"R",11,0.99,"MCV","PL"
"p: S->I",11,1,"MCV","PL"
"p: I->R",11,1,"MCV","PL"
"r: S->I",11,1,"MCV","PL"
"r: I->R",11,1,"MCV","PL"
"S",12,0.97,"MCV","PL"
"I",12,0.99,"MCV","PL"
"R",12,0.99,"MCV","PL"
"p: S->I",12,0.99,"MCV","PL"
"p: I->R",12,1,"MCV","PL"
"r: S->I",12,1,"MCV","PL"
"r: I->R",12,1,"MCV","PL"
"S",13,0.99,"MCV","PL"
"I",13,0.97,"MCV","PL"
"R",13,0.99,"MCV","PL"
"p: S->I",13,0.99,"MCV","PL"
"p: I->R",13,1,"MCV","PL"
"r: S->I",13,0.98,"MCV","PL"
"r: I->R",13,0.98,"MCV","PL"
"S",14,0.99,"MCV","PL"
"I",14,0.96,"MCV","PL"
"R",14,0.97,"MCV","PL"
"p: S->I",14,0.96,"MCV","PL"
"p: I->R",14,1,"MCV","PL"
"r: S->I",14,0.97,"MCV","PL"
"r: I->R",14,0.98,"MCV","PL"
"S",15,0.99,"MCV","PL"
"I",15,0.95,"MCV","PL"
"R",15,0.96,"MCV","PL"
"p: S->I",15,0.97,"MCV","PL"
"p: I->R",15,0.98,"MCV","PL"
"r: S->I",15,0.96,"MCV","PL"
"r: I->R",15,0.97,"MCV","PL"
"S",16,0.98,"MCV","PL"
"I",16,0.93,"MCV","PL"
"R",16,0.95,"MCV","PL"
"p: S->I",16,0.96,"MCV","PL"
"p: I->R",16,0.95,"MCV","PL"
"r: S->I",16,0.94,"MCV","PL"
"r: I->R",16,0.94,"MCV","PL"
"S",17,0.99,"MCV","PL"
"I",17,0.93,"MCV","PL"
"R",17,0.96,"MCV","PL"
"p: S->I",17,0.99,"MCV","PL"
"p: I->R",17,0.97,"MCV","PL"
"r: S->I",17,0.95,"MCV","PL"
"r: I->R",17,0.93,"MCV","PL"
"S",18,0.97,"MCV","PL"
"I",18,0.9,"MCV","PL"
"R",18,0.97,"MCV","PL"
"p: S->I",18,0.97,"MCV","PL"
"p: I->R",18,0.97,"MCV","PL"
"r: S->I",18,0.95,"MCV","PL"
"r: I->R",18,0.91,"MCV","PL"
"S",19,0.93,"MCV","PL"
"I",19,0.92,"MCV","PL"
"R",19,0.98,"MCV","PL"
"p: S->I",19,0.95,"MCV","PL"
"p: I->R",19,0.99,"MCV","PL"
"r: S->I",19,0.95,"MCV","PL"
"r: I->R",19,0.91,"MCV","PL"
"S",20,0.92,"MCV","PL"
"I",20,0.92,"MCV","PL"
"R",20,0.97,"MCV","PL"
"p: S->I",20,0.94,"MCV","PL"
"p: I->R",20,0.98,"MCV","PL"
"r: S->I",20,0.93,"MCV","PL"
"r: I->R",20,0.92,"MCV","PL"
"S",21,0.93,"MCV","PL"
"I",21,0.9,"MCV","PL"
"R",21,0.95,"MCV","PL"
"p: S->I",21,0.95,"MCV","PL"
"p: I->R",21,0.98,"MCV","PL"
"r: S->I",21,0.93,"MCV","PL"
"r: I->R",21,0.91,"MCV","PL"
"S",22,0.94,"MCV","PL"
"I",22,0.92,"MCV","PL"
"R",22,0.93,"MCV","PL"
"p: S->I",22,0.95,"MCV","PL"
"p: I->R",22,0.96,"MCV","PL"
"r: S->I",22,0.9,"MCV","PL"
"r: I->R",22,0.89,"MCV","PL"
"S",23,0.92,"MCV","PL"
"I",23,0.91,"MCV","PL"
"R",23,0.94,"MCV","PL"
"p: S->I",23,0.95,"MCV","PL"
"p: I->R",23,0.95,"MCV","PL"
"r: S->I",23,0.88,"MCV","PL"
"r: I->R",23,0.89,"MCV","PL"
"S",24,0.9,"MCV","PL"
"I",24,0.92,"MCV","PL"
"R",24,0.93,"MCV","PL"
"p: S->I",24,0.93,"MCV","PL"
"p: I->R",24,0.94,"MCV","PL"
"r: S->I",24,0.87,"MCV","PL"
"r: I->R",24,0.89,"MCV","PL"
"S",25,0.88,"MCV","PL"
"I",25,0.89,"MCV","PL"
"R",25,0.95,"MCV","PL"
"p: S->I",25,0.94,"MCV","PL"
"p: I->R",25,0.96,"MCV","PL"
"r: S->I",25,0.84,"MCV","PL"
"r: I->R",25,0.85,"MCV","PL"
"S",26,0.87,"MCV","PL"
"I",26,0.87,"MCV","PL"
"R",26,0.91,"MCV","PL"
"p: S->I",26,0.94,"MCV","PL"
"p: I->R",26,0.96,"MCV","PL"
"r: S->I",26,0.82,"MCV","PL"
"r: I->R",26,0.8,"MCV","PL"
"S",27,0.87,"MCV","PL"
"I",27,0.87,"MCV","PL"
"R",27,0.89,"MCV","PL"
"p: S->I",27,0.95,"MCV","PL"
"p: I->R",27,0.95,"MCV","PL"
"r: S->I",27,0.8,"MCV","PL"
"r: I->R",27,0.77,"MCV","PL"
"S",28,0.86,"MCV","PL"
"I",28,0.85,"MCV","PL"
"R",28,0.9,"MCV","PL"
"p: S->I",28,0.94,"MCV","PL"
"p: I->R",28,0.97,"MCV","PL"
"r: S->I",28,0.77,"MCV","PL"
"r: I->R",28,0.8,"MCV","PL"
"S",29,0.84,"MCV","PL"
"I",29,0.84,"MCV","PL"
"R",29,0.94,"MCV","PL"
"p: S->I",29,0.96,"MCV","PL"
"p: I->R",29,0.96,"MCV","PL"
"r: S->I",29,0.79,"MCV","PL"
"r: I->R",29,0.79,"MCV","PL"
"S",30,0.87,"MCV","PL"
"I",30,0.86,"MCV","PL"
"R",30,0.93,"MCV","PL"
"p: S->I",30,0.94,"MCV","PL"
"p: I->R",30,0.97,"MCV","PL"
"r: S->I",30,0.79,"MCV","PL"
"r: I->R",30,0.79,"MCV","PL"
"S",31,0.86,"MCV","PL"
"I",31,0.87,"MCV","PL"
"R",31,0.93,"MCV","PL"
"p: S->I",31,0.95,"MCV","PL"
"p: I->R",31,0.96,"MCV","PL"
"r: S->I",31,0.82,"MCV","PL"
"r: I->R",31,0.81,"MCV","PL"
"S",32,0.85,"MCV","PL"
"I",32,0.84,"MCV","PL"
"R",32,0.94,"MCV","PL"
"p: S->I",32,0.93,"MCV","PL"
"p: I->R",32,0.96,"MCV","PL"
"r: S->I",32,0.83,"MCV","PL"
"r: I->R",32,0.81,"MCV","PL"
"S",33,0.84,"MCV","PL"
"I",33,0.85,"MCV","PL"
"R",33,0.9,"MCV","PL"
"p: S->I",33,0.91,"MCV","PL"
"p: I->R",33,0.95,"MCV","PL"
"r: S->I",33,0.82,"MCV","PL"
"r: I->R",33,0.8,"MCV","PL"
"S",34,0.84,"MCV","PL"
"I",34,0.84,"MCV","PL"
"R",34,0.92,"MCV","PL"
"p: S->I",34,0.93,"MCV","PL"
"p: I->R",34,0.96,"MCV","PL"
"r: S->I",34,0.82,"MCV","PL"
"r: I->R",34,0.8,"MCV","PL"
"S",35,0.86,"MCV","PL"
"I",35,0.85,"MCV","PL"
"R",35,0.88,"MCV","PL"
"p: S->I",35,0.93,"MCV","PL"
"p: I->R",35,0.97,"MCV","PL"
"r: S->I",35,0.82,"MCV","PL"
"r: I->R",35,0.79,"MCV","PL"
"S",36,0.83,"MCV","PL"
"I",36,0.87,"MCV","PL"
"R",36,0.88,"MCV","PL"
"p: S->I",36,0.94,"MCV","PL"
"p: I->R",36,0.97,"MCV","PL"
"r: S->I",36,0.81,"MCV","PL"
"r: I->R",36,0.77,"MCV","PL"
"S",37,0.87,"MCV","PL"
"I",37,0.89,"MCV","PL"
"R",37,0.88,"MCV","PL"
"p: S->I",37,0.93,"MCV","PL"
"p: I->R",37,0.97,"MCV","PL"
"r: S->I",37,0.82,"MCV","PL"
"r: I->R",37,0.78,"MCV","PL"
"S",38,0.86,"MCV","PL"
"I",38,0.89,"MCV","PL"
"R",38,0.89,"MCV","PL"
"p: S->I",38,0.96,"MCV","PL"
"p: I->R",38,0.97,"MCV","PL"
"r: S->I",38,0.82,"MCV","PL"
"r: I->R",38,0.78,"MCV","PL"
"S",39,0.85,"MCV","PL"
"I",39,0.87,"MCV","PL"
"R",39,0.88,"MCV","PL"
"p: S->I",39,0.97,"MCV","PL"
"p: I->R",39,0.97,"MCV","PL"
"r: S->I",39,0.81,"MCV","PL"
"r: I->R",39,0.78,"MCV","PL"
"S",40,0.86,"MCV","PL"
"I",40,0.87,"MCV","PL"
"R",40,0.87,"MCV","PL"
"p: S->I",40,0.98,"MCV","PL"
"p: I->R",40,0.96,"MCV","PL"
"r: S->I",40,0.82,"MCV","PL"
"r: I->R",40,0.77,"MCV","PL"
"S",41,0.88,"MCV","PL"
"I",41,0.85,"MCV","PL"
"R",41,0.88,"MCV","PL"
"p: S->I",41,0.97,"MCV","PL"
"p: I->R",41,0.95,"MCV","PL"
"r: S->I",41,0.84,"MCV","PL"
"r: I->R",41,0.81,"MCV","PL"
"S",42,0.88,"MCV","PL"
"I",42,0.87,"MCV","PL"
"R",42,0.89,"MCV","PL"
"p: S->I",42,0.97,"MCV","PL"
"p: I->R",42,0.96,"MCV","PL"
"r: S->I",42,0.83,"MCV","PL"
"r: I->R",42,0.8,"MCV","PL"
"S",43,0.87,"MCV","PL"
"I",43,0.85,"MCV","PL"
"R",43,0.87,"MCV","PL"
"p: S->I",43,0.97,"MCV","PL"
"p: I->R",43,0.95,"MCV","PL"
"r: S->I",43,0.83,"MCV","PL"
"r: I->R",43,0.79,"MCV","PL"
"S",44,0.88,"MCV","PL"
"I",44,0.84,"MCV","PL"
"R",44,0.88,"MCV","PL"
"p: S->I",44,0.97,"MCV","PL"
"p: I->R",44,0.95,"MCV","PL"
"r: S->I",44,0.82,"MCV","PL"
"r: I->R",44,0.78,"MCV","PL"
"S",45,0.87,"MCV","PL"
"I",45,0.83,"MCV","PL"
"R",45,0.88,"MCV","PL"
"p: S->I",45,0.97,"MCV","PL"
"p: I->R",45,0.95,"MCV","PL"
"r: S->I",45,0.8,"MCV","PL"
"r: I->R",45,0.79,"MCV","PL"
"S",46,0.88,"MCV","PL"
"I",46,0.83,"MCV","PL"
"R",46,0.88,"MCV","PL"
"p: S->I",46,0.97,"MCV","PL"
"p: I->R",46,0.96,"MCV","PL"
"r: S->I",46,0.82,"MCV","PL"
"r: I->R",46,0.78,"MCV","PL"
"S",47,0.86,"MCV","PL"
"I",47,0.85,"MCV","PL"
"R",47,0.87,"MCV","PL"
