"parameter","time","value","statistic","method"
"I",17,132.733064686206,"seMSE","LW99"
"R",17,94.9452923883425,"seMSE","LW99"
"p: S->I",17,0.00168232130826132,"seMSE","LW99"
"p: I->R",17,0.00175024533046531,"seMSE","LW99"
"r: S->I",17,0.00745486987307879,"seMSE","LW99"
"r: I->R",17,0.00742931287159887,"seMSE","LW99"
"S",18,165.468377230437,"seMSE","LW99"
"I",18,165.675732354647,"seMSE","LW99"
"R",18,114.284539790149,"seMSE","LW99"
"p: S->I",18,0.00164667493444661,"seMSE","LW99"
"p: I->R",18,0.00168874708815041,"seMSE","LW99"
"r: S->I",18,0.00981706053121159,"seMSE","LW99"
"r: I->R",18,0.00882675063906539,"seMSE","LW99"
"S",19,136.569497981334,"seMSE","LW99"
"I",19,158.069011977561,"seMSE","LW99"
"R",19,123.570978664756,"seMSE","LW99"
"p: S->I",19,0.0015643872417093,"seMSE","LW99"
"p: I->R",19,0.00159791643876072,"seMSE","LW99"
"r: S->I",19,0.00956307888949247,"seMSE","LW99"
"r: I->R",19,0.00869021921711308,"seMSE","LW99"
"S",20,139.554120729778,"seMSE","LW99"
"I",20,162.493290699834,"seMSE","LW99"
"R",20,128.784326928033,"seMSE","LW99"
"p: S->I",20,0.00157666661110847,"seMSE","LW99"
"p: I->R",20,0.00123430946825507,"seMSE","LW99"
"r: S->I",20,0.00910608720414128,"seMSE","LW99"
"r: I->R",20,0.00806700404178243,"seMSE","LW99"
"S",21,133.921939913898,"seMSE","LW99"
"I",21,172.597879567292,"seMSE","LW99"
"R",21,111.238392056049,"seMSE","LW99"
"p: S->I",21,0.00159038372535069,"seMSE","LW99"
"p: I->R",21,0.00130404060858413,"seMSE","LW99"
"r: S->I",21,0.00849960772201724,"seMSE","LW99"
"r: I->R",21,0.0078460581075115,"seMSE","LW99"
"S",22,163.992171289054,"seMSE","LW99"
"I",22,175.790362720096,"seMSE","LW99"
"R",22,115.981199872713,"seMSE","LW99"
"p: S->I",22,0.00159286984077913,"seMSE","LW99"
"p: I->R",22,0.00128944557173675,"seMSE","LW99"
"r: S->I",22,0.00871683770716885,"seMSE","LW99"
"r: I->R",22,0.00802591560505521,"seMSE","LW99"
"S",23,127.271727065129,"seMSE","LW99"
"I",23,128.418952578456,"seMSE","LW99"
"R",23,97.7829194741932,"seMSE","LW99"
"p: S->I",23,0.0015951326281292,"seMSE","LW99"
"p: I->R",23,0.00119079295613921,"seMSE","LW99"
"r: S->I",23,0.00803979949311306,"seMSE","LW99"
"r: I->R",23,0.00706899233520854,"seMSE","LW99"
"S",24,127.800449685617,"seMSE","LW99"
"I",24,138.467282339019,"seMSE","LW99"
"R",24,104.751918717349,"seMSE","LW99"
"p: S->I",24,0.00159178936061525,"seMSE","LW99"
"p: I->R",24,0.00120782267994548,"seMSE","LW99"
"r: S->I",24,0.00582168417874487,"seMSE","LW99"
"r: I->R",24,0.00566323109112886,"seMSE","LW99"
"S",25,111.723413652782,"seMSE","LW99"
"I",25,130.190128730028,"seMSE","LW99"
"R",25,100.2245100329,"seMSE","LW99"
"p: S->I",25,0.00154161081018811,"seMSE","LW99"
"p: I->R",25,0.00110731158623834,"seMSE","LW99"
"r: S->I",25,0.00570398481570541,"seMSE","LW99"
"r: I->R",25,0.00560421229680487,"seMSE","LW99"
"S",26,96.5916891047605,"seMSE","LW99"
"I",26,60.8715354751704,"seMSE","LW99"
"R",26,77.8259356534966,"seMSE","LW99"
"p: S->I",26,0.00141800967414472,"seMSE","LW99"
"p: I->R",26,0.00104281389486986,"seMSE","LW99"
"r: S->I",26,0.0051565658581617,"seMSE","LW99"
"r: I->R",26,0.00492592005241494,"seMSE","LW99"
"S",27,91.2278151807528,"seMSE","LW99"
"I",27,54.3108171576123,"seMSE","LW99"
"R",27,72.4368115681087,"seMSE","LW99"
"p: S->I",27,0.00142364141643931,"seMSE","LW99"
"p: I->R",27,0.000982868703452487,"seMSE","LW99"
"r: S->I",27,0.00508120452163232,"seMSE","LW99"
"r: I->R",27,0.00478431770588535,"seMSE","LW99"
"S",28,98.5633748647229,"seMSE","LW99"
"I",28,65.1685979537548,"seMSE","LW99"
"R",28,79.0557805152083,"seMSE","LW99"
"p: S->I",28,0.0014164738598172,"seMSE","LW99"
"p: I->R",28,0.00101973697925233,"seMSE","LW99"
"r: S->I",28,0.00551715914277047,"seMSE","LW99"
"r: I->R",28,0.00515900230740151,"seMSE","LW99"
"S",29,101.148461170372,"seMSE","LW99"
"I",29,43.0470298729822,"seMSE","LW99"
"R",29,79.6567017499602,"seMSE","LW99"
"p: S->I",29,0.00139525037216571,"seMSE","LW99"
"p: I->R",29,0.00102908238953601,"seMSE","LW99"
"r: S->I",29,0.00547467153492876,"seMSE","LW99"
"r: I->R",29,0.00504336773933715,"seMSE","LW99"
"S",30,105.637049863893,"seMSE","LW99"
"I",30,46.8884599317541,"seMSE","LW99"
"R",30,81.0175839202078,"seMSE","LW99"
"p: S->I",30,0.00139048131422317,"seMSE","LW99"
"p: I->R",30,0.00109984002407506,"seMSE","LW99"
"r: S->I",30,0.00529895259500449,"seMSE","LW99"
"r: I->R",30,0.00493885682598213,"seMSE","LW99"
"S",31,102.962823844712,"seMSE","LW99"
"I",31,41.7218328933758,"seMSE","LW99"
"R",31,83.2627380207448,"seMSE","LW99"
"p: S->I",31,0.00141161393300488,"seMSE","LW99"
"p: I->R",31,0.00108284756967556,"seMSE","LW99"
"r: S->I",31,0.00506201941348846,"seMSE","LW99"
"r: I->R",31,0.00475646834617262,"seMSE","LW99"
"S",32,105.240828822445,"seMSE","LW99"
"I",32,35.66254329232,"seMSE","LW99"
"R",32,84.5629380877892,"seMSE","LW99"
"p: S->I",32,0.00140853570225997,"seMSE","LW99"
"p: I->R",32,0.00107669136047354,"seMSE","LW99"
"r: S->I",32,0.00473097520346163,"seMSE","LW99"
"r: I->R",32,0.00446770184395204,"seMSE","LW99"
"S",33,99.076215604165,"seMSE","LW99"
"I",33,37.7018483695758,"seMSE","LW99"
"R",33,80.7402028724783,"seMSE","LW99"
"p: S->I",33,0.00136355436799303,"seMSE","LW99"
"p: I->R",33,0.00105039033800704,"seMSE","LW99"
"r: S->I",33,0.00425411761665731,"seMSE","LW99"
"r: I->R",33,0.00418891345921343,"seMSE","LW99"
"S",34,97.2816491691727,"seMSE","LW99"
"I",34,40.2719206078964,"seMSE","LW99"
"R",34,80.6836096044623,"seMSE","LW99"
"p: S->I",34,0.00131805516716537,"seMSE","LW99"
"p: I->R",34,0.00102245886894552,"seMSE","LW99"
"r: S->I",34,0.0040574926546722,"seMSE","LW99"
"r: I->R",34,0.00418049708157788,"seMSE","LW99"
"S",35,95.6180380448054,"seMSE","LW99"
"I",35,39.5423858663878,"seMSE","LW99"
"R",35,78.2379996905071,"seMSE","LW99"
"p: S->I",35,0.00132952098235545,"seMSE","LW99"
"p: I->R",35,0.00101466950738344,"seMSE","LW99"
"r: S->I",35,0.00425124912333362,"seMSE","LW99"
"r: I->R",35,0.00423273123833826,"seMSE","LW99"
"S",36,94.1343398951844,"seMSE","LW99"
"I",36,35.6454263805727,"seMSE","LW99"
"R",36,78.6171402381144,"seMSE","LW99"
"p: S->I",36,0.00131864611059502,"seMSE","LW99"
"p: I->R",36,0.000931977187848118,"seMSE","LW99"
"r: S->I",36,0.00386084800187166,"seMSE","LW99"
"r: I->R",36,0.0041113217525814,"seMSE","LW99"
"S",37,92.0972194190925,"seMSE","LW99"
"I",37,31.9743374087668,"seMSE","LW99"
"R",37,78.0319272822298,"seMSE","LW99"
"p: S->I",37,0.00133182625626364,"seMSE","LW99"
"p: I->R",37,0.000878150765839805,"seMSE","LW99"
"r: S->I",37,0.00394677274826305,"seMSE","LW99"
"r: I->R",37,0.00423315584332671,"seMSE","LW99"
"S",38,87.8080939059591,"seMSE","LW99"
"I",38,32.8907032914333,"seMSE","LW99"
"R",38,75.2060260740677,"seMSE","LW99"
"p: S->I",38,0.00134079937177183,"seMSE","LW99"
"p: I->R",38,0.000835447592550704,"seMSE","LW99"
"r: S->I",38,0.00399729902768775,"seMSE","LW99"
"r: I->R",38,0.00430040109937328,"seMSE","LW99"
"S",39,94.7023959521829,"seMSE","LW99"
"I",39,33.0798031015249,"seMSE","LW99"
"R",39,78.7148589748995,"seMSE","LW99"
"p: S->I",39,0.0013168462224938,"seMSE","LW99"
"p: I->R",39,0.000856728965410826,"seMSE","LW99"
"r: S->I",39,0.00406356840030182,"seMSE","LW99"
"r: I->R",39,0.00431940953600838,"seMSE","LW99"
"S",40,94.7559560013771,"seMSE","LW99"
"I",40,29.8035907423717,"seMSE","LW99"
"R",40,83.3940161338625,"seMSE","LW99"
"p: S->I",40,0.00135290277050602,"seMSE","LW99"
"p: I->R",40,0.000858705885698082,"seMSE","LW99"
"r: S->I",40,0.00407078886078075,"seMSE","LW99"
"r: I->R",40,0.00426888487932372,"seMSE","LW99"
"S",41,93.7735752575666,"seMSE","LW99"
"I",41,26.8922491206012,"seMSE","LW99"
"R",41,84.588612898443,"seMSE","LW99"
"p: S->I",41,0.00131768714244466,"seMSE","LW99"
"p: I->R",41,0.000864898045764156,"seMSE","LW99"
"r: S->I",41,0.00370590597002224,"seMSE","LW99"
"r: I->R",41,0.00399587962504775,"seMSE","LW99"
"S",42,91.1354284207385,"seMSE","LW99"
"I",42,26.4583964320285,"seMSE","LW99"
"R",42,83.8223509022704,"seMSE","LW99"
"p: S->I",42,0.00129468761279018,"seMSE","LW99"
"p: I->R",42,0.000879241389473249,"seMSE","LW99"
"r: S->I",42,0.00374082816236364,"seMSE","LW99"
"r: I->R",42,0.00402068492386055,"seMSE","LW99"
"S",43,93.8828771876859,"seMSE","LW99"
"I",43,26.5509948923605,"seMSE","LW99"
"R",43,87.001357875868,"seMSE","LW99"
"p: S->I",43,0.00134323555498192,"seMSE","LW99"
"p: I->R",43,0.000934696312763054,"seMSE","LW99"
"r: S->I",43,0.00358371180726808,"seMSE","LW99"
"r: I->R",43,0.00397884615637925,"seMSE","LW99"
"S",44,94.4121518943821,"seMSE","LW99"
"I",44,25.6781900447792,"seMSE","LW99"
"R",44,87.9840819701576,"seMSE","LW99"
"p: S->I",44,0.00134435227899381,"seMSE","LW99"
"p: I->R",44,0.000939796155993185,"seMSE","LW99"
"r: S->I",44,0.00351967593510986,"seMSE","LW99"
"r: I->R",44,0.00388223977776494,"seMSE","LW99"
"S",45,92.0680397887694,"seMSE","LW99"
"I",45,20.6234303692008,"seMSE","LW99"
"R",45,86.2250921073527,"seMSE","LW99"
"p: S->I",45,0.0013411078035629,"seMSE","LW99"
"p: I->R",45,0.000923964029373041,"seMSE","LW99"
"r: S->I",45,0.00348708861301267,"seMSE","LW99"
"r: I->R",45,0.00383484419668236,"seMSE","LW99"
"S",46,89.3753325130735,"seMSE","LW99"
"I",46,21.1027299550861,"seMSE","LW99"
"R",46,84.61067298601,"seMSE","LW99"
"p: S->I",46,0.00133429923200094,"seMSE","LW99"
"p: I->R",46,0.000898411784212218,"seMSE","LW99"
"r: S->I",46,0.00366617050726583,"seMSE","LW99"
"r: I->R",46,0.00399828547786371,"seMSE","LW99"
"S",47,92.51481142289,"seMSE","LW99"
"I",47,21.0403030032703,"seMSE","LW99"
"R",47,86.6124175216373,"seMSE","LW99"
"p: S->I",47,0.00135078487804076,"seMSE","LW99"
"p: I->R",47,0.000928123202351131,"seMSE","LW99"
"r: S->I",47,0.00372262309771862,"seMSE","LW99"
"r: I->R",47,0.0040681700761246,"seMSE","LW99"
"S",48,93.0722968152483,"seMSE","LW99"
"I",48,17.6358223085513,"seMSE","LW99"
"R",48,87.3684303245117,"seMSE","LW99"
"p: S->I",48,0.00133407997826438,"seMSE","LW99"
"p: I->R",48,0.000934667718999429,"seMSE","LW99"
"r: S->I",48,0.00359211666979574,"seMSE","LW99"
"r: I->R",48,0.00395062271309804,"seMSE","LW99"
"S",49,92.0433284229461,"seMSE","LW99"
"I",49,17.261282079778,"seMSE","LW99"
"R",49,87.3449949813344,"seMSE","LW99"
"p: S->I",49,0.00133865752635838,"seMSE","LW99"
"p: I->R",49,0.000931696651269975,"seMSE","LW99"
"r: S->I",49,0.00344967947771142,"seMSE","LW99"
"r: I->R",49,0.00383260443085605,"seMSE","LW99"
"S",50,88.0357356148471,"seMSE","LW99"
"I",50,13.4387130217043,"seMSE","LW99"
"R",50,84.2993629978664,"seMSE","LW99"
"p: S->I",50,0.00134192740700613,"seMSE","LW99"
"p: I->R",50,0.000914667486168612,"seMSE","LW99"
"r: S->I",50,0.00332434852871556,"seMSE","LW99"
"r: I->R",50,0.00371117227865213,"seMSE","LW99"
"S",51,92.1754623988338,"seMSE","LW99"
"I",51,12.075250418825,"seMSE","LW99"
"R",51,88.522494732734,"seMSE","LW99"
"p: S->I",51,0.00134964966853757,"seMSE","LW99"
"p: I->R",51,0.000922456836178423,"seMSE","LW99"
"r: S->I",51,0.00335778215326962,"seMSE","LW99"
"r: I->R",51,0.00376047319474015,"seMSE","LW99"
"S",52,87.7078481740943,"seMSE","LW99"
"I",52,10.9522957357262,"seMSE","LW99"
"R",52,83.9891315778534,"seMSE","LW99"
"p: S->I",52,0.00135656957143421,"seMSE","LW99"
"p: I->R",52,0.000925921072537495,"seMSE","LW99"
"r: S->I",52,0.00327439646776235,"seMSE","LW99"
"r: I->R",52,0.00368975913538324,"seMSE","LW99"
"S",53,82.7006615383257,"seMSE","LW99"
"I",53,9.81204350985614,"seMSE","LW99"
"R",53,79.9542725518975,"seMSE","LW99"
"p: S->I",53,0.00135473140536389,"seMSE","LW99"
"p: I->R",53,0.000898595534022072,"seMSE","LW99"
"r: S->I",53,0.00330532954236971,"seMSE","LW99"
"r: I->R",53,0.0037341527163429,"seMSE","LW99"
"S",54,81.8949777014905,"seMSE","LW99"
"I",54,9.86019909644501,"seMSE","LW99"
"R",54,79.636247233291,"seMSE","LW99"
"p: S->I",54,0.0013539343937565,"seMSE","LW99"
"p: I->R",54,0.00090394728044053,"seMSE","LW99"
"r: S->I",54,0.00321311363621338,"seMSE","LW99"
"r: I->R",54,0.00368204901882755,"seMSE","LW99"
"S",55,81.6781655938689,"seMSE","LW99"
"I",55,10.2306808203297,"seMSE","LW99"
"R",55,79.4998793131054,"seMSE","LW99"
"p: S->I",55,0.00135412275466454,"seMSE","LW99"
"p: I->R",55,0.00091924828024981,"seMSE","LW99"
"r: S->I",55,0.00326539205358646,"seMSE","LW99"
"r: I->R",55,0.00368486779213988,"seMSE","LW99"
"S",56,81.2990256915175,"seMSE","LW99"
"I",56,7.31525519078065,"seMSE","LW99"
"R",56,79.5780450483295,"seMSE","LW99"
"p: S->I",56,0.00135767374794348,"seMSE","LW99"
"p: I->R",56,0.000919815661625376,"seMSE","LW99"
"r: S->I",56,0.00332959960441743,"seMSE","LW99"
"r: I->R",56,0.00369716142508546,"seMSE","LW99"
"S",57,81.7366330700932,"seMSE","LW99"
"I",57,6.09525059278106,"seMSE","LW99"
"R",57,79.9344576060877,"seMSE","LW99"
"p: S->I",57,0.0013673945234323,"seMSE","LW99"
"p: I->R",57,0.000926791279449507,"seMSE","LW99"
"r: S->I",57,0.00337614862498558,"seMSE","LW99"
"r: I->R",57,0.00375880186436251,"seMSE","LW99"
"S",58,81.9533362730673,"seMSE","LW99"
"I",58,5.24359344231651,"seMSE","LW99"
"R",58,80.9945935211222,"seMSE","LW99"
"p: S->I",58,0.00136451642293233,"seMSE","LW99"
"p: I->R",58,0.000899806477127479,"seMSE","LW99"
"r: S->I",58,0.00335258076814375,"seMSE","LW99"
"r: I->R",58,0.00378117652207679,"seMSE","LW99"
"S",59,82.8655338788954,"seMSE","LW99"
"I",59,5.28015975513423,"seMSE","LW99"
"R",59,81.5985333789187,"seMSE","LW99"
"p: S->I",59,0.00139452475366223,"seMSE","LW99"
"p: I->R",59,0.000923792110367942,"seMSE","LW99"
"r: S->I",59,0.00333357389243418,"seMSE","LW99"
"r: I->R",59,0.00375078310569397,"seMSE","LW99"
"S",60,82.8013009895663,"seMSE","LW99"
"I",60,4.81010901508189,"seMSE","LW99"
"R",60,81.9827696602444,"seMSE","LW99"
"p: S->I",60,0.00139736764780748,"seMSE","LW99"
"p: I->R",60,0.000944805160802252,"seMSE","LW99"
"r: S->I",60,0.00328239373264476,"seMSE","LW99"
"r: I->R",60,0.00373080392728436,"seMSE","LW99"
"S",0,1,"MCV","LW99"
"I",0,1,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S->I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,1,"MCV","LW99"
"I",1,1,"MCV","LW99"
"R",1,0.99,"MCV","LW99"
"p: S->I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S->I",1,1,"MCV","LW99"
"r: I->R",1,0.99,"MCV","LW99"
"S",2,1,"MCV","LW99"
"I",2,1,"MCV","LW99"
"R",2,0.99,"MCV","LW99"
"p: S->I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S->I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,1,"MCV","LW99"
"I",3,1,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S->I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S->I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,1,"MCV","LW99"
"I",4,1,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S->I",4,1,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S->I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,0.99,"MCV","LW99"
"I",5,0.98,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S->I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S->I",5,1,"MCV","LW99"
"r: I->R",5,0.99,"MCV","LW99"
"S",6,0.99,"MCV","LW99"
"I",6,0.97,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S->I",6,0.98,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S->I",6,1,"MCV","LW99"
"r: I->R",6,0.99,"MCV","LW99"
"S",7,0.96,"MCV","LW99"
"I",7,0.97,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S->I",7,0.99,"MCV","LW99"
"p: I->R",7,0.98,"MCV","LW99"
"r: S->I",7,1,"MCV","LW99"
"r: I->R",7,0.98,"MCV","LW99"
"S",8,0.98,"MCV","LW99"
"I",8,0.97,"MCV","LW99"
"R",8,0.99,"MCV","LW99"
"p: S->I",8,0.99,"MCV","LW99"
"p: I->R",8,0.98,"MCV","LW99"
"r: S->I",8,1,"MCV","LW99"
"r: I->R",8,0.98,"MCV","LW99"
"S",9,0.98,"MCV","LW99"
"I",9,0.96,"MCV","LW99"
"R",9,0.99,"MCV","LW99"
"p: S->I",9,0.99,"MCV","LW99"
"p: I->R",9,0.99,"MCV","LW99"
"r: S->I",9,0.99,"MCV","LW99"
"r: I->R",9,0.97,"MCV","LW99"
"S",10,0.99,"MCV","LW99"
"I",10,0.95,"MCV","LW99"
"R",10,0.99,"MCV","LW99"
"p: S->I",10,0.98,"MCV","LW99"
"p: I->R",10,0.99,"MCV","LW99"
"r: S->I",10,0.99,"MCV","LW99"
"r: I->R",10,0.98,"MCV","LW99"
"S",11,0.99,"MCV","LW99"
"I",11,0.93,"MCV","LW99"
"R",11,0.99,"MCV","LW99"
"p: S->I",11,0.97,"MCV","LW99"
"p: I->R",11,0.99,"MCV","LW99"
"r: S->I",11,0.99,"MCV","LW99"
"r: I->R",11,0.98,"MCV","LW99"
"S",12,1,"MCV","LW99"
"I",12,0.93,"MCV","LW99"
"R",12,0.99,"MCV","LW99"
"p: S->I",12,0.95,"MCV","LW99"
"p: I->R",12,0.98,"MCV","LW99"
"r: S->I",12,0.98,"MCV","LW99"
"r: I->R",12,0.97,"MCV","LW99"
"S",13,0.98,"MCV","LW99"
"I",13,0.9,"MCV","LW99"
"R",13,0.99,"MCV","LW99"
"p: S->I",13,0.95,"MCV","LW99"
"p: I->R",13,0.99,"MCV","LW99"
"r: S->I",13,0.96,"MCV","LW99"
"r: I->R",13,0.95,"MCV","LW99"
"S",14,0.97,"MCV","LW99"
"I",14,0.89,"MCV","LW99"
"R",14,0.99,"MCV","LW99"
"p: S->I",14,0.96,"MCV","LW99"
"p: I->R",14,0.99,"MCV","LW99"
"r: S->I",14,0.96,"MCV","LW99"
"r: I->R",14,0.95,"MCV","LW99"
"S",15,0.95,"MCV","LW99"
"I",15,0.92,"MCV","LW99"
"R",15,0.98,"MCV","LW99"
"p: S->I",15,0.94,"MCV","LW99"
"p: I->R",15,0.98,"MCV","LW99"
"r: S->I",15,0.94,"MCV","LW99"
"r: I->R",15,0.93,"MCV","LW99"
"S",16,0.95,"MCV","LW99"
"I",16,0.89,"MCV","LW99"
"R",16,0.94,"MCV","LW99"
"p: S->I",16,0.94,"MCV","LW99"
"p: I->R",16,0.95,"MCV","LW99"
"r: S->I",16,0.94,"MCV","LW99"
"r: I->R",16,0.93,"MCV","LW99"
"S",17,0.91,"MCV","LW99"
"I",17,0.9,"MCV","LW99"
"R",17,0.92,"MCV","LW99"
"p: S->I",17,0.93,"MCV","LW99"
"p: I->R",17,0.96,"MCV","LW99"
"r: S->I",17,0.94,"MCV","LW99"
"r: I->R",17,0.92,"MCV","LW99"
"S",18,0.89,"MCV","LW99"
"I",18,0.87,"MCV","LW99"
"R",18,0.91,"MCV","LW99"
"p: S->I",18,0.93,"MCV","LW99"
"p: I->R",18,0.92,"MCV","LW99"
"r: S->I",18,0.9,"MCV","LW99"
"r: I->R",18,0.9,"MCV","LW99"
"S",19,0.89,"MCV","LW99"
"I",19,0.83,"MCV","LW99"
"R",19,0.93,"MCV","LW99"
"p: S->I",19,0.91,"MCV","LW99"
"p: I->R",19,0.95,"MCV","LW99"
"r: S->I",19,0.86,"MCV","LW99"
"r: I->R",19,0.87,"MCV","LW99"
"S",20,0.88,"MCV","LW99"
"I",20,0.82,"MCV","LW99"
"R",20,0.93,"MCV","LW99"
"p: S->I",20,0.92,"MCV","LW99"
"p: I->R",20,0.93,"MCV","LW99"
"r: S->I",20,0.86,"MCV","LW99"
"r: I->R",20,0.87,"MCV","LW99"
"S",21,0.86,"MCV","LW99"
"I",21,0.83,"MCV","LW99"
"R",21,0.88,"MCV","LW99"
"p: S->I",21,0.85,"MCV","LW99"
"p: I->R",21,0.92,"MCV","LW99"
"r: S->I",21,0.85,"MCV","LW99"
"r: I->R",21,0.85,"MCV","LW99"
"S",22,0.86,"MCV","LW99"
"I",22,0.82,"MCV","LW99"
"R",22,0.89,"MCV","LW99"
"p: S->I",22,0.88,"MCV","LW99"
"p: I->R",22,0.91,"MCV","LW99"
"r: S->I",22,0.86,"MCV","LW99"
"r: I->R",22,0.87,"MCV","LW99"
"S",23,0.89,"MCV","LW99"
"I",23,0.81,"MCV","LW99"
"R",23,0.87,"MCV","LW99"
"p: S->I",23,0.87,"MCV","LW99"
"p: I->R",23,0.92,"MCV","LW99"
"r: S->I",23,0.85,"MCV","LW99"
"r: I->R",23,0.87,"MCV","LW99"
"S",24,0.88,"MCV","LW99"
"I",24,0.8,"MCV","LW99"
"R",24,0.85,"MCV","LW99"
"p: S->I",24,0.86,"MCV","LW99"
"p: I->R",24,0.9,"MCV","LW99"
"r: S->I",24,0.81,"MCV","LW99"
"r: I->R",24,0.86,"MCV","LW99"
"S",25,0.86,"MCV","LW99"
"I",25,0.79,"MCV","LW99"
"R",25,0.86,"MCV","LW99"
"p: S->I",25,0.87,"MCV","LW99"
"p: I->R",25,0.88,"MCV","LW99"
"r: S->I",25,0.8,"MCV","LW99"
"r: I->R",25,0.85,"MCV","LW99"
"S",26,0.83,"MCV","LW99"
"I",26,0.82,"MCV","LW99"
"R",26,0.86,"MCV","LW99"
"p: S->I",26,0.88,"MCV","LW99"
"p: I->R",26,0.9,"MCV","LW99"
"r: S->I",26,0.81,"MCV","LW99"
"r: I->R",26,0.86,"MCV","LW99"
"S",27,0.82,"MCV","LW99"
"I",27,0.84,"MCV","LW99"
"R",27,0.82,"MCV","LW99"
"p: S->I",27,0.87,"MCV","LW99"
"p: I->R",27,0.92,"MCV","LW99"
"r: S->I",27,0.8,"MCV","LW99"
"r: I->R",27,0.85,"MCV","LW99"
"S",28,0.8,"MCV","LW99"
"I",28,0.81,"MCV","LW99"
"R",28,0.85,"MCV","LW99"
"p: S->I",28,0.86,"MCV","LW99"
"p: I->R",28,0.91,"MCV","LW99"
"r: S->I",28,0.77,"MCV","LW99"
"r: I->R",28,0.85,"MCV","LW99"
"S",29,0.78,"MCV","LW99"
"I",29,0.8,"MCV","LW99"
"R",29,0.83,"MCV","LW99"
"p: S->I",29,0.86,"MCV","LW99"
"p: I->R",29,0.89,"MCV","LW99"
"r: S->I",29,0.77,"MCV","LW99"
"r: I->R",29,0.83,"MCV","LW99"
"S",30,0.74,"MCV","LW99"
"I",30,0.79,"MCV","LW99"
"R",30,0.81,"MCV","LW99"
"p: S->I",30,0.83,"MCV","LW99"
"p: I->R",30,0.86,"MCV","LW99"
"r: S->I",30,0.79,"MCV","LW99"
"r: I->R",30,0.83,"MCV","LW99"
"S",31,0.77,"MCV","LW99"
"I",31,0.81,"MCV","LW99"
"R",31,0.84,"MCV","LW99"
"p: S->I",31,0.83,"MCV","LW99"
"p: I->R",31,0.84,"MCV","LW99"
"r: S->I",31,0.77,"MCV","LW99"
"r: I->R",31,0.8,"MCV","LW99"
"S",32,0.75,"MCV","LW99"
"I",32,0.81,"MCV","LW99"
"R",32,0.8,"MCV","LW99"
"p: S->I",32,0.81,"MCV","LW99"
"p: I->R",32,0.83,"MCV","LW99"
"r: S->I",32,0.76,"MCV","LW99"
"r: I->R",32,0.81,"MCV","LW99"
"S",33,0.74,"MCV","LW99"
"I",33,0.78,"MCV","LW99"
"R",33,0.77,"MCV","LW99"
"p: S->I",33,0.82,"MCV","LW99"
"p: I->R",33,0.83,"MCV","LW99"
"r: S->I",33,0.78,"MCV","LW99"
"r: I->R",33,0.78,"MCV","LW99"
"S",34,0.71,"MCV","LW99"
"I",34,0.75,"MCV","LW99"
"R",34,0.76,"MCV","LW99"
"p: S->I",34,0.79,"MCV","LW99"
"p: I->R",34,0.81,"MCV","LW99"
"r: S->I",34,0.78,"MCV","LW99"
"r: I->R",34,0.79,"MCV","LW99"
"S",35,0.74,"MCV","LW99"
"I",35,0.78,"MCV","LW99"
"R",35,0.75,"MCV","LW99"
"p: S->I",35,0.78,"MCV","LW99"
"p: I->R",35,0.82,"MCV","LW99"
"r: S->I",35,0.77,"MCV","LW99"
"r: I->R",35,0.81,"MCV","LW99"
"S",36,0.74,"MCV","LW99"
"I",36,0.77,"MCV","LW99"
"R",36,0.75,"MCV","LW99"
"p: S->I",36,0.79,"MCV","LW99"
"p: I->R",36,0.83,"MCV","LW99"
"r: S->I",36,0.76,"MCV","LW99"
"r: I->R",36,0.78,"MCV","LW99"
"S",37,0.75,"MCV","LW99"
"I",37,0.82,"MCV","LW99"
"R",37,0.75,"MCV","LW99"
"p: S->I",37,0.8,"MCV","LW99"
"p: I->R",37,0.78,"MCV","LW99"
"r: S->I",37,0.76,"MCV","LW99"
"r: I->R",37,0.78,"MCV","LW99"
"S",38,0.74,"MCV","LW99"
"I",38,0.81,"MCV","LW99"
"R",38,0.72,"MCV","LW99"
"p: S->I",38,0.81,"MCV","LW99"
"p: I->R",38,0.78,"MCV","LW99"
"r: S->I",38,0.75,"MCV","LW99"
"r: I->R",38,0.78,"MCV","LW99"
"S",39,0.73,"MCV","LW99"
"I",39,0.84,"MCV","LW99"
