"parameter","time","value","statistic","method"
"p: S+I->2I",14,0.000840895652907826,"seMSE","LW99"
"p: I->R",14,0.000710578080722679,"seMSE","LW99"
"r: S+I->2I",14,0.00446138823677312,"seMSE","LW99"
"r: I->R",14,0.00517992077393061,"seMSE","LW99"
"S",15,86.2570201782946,"seMSE","LW99"
"I",15,67.390873960601,"seMSE","LW99"
"R",15,45.4054644688986,"seMSE","LW99"
"p: S+I->2I",15,0.000842588874311314,"seMSE","LW99"
"p: I->R",15,0.000706470420580845,"seMSE","LW99"
"r: S+I->2I",15,0.00505348827183154,"seMSE","LW99"
"r: I->R",15,0.00578114822759869,"seMSE","LW99"
"S",16,94.2970506344609,"seMSE","LW99"
"I",16,77.1459025751505,"seMSE","LW99"
"R",16,50.0084249209801,"seMSE","LW99"
"p: S+I->2I",16,0.000825914767025056,"seMSE","LW99"
"p: I->R",16,0.000751987066977051,"seMSE","LW99"
"r: S+I->2I",16,0.00490099111907576,"seMSE","LW99"
"r: I->R",16,0.00570409106875939,"seMSE","LW99"
"S",17,100.449717505848,"seMSE","LW99"
"I",17,84.0817681470724,"seMSE","LW99"
"R",17,52.8189140578438,"seMSE","LW99"
"p: S+I->2I",17,0.000815714860894837,"seMSE","LW99"
"p: I->R",17,0.000735617731330554,"seMSE","LW99"
"r: S+I->2I",17,0.00506735547714852,"seMSE","LW99"
"r: I->R",17,0.00582356949387646,"seMSE","LW99"
"S",18,96.5925076746841,"seMSE","LW99"
"I",18,85.2659701958389,"seMSE","LW99"
"R",18,59.7367552013127,"seMSE","LW99"
"p: S+I->2I",18,0.000832819013555946,"seMSE","LW99"
"p: I->R",18,0.000679451380932716,"seMSE","LW99"
"r: S+I->2I",18,0.00496782035496544,"seMSE","LW99"
"r: I->R",18,0.0052957734023911,"seMSE","LW99"
"S",19,106.666684782708,"seMSE","LW99"
"I",19,89.9540689618791,"seMSE","LW99"
"R",19,56.9273334761754,"seMSE","LW99"
"p: S+I->2I",19,0.000782600635421725,"seMSE","LW99"
"p: I->R",19,0.000632737802990822,"seMSE","LW99"
"r: S+I->2I",19,0.00465243208902972,"seMSE","LW99"
"r: I->R",19,0.00486255196773729,"seMSE","LW99"
"S",20,104.079463835936,"seMSE","LW99"
"I",20,89.7671242909434,"seMSE","LW99"
"R",20,62.6325422263279,"seMSE","LW99"
"p: S+I->2I",20,0.000771202663023579,"seMSE","LW99"
"p: I->R",20,0.000635173944023464,"seMSE","LW99"
"r: S+I->2I",20,0.00502621686086332,"seMSE","LW99"
"r: I->R",20,0.00540055547644978,"seMSE","LW99"
"S",21,103.050026857757,"seMSE","LW99"
"I",21,90.126751612436,"seMSE","LW99"
"R",21,66.8600812479981,"seMSE","LW99"
"p: S+I->2I",21,0.000761716187123857,"seMSE","LW99"
"p: I->R",21,0.000652254109204005,"seMSE","LW99"
"r: S+I->2I",21,0.00513603538203875,"seMSE","LW99"
"r: I->R",21,0.00553163055108329,"seMSE","LW99"
"S",22,103.670409082249,"seMSE","LW99"
"I",22,88.0851368601273,"seMSE","LW99"
"R",22,67.414506247196,"seMSE","LW99"
"p: S+I->2I",22,0.000739979659351282,"seMSE","LW99"
"p: I->R",22,0.000632734181158764,"seMSE","LW99"
"r: S+I->2I",22,0.00508160480781541,"seMSE","LW99"
"r: I->R",22,0.00525365623562464,"seMSE","LW99"
"S",23,101.178355743721,"seMSE","LW99"
"I",23,86.8490036718188,"seMSE","LW99"
"R",23,68.9012052819927,"seMSE","LW99"
"p: S+I->2I",23,0.000738987939795943,"seMSE","LW99"
"p: I->R",23,0.00062670100302742,"seMSE","LW99"
"r: S+I->2I",23,0.00509054154278795,"seMSE","LW99"
"r: I->R",23,0.00535113703601546,"seMSE","LW99"
"S",24,100.970288800617,"seMSE","LW99"
"I",24,82.4383282215398,"seMSE","LW99"
"R",24,68.8714971060816,"seMSE","LW99"
"p: S+I->2I",24,0.000730328448421064,"seMSE","LW99"
"p: I->R",24,0.000632427409262445,"seMSE","LW99"
"r: S+I->2I",24,0.00462449811613992,"seMSE","LW99"
"r: I->R",24,0.00466321047138841,"seMSE","LW99"
"S",25,96.3856299970462,"seMSE","LW99"
"I",25,79.7632468057259,"seMSE","LW99"
"R",25,64.8144618847111,"seMSE","LW99"
"p: S+I->2I",25,0.000724461781198868,"seMSE","LW99"
"p: I->R",25,0.000610387258059867,"seMSE","LW99"
"r: S+I->2I",25,0.00467067819326539,"seMSE","LW99"
"r: I->R",25,0.00464869297505127,"seMSE","LW99"
"S",26,91.216392502096,"seMSE","LW99"
"I",26,74.4932110833933,"seMSE","LW99"
"R",26,61.012161057483,"seMSE","LW99"
"p: S+I->2I",26,0.000708652483479853,"seMSE","LW99"
"p: I->R",26,0.000589676141473569,"seMSE","LW99"
"r: S+I->2I",26,0.00467110010588111,"seMSE","LW99"
"r: I->R",26,0.00462205299996395,"seMSE","LW99"
"S",27,90.1562318261798,"seMSE","LW99"
"I",27,69.7782965647517,"seMSE","LW99"
"R",27,60.5474394474212,"seMSE","LW99"
"p: S+I->2I",27,0.000695420838009072,"seMSE","LW99"
"p: I->R",27,0.000582426951995027,"seMSE","LW99"
"r: S+I->2I",27,0.00459760814074206,"seMSE","LW99"
"r: I->R",27,0.00448108250835198,"seMSE","LW99"
"S",28,89.2885019943915,"seMSE","LW99"
"I",28,63.3648030747605,"seMSE","LW99"
"R",28,60.9593937753794,"seMSE","LW99"
"p: S+I->2I",28,0.000691937890717677,"seMSE","LW99"
"p: I->R",28,0.00056774255514255,"seMSE","LW99"
"r: S+I->2I",28,0.00443375746077982,"seMSE","LW99"
"r: I->R",28,0.00438382079320281,"seMSE","LW99"
"S",29,87.7711154380682,"seMSE","LW99"
"I",29,58.1804982722769,"seMSE","LW99"
"R",29,60.4527119370032,"seMSE","LW99"
"p: S+I->2I",29,0.000685362373670441,"seMSE","LW99"
"p: I->R",29,0.000509018496595373,"seMSE","LW99"
"r: S+I->2I",29,0.00444687175970113,"seMSE","LW99"
"r: I->R",29,0.00440452231298361,"seMSE","LW99"
"S",30,87.0764036323586,"seMSE","LW99"
"I",30,52.6814622029159,"seMSE","LW99"
"R",30,61.4748164919215,"seMSE","LW99"
"p: S+I->2I",30,0.000682939914261904,"seMSE","LW99"
"p: I->R",30,0.0004988650021751,"seMSE","LW99"
"r: S+I->2I",30,0.00441662613944175,"seMSE","LW99"
"r: I->R",30,0.00432277237815299,"seMSE","LW99"
"S",31,87.4054441375806,"seMSE","LW99"
"I",31,48.5635940377,"seMSE","LW99"
"R",31,63.1270631447622,"seMSE","LW99"
"p: S+I->2I",31,0.000684817744419221,"seMSE","LW99"
"p: I->R",31,0.00047284535439466,"seMSE","LW99"
"r: S+I->2I",31,0.00425283672294122,"seMSE","LW99"
"r: I->R",31,0.00429420868082974,"seMSE","LW99"
"S",32,86.7576156185767,"seMSE","LW99"
"I",32,44.2768616293899,"seMSE","LW99"
"R",32,65.5045735538756,"seMSE","LW99"
"p: S+I->2I",32,0.000681285919351126,"seMSE","LW99"
"p: I->R",32,0.000484971266887101,"seMSE","LW99"
"r: S+I->2I",32,0.00434438631258496,"seMSE","LW99"
"r: I->R",32,0.0042282071104919,"seMSE","LW99"
"S",33,84.3648479226008,"seMSE","LW99"
"I",33,39.1846643589787,"seMSE","LW99"
"R",33,66.1124887632708,"seMSE","LW99"
"p: S+I->2I",33,0.00068459660374375,"seMSE","LW99"
"p: I->R",33,0.000496125922098059,"seMSE","LW99"
"r: S+I->2I",33,0.00447772104683779,"seMSE","LW99"
"r: I->R",33,0.0041876193669052,"seMSE","LW99"
"S",34,83.9276526479444,"seMSE","LW99"
"I",34,36.1707693414452,"seMSE","LW99"
"R",34,67.0462738820658,"seMSE","LW99"
"p: S+I->2I",34,0.000679156170449892,"seMSE","LW99"
"p: I->R",34,0.000482145403805568,"seMSE","LW99"
"r: S+I->2I",34,0.00442726306574841,"seMSE","LW99"
"r: I->R",34,0.00413267345154799,"seMSE","LW99"
"S",35,82.80374410475,"seMSE","LW99"
"I",35,32.7517402595063,"seMSE","LW99"
"R",35,67.7194299827537,"seMSE","LW99"
"p: S+I->2I",35,0.000679742162585514,"seMSE","LW99"
"p: I->R",35,0.000495125120425175,"seMSE","LW99"
"r: S+I->2I",35,0.00433533152844869,"seMSE","LW99"
"r: I->R",35,0.00411073276186143,"seMSE","LW99"
"S",36,82.4258803529146,"seMSE","LW99"
"I",36,29.3000693420361,"seMSE","LW99"
"R",36,68.6869770348429,"seMSE","LW99"
"p: S+I->2I",36,0.00067858895175451,"seMSE","LW99"
"p: I->R",36,0.00049318862646902,"seMSE","LW99"
"r: S+I->2I",36,0.00423341900298872,"seMSE","LW99"
"r: I->R",36,0.00408929654559857,"seMSE","LW99"
"S",37,82.5905462436326,"seMSE","LW99"
"I",37,27.0972288828313,"seMSE","LW99"
"R",37,70.2582440204124,"seMSE","LW99"
"p: S+I->2I",37,0.000677932761299936,"seMSE","LW99"
"p: I->R",37,0.000480418452101289,"seMSE","LW99"
"r: S+I->2I",37,0.00421427613192215,"seMSE","LW99"
"r: I->R",37,0.00407079195977769,"seMSE","LW99"
"S",38,81.7839203152929,"seMSE","LW99"
"I",38,23.8351194862598,"seMSE","LW99"
"R",38,71.0108057761693,"seMSE","LW99"
"p: S+I->2I",38,0.000677348165232512,"seMSE","LW99"
"p: I->R",38,0.000479114031384807,"seMSE","LW99"
"r: S+I->2I",38,0.00420341565201742,"seMSE","LW99"
"r: I->R",38,0.00405279956329306,"seMSE","LW99"
"S",39,81.5941518905633,"seMSE","LW99"
"I",39,20.6331422858717,"seMSE","LW99"
"R",39,72.0346158864197,"seMSE","LW99"
"p: S+I->2I",39,0.000679492128279201,"seMSE","LW99"
"p: I->R",39,0.000481410613247623,"seMSE","LW99"
"r: S+I->2I",39,0.00420817810829476,"seMSE","LW99"
"r: I->R",39,0.0040596689724364,"seMSE","LW99"
"S",40,81.8209737675745,"seMSE","LW99"
"I",40,18.8708862294906,"seMSE","LW99"
"R",40,73.2013903310629,"seMSE","LW99"
"p: S+I->2I",40,0.000677130941759026,"seMSE","LW99"
"p: I->R",40,0.000480660894319969,"seMSE","LW99"
"r: S+I->2I",40,0.00420856234114256,"seMSE","LW99"
"r: I->R",40,0.00403760428185396,"seMSE","LW99"
"S",41,81.4977754289117,"seMSE","LW99"
"I",41,15.9400858551789,"seMSE","LW99"
"R",41,73.9382161518951,"seMSE","LW99"
"p: S+I->2I",41,0.000676671903916213,"seMSE","LW99"
"p: I->R",41,0.00047908639390675,"seMSE","LW99"
"r: S+I->2I",41,0.00419122800455715,"seMSE","LW99"
"r: I->R",41,0.00402049623757781,"seMSE","LW99"
"S",42,80.77513685579,"seMSE","LW99"
"I",42,14.2137481713622,"seMSE","LW99"
"R",42,74.1293771730035,"seMSE","LW99"
"p: S+I->2I",42,0.000675179419421642,"seMSE","LW99"
"p: I->R",42,0.00048243785130878,"seMSE","LW99"
"r: S+I->2I",42,0.00418700128378482,"seMSE","LW99"
"r: I->R",42,0.00398362189175169,"seMSE","LW99"
"S",43,80.7062619909019,"seMSE","LW99"
"I",43,12.7101699184876,"seMSE","LW99"
"R",43,74.6100932033132,"seMSE","LW99"
"p: S+I->2I",43,0.000676330267038136,"seMSE","LW99"
"p: I->R",43,0.000481584964175598,"seMSE","LW99"
"r: S+I->2I",43,0.00417856581240477,"seMSE","LW99"
"r: I->R",43,0.00396872323811976,"seMSE","LW99"
"S",44,80.2606866723207,"seMSE","LW99"
"I",44,11.2840538052327,"seMSE","LW99"
"R",44,75.0872446409445,"seMSE","LW99"
"p: S+I->2I",44,0.000677401664467105,"seMSE","LW99"
"p: I->R",44,0.000481285401018468,"seMSE","LW99"
"r: S+I->2I",44,0.00413461133636478,"seMSE","LW99"
"r: I->R",44,0.00391638882021839,"seMSE","LW99"
"S",45,79.3047457992224,"seMSE","LW99"
"I",45,9.9389646163947,"seMSE","LW99"
"R",45,75.0814335650361,"seMSE","LW99"
"p: S+I->2I",45,0.000675813305355357,"seMSE","LW99"
"p: I->R",45,0.000476657545655252,"seMSE","LW99"
"r: S+I->2I",45,0.00413464592393331,"seMSE","LW99"
"r: I->R",45,0.00386748924488748,"seMSE","LW99"
"S",46,77.4836177994442,"seMSE","LW99"
"I",46,8.93028078745989,"seMSE","LW99"
"R",46,73.6465718434199,"seMSE","LW99"
"p: S+I->2I",46,0.000674324736321374,"seMSE","LW99"
"p: I->R",46,0.000473097453368164,"seMSE","LW99"
"r: S+I->2I",46,0.00411585983597935,"seMSE","LW99"
"r: I->R",46,0.00387065309707092,"seMSE","LW99"
"S",47,79.1366065691933,"seMSE","LW99"
"I",47,7.49378489489661,"seMSE","LW99"
"R",47,75.8424186154793,"seMSE","LW99"
"p: S+I->2I",47,0.000672269537684832,"seMSE","LW99"
"p: I->R",47,0.000477764724604942,"seMSE","LW99"
"r: S+I->2I",47,0.00409208718546063,"seMSE","LW99"
"r: I->R",47,0.00386517503544342,"seMSE","LW99"
"S",48,77.1463685839716,"seMSE","LW99"
"I",48,6.94553706752489,"seMSE","LW99"
"R",48,74.2586556082738,"seMSE","LW99"
"p: S+I->2I",48,0.000672232923899693,"seMSE","LW99"
"p: I->R",48,0.000472404451682257,"seMSE","LW99"
"r: S+I->2I",48,0.00407515516247101,"seMSE","LW99"
"r: I->R",48,0.00387997824908264,"seMSE","LW99"
"S",49,77.0916092123098,"seMSE","LW99"
"I",49,5.91878981719097,"seMSE","LW99"
"R",49,74.3794337141449,"seMSE","LW99"
"p: S+I->2I",49,0.000671850108836726,"seMSE","LW99"
"p: I->R",49,0.000473282364185791,"seMSE","LW99"
"r: S+I->2I",49,0.00406831577249986,"seMSE","LW99"
"r: I->R",49,0.00386313711728511,"seMSE","LW99"
"S",50,77.1365027854132,"seMSE","LW99"
"I",50,5.31217875322345,"seMSE","LW99"
"R",50,74.8020867343091,"seMSE","LW99"
"p: S+I->2I",50,0.000670740628469983,"seMSE","LW99"
"p: I->R",50,0.000474893016197394,"seMSE","LW99"
"r: S+I->2I",50,0.00408373365584727,"seMSE","LW99"
"r: I->R",50,0.00386248066484894,"seMSE","LW99"
"S",51,77.107658956039,"seMSE","LW99"
"I",51,4.59397227747231,"seMSE","LW99"
"R",51,75.0883990185846,"seMSE","LW99"
"p: S+I->2I",51,0.000670918047159055,"seMSE","LW99"
"p: I->R",51,0.000475953847927279,"seMSE","LW99"
"r: S+I->2I",51,0.00408096413367295,"seMSE","LW99"
"r: I->R",51,0.00383072316529086,"seMSE","LW99"
"S",52,76.4468322088037,"seMSE","LW99"
"I",52,4.41404202712582,"seMSE","LW99"
"R",52,74.6399692596592,"seMSE","LW99"
"p: S+I->2I",52,0.000671452625442309,"seMSE","LW99"
"p: I->R",52,0.00047580299658395,"seMSE","LW99"
"r: S+I->2I",52,0.00408314461687992,"seMSE","LW99"
"r: I->R",52,0.00382290007699413,"seMSE","LW99"
"S",53,76.5633502552448,"seMSE","LW99"
"I",53,3.94939240007894,"seMSE","LW99"
"R",53,75.1797662216687,"seMSE","LW99"
"p: S+I->2I",53,0.000671000898770746,"seMSE","LW99"
"p: I->R",53,0.000476724430367947,"seMSE","LW99"
"r: S+I->2I",53,0.0040721061964209,"seMSE","LW99"
"r: I->R",53,0.00380511990622835,"seMSE","LW99"
"S",54,77.043539538731,"seMSE","LW99"
"I",54,3.33486863324415,"seMSE","LW99"
"R",54,75.9318772167202,"seMSE","LW99"
"p: S+I->2I",54,0.000670844127550245,"seMSE","LW99"
"p: I->R",54,0.000477677075407381,"seMSE","LW99"
"r: S+I->2I",54,0.00405438384390129,"seMSE","LW99"
"r: I->R",54,0.00379153209948875,"seMSE","LW99"
"S",55,76.2158718879038,"seMSE","LW99"
"I",55,2.94156784029327,"seMSE","LW99"
"R",55,75.1433716417787,"seMSE","LW99"
"p: S+I->2I",55,0.00066950743651283,"seMSE","LW99"
"p: I->R",55,0.000477682527115566,"seMSE","LW99"
"r: S+I->2I",55,0.00404484868574799,"seMSE","LW99"
"r: I->R",55,0.00380506098895492,"seMSE","LW99"
"S",56,75.1512728458989,"seMSE","LW99"
"I",56,2.74439328420469,"seMSE","LW99"
"R",56,74.3275256513759,"seMSE","LW99"
"p: S+I->2I",56,0.000669091219211013,"seMSE","LW99"
"p: I->R",56,0.000476654875930568,"seMSE","LW99"
"r: S+I->2I",56,0.00406203617801766,"seMSE","LW99"
"r: I->R",56,0.00379592667221757,"seMSE","LW99"
"S",57,75.4015716140186,"seMSE","LW99"
"I",57,2.70789938381911,"seMSE","LW99"
"R",57,74.6014358443226,"seMSE","LW99"
"p: S+I->2I",57,0.000669371834529501,"seMSE","LW99"
"p: I->R",57,0.000476499717351985,"seMSE","LW99"
"r: S+I->2I",57,0.00404227384383828,"seMSE","LW99"
"r: I->R",57,0.00380110878317763,"seMSE","LW99"
"S",58,75.447386117815,"seMSE","LW99"
"I",58,2.43964312222366,"seMSE","LW99"
"R",58,74.7519166862179,"seMSE","LW99"
"p: S+I->2I",58,0.000668451767365563,"seMSE","LW99"
"p: I->R",58,0.000478523364149192,"seMSE","LW99"
"r: S+I->2I",58,0.00404782924349413,"seMSE","LW99"
"r: I->R",58,0.00377325050570023,"seMSE","LW99"
"S",59,76.0152085231845,"seMSE","LW99"
"I",59,2.64702803923806,"seMSE","LW99"
"R",59,75.6970367224643,"seMSE","LW99"
"p: S+I->2I",59,0.000669687958176389,"seMSE","LW99"
"p: I->R",59,0.000478146671022665,"seMSE","LW99"
"r: S+I->2I",59,0.00402744071496342,"seMSE","LW99"
"r: I->R",59,0.00376397968253731,"seMSE","LW99"
"S",60,75.3583141193102,"seMSE","LW99"
"I",60,2.2670429520908,"seMSE","LW99"
"R",60,74.6980950441707,"seMSE","LW99"
"p: S+I->2I",60,0.000668656709061182,"seMSE","LW99"
"p: I->R",60,0.000478879439478583,"seMSE","LW99"
"r: S+I->2I",60,0.0040436064430003,"seMSE","LW99"
"r: I->R",60,0.00378053483503292,"seMSE","LW99"
"S",0,0.04,"MCV","LW99"
"I",0,0.04,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S+I->2I",0,0.97,"MCV","LW99"
"p: I->R",0,0.93,"MCV","LW99"
"r: S+I->2I",0,0.96,"MCV","LW99"
"r: I->R",0,0.92,"MCV","LW99"
"S",1,0.72,"MCV","LW99"
"I",1,0.85,"MCV","LW99"
"R",1,0.96,"MCV","LW99"
"p: S+I->2I",1,0.97,"MCV","LW99"
"p: I->R",1,0.93,"MCV","LW99"
"r: S+I->2I",1,0.96,"MCV","LW99"
"r: I->R",1,0.95,"MCV","LW99"
"S",2,0.88,"MCV","LW99"
"I",2,0.93,"MCV","LW99"
"R",2,0.94,"MCV","LW99"
"p: S+I->2I",2,0.93,"MCV","LW99"
"p: I->R",2,0.93,"MCV","LW99"
"r: S+I->2I",2,0.94,"MCV","LW99"
"r: I->R",2,0.95,"MCV","LW99"
"S",3,0.89,"MCV","LW99"
"I",3,0.92,"MCV","LW99"
"R",3,0.9,"MCV","LW99"
"p: S+I->2I",3,0.93,"MCV","LW99"
"p: I->R",3,0.92,"MCV","LW99"
"r: S+I->2I",3,0.94,"MCV","LW99"
"r: I->R",3,0.92,"MCV","LW99"
"S",4,0.9,"MCV","LW99"
"I",4,0.93,"MCV","LW99"
"R",4,0.92,"MCV","LW99"
"p: S+I->2I",4,0.93,"MCV","LW99"
"p: I->R",4,0.92,"MCV","LW99"
"r: S+I->2I",4,0.93,"MCV","LW99"
"r: I->R",4,0.92,"MCV","LW99"
"S",5,0.94,"MCV","LW99"
"I",5,0.92,"MCV","LW99"
"R",5,0.88,"MCV","LW99"
"p: S+I->2I",5,0.92,"MCV","LW99"
"p: I->R",5,0.92,"MCV","LW99"
"r: S+I->2I",5,0.91,"MCV","LW99"
"r: I->R",5,0.92,"MCV","LW99"
"S",6,0.92,"MCV","LW99"
"I",6,0.94,"MCV","LW99"
"R",6,0.89,"MCV","LW99"
"p: S+I->2I",6,0.9,"MCV","LW99"
"p: I->R",6,0.91,"MCV","LW99"
"r: S+I->2I",6,0.94,"MCV","LW99"
"r: I->R",6,0.93,"MCV","LW99"
"S",7,0.92,"MCV","LW99"
"I",7,0.94,"MCV","LW99"
"R",7,0.88,"MCV","LW99"
"p: S+I->2I",7,0.89,"MCV","LW99"
"p: I->R",7,0.92,"MCV","LW99"
"r: S+I->2I",7,0.88,"MCV","LW99"
"r: I->R",7,0.93,"MCV","LW99"
"S",8,0.91,"MCV","LW99"
"I",8,0.95,"MCV","LW99"
"R",8,0.86,"MCV","LW99"
"p: S+I->2I",8,0.87,"MCV","LW99"
"p: I->R",8,0.9,"MCV","LW99"
"r: S+I->2I",8,0.9,"MCV","LW99"
"r: I->R",8,0.89,"MCV","LW99"
"S",9,0.9,"MCV","LW99"
"I",9,0.92,"MCV","LW99"
"R",9,0.85,"MCV","LW99"
"p: S+I->2I",9,0.88,"MCV","LW99"
"p: I->R",9,0.89,"MCV","LW99"
"r: S+I->2I",9,0.87,"MCV","LW99"
"r: I->R",9,0.92,"MCV","LW99"
"S",10,0.9,"MCV","LW99"
"I",10,0.9,"MCV","LW99"
"R",10,0.86,"MCV","LW99"
"p: S+I->2I",10,0.81,"MCV","LW99"
"p: I->R",10,0.88,"MCV","LW99"
"r: S+I->2I",10,0.85,"MCV","LW99"
"r: I->R",10,0.89,"MCV","LW99"
"S",11,0.92,"MCV","LW99"
"I",11,0.91,"MCV","LW99"
"R",11,0.84,"MCV","LW99"
"p: S+I->2I",11,0.79,"MCV","LW99"
"p: I->R",11,0.9,"MCV","LW99"
"r: S+I->2I",11,0.85,"MCV","LW99"
"r: I->R",11,0.85,"MCV","LW99"
"S",12,0.88,"MCV","LW99"
"I",12,0.87,"MCV","LW99"
"R",12,0.79,"MCV","LW99"
"p: S+I->2I",12,0.77,"MCV","LW99"
"p: I->R",12,0.88,"MCV","LW99"
"r: S+I->2I",12,0.85,"MCV","LW99"
"r: I->R",12,0.84,"MCV","LW99"
"S",13,0.86,"MCV","LW99"
"I",13,0.83,"MCV","LW99"
"R",13,0.77,"MCV","LW99"
"p: S+I->2I",13,0.73,"MCV","LW99"
"p: I->R",13,0.86,"MCV","LW99"
"r: S+I->2I",13,0.86,"MCV","LW99"
"r: I->R",13,0.77,"MCV","LW99"
"S",14,0.88,"MCV","LW99"
"I",14,0.83,"MCV","LW99"
"R",14,0.78,"MCV","LW99"
"p: S+I->2I",14,0.73,"MCV","LW99"
"p: I->R",14,0.83,"MCV","LW99"
"r: S+I->2I",14,0.84,"MCV","LW99"
"r: I->R",14,0.76,"MCV","LW99"
"S",15,0.84,"MCV","LW99"
"I",15,0.81,"MCV","LW99"
"R",15,0.77,"MCV","LW99"
"p: S+I->2I",15,0.71,"MCV","LW99"
"p: I->R",15,0.82,"MCV","LW99"
"r: S+I->2I",15,0.82,"MCV","LW99"
"r: I->R",15,0.76,"MCV","LW99"
"S",16,0.8,"MCV","LW99"
"I",16,0.75,"MCV","LW99"
"R",16,0.73,"MCV","LW99"
"p: S+I->2I",16,0.67,"MCV","LW99"
"p: I->R",16,0.79,"MCV","LW99"
"r: S+I->2I",16,0.73,"MCV","LW99"
"r: I->R",16,0.73,"MCV","LW99"
"S",17,0.78,"MCV","LW99"
"I",17,0.75,"MCV","LW99"
"R",17,0.71,"MCV","LW99"
"p: S+I->2I",17,0.67,"MCV","LW99"
"p: I->R",17,0.79,"MCV","LW99"
"r: S+I->2I",17,0.74,"MCV","LW99"
"r: I->R",17,0.72,"MCV","LW99"
"S",18,0.79,"MCV","LW99"
"I",18,0.77,"MCV","LW99"
"R",18,0.67,"MCV","LW99"
"p: S+I->2I",18,0.66,"MCV","LW99"
"p: I->R",18,0.79,"MCV","LW99"
"r: S+I->2I",18,0.72,"MCV","LW99"
"r: I->R",18,0.68,"MCV","LW99"
"S",19,0.75,"MCV","LW99"
"I",19,0.74,"MCV","LW99"
"R",19,0.71,"MCV","LW99"
"p: S+I->2I",19,0.69,"MCV","LW99"
"p: I->R",19,0.78,"MCV","LW99"
"r: S+I->2I",19,0.71,"MCV","LW99"
"r: I->R",19,0.69,"MCV","LW99"
"S",20,0.74,"MCV","LW99"
"I",20,0.7,"MCV","LW99"
"R",20,0.69,"MCV","LW99"
"p: S+I->2I",20,0.68,"MCV","LW99"
"p: I->R",20,0.78,"MCV","LW99"
"r: S+I->2I",20,0.65,"MCV","LW99"
"r: I->R",20,0.69,"MCV","LW99"
"S",21,0.67,"MCV","LW99"
"I",21,0.72,"MCV","LW99"
"R",21,0.64,"MCV","LW99"
"p: S+I->2I",21,0.65,"MCV","LW99"
"p: I->R",21,0.77,"MCV","LW99"
"r: S+I->2I",21,0.62,"MCV","LW99"
"r: I->R",21,0.66,"MCV","LW99"
"S",22,0.65,"MCV","LW99"
"I",22,0.7,"MCV","LW99"
"R",22,0.65,"MCV","LW99"
"p: S+I->2I",22,0.64,"MCV","LW99"
"p: I->R",22,0.75,"MCV","LW99"
"r: S+I->2I",22,0.58,"MCV","LW99"
"r: I->R",22,0.61,"MCV","LW99"
"S",23,0.66,"MCV","LW99"
"I",23,0.66,"MCV","LW99"
"R",23,0.67,"MCV","LW99"
"p: S+I->2I",23,0.64,"MCV","LW99"
"p: I->R",23,0.73,"MCV","LW99"
"r: S+I->2I",23,0.56,"MCV","LW99"
"r: I->R",23,0.6,"MCV","LW99"
"S",24,0.65,"MCV","LW99"
"I",24,0.65,"MCV","LW99"
"R",24,0.65,"MCV","LW99"
"p: S+I->2I",24,0.65,"MCV","LW99"
"p: I->R",24,0.72,"MCV","LW99"
"r: S+I->2I",24,0.58,"MCV","LW99"
"r: I->R",24,0.59,"MCV","LW99"
"S",25,0.64,"MCV","LW99"
"I",25,0.63,"MCV","LW99"
"R",25,0.68,"MCV","LW99"
"p: S+I->2I",25,0.62,"MCV","LW99"
"p: I->R",25,0.68,"MCV","LW99"
"r: S+I->2I",25,0.51,"MCV","LW99"
"r: I->R",25,0.57,"MCV","LW99"
"S",26,0.64,"MCV","LW99"
"I",26,0.6,"MCV","LW99"
"R",26,0.68,"MCV","LW99"
"p: S+I->2I",26,0.62,"MCV","LW99"
"p: I->R",26,0.68,"MCV","LW99"
"r: S+I->2I",26,0.53,"MCV","LW99"
"r: I->R",26,0.55,"MCV","LW99"
"S",27,0.66,"MCV","LW99"
"I",27,0.65,"MCV","LW99"
"R",27,0.74,"MCV","LW99"
"p: S+I->2I",27,0.63,"MCV","LW99"
"p: I->R",27,0.67,"MCV","LW99"
"r: S+I->2I",27,0.52,"MCV","LW99"
"r: I->R",27,0.6,"MCV","LW99"
"S",28,0.65,"MCV","LW99"
"I",28,0.61,"MCV","LW99"
"R",28,0.73,"MCV","LW99"
"p: S+I->2I",28,0.62,"MCV","LW99"
"p: I->R",28,0.69,"MCV","LW99"
"r: S+I->2I",28,0.5,"MCV","LW99"
"r: I->R",28,0.56,"MCV","LW99"
"S",29,0.65,"MCV","LW99"
"I",29,0.64,"MCV","LW99"
"R",29,0.74,"MCV","LW99"
"p: S+I->2I",29,0.63,"MCV","LW99"
"p: I->R",29,0.67,"MCV","LW99"
"r: S+I->2I",29,0.5,"MCV","LW99"
"r: I->R",29,0.59,"MCV","LW99"
"S",30,0.65,"MCV","LW99"
"I",30,0.64,"MCV","LW99"
"R",30,0.67,"MCV","LW99"
"p: S+I->2I",30,0.63,"MCV","LW99"
"p: I->R",30,0.66,"MCV","LW99"
"r: S+I->2I",30,0.49,"MCV","LW99"
"r: I->R",30,0.58,"MCV","LW99"
"S",31,0.63,"MCV","LW99"
"I",31,0.65,"MCV","LW99"
"R",31,0.65,"MCV","LW99"
"p: S+I->2I",31,0.6,"MCV","LW99"
"p: I->R",31,0.65,"MCV","LW99"
"r: S+I->2I",31,0.49,"MCV","LW99"
