"parameter","time","value","statistic","method"
"S",17,133.541149077722,"seMSE","LW99"
"I",17,110.302592522053,"seMSE","LW99"
"R",17,94.696637802138,"seMSE","LW99"
"p: S->I",17,0.00114527944612092,"seMSE","LW99"
"p: I->R",17,0.00153329508720404,"seMSE","LW99"
"r: S->I",17,0.0084409049611691,"seMSE","LW99"
"r: I->R",17,0.0079739257175464,"seMSE","LW99"
"S",18,124.270989096139,"seMSE","LW99"
"I",18,114.093059197575,"seMSE","LW99"
"R",18,90.4955006123283,"seMSE","LW99"
"p: S->I",18,0.0012512986424977,"seMSE","LW99"
"p: I->R",18,0.00169084577538465,"seMSE","LW99"
"r: S->I",18,0.0068370652322855,"seMSE","LW99"
"r: I->R",18,0.00680849091363382,"seMSE","LW99"
"S",19,142.9030884275,"seMSE","LW99"
"I",19,120.984357526956,"seMSE","LW99"
"R",19,95.3697469025528,"seMSE","LW99"
"p: S->I",19,0.00129744092238928,"seMSE","LW99"
"p: I->R",19,0.00179272343558125,"seMSE","LW99"
"r: S->I",19,0.00688073971649911,"seMSE","LW99"
"r: I->R",19,0.0067892407242919,"seMSE","LW99"
"S",20,143.863685068504,"seMSE","LW99"
"I",20,123.112430423295,"seMSE","LW99"
"R",20,95.1252284474525,"seMSE","LW99"
"p: S->I",20,0.00133460439648888,"seMSE","LW99"
"p: I->R",20,0.0016901871676563,"seMSE","LW99"
"r: S->I",20,0.00630225830327906,"seMSE","LW99"
"r: I->R",20,0.00622783657201759,"seMSE","LW99"
"S",21,150.50445488286,"seMSE","LW99"
"I",21,133.338321617843,"seMSE","LW99"
"R",21,108.969766112417,"seMSE","LW99"
"p: S->I",21,0.00130167234679834,"seMSE","LW99"
"p: I->R",21,0.00165580284682954,"seMSE","LW99"
"r: S->I",21,0.00698731007396736,"seMSE","LW99"
"r: I->R",21,0.00679358545221865,"seMSE","LW99"
"S",22,144.839494248223,"seMSE","LW99"
"I",22,138.759691300359,"seMSE","LW99"
"R",22,106.256506651127,"seMSE","LW99"
"p: S->I",22,0.00119974610045027,"seMSE","LW99"
"p: I->R",22,0.00141016449959681,"seMSE","LW99"
"r: S->I",22,0.00612088461541989,"seMSE","LW99"
"r: I->R",22,0.0064585875901923,"seMSE","LW99"
"S",23,137.314990963603,"seMSE","LW99"
"I",23,131.757409029074,"seMSE","LW99"
"R",23,97.0691825431937,"seMSE","LW99"
"p: S->I",23,0.00119451540065431,"seMSE","LW99"
"p: I->R",23,0.00133005331571989,"seMSE","LW99"
"r: S->I",23,0.00575305169711716,"seMSE","LW99"
"r: I->R",23,0.00588405833338182,"seMSE","LW99"
"S",24,130.782818537216,"seMSE","LW99"
"I",24,120.452711312116,"seMSE","LW99"
"R",24,90.1860302321856,"seMSE","LW99"
"p: S->I",24,0.00115195110457641,"seMSE","LW99"
"p: I->R",24,0.00140104489152855,"seMSE","LW99"
"r: S->I",24,0.00637197904687496,"seMSE","LW99"
"r: I->R",24,0.0061379288399196,"seMSE","LW99"
"S",25,127.921391725903,"seMSE","LW99"
"I",25,117.735614381588,"seMSE","LW99"
"R",25,86.675710634491,"seMSE","LW99"
"p: S->I",25,0.00112027618521822,"seMSE","LW99"
"p: I->R",25,0.0012274958578919,"seMSE","LW99"
"r: S->I",25,0.00589444914974388,"seMSE","LW99"
"r: I->R",25,0.00590150326026082,"seMSE","LW99"
"S",26,124.109976598221,"seMSE","LW99"
"I",26,104.602712524667,"seMSE","LW99"
"R",26,90.5034779398674,"seMSE","LW99"
"p: S->I",26,0.00109085568498768,"seMSE","LW99"
"p: I->R",26,0.00108610350617754,"seMSE","LW99"
"r: S->I",26,0.00536124853154433,"seMSE","LW99"
"r: I->R",26,0.00540291817482442,"seMSE","LW99"
"S",27,114.753770545221,"seMSE","LW99"
"I",27,94.6903914826817,"seMSE","LW99"
"R",27,91.4995370394651,"seMSE","LW99"
"p: S->I",27,0.00100988387354621,"seMSE","LW99"
"p: I->R",27,0.00103473173992103,"seMSE","LW99"
"r: S->I",27,0.00514452109171216,"seMSE","LW99"
"r: I->R",27,0.00525318729499731,"seMSE","LW99"
"S",28,113.009751234604,"seMSE","LW99"
"I",28,88.955691170134,"seMSE","LW99"
"R",28,90.798796614812,"seMSE","LW99"
"p: S->I",28,0.000938539968107075,"seMSE","LW99"
"p: I->R",28,0.000922067792074539,"seMSE","LW99"
"r: S->I",28,0.00502414833689019,"seMSE","LW99"
"r: I->R",28,0.00519336204994436,"seMSE","LW99"
"S",29,110.283593433872,"seMSE","LW99"
"I",29,84.7838536051401,"seMSE","LW99"
"R",29,87.0763362971578,"seMSE","LW99"
"p: S->I",29,0.000895934789795288,"seMSE","LW99"
"p: I->R",29,0.000855299351452914,"seMSE","LW99"
"r: S->I",29,0.00526315307148282,"seMSE","LW99"
"r: I->R",29,0.00538777708243408,"seMSE","LW99"
"S",30,114.034345840654,"seMSE","LW99"
"I",30,82.393971971945,"seMSE","LW99"
"R",30,90.469938858678,"seMSE","LW99"
"p: S->I",30,0.000962735504585513,"seMSE","LW99"
"p: I->R",30,0.000854995654476813,"seMSE","LW99"
"r: S->I",30,0.00531102652803202,"seMSE","LW99"
"r: I->R",30,0.00550268190328939,"seMSE","LW99"
"S",31,115.832507441021,"seMSE","LW99"
"I",31,64.8838420532066,"seMSE","LW99"
"R",31,93.6657418056208,"seMSE","LW99"
"p: S->I",31,0.000977046054054774,"seMSE","LW99"
"p: I->R",31,0.000837940417761491,"seMSE","LW99"
"r: S->I",31,0.00561418716055561,"seMSE","LW99"
"r: I->R",31,0.00572244894203468,"seMSE","LW99"
"S",32,110.775562878966,"seMSE","LW99"
"I",32,58.4112677892365,"seMSE","LW99"
"R",32,93.5180494987833,"seMSE","LW99"
"p: S->I",32,0.000977723452226774,"seMSE","LW99"
"p: I->R",32,0.000859075124099366,"seMSE","LW99"
"r: S->I",32,0.00492174880487155,"seMSE","LW99"
"r: I->R",32,0.00490628495109747,"seMSE","LW99"
"S",33,126.966551177733,"seMSE","LW99"
"I",33,53.1529733126207,"seMSE","LW99"
"R",33,109.509207382005,"seMSE","LW99"
"p: S->I",33,0.00102259443208613,"seMSE","LW99"
"p: I->R",33,0.000966634371267468,"seMSE","LW99"
"r: S->I",33,0.00511740054001601,"seMSE","LW99"
"r: I->R",33,0.00507384042734475,"seMSE","LW99"
"S",34,108.225886305788,"seMSE","LW99"
"I",34,45.7952505392143,"seMSE","LW99"
"R",34,95.4414770747575,"seMSE","LW99"
"p: S->I",34,0.000924023515100283,"seMSE","LW99"
"p: I->R",34,0.000797368040410292,"seMSE","LW99"
"r: S->I",34,0.00490132333682932,"seMSE","LW99"
"r: I->R",34,0.00501676717527324,"seMSE","LW99"
"S",35,108.487328407901,"seMSE","LW99"
"I",35,40.0711169058199,"seMSE","LW99"
"R",35,96.5865241223002,"seMSE","LW99"
"p: S->I",35,0.000926723741222656,"seMSE","LW99"
"p: I->R",35,0.000867809851063614,"seMSE","LW99"
"r: S->I",35,0.00500654816151182,"seMSE","LW99"
"r: I->R",35,0.0050380907597161,"seMSE","LW99"
"S",36,124.544781770823,"seMSE","LW99"
"I",36,38.0750881055669,"seMSE","LW99"
"R",36,113.476902668554,"seMSE","LW99"
"p: S->I",36,0.000937533619630901,"seMSE","LW99"
"p: I->R",36,0.00087670293334543,"seMSE","LW99"
"r: S->I",36,0.00486673819716061,"seMSE","LW99"
"r: I->R",36,0.00486006550661498,"seMSE","LW99"
"S",37,109.238687932776,"seMSE","LW99"
"I",37,33.7732392356592,"seMSE","LW99"
"R",37,100.567594743801,"seMSE","LW99"
"p: S->I",37,0.000961398627622333,"seMSE","LW99"
"p: I->R",37,0.000965855378392657,"seMSE","LW99"
"r: S->I",37,0.0052808547870984,"seMSE","LW99"
"r: I->R",37,0.00511055319527912,"seMSE","LW99"
"S",38,105.834888329171,"seMSE","LW99"
"I",38,30.5699628271505,"seMSE","LW99"
"R",38,99.7680691791429,"seMSE","LW99"
"p: S->I",38,0.000942534719448375,"seMSE","LW99"
"p: I->R",38,0.000999560906285096,"seMSE","LW99"
"r: S->I",38,0.00517938806131908,"seMSE","LW99"
"r: I->R",38,0.00495534184245048,"seMSE","LW99"
"S",39,106.678303594233,"seMSE","LW99"
"I",39,29.2882378868345,"seMSE","LW99"
"R",39,101.95127776097,"seMSE","LW99"
"p: S->I",39,0.000921574254215079,"seMSE","LW99"
"p: I->R",39,0.00100869780330089,"seMSE","LW99"
"r: S->I",39,0.00515665106844376,"seMSE","LW99"
"r: I->R",39,0.00496495922910889,"seMSE","LW99"
"S",40,105.664249409135,"seMSE","LW99"
"I",40,26.2778167314756,"seMSE","LW99"
"R",40,102.432993215939,"seMSE","LW99"
"p: S->I",40,0.000900463479848548,"seMSE","LW99"
"p: I->R",40,0.000960801184525634,"seMSE","LW99"
"r: S->I",40,0.0050699382949343,"seMSE","LW99"
"r: I->R",40,0.00487868158366012,"seMSE","LW99"
"S",41,106.002664174404,"seMSE","LW99"
"I",41,24.0458446253728,"seMSE","LW99"
"R",41,101.062932442146,"seMSE","LW99"
"p: S->I",41,0.000864854547837642,"seMSE","LW99"
"p: I->R",41,0.000884176223118852,"seMSE","LW99"
"r: S->I",41,0.00460805292034553,"seMSE","LW99"
"r: I->R",41,0.00463004733989853,"seMSE","LW99"
"S",42,105.898710171917,"seMSE","LW99"
"I",42,20.6414143892135,"seMSE","LW99"
"R",42,101.175594790337,"seMSE","LW99"
"p: S->I",42,0.000847074528125989,"seMSE","LW99"
"p: I->R",42,0.00089634064565546,"seMSE","LW99"
"r: S->I",42,0.00457685436373713,"seMSE","LW99"
"r: I->R",42,0.00453081357818586,"seMSE","LW99"
"S",43,103.8912980835,"seMSE","LW99"
"I",43,18.4194272943151,"seMSE","LW99"
"R",43,100.530653432006,"seMSE","LW99"
"p: S->I",43,0.00082166113606269,"seMSE","LW99"
"p: I->R",43,0.000908826702146828,"seMSE","LW99"
"r: S->I",43,0.00452809392341052,"seMSE","LW99"
"r: I->R",43,0.00450022250515944,"seMSE","LW99"
"S",44,105.432593813806,"seMSE","LW99"
"I",44,16.535925475003,"seMSE","LW99"
"R",44,102.249451928819,"seMSE","LW99"
"p: S->I",44,0.000840497906712281,"seMSE","LW99"
"p: I->R",44,0.000904681058215297,"seMSE","LW99"
"r: S->I",44,0.00449436836795606,"seMSE","LW99"
"r: I->R",44,0.00446707500388336,"seMSE","LW99"
"S",45,105.344312404455,"seMSE","LW99"
"I",45,15.0349302539066,"seMSE","LW99"
"R",45,102.260683997431,"seMSE","LW99"
"p: S->I",45,0.000842583188819105,"seMSE","LW99"
"p: I->R",45,0.000881082991993015,"seMSE","LW99"
"r: S->I",45,0.00438858156183271,"seMSE","LW99"
"r: I->R",45,0.00439466803269064,"seMSE","LW99"
"S",46,106.460115434777,"seMSE","LW99"
"I",46,13.298421676828,"seMSE","LW99"
"R",46,103.593949627662,"seMSE","LW99"
"p: S->I",46,0.00082574492633388,"seMSE","LW99"
"p: I->R",46,0.000898079562177475,"seMSE","LW99"
"r: S->I",46,0.00436862863303562,"seMSE","LW99"
"r: I->R",46,0.00439253599778151,"seMSE","LW99"
"S",47,105.788979247323,"seMSE","LW99"
"I",47,11.4388425119677,"seMSE","LW99"
"R",47,103.611559723657,"seMSE","LW99"
"p: S->I",47,0.000810113148583315,"seMSE","LW99"
"p: I->R",47,0.000773490989624059,"seMSE","LW99"
"r: S->I",47,0.00424556550881653,"seMSE","LW99"
"r: I->R",47,0.00437420176316582,"seMSE","LW99"
"S",48,107.050832140711,"seMSE","LW99"
"I",48,10.0315328827125,"seMSE","LW99"
"R",48,104.832668191411,"seMSE","LW99"
"p: S->I",48,0.000815622752855595,"seMSE","LW99"
"p: I->R",48,0.000697977202581178,"seMSE","LW99"
"r: S->I",48,0.00421237679462084,"seMSE","LW99"
"r: I->R",48,0.00436679189434091,"seMSE","LW99"
"S",49,107.379927467192,"seMSE","LW99"
"I",49,9.50812272490501,"seMSE","LW99"
"R",49,105.050466074861,"seMSE","LW99"
"p: S->I",49,0.000802670387291515,"seMSE","LW99"
"p: I->R",49,0.000653764837126824,"seMSE","LW99"
"r: S->I",49,0.00423690321136185,"seMSE","LW99"
"r: I->R",49,0.00440907881799569,"seMSE","LW99"
"S",50,105.779763391618,"seMSE","LW99"
"I",50,8.1752810959457,"seMSE","LW99"
"R",50,104.254932596489,"seMSE","LW99"
"p: S->I",50,0.000786438252791538,"seMSE","LW99"
"p: I->R",50,0.000661037283984848,"seMSE","LW99"
"r: S->I",50,0.00424463554746919,"seMSE","LW99"
"r: I->R",50,0.00432372828315385,"seMSE","LW99"
"S",51,107.118185070643,"seMSE","LW99"
"I",51,7.79081966063046,"seMSE","LW99"
"R",51,105.590713511611,"seMSE","LW99"
"p: S->I",51,0.000799690360748376,"seMSE","LW99"
"p: I->R",51,0.000684432346944634,"seMSE","LW99"
"r: S->I",51,0.00423227468579497,"seMSE","LW99"
"r: I->R",51,0.00431554572244035,"seMSE","LW99"
"S",52,105.900672714772,"seMSE","LW99"
"I",52,6.78441038605658,"seMSE","LW99"
"R",52,104.65619593513,"seMSE","LW99"
"p: S->I",52,0.00078858938454832,"seMSE","LW99"
"p: I->R",52,0.000665933951608365,"seMSE","LW99"
"r: S->I",52,0.00419963076057525,"seMSE","LW99"
"r: I->R",52,0.00431948971452097,"seMSE","LW99"
"S",53,102.751612208155,"seMSE","LW99"
"I",53,6.48064588915295,"seMSE","LW99"
"R",53,101.592166885052,"seMSE","LW99"
"p: S->I",53,0.000781994228507509,"seMSE","LW99"
"p: I->R",53,0.00064422401176447,"seMSE","LW99"
"r: S->I",53,0.00418889381617811,"seMSE","LW99"
"r: I->R",53,0.00428815602389175,"seMSE","LW99"
"S",54,102.658050714355,"seMSE","LW99"
"I",54,5.64416933266268,"seMSE","LW99"
"R",54,101.835918035151,"seMSE","LW99"
"p: S->I",54,0.000769860954214234,"seMSE","LW99"
"p: I->R",54,0.000639578416853464,"seMSE","LW99"
"r: S->I",54,0.00410379429426536,"seMSE","LW99"
"r: I->R",54,0.00423015556342002,"seMSE","LW99"
"S",55,103.079774561377,"seMSE","LW99"
"I",55,5.65399977431818,"seMSE","LW99"
"R",55,102.288635415671,"seMSE","LW99"
"p: S->I",55,0.000777716782427726,"seMSE","LW99"
"p: I->R",55,0.000643351660737921,"seMSE","LW99"
"r: S->I",55,0.00406686586839478,"seMSE","LW99"
"r: I->R",55,0.00426192643816977,"seMSE","LW99"
"S",56,102.83217621779,"seMSE","LW99"
"I",56,5.20675854969094,"seMSE","LW99"
"R",56,102.097138669121,"seMSE","LW99"
"p: S->I",56,0.000773410555199802,"seMSE","LW99"
"p: I->R",56,0.000636815331497964,"seMSE","LW99"
"r: S->I",56,0.00404880947493985,"seMSE","LW99"
"r: I->R",56,0.00424355489361356,"seMSE","LW99"
"S",57,102.872169411312,"seMSE","LW99"
"I",57,5.15570305173397,"seMSE","LW99"
"R",57,102.265147938904,"seMSE","LW99"
"p: S->I",57,0.000771438571086076,"seMSE","LW99"
"p: I->R",57,0.000637933094607552,"seMSE","LW99"
"r: S->I",57,0.00408475696681601,"seMSE","LW99"
"r: I->R",57,0.0042428624842162,"seMSE","LW99"
"S",58,102.979371718382,"seMSE","LW99"
"I",58,4.54585935947782,"seMSE","LW99"
"R",58,102.451045656259,"seMSE","LW99"
"p: S->I",58,0.000765854096467115,"seMSE","LW99"
"p: I->R",58,0.000636380465743502,"seMSE","LW99"
"r: S->I",58,0.00401552117970014,"seMSE","LW99"
"r: I->R",58,0.00424130191150898,"seMSE","LW99"
"S",59,103.374642562484,"seMSE","LW99"
"I",59,3.97617852586309,"seMSE","LW99"
"R",59,102.778481182376,"seMSE","LW99"
"p: S->I",59,0.00077600110662654,"seMSE","LW99"
"p: I->R",59,0.00064027645397723,"seMSE","LW99"
"r: S->I",59,0.0040075266720079,"seMSE","LW99"
"r: I->R",59,0.00425134437362052,"seMSE","LW99"
"S",60,103.390720348016,"seMSE","LW99"
"I",60,3.43178321945593,"seMSE","LW99"
"R",60,102.762260376546,"seMSE","LW99"
"p: S->I",60,0.000780423859267376,"seMSE","LW99"
"p: I->R",60,0.000636156433367377,"seMSE","LW99"
"r: S->I",60,0.00398123849577942,"seMSE","LW99"
"r: I->R",60,0.00421472136665142,"seMSE","LW99"
"S",0,0.04,"MCV","LW99"
"I",0,0.04,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S->I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,0.96,"MCV","LW99"
"I",1,0.98,"MCV","LW99"
"R",1,1,"MCV","LW99"
"p: S->I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S->I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,0.99,"MCV","LW99"
"I",2,0.99,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S->I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S->I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,0.99,"MCV","LW99"
"I",3,0.99,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S->I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S->I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,0.98,"MCV","LW99"
"I",4,0.98,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S->I",4,0.99,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S->I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,1,"MCV","LW99"
"I",5,0.99,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S->I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S->I",5,1,"MCV","LW99"
"r: I->R",5,1,"MCV","LW99"
"S",6,1,"MCV","LW99"
"I",6,0.99,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S->I",6,0.99,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S->I",6,1,"MCV","LW99"
"r: I->R",6,1,"MCV","LW99"
"S",7,0.99,"MCV","LW99"
"I",7,0.97,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S->I",7,0.99,"MCV","LW99"
"p: I->R",7,1,"MCV","LW99"
"r: S->I",7,0.99,"MCV","LW99"
"r: I->R",7,1,"MCV","LW99"
"S",8,0.99,"MCV","LW99"
"I",8,0.99,"MCV","LW99"
"R",8,1,"MCV","LW99"
"p: S->I",8,0.99,"MCV","LW99"
"p: I->R",8,0.99,"MCV","LW99"
"r: S->I",8,0.99,"MCV","LW99"
"r: I->R",8,1,"MCV","LW99"
"S",9,0.99,"MCV","LW99"
"I",9,0.98,"MCV","LW99"
"R",9,1,"MCV","LW99"
"p: S->I",9,0.99,"MCV","LW99"
"p: I->R",9,1,"MCV","LW99"
"r: S->I",9,0.99,"MCV","LW99"
"r: I->R",9,1,"MCV","LW99"
"S",10,0.99,"MCV","LW99"
"I",10,0.97,"MCV","LW99"
"R",10,0.99,"MCV","LW99"
"p: S->I",10,0.98,"MCV","LW99"
"p: I->R",10,0.98,"MCV","LW99"
"r: S->I",10,0.99,"MCV","LW99"
"r: I->R",10,0.99,"MCV","LW99"
"S",11,0.98,"MCV","LW99"
"I",11,0.94,"MCV","LW99"
"R",11,0.96,"MCV","LW99"
"p: S->I",11,0.98,"MCV","LW99"
"p: I->R",11,0.98,"MCV","LW99"
"r: S->I",11,0.98,"MCV","LW99"
"r: I->R",11,0.96,"MCV","LW99"
"S",12,0.97,"MCV","LW99"
"I",12,0.93,"MCV","LW99"
"R",12,0.95,"MCV","LW99"
"p: S->I",12,0.97,"MCV","LW99"
"p: I->R",12,0.97,"MCV","LW99"
"r: S->I",12,0.96,"MCV","LW99"
"r: I->R",12,0.94,"MCV","LW99"
"S",13,0.95,"MCV","LW99"
"I",13,0.9,"MCV","LW99"
"R",13,0.95,"MCV","LW99"
"p: S->I",13,0.95,"MCV","LW99"
"p: I->R",13,0.97,"MCV","LW99"
"r: S->I",13,0.94,"MCV","LW99"
"r: I->R",13,0.92,"MCV","LW99"
"S",14,0.95,"MCV","LW99"
"I",14,0.89,"MCV","LW99"
"R",14,0.94,"MCV","LW99"
"p: S->I",14,0.96,"MCV","LW99"
"p: I->R",14,0.97,"MCV","LW99"
"r: S->I",14,0.93,"MCV","LW99"
"r: I->R",14,0.9,"MCV","LW99"
"S",15,0.94,"MCV","LW99"
"I",15,0.86,"MCV","LW99"
"R",15,0.92,"MCV","LW99"
"p: S->I",15,0.93,"MCV","LW99"
"p: I->R",15,0.95,"MCV","LW99"
"r: S->I",15,0.89,"MCV","LW99"
"r: I->R",15,0.85,"MCV","LW99"
"S",16,0.94,"MCV","LW99"
"I",16,0.84,"MCV","LW99"
"R",16,0.88,"MCV","LW99"
"p: S->I",16,0.91,"MCV","LW99"
"p: I->R",16,0.9,"MCV","LW99"
"r: S->I",16,0.86,"MCV","LW99"
"r: I->R",16,0.88,"MCV","LW99"
"S",17,0.91,"MCV","LW99"
"I",17,0.81,"MCV","LW99"
"R",17,0.86,"MCV","LW99"
"p: S->I",17,0.89,"MCV","LW99"
"p: I->R",17,0.94,"MCV","LW99"
"r: S->I",17,0.88,"MCV","LW99"
"r: I->R",17,0.84,"MCV","LW99"
"S",18,0.91,"MCV","LW99"
"I",18,0.78,"MCV","LW99"
"R",18,0.85,"MCV","LW99"
"p: S->I",18,0.91,"MCV","LW99"
"p: I->R",18,0.88,"MCV","LW99"
"r: S->I",18,0.86,"MCV","LW99"
"r: I->R",18,0.83,"MCV","LW99"
"S",19,0.87,"MCV","LW99"
"I",19,0.8,"MCV","LW99"
"R",19,0.82,"MCV","LW99"
"p: S->I",19,0.87,"MCV","LW99"
"p: I->R",19,0.84,"MCV","LW99"
"r: S->I",19,0.81,"MCV","LW99"
"r: I->R",19,0.76,"MCV","LW99"
"S",20,0.81,"MCV","LW99"
"I",20,0.74,"MCV","LW99"
"R",20,0.8,"MCV","LW99"
"p: S->I",20,0.85,"MCV","LW99"
"p: I->R",20,0.85,"MCV","LW99"
"r: S->I",20,0.83,"MCV","LW99"
"r: I->R",20,0.78,"MCV","LW99"
"S",21,0.82,"MCV","LW99"
"I",21,0.74,"MCV","LW99"
"R",21,0.79,"MCV","LW99"
"p: S->I",21,0.85,"MCV","LW99"
"p: I->R",21,0.81,"MCV","LW99"
"r: S->I",21,0.81,"MCV","LW99"
"r: I->R",21,0.79,"MCV","LW99"
"S",22,0.75,"MCV","LW99"
"I",22,0.69,"MCV","LW99"
"R",22,0.77,"MCV","LW99"
"p: S->I",22,0.81,"MCV","LW99"
"p: I->R",22,0.83,"MCV","LW99"
"r: S->I",22,0.76,"MCV","LW99"
"r: I->R",22,0.75,"MCV","LW99"
"S",23,0.75,"MCV","LW99"
"I",23,0.71,"MCV","LW99"
"R",23,0.76,"MCV","LW99"
"p: S->I",23,0.81,"MCV","LW99"
"p: I->R",23,0.87,"MCV","LW99"
"r: S->I",23,0.76,"MCV","LW99"
"r: I->R",23,0.75,"MCV","LW99"
"S",24,0.72,"MCV","LW99"
"I",24,0.7,"MCV","LW99"
"R",24,0.76,"MCV","LW99"
"p: S->I",24,0.82,"MCV","LW99"
"p: I->R",24,0.84,"MCV","LW99"
"r: S->I",24,0.74,"MCV","LW99"
"r: I->R",24,0.73,"MCV","LW99"
"S",25,0.65,"MCV","LW99"
"I",25,0.68,"MCV","LW99"
"R",25,0.7,"MCV","LW99"
"p: S->I",25,0.77,"MCV","LW99"
"p: I->R",25,0.84,"MCV","LW99"
"r: S->I",25,0.73,"MCV","LW99"
"r: I->R",25,0.73,"MCV","LW99"
"S",26,0.6,"MCV","LW99"
"I",26,0.65,"MCV","LW99"
"R",26,0.62,"MCV","LW99"
"p: S->I",26,0.78,"MCV","LW99"
"p: I->R",26,0.82,"MCV","LW99"
"r: S->I",26,0.66,"MCV","LW99"
"r: I->R",26,0.65,"MCV","LW99"
"S",27,0.64,"MCV","LW99"
"I",27,0.67,"MCV","LW99"
"R",27,0.59,"MCV","LW99"
"p: S->I",27,0.75,"MCV","LW99"
"p: I->R",27,0.79,"MCV","LW99"
"r: S->I",27,0.66,"MCV","LW99"
"r: I->R",27,0.65,"MCV","LW99"
"S",28,0.6,"MCV","LW99"
"I",28,0.57,"MCV","LW99"
"R",28,0.62,"MCV","LW99"
"p: S->I",28,0.72,"MCV","LW99"
"p: I->R",28,0.79,"MCV","LW99"
"r: S->I",28,0.63,"MCV","LW99"
"r: I->R",28,0.59,"MCV","LW99"
"S",29,0.61,"MCV","LW99"
"I",29,0.54,"MCV","LW99"
"R",29,0.59,"MCV","LW99"
"p: S->I",29,0.71,"MCV","LW99"
"p: I->R",29,0.77,"MCV","LW99"
"r: S->I",29,0.62,"MCV","LW99"
"r: I->R",29,0.6,"MCV","LW99"
"S",30,0.54,"MCV","LW99"
"I",30,0.55,"MCV","LW99"
"R",30,0.54,"MCV","LW99"
"p: S->I",30,0.69,"MCV","LW99"
"p: I->R",30,0.73,"MCV","LW99"
"r: S->I",30,0.6,"MCV","LW99"
"r: I->R",30,0.55,"MCV","LW99"
"S",31,0.52,"MCV","LW99"
"I",31,0.55,"MCV","LW99"
"R",31,0.54,"MCV","LW99"
"p: S->I",31,0.69,"MCV","LW99"
"p: I->R",31,0.74,"MCV","LW99"
"r: S->I",31,0.58,"MCV","LW99"
"r: I->R",31,0.55,"MCV","LW99"
"S",32,0.55,"MCV","LW99"
"I",32,0.57,"MCV","LW99"
"R",32,0.53,"MCV","LW99"
"p: S->I",32,0.68,"MCV","LW99"
"p: I->R",32,0.77,"MCV","LW99"
"r: S->I",32,0.55,"MCV","LW99"
"r: I->R",32,0.55,"MCV","LW99"
"S",33,0.56,"MCV","LW99"
"I",33,0.55,"MCV","LW99"
"R",33,0.53,"MCV","LW99"
"p: S->I",33,0.65,"MCV","LW99"
"p: I->R",33,0.73,"MCV","LW99"
"r: S->I",33,0.57,"MCV","LW99"
"r: I->R",33,0.53,"MCV","LW99"
"S",34,0.53,"MCV","LW99"
"I",34,0.6,"MCV","LW99"
"R",34,0.5,"MCV","LW99"
"p: S->I",34,0.68,"MCV","LW99"
"p: I->R",34,0.73,"MCV","LW99"
"r: S->I",34,0.55,"MCV","LW99"
"r: I->R",34,0.54,"MCV","LW99"
"S",35,0.53,"MCV","LW99"
"I",35,0.62,"MCV","LW99"
"R",35,0.51,"MCV","LW99"
"p: S->I",35,0.67,"MCV","LW99"
"p: I->R",35,0.72,"MCV","LW99"
"r: S->I",35,0.57,"MCV","LW99"
"r: I->R",35,0.52,"MCV","LW99"
"S",36,0.53,"MCV","LW99"
"I",36,0.61,"MCV","LW99"
"R",36,0.52,"MCV","LW99"
"p: S->I",36,0.65,"MCV","LW99"
"p: I->R",36,0.71,"MCV","LW99"
"r: S->I",36,0.57,"MCV","LW99"
"r: I->R",36,0.53,"MCV","LW99"
"S",37,0.53,"MCV","LW99"
"I",37,0.61,"MCV","LW99"
"R",37,0.5,"MCV","LW99"
"p: S->I",37,0.65,"MCV","LW99"
"p: I->R",37,0.71,"MCV","LW99"
"r: S->I",37,0.57,"MCV","LW99"
"r: I->R",37,0.53,"MCV","LW99"
"S",38,0.51,"MCV","LW99"
"I",38,0.61,"MCV","LW99"
"R",38,0.5,"MCV","LW99"
"p: S->I",38,0.64,"MCV","LW99"
"p: I->R",38,0.7,"MCV","LW99"
"r: S->I",38,0.57,"MCV","LW99"
"r: I->R",38,0.54,"MCV","LW99"
"S",39,0.5,"MCV","LW99"
"I",39,0.61,"MCV","LW99"
"R",39,0.48,"MCV","LW99"
