"parameter","time","value","statistic","method"
"S",17,451.430322995226,"seMSE","LW99"
"I",17,375.965668813391,"seMSE","LW99"
"R",17,232.428645839514,"seMSE","LW99"
"p: S->I",17,0.00352470756686124,"seMSE","LW99"
"p: I->R",17,0.00293380112706355,"seMSE","LW99"
"r: S->I",17,0.0155269854504218,"seMSE","LW99"
"r: I->R",17,0.0145488453900277,"seMSE","LW99"
"S",18,291.141321855729,"seMSE","LW99"
"I",18,296.662250434856,"seMSE","LW99"
"R",18,210.072186412815,"seMSE","LW99"
"p: S->I",18,0.00223878165832465,"seMSE","LW99"
"p: I->R",18,0.00246813017865111,"seMSE","LW99"
"r: S->I",18,0.0134799625231985,"seMSE","LW99"
"r: I->R",18,0.0133168544840104,"seMSE","LW99"
"S",19,268.199258378328,"seMSE","LW99"
"I",19,296.301671344713,"seMSE","LW99"
"R",19,243.81184421595,"seMSE","LW99"
"p: S->I",19,0.00204963971529555,"seMSE","LW99"
"p: I->R",19,0.00289702737269323,"seMSE","LW99"
"r: S->I",19,0.0146408486161051,"seMSE","LW99"
"r: I->R",19,0.013792323186247,"seMSE","LW99"
"S",20,258.954851437411,"seMSE","LW99"
"I",20,306.975702859406,"seMSE","LW99"
"R",20,155.142236243719,"seMSE","LW99"
"p: S->I",20,0.00195742463500476,"seMSE","LW99"
"p: I->R",20,0.00130557289207634,"seMSE","LW99"
"r: S->I",20,0.0125348630436948,"seMSE","LW99"
"r: I->R",20,0.0124658537663648,"seMSE","LW99"
"S",21,242.504024500821,"seMSE","LW99"
"I",21,304.851973140741,"seMSE","LW99"
"R",21,177.166399902686,"seMSE","LW99"
"p: S->I",21,0.00190140965188982,"seMSE","LW99"
"p: I->R",21,0.0013740993376058,"seMSE","LW99"
"r: S->I",21,0.0128316166551919,"seMSE","LW99"
"r: I->R",21,0.0126097383006063,"seMSE","LW99"
"S",22,247.552041544312,"seMSE","LW99"
"I",22,288.99392943026,"seMSE","LW99"
"R",22,139.296269833167,"seMSE","LW99"
"p: S->I",22,0.00185820608994461,"seMSE","LW99"
"p: I->R",22,0.00129813864749109,"seMSE","LW99"
"r: S->I",22,0.0126287180693908,"seMSE","LW99"
"r: I->R",22,0.0123223559637413,"seMSE","LW99"
"S",23,211.673425148451,"seMSE","LW99"
"I",23,286.502859660755,"seMSE","LW99"
"R",23,149.421725228602,"seMSE","LW99"
"p: S->I",23,0.00186004675174823,"seMSE","LW99"
"p: I->R",23,0.00136883442504033,"seMSE","LW99"
"r: S->I",23,0.0125089263128973,"seMSE","LW99"
"r: I->R",23,0.0119932989567674,"seMSE","LW99"
"S",24,215.575370548154,"seMSE","LW99"
"I",24,258.324583939081,"seMSE","LW99"
"R",24,125.952735977234,"seMSE","LW99"
"p: S->I",24,0.00144919593654001,"seMSE","LW99"
"p: I->R",24,0.00125077786700022,"seMSE","LW99"
"r: S->I",24,0.0110418817683105,"seMSE","LW99"
"r: I->R",24,0.0114402405017643,"seMSE","LW99"
"S",25,212.990556797517,"seMSE","LW99"
"I",25,259.776281929477,"seMSE","LW99"
"R",25,126.380840183857,"seMSE","LW99"
"p: S->I",25,0.00144745355269567,"seMSE","LW99"
"p: I->R",25,0.0012892049695411,"seMSE","LW99"
"r: S->I",25,0.0118553120939569,"seMSE","LW99"
"r: I->R",25,0.01169738019293,"seMSE","LW99"
"S",26,207.650089955331,"seMSE","LW99"
"I",26,249.314203158802,"seMSE","LW99"
"R",26,143.089896419487,"seMSE","LW99"
"p: S->I",26,0.00143493274061868,"seMSE","LW99"
"p: I->R",26,0.0013069398904666,"seMSE","LW99"
"r: S->I",26,0.0110465657895468,"seMSE","LW99"
"r: I->R",26,0.011421924986545,"seMSE","LW99"
"S",27,198.394703816414,"seMSE","LW99"
"I",27,233.735493017543,"seMSE","LW99"
"R",27,139.294548642324,"seMSE","LW99"
"p: S->I",27,0.00189738548228047,"seMSE","LW99"
"p: I->R",27,0.00147425837419417,"seMSE","LW99"
"r: S->I",27,0.0121275944566304,"seMSE","LW99"
"r: I->R",27,0.0111582161797556,"seMSE","LW99"
"S",28,210.25769172444,"seMSE","LW99"
"I",28,255.142180996739,"seMSE","LW99"
"R",28,150.917925114531,"seMSE","LW99"
"p: S->I",28,0.00189452938149783,"seMSE","LW99"
"p: I->R",28,0.0015266400640933,"seMSE","LW99"
"r: S->I",28,0.013763042915182,"seMSE","LW99"
"r: I->R",28,0.0118874413241681,"seMSE","LW99"
"S",29,213.443251617972,"seMSE","LW99"
"I",29,215.771760465479,"seMSE","LW99"
"R",29,167.738126271827,"seMSE","LW99"
"p: S->I",29,0.00189570014076343,"seMSE","LW99"
"p: I->R",29,0.0015442926355728,"seMSE","LW99"
"r: S->I",29,0.00996305260113087,"seMSE","LW99"
"r: I->R",29,0.0112577947237441,"seMSE","LW99"
"S",30,207.024334090526,"seMSE","LW99"
"I",30,193.710258122794,"seMSE","LW99"
"R",30,171.898118081201,"seMSE","LW99"
"p: S->I",30,0.00191082522590568,"seMSE","LW99"
"p: I->R",30,0.00173539052050183,"seMSE","LW99"
"r: S->I",30,0.0106333429972656,"seMSE","LW99"
"r: I->R",30,0.0107572847009949,"seMSE","LW99"
"S",31,200.231606494036,"seMSE","LW99"
"I",31,164.831105300666,"seMSE","LW99"
"R",31,173.126604270032,"seMSE","LW99"
"p: S->I",31,0.00190997239277491,"seMSE","LW99"
"p: I->R",31,0.0016233568439641,"seMSE","LW99"
"r: S->I",31,0.00912841107435784,"seMSE","LW99"
"r: I->R",31,0.010192057964697,"seMSE","LW99"
"S",32,195.56682483515,"seMSE","LW99"
"I",32,150.269659909027,"seMSE","LW99"
"R",32,154.131438702377,"seMSE","LW99"
"p: S->I",32,0.00191441109027018,"seMSE","LW99"
"p: I->R",32,0.00170854901627258,"seMSE","LW99"
"r: S->I",32,0.00992411770414101,"seMSE","LW99"
"r: I->R",32,0.0103840848185458,"seMSE","LW99"
"S",33,192.235885968089,"seMSE","LW99"
"I",33,141.005758077366,"seMSE","LW99"
"R",33,152.091689057458,"seMSE","LW99"
"p: S->I",33,0.00190533524504822,"seMSE","LW99"
"p: I->R",33,0.00164182186229363,"seMSE","LW99"
"r: S->I",33,0.00939945753966522,"seMSE","LW99"
"r: I->R",33,0.0105231716385572,"seMSE","LW99"
"S",34,192.610227128375,"seMSE","LW99"
"I",34,126.108726499989,"seMSE","LW99"
"R",34,152.241037026637,"seMSE","LW99"
"p: S->I",34,0.00190643553796977,"seMSE","LW99"
"p: I->R",34,0.00154274349689763,"seMSE","LW99"
"r: S->I",34,0.00910279919787762,"seMSE","LW99"
"r: I->R",34,0.0109067507596285,"seMSE","LW99"
"S",35,190.253030144851,"seMSE","LW99"
"I",35,108.66153887632,"seMSE","LW99"
"R",35,149.307034416995,"seMSE","LW99"
"p: S->I",35,0.00190265406864501,"seMSE","LW99"
"p: I->R",35,0.00154341458910063,"seMSE","LW99"
"r: S->I",35,0.0090242238053177,"seMSE","LW99"
"r: I->R",35,0.0107016479741632,"seMSE","LW99"
"S",36,190.423170097821,"seMSE","LW99"
"I",36,95.2152899707431,"seMSE","LW99"
"R",36,155.571960808595,"seMSE","LW99"
"p: S->I",36,0.00190646735572284,"seMSE","LW99"
"p: I->R",36,0.0013792363856004,"seMSE","LW99"
"r: S->I",36,0.00920299928696964,"seMSE","LW99"
"r: I->R",36,0.0107992922823324,"seMSE","LW99"
"S",37,189.526036510748,"seMSE","LW99"
"I",37,84.6448202924666,"seMSE","LW99"
"R",37,160.79412872922,"seMSE","LW99"
"p: S->I",37,0.00191519391830881,"seMSE","LW99"
"p: I->R",37,0.00119860979917445,"seMSE","LW99"
"r: S->I",37,0.009249498400785,"seMSE","LW99"
"r: I->R",37,0.0111909462886283,"seMSE","LW99"
"S",38,183.482472062262,"seMSE","LW99"
"I",38,74.167105688079,"seMSE","LW99"
"R",38,162.256713470144,"seMSE","LW99"
"p: S->I",38,0.00192021258223814,"seMSE","LW99"
"p: I->R",38,0.00129620288619042,"seMSE","LW99"
"r: S->I",38,0.00900587437834928,"seMSE","LW99"
"r: I->R",38,0.0104318714860842,"seMSE","LW99"
"S",39,176.736907597353,"seMSE","LW99"
"I",39,66.4786076932472,"seMSE","LW99"
"R",39,162.790533693136,"seMSE","LW99"
"p: S->I",39,0.00191122595508344,"seMSE","LW99"
"p: I->R",39,0.00131330809195257,"seMSE","LW99"
"r: S->I",39,0.00866709839721796,"seMSE","LW99"
"r: I->R",39,0.00982249707807204,"seMSE","LW99"
"S",40,177.40891924148,"seMSE","LW99"
"I",40,58.5187723921825,"seMSE","LW99"
"R",40,163.328152270275,"seMSE","LW99"
"p: S->I",40,0.00190906605492155,"seMSE","LW99"
"p: I->R",40,0.00133479584888428,"seMSE","LW99"
"r: S->I",40,0.00861591826357661,"seMSE","LW99"
"r: I->R",40,0.00989764034347725,"seMSE","LW99"
"S",41,176.932467262597,"seMSE","LW99"
"I",41,52.0960865427253,"seMSE","LW99"
"R",41,165.567915737099,"seMSE","LW99"
"p: S->I",41,0.00190828405941185,"seMSE","LW99"
"p: I->R",41,0.0013122953220482,"seMSE","LW99"
"r: S->I",41,0.00856526194198214,"seMSE","LW99"
"r: I->R",41,0.00966781110387769,"seMSE","LW99"
"S",42,177.122712109992,"seMSE","LW99"
"I",42,44.6799410455117,"seMSE","LW99"
"R",42,166.754931489804,"seMSE","LW99"
"p: S->I",42,0.00190616792116455,"seMSE","LW99"
"p: I->R",42,0.00129329884867831,"seMSE","LW99"
"r: S->I",42,0.00818121005975572,"seMSE","LW99"
"r: I->R",42,0.0095240983230346,"seMSE","LW99"
"S",43,176.608426180031,"seMSE","LW99"
"I",43,39.336951881736,"seMSE","LW99"
"R",43,167.835802179134,"seMSE","LW99"
"p: S->I",43,0.00191341342132892,"seMSE","LW99"
"p: I->R",43,0.00126895943971379,"seMSE","LW99"
"r: S->I",43,0.0081390832981338,"seMSE","LW99"
"r: I->R",43,0.00945790967046476,"seMSE","LW99"
"S",44,183.01365555737,"seMSE","LW99"
"I",44,34.3817779367746,"seMSE","LW99"
"R",44,173.608523048268,"seMSE","LW99"
"p: S->I",44,0.001910198751617,"seMSE","LW99"
"p: I->R",44,0.00127155164359717,"seMSE","LW99"
"r: S->I",44,0.00794864714786013,"seMSE","LW99"
"r: I->R",44,0.00955522624472566,"seMSE","LW99"
"S",45,179.64500545147,"seMSE","LW99"
"I",45,30.2276643355771,"seMSE","LW99"
"R",45,169.60683657856,"seMSE","LW99"
"p: S->I",45,0.00190835373445697,"seMSE","LW99"
"p: I->R",45,0.00130437209037862,"seMSE","LW99"
"r: S->I",45,0.00797102154402649,"seMSE","LW99"
"r: I->R",45,0.00955604537609554,"seMSE","LW99"
"S",46,178.800926336434,"seMSE","LW99"
"I",46,26.608950162917,"seMSE","LW99"
"R",46,170.703783420683,"seMSE","LW99"
"p: S->I",46,0.00190555807827865,"seMSE","LW99"
"p: I->R",46,0.00126847155025794,"seMSE","LW99"
"r: S->I",46,0.00812965993165422,"seMSE","LW99"
"r: I->R",46,0.0097064060287098,"seMSE","LW99"
"S",47,182.887619635545,"seMSE","LW99"
"I",47,23.6773917234551,"seMSE","LW99"
"R",47,175.562564156823,"seMSE","LW99"
"p: S->I",47,0.0019099004066845,"seMSE","LW99"
"p: I->R",47,0.00141234383435952,"seMSE","LW99"
"r: S->I",47,0.00812732201553777,"seMSE","LW99"
"r: I->R",47,0.00979151756491452,"seMSE","LW99"
"S",48,178.219143008464,"seMSE","LW99"
"I",48,20.2305684203744,"seMSE","LW99"
"R",48,172.259686635802,"seMSE","LW99"
"p: S->I",48,0.00190713534291194,"seMSE","LW99"
"p: I->R",48,0.00149479489359266,"seMSE","LW99"
"r: S->I",48,0.00803865521940793,"seMSE","LW99"
"r: I->R",48,0.00963267568909765,"seMSE","LW99"
"S",49,179.43061195343,"seMSE","LW99"
"I",49,17.3870124652156,"seMSE","LW99"
"R",49,173.876100929041,"seMSE","LW99"
"p: S->I",49,0.00190644980566311,"seMSE","LW99"
"p: I->R",49,0.00140923050338278,"seMSE","LW99"
"r: S->I",49,0.00782307245444492,"seMSE","LW99"
"r: I->R",49,0.00936839301605619,"seMSE","LW99"
"S",50,178.536786551284,"seMSE","LW99"
"I",50,15.006511207047,"seMSE","LW99"
"R",50,173.801884142414,"seMSE","LW99"
"p: S->I",50,0.00190321501126674,"seMSE","LW99"
"p: I->R",50,0.00153343650025911,"seMSE","LW99"
"r: S->I",50,0.00789862855365202,"seMSE","LW99"
"r: I->R",50,0.00953066585562165,"seMSE","LW99"
"S",51,178.18077338128,"seMSE","LW99"
"I",51,13.8991422259268,"seMSE","LW99"
"R",51,173.602057812689,"seMSE","LW99"
"p: S->I",51,0.00190249017789434,"seMSE","LW99"
"p: I->R",51,0.00145592986008224,"seMSE","LW99"
"r: S->I",51,0.00814867114278459,"seMSE","LW99"
"r: I->R",51,0.00961729443551838,"seMSE","LW99"
"S",52,177.987516638938,"seMSE","LW99"
"I",52,12.2339744579686,"seMSE","LW99"
"R",52,173.979046034525,"seMSE","LW99"
"p: S->I",52,0.00189977646567647,"seMSE","LW99"
"p: I->R",52,0.00138999149009844,"seMSE","LW99"
"r: S->I",52,0.0078460780102004,"seMSE","LW99"
"r: I->R",52,0.00932940072988114,"seMSE","LW99"
"S",53,176.478720225807,"seMSE","LW99"
"I",53,10.4194852849169,"seMSE","LW99"
"R",53,173.043033567633,"seMSE","LW99"
"p: S->I",53,0.00190108141292067,"seMSE","LW99"
"p: I->R",53,0.00140508548210207,"seMSE","LW99"
"r: S->I",53,0.00785522695500673,"seMSE","LW99"
"r: I->R",53,0.00930885320831283,"seMSE","LW99"
"S",54,161.272716626512,"seMSE","LW99"
"I",54,9.21671126715465,"seMSE","LW99"
"R",54,156.76503537401,"seMSE","LW99"
"p: S->I",54,0.00190303137544575,"seMSE","LW99"
"p: I->R",54,0.00136955532118022,"seMSE","LW99"
"r: S->I",54,0.00783254276224555,"seMSE","LW99"
"r: I->R",54,0.00930614831362739,"seMSE","LW99"
"S",55,166.163530907628,"seMSE","LW99"
"I",55,7.88098721775254,"seMSE","LW99"
"R",55,163.516051636617,"seMSE","LW99"
"p: S->I",55,0.00190444377325031,"seMSE","LW99"
"p: I->R",55,0.00131168140914049,"seMSE","LW99"
"r: S->I",55,0.00776656943199423,"seMSE","LW99"
"r: I->R",55,0.00930289614893402,"seMSE","LW99"
"S",56,166.593580334965,"seMSE","LW99"
"I",56,6.61808563534737,"seMSE","LW99"
"R",56,164.399149540739,"seMSE","LW99"
"p: S->I",56,0.00190380415394804,"seMSE","LW99"
"p: I->R",56,0.0013123933321302,"seMSE","LW99"
"r: S->I",56,0.00776835289779998,"seMSE","LW99"
"r: I->R",56,0.00930379525798366,"seMSE","LW99"
"S",57,166.593029045732,"seMSE","LW99"
"I",57,5.94794039519741,"seMSE","LW99"
"R",57,164.786801560708,"seMSE","LW99"
"p: S->I",57,0.00190495787174554,"seMSE","LW99"
"p: I->R",57,0.00132267129180546,"seMSE","LW99"
"r: S->I",57,0.00771132882028237,"seMSE","LW99"
"r: I->R",57,0.00925308391547618,"seMSE","LW99"
"S",58,165.547732499306,"seMSE","LW99"
"I",58,5.1375008920375,"seMSE","LW99"
"R",58,163.82306553504,"seMSE","LW99"
"p: S->I",58,0.0019088500313532,"seMSE","LW99"
"p: I->R",58,0.0013391869937146,"seMSE","LW99"
"r: S->I",58,0.00784954162879741,"seMSE","LW99"
"r: I->R",58,0.00932044363431498,"seMSE","LW99"
"S",59,175.257351694713,"seMSE","LW99"
"I",59,5.08880405416071,"seMSE","LW99"
"R",59,174.391897382845,"seMSE","LW99"
"p: S->I",59,0.00190918694400576,"seMSE","LW99"
"p: I->R",59,0.00133795272937867,"seMSE","LW99"
"r: S->I",59,0.00798637001238961,"seMSE","LW99"
"r: I->R",59,0.00937672413050339,"seMSE","LW99"
"S",60,175.337122909437,"seMSE","LW99"
"I",60,4.24325222395002,"seMSE","LW99"
"R",60,174.495566147065,"seMSE","LW99"
"p: S->I",60,0.00190111071871231,"seMSE","LW99"
"p: I->R",60,0.00128031612219563,"seMSE","LW99"
"r: S->I",60,0.00788327558453955,"seMSE","LW99"
"r: I->R",60,0.00933815470286948,"seMSE","LW99"
"S",0,0,"MCV","LW99"
"I",0,0,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S->I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,0.95,"MCV","LW99"
"I",1,1,"MCV","LW99"
"R",1,1,"MCV","LW99"
"p: S->I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S->I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,1,"MCV","LW99"
"I",2,1,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S->I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S->I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,1,"MCV","LW99"
"I",3,0.95,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S->I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S->I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,0.95,"MCV","LW99"
"I",4,0.9,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S->I",4,1,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S->I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,0.95,"MCV","LW99"
"I",5,0.95,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S->I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S->I",5,1,"MCV","LW99"
"r: I->R",5,1,"MCV","LW99"
"S",6,0.95,"MCV","LW99"
"I",6,0.9,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S->I",6,1,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S->I",6,1,"MCV","LW99"
"r: I->R",6,1,"MCV","LW99"
"S",7,1,"MCV","LW99"
"I",7,0.95,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S->I",7,1,"MCV","LW99"
"p: I->R",7,1,"MCV","LW99"
"r: S->I",7,1,"MCV","LW99"
"r: I->R",7,1,"MCV","LW99"
"S",8,1,"MCV","LW99"
"I",8,1,"MCV","LW99"
"R",8,1,"MCV","LW99"
"p: S->I",8,1,"MCV","LW99"
"p: I->R",8,1,"MCV","LW99"
"r: S->I",8,1,"MCV","LW99"
"r: I->R",8,1,"MCV","LW99"
"S",9,0.95,"MCV","LW99"
"I",9,1,"MCV","LW99"
"R",9,1,"MCV","LW99"
"p: S->I",9,0.9,"MCV","LW99"
"p: I->R",9,1,"MCV","LW99"
"r: S->I",9,1,"MCV","LW99"
"r: I->R",9,1,"MCV","LW99"
"S",10,0.95,"MCV","LW99"
"I",10,1,"MCV","LW99"
"R",10,1,"MCV","LW99"
"p: S->I",10,0.95,"MCV","LW99"
"p: I->R",10,1,"MCV","LW99"
"r: S->I",10,1,"MCV","LW99"
"r: I->R",10,1,"MCV","LW99"
"S",11,0.85,"MCV","LW99"
"I",11,1,"MCV","LW99"
"R",11,1,"MCV","LW99"
"p: S->I",11,0.9,"MCV","LW99"
"p: I->R",11,1,"MCV","LW99"
"r: S->I",11,1,"MCV","LW99"
"r: I->R",11,1,"MCV","LW99"
"S",12,0.85,"MCV","LW99"
"I",12,1,"MCV","LW99"
"R",12,1,"MCV","LW99"
"p: S->I",12,0.9,"MCV","LW99"
"p: I->R",12,1,"MCV","LW99"
"r: S->I",12,1,"MCV","LW99"
"r: I->R",12,1,"MCV","LW99"
"S",13,0.85,"MCV","LW99"
"I",13,0.95,"MCV","LW99"
"R",13,0.95,"MCV","LW99"
"p: S->I",13,0.8,"MCV","LW99"
"p: I->R",13,1,"MCV","LW99"
"r: S->I",13,0.95,"MCV","LW99"
"r: I->R",13,0.95,"MCV","LW99"
"S",14,0.8,"MCV","LW99"
"I",14,0.95,"MCV","LW99"
"R",14,1,"MCV","LW99"
"p: S->I",14,0.85,"MCV","LW99"
"p: I->R",14,1,"MCV","LW99"
"r: S->I",14,0.9,"MCV","LW99"
"r: I->R",14,0.9,"MCV","LW99"
"S",15,0.8,"MCV","LW99"
"I",15,0.9,"MCV","LW99"
"R",15,0.95,"MCV","LW99"
"p: S->I",15,0.85,"MCV","LW99"
"p: I->R",15,1,"MCV","LW99"
"r: S->I",15,0.85,"MCV","LW99"
"r: I->R",15,0.85,"MCV","LW99"
"S",16,0.7,"MCV","LW99"
"I",16,0.8,"MCV","LW99"
"R",16,0.8,"MCV","LW99"
"p: S->I",16,0.75,"MCV","LW99"
"p: I->R",16,0.85,"MCV","LW99"
"r: S->I",16,0.75,"MCV","LW99"
"r: I->R",16,0.75,"MCV","LW99"
"S",17,0.65,"MCV","LW99"
"I",17,0.85,"MCV","LW99"
"R",17,0.75,"MCV","LW99"
"p: S->I",17,0.75,"MCV","LW99"
"p: I->R",17,0.75,"MCV","LW99"
"r: S->I",17,0.75,"MCV","LW99"
"r: I->R",17,0.8,"MCV","LW99"
"S",18,0.7,"MCV","LW99"
"I",18,0.85,"MCV","LW99"
"R",18,0.85,"MCV","LW99"
"p: S->I",18,0.7,"MCV","LW99"
"p: I->R",18,0.85,"MCV","LW99"
"r: S->I",18,0.8,"MCV","LW99"
"r: I->R",18,0.8,"MCV","LW99"
"S",19,0.7,"MCV","LW99"
"I",19,0.85,"MCV","LW99"
"R",19,0.8,"MCV","LW99"
"p: S->I",19,0.75,"MCV","LW99"
"p: I->R",19,0.8,"MCV","LW99"
"r: S->I",19,0.85,"MCV","LW99"
"r: I->R",19,0.85,"MCV","LW99"
"S",20,0.8,"MCV","LW99"
"I",20,0.85,"MCV","LW99"
"R",20,0.95,"MCV","LW99"
"p: S->I",20,0.8,"MCV","LW99"
"p: I->R",20,0.95,"MCV","LW99"
"r: S->I",20,0.85,"MCV","LW99"
"r: I->R",20,0.85,"MCV","LW99"
"S",21,0.85,"MCV","LW99"
"I",21,0.85,"MCV","LW99"
"R",21,0.9,"MCV","LW99"
"p: S->I",21,0.8,"MCV","LW99"
"p: I->R",21,0.8,"MCV","LW99"
"r: S->I",21,0.85,"MCV","LW99"
"r: I->R",21,0.85,"MCV","LW99"
"S",22,0.75,"MCV","LW99"
"I",22,0.8,"MCV","LW99"
"R",22,1,"MCV","LW99"
"p: S->I",22,0.85,"MCV","LW99"
"p: I->R",22,0.95,"MCV","LW99"
"r: S->I",22,0.8,"MCV","LW99"
"r: I->R",22,0.75,"MCV","LW99"
"S",23,0.7,"MCV","LW99"
"I",23,0.8,"MCV","LW99"
"R",23,0.8,"MCV","LW99"
"p: S->I",23,0.85,"MCV","LW99"
"p: I->R",23,0.9,"MCV","LW99"
"r: S->I",23,0.8,"MCV","LW99"
"r: I->R",23,0.7,"MCV","LW99"
"S",24,0.75,"MCV","LW99"
"I",24,0.8,"MCV","LW99"
"R",24,0.95,"MCV","LW99"
"p: S->I",24,0.8,"MCV","LW99"
"p: I->R",24,0.95,"MCV","LW99"
"r: S->I",24,0.8,"MCV","LW99"
"r: I->R",24,0.75,"MCV","LW99"
"S",25,0.75,"MCV","LW99"
"I",25,0.8,"MCV","LW99"
"R",25,0.8,"MCV","LW99"
"p: S->I",25,0.85,"MCV","LW99"
"p: I->R",25,0.9,"MCV","LW99"
"r: S->I",25,0.85,"MCV","LW99"
"r: I->R",25,0.75,"MCV","LW99"
"S",26,0.7,"MCV","LW99"
"I",26,0.7,"MCV","LW99"
"R",26,0.6,"MCV","LW99"
"p: S->I",26,0.8,"MCV","LW99"
"p: I->R",26,0.9,"MCV","LW99"
"r: S->I",26,0.75,"MCV","LW99"
"r: I->R",26,0.65,"MCV","LW99"
"S",27,0.7,"MCV","LW99"
"I",27,0.75,"MCV","LW99"
"R",27,0.6,"MCV","LW99"
"p: S->I",27,0.85,"MCV","LW99"
"p: I->R",27,0.85,"MCV","LW99"
"r: S->I",27,0.7,"MCV","LW99"
"r: I->R",27,0.65,"MCV","LW99"
"S",28,0.6,"MCV","LW99"
"I",28,0.55,"MCV","LW99"
"R",28,0.55,"MCV","LW99"
"p: S->I",28,0.8,"MCV","LW99"
"p: I->R",28,0.85,"MCV","LW99"
"r: S->I",28,0.6,"MCV","LW99"
"r: I->R",28,0.6,"MCV","LW99"
"S",29,0.6,"MCV","LW99"
"I",29,0.65,"MCV","LW99"
"R",29,0.65,"MCV","LW99"
"p: S->I",29,0.8,"MCV","LW99"
"p: I->R",29,0.85,"MCV","LW99"
"r: S->I",29,0.65,"MCV","LW99"
"r: I->R",29,0.65,"MCV","LW99"
"S",30,0.6,"MCV","LW99"
"I",30,0.65,"MCV","LW99"
"R",30,0.55,"MCV","LW99"
"p: S->I",30,0.85,"MCV","LW99"
"p: I->R",30,0.75,"MCV","LW99"
"r: S->I",30,0.65,"MCV","LW99"
"r: I->R",30,0.65,"MCV","LW99"
"S",31,0.6,"MCV","LW99"
"I",31,0.6,"MCV","LW99"
"R",31,0.55,"MCV","LW99"
"p: S->I",31,0.85,"MCV","LW99"
"p: I->R",31,0.7,"MCV","LW99"
"r: S->I",31,0.65,"MCV","LW99"
"r: I->R",31,0.65,"MCV","LW99"
"S",32,0.65,"MCV","LW99"
"I",32,0.7,"MCV","LW99"
"R",32,0.65,"MCV","LW99"
"p: S->I",32,0.85,"MCV","LW99"
"p: I->R",32,0.65,"MCV","LW99"
"r: S->I",32,0.7,"MCV","LW99"
"r: I->R",32,0.7,"MCV","LW99"
"S",33,0.65,"MCV","LW99"
"I",33,0.65,"MCV","LW99"
"R",33,0.6,"MCV","LW99"
"p: S->I",33,0.85,"MCV","LW99"
"p: I->R",33,0.65,"MCV","LW99"
"r: S->I",33,0.65,"MCV","LW99"
"r: I->R",33,0.7,"MCV","LW99"
"S",34,0.65,"MCV","LW99"
"I",34,0.7,"MCV","LW99"
"R",34,0.6,"MCV","LW99"
"p: S->I",34,0.65,"MCV","LW99"
"p: I->R",34,0.7,"MCV","LW99"
"r: S->I",34,0.65,"MCV","LW99"
"r: I->R",34,0.7,"MCV","LW99"
"S",35,0.6,"MCV","LW99"
"I",35,0.7,"MCV","LW99"
"R",35,0.5,"MCV","LW99"
"p: S->I",35,0.75,"MCV","LW99"
"p: I->R",35,0.7,"MCV","LW99"
"r: S->I",35,0.6,"MCV","LW99"
"r: I->R",35,0.7,"MCV","LW99"
"S",36,0.55,"MCV","LW99"
"I",36,0.7,"MCV","LW99"
"R",36,0.5,"MCV","LW99"
"p: S->I",36,0.75,"MCV","LW99"
"p: I->R",36,0.7,"MCV","LW99"
"r: S->I",36,0.55,"MCV","LW99"
"r: I->R",36,0.65,"MCV","LW99"
"S",37,0.6,"MCV","LW99"
"I",37,0.75,"MCV","LW99"
"R",37,0.5,"MCV","LW99"
"p: S->I",37,0.75,"MCV","LW99"
"p: I->R",37,0.7,"MCV","LW99"
"r: S->I",37,0.65,"MCV","LW99"
"r: I->R",37,0.65,"MCV","LW99"
"S",38,0.55,"MCV","LW99"
"I",38,0.7,"MCV","LW99"
"R",38,0.45,"MCV","LW99"
"p: S->I",38,0.7,"MCV","LW99"
"p: I->R",38,0.7,"MCV","LW99"
"r: S->I",38,0.6,"MCV","LW99"
"r: I->R",38,0.6,"MCV","LW99"
"S",39,0.55,"MCV","LW99"
"I",39,0.75,"MCV","LW99"
"R",39,0.45,"MCV","LW99"
"p: S->I",39,0.7,"MCV","LW99"
"p: I->R",39,0.7,"MCV","LW99"
"r: S->I",39,0.6,"MCV","LW99"
"r: I->R",39,0.65,"MCV","LW99"
"S",40,0.6,"MCV","LW99"
