"parameter","time","value","statistic","method"
"I",15,209.99227919766,"seMSE","LW99"
"R",15,349.564955527482,"seMSE","LW99"
"p: S+I->2I",15,0.00608633482582836,"seMSE","LW99"
"p: I->R",15,0.00631328686364199,"seMSE","LW99"
"r: S+I->2I",15,0.0227307755728989,"seMSE","LW99"
"r: I->R",15,0.0167205728695247,"seMSE","LW99"
"S",16,605.164385315145,"seMSE","LW99"
"I",16,332.348648846595,"seMSE","LW99"
"R",16,438.469941638053,"seMSE","LW99"
"p: S+I->2I",16,0.00641444265914714,"seMSE","LW99"
"p: I->R",16,0.005845005667791,"seMSE","LW99"
"r: S+I->2I",16,0.0235383535114569,"seMSE","LW99"
"r: I->R",16,0.00668072158015673,"seMSE","LW99"
"S",17,623.755921139546,"seMSE","LW99"
"I",17,386.215942675576,"seMSE","LW99"
"R",17,472.534372423724,"seMSE","LW99"
"p: S+I->2I",17,0.0061300209036486,"seMSE","LW99"
"p: I->R",17,0.00498348368772525,"seMSE","LW99"
"r: S+I->2I",17,0.0214999401015683,"seMSE","LW99"
"r: I->R",17,0.0139349588394073,"seMSE","LW99"
"S",18,558.904512328287,"seMSE","LW99"
"I",18,462.449422098968,"seMSE","LW99"
"R",18,425.989944981991,"seMSE","LW99"
"p: S+I->2I",18,0.00504807954552407,"seMSE","LW99"
"p: I->R",18,0.0038021219750522,"seMSE","LW99"
"r: S+I->2I",18,0.0177563220787315,"seMSE","LW99"
"r: I->R",18,0.01279236086738,"seMSE","LW99"
"S",19,579.930840773597,"seMSE","LW99"
"I",19,587.211503798452,"seMSE","LW99"
"R",19,177.702102599886,"seMSE","LW99"
"p: S+I->2I",19,0.00464802791347504,"seMSE","LW99"
"p: I->R",19,0.00286159872249441,"seMSE","LW99"
"r: S+I->2I",19,0.011253337742492,"seMSE","LW99"
"r: I->R",19,0.0153382925721621,"seMSE","LW99"
"S",20,514.854086241825,"seMSE","LW99"
"I",20,564.258103321672,"seMSE","LW99"
"R",20,195.486692027596,"seMSE","LW99"
"p: S+I->2I",20,0.00365363515470484,"seMSE","LW99"
"p: I->R",20,0.00291464348950015,"seMSE","LW99"
"r: S+I->2I",20,0.0107710239837523,"seMSE","LW99"
"r: I->R",20,0.0157278308686591,"seMSE","LW99"
"S",21,352.358901777782,"seMSE","LW99"
"I",21,413.866044185583,"seMSE","LW99"
"R",21,183.363607769068,"seMSE","LW99"
"p: S+I->2I",21,0.0026235228107682,"seMSE","LW99"
"p: I->R",21,0.0028285648660565,"seMSE","LW99"
"r: S+I->2I",21,0.0131031798914273,"seMSE","LW99"
"r: I->R",21,0.0162233029860817,"seMSE","LW99"
"S",22,318.930475962512,"seMSE","LW99"
"I",22,296.105867713165,"seMSE","LW99"
"R",22,234.229253862917,"seMSE","LW99"
"p: S+I->2I",22,0.0011751482986177,"seMSE","LW99"
"p: I->R",22,0.00295387595728662,"seMSE","LW99"
"r: S+I->2I",22,0.0142563181715392,"seMSE","LW99"
"r: I->R",22,0.0154857116102436,"seMSE","LW99"
"S",23,295.58349799491,"seMSE","LW99"
"I",23,276.732241499762,"seMSE","LW99"
"R",23,267.431378190251,"seMSE","LW99"
"p: S+I->2I",23,0.00106759866309404,"seMSE","LW99"
"p: I->R",23,0.00301678397264617,"seMSE","LW99"
"r: S+I->2I",23,0.0146971140649421,"seMSE","LW99"
"r: I->R",23,0.0158446227564634,"seMSE","LW99"
"S",24,280.719025006319,"seMSE","LW99"
"I",24,237.561446532332,"seMSE","LW99"
"R",24,265.617582276556,"seMSE","LW99"
"p: S+I->2I",24,0.00174487525208251,"seMSE","LW99"
"p: I->R",24,0.00297146655268309,"seMSE","LW99"
"r: S+I->2I",24,0.0145295790744819,"seMSE","LW99"
"r: I->R",24,0.0158460714937987,"seMSE","LW99"
"S",25,259.572269101087,"seMSE","LW99"
"I",25,210.871884344799,"seMSE","LW99"
"R",25,262.106547101613,"seMSE","LW99"
"p: S+I->2I",25,0.0013167191444039,"seMSE","LW99"
"p: I->R",25,0.00312328581114149,"seMSE","LW99"
"r: S+I->2I",25,0.0139484367151861,"seMSE","LW99"
"r: I->R",25,0.0139427655836111,"seMSE","LW99"
"S",26,269.529099574559,"seMSE","LW99"
"I",26,225.744442475412,"seMSE","LW99"
"R",26,319.521803546088,"seMSE","LW99"
"p: S+I->2I",26,0.00122852094736435,"seMSE","LW99"
"p: I->R",26,0.0031132093189169,"seMSE","LW99"
"r: S+I->2I",26,0.0151013955302685,"seMSE","LW99"
"r: I->R",26,0.0145940721623615,"seMSE","LW99"
"S",27,231.101862722346,"seMSE","LW99"
"I",27,250.21210535044,"seMSE","LW99"
"R",27,312.601631957323,"seMSE","LW99"
"p: S+I->2I",27,0.000919422545083711,"seMSE","LW99"
"p: I->R",27,0.00252312804381575,"seMSE","LW99"
"r: S+I->2I",27,0.0307315645323516,"seMSE","LW99"
"r: I->R",27,0.0186411417707693,"seMSE","LW99"
"S",28,182.749146416756,"seMSE","LW99"
"I",28,257.587322270543,"seMSE","LW99"
"R",28,320.069937679099,"seMSE","LW99"
"p: S+I->2I",28,0.0007972991495636,"seMSE","LW99"
"p: I->R",28,0.00250623778405427,"seMSE","LW99"
"r: S+I->2I",28,0.0372906856810807,"seMSE","LW99"
"r: I->R",28,0.0246278664683683,"seMSE","LW99"
"S",29,184.65764722219,"seMSE","LW99"
"I",29,303.760925568688,"seMSE","LW99"
"R",29,355.080354118679,"seMSE","LW99"
"p: S+I->2I",29,0.00167057202630192,"seMSE","LW99"
"p: I->R",29,0.00276895819458724,"seMSE","LW99"
"r: S+I->2I",29,0.0138993518455323,"seMSE","LW99"
"r: I->R",29,0.00864200706926351,"seMSE","LW99"
"S",30,204.737055441809,"seMSE","LW99"
"I",30,306.604805645879,"seMSE","LW99"
"R",30,363.368747462,"seMSE","LW99"
"p: S+I->2I",30,0.00218862995886693,"seMSE","LW99"
"p: I->R",30,0.0026646415515226,"seMSE","LW99"
"r: S+I->2I",30,0.0145634744612934,"seMSE","LW99"
"r: I->R",30,0.00898453787092764,"seMSE","LW99"
"S",31,225.172219184183,"seMSE","LW99"
"I",31,308.592015680045,"seMSE","LW99"
"R",31,356.499233410943,"seMSE","LW99"
"p: S+I->2I",31,0.00238335096181891,"seMSE","LW99"
"p: I->R",31,0.00238318096732103,"seMSE","LW99"
"r: S+I->2I",31,0.0139195934551683,"seMSE","LW99"
"r: I->R",31,0.0088312916546052,"seMSE","LW99"
"S",32,216.63221419949,"seMSE","LW99"
"I",32,295.489224316257,"seMSE","LW99"
"R",32,318.275227146361,"seMSE","LW99"
"p: S+I->2I",32,0.00262051280457711,"seMSE","LW99"
"p: I->R",32,0.00263062447784781,"seMSE","LW99"
"r: S+I->2I",32,0.0129240897771633,"seMSE","LW99"
"r: I->R",32,0.00853472763452658,"seMSE","LW99"
"S",33,223.859069236925,"seMSE","LW99"
"I",33,284.242841403041,"seMSE","LW99"
"R",33,295.069758270566,"seMSE","LW99"
"p: S+I->2I",33,0.0024755735652916,"seMSE","LW99"
"p: I->R",33,0.00262735899821963,"seMSE","LW99"
"r: S+I->2I",33,0.0126932917431599,"seMSE","LW99"
"r: I->R",33,0.00841677297214242,"seMSE","LW99"
"S",34,226.160636815663,"seMSE","LW99"
"I",34,249.38216569848,"seMSE","LW99"
"R",34,255.454598135977,"seMSE","LW99"
"p: S+I->2I",34,0.00270156468811116,"seMSE","LW99"
"p: I->R",34,0.00289704645854491,"seMSE","LW99"
"r: S+I->2I",34,0.0121958253702919,"seMSE","LW99"
"r: I->R",34,0.00766949326256718,"seMSE","LW99"
"S",35,226.44952718595,"seMSE","LW99"
"I",35,175.851301249527,"seMSE","LW99"
"R",35,209.20856948076,"seMSE","LW99"
"p: S+I->2I",35,0.0025523335998461,"seMSE","LW99"
"p: I->R",35,0.00257846177482094,"seMSE","LW99"
"r: S+I->2I",35,0.010746658975225,"seMSE","LW99"
"r: I->R",35,0.00640172327666617,"seMSE","LW99"
"S",36,217.386093189036,"seMSE","LW99"
"I",36,147.473119541601,"seMSE","LW99"
"R",36,203.597817902635,"seMSE","LW99"
"p: S+I->2I",36,0.00258087776055768,"seMSE","LW99"
"p: I->R",36,0.00222835226545849,"seMSE","LW99"
"r: S+I->2I",36,0.00962645799349716,"seMSE","LW99"
"r: I->R",36,0.00524335903492755,"seMSE","LW99"
"S",37,238.632588309634,"seMSE","LW99"
"I",37,36.5758514824273,"seMSE","LW99"
"R",37,219.58488491408,"seMSE","LW99"
"p: S+I->2I",37,0.00285467848788488,"seMSE","LW99"
"p: I->R",37,0.00266272397098093,"seMSE","LW99"
"r: S+I->2I",37,0.00888132518938779,"seMSE","LW99"
"r: I->R",37,0.00194593863892243,"seMSE","LW99"
"S",38,244.650473659083,"seMSE","LW99"
"I",38,36.645721209781,"seMSE","LW99"
"R",38,240.784395350566,"seMSE","LW99"
"p: S+I->2I",38,0.00291285471927017,"seMSE","LW99"
"p: I->R",38,0.00275463537292717,"seMSE","LW99"
"r: S+I->2I",38,0.00932936991886471,"seMSE","LW99"
"r: I->R",38,0.00254655780668845,"seMSE","LW99"
"S",39,232.260222794894,"seMSE","LW99"
"I",39,34.5276443262563,"seMSE","LW99"
"R",39,221.485006040123,"seMSE","LW99"
"p: S+I->2I",39,0.00256593532123783,"seMSE","LW99"
"p: I->R",39,0.00236827849231088,"seMSE","LW99"
"r: S+I->2I",39,0.00806236732037877,"seMSE","LW99"
"r: I->R",39,0.00256538925029815,"seMSE","LW99"
"S",40,210.631598543886,"seMSE","LW99"
"I",40,32.7443584262118,"seMSE","LW99"
"R",40,191.969990217282,"seMSE","LW99"
"p: S+I->2I",40,0.00242994261469831,"seMSE","LW99"
"p: I->R",40,0.00207133334989683,"seMSE","LW99"
"r: S+I->2I",40,0.00743383449038701,"seMSE","LW99"
"r: I->R",40,0.00252117039848788,"seMSE","LW99"
"S",41,221.18197725177,"seMSE","LW99"
"I",41,34.5444907749882,"seMSE","LW99"
"R",41,208.779111136952,"seMSE","LW99"
"p: S+I->2I",41,0.00213575765699895,"seMSE","LW99"
"p: I->R",41,0.00212517195411757,"seMSE","LW99"
"r: S+I->2I",41,0.00740851454654131,"seMSE","LW99"
"r: I->R",41,0.00404826101191952,"seMSE","LW99"
"S",42,227.407138046527,"seMSE","LW99"
"I",42,29.9455537000143,"seMSE","LW99"
"R",42,223.909068533106,"seMSE","LW99"
"p: S+I->2I",42,0.00200360805502142,"seMSE","LW99"
"p: I->R",42,0.00238928864058531,"seMSE","LW99"
"r: S+I->2I",42,0.00730292690021189,"seMSE","LW99"
"r: I->R",42,0.00558858858473879,"seMSE","LW99"
"S",43,219.368346597168,"seMSE","LW99"
"I",43,28.8709236881088,"seMSE","LW99"
"R",43,218.507508876276,"seMSE","LW99"
"p: S+I->2I",43,0.00254565937938593,"seMSE","LW99"
"p: I->R",43,0.00233645231880166,"seMSE","LW99"
"r: S+I->2I",43,0.00727067018656632,"seMSE","LW99"
"r: I->R",43,0.00644307650152765,"seMSE","LW99"
"S",44,207.886903591971,"seMSE","LW99"
"I",44,26.1506966029908,"seMSE","LW99"
"R",44,193.877307138987,"seMSE","LW99"
"p: S+I->2I",44,0.00235518998138326,"seMSE","LW99"
"p: I->R",44,0.00213613346059072,"seMSE","LW99"
"r: S+I->2I",44,0.00706449634255369,"seMSE","LW99"
"r: I->R",44,0.00611843201647,"seMSE","LW99"
"S",45,217.007920770392,"seMSE","LW99"
"I",45,22.5257223427086,"seMSE","LW99"
"R",45,200.909132367176,"seMSE","LW99"
"p: S+I->2I",45,0.0024732048649636,"seMSE","LW99"
"p: I->R",45,0.00207882339997442,"seMSE","LW99"
"r: S+I->2I",45,0.00707684104766304,"seMSE","LW99"
"r: I->R",45,0.00518941596245379,"seMSE","LW99"
"S",46,215.276545892598,"seMSE","LW99"
"I",46,20.0478414408276,"seMSE","LW99"
"R",46,200.262652287389,"seMSE","LW99"
"p: S+I->2I",46,0.00230524419192953,"seMSE","LW99"
"p: I->R",46,0.00204628527418877,"seMSE","LW99"
"r: S+I->2I",46,0.00742872203961244,"seMSE","LW99"
"r: I->R",46,0.00561639184277505,"seMSE","LW99"
"S",47,219.31510660809,"seMSE","LW99"
"I",47,14.4518331823919,"seMSE","LW99"
"R",47,203.908158213169,"seMSE","LW99"
"p: S+I->2I",47,0.00245616820466985,"seMSE","LW99"
"p: I->R",47,0.00199830967770538,"seMSE","LW99"
"r: S+I->2I",47,0.00771679973595643,"seMSE","LW99"
"r: I->R",47,0.00637326654656506,"seMSE","LW99"
"S",48,214.755230308636,"seMSE","LW99"
"I",48,11.3803932560859,"seMSE","LW99"
"R",48,197.121899205242,"seMSE","LW99"
"p: S+I->2I",48,0.00217291121533777,"seMSE","LW99"
"p: I->R",48,0.00206656274024109,"seMSE","LW99"
"r: S+I->2I",48,0.00723493394390514,"seMSE","LW99"
"r: I->R",48,0.00483175135223638,"seMSE","LW99"
"S",49,200.52209117858,"seMSE","LW99"
"I",49,13.0012456106773,"seMSE","LW99"
"R",49,187.812439393015,"seMSE","LW99"
"p: S+I->2I",49,0.00187561464389004,"seMSE","LW99"
"p: I->R",49,0.00202710780387503,"seMSE","LW99"
"r: S+I->2I",49,0.00759542687631218,"seMSE","LW99"
"r: I->R",49,0.00563984198205478,"seMSE","LW99"
"S",50,218.87825188907,"seMSE","LW99"
"I",50,12.5746536727525,"seMSE","LW99"
"R",50,203.559715707834,"seMSE","LW99"
"p: S+I->2I",50,0.0018462282032384,"seMSE","LW99"
"p: I->R",50,0.00208895411677646,"seMSE","LW99"
"r: S+I->2I",50,0.00743514045629388,"seMSE","LW99"
"r: I->R",50,0.00543269223240497,"seMSE","LW99"
"S",51,225.685686197117,"seMSE","LW99"
"I",51,14.4091208505073,"seMSE","LW99"
"R",51,210.947061904139,"seMSE","LW99"
"p: S+I->2I",51,0.00195607722044556,"seMSE","LW99"
"p: I->R",51,0.00209019604929187,"seMSE","LW99"
"r: S+I->2I",51,0.00748570387646809,"seMSE","LW99"
"r: I->R",51,0.00605987968456164,"seMSE","LW99"
"S",52,236.803160578284,"seMSE","LW99"
"I",52,12.2292700813227,"seMSE","LW99"
"R",52,226.952851390188,"seMSE","LW99"
"p: S+I->2I",52,0.00211979849479558,"seMSE","LW99"
"p: I->R",52,0.00219179084529716,"seMSE","LW99"
"r: S+I->2I",52,0.00731342515296475,"seMSE","LW99"
"r: I->R",52,0.0047130778690702,"seMSE","LW99"
"S",53,234.885435007647,"seMSE","LW99"
"I",53,7.91991356574002,"seMSE","LW99"
"R",53,226.103460824055,"seMSE","LW99"
"p: S+I->2I",53,0.00214348513734627,"seMSE","LW99"
"p: I->R",53,0.00209247216116549,"seMSE","LW99"
"r: S+I->2I",53,0.00751017974922414,"seMSE","LW99"
"r: I->R",53,0.00485212102935365,"seMSE","LW99"
"S",54,233.180862617884,"seMSE","LW99"
"I",54,5.91552431779323,"seMSE","LW99"
"R",54,226.51810931851,"seMSE","LW99"
"p: S+I->2I",54,0.00195356832516395,"seMSE","LW99"
"p: I->R",54,0.00220278805620595,"seMSE","LW99"
"r: S+I->2I",54,0.00729902918996887,"seMSE","LW99"
"r: I->R",54,0.0046109279887397,"seMSE","LW99"
"S",55,306.013245052733,"seMSE","LW99"
"I",55,3.75621431362774,"seMSE","LW99"
"R",55,307.767275001393,"seMSE","LW99"
"p: S+I->2I",55,0.00215619304890693,"seMSE","LW99"
"p: I->R",55,0.00232626412537646,"seMSE","LW99"
"r: S+I->2I",55,0.00760690943925339,"seMSE","LW99"
"r: I->R",55,0.00471548776242903,"seMSE","LW99"
"S",56,295.445113416003,"seMSE","LW99"
"I",56,3.94716347345832,"seMSE","LW99"
"R",56,293.156467937926,"seMSE","LW99"
"p: S+I->2I",56,0.0021094022128222,"seMSE","LW99"
"p: I->R",56,0.00228773051443746,"seMSE","LW99"
"r: S+I->2I",56,0.00732614534886863,"seMSE","LW99"
"r: I->R",56,0.00471169945938497,"seMSE","LW99"
"S",57,298.353614048538,"seMSE","LW99"
"I",57,4.28505534010581,"seMSE","LW99"
"R",57,294.259029926819,"seMSE","LW99"
"p: S+I->2I",57,0.00228500305225842,"seMSE","LW99"
"p: I->R",57,0.00225851053756111,"seMSE","LW99"
"r: S+I->2I",57,0.00770594128684916,"seMSE","LW99"
"r: I->R",57,0.00508975645171533,"seMSE","LW99"
"S",58,309.085057544451,"seMSE","LW99"
"I",58,4.05333019736193,"seMSE","LW99"
"R",58,312.23434317414,"seMSE","LW99"
"p: S+I->2I",58,0.00244525035274076,"seMSE","LW99"
"p: I->R",58,0.00234680911708676,"seMSE","LW99"
"r: S+I->2I",58,0.00979035560506445,"seMSE","LW99"
"r: I->R",58,0.00456874286669643,"seMSE","LW99"
"S",59,306.032536060212,"seMSE","LW99"
"I",59,4.8403996347343,"seMSE","LW99"
"R",59,311.07884850451,"seMSE","LW99"
"p: S+I->2I",59,0.00255680747117985,"seMSE","LW99"
"p: I->R",59,0.00228333709456563,"seMSE","LW99"
"r: S+I->2I",59,0.0099394613824806,"seMSE","LW99"
"r: I->R",59,0.0042757243529749,"seMSE","LW99"
"S",60,300.49409072276,"seMSE","LW99"
"I",60,4.22401577501562,"seMSE","LW99"
"R",60,306.56751661439,"seMSE","LW99"
"p: S+I->2I",60,0.0022348178500018,"seMSE","LW99"
"p: I->R",60,0.00229063842481295,"seMSE","LW99"
"r: S+I->2I",60,0.00840111284875237,"seMSE","LW99"
"r: I->R",60,0.00408491371594647,"seMSE","LW99"
"S",0,0,"MCV","LW99"
"I",0,0,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S+I->2I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S+I->2I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,1,"MCV","LW99"
"I",1,1,"MCV","LW99"
"R",1,1,"MCV","LW99"
"p: S+I->2I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S+I->2I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,1,"MCV","LW99"
"I",2,1,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S+I->2I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S+I->2I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,1,"MCV","LW99"
"I",3,1,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S+I->2I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S+I->2I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,0.8,"MCV","LW99"
"I",4,0.8,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S+I->2I",4,1,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S+I->2I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,0.8,"MCV","LW99"
"I",5,0.8,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S+I->2I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S+I->2I",5,1,"MCV","LW99"
"r: I->R",5,1,"MCV","LW99"
"S",6,0.8,"MCV","LW99"
"I",6,0.8,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S+I->2I",6,1,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S+I->2I",6,1,"MCV","LW99"
"r: I->R",6,1,"MCV","LW99"
"S",7,1,"MCV","LW99"
"I",7,1,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S+I->2I",7,1,"MCV","LW99"
"p: I->R",7,1,"MCV","LW99"
"r: S+I->2I",7,1,"MCV","LW99"
"r: I->R",7,1,"MCV","LW99"
"S",8,1,"MCV","LW99"
"I",8,1,"MCV","LW99"
"R",8,1,"MCV","LW99"
"p: S+I->2I",8,1,"MCV","LW99"
"p: I->R",8,1,"MCV","LW99"
"r: S+I->2I",8,1,"MCV","LW99"
"r: I->R",8,1,"MCV","LW99"
"S",9,1,"MCV","LW99"
"I",9,1,"MCV","LW99"
"R",9,1,"MCV","LW99"
"p: S+I->2I",9,1,"MCV","LW99"
"p: I->R",9,1,"MCV","LW99"
"r: S+I->2I",9,1,"MCV","LW99"
"r: I->R",9,1,"MCV","LW99"
"S",10,1,"MCV","LW99"
"I",10,1,"MCV","LW99"
"R",10,1,"MCV","LW99"
"p: S+I->2I",10,1,"MCV","LW99"
"p: I->R",10,1,"MCV","LW99"
"r: S+I->2I",10,1,"MCV","LW99"
"r: I->R",10,1,"MCV","LW99"
"S",11,1,"MCV","LW99"
"I",11,1,"MCV","LW99"
"R",11,1,"MCV","LW99"
"p: S+I->2I",11,1,"MCV","LW99"
"p: I->R",11,1,"MCV","LW99"
"r: S+I->2I",11,1,"MCV","LW99"
"r: I->R",11,1,"MCV","LW99"
"S",12,1,"MCV","LW99"
"I",12,1,"MCV","LW99"
"R",12,1,"MCV","LW99"
"p: S+I->2I",12,1,"MCV","LW99"
"p: I->R",12,1,"MCV","LW99"
"r: S+I->2I",12,1,"MCV","LW99"
"r: I->R",12,1,"MCV","LW99"
"S",13,1,"MCV","LW99"
"I",13,1,"MCV","LW99"
"R",13,1,"MCV","LW99"
"p: S+I->2I",13,0.8,"MCV","LW99"
"p: I->R",13,1,"MCV","LW99"
"r: S+I->2I",13,1,"MCV","LW99"
"r: I->R",13,1,"MCV","LW99"
"S",14,0.8,"MCV","LW99"
"I",14,1,"MCV","LW99"
"R",14,1,"MCV","LW99"
"p: S+I->2I",14,0.8,"MCV","LW99"
"p: I->R",14,1,"MCV","LW99"
"r: S+I->2I",14,1,"MCV","LW99"
"r: I->R",14,1,"MCV","LW99"
"S",15,0.8,"MCV","LW99"
"I",15,1,"MCV","LW99"
"R",15,1,"MCV","LW99"
"p: S+I->2I",15,0.8,"MCV","LW99"
"p: I->R",15,1,"MCV","LW99"
"r: S+I->2I",15,1,"MCV","LW99"
"r: I->R",15,1,"MCV","LW99"
"S",16,0.8,"MCV","LW99"
"I",16,1,"MCV","LW99"
"R",16,0.8,"MCV","LW99"
"p: S+I->2I",16,0.6,"MCV","LW99"
"p: I->R",16,0.8,"MCV","LW99"
"r: S+I->2I",16,0.8,"MCV","LW99"
"r: I->R",16,1,"MCV","LW99"
"S",17,0.8,"MCV","LW99"
"I",17,1,"MCV","LW99"
"R",17,1,"MCV","LW99"
"p: S+I->2I",17,0.8,"MCV","LW99"
"p: I->R",17,1,"MCV","LW99"
"r: S+I->2I",17,0.8,"MCV","LW99"
"r: I->R",17,1,"MCV","LW99"
"S",18,0.8,"MCV","LW99"
"I",18,1,"MCV","LW99"
"R",18,1,"MCV","LW99"
"p: S+I->2I",18,0.8,"MCV","LW99"
"p: I->R",18,1,"MCV","LW99"
"r: S+I->2I",18,1,"MCV","LW99"
"r: I->R",18,1,"MCV","LW99"
"S",19,0.8,"MCV","LW99"
"I",19,0.8,"MCV","LW99"
"R",19,1,"MCV","LW99"
"p: S+I->2I",19,0.8,"MCV","LW99"
"p: I->R",19,1,"MCV","LW99"
"r: S+I->2I",19,1,"MCV","LW99"
"r: I->R",19,1,"MCV","LW99"
"S",20,1,"MCV","LW99"
"I",20,0.8,"MCV","LW99"
"R",20,1,"MCV","LW99"
"p: S+I->2I",20,1,"MCV","LW99"
"p: I->R",20,1,"MCV","LW99"
"r: S+I->2I",20,1,"MCV","LW99"
"r: I->R",20,1,"MCV","LW99"
"S",21,1,"MCV","LW99"
"I",21,0.8,"MCV","LW99"
"R",21,1,"MCV","LW99"
"p: S+I->2I",21,1,"MCV","LW99"
"p: I->R",21,1,"MCV","LW99"
"r: S+I->2I",21,1,"MCV","LW99"
"r: I->R",21,1,"MCV","LW99"
"S",22,0.8,"MCV","LW99"
"I",22,0.8,"MCV","LW99"
"R",22,1,"MCV","LW99"
"p: S+I->2I",22,1,"MCV","LW99"
"p: I->R",22,1,"MCV","LW99"
"r: S+I->2I",22,0.8,"MCV","LW99"
"r: I->R",22,0.6,"MCV","LW99"
"S",23,0.8,"MCV","LW99"
"I",23,0.6,"MCV","LW99"
"R",23,0.8,"MCV","LW99"
"p: S+I->2I",23,1,"MCV","LW99"
"p: I->R",23,1,"MCV","LW99"
"r: S+I->2I",23,0.8,"MCV","LW99"
"r: I->R",23,0.6,"MCV","LW99"
"S",24,1,"MCV","LW99"
"I",24,0.8,"MCV","LW99"
"R",24,1,"MCV","LW99"
"p: S+I->2I",24,1,"MCV","LW99"
"p: I->R",24,1,"MCV","LW99"
"r: S+I->2I",24,0.8,"MCV","LW99"
"r: I->R",24,0.8,"MCV","LW99"
"S",25,1,"MCV","LW99"
"I",25,0.8,"MCV","LW99"
"R",25,1,"MCV","LW99"
"p: S+I->2I",25,1,"MCV","LW99"
"p: I->R",25,1,"MCV","LW99"
"r: S+I->2I",25,0.8,"MCV","LW99"
"r: I->R",25,0.8,"MCV","LW99"
"S",26,1,"MCV","LW99"
"I",26,0.8,"MCV","LW99"
"R",26,0.8,"MCV","LW99"
"p: S+I->2I",26,1,"MCV","LW99"
"p: I->R",26,1,"MCV","LW99"
"r: S+I->2I",26,0.8,"MCV","LW99"
"r: I->R",26,0.8,"MCV","LW99"
"S",27,1,"MCV","LW99"
"I",27,0.8,"MCV","LW99"
"R",27,0.8,"MCV","LW99"
"p: S+I->2I",27,1,"MCV","LW99"
"p: I->R",27,1,"MCV","LW99"
"r: S+I->2I",27,0.8,"MCV","LW99"
"r: I->R",27,0.8,"MCV","LW99"
"S",28,1,"MCV","LW99"
"I",28,0.6,"MCV","LW99"
"R",28,0.8,"MCV","LW99"
"p: S+I->2I",28,1,"MCV","LW99"
"p: I->R",28,0.8,"MCV","LW99"
"r: S+I->2I",28,0.8,"MCV","LW99"
"r: I->R",28,0.8,"MCV","LW99"
"S",29,0.8,"MCV","LW99"
"I",29,0.8,"MCV","LW99"
"R",29,0.8,"MCV","LW99"
"p: S+I->2I",29,1,"MCV","LW99"
"p: I->R",29,0.8,"MCV","LW99"
"r: S+I->2I",29,0.8,"MCV","LW99"
"r: I->R",29,0.8,"MCV","LW99"
"S",30,0.8,"MCV","LW99"
"I",30,0.8,"MCV","LW99"
"R",30,0.6,"MCV","LW99"
"p: S+I->2I",30,1,"MCV","LW99"
"p: I->R",30,0.8,"MCV","LW99"
"r: S+I->2I",30,0.8,"MCV","LW99"
"r: I->R",30,0.8,"MCV","LW99"
"S",31,0.8,"MCV","LW99"
"I",31,0.8,"MCV","LW99"
"R",31,0.6,"MCV","LW99"
"p: S+I->2I",31,1,"MCV","LW99"
"p: I->R",31,0.6,"MCV","LW99"
"r: S+I->2I",31,0.8,"MCV","LW99"
"r: I->R",31,0.8,"MCV","LW99"
"S",32,0.8,"MCV","LW99"
"I",32,0.8,"MCV","LW99"
"R",32,0.6,"MCV","LW99"
"p: S+I->2I",32,1,"MCV","LW99"
"p: I->R",32,0.6,"MCV","LW99"
"r: S+I->2I",32,0.8,"MCV","LW99"
"r: I->R",32,0.8,"MCV","LW99"
"S",33,0.8,"MCV","LW99"
"I",33,0.8,"MCV","LW99"
"R",33,0.6,"MCV","LW99"
"p: S+I->2I",33,1,"MCV","LW99"
"p: I->R",33,0.6,"MCV","LW99"
"r: S+I->2I",33,0.8,"MCV","LW99"
"r: I->R",33,0.8,"MCV","LW99"
"S",34,0.8,"MCV","LW99"
"I",34,0.8,"MCV","LW99"
"R",34,0.6,"MCV","LW99"
"p: S+I->2I",34,0.4,"MCV","LW99"
"p: I->R",34,0.6,"MCV","LW99"
"r: S+I->2I",34,0.8,"MCV","LW99"
"r: I->R",34,0.8,"MCV","LW99"
"S",35,0.8,"MCV","LW99"
"I",35,0.8,"MCV","LW99"
"R",35,0.6,"MCV","LW99"
"p: S+I->2I",35,1,"MCV","LW99"
