"parameter","time","value","statistic","method"
"p: I->R",17,0.00334272144200176,"seMSE","LW99"
"r: S->I",17,0.0127813614147609,"seMSE","LW99"
"r: I->R",17,0.0134551163649176,"seMSE","LW99"
"S",18,166.998302652461,"seMSE","LW99"
"I",18,297.991194309237,"seMSE","LW99"
"R",18,203.148399454625,"seMSE","LW99"
"p: S->I",18,0.00375469484795248,"seMSE","LW99"
"p: I->R",18,0.00332860601700878,"seMSE","LW99"
"r: S->I",18,0.0125652000737597,"seMSE","LW99"
"r: I->R",18,0.0128312159673432,"seMSE","LW99"
"S",19,224.373526069515,"seMSE","LW99"
"I",19,239.133074896889,"seMSE","LW99"
"R",19,169.500389276061,"seMSE","LW99"
"p: S->I",19,0.00347811490813876,"seMSE","LW99"
"p: I->R",19,0.00293740334569905,"seMSE","LW99"
"r: S->I",19,0.0126918303588305,"seMSE","LW99"
"r: I->R",19,0.0102444661665233,"seMSE","LW99"
"S",20,246.584742373659,"seMSE","LW99"
"I",20,444.59871679205,"seMSE","LW99"
"R",20,273.264411226875,"seMSE","LW99"
"p: S->I",20,0.00346233102974986,"seMSE","LW99"
"p: I->R",20,0.00300167242172627,"seMSE","LW99"
"r: S->I",20,0.0133079459478617,"seMSE","LW99"
"r: I->R",20,0.0163926158098837,"seMSE","LW99"
"S",21,209.629289307319,"seMSE","LW99"
"I",21,183.007145448599,"seMSE","LW99"
"R",21,186.026888817306,"seMSE","LW99"
"p: S->I",21,0.00339414647285969,"seMSE","LW99"
"p: I->R",21,0.00350143239861126,"seMSE","LW99"
"r: S->I",21,0.0124996247778036,"seMSE","LW99"
"r: I->R",21,0.00966594309274719,"seMSE","LW99"
"S",22,264.439585489654,"seMSE","LW99"
"I",22,201.472641560179,"seMSE","LW99"
"R",22,192.22358692572,"seMSE","LW99"
"p: S->I",22,0.00332842892867075,"seMSE","LW99"
"p: I->R",22,0.00354297650219208,"seMSE","LW99"
"r: S->I",22,0.0124935557526085,"seMSE","LW99"
"r: I->R",22,0.00861511985445052,"seMSE","LW99"
"S",23,290.011629353697,"seMSE","LW99"
"I",23,214.415154603692,"seMSE","LW99"
"R",23,195.583628780597,"seMSE","LW99"
"p: S->I",23,0.00345400117538881,"seMSE","LW99"
"p: I->R",23,0.00356807643879967,"seMSE","LW99"
"r: S->I",23,0.0116681763203649,"seMSE","LW99"
"r: I->R",23,0.00844404956687172,"seMSE","LW99"
"S",24,288.511122324843,"seMSE","LW99"
"I",24,192.946706067773,"seMSE","LW99"
"R",24,189.811057486927,"seMSE","LW99"
"p: S->I",24,0.00346888996820619,"seMSE","LW99"
"p: I->R",24,0.00350261660337782,"seMSE","LW99"
"r: S->I",24,0.010850501021741,"seMSE","LW99"
"r: I->R",24,0.007250692431624,"seMSE","LW99"
"S",25,231.240109809705,"seMSE","LW99"
"I",25,121.820960536789,"seMSE","LW99"
"R",25,232.716703207858,"seMSE","LW99"
"p: S->I",25,0.00346627256033848,"seMSE","LW99"
"p: I->R",25,0.00354071517692885,"seMSE","LW99"
"r: S->I",25,0.0122295128333913,"seMSE","LW99"
"r: I->R",25,0.00786543203894784,"seMSE","LW99"
"S",26,294.420291800201,"seMSE","LW99"
"I",26,178.564955948187,"seMSE","LW99"
"R",26,207.042763221157,"seMSE","LW99"
"p: S->I",26,0.00340450298559577,"seMSE","LW99"
"p: I->R",26,0.0031402820509685,"seMSE","LW99"
"r: S->I",26,0.0103680978266117,"seMSE","LW99"
"r: I->R",26,0.00823638969004338,"seMSE","LW99"
"S",27,257.109514467764,"seMSE","LW99"
"I",27,148.287111563597,"seMSE","LW99"
"R",27,190.154971052651,"seMSE","LW99"
"p: S->I",27,0.00324703472941837,"seMSE","LW99"
"p: I->R",27,0.00219986566087955,"seMSE","LW99"
"r: S->I",27,0.00820866922946007,"seMSE","LW99"
"r: I->R",27,0.00645480595654429,"seMSE","LW99"
"S",28,272.563010686352,"seMSE","LW99"
"I",28,153.255587131312,"seMSE","LW99"
"R",28,202.288191887256,"seMSE","LW99"
"p: S->I",28,0.00324538991471191,"seMSE","LW99"
"p: I->R",28,0.00169531700121517,"seMSE","LW99"
"r: S->I",28,0.00804605919386472,"seMSE","LW99"
"r: I->R",28,0.00815746251295192,"seMSE","LW99"
"S",29,280.225119043319,"seMSE","LW99"
"I",29,167.130153868262,"seMSE","LW99"
"R",29,227.953560001883,"seMSE","LW99"
"p: S->I",29,0.00327891505713761,"seMSE","LW99"
"p: I->R",29,0.00158735301875586,"seMSE","LW99"
"r: S->I",29,0.00805036321630792,"seMSE","LW99"
"r: I->R",29,0.00615497905803586,"seMSE","LW99"
"S",30,373.994370968837,"seMSE","LW99"
"I",30,137.471607116267,"seMSE","LW99"
"R",30,263.679413762335,"seMSE","LW99"
"p: S->I",30,0.00327642276051071,"seMSE","LW99"
"p: I->R",30,0.00183487897165879,"seMSE","LW99"
"r: S->I",30,0.00999178354532094,"seMSE","LW99"
"r: I->R",30,0.0134166888840514,"seMSE","LW99"
"S",31,387.676264165071,"seMSE","LW99"
"I",31,140.570547584154,"seMSE","LW99"
"R",31,283.775530543424,"seMSE","LW99"
"p: S->I",31,0.00317836409053538,"seMSE","LW99"
"p: I->R",31,0.00154984053164625,"seMSE","LW99"
"r: S->I",31,0.0121416039178913,"seMSE","LW99"
"r: I->R",31,0.0157778053311118,"seMSE","LW99"
"S",32,349.15523513233,"seMSE","LW99"
"I",32,123.207683173115,"seMSE","LW99"
"R",32,318.212629854818,"seMSE","LW99"
"p: S->I",32,0.0036229472888904,"seMSE","LW99"
"p: I->R",32,0.00151748524346959,"seMSE","LW99"
"r: S->I",32,0.00945086669155797,"seMSE","LW99"
"r: I->R",32,0.00765008704034288,"seMSE","LW99"
"S",33,335.873574656565,"seMSE","LW99"
"I",33,114.224613235993,"seMSE","LW99"
"R",33,292.314668873745,"seMSE","LW99"
"p: S->I",33,0.00331716515109201,"seMSE","LW99"
"p: I->R",33,0.00151304154841902,"seMSE","LW99"
"r: S->I",33,0.00953680883638431,"seMSE","LW99"
"r: I->R",33,0.00821616349760143,"seMSE","LW99"
"S",34,346.410457850535,"seMSE","LW99"
"I",34,102.596958221342,"seMSE","LW99"
"R",34,318.613483515307,"seMSE","LW99"
"p: S->I",34,0.00356260613466601,"seMSE","LW99"
"p: I->R",34,0.0015658692353258,"seMSE","LW99"
"r: S->I",34,0.0101787926374371,"seMSE","LW99"
"r: I->R",34,0.00866464441726006,"seMSE","LW99"
"S",35,331.49061887187,"seMSE","LW99"
"I",35,83.6882307750591,"seMSE","LW99"
"R",35,299.385163169243,"seMSE","LW99"
"p: S->I",35,0.0032301117106414,"seMSE","LW99"
"p: I->R",35,0.00151632055705864,"seMSE","LW99"
"r: S->I",35,0.00830359358543788,"seMSE","LW99"
"r: I->R",35,0.00768629617350246,"seMSE","LW99"
"S",36,325.952683550659,"seMSE","LW99"
"I",36,57.5307069814008,"seMSE","LW99"
"R",36,285.888149383816,"seMSE","LW99"
"p: S->I",36,0.00321502111558115,"seMSE","LW99"
"p: I->R",36,0.00148499780178936,"seMSE","LW99"
"r: S->I",36,0.0113412469431498,"seMSE","LW99"
"r: I->R",36,0.0102544126016204,"seMSE","LW99"
"S",37,358.166991792647,"seMSE","LW99"
"I",37,48.2451494086374,"seMSE","LW99"
"R",37,340.751901475508,"seMSE","LW99"
"p: S->I",37,0.00362936575640472,"seMSE","LW99"
"p: I->R",37,0.00155874604646345,"seMSE","LW99"
"r: S->I",37,0.0138990539394193,"seMSE","LW99"
"r: I->R",37,0.0127281361971497,"seMSE","LW99"
"S",38,355.973191356006,"seMSE","LW99"
"I",38,41.3989814496452,"seMSE","LW99"
"R",38,344.731062906415,"seMSE","LW99"
"p: S->I",38,0.00364849081340512,"seMSE","LW99"
"p: I->R",38,0.0015689583272676,"seMSE","LW99"
"r: S->I",38,0.0091751588574122,"seMSE","LW99"
"r: I->R",38,0.007658887743493,"seMSE","LW99"
"S",39,341.452841368775,"seMSE","LW99"
"I",39,44.6302511679061,"seMSE","LW99"
"R",39,319.427301965588,"seMSE","LW99"
"p: S->I",39,0.00329046507779784,"seMSE","LW99"
"p: I->R",39,0.00292665278384632,"seMSE","LW99"
"r: S->I",39,0.00747896468850126,"seMSE","LW99"
"r: I->R",39,0.00720658723852024,"seMSE","LW99"
"S",40,329.300008743324,"seMSE","LW99"
"I",40,38.4598816446246,"seMSE","LW99"
"R",40,305.5361323323,"seMSE","LW99"
"p: S->I",40,0.00320247517917257,"seMSE","LW99"
"p: I->R",40,0.00260508634587537,"seMSE","LW99"
"r: S->I",40,0.00710456234973805,"seMSE","LW99"
"r: I->R",40,0.00726058207300339,"seMSE","LW99"
"S",41,331.255228784471,"seMSE","LW99"
"I",41,39.5421732601076,"seMSE","LW99"
"R",41,310.141024793662,"seMSE","LW99"
"p: S->I",41,0.00318700891136801,"seMSE","LW99"
"p: I->R",41,0.00295730025801548,"seMSE","LW99"
"r: S->I",41,0.00631049875494172,"seMSE","LW99"
"r: I->R",41,0.00716589803399388,"seMSE","LW99"
"S",42,326.300577720651,"seMSE","LW99"
"I",42,33.3567410277978,"seMSE","LW99"
"R",42,312.882110353062,"seMSE","LW99"
"p: S->I",42,0.00323034154223853,"seMSE","LW99"
"p: I->R",42,0.00308644233621511,"seMSE","LW99"
"r: S->I",42,0.00653765560302817,"seMSE","LW99"
"r: I->R",42,0.00707822825487445,"seMSE","LW99"
"S",43,324.449578173049,"seMSE","LW99"
"I",43,29.89361985989,"seMSE","LW99"
"R",43,313.158989952015,"seMSE","LW99"
"p: S->I",43,0.00322136374021665,"seMSE","LW99"
"p: I->R",43,0.00301625702301618,"seMSE","LW99"
"r: S->I",43,0.00708741867416707,"seMSE","LW99"
"r: I->R",43,0.00699648456115974,"seMSE","LW99"
"S",44,303.539691033543,"seMSE","LW99"
"I",44,27.3421429389223,"seMSE","LW99"
"R",44,293.150188140162,"seMSE","LW99"
"p: S->I",44,0.00325026209203337,"seMSE","LW99"
"p: I->R",44,0.00313384302599119,"seMSE","LW99"
"r: S->I",44,0.00649907396732656,"seMSE","LW99"
"r: I->R",44,0.00716662655830479,"seMSE","LW99"
"S",45,294.209397826725,"seMSE","LW99"
"I",45,25.7269341116262,"seMSE","LW99"
"R",45,279.727926620061,"seMSE","LW99"
"p: S->I",45,0.00322746855717856,"seMSE","LW99"
"p: I->R",45,0.00310017675159299,"seMSE","LW99"
"r: S->I",45,0.00654055941027431,"seMSE","LW99"
"r: I->R",45,0.00742113965269331,"seMSE","LW99"
"S",46,294.591363096079,"seMSE","LW99"
"I",46,24.094230143261,"seMSE","LW99"
"R",46,282.261441494787,"seMSE","LW99"
"p: S->I",46,0.00311908007514221,"seMSE","LW99"
"p: I->R",46,0.00261287456237493,"seMSE","LW99"
"r: S->I",46,0.0072783672964206,"seMSE","LW99"
"r: I->R",46,0.00743158406931831,"seMSE","LW99"
"S",47,295.591316420301,"seMSE","LW99"
"I",47,19.8901692261754,"seMSE","LW99"
"R",47,284.53074929021,"seMSE","LW99"
"p: S->I",47,0.00312332861185295,"seMSE","LW99"
"p: I->R",47,0.00259331864717775,"seMSE","LW99"
"r: S->I",47,0.0080811440454293,"seMSE","LW99"
"r: I->R",47,0.00759744199980611,"seMSE","LW99"
"S",48,295.705836998648,"seMSE","LW99"
"I",48,14.2568921712138,"seMSE","LW99"
"R",48,283.278188947278,"seMSE","LW99"
"p: S->I",48,0.00307452184035686,"seMSE","LW99"
"p: I->R",48,0.00273093151232459,"seMSE","LW99"
"r: S->I",48,0.00711084819768186,"seMSE","LW99"
"r: I->R",48,0.00748247669052674,"seMSE","LW99"
"S",49,296.781273146785,"seMSE","LW99"
"I",49,12.4647372732401,"seMSE","LW99"
"R",49,286.892009523591,"seMSE","LW99"
"p: S->I",49,0.00312612258148918,"seMSE","LW99"
"p: I->R",49,0.00303459587250016,"seMSE","LW99"
"r: S->I",49,0.00698017241943851,"seMSE","LW99"
"r: I->R",49,0.00753334560085829,"seMSE","LW99"
"S",50,292.532816358138,"seMSE","LW99"
"I",50,9.93107806671126,"seMSE","LW99"
"R",50,284.007173805745,"seMSE","LW99"
"p: S->I",50,0.00308392490266871,"seMSE","LW99"
"p: I->R",50,0.00221881128459321,"seMSE","LW99"
"r: S->I",50,0.00745134493573633,"seMSE","LW99"
"r: I->R",50,0.00749174715339541,"seMSE","LW99"
"S",51,297.427771995331,"seMSE","LW99"
"I",51,8.85965427639036,"seMSE","LW99"
"R",51,288.203721220249,"seMSE","LW99"
"p: S->I",51,0.00314788362184254,"seMSE","LW99"
"p: I->R",51,0.00175063050716221,"seMSE","LW99"
"r: S->I",51,0.00733195728938151,"seMSE","LW99"
"r: I->R",51,0.00757559019844235,"seMSE","LW99"
"S",52,297.953062274089,"seMSE","LW99"
"I",52,7.01867465054025,"seMSE","LW99"
"R",52,291.355406043657,"seMSE","LW99"
"p: S->I",52,0.00317213487780676,"seMSE","LW99"
"p: I->R",52,0.0026688344694332,"seMSE","LW99"
"r: S->I",52,0.00788606270250331,"seMSE","LW99"
"r: I->R",52,0.00752130496985015,"seMSE","LW99"
"S",53,302.751568640927,"seMSE","LW99"
"I",53,7.43376004125325,"seMSE","LW99"
"R",53,296.582250553565,"seMSE","LW99"
"p: S->I",53,0.0031653078421209,"seMSE","LW99"
"p: I->R",53,0.00238895508730219,"seMSE","LW99"
"r: S->I",53,0.00873891839527261,"seMSE","LW99"
"r: I->R",53,0.00766870214437629,"seMSE","LW99"
"S",54,301.671555251951,"seMSE","LW99"
"I",54,5.80913688737709,"seMSE","LW99"
"R",54,296.799192915398,"seMSE","LW99"
"p: S->I",54,0.00315903096592275,"seMSE","LW99"
"p: I->R",54,0.00243268508975182,"seMSE","LW99"
"r: S->I",54,0.00876235459183645,"seMSE","LW99"
"r: I->R",54,0.00759886888242046,"seMSE","LW99"
"S",55,310.321037718557,"seMSE","LW99"
"I",55,4.03406285435263,"seMSE","LW99"
"R",55,306.000384626118,"seMSE","LW99"
"p: S->I",55,0.00331312484576971,"seMSE","LW99"
"p: I->R",55,0.00285737863382467,"seMSE","LW99"
"r: S->I",55,0.00890429526206487,"seMSE","LW99"
"r: I->R",55,0.00763715692799573,"seMSE","LW99"
"S",56,305.179521804809,"seMSE","LW99"
"I",56,3.32582139498084,"seMSE","LW99"
"R",56,300.885990784157,"seMSE","LW99"
"p: S->I",56,0.0031791521874441,"seMSE","LW99"
"p: I->R",56,0.00255600323846803,"seMSE","LW99"
"r: S->I",56,0.00849941869519069,"seMSE","LW99"
"r: I->R",56,0.00762414033108812,"seMSE","LW99"
"S",57,307.623407216842,"seMSE","LW99"
"I",57,4.95220552134048,"seMSE","LW99"
"R",57,305.111972546843,"seMSE","LW99"
"p: S->I",57,0.0031542535870063,"seMSE","LW99"
"p: I->R",57,0.00254170749122324,"seMSE","LW99"
"r: S->I",57,0.0090896563224805,"seMSE","LW99"
"r: I->R",57,0.00745364153020382,"seMSE","LW99"
"S",58,308.171836994234,"seMSE","LW99"
"I",58,4.52016824930593,"seMSE","LW99"
"R",58,308.625644352927,"seMSE","LW99"
"p: S->I",58,0.00309644558847921,"seMSE","LW99"
"p: I->R",58,0.00244485941732539,"seMSE","LW99"
"r: S->I",58,0.00958427059339667,"seMSE","LW99"
"r: I->R",58,0.00720500366743133,"seMSE","LW99"
"S",59,311.563264424016,"seMSE","LW99"
"I",59,5.4378230041466,"seMSE","LW99"
"R",59,310.722099018642,"seMSE","LW99"
"p: S->I",59,0.00312881994320713,"seMSE","LW99"
"p: I->R",59,0.00261933519586751,"seMSE","LW99"
"r: S->I",59,0.00957168861670805,"seMSE","LW99"
"r: I->R",59,0.00730230772364499,"seMSE","LW99"
"S",60,314.895221826586,"seMSE","LW99"
"I",60,4.58470156901915,"seMSE","LW99"
"R",60,314.08227724364,"seMSE","LW99"
"p: S->I",60,0.00319006609115664,"seMSE","LW99"
"p: I->R",60,0.00286259250985106,"seMSE","LW99"
"r: S->I",60,0.0096709962088873,"seMSE","LW99"
"r: I->R",60,0.00728208948635407,"seMSE","LW99"
"S",0,0,"MCV","LW99"
"I",0,0,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S->I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,1,"MCV","LW99"
"I",1,1,"MCV","LW99"
"R",1,1,"MCV","LW99"
"p: S->I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S->I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,1,"MCV","LW99"
"I",2,1,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S->I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S->I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,1,"MCV","LW99"
"I",3,1,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S->I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S->I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,1,"MCV","LW99"
"I",4,0.9,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S->I",4,1,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S->I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,1,"MCV","LW99"
"I",5,0.9,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S->I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S->I",5,1,"MCV","LW99"
"r: I->R",5,1,"MCV","LW99"
"S",6,1,"MCV","LW99"
"I",6,1,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S->I",6,1,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S->I",6,1,"MCV","LW99"
"r: I->R",6,1,"MCV","LW99"
"S",7,1,"MCV","LW99"
"I",7,1,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S->I",7,1,"MCV","LW99"
"p: I->R",7,1,"MCV","LW99"
"r: S->I",7,1,"MCV","LW99"
"r: I->R",7,1,"MCV","LW99"
"S",8,1,"MCV","LW99"
"I",8,1,"MCV","LW99"
"R",8,1,"MCV","LW99"
"p: S->I",8,1,"MCV","LW99"
"p: I->R",8,1,"MCV","LW99"
"r: S->I",8,1,"MCV","LW99"
"r: I->R",8,1,"MCV","LW99"
"S",9,1,"MCV","LW99"
"I",9,1,"MCV","LW99"
"R",9,1,"MCV","LW99"
"p: S->I",9,1,"MCV","LW99"
"p: I->R",9,1,"MCV","LW99"
"r: S->I",9,1,"MCV","LW99"
"r: I->R",9,1,"MCV","LW99"
"S",10,1,"MCV","LW99"
"I",10,1,"MCV","LW99"
"R",10,1,"MCV","LW99"
"p: S->I",10,1,"MCV","LW99"
"p: I->R",10,0.9,"MCV","LW99"
"r: S->I",10,1,"MCV","LW99"
"r: I->R",10,1,"MCV","LW99"
"S",11,1,"MCV","LW99"
"I",11,1,"MCV","LW99"
"R",11,1,"MCV","LW99"
"p: S->I",11,1,"MCV","LW99"
"p: I->R",11,0.9,"MCV","LW99"
"r: S->I",11,1,"MCV","LW99"
"r: I->R",11,1,"MCV","LW99"
"S",12,1,"MCV","LW99"
"I",12,1,"MCV","LW99"
"R",12,1,"MCV","LW99"
"p: S->I",12,1,"MCV","LW99"
"p: I->R",12,0.9,"MCV","LW99"
"r: S->I",12,1,"MCV","LW99"
"r: I->R",12,0.9,"MCV","LW99"
"S",13,1,"MCV","LW99"
"I",13,1,"MCV","LW99"
"R",13,1,"MCV","LW99"
"p: S->I",13,1,"MCV","LW99"
"p: I->R",13,0.9,"MCV","LW99"
"r: S->I",13,1,"MCV","LW99"
"r: I->R",13,0.9,"MCV","LW99"
"S",14,0.9,"MCV","LW99"
"I",14,0.8,"MCV","LW99"
"R",14,0.9,"MCV","LW99"
"p: S->I",14,0.9,"MCV","LW99"
"p: I->R",14,0.9,"MCV","LW99"
"r: S->I",14,1,"MCV","LW99"
"r: I->R",14,0.9,"MCV","LW99"
"S",15,0.9,"MCV","LW99"
"I",15,0.8,"MCV","LW99"
"R",15,0.9,"MCV","LW99"
"p: S->I",15,0.9,"MCV","LW99"
"p: I->R",15,0.9,"MCV","LW99"
"r: S->I",15,1,"MCV","LW99"
"r: I->R",15,0.9,"MCV","LW99"
"S",16,0.9,"MCV","LW99"
"I",16,0.8,"MCV","LW99"
"R",16,0.9,"MCV","LW99"
"p: S->I",16,0.9,"MCV","LW99"
"p: I->R",16,0.9,"MCV","LW99"
"r: S->I",16,1,"MCV","LW99"
"r: I->R",16,0.9,"MCV","LW99"
"S",17,0.9,"MCV","LW99"
"I",17,0.9,"MCV","LW99"
"R",17,0.9,"MCV","LW99"
"p: S->I",17,0.9,"MCV","LW99"
"p: I->R",17,0.9,"MCV","LW99"
"r: S->I",17,0.9,"MCV","LW99"
"r: I->R",17,0.9,"MCV","LW99"
"S",18,0.9,"MCV","LW99"
"I",18,0.8,"MCV","LW99"
"R",18,0.8,"MCV","LW99"
"p: S->I",18,0.9,"MCV","LW99"
"p: I->R",18,0.8,"MCV","LW99"
"r: S->I",18,0.8,"MCV","LW99"
"r: I->R",18,0.8,"MCV","LW99"
"S",19,0.9,"MCV","LW99"
"I",19,0.9,"MCV","LW99"
"R",19,0.8,"MCV","LW99"
"p: S->I",19,0.9,"MCV","LW99"
"p: I->R",19,0.8,"MCV","LW99"
"r: S->I",19,0.9,"MCV","LW99"
"r: I->R",19,0.8,"MCV","LW99"
"S",20,0.9,"MCV","LW99"
"I",20,0.8,"MCV","LW99"
"R",20,0.8,"MCV","LW99"
"p: S->I",20,0.9,"MCV","LW99"
"p: I->R",20,0.8,"MCV","LW99"
"r: S->I",20,0.9,"MCV","LW99"
"r: I->R",20,0.8,"MCV","LW99"
"S",21,0.9,"MCV","LW99"
"I",21,0.9,"MCV","LW99"
"R",21,0.8,"MCV","LW99"
"p: S->I",21,0.8,"MCV","LW99"
"p: I->R",21,0.8,"MCV","LW99"
"r: S->I",21,0.9,"MCV","LW99"
"r: I->R",21,0.8,"MCV","LW99"
"S",22,0.9,"MCV","LW99"
"I",22,0.8,"MCV","LW99"
"R",22,0.8,"MCV","LW99"
"p: S->I",22,0.9,"MCV","LW99"
"p: I->R",22,0.8,"MCV","LW99"
"r: S->I",22,0.9,"MCV","LW99"
"r: I->R",22,0.9,"MCV","LW99"
"S",23,0.9,"MCV","LW99"
"I",23,0.8,"MCV","LW99"
"R",23,0.7,"MCV","LW99"
"p: S->I",23,0.9,"MCV","LW99"
"p: I->R",23,0.8,"MCV","LW99"
"r: S->I",23,0.9,"MCV","LW99"
"r: I->R",23,0.9,"MCV","LW99"
"S",24,0.9,"MCV","LW99"
"I",24,0.7,"MCV","LW99"
"R",24,0.7,"MCV","LW99"
"p: S->I",24,0.9,"MCV","LW99"
"p: I->R",24,0.8,"MCV","LW99"
"r: S->I",24,0.9,"MCV","LW99"
"r: I->R",24,0.8,"MCV","LW99"
"S",25,0.9,"MCV","LW99"
"I",25,0.7,"MCV","LW99"
"R",25,0.7,"MCV","LW99"
"p: S->I",25,0.9,"MCV","LW99"
"p: I->R",25,0.8,"MCV","LW99"
"r: S->I",25,0.8,"MCV","LW99"
"r: I->R",25,0.9,"MCV","LW99"
"S",26,0.8,"MCV","LW99"
"I",26,0.7,"MCV","LW99"
"R",26,0.7,"MCV","LW99"
"p: S->I",26,0.9,"MCV","LW99"
"p: I->R",26,0.8,"MCV","LW99"
"r: S->I",26,0.8,"MCV","LW99"
"r: I->R",26,0.9,"MCV","LW99"
"S",27,0.9,"MCV","LW99"
"I",27,0.8,"MCV","LW99"
"R",27,0.7,"MCV","LW99"
"p: S->I",27,0.9,"MCV","LW99"
"p: I->R",27,0.7,"MCV","LW99"
"r: S->I",27,0.9,"MCV","LW99"
"r: I->R",27,0.8,"MCV","LW99"
"S",28,0.9,"MCV","LW99"
"I",28,0.8,"MCV","LW99"
"R",28,0.7,"MCV","LW99"
"p: S->I",28,0.9,"MCV","LW99"
"p: I->R",28,0.7,"MCV","LW99"
"r: S->I",28,0.9,"MCV","LW99"
"r: I->R",28,0.8,"MCV","LW99"
"S",29,0.9,"MCV","LW99"
"I",29,0.8,"MCV","LW99"
"R",29,0.6,"MCV","LW99"
"p: S->I",29,0.9,"MCV","LW99"
"p: I->R",29,0.8,"MCV","LW99"
"r: S->I",29,0.9,"MCV","LW99"
"r: I->R",29,0.8,"MCV","LW99"
"S",30,0.7,"MCV","LW99"
"I",30,0.8,"MCV","LW99"
"R",30,0.5,"MCV","LW99"
"p: S->I",30,0.8,"MCV","LW99"
"p: I->R",30,0.7,"MCV","LW99"
"r: S->I",30,0.9,"MCV","LW99"
"r: I->R",30,0.8,"MCV","LW99"
"S",31,0.6,"MCV","LW99"
"I",31,0.8,"MCV","LW99"
"R",31,0.4,"MCV","LW99"
"p: S->I",31,0.8,"MCV","LW99"
"p: I->R",31,0.6,"MCV","LW99"
"r: S->I",31,0.9,"MCV","LW99"
"r: I->R",31,0.7,"MCV","LW99"
"S",32,0.6,"MCV","LW99"
"I",32,0.8,"MCV","LW99"
"R",32,0.4,"MCV","LW99"
"p: S->I",32,0.9,"MCV","LW99"
"p: I->R",32,0.6,"MCV","LW99"
"r: S->I",32,0.9,"MCV","LW99"
"r: I->R",32,0.7,"MCV","LW99"
"S",33,0.5,"MCV","LW99"
"I",33,0.7,"MCV","LW99"
"R",33,0.4,"MCV","LW99"
"p: S->I",33,0.8,"MCV","LW99"
"p: I->R",33,0.6,"MCV","LW99"
"r: S->I",33,0.9,"MCV","LW99"
"r: I->R",33,0.6,"MCV","LW99"
"S",34,0.6,"MCV","LW99"
"I",34,0.8,"MCV","LW99"
"R",34,0.4,"MCV","LW99"
"p: S->I",34,0.8,"MCV","LW99"
"p: I->R",34,0.6,"MCV","LW99"
"r: S->I",34,0.9,"MCV","LW99"
"r: I->R",34,0.8,"MCV","LW99"
"S",35,0.6,"MCV","LW99"
"I",35,0.8,"MCV","LW99"
"R",35,0.5,"MCV","LW99"
"p: S->I",35,0.9,"MCV","LW99"
"p: I->R",35,0.7,"MCV","LW99"
"r: S->I",35,0.9,"MCV","LW99"
"r: I->R",35,0.7,"MCV","LW99"
"S",36,0.6,"MCV","LW99"
"I",36,0.8,"MCV","LW99"
"R",36,0.6,"MCV","LW99"
"p: S->I",36,0.9,"MCV","LW99"
"p: I->R",36,0.7,"MCV","LW99"
"r: S->I",36,0.9,"MCV","LW99"
"r: I->R",36,0.7,"MCV","LW99"
"S",37,0.6,"MCV","LW99"
"I",37,0.8,"MCV","LW99"
"R",37,0.5,"MCV","LW99"
"p: S->I",37,0.7,"MCV","LW99"
"p: I->R",37,0.6,"MCV","LW99"
"r: S->I",37,0.9,"MCV","LW99"
"r: I->R",37,0.7,"MCV","LW99"
"S",38,0.6,"MCV","LW99"
"I",38,0.8,"MCV","LW99"
"R",38,0.6,"MCV","LW99"
"p: S->I",38,0.7,"MCV","LW99"
"p: I->R",38,0.8,"MCV","LW99"
"r: S->I",38,0.8,"MCV","LW99"
"r: I->R",38,0.7,"MCV","LW99"
"S",39,0.5,"MCV","LW99"
"I",39,0.6,"MCV","LW99"
"R",39,0.7,"MCV","LW99"
"p: S->I",39,0.7,"MCV","LW99"
"p: I->R",39,0.8,"MCV","LW99"
"r: S->I",39,0.7,"MCV","LW99"
"r: I->R",39,0.7,"MCV","LW99"
"S",40,0.5,"MCV","LW99"
"I",40,0.7,"MCV","LW99"
"R",40,0.7,"MCV","LW99"
"p: S->I",40,0.6,"MCV","LW99"
"p: I->R",40,0.8,"MCV","LW99"
"r: S->I",40,0.7,"MCV","LW99"
