"parameter","time","value","statistic","method"
"p: I->R",14,0.00136636369538071,"seMSE","LW99"
"r: S+I->2I",14,0.00816590845552083,"seMSE","LW99"
"r: I->R",14,0.0085249544527653,"seMSE","LW99"
"S",15,164.446631315879,"seMSE","LW99"
"I",15,136.134344876085,"seMSE","LW99"
"R",15,73.4801006635665,"seMSE","LW99"
"p: S+I->2I",15,0.00125464216831849,"seMSE","LW99"
"p: I->R",15,0.00128753497938726,"seMSE","LW99"
"r: S+I->2I",15,0.00840842653760871,"seMSE","LW99"
"r: I->R",15,0.00834304671340717,"seMSE","LW99"
"S",16,144.064769572546,"seMSE","LW99"
"I",16,124.850363268394,"seMSE","LW99"
"R",16,92.231958166383,"seMSE","LW99"
"p: S+I->2I",16,0.0013044204852653,"seMSE","LW99"
"p: I->R",16,0.00148101786498605,"seMSE","LW99"
"r: S+I->2I",16,0.00897426196450763,"seMSE","LW99"
"r: I->R",16,0.00856123293796572,"seMSE","LW99"
"S",17,158.5690197177,"seMSE","LW99"
"I",17,143.227796778971,"seMSE","LW99"
"R",17,97.0838370758442,"seMSE","LW99"
"p: S+I->2I",17,0.00128073012672472,"seMSE","LW99"
"p: I->R",17,0.00134761499505109,"seMSE","LW99"
"r: S+I->2I",17,0.0072227636998494,"seMSE","LW99"
"r: I->R",17,0.00747836715236282,"seMSE","LW99"
"S",18,119.790926995267,"seMSE","LW99"
"I",18,138.331941968066,"seMSE","LW99"
"R",18,112.015909663046,"seMSE","LW99"
"p: S+I->2I",18,0.00108184988274005,"seMSE","LW99"
"p: I->R",18,0.00138619683875849,"seMSE","LW99"
"r: S+I->2I",18,0.00727530136031279,"seMSE","LW99"
"r: I->R",18,0.0071956708009909,"seMSE","LW99"
"S",19,117.105953499843,"seMSE","LW99"
"I",19,156.724922429623,"seMSE","LW99"
"R",19,97.7897515838791,"seMSE","LW99"
"p: S+I->2I",19,0.00108254289152623,"seMSE","LW99"
"p: I->R",19,0.00113179358319873,"seMSE","LW99"
"r: S+I->2I",19,0.00699937233776955,"seMSE","LW99"
"r: I->R",19,0.00744022771924233,"seMSE","LW99"
"S",20,104.362399588279,"seMSE","LW99"
"I",20,130.218091863267,"seMSE","LW99"
"R",20,89.2620013336082,"seMSE","LW99"
"p: S+I->2I",20,0.00103804879340841,"seMSE","LW99"
"p: I->R",20,0.000929023235384174,"seMSE","LW99"
"r: S+I->2I",20,0.00677855456435959,"seMSE","LW99"
"r: I->R",20,0.00656237880537103,"seMSE","LW99"
"S",21,95.9526631685422,"seMSE","LW99"
"I",21,133.027891959111,"seMSE","LW99"
"R",21,93.3559635690261,"seMSE","LW99"
"p: S+I->2I",21,0.00104008604376405,"seMSE","LW99"
"p: I->R",21,0.00101819237303308,"seMSE","LW99"
"r: S+I->2I",21,0.00688777271397029,"seMSE","LW99"
"r: I->R",21,0.00654956409316768,"seMSE","LW99"
"S",22,115.608813981689,"seMSE","LW99"
"I",22,131.520189282085,"seMSE","LW99"
"R",22,98.8665135924318,"seMSE","LW99"
"p: S+I->2I",22,0.00104693195629482,"seMSE","LW99"
"p: I->R",22,0.00109789440530761,"seMSE","LW99"
"r: S+I->2I",22,0.00692230197943879,"seMSE","LW99"
"r: I->R",22,0.00645105420594527,"seMSE","LW99"
"S",23,98.8502297995651,"seMSE","LW99"
"I",23,132.038449322564,"seMSE","LW99"
"R",23,93.1645497000939,"seMSE","LW99"
"p: S+I->2I",23,0.00103464991851172,"seMSE","LW99"
"p: I->R",23,0.00112455480200291,"seMSE","LW99"
"r: S+I->2I",23,0.0070515316786808,"seMSE","LW99"
"r: I->R",23,0.00641133224673972,"seMSE","LW99"
"S",24,102.282402211971,"seMSE","LW99"
"I",24,128.456459367169,"seMSE","LW99"
"R",24,92.4944552818954,"seMSE","LW99"
"p: S+I->2I",24,0.00099795781196695,"seMSE","LW99"
"p: I->R",24,0.0010739831385142,"seMSE","LW99"
"r: S+I->2I",24,0.00679844892633353,"seMSE","LW99"
"r: I->R",24,0.00620851606032508,"seMSE","LW99"
"S",25,103.555673598115,"seMSE","LW99"
"I",25,125.870143955963,"seMSE","LW99"
"R",25,91.6471607202024,"seMSE","LW99"
"p: S+I->2I",25,0.000955361493995492,"seMSE","LW99"
"p: I->R",25,0.00100384354529282,"seMSE","LW99"
"r: S+I->2I",25,0.00702249759732858,"seMSE","LW99"
"r: I->R",25,0.00623348056654571,"seMSE","LW99"
"S",26,107.551173579959,"seMSE","LW99"
"I",26,124.488637381006,"seMSE","LW99"
"R",26,98.2646340113331,"seMSE","LW99"
"p: S+I->2I",26,0.000928246307625403,"seMSE","LW99"
"p: I->R",26,0.00118352588696864,"seMSE","LW99"
"r: S+I->2I",26,0.00689849687428214,"seMSE","LW99"
"r: I->R",26,0.006226310411428,"seMSE","LW99"
"S",27,107.806424942617,"seMSE","LW99"
"I",27,123.11397180241,"seMSE","LW99"
"R",27,100.923745923777,"seMSE","LW99"
"p: S+I->2I",27,0.000918883617044091,"seMSE","LW99"
"p: I->R",27,0.00124612790274172,"seMSE","LW99"
"r: S+I->2I",27,0.00686918169926446,"seMSE","LW99"
"r: I->R",27,0.00604164983783038,"seMSE","LW99"
"S",28,105.748717860536,"seMSE","LW99"
"I",28,125.927645886919,"seMSE","LW99"
"R",28,88.381990007464,"seMSE","LW99"
"p: S+I->2I",28,0.000857086904798202,"seMSE","LW99"
"p: I->R",28,0.000842684162792461,"seMSE","LW99"
"r: S+I->2I",28,0.00676257740264773,"seMSE","LW99"
"r: I->R",28,0.00621558069289582,"seMSE","LW99"
"S",29,104.387100849722,"seMSE","LW99"
"I",29,116.630228004719,"seMSE","LW99"
"R",29,77.2312378813629,"seMSE","LW99"
"p: S+I->2I",29,0.000850235161759073,"seMSE","LW99"
"p: I->R",29,0.000709909226707723,"seMSE","LW99"
"r: S+I->2I",29,0.00630925648391474,"seMSE","LW99"
"r: I->R",29,0.00589214167145807,"seMSE","LW99"
"S",30,108.686527648766,"seMSE","LW99"
"I",30,111.782960864125,"seMSE","LW99"
"R",30,73.1930245942853,"seMSE","LW99"
"p: S+I->2I",30,0.000853116234368794,"seMSE","LW99"
"p: I->R",30,0.00073711087485957,"seMSE","LW99"
"r: S+I->2I",30,0.00623961291821194,"seMSE","LW99"
"r: I->R",30,0.00590697115668538,"seMSE","LW99"
"S",31,106.62104956361,"seMSE","LW99"
"I",31,90.7941577764085,"seMSE","LW99"
"R",31,73.8837506753579,"seMSE","LW99"
"p: S+I->2I",31,0.000863352817639714,"seMSE","LW99"
"p: I->R",31,0.00075699255257381,"seMSE","LW99"
"r: S+I->2I",31,0.00603523878808971,"seMSE","LW99"
"r: I->R",31,0.005584132265,"seMSE","LW99"
"S",32,112.449185862328,"seMSE","LW99"
"I",32,82.9762649580185,"seMSE","LW99"
"R",32,80.8797549189391,"seMSE","LW99"
"p: S+I->2I",32,0.000880082806401343,"seMSE","LW99"
"p: I->R",32,0.000854333004274309,"seMSE","LW99"
"r: S+I->2I",32,0.00596882718838081,"seMSE","LW99"
"r: I->R",32,0.00552496557092416,"seMSE","LW99"
"S",33,112.715834324439,"seMSE","LW99"
"I",33,79.6193380409425,"seMSE","LW99"
"R",33,82.7051709012323,"seMSE","LW99"
"p: S+I->2I",33,0.000887275730253867,"seMSE","LW99"
"p: I->R",33,0.000884714740961161,"seMSE","LW99"
"r: S+I->2I",33,0.00588659723161622,"seMSE","LW99"
"r: I->R",33,0.00546545609306315,"seMSE","LW99"
"S",34,114.230135135818,"seMSE","LW99"
"I",34,74.5889916754205,"seMSE","LW99"
"R",34,81.9747093357726,"seMSE","LW99"
"p: S+I->2I",34,0.000874446405018068,"seMSE","LW99"
"p: I->R",34,0.000831006796735738,"seMSE","LW99"
"r: S+I->2I",34,0.00593300102373197,"seMSE","LW99"
"r: I->R",34,0.00549485929416636,"seMSE","LW99"
"S",35,115.539180126376,"seMSE","LW99"
"I",35,68.641625671025,"seMSE","LW99"
"R",35,84.6951665807048,"seMSE","LW99"
"p: S+I->2I",35,0.000870363116906142,"seMSE","LW99"
"p: I->R",35,0.000812761093994003,"seMSE","LW99"
"r: S+I->2I",35,0.00586638290785097,"seMSE","LW99"
"r: I->R",35,0.00538508033885268,"seMSE","LW99"
"S",36,116.908335102599,"seMSE","LW99"
"I",36,63.7350576962706,"seMSE","LW99"
"R",36,88.0663381318423,"seMSE","LW99"
"p: S+I->2I",36,0.000874969728077296,"seMSE","LW99"
"p: I->R",36,0.000788786870668898,"seMSE","LW99"
"r: S+I->2I",36,0.00583344129623054,"seMSE","LW99"
"r: I->R",36,0.00532590703748661,"seMSE","LW99"
"S",37,116.888477243947,"seMSE","LW99"
"I",37,59.7757608707923,"seMSE","LW99"
"R",37,89.4836210854513,"seMSE","LW99"
"p: S+I->2I",37,0.000866765444053234,"seMSE","LW99"
"p: I->R",37,0.00078047584504095,"seMSE","LW99"
"r: S+I->2I",37,0.0058801101793451,"seMSE","LW99"
"r: I->R",37,0.00534458394350815,"seMSE","LW99"
"S",38,117.486191795607,"seMSE","LW99"
"I",38,55.4741059325142,"seMSE","LW99"
"R",38,89.7052851013877,"seMSE","LW99"
"p: S+I->2I",38,0.000857072725563078,"seMSE","LW99"
"p: I->R",38,0.000755941873526671,"seMSE","LW99"
"r: S+I->2I",38,0.00589144300564531,"seMSE","LW99"
"r: I->R",38,0.0052714750401037,"seMSE","LW99"
"S",39,118.575840802068,"seMSE","LW99"
"I",39,51.138224003816,"seMSE","LW99"
"R",39,92.1338474398401,"seMSE","LW99"
"p: S+I->2I",39,0.000850532447575223,"seMSE","LW99"
"p: I->R",39,0.000744772083235108,"seMSE","LW99"
"r: S+I->2I",39,0.00580921005757989,"seMSE","LW99"
"r: I->R",39,0.00515993909207522,"seMSE","LW99"
"S",40,118.877113699332,"seMSE","LW99"
"I",40,46.571483845514,"seMSE","LW99"
"R",40,92.0094145868806,"seMSE","LW99"
"p: S+I->2I",40,0.000841526878412219,"seMSE","LW99"
"p: I->R",40,0.00072614048315788,"seMSE","LW99"
"r: S+I->2I",40,0.00572122715982041,"seMSE","LW99"
"r: I->R",40,0.00511646831254981,"seMSE","LW99"
"S",41,119.347065927719,"seMSE","LW99"
"I",41,43.3928177936122,"seMSE","LW99"
"R",41,94.3470181563196,"seMSE","LW99"
"p: S+I->2I",41,0.00084056699288947,"seMSE","LW99"
"p: I->R",41,0.00073374117205368,"seMSE","LW99"
"r: S+I->2I",41,0.00568066587249988,"seMSE","LW99"
"r: I->R",41,0.00509959579416491,"seMSE","LW99"
"S",42,129.331199242284,"seMSE","LW99"
"I",42,39.4555181069043,"seMSE","LW99"
"R",42,105.482792186118,"seMSE","LW99"
"p: S+I->2I",42,0.000843234793305908,"seMSE","LW99"
"p: I->R",42,0.000796599440882509,"seMSE","LW99"
"r: S+I->2I",42,0.00571049307356627,"seMSE","LW99"
"r: I->R",42,0.00512083850502519,"seMSE","LW99"
"S",43,131.085063776388,"seMSE","LW99"
"I",43,35.8882296161033,"seMSE","LW99"
"R",43,109.023439977375,"seMSE","LW99"
"p: S+I->2I",43,0.000848328747196796,"seMSE","LW99"
"p: I->R",43,0.000866307563795062,"seMSE","LW99"
"r: S+I->2I",43,0.00564522878187426,"seMSE","LW99"
"r: I->R",43,0.00509481111659013,"seMSE","LW99"
"S",44,131.779502910584,"seMSE","LW99"
"I",44,33.4212468510509,"seMSE","LW99"
"R",44,111.65456738806,"seMSE","LW99"
"p: S+I->2I",44,0.000853265247468925,"seMSE","LW99"
"p: I->R",44,0.000857260233921688,"seMSE","LW99"
"r: S+I->2I",44,0.00562145669029111,"seMSE","LW99"
"r: I->R",44,0.00509993968299363,"seMSE","LW99"
"S",45,131.689368301105,"seMSE","LW99"
"I",45,30.7574451414043,"seMSE","LW99"
"R",45,113.617831461054,"seMSE","LW99"
"p: S+I->2I",45,0.000849936950961646,"seMSE","LW99"
"p: I->R",45,0.000832897382145165,"seMSE","LW99"
"r: S+I->2I",45,0.00558934011930488,"seMSE","LW99"
"r: I->R",45,0.00510168722462704,"seMSE","LW99"
"S",46,119.035663365923,"seMSE","LW99"
"I",46,27.6767901028806,"seMSE","LW99"
"R",46,101.544182276002,"seMSE","LW99"
"p: S+I->2I",46,0.000839544364295647,"seMSE","LW99"
"p: I->R",46,0.000781258774018459,"seMSE","LW99"
"r: S+I->2I",46,0.00555045419920394,"seMSE","LW99"
"r: I->R",46,0.00507186414778259,"seMSE","LW99"
"S",47,115.466129538193,"seMSE","LW99"
"I",47,25.3566705674149,"seMSE","LW99"
"R",47,98.4064764885718,"seMSE","LW99"
"p: S+I->2I",47,0.000832207886790232,"seMSE","LW99"
"p: I->R",47,0.000686025132046495,"seMSE","LW99"
"r: S+I->2I",47,0.00548930350386934,"seMSE","LW99"
"r: I->R",47,0.00503397456830738,"seMSE","LW99"
"S",48,115.106339454937,"seMSE","LW99"
"I",48,22.9207909574104,"seMSE","LW99"
"R",48,99.4883157027712,"seMSE","LW99"
"p: S+I->2I",48,0.000825100973370054,"seMSE","LW99"
"p: I->R",48,0.000636814528160151,"seMSE","LW99"
"r: S+I->2I",48,0.0054809138841581,"seMSE","LW99"
"r: I->R",48,0.00498483105574977,"seMSE","LW99"
"S",49,116.108045598039,"seMSE","LW99"
"I",49,21.5442561931572,"seMSE","LW99"
"R",49,100.86307526711,"seMSE","LW99"
"p: S+I->2I",49,0.000824573606642147,"seMSE","LW99"
"p: I->R",49,0.000612493010758751,"seMSE","LW99"
"r: S+I->2I",49,0.00545479487006354,"seMSE","LW99"
"r: I->R",49,0.0049805053029695,"seMSE","LW99"
"S",50,116.44992420641,"seMSE","LW99"
"I",50,19.0930450497151,"seMSE","LW99"
"R",50,102.425597731302,"seMSE","LW99"
"p: S+I->2I",50,0.000821719189115028,"seMSE","LW99"
"p: I->R",50,0.000627606217240396,"seMSE","LW99"
"r: S+I->2I",50,0.00543193470615311,"seMSE","LW99"
"r: I->R",50,0.00496347029442225,"seMSE","LW99"
"S",51,119.094526665714,"seMSE","LW99"
"I",51,17.0676231679367,"seMSE","LW99"
"R",51,107.548412316253,"seMSE","LW99"
"p: S+I->2I",51,0.00082556192395385,"seMSE","LW99"
"p: I->R",51,0.00064403579792392,"seMSE","LW99"
"r: S+I->2I",51,0.0054336683102145,"seMSE","LW99"
"r: I->R",51,0.00496613086018593,"seMSE","LW99"
"S",52,116.004358202758,"seMSE","LW99"
"I",52,15.3619722445461,"seMSE","LW99"
"R",52,104.838088973128,"seMSE","LW99"
"p: S+I->2I",52,0.000821095770904136,"seMSE","LW99"
"p: I->R",52,0.000614988706887847,"seMSE","LW99"
"r: S+I->2I",52,0.00542216048549508,"seMSE","LW99"
"r: I->R",52,0.00492869174780441,"seMSE","LW99"
"S",53,116.803845181063,"seMSE","LW99"
"I",53,13.7189874630351,"seMSE","LW99"
"R",53,106.508732245261,"seMSE","LW99"
"p: S+I->2I",53,0.000821316604543109,"seMSE","LW99"
"p: I->R",53,0.000613386120281003,"seMSE","LW99"
"r: S+I->2I",53,0.00543294783422957,"seMSE","LW99"
"r: I->R",53,0.00493487390584613,"seMSE","LW99"
"S",54,116.522055940351,"seMSE","LW99"
"I",54,12.0962399674264,"seMSE","LW99"
"R",54,107.206884707085,"seMSE","LW99"
"p: S+I->2I",54,0.00082196689757759,"seMSE","LW99"
"p: I->R",54,0.000612021815472368,"seMSE","LW99"
"r: S+I->2I",54,0.00541911912156695,"seMSE","LW99"
"r: I->R",54,0.00493582554312504,"seMSE","LW99"
"S",55,116.606832986635,"seMSE","LW99"
"I",55,10.6470227672461,"seMSE","LW99"
"R",55,108.283807984653,"seMSE","LW99"
"p: S+I->2I",55,0.000822453906304581,"seMSE","LW99"
"p: I->R",55,0.000608571861119483,"seMSE","LW99"
"r: S+I->2I",55,0.00541237853649888,"seMSE","LW99"
"r: I->R",55,0.00492677932810671,"seMSE","LW99"
"S",56,117.137208481934,"seMSE","LW99"
"I",56,9.78755964578462,"seMSE","LW99"
"R",56,109.272435634807,"seMSE","LW99"
"p: S+I->2I",56,0.000823184738278741,"seMSE","LW99"
"p: I->R",56,0.000610501727445649,"seMSE","LW99"
"r: S+I->2I",56,0.00540958648018621,"seMSE","LW99"
"r: I->R",56,0.00493215516127098,"seMSE","LW99"
"S",57,118.896988009906,"seMSE","LW99"
"I",57,9.27426920491853,"seMSE","LW99"
"R",57,110.624337345994,"seMSE","LW99"
"p: S+I->2I",57,0.000826504029751351,"seMSE","LW99"
"p: I->R",57,0.000610118911288225,"seMSE","LW99"
"r: S+I->2I",57,0.0054099129071485,"seMSE","LW99"
"r: I->R",57,0.00495563569349768,"seMSE","LW99"
"S",58,118.753171972058,"seMSE","LW99"
"I",58,8.23489993285461,"seMSE","LW99"
"R",58,111.399547258726,"seMSE","LW99"
"p: S+I->2I",58,0.000826261027241586,"seMSE","LW99"
"p: I->R",58,0.00061182852712282,"seMSE","LW99"
"r: S+I->2I",58,0.00540530189538961,"seMSE","LW99"
"r: I->R",58,0.00495778502812993,"seMSE","LW99"
"S",59,118.272799629212,"seMSE","LW99"
"I",59,7.11281785247466,"seMSE","LW99"
"R",59,112.245034740571,"seMSE","LW99"
"p: S+I->2I",59,0.000825242460072368,"seMSE","LW99"
"p: I->R",59,0.000610682759305653,"seMSE","LW99"
"r: S+I->2I",59,0.00539079066136445,"seMSE","LW99"
"r: I->R",59,0.00494457945537946,"seMSE","LW99"
"S",60,118.608485469538,"seMSE","LW99"
"I",60,6.4662895588141,"seMSE","LW99"
"R",60,113.016728039173,"seMSE","LW99"
"p: S+I->2I",60,0.000822964190792962,"seMSE","LW99"
"p: I->R",60,0.000607930262914048,"seMSE","LW99"
"r: S+I->2I",60,0.00539076898694946,"seMSE","LW99"
"r: I->R",60,0.00494061793597686,"seMSE","LW99"
"S",0,0.04,"MCV","LW99"
"I",0,0.04,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S+I->2I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S+I->2I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,0.96,"MCV","LW99"
"I",1,0.98,"MCV","LW99"
"R",1,1,"MCV","LW99"
"p: S+I->2I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S+I->2I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,0.99,"MCV","LW99"
"I",2,0.99,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S+I->2I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S+I->2I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,1,"MCV","LW99"
"I",3,0.99,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S+I->2I",3,1,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S+I->2I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,0.99,"MCV","LW99"
"I",4,0.98,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S+I->2I",4,0.99,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S+I->2I",4,1,"MCV","LW99"
"r: I->R",4,1,"MCV","LW99"
"S",5,0.99,"MCV","LW99"
"I",5,0.99,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S+I->2I",5,1,"MCV","LW99"
"p: I->R",5,1,"MCV","LW99"
"r: S+I->2I",5,1,"MCV","LW99"
"r: I->R",5,1,"MCV","LW99"
"S",6,0.96,"MCV","LW99"
"I",6,0.97,"MCV","LW99"
"R",6,1,"MCV","LW99"
"p: S+I->2I",6,0.99,"MCV","LW99"
"p: I->R",6,1,"MCV","LW99"
"r: S+I->2I",6,1,"MCV","LW99"
"r: I->R",6,1,"MCV","LW99"
"S",7,0.98,"MCV","LW99"
"I",7,0.98,"MCV","LW99"
"R",7,1,"MCV","LW99"
"p: S+I->2I",7,0.99,"MCV","LW99"
"p: I->R",7,1,"MCV","LW99"
"r: S+I->2I",7,1,"MCV","LW99"
"r: I->R",7,1,"MCV","LW99"
"S",8,0.97,"MCV","LW99"
"I",8,0.97,"MCV","LW99"
"R",8,1,"MCV","LW99"
"p: S+I->2I",8,0.98,"MCV","LW99"
"p: I->R",8,1,"MCV","LW99"
"r: S+I->2I",8,0.99,"MCV","LW99"
"r: I->R",8,1,"MCV","LW99"
"S",9,0.97,"MCV","LW99"
"I",9,0.98,"MCV","LW99"
"R",9,0.99,"MCV","LW99"
"p: S+I->2I",9,0.94,"MCV","LW99"
"p: I->R",9,0.99,"MCV","LW99"
"r: S+I->2I",9,1,"MCV","LW99"
"r: I->R",9,1,"MCV","LW99"
"S",10,0.95,"MCV","LW99"
"I",10,0.97,"MCV","LW99"
"R",10,0.97,"MCV","LW99"
"p: S+I->2I",10,0.94,"MCV","LW99"
"p: I->R",10,0.99,"MCV","LW99"
"r: S+I->2I",10,0.99,"MCV","LW99"
"r: I->R",10,1,"MCV","LW99"
"S",11,0.93,"MCV","LW99"
"I",11,0.93,"MCV","LW99"
"R",11,0.98,"MCV","LW99"
"p: S+I->2I",11,0.93,"MCV","LW99"
"p: I->R",11,0.99,"MCV","LW99"
"r: S+I->2I",11,1,"MCV","LW99"
"r: I->R",11,0.98,"MCV","LW99"
"S",12,0.9,"MCV","LW99"
"I",12,0.91,"MCV","LW99"
"R",12,0.96,"MCV","LW99"
"p: S+I->2I",12,0.91,"MCV","LW99"
"p: I->R",12,1,"MCV","LW99"
"r: S+I->2I",12,0.98,"MCV","LW99"
"r: I->R",12,1,"MCV","LW99"
"S",13,0.9,"MCV","LW99"
"I",13,0.89,"MCV","LW99"
"R",13,0.96,"MCV","LW99"
"p: S+I->2I",13,0.86,"MCV","LW99"
"p: I->R",13,0.99,"MCV","LW99"
"r: S+I->2I",13,0.97,"MCV","LW99"
"r: I->R",13,0.95,"MCV","LW99"
"S",14,0.88,"MCV","LW99"
"I",14,0.87,"MCV","LW99"
"R",14,0.94,"MCV","LW99"
"p: S+I->2I",14,0.83,"MCV","LW99"
"p: I->R",14,0.96,"MCV","LW99"
"r: S+I->2I",14,0.92,"MCV","LW99"
"r: I->R",14,0.91,"MCV","LW99"
"S",15,0.84,"MCV","LW99"
"I",15,0.84,"MCV","LW99"
"R",15,0.9,"MCV","LW99"
"p: S+I->2I",15,0.8,"MCV","LW99"
"p: I->R",15,0.96,"MCV","LW99"
"r: S+I->2I",15,0.91,"MCV","LW99"
"r: I->R",15,0.89,"MCV","LW99"
"S",16,0.82,"MCV","LW99"
"I",16,0.79,"MCV","LW99"
"R",16,0.88,"MCV","LW99"
"p: S+I->2I",16,0.79,"MCV","LW99"
"p: I->R",16,0.93,"MCV","LW99"
"r: S+I->2I",16,0.83,"MCV","LW99"
"r: I->R",16,0.83,"MCV","LW99"
"S",17,0.8,"MCV","LW99"
"I",17,0.78,"MCV","LW99"
"R",17,0.86,"MCV","LW99"
"p: S+I->2I",17,0.8,"MCV","LW99"
"p: I->R",17,0.9,"MCV","LW99"
"r: S+I->2I",17,0.84,"MCV","LW99"
"r: I->R",17,0.86,"MCV","LW99"
"S",18,0.78,"MCV","LW99"
"I",18,0.77,"MCV","LW99"
"R",18,0.87,"MCV","LW99"
"p: S+I->2I",18,0.8,"MCV","LW99"
"p: I->R",18,0.91,"MCV","LW99"
"r: S+I->2I",18,0.83,"MCV","LW99"
"r: I->R",18,0.8,"MCV","LW99"
"S",19,0.78,"MCV","LW99"
"I",19,0.72,"MCV","LW99"
"R",19,0.88,"MCV","LW99"
"p: S+I->2I",19,0.78,"MCV","LW99"
"p: I->R",19,0.9,"MCV","LW99"
"r: S+I->2I",19,0.85,"MCV","LW99"
"r: I->R",19,0.76,"MCV","LW99"
"S",20,0.8,"MCV","LW99"
"I",20,0.74,"MCV","LW99"
"R",20,0.88,"MCV","LW99"
"p: S+I->2I",20,0.8,"MCV","LW99"
"p: I->R",20,0.9,"MCV","LW99"
"r: S+I->2I",20,0.82,"MCV","LW99"
"r: I->R",20,0.73,"MCV","LW99"
"S",21,0.78,"MCV","LW99"
"I",21,0.74,"MCV","LW99"
"R",21,0.85,"MCV","LW99"
"p: S+I->2I",21,0.82,"MCV","LW99"
"p: I->R",21,0.88,"MCV","LW99"
"r: S+I->2I",21,0.77,"MCV","LW99"
"r: I->R",21,0.72,"MCV","LW99"
"S",22,0.75,"MCV","LW99"
"I",22,0.69,"MCV","LW99"
"R",22,0.86,"MCV","LW99"
"p: S+I->2I",22,0.82,"MCV","LW99"
"p: I->R",22,0.88,"MCV","LW99"
"r: S+I->2I",22,0.72,"MCV","LW99"
"r: I->R",22,0.67,"MCV","LW99"
"S",23,0.76,"MCV","LW99"
"I",23,0.68,"MCV","LW99"
"R",23,0.79,"MCV","LW99"
"p: S+I->2I",23,0.86,"MCV","LW99"
"p: I->R",23,0.83,"MCV","LW99"
"r: S+I->2I",23,0.69,"MCV","LW99"
"r: I->R",23,0.68,"MCV","LW99"
"S",24,0.73,"MCV","LW99"
"I",24,0.68,"MCV","LW99"
"R",24,0.78,"MCV","LW99"
"p: S+I->2I",24,0.8,"MCV","LW99"
"p: I->R",24,0.79,"MCV","LW99"
"r: S+I->2I",24,0.68,"MCV","LW99"
"r: I->R",24,0.66,"MCV","LW99"
"S",25,0.71,"MCV","LW99"
"I",25,0.68,"MCV","LW99"
"R",25,0.75,"MCV","LW99"
"p: S+I->2I",25,0.79,"MCV","LW99"
"p: I->R",25,0.82,"MCV","LW99"
"r: S+I->2I",25,0.66,"MCV","LW99"
"r: I->R",25,0.64,"MCV","LW99"
"S",26,0.66,"MCV","LW99"
"I",26,0.64,"MCV","LW99"
"R",26,0.71,"MCV","LW99"
"p: S+I->2I",26,0.79,"MCV","LW99"
"p: I->R",26,0.84,"MCV","LW99"
"r: S+I->2I",26,0.63,"MCV","LW99"
"r: I->R",26,0.63,"MCV","LW99"
"S",27,0.7,"MCV","LW99"
"I",27,0.66,"MCV","LW99"
"R",27,0.71,"MCV","LW99"
"p: S+I->2I",27,0.8,"MCV","LW99"
"p: I->R",27,0.85,"MCV","LW99"
"r: S+I->2I",27,0.64,"MCV","LW99"
"r: I->R",27,0.62,"MCV","LW99"
"S",28,0.66,"MCV","LW99"
"I",28,0.61,"MCV","LW99"
"R",28,0.68,"MCV","LW99"
"p: S+I->2I",28,0.8,"MCV","LW99"
"p: I->R",28,0.84,"MCV","LW99"
"r: S+I->2I",28,0.58,"MCV","LW99"
"r: I->R",28,0.64,"MCV","LW99"
"S",29,0.65,"MCV","LW99"
"I",29,0.63,"MCV","LW99"
"R",29,0.72,"MCV","LW99"
"p: S+I->2I",29,0.79,"MCV","LW99"
"p: I->R",29,0.82,"MCV","LW99"
"r: S+I->2I",29,0.59,"MCV","LW99"
"r: I->R",29,0.63,"MCV","LW99"
"S",30,0.65,"MCV","LW99"
"I",30,0.66,"MCV","LW99"
"R",30,0.71,"MCV","LW99"
"p: S+I->2I",30,0.82,"MCV","LW99"
"p: I->R",30,0.8,"MCV","LW99"
"r: S+I->2I",30,0.59,"MCV","LW99"
"r: I->R",30,0.61,"MCV","LW99"
"S",31,0.67,"MCV","LW99"
"I",31,0.64,"MCV","LW99"
"R",31,0.73,"MCV","LW99"
"p: S+I->2I",31,0.81,"MCV","LW99"
"p: I->R",31,0.8,"MCV","LW99"
"r: S+I->2I",31,0.57,"MCV","LW99"
"r: I->R",31,0.61,"MCV","LW99"
"S",32,0.65,"MCV","LW99"
"I",32,0.68,"MCV","LW99"
"R",32,0.71,"MCV","LW99"
"p: S+I->2I",32,0.79,"MCV","LW99"
"p: I->R",32,0.73,"MCV","LW99"
"r: S+I->2I",32,0.55,"MCV","LW99"
"r: I->R",32,0.59,"MCV","LW99"
"S",33,0.65,"MCV","LW99"
