"parameter","time","value","statistic","method"
"S",17,166.774784544605,"seMSE","LW99"
"I",17,185.123959936215,"seMSE","LW99"
"R",17,99.5865063410336,"seMSE","LW99"
"p: S->I",17,0.00124701439956552,"seMSE","LW99"
"p: I->R",17,0.00160371851403391,"seMSE","LW99"
"r: S->I",17,0.00919241816039596,"seMSE","LW99"
"r: I->R",17,0.00872767149224581,"seMSE","LW99"
"S",18,124.075026524678,"seMSE","LW99"
"I",18,136.880061325402,"seMSE","LW99"
"R",18,103.327678795684,"seMSE","LW99"
"p: S->I",18,0.00117786636090422,"seMSE","LW99"
"p: I->R",18,0.0016364105996071,"seMSE","LW99"
"r: S->I",18,0.00843899567217348,"seMSE","LW99"
"r: I->R",18,0.00826412427589202,"seMSE","LW99"
"S",19,123.721318356323,"seMSE","LW99"
"I",19,153.060357492701,"seMSE","LW99"
"R",19,101.356969836227,"seMSE","LW99"
"p: S->I",19,0.00119717905171895,"seMSE","LW99"
"p: I->R",19,0.00157670293393243,"seMSE","LW99"
"r: S->I",19,0.00830530915240014,"seMSE","LW99"
"r: I->R",19,0.00798827934805243,"seMSE","LW99"
"S",20,130.164439561729,"seMSE","LW99"
"I",20,163.921075052811,"seMSE","LW99"
"R",20,102.48736245619,"seMSE","LW99"
"p: S->I",20,0.00116569303699802,"seMSE","LW99"
"p: I->R",20,0.00172341448807928,"seMSE","LW99"
"r: S->I",20,0.00821002498799032,"seMSE","LW99"
"r: I->R",20,0.00790740324714654,"seMSE","LW99"
"S",21,133.190043840358,"seMSE","LW99"
"I",21,169.472233865488,"seMSE","LW99"
"R",21,104.347469980664,"seMSE","LW99"
"p: S->I",21,0.00117647653923166,"seMSE","LW99"
"p: I->R",21,0.00142046185507529,"seMSE","LW99"
"r: S->I",21,0.00802759603560703,"seMSE","LW99"
"r: I->R",21,0.0073822203551526,"seMSE","LW99"
"S",22,138.741330386341,"seMSE","LW99"
"I",22,174.413036349389,"seMSE","LW99"
"R",22,109.416944732114,"seMSE","LW99"
"p: S->I",22,0.00119139439728715,"seMSE","LW99"
"p: I->R",22,0.00148059813130592,"seMSE","LW99"
"r: S->I",22,0.00793275189755394,"seMSE","LW99"
"r: I->R",22,0.00710547630521927,"seMSE","LW99"
"S",23,140.567276568438,"seMSE","LW99"
"I",23,174.114742729999,"seMSE","LW99"
"R",23,114.125332559091,"seMSE","LW99"
"p: S->I",23,0.00118244255479005,"seMSE","LW99"
"p: I->R",23,0.00148545949414443,"seMSE","LW99"
"r: S->I",23,0.00789999285927504,"seMSE","LW99"
"r: I->R",23,0.00714930338217728,"seMSE","LW99"
"S",24,144.319641262429,"seMSE","LW99"
"I",24,172.961472025654,"seMSE","LW99"
"R",24,119.480483193698,"seMSE","LW99"
"p: S->I",24,0.00125677939351827,"seMSE","LW99"
"p: I->R",24,0.0014578795253335,"seMSE","LW99"
"r: S->I",24,0.00781533879804382,"seMSE","LW99"
"r: I->R",24,0.00700812699198159,"seMSE","LW99"
"S",25,142.518615197564,"seMSE","LW99"
"I",25,173.967131253333,"seMSE","LW99"
"R",25,120.961169910098,"seMSE","LW99"
"p: S->I",25,0.00124782918437027,"seMSE","LW99"
"p: I->R",25,0.00140070144766063,"seMSE","LW99"
"r: S->I",25,0.00830172090855138,"seMSE","LW99"
"r: I->R",25,0.00729949386321222,"seMSE","LW99"
"S",26,145.636612253363,"seMSE","LW99"
"I",26,171.498651681903,"seMSE","LW99"
"R",26,122.332129847672,"seMSE","LW99"
"p: S->I",26,0.00122308633795451,"seMSE","LW99"
"p: I->R",26,0.00144645553668779,"seMSE","LW99"
"r: S->I",26,0.0077184032207418,"seMSE","LW99"
"r: I->R",26,0.00696100814063686,"seMSE","LW99"
"S",27,143.805718482448,"seMSE","LW99"
"I",27,167.161671725211,"seMSE","LW99"
"R",27,121.989372649304,"seMSE","LW99"
"p: S->I",27,0.0012203014448733,"seMSE","LW99"
"p: I->R",27,0.00144073697913221,"seMSE","LW99"
"r: S->I",27,0.00770427464770667,"seMSE","LW99"
"r: I->R",27,0.00692036985999528,"seMSE","LW99"
"S",28,143.097490134236,"seMSE","LW99"
"I",28,161.53560249206,"seMSE","LW99"
"R",28,124.633280312586,"seMSE","LW99"
"p: S->I",28,0.00119291611055471,"seMSE","LW99"
"p: I->R",28,0.0014046560743393,"seMSE","LW99"
"r: S->I",28,0.00764152560627254,"seMSE","LW99"
"r: I->R",28,0.00674532205733554,"seMSE","LW99"
"S",29,142.856188839803,"seMSE","LW99"
"I",29,155.339764246082,"seMSE","LW99"
"R",29,127.145706340354,"seMSE","LW99"
"p: S->I",29,0.00118180874851331,"seMSE","LW99"
"p: I->R",29,0.00138959938853022,"seMSE","LW99"
"r: S->I",29,0.00758854361605323,"seMSE","LW99"
"r: I->R",29,0.006671093760005,"seMSE","LW99"
"S",30,141.862524212307,"seMSE","LW99"
"I",30,152.249749953737,"seMSE","LW99"
"R",30,128.273695160894,"seMSE","LW99"
"p: S->I",30,0.00114845879345408,"seMSE","LW99"
"p: I->R",30,0.0013595770623256,"seMSE","LW99"
"r: S->I",30,0.0074522829042661,"seMSE","LW99"
"r: I->R",30,0.00661249626876992,"seMSE","LW99"
"S",31,135.152759487862,"seMSE","LW99"
"I",31,143.678205792688,"seMSE","LW99"
"R",31,121.476355892661,"seMSE","LW99"
"p: S->I",31,0.000984369363463748,"seMSE","LW99"
"p: I->R",31,0.00112932719317534,"seMSE","LW99"
"r: S->I",31,0.00739574457029516,"seMSE","LW99"
"r: I->R",31,0.00659640768508686,"seMSE","LW99"
"S",32,132.625166531115,"seMSE","LW99"
"I",32,137.007233664885,"seMSE","LW99"
"R",32,121.028231251653,"seMSE","LW99"
"p: S->I",32,0.000971777842468177,"seMSE","LW99"
"p: I->R",32,0.00112060792761549,"seMSE","LW99"
"r: S->I",32,0.00737780125029933,"seMSE","LW99"
"r: I->R",32,0.00660183224998253,"seMSE","LW99"
"S",33,123.390336672437,"seMSE","LW99"
"I",33,130.977353795294,"seMSE","LW99"
"R",33,113.802999987077,"seMSE","LW99"
"p: S->I",33,0.000955804400360306,"seMSE","LW99"
"p: I->R",33,0.00110850208195494,"seMSE","LW99"
"r: S->I",33,0.00736917843932951,"seMSE","LW99"
"r: I->R",33,0.00655880137007956,"seMSE","LW99"
"S",34,122.33554246327,"seMSE","LW99"
"I",34,123.635606431414,"seMSE","LW99"
"R",34,112.819815179704,"seMSE","LW99"
"p: S->I",34,0.000938950951863291,"seMSE","LW99"
"p: I->R",34,0.00110280906889179,"seMSE","LW99"
"r: S->I",34,0.00731052019210704,"seMSE","LW99"
"r: I->R",34,0.00649312553496342,"seMSE","LW99"
"S",35,120.709373042541,"seMSE","LW99"
"I",35,114.443444340957,"seMSE","LW99"
"R",35,111.509338270283,"seMSE","LW99"
"p: S->I",35,0.000928356016920982,"seMSE","LW99"
"p: I->R",35,0.00109876813444045,"seMSE","LW99"
"r: S->I",35,0.00728834758019062,"seMSE","LW99"
"r: I->R",35,0.00645480688530475,"seMSE","LW99"
"S",36,117.067940225328,"seMSE","LW99"
"I",36,99.0169835730072,"seMSE","LW99"
"R",36,108.912416761036,"seMSE","LW99"
"p: S->I",36,0.000921776283033346,"seMSE","LW99"
"p: I->R",36,0.00107839603274896,"seMSE","LW99"
"r: S->I",36,0.00722935912350286,"seMSE","LW99"
"r: I->R",36,0.00637296590318583,"seMSE","LW99"
"S",37,120.091436608872,"seMSE","LW99"
"I",37,92.8218390446711,"seMSE","LW99"
"R",37,111.678436675942,"seMSE","LW99"
"p: S->I",37,0.000918280166186022,"seMSE","LW99"
"p: I->R",37,0.00105841866358629,"seMSE","LW99"
"r: S->I",37,0.00720391832323956,"seMSE","LW99"
"r: I->R",37,0.00634189091904677,"seMSE","LW99"
"S",38,118.687711582219,"seMSE","LW99"
"I",38,86.4761515773678,"seMSE","LW99"
"R",38,110.190827873707,"seMSE","LW99"
"p: S->I",38,0.000923960716918848,"seMSE","LW99"
"p: I->R",38,0.00105654886576435,"seMSE","LW99"
"r: S->I",38,0.00716330578710042,"seMSE","LW99"
"r: I->R",38,0.00632346598141058,"seMSE","LW99"
"S",39,118.686469051272,"seMSE","LW99"
"I",39,80.801644142096,"seMSE","LW99"
"R",39,110.138586364379,"seMSE","LW99"
"p: S->I",39,0.000925253550652383,"seMSE","LW99"
"p: I->R",39,0.00105442124480178,"seMSE","LW99"
"r: S->I",39,0.007150767068049,"seMSE","LW99"
"r: I->R",39,0.00631092476809022,"seMSE","LW99"
"S",40,118.96084378654,"seMSE","LW99"
"I",40,75.0287916495141,"seMSE","LW99"
"R",40,111.033401119504,"seMSE","LW99"
"p: S->I",40,0.00092421995390192,"seMSE","LW99"
"p: I->R",40,0.00104704284881379,"seMSE","LW99"
"r: S->I",40,0.00714404544140158,"seMSE","LW99"
"r: I->R",40,0.00631651386231206,"seMSE","LW99"
"S",41,118.969959273611,"seMSE","LW99"
"I",41,70.061521449169,"seMSE","LW99"
"R",41,111.08299035061,"seMSE","LW99"
"p: S->I",41,0.000926742393955332,"seMSE","LW99"
"p: I->R",41,0.0010537979154438,"seMSE","LW99"
"r: S->I",41,0.00714469987091858,"seMSE","LW99"
"r: I->R",41,0.00630821467712349,"seMSE","LW99"
"S",42,118.60344138884,"seMSE","LW99"
"I",42,65.0252325106852,"seMSE","LW99"
"R",42,110.679479168371,"seMSE","LW99"
"p: S->I",42,0.000925822571820879,"seMSE","LW99"
"p: I->R",42,0.00105333800800708,"seMSE","LW99"
"r: S->I",42,0.00715600322832867,"seMSE","LW99"
"r: I->R",42,0.00632384410954481,"seMSE","LW99"
"S",43,119.049684362374,"seMSE","LW99"
"I",43,60.4830906145373,"seMSE","LW99"
"R",43,111.322664003265,"seMSE","LW99"
"p: S->I",43,0.000925593235181454,"seMSE","LW99"
"p: I->R",43,0.00106073082484169,"seMSE","LW99"
"r: S->I",43,0.00714783864283143,"seMSE","LW99"
"r: I->R",43,0.00631311385094999,"seMSE","LW99"
"S",44,119.249436003465,"seMSE","LW99"
"I",44,56.2160180013551,"seMSE","LW99"
"R",44,111.947713225971,"seMSE","LW99"
"p: S->I",44,0.000923667853589793,"seMSE","LW99"
"p: I->R",44,0.00106865858893635,"seMSE","LW99"
"r: S->I",44,0.0071461860665476,"seMSE","LW99"
"r: I->R",44,0.0063081572329626,"seMSE","LW99"
"S",45,119.578541521736,"seMSE","LW99"
"I",45,52.2803601465775,"seMSE","LW99"
"R",45,112.810033368534,"seMSE","LW99"
"p: S->I",45,0.000924733004329379,"seMSE","LW99"
"p: I->R",45,0.00106035653356197,"seMSE","LW99"
"r: S->I",45,0.00715650269423686,"seMSE","LW99"
"r: I->R",45,0.0063205579893119,"seMSE","LW99"
"S",46,119.303692773801,"seMSE","LW99"
"I",46,48.201432815031,"seMSE","LW99"
"R",46,113.314179871093,"seMSE","LW99"
"p: S->I",46,0.000923304639046368,"seMSE","LW99"
"p: I->R",46,0.0010648227521416,"seMSE","LW99"
"r: S->I",46,0.00714927089981653,"seMSE","LW99"
"r: I->R",46,0.00631666896625596,"seMSE","LW99"
"S",47,119.44233193462,"seMSE","LW99"
"I",47,44.7120882459517,"seMSE","LW99"
"R",47,113.890897872513,"seMSE","LW99"
"p: S->I",47,0.000926826691674827,"seMSE","LW99"
"p: I->R",47,0.00106177430781695,"seMSE","LW99"
"r: S->I",47,0.0071618104612898,"seMSE","LW99"
"r: I->R",47,0.00631631801300034,"seMSE","LW99"
"S",48,119.288032937544,"seMSE","LW99"
"I",48,41.2297121419148,"seMSE","LW99"
"R",48,113.78652535924,"seMSE","LW99"
"p: S->I",48,0.000926450937973798,"seMSE","LW99"
"p: I->R",48,0.00106171138300065,"seMSE","LW99"
"r: S->I",48,0.00715636521518182,"seMSE","LW99"
"r: I->R",48,0.00631274932818977,"seMSE","LW99"
"S",49,118.934977541159,"seMSE","LW99"
"I",49,38.3097924957143,"seMSE","LW99"
"R",49,113.348727655255,"seMSE","LW99"
"p: S->I",49,0.000924032753738061,"seMSE","LW99"
"p: I->R",49,0.00105787375594479,"seMSE","LW99"
"r: S->I",49,0.00715423710175902,"seMSE","LW99"
"r: I->R",49,0.00631522487687054,"seMSE","LW99"
"S",50,119.432498341089,"seMSE","LW99"
"I",50,35.533705486651,"seMSE","LW99"
"R",50,113.783739691693,"seMSE","LW99"
"p: S->I",50,0.000927468075770654,"seMSE","LW99"
"p: I->R",50,0.00107868298555448,"seMSE","LW99"
"r: S->I",50,0.00714756437443156,"seMSE","LW99"
"r: I->R",50,0.00630093207934006,"seMSE","LW99"
"S",51,119.523583116409,"seMSE","LW99"
"I",51,32.9946039420575,"seMSE","LW99"
"R",51,114.257502984357,"seMSE","LW99"
"p: S->I",51,0.000927695514170095,"seMSE","LW99"
"p: I->R",51,0.00108269503606396,"seMSE","LW99"
"r: S->I",51,0.00714928095684323,"seMSE","LW99"
"r: I->R",51,0.00629702726681448,"seMSE","LW99"
"S",52,119.836706919338,"seMSE","LW99"
"I",52,30.3002968248381,"seMSE","LW99"
"R",52,114.66951761503,"seMSE","LW99"
"p: S->I",52,0.000923528019574099,"seMSE","LW99"
"p: I->R",52,0.00107385208633298,"seMSE","LW99"
"r: S->I",52,0.00714787184305058,"seMSE","LW99"
"r: I->R",52,0.00628999359442858,"seMSE","LW99"
"S",53,119.895512507551,"seMSE","LW99"
"I",53,27.9193568563256,"seMSE","LW99"
"R",53,115.164457673024,"seMSE","LW99"
"p: S->I",53,0.000925044187868561,"seMSE","LW99"
"p: I->R",53,0.00107184487374642,"seMSE","LW99"
"r: S->I",53,0.00713731437593273,"seMSE","LW99"
"r: I->R",53,0.00627442736866187,"seMSE","LW99"
"S",54,119.581320402259,"seMSE","LW99"
"I",54,25.7140475790188,"seMSE","LW99"
"R",54,115.313776469967,"seMSE","LW99"
"p: S->I",54,0.00092990548565558,"seMSE","LW99"
"p: I->R",54,0.00108127833234452,"seMSE","LW99"
"r: S->I",54,0.007123191843391,"seMSE","LW99"
"r: I->R",54,0.00625183015023938,"seMSE","LW99"
"S",55,119.02284586827,"seMSE","LW99"
"I",55,23.6440022915524,"seMSE","LW99"
"R",55,115.149517655775,"seMSE","LW99"
"p: S->I",55,0.000938182417288202,"seMSE","LW99"
"p: I->R",55,0.00108678044518284,"seMSE","LW99"
"r: S->I",55,0.00712068217601348,"seMSE","LW99"
"r: I->R",55,0.00624221497694317,"seMSE","LW99"
"S",56,119.708769541887,"seMSE","LW99"
"I",56,21.7713094707697,"seMSE","LW99"
"R",56,115.901966693443,"seMSE","LW99"
"p: S->I",56,0.000928688501586443,"seMSE","LW99"
"p: I->R",56,0.00107595156599625,"seMSE","LW99"
"r: S->I",56,0.0071184122366817,"seMSE","LW99"
"r: I->R",56,0.00624370259748249,"seMSE","LW99"
"S",57,119.983236448324,"seMSE","LW99"
"I",57,20.068494451864,"seMSE","LW99"
"R",57,116.524478103677,"seMSE","LW99"
"p: S->I",57,0.000927259285093503,"seMSE","LW99"
"p: I->R",57,0.00107442859658641,"seMSE","LW99"
"r: S->I",57,0.00711938092317908,"seMSE","LW99"
"r: I->R",57,0.00624518657358789,"seMSE","LW99"
"S",58,120.339992838045,"seMSE","LW99"
"I",58,18.519458441884,"seMSE","LW99"
"R",58,117.263646360404,"seMSE","LW99"
"p: S->I",58,0.000925839305623199,"seMSE","LW99"
"p: I->R",58,0.00106547649755591,"seMSE","LW99"
"r: S->I",58,0.00711257791127388,"seMSE","LW99"
"r: I->R",58,0.00623970892468809,"seMSE","LW99"
"S",59,120.569672796593,"seMSE","LW99"
"I",59,17.0494333415888,"seMSE","LW99"
"R",59,117.841672509353,"seMSE","LW99"
"p: S->I",59,0.000925937584502132,"seMSE","LW99"
"p: I->R",59,0.00105690313182789,"seMSE","LW99"
"r: S->I",59,0.00711458479670172,"seMSE","LW99"
"r: I->R",59,0.00624107180531859,"seMSE","LW99"
"S",60,120.895014947907,"seMSE","LW99"
"I",60,15.7778140972934,"seMSE","LW99"
"R",60,118.364080371021,"seMSE","LW99"
"p: S->I",60,0.000926654592304584,"seMSE","LW99"
"p: I->R",60,0.00105483665665664,"seMSE","LW99"
"r: S->I",60,0.0071117447894019,"seMSE","LW99"
"r: I->R",60,0.00623344341326707,"seMSE","LW99"
"S",0,0.04,"MCV","LW99"
"I",0,0.04,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,1,"MCV","LW99"
"p: I->R",0,1,"MCV","LW99"
"r: S->I",0,1,"MCV","LW99"
"r: I->R",0,1,"MCV","LW99"
"S",1,0.96,"MCV","LW99"
"I",1,0.98,"MCV","LW99"
"R",1,0.99,"MCV","LW99"
"p: S->I",1,1,"MCV","LW99"
"p: I->R",1,1,"MCV","LW99"
"r: S->I",1,1,"MCV","LW99"
"r: I->R",1,1,"MCV","LW99"
"S",2,0.99,"MCV","LW99"
"I",2,0.98,"MCV","LW99"
"R",2,1,"MCV","LW99"
"p: S->I",2,1,"MCV","LW99"
"p: I->R",2,1,"MCV","LW99"
"r: S->I",2,1,"MCV","LW99"
"r: I->R",2,1,"MCV","LW99"
"S",3,0.99,"MCV","LW99"
"I",3,1,"MCV","LW99"
"R",3,1,"MCV","LW99"
"p: S->I",3,0.99,"MCV","LW99"
"p: I->R",3,1,"MCV","LW99"
"r: S->I",3,1,"MCV","LW99"
"r: I->R",3,1,"MCV","LW99"
"S",4,0.99,"MCV","LW99"
"I",4,0.99,"MCV","LW99"
"R",4,1,"MCV","LW99"
"p: S->I",4,0.99,"MCV","LW99"
"p: I->R",4,1,"MCV","LW99"
"r: S->I",4,0.99,"MCV","LW99"
"r: I->R",4,0.99,"MCV","LW99"
"S",5,0.97,"MCV","LW99"
"I",5,0.98,"MCV","LW99"
"R",5,1,"MCV","LW99"
"p: S->I",5,0.98,"MCV","LW99"
"p: I->R",5,0.99,"MCV","LW99"
"r: S->I",5,1,"MCV","LW99"
"r: I->R",5,0.99,"MCV","LW99"
"S",6,0.97,"MCV","LW99"
"I",6,0.98,"MCV","LW99"
"R",6,0.97,"MCV","LW99"
"p: S->I",6,0.98,"MCV","LW99"
"p: I->R",6,0.98,"MCV","LW99"
"r: S->I",6,0.98,"MCV","LW99"
"r: I->R",6,0.95,"MCV","LW99"
"S",7,0.97,"MCV","LW99"
"I",7,0.94,"MCV","LW99"
"R",7,0.97,"MCV","LW99"
"p: S->I",7,0.92,"MCV","LW99"
"p: I->R",7,0.98,"MCV","LW99"
"r: S->I",7,0.97,"MCV","LW99"
"r: I->R",7,0.95,"MCV","LW99"
"S",8,0.95,"MCV","LW99"
"I",8,0.92,"MCV","LW99"
"R",8,0.95,"MCV","LW99"
"p: S->I",8,0.92,"MCV","LW99"
"p: I->R",8,0.96,"MCV","LW99"
"r: S->I",8,0.97,"MCV","LW99"
"r: I->R",8,0.96,"MCV","LW99"
"S",9,0.93,"MCV","LW99"
"I",9,0.92,"MCV","LW99"
"R",9,0.94,"MCV","LW99"
"p: S->I",9,0.91,"MCV","LW99"
"p: I->R",9,0.95,"MCV","LW99"
"r: S->I",9,0.93,"MCV","LW99"
"r: I->R",9,0.94,"MCV","LW99"
"S",10,0.91,"MCV","LW99"
"I",10,0.91,"MCV","LW99"
"R",10,0.93,"MCV","LW99"
"p: S->I",10,0.9,"MCV","LW99"
"p: I->R",10,0.95,"MCV","LW99"
"r: S->I",10,0.96,"MCV","LW99"
"r: I->R",10,0.93,"MCV","LW99"
"S",11,0.89,"MCV","LW99"
"I",11,0.93,"MCV","LW99"
"R",11,0.89,"MCV","LW99"
"p: S->I",11,0.87,"MCV","LW99"
"p: I->R",11,0.94,"MCV","LW99"
"r: S->I",11,0.92,"MCV","LW99"
"r: I->R",11,0.88,"MCV","LW99"
"S",12,0.86,"MCV","LW99"
"I",12,0.88,"MCV","LW99"
"R",12,0.87,"MCV","LW99"
"p: S->I",12,0.85,"MCV","LW99"
"p: I->R",12,0.91,"MCV","LW99"
"r: S->I",12,0.9,"MCV","LW99"
"r: I->R",12,0.85,"MCV","LW99"
"S",13,0.8,"MCV","LW99"
"I",13,0.8,"MCV","LW99"
"R",13,0.8,"MCV","LW99"
"p: S->I",13,0.81,"MCV","LW99"
"p: I->R",13,0.87,"MCV","LW99"
"r: S->I",13,0.85,"MCV","LW99"
"r: I->R",13,0.8,"MCV","LW99"
"S",14,0.78,"MCV","LW99"
"I",14,0.8,"MCV","LW99"
"R",14,0.76,"MCV","LW99"
"p: S->I",14,0.8,"MCV","LW99"
"p: I->R",14,0.84,"MCV","LW99"
"r: S->I",14,0.84,"MCV","LW99"
"r: I->R",14,0.79,"MCV","LW99"
"S",15,0.74,"MCV","LW99"
"I",15,0.76,"MCV","LW99"
"R",15,0.76,"MCV","LW99"
"p: S->I",15,0.73,"MCV","LW99"
"p: I->R",15,0.81,"MCV","LW99"
"r: S->I",15,0.77,"MCV","LW99"
"r: I->R",15,0.76,"MCV","LW99"
"S",16,0.69,"MCV","LW99"
"I",16,0.72,"MCV","LW99"
"R",16,0.69,"MCV","LW99"
"p: S->I",16,0.67,"MCV","LW99"
"p: I->R",16,0.74,"MCV","LW99"
"r: S->I",16,0.77,"MCV","LW99"
"r: I->R",16,0.71,"MCV","LW99"
"S",17,0.71,"MCV","LW99"
"I",17,0.74,"MCV","LW99"
"R",17,0.74,"MCV","LW99"
"p: S->I",17,0.74,"MCV","LW99"
"p: I->R",17,0.75,"MCV","LW99"
"r: S->I",17,0.76,"MCV","LW99"
"r: I->R",17,0.69,"MCV","LW99"
"S",18,0.68,"MCV","LW99"
"I",18,0.72,"MCV","LW99"
"R",18,0.72,"MCV","LW99"
"p: S->I",18,0.7,"MCV","LW99"
"p: I->R",18,0.74,"MCV","LW99"
"r: S->I",18,0.71,"MCV","LW99"
"r: I->R",18,0.66,"MCV","LW99"
"S",19,0.68,"MCV","LW99"
"I",19,0.67,"MCV","LW99"
"R",19,0.66,"MCV","LW99"
"p: S->I",19,0.66,"MCV","LW99"
"p: I->R",19,0.7,"MCV","LW99"
"r: S->I",19,0.66,"MCV","LW99"
"r: I->R",19,0.64,"MCV","LW99"
"S",20,0.63,"MCV","LW99"
"I",20,0.6,"MCV","LW99"
"R",20,0.68,"MCV","LW99"
"p: S->I",20,0.65,"MCV","LW99"
"p: I->R",20,0.68,"MCV","LW99"
"r: S->I",20,0.62,"MCV","LW99"
"r: I->R",20,0.6,"MCV","LW99"
"S",21,0.61,"MCV","LW99"
"I",21,0.56,"MCV","LW99"
"R",21,0.67,"MCV","LW99"
"p: S->I",21,0.64,"MCV","LW99"
"p: I->R",21,0.67,"MCV","LW99"
"r: S->I",21,0.6,"MCV","LW99"
"r: I->R",21,0.57,"MCV","LW99"
"S",22,0.58,"MCV","LW99"
"I",22,0.55,"MCV","LW99"
"R",22,0.64,"MCV","LW99"
"p: S->I",22,0.66,"MCV","LW99"
"p: I->R",22,0.66,"MCV","LW99"
"r: S->I",22,0.57,"MCV","LW99"
"r: I->R",22,0.54,"MCV","LW99"
"S",23,0.55,"MCV","LW99"
"I",23,0.53,"MCV","LW99"
"R",23,0.58,"MCV","LW99"
"p: S->I",23,0.62,"MCV","LW99"
"p: I->R",23,0.58,"MCV","LW99"
"r: S->I",23,0.53,"MCV","LW99"
"r: I->R",23,0.53,"MCV","LW99"
"S",24,0.54,"MCV","LW99"
"I",24,0.51,"MCV","LW99"
"R",24,0.54,"MCV","LW99"
"p: S->I",24,0.57,"MCV","LW99"
"p: I->R",24,0.58,"MCV","LW99"
"r: S->I",24,0.48,"MCV","LW99"
"r: I->R",24,0.5,"MCV","LW99"
"S",25,0.51,"MCV","LW99"
"I",25,0.52,"MCV","LW99"
"R",25,0.52,"MCV","LW99"
"p: S->I",25,0.54,"MCV","LW99"
"p: I->R",25,0.59,"MCV","LW99"
"r: S->I",25,0.5,"MCV","LW99"
"r: I->R",25,0.5,"MCV","LW99"
"S",26,0.5,"MCV","LW99"
"I",26,0.48,"MCV","LW99"
"R",26,0.52,"MCV","LW99"
"p: S->I",26,0.54,"MCV","LW99"
"p: I->R",26,0.57,"MCV","LW99"
"r: S->I",26,0.49,"MCV","LW99"
"r: I->R",26,0.45,"MCV","LW99"
"S",27,0.49,"MCV","LW99"
"I",27,0.46,"MCV","LW99"
"R",27,0.51,"MCV","LW99"
"p: S->I",27,0.53,"MCV","LW99"
"p: I->R",27,0.58,"MCV","LW99"
"r: S->I",27,0.48,"MCV","LW99"
"r: I->R",27,0.43,"MCV","LW99"
"S",28,0.46,"MCV","LW99"
"I",28,0.43,"MCV","LW99"
"R",28,0.53,"MCV","LW99"
"p: S->I",28,0.51,"MCV","LW99"
"p: I->R",28,0.55,"MCV","LW99"
"r: S->I",28,0.45,"MCV","LW99"
"r: I->R",28,0.4,"MCV","LW99"
"S",29,0.44,"MCV","LW99"
"I",29,0.46,"MCV","LW99"
"R",29,0.47,"MCV","LW99"
"p: S->I",29,0.51,"MCV","LW99"
"p: I->R",29,0.55,"MCV","LW99"
"r: S->I",29,0.4,"MCV","LW99"
"r: I->R",29,0.39,"MCV","LW99"
"S",30,0.43,"MCV","LW99"
"I",30,0.43,"MCV","LW99"
"R",30,0.44,"MCV","LW99"
"p: S->I",30,0.5,"MCV","LW99"
"p: I->R",30,0.57,"MCV","LW99"
"r: S->I",30,0.4,"MCV","LW99"
"r: I->R",30,0.36,"MCV","LW99"
"S",31,0.42,"MCV","LW99"
"I",31,0.44,"MCV","LW99"
"R",31,0.47,"MCV","LW99"
"p: S->I",31,0.51,"MCV","LW99"
"p: I->R",31,0.54,"MCV","LW99"
"r: S->I",31,0.39,"MCV","LW99"
"r: I->R",31,0.36,"MCV","LW99"
"S",32,0.41,"MCV","LW99"
"I",32,0.47,"MCV","LW99"
"R",32,0.47,"MCV","LW99"
"p: S->I",32,0.51,"MCV","LW99"
"p: I->R",32,0.55,"MCV","LW99"
"r: S->I",32,0.4,"MCV","LW99"
"r: I->R",32,0.39,"MCV","LW99"
"S",33,0.41,"MCV","LW99"
"I",33,0.49,"MCV","LW99"
"R",33,0.47,"MCV","LW99"
"p: S->I",33,0.5,"MCV","LW99"
"p: I->R",33,0.55,"MCV","LW99"
"r: S->I",33,0.38,"MCV","LW99"
"r: I->R",33,0.4,"MCV","LW99"
"S",34,0.4,"MCV","LW99"
"I",34,0.48,"MCV","LW99"
"R",34,0.47,"MCV","LW99"
"p: S->I",34,0.5,"MCV","LW99"
"p: I->R",34,0.53,"MCV","LW99"
"r: S->I",34,0.4,"MCV","LW99"
"r: I->R",34,0.39,"MCV","LW99"
"S",35,0.4,"MCV","LW99"
"I",35,0.47,"MCV","LW99"
"R",35,0.46,"MCV","LW99"
"p: S->I",35,0.49,"MCV","LW99"
"p: I->R",35,0.55,"MCV","LW99"
"r: S->I",35,0.4,"MCV","LW99"
"r: I->R",35,0.39,"MCV","LW99"
"S",36,0.36,"MCV","LW99"
"I",36,0.5,"MCV","LW99"
"R",36,0.4,"MCV","LW99"
"p: S->I",36,0.46,"MCV","LW99"
"p: I->R",36,0.54,"MCV","LW99"
"r: S->I",36,0.39,"MCV","LW99"
"r: I->R",36,0.39,"MCV","LW99"
"S",37,0.37,"MCV","LW99"
"I",37,0.49,"MCV","LW99"
"R",37,0.41,"MCV","LW99"
"p: S->I",37,0.46,"MCV","LW99"
"p: I->R",37,0.51,"MCV","LW99"
"r: S->I",37,0.39,"MCV","LW99"
"r: I->R",37,0.39,"MCV","LW99"
"S",38,0.37,"MCV","LW99"
"I",38,0.5,"MCV","LW99"
"R",38,0.35,"MCV","LW99"
"p: S->I",38,0.44,"MCV","LW99"
"p: I->R",38,0.49,"MCV","LW99"
"r: S->I",38,0.37,"MCV","LW99"
"r: I->R",38,0.4,"MCV","LW99"
"S",39,0.36,"MCV","LW99"
"I",39,0.48,"MCV","LW99"
"R",39,0.35,"MCV","LW99"
