"parameter","time","value","statistic","method"
"p: S->I",26,0.0603168387440423,"seMSE","LW99"
"p: I->R",26,0.0419494417316864,"seMSE","LW99"
"r: S->I",26,0.0501691186292586,"seMSE","LW99"
"r: I->R",26,0.0393050502387556,"seMSE","LW99"
"S",27,322.327725498115,"seMSE","LW99"
"I",27,56.6321146296015,"seMSE","LW99"
"R",27,351.638667624402,"seMSE","LW99"
"p: S->I",27,0.0606347275740522,"seMSE","LW99"
"p: I->R",27,0.0418278998763883,"seMSE","LW99"
"r: S->I",27,0.0502552857437033,"seMSE","LW99"
"r: I->R",27,0.0417669922236322,"seMSE","LW99"
"S",28,319.565910865675,"seMSE","LW99"
"I",28,59.6877728325686,"seMSE","LW99"
"R",28,360.691691584857,"seMSE","LW99"
"p: S->I",28,0.0603399247366292,"seMSE","LW99"
"p: I->R",28,0.0414675237638912,"seMSE","LW99"
"r: S->I",28,0.0503519890161583,"seMSE","LW99"
"r: I->R",28,0.0418577272541069,"seMSE","LW99"
"S",29,310.437806338581,"seMSE","LW99"
"I",29,64.1380471908589,"seMSE","LW99"
"R",29,360.198486251762,"seMSE","LW99"
"p: S->I",29,0.0605518454548452,"seMSE","LW99"
"p: I->R",29,0.0418997909185371,"seMSE","LW99"
"r: S->I",29,0.0504612849323268,"seMSE","LW99"
"r: I->R",29,0.0422244891245669,"seMSE","LW99"
"S",30,291.050081937582,"seMSE","LW99"
"I",30,74.2783771873088,"seMSE","LW99"
"R",30,356.732781292954,"seMSE","LW99"
"p: S->I",30,0.0600685984690298,"seMSE","LW99"
"p: I->R",30,0.0418380275751161,"seMSE","LW99"
"r: S->I",30,0.0504346578273796,"seMSE","LW99"
"r: I->R",30,0.0426546457789715,"seMSE","LW99"
"S",31,284.742244744093,"seMSE","LW99"
"I",31,83.6848727882613,"seMSE","LW99"
"R",31,348.741553656337,"seMSE","LW99"
"p: S->I",31,0.0603727388828744,"seMSE","LW99"
"p: I->R",31,0.0422304976612695,"seMSE","LW99"
"r: S->I",31,0.0504457092229336,"seMSE","LW99"
"r: I->R",31,0.0427891394439932,"seMSE","LW99"
"S",32,274.012857958666,"seMSE","LW99"
"I",32,85.0178210712263,"seMSE","LW99"
"R",32,324.55088625169,"seMSE","LW99"
"p: S->I",32,0.0602886804132535,"seMSE","LW99"
"p: I->R",32,0.0420131175393285,"seMSE","LW99"
"r: S->I",32,0.0505360290149493,"seMSE","LW99"
"r: I->R",32,0.0430485780476888,"seMSE","LW99"
"S",33,286.915040450761,"seMSE","LW99"
"I",33,90.6874331503716,"seMSE","LW99"
"R",33,312.535668148388,"seMSE","LW99"
"p: S->I",33,0.0605567427577564,"seMSE","LW99"
"p: I->R",33,0.0424559257442962,"seMSE","LW99"
"r: S->I",33,0.0506019420382291,"seMSE","LW99"
"r: I->R",33,0.0430265074936712,"seMSE","LW99"
"S",34,300.268381394326,"seMSE","LW99"
"I",34,96.618348560051,"seMSE","LW99"
"R",34,299.622774128015,"seMSE","LW99"
"p: S->I",34,0.060172042378472,"seMSE","LW99"
"p: I->R",34,0.0419984901950632,"seMSE","LW99"
"r: S->I",34,0.0505727663985826,"seMSE","LW99"
"r: I->R",34,0.0428600562782584,"seMSE","LW99"
"S",35,323.048951502564,"seMSE","LW99"
"I",35,98.4387291329025,"seMSE","LW99"
"R",35,290.981941449607,"seMSE","LW99"
"p: S->I",35,0.0603021262868154,"seMSE","LW99"
"p: I->R",35,0.041934509619816,"seMSE","LW99"
"r: S->I",35,0.0505053937792312,"seMSE","LW99"
"r: I->R",35,0.0427624311784623,"seMSE","LW99"
"S",36,308.496853797376,"seMSE","LW99"
"I",36,93.2171275966124,"seMSE","LW99"
"R",36,278.003741079979,"seMSE","LW99"
"p: S->I",36,0.0601245475863298,"seMSE","LW99"
"p: I->R",36,0.0413159510589174,"seMSE","LW99"
"r: S->I",36,0.0505926464194756,"seMSE","LW99"
"r: I->R",36,0.0427692446329608,"seMSE","LW99"
"S",37,380.215892353012,"seMSE","LW99"
"I",37,113.136475647044,"seMSE","LW99"
"R",37,297.785699517257,"seMSE","LW99"
"p: S->I",37,0.060304529013883,"seMSE","LW99"
"p: I->R",37,0.0418926016785943,"seMSE","LW99"
"r: S->I",37,0.0504550439373613,"seMSE","LW99"
"r: I->R",37,0.0427237534120153,"seMSE","LW99"
"S",38,357.95236356878,"seMSE","LW99"
"I",38,101.703359811044,"seMSE","LW99"
"R",38,286.4255098045,"seMSE","LW99"
"p: S->I",38,0.0603054053382696,"seMSE","LW99"
"p: I->R",38,0.0412400002186588,"seMSE","LW99"
"r: S->I",38,0.0506423013677961,"seMSE","LW99"
"r: I->R",38,0.0429942970710429,"seMSE","LW99"
"S",39,398.445623589919,"seMSE","LW99"
"I",39,110.192404914074,"seMSE","LW99"
"R",39,300.861417101279,"seMSE","LW99"
"p: S->I",39,0.0604803660610027,"seMSE","LW99"
"p: I->R",39,0.0415215898956252,"seMSE","LW99"
"r: S->I",39,0.0504610835827937,"seMSE","LW99"
"r: I->R",39,0.0430904456052651,"seMSE","LW99"
"S",40,392.50463633187,"seMSE","LW99"
"I",40,107.656858308363,"seMSE","LW99"
"R",40,301.851497418781,"seMSE","LW99"
"p: S->I",40,0.0604110289289612,"seMSE","LW99"
"p: I->R",40,0.0404549678934254,"seMSE","LW99"
"r: S->I",40,0.0504374145268051,"seMSE","LW99"
"r: I->R",40,0.0432419843701461,"seMSE","LW99"
"S",41,405.611043372175,"seMSE","LW99"
"I",41,101.435442489421,"seMSE","LW99"
"R",41,311.411084472941,"seMSE","LW99"
"p: S->I",41,0.0604325681745782,"seMSE","LW99"
"p: I->R",41,0.0403342290284097,"seMSE","LW99"
"r: S->I",41,0.0503578245193418,"seMSE","LW99"
"r: I->R",41,0.042969918416821,"seMSE","LW99"
"S",42,349.055290610834,"seMSE","LW99"
"I",42,87.9896049632788,"seMSE","LW99"
"R",42,273.026873360489,"seMSE","LW99"
"p: S->I",42,0.0604092953234631,"seMSE","LW99"
"p: I->R",42,0.0393060998771416,"seMSE","LW99"
"r: S->I",42,0.0503565809220061,"seMSE","LW99"
"r: I->R",42,0.0426295409083104,"seMSE","LW99"
"S",43,363.251682087404,"seMSE","LW99"
"I",43,88.0960955908439,"seMSE","LW99"
"R",43,282.391334253422,"seMSE","LW99"
"p: S->I",43,0.0603902881617227,"seMSE","LW99"
"p: I->R",43,0.0389166681676559,"seMSE","LW99"
"r: S->I",43,0.0504205807356473,"seMSE","LW99"
"r: I->R",43,0.042692246555148,"seMSE","LW99"
"S",44,348.358453412653,"seMSE","LW99"
"I",44,83.442519143504,"seMSE","LW99"
"R",44,257.357885203179,"seMSE","LW99"
"p: S->I",44,0.0605406187769303,"seMSE","LW99"
"p: I->R",44,0.0379902945352516,"seMSE","LW99"
"r: S->I",44,0.0504437399409871,"seMSE","LW99"
"r: I->R",44,0.0427547947732627,"seMSE","LW99"
"S",45,350.638330438717,"seMSE","LW99"
"I",45,74.5024723339026,"seMSE","LW99"
"R",45,264.959921317059,"seMSE","LW99"
"p: S->I",45,0.0606588326247376,"seMSE","LW99"
"p: I->R",45,0.0378987692490148,"seMSE","LW99"
"r: S->I",45,0.0504545459384506,"seMSE","LW99"
"r: I->R",45,0.0426617233067956,"seMSE","LW99"
"S",46,316.54827199149,"seMSE","LW99"
"I",46,59.4516009232092,"seMSE","LW99"
"R",46,268.93140670161,"seMSE","LW99"
"p: S->I",46,0.060252000186385,"seMSE","LW99"
"p: I->R",46,0.0378585412183779,"seMSE","LW99"
"r: S->I",46,0.0505094779947035,"seMSE","LW99"
"r: I->R",46,0.0423750084854461,"seMSE","LW99"
"S",47,373.244866092128,"seMSE","LW99"
"I",47,68.1401137327079,"seMSE","LW99"
"R",47,291.636933274457,"seMSE","LW99"
"p: S->I",47,0.0601937227064082,"seMSE","LW99"
"p: I->R",47,0.0376907691667824,"seMSE","LW99"
"r: S->I",47,0.0503874352505663,"seMSE","LW99"
"r: I->R",47,0.0424181966923459,"seMSE","LW99"
"S",48,387.646137537852,"seMSE","LW99"
"I",48,74.7402847374433,"seMSE","LW99"
"R",48,311.558182721453,"seMSE","LW99"
"p: S->I",48,0.0605378695756672,"seMSE","LW99"
"p: I->R",48,0.0377656602297548,"seMSE","LW99"
"r: S->I",48,0.0501838596651814,"seMSE","LW99"
"r: I->R",48,0.0425069762219903,"seMSE","LW99"
"S",49,399.726874182961,"seMSE","LW99"
"I",49,78.0984170027582,"seMSE","LW99"
"R",49,321.625883588766,"seMSE","LW99"
"p: S->I",49,0.060188597823452,"seMSE","LW99"
"p: I->R",49,0.0377004812550214,"seMSE","LW99"
"r: S->I",49,0.0500867297469803,"seMSE","LW99"
"r: I->R",49,0.0423543093115297,"seMSE","LW99"
"S",50,404.164373606037,"seMSE","LW99"
"I",50,62.451323345639,"seMSE","LW99"
"R",50,333.800588261289,"seMSE","LW99"
"p: S->I",50,0.0598356958982724,"seMSE","LW99"
"p: I->R",50,0.0377307346588409,"seMSE","LW99"
"r: S->I",50,0.0502080379762098,"seMSE","LW99"
"r: I->R",50,0.0423934553208682,"seMSE","LW99"
"S",0,1,"MCV","LW99"
"I",0,1,"MCV","LW99"
"R",0,1,"MCV","LW99"
"p: S->I",0,0.933333333333333,"MCV","LW99"
"p: I->R",0,0.9,"MCV","LW99"
"r: S->I",0,0.966666666666667,"MCV","LW99"
"r: I->R",0,0.966666666666667,"MCV","LW99"
"S",1,0.933333333333333,"MCV","LW99"
"I",1,0.966666666666667,"MCV","LW99"
"R",1,0.966666666666667,"MCV","LW99"
"p: S->I",1,0.9,"MCV","LW99"
"p: I->R",1,0.933333333333333,"MCV","LW99"
"r: S->I",1,0.833333333333333,"MCV","LW99"
"r: I->R",1,0.966666666666667,"MCV","LW99"
"S",2,0.866666666666667,"MCV","LW99"
"I",2,0.933333333333333,"MCV","LW99"
"R",2,0.9,"MCV","LW99"
"p: S->I",2,0.833333333333333,"MCV","LW99"
"p: I->R",2,0.8,"MCV","LW99"
"r: S->I",2,0.9,"MCV","LW99"
"r: I->R",2,0.933333333333333,"MCV","LW99"
"S",3,0.766666666666667,"MCV","LW99"
"I",3,0.866666666666667,"MCV","LW99"
"R",3,0.8,"MCV","LW99"
"p: S->I",3,0.833333333333333,"MCV","LW99"
"p: I->R",3,0.733333333333333,"MCV","LW99"
"r: S->I",3,0.8,"MCV","LW99"
"r: I->R",3,0.833333333333333,"MCV","LW99"
"S",4,0.733333333333333,"MCV","LW99"
"I",4,0.8,"MCV","LW99"
"R",4,0.733333333333333,"MCV","LW99"
"p: S->I",4,0.733333333333333,"MCV","LW99"
"p: I->R",4,0.7,"MCV","LW99"
"r: S->I",4,0.766666666666667,"MCV","LW99"
"r: I->R",4,0.7,"MCV","LW99"
"S",5,0.6,"MCV","LW99"
"I",5,0.733333333333333,"MCV","LW99"
"R",5,0.666666666666667,"MCV","LW99"
"p: S->I",5,0.733333333333333,"MCV","LW99"
"p: I->R",5,0.7,"MCV","LW99"
"r: S->I",5,0.8,"MCV","LW99"
"r: I->R",5,0.666666666666667,"MCV","LW99"
"S",6,0.666666666666667,"MCV","LW99"
"I",6,0.733333333333333,"MCV","LW99"
"R",6,0.666666666666667,"MCV","LW99"
"p: S->I",6,0.6,"MCV","LW99"
"p: I->R",6,0.666666666666667,"MCV","LW99"
"r: S->I",6,0.766666666666667,"MCV","LW99"
"r: I->R",6,0.633333333333333,"MCV","LW99"
"S",7,0.5,"MCV","LW99"
"I",7,0.633333333333333,"MCV","LW99"
"R",7,0.633333333333333,"MCV","LW99"
"p: S->I",7,0.5,"MCV","LW99"
"p: I->R",7,0.566666666666667,"MCV","LW99"
"r: S->I",7,0.633333333333333,"MCV","LW99"
"r: I->R",7,0.6,"MCV","LW99"
"S",8,0.433333333333333,"MCV","LW99"
"I",8,0.6,"MCV","LW99"
"R",8,0.566666666666667,"MCV","LW99"
"p: S->I",8,0.433333333333333,"MCV","LW99"
"p: I->R",8,0.566666666666667,"MCV","LW99"
"r: S->I",8,0.6,"MCV","LW99"
"r: I->R",8,0.533333333333333,"MCV","LW99"
"S",9,0.366666666666667,"MCV","LW99"
"I",9,0.566666666666667,"MCV","LW99"
"R",9,0.433333333333333,"MCV","LW99"
"p: S->I",9,0.366666666666667,"MCV","LW99"
"p: I->R",9,0.466666666666667,"MCV","LW99"
"r: S->I",9,0.5,"MCV","LW99"
"r: I->R",9,0.533333333333333,"MCV","LW99"
"S",10,0.366666666666667,"MCV","LW99"
"I",10,0.466666666666667,"MCV","LW99"
"R",10,0.3,"MCV","LW99"
"p: S->I",10,0.366666666666667,"MCV","LW99"
"p: I->R",10,0.433333333333333,"MCV","LW99"
"r: S->I",10,0.5,"MCV","LW99"
"r: I->R",10,0.5,"MCV","LW99"
"S",11,0.333333333333333,"MCV","LW99"
"I",11,0.4,"MCV","LW99"
"R",11,0.3,"MCV","LW99"
"p: S->I",11,0.333333333333333,"MCV","LW99"
"p: I->R",11,0.3,"MCV","LW99"
"r: S->I",11,0.5,"MCV","LW99"
"r: I->R",11,0.5,"MCV","LW99"
"S",12,0.3,"MCV","LW99"
"I",12,0.4,"MCV","LW99"
"R",12,0.3,"MCV","LW99"
"p: S->I",12,0.3,"MCV","LW99"
"p: I->R",12,0.333333333333333,"MCV","LW99"
"r: S->I",12,0.466666666666667,"MCV","LW99"
"r: I->R",12,0.433333333333333,"MCV","LW99"
"S",13,0.3,"MCV","LW99"
"I",13,0.4,"MCV","LW99"
"R",13,0.3,"MCV","LW99"
"p: S->I",13,0.3,"MCV","LW99"
"p: I->R",13,0.3,"MCV","LW99"
"r: S->I",13,0.366666666666667,"MCV","LW99"
"r: I->R",13,0.4,"MCV","LW99"
"S",14,0.333333333333333,"MCV","LW99"
"I",14,0.333333333333333,"MCV","LW99"
"R",14,0.266666666666667,"MCV","LW99"
"p: S->I",14,0.3,"MCV","LW99"
"p: I->R",14,0.3,"MCV","LW99"
"r: S->I",14,0.333333333333333,"MCV","LW99"
"r: I->R",14,0.4,"MCV","LW99"
"S",15,0.266666666666667,"MCV","LW99"
"I",15,0.4,"MCV","LW99"
"R",15,0.3,"MCV","LW99"
"p: S->I",15,0.3,"MCV","LW99"
"p: I->R",15,0.266666666666667,"MCV","LW99"
"r: S->I",15,0.333333333333333,"MCV","LW99"
"r: I->R",15,0.333333333333333,"MCV","LW99"
"S",16,0.3,"MCV","LW99"
"I",16,0.366666666666667,"MCV","LW99"
"R",16,0.333333333333333,"MCV","LW99"
"p: S->I",16,0.3,"MCV","LW99"
"p: I->R",16,0.266666666666667,"MCV","LW99"
"r: S->I",16,0.266666666666667,"MCV","LW99"
"r: I->R",16,0.366666666666667,"MCV","LW99"
"S",17,0.333333333333333,"MCV","LW99"
"I",17,0.366666666666667,"MCV","LW99"
"R",17,0.3,"MCV","LW99"
"p: S->I",17,0.233333333333333,"MCV","LW99"
"p: I->R",17,0.3,"MCV","LW99"
"r: S->I",17,0.266666666666667,"MCV","LW99"
"r: I->R",17,0.333333333333333,"MCV","LW99"
"S",18,0.333333333333333,"MCV","LW99"
"I",18,0.266666666666667,"MCV","LW99"
"R",18,0.266666666666667,"MCV","LW99"
"p: S->I",18,0.266666666666667,"MCV","LW99"
"p: I->R",18,0.3,"MCV","LW99"
"r: S->I",18,0.266666666666667,"MCV","LW99"
"r: I->R",18,0.266666666666667,"MCV","LW99"
"S",19,0.333333333333333,"MCV","LW99"
"I",19,0.266666666666667,"MCV","LW99"
"R",19,0.3,"MCV","LW99"
"p: S->I",19,0.3,"MCV","LW99"
"p: I->R",19,0.3,"MCV","LW99"
"r: S->I",19,0.266666666666667,"MCV","LW99"
"r: I->R",19,0.266666666666667,"MCV","LW99"
"S",20,0.266666666666667,"MCV","LW99"
"I",20,0.333333333333333,"MCV","LW99"
"R",20,0.2,"MCV","LW99"
"p: S->I",20,0.266666666666667,"MCV","LW99"
"p: I->R",20,0.2,"MCV","LW99"
"r: S->I",20,0.2,"MCV","LW99"
"r: I->R",20,0.233333333333333,"MCV","LW99"
"S",21,0.2,"MCV","LW99"
"I",21,0.3,"MCV","LW99"
"R",21,0.166666666666667,"MCV","LW99"
"p: S->I",21,0.266666666666667,"MCV","LW99"
"p: I->R",21,0.166666666666667,"MCV","LW99"
"r: S->I",21,0.2,"MCV","LW99"
"r: I->R",21,0.233333333333333,"MCV","LW99"
"S",22,0.166666666666667,"MCV","LW99"
"I",22,0.333333333333333,"MCV","LW99"
"R",22,0.133333333333333,"MCV","LW99"
"p: S->I",22,0.233333333333333,"MCV","LW99"
"p: I->R",22,0.133333333333333,"MCV","LW99"
"r: S->I",22,0.2,"MCV","LW99"
"r: I->R",22,0.233333333333333,"MCV","LW99"
"S",23,0.166666666666667,"MCV","LW99"
"I",23,0.266666666666667,"MCV","LW99"
"R",23,0.133333333333333,"MCV","LW99"
"p: S->I",23,0.233333333333333,"MCV","LW99"
"p: I->R",23,0.166666666666667,"MCV","LW99"
"r: S->I",23,0.2,"MCV","LW99"
"r: I->R",23,0.233333333333333,"MCV","LW99"
"S",24,0.166666666666667,"MCV","LW99"
"I",24,0.266666666666667,"MCV","LW99"
"R",24,0.166666666666667,"MCV","LW99"
"p: S->I",24,0.233333333333333,"MCV","LW99"
"p: I->R",24,0.133333333333333,"MCV","LW99"
"r: S->I",24,0.2,"MCV","LW99"
"r: I->R",24,0.233333333333333,"MCV","LW99"
"S",25,0.166666666666667,"MCV","LW99"
"I",25,0.3,"MCV","LW99"
"R",25,0.166666666666667,"MCV","LW99"
"p: S->I",25,0.2,"MCV","LW99"
"p: I->R",25,0.133333333333333,"MCV","LW99"
"r: S->I",25,0.2,"MCV","LW99"
"r: I->R",25,0.233333333333333,"MCV","LW99"
"S",26,0.133333333333333,"MCV","LW99"
"I",26,0.266666666666667,"MCV","LW99"
"R",26,0.2,"MCV","LW99"
"p: S->I",26,0.2,"MCV","LW99"
"p: I->R",26,0.133333333333333,"MCV","LW99"
"r: S->I",26,0.2,"MCV","LW99"
"r: I->R",26,0.2,"MCV","LW99"
"S",27,0.1,"MCV","LW99"
"I",27,0.266666666666667,"MCV","LW99"
"R",27,0.2,"MCV","LW99"
"p: S->I",27,0.2,"MCV","LW99"
"p: I->R",27,0.133333333333333,"MCV","LW99"
"r: S->I",27,0.2,"MCV","LW99"
"r: I->R",27,0.2,"MCV","LW99"
"S",28,0.1,"MCV","LW99"
"I",28,0.266666666666667,"MCV","LW99"
"R",28,0.2,"MCV","LW99"
"p: S->I",28,0.2,"MCV","LW99"
"p: I->R",28,0.1,"MCV","LW99"
"r: S->I",28,0.2,"MCV","LW99"
"r: I->R",28,0.2,"MCV","LW99"
"S",29,0.1,"MCV","LW99"
"I",29,0.266666666666667,"MCV","LW99"
"R",29,0.2,"MCV","LW99"
"p: S->I",29,0.2,"MCV","LW99"
"p: I->R",29,0.1,"MCV","LW99"
"r: S->I",29,0.2,"MCV","LW99"
"r: I->R",29,0.2,"MCV","LW99"
"S",30,0.1,"MCV","LW99"
"I",30,0.3,"MCV","LW99"
"R",30,0.166666666666667,"MCV","LW99"
"p: S->I",30,0.2,"MCV","LW99"
"p: I->R",30,0.1,"MCV","LW99"
"r: S->I",30,0.2,"MCV","LW99"
"r: I->R",30,0.2,"MCV","LW99"
"S",31,0.1,"MCV","LW99"
"I",31,0.333333333333333,"MCV","LW99"
"R",31,0.1,"MCV","LW99"
"p: S->I",31,0.2,"MCV","LW99"
"p: I->R",31,0.1,"MCV","LW99"
"r: S->I",31,0.2,"MCV","LW99"
"r: I->R",31,0.166666666666667,"MCV","LW99"
"S",32,0.1,"MCV","LW99"
"I",32,0.333333333333333,"MCV","LW99"
"R",32,0.1,"MCV","LW99"
"p: S->I",32,0.166666666666667,"MCV","LW99"
"p: I->R",32,0.133333333333333,"MCV","LW99"
"r: S->I",32,0.2,"MCV","LW99"
"r: I->R",32,0.166666666666667,"MCV","LW99"
"S",33,0.1,"MCV","LW99"
"I",33,0.333333333333333,"MCV","LW99"
"R",33,0.1,"MCV","LW99"
"p: S->I",33,0.166666666666667,"MCV","LW99"
"p: I->R",33,0.166666666666667,"MCV","LW99"
"r: S->I",33,0.2,"MCV","LW99"
"r: I->R",33,0.2,"MCV","LW99"
"S",34,0.1,"MCV","LW99"
"I",34,0.366666666666667,"MCV","LW99"
"R",34,0.1,"MCV","LW99"
"p: S->I",34,0.166666666666667,"MCV","LW99"
"p: I->R",34,0.133333333333333,"MCV","LW99"
"r: S->I",34,0.2,"MCV","LW99"
"r: I->R",34,0.2,"MCV","LW99"
"S",35,0.1,"MCV","LW99"
"I",35,0.4,"MCV","LW99"
"R",35,0.1,"MCV","LW99"
"p: S->I",35,0.166666666666667,"MCV","LW99"
"p: I->R",35,0.133333333333333,"MCV","LW99"
"r: S->I",35,0.2,"MCV","LW99"
"r: I->R",35,0.2,"MCV","LW99"
"S",36,0.1,"MCV","LW99"
"I",36,0.4,"MCV","LW99"
"R",36,0.1,"MCV","LW99"
"p: S->I",36,0.166666666666667,"MCV","LW99"
"p: I->R",36,0.166666666666667,"MCV","LW99"
"r: S->I",36,0.2,"MCV","LW99"
"r: I->R",36,0.166666666666667,"MCV","LW99"
"S",37,0.1,"MCV","LW99"
"I",37,0.366666666666667,"MCV","LW99"
"R",37,0.1,"MCV","LW99"
"p: S->I",37,0.133333333333333,"MCV","LW99"
"p: I->R",37,0.166666666666667,"MCV","LW99"
"r: S->I",37,0.2,"MCV","LW99"
"r: I->R",37,0.166666666666667,"MCV","LW99"
"S",38,0.1,"MCV","LW99"
"I",38,0.4,"MCV","LW99"
"R",38,0.1,"MCV","LW99"
"p: S->I",38,0.133333333333333,"MCV","LW99"
"p: I->R",38,0.166666666666667,"MCV","LW99"
"r: S->I",38,0.2,"MCV","LW99"
"r: I->R",38,0.166666666666667,"MCV","LW99"
"S",39,0.1,"MCV","LW99"
"I",39,0.466666666666667,"MCV","LW99"
"R",39,0.1,"MCV","LW99"
"p: S->I",39,0.133333333333333,"MCV","LW99"
"p: I->R",39,0.166666666666667,"MCV","LW99"
"r: S->I",39,0.2,"MCV","LW99"
"r: I->R",39,0.166666666666667,"MCV","LW99"
"S",40,0.1,"MCV","LW99"
"I",40,0.466666666666667,"MCV","LW99"
"R",40,0.1,"MCV","LW99"
"p: S->I",40,0.133333333333333,"MCV","LW99"
"p: I->R",40,0.166666666666667,"MCV","LW99"
"r: S->I",40,0.2,"MCV","LW99"
"r: I->R",40,0.166666666666667,"MCV","LW99"
"S",41,0.1,"MCV","LW99"
"I",41,0.466666666666667,"MCV","LW99"
"R",41,0.1,"MCV","LW99"
"p: S->I",41,0.133333333333333,"MCV","LW99"
"p: I->R",41,0.166666666666667,"MCV","LW99"
"r: S->I",41,0.2,"MCV","LW99"
"r: I->R",41,0.166666666666667,"MCV","LW99"
"S",42,0.1,"MCV","LW99"
"I",42,0.433333333333333,"MCV","LW99"
"R",42,0.1,"MCV","LW99"
"p: S->I",42,0.133333333333333,"MCV","LW99"
"p: I->R",42,0.166666666666667,"MCV","LW99"
"r: S->I",42,0.2,"MCV","LW99"
"r: I->R",42,0.166666666666667,"MCV","LW99"
"S",43,0.1,"MCV","LW99"
"I",43,0.4,"MCV","LW99"
"R",43,0.1,"MCV","LW99"
"p: S->I",43,0.133333333333333,"MCV","LW99"
"p: I->R",43,0.166666666666667,"MCV","LW99"
"r: S->I",43,0.166666666666667,"MCV","LW99"
"r: I->R",43,0.133333333333333,"MCV","LW99"
"S",44,0.1,"MCV","LW99"
"I",44,0.433333333333333,"MCV","LW99"
"R",44,0.1,"MCV","LW99"
"p: S->I",44,0.133333333333333,"MCV","LW99"
"p: I->R",44,0.166666666666667,"MCV","LW99"
"r: S->I",44,0.2,"MCV","LW99"
"r: I->R",44,0.166666666666667,"MCV","LW99"
"S",45,0.1,"MCV","LW99"
"I",45,0.433333333333333,"MCV","LW99"
"R",45,0.1,"MCV","LW99"
"p: S->I",45,0.133333333333333,"MCV","LW99"
"p: I->R",45,0.133333333333333,"MCV","LW99"
"r: S->I",45,0.166666666666667,"MCV","LW99"
"r: I->R",45,0.133333333333333,"MCV","LW99"
"S",46,0.1,"MCV","LW99"
"I",46,0.466666666666667,"MCV","LW99"
"R",46,0.1,"MCV","LW99"
"p: S->I",46,0.2,"MCV","LW99"
"p: I->R",46,0.166666666666667,"MCV","LW99"
"r: S->I",46,0.166666666666667,"MCV","LW99"
"r: I->R",46,0.133333333333333,"MCV","LW99"
"S",47,0.1,"MCV","LW99"
"I",47,0.5,"MCV","LW99"
"R",47,0.1,"MCV","LW99"
"p: S->I",47,0.166666666666667,"MCV","LW99"
"p: I->R",47,0.166666666666667,"MCV","LW99"
"r: S->I",47,0.166666666666667,"MCV","LW99"
"r: I->R",47,0.133333333333333,"MCV","LW99"
"S",48,0.1,"MCV","LW99"
"I",48,0.5,"MCV","LW99"
"R",48,0.1,"MCV","LW99"
"p: S->I",48,0.166666666666667,"MCV","LW99"
"p: I->R",48,0.166666666666667,"MCV","LW99"
"r: S->I",48,0.166666666666667,"MCV","LW99"
"r: I->R",48,0.133333333333333,"MCV","LW99"
"S",49,0.1,"MCV","LW99"
"I",49,0.466666666666667,"MCV","LW99"
"R",49,0.1,"MCV","LW99"
"p: S->I",49,0.166666666666667,"MCV","LW99"
"p: I->R",49,0.166666666666667,"MCV","LW99"
"r: S->I",49,0.166666666666667,"MCV","LW99"
"r: I->R",49,0.133333333333333,"MCV","LW99"
"S",50,0.1,"MCV","LW99"
"I",50,0.466666666666667,"MCV","LW99"
"R",50,0.1,"MCV","LW99"
"p: S->I",50,0.166666666666667,"MCV","LW99"
"p: I->R",50,0.166666666666667,"MCV","LW99"
"r: S->I",50,0.166666666666667,"MCV","LW99"
"r: I->R",50,0.133333333333333,"MCV","LW99"
"S",0,0,"seMCV","LW99"
"I",0,0,"seMCV","LW99"
"R",0,0,"seMCV","LW99"
"p: S->I",0,0.0455420034042649,"seMCV","LW99"
"p: I->R",0,0.0547722557505166,"seMCV","LW99"
"r: S->I",0,0.0327730693416725,"seMCV","LW99"
"r: I->R",0,0.0327730693416725,"seMCV","LW99"
"S",1,0.0455420034042649,"seMCV","LW99"
"I",1,0.0327730693416725,"seMCV","LW99"
"R",1,0.0327730693416725,"seMCV","LW99"
"p: S->I",1,0.0547722557505166,"seMCV","LW99"
"p: I->R",1,0.0455420034042649,"seMCV","LW99"
"r: S->I",1,0.0680413817439772,"seMCV","LW99"
"r: I->R",1,0.0327730693416725,"seMCV","LW99"
"S",2,0.0620632890834175,"seMCV","LW99"
"I",2,0.0455420034042649,"seMCV","LW99"
"R",2,0.0547722557505166,"seMCV","LW99"
"p: S->I",2,0.0680413817439772,"seMCV","LW99"
"p: I->R",2,0.0730296743340221,"seMCV","LW99"
"r: S->I",2,0.0547722557505166,"seMCV","LW99"
"r: I->R",2,0.0455420034042649,"seMCV","LW99"
"S",3,0.0772202237950847,"seMCV","LW99"
"I",3,0.0620632890834175,"seMCV","LW99"
"R",3,0.0730296743340221,"seMCV","LW99"
"p: S->I",3,0.0680413817439772,"seMCV","LW99"
"p: I->R",3,0.0807373427759331,"seMCV","LW99"
"r: S->I",3,0.0730296743340221,"seMCV","LW99"
"r: I->R",3,0.0680413817439772,"seMCV","LW99"
"S",4,0.0807373427759331,"seMCV","LW99"
"I",4,0.0730296743340221,"seMCV","LW99"
"R",4,0.0807373427759331,"seMCV","LW99"
"p: S->I",4,0.0807373427759331,"seMCV","LW99"
"p: I->R",4,0.0836660026534076,"seMCV","LW99"
"r: S->I",4,0.0772202237950847,"seMCV","LW99"
"r: I->R",4,0.0836660026534076,"seMCV","LW99"
"S",5,0.0894427190999916,"seMCV","LW99"
"I",5,0.0807373427759331,"seMCV","LW99"
"R",5,0.086066296582387,"seMCV","LW99"
