"parameter","time","value","statistic","method"
"r: S->I",26,0.033252470177245,"seMSE","LW90"
"r: I->R",26,0.0319991209996586,"seMSE","LW90"
"S",27,384.837656556033,"seMSE","LW90"
"I",27,43.9603830321873,"seMSE","LW90"
"R",27,353.134935055604,"seMSE","LW90"
"p: S->I",27,0.0330316734140713,"seMSE","LW90"
"p: I->R",27,0.0386088601766399,"seMSE","LW90"
"r: S->I",27,0.0328729444986991,"seMSE","LW90"
"r: I->R",27,0.0314556479021175,"seMSE","LW90"
"S",28,345.391083904458,"seMSE","LW90"
"I",28,28.7558331722411,"seMSE","LW90"
"R",28,320.477579600611,"seMSE","LW90"
"p: S->I",28,0.0326102215399276,"seMSE","LW90"
"p: I->R",28,0.0335971652895848,"seMSE","LW90"
"r: S->I",28,0.0323278813431142,"seMSE","LW90"
"r: I->R",28,0.0314243905310689,"seMSE","LW90"
"S",29,362.578462126616,"seMSE","LW90"
"I",29,25.6281136118197,"seMSE","LW90"
"R",29,354.940774916366,"seMSE","LW90"
"p: S->I",29,0.0325486130630658,"seMSE","LW90"
"p: I->R",29,0.0324635203416345,"seMSE","LW90"
"r: S->I",29,0.0322669862804229,"seMSE","LW90"
"r: I->R",29,0.0312186591770022,"seMSE","LW90"
"S",30,359.072149418579,"seMSE","LW90"
"I",30,26.2678075808029,"seMSE","LW90"
"R",30,382.801981597463,"seMSE","LW90"
"p: S->I",30,0.0323669539677726,"seMSE","LW90"
"p: I->R",30,0.0325420283822017,"seMSE","LW90"
"r: S->I",30,0.033868776783105,"seMSE","LW90"
"r: I->R",30,0.032809672111406,"seMSE","LW90"
"S",31,344.502138501294,"seMSE","LW90"
"I",31,48.0466199482299,"seMSE","LW90"
"R",31,391.52997272815,"seMSE","LW90"
"p: S->I",31,0.0320552903767171,"seMSE","LW90"
"p: I->R",31,0.0322933128536122,"seMSE","LW90"
"r: S->I",31,0.0330845750973056,"seMSE","LW90"
"r: I->R",31,0.031590022960983,"seMSE","LW90"
"S",32,327.937561900406,"seMSE","LW90"
"I",32,71.004783389588,"seMSE","LW90"
"R",32,397.35682321724,"seMSE","LW90"
"p: S->I",32,0.0323398980740268,"seMSE","LW90"
"p: I->R",32,0.0322399055670247,"seMSE","LW90"
"r: S->I",32,0.0329781716694437,"seMSE","LW90"
"r: I->R",32,0.0316496049440289,"seMSE","LW90"
"S",33,309.266802231728,"seMSE","LW90"
"I",33,70.8431151813494,"seMSE","LW90"
"R",33,378.289775430374,"seMSE","LW90"
"p: S->I",33,0.0327249202190533,"seMSE","LW90"
"p: I->R",33,0.0325050869032667,"seMSE","LW90"
"r: S->I",33,0.0331989835218763,"seMSE","LW90"
"r: I->R",33,0.0312907135685033,"seMSE","LW90"
"S",34,279.689666804877,"seMSE","LW90"
"I",34,94.8983111904111,"seMSE","LW90"
"R",34,371.268247003419,"seMSE","LW90"
"p: S->I",34,0.0329148702294525,"seMSE","LW90"
"p: I->R",34,0.0322355604499007,"seMSE","LW90"
"r: S->I",34,0.0327844856970479,"seMSE","LW90"
"r: I->R",34,0.0313407512794094,"seMSE","LW90"
"S",35,259.336913101009,"seMSE","LW90"
"I",35,99.5803314490303,"seMSE","LW90"
"R",35,354.783893853316,"seMSE","LW90"
"p: S->I",35,0.0323050181053013,"seMSE","LW90"
"p: I->R",35,0.0324808527652597,"seMSE","LW90"
"r: S->I",35,0.0347161581797574,"seMSE","LW90"
"r: I->R",35,0.0348220800480299,"seMSE","LW90"
"S",36,171.85314735005,"seMSE","LW90"
"I",36,10.7604250987106,"seMSE","LW90"
"R",36,171.281292447491,"seMSE","LW90"
"p: S->I",36,0.0337759239280717,"seMSE","LW90"
"p: I->R",36,0.0250699645887668,"seMSE","LW90"
"r: S->I",36,0.0367482754139214,"seMSE","LW90"
"r: I->R",36,0.034208650408061,"seMSE","LW90"
"S",37,175.01993263917,"seMSE","LW90"
"I",37,19.2805379148653,"seMSE","LW90"
"R",37,172.455245013998,"seMSE","LW90"
"p: S->I",37,0.0336950496413426,"seMSE","LW90"
"p: I->R",37,0.0261662945764386,"seMSE","LW90"
"r: S->I",37,0.0365352944770581,"seMSE","LW90"
"r: I->R",37,0.0339919226413451,"seMSE","LW90"
"S",38,172.955807176141,"seMSE","LW90"
"I",38,14.0176910204508,"seMSE","LW90"
"R",38,171.593630050499,"seMSE","LW90"
"p: S->I",38,0.0339206672858684,"seMSE","LW90"
"p: I->R",38,0.0252501301828202,"seMSE","LW90"
"r: S->I",38,0.036702019014624,"seMSE","LW90"
"r: I->R",38,0.033788733737955,"seMSE","LW90"
"S",39,173.981469066462,"seMSE","LW90"
"I",39,14.6859498198423,"seMSE","LW90"
"R",39,172.117751481593,"seMSE","LW90"
"p: S->I",39,0.0336641262288177,"seMSE","LW90"
"p: I->R",39,0.0257039065987806,"seMSE","LW90"
"r: S->I",39,0.0364650789942954,"seMSE","LW90"
"r: I->R",39,0.0341960850245338,"seMSE","LW90"
"S",40,179.659941953725,"seMSE","LW90"
"I",40,29.7742880902687,"seMSE","LW90"
"R",40,172.923559916771,"seMSE","LW90"
"p: S->I",40,0.0336363171535678,"seMSE","LW90"
"p: I->R",40,0.025484798749485,"seMSE","LW90"
"r: S->I",40,0.0369758991525218,"seMSE","LW90"
"r: I->R",40,0.0341979976570296,"seMSE","LW90"
"S",41,179.51400960275,"seMSE","LW90"
"I",41,27.015010307929,"seMSE","LW90"
"R",41,173.968893519582,"seMSE","LW90"
"p: S->I",41,0.0339272397638179,"seMSE","LW90"
"p: I->R",41,0.0256253796716926,"seMSE","LW90"
"r: S->I",41,0.0369405508219361,"seMSE","LW90"
"r: I->R",41,0.0336277949027127,"seMSE","LW90"
"S",42,177.215984800946,"seMSE","LW90"
"I",42,19.1583278312559,"seMSE","LW90"
"R",42,173.156419823277,"seMSE","LW90"
"p: S->I",42,0.0338903801331464,"seMSE","LW90"
"p: I->R",42,0.0250407833604656,"seMSE","LW90"
"r: S->I",42,0.0374687149326646,"seMSE","LW90"
"r: I->R",42,0.0340262890117169,"seMSE","LW90"
"S",43,176.479943309183,"seMSE","LW90"
"I",43,16.1143722698861,"seMSE","LW90"
"R",43,173.011322584347,"seMSE","LW90"
"p: S->I",43,0.0334837802164458,"seMSE","LW90"
"p: I->R",43,0.0251019926226871,"seMSE","LW90"
"r: S->I",43,0.0364338286394048,"seMSE","LW90"
"r: I->R",43,0.032818907878197,"seMSE","LW90"
"S",44,178.238934475872,"seMSE","LW90"
"I",44,20.7796161749179,"seMSE","LW90"
"R",44,172.995398784402,"seMSE","LW90"
"p: S->I",44,0.0335944206118357,"seMSE","LW90"
"p: I->R",44,0.0250367446028039,"seMSE","LW90"
"r: S->I",44,0.0350638874185673,"seMSE","LW90"
"r: I->R",44,0.0321703337632645,"seMSE","LW90"
"S",45,186.780321492202,"seMSE","LW90"
"I",45,19.7632198248359,"seMSE","LW90"
"R",45,181.862847407857,"seMSE","LW90"
"p: S->I",45,0.0342723058636354,"seMSE","LW90"
"p: I->R",45,0.0261047985404889,"seMSE","LW90"
"r: S->I",45,0.0392659581503391,"seMSE","LW90"
"r: I->R",45,0.0364486279874966,"seMSE","LW90"
"S",46,198.574246554191,"seMSE","LW90"
"I",46,18.6954157112293,"seMSE","LW90"
"R",46,187.710130438666,"seMSE","LW90"
"p: S->I",46,0.0343289100166464,"seMSE","LW90"
"p: I->R",46,0.0264989102017133,"seMSE","LW90"
"r: S->I",46,0.0397501660340377,"seMSE","LW90"
"r: I->R",46,0.0361393913868297,"seMSE","LW90"
"S",47,195.345295297425,"seMSE","LW90"
"I",47,21.809064513776,"seMSE","LW90"
"R",47,182.517036711596,"seMSE","LW90"
"p: S->I",47,0.0339643554757743,"seMSE","LW90"
"p: I->R",47,0.0259187460358773,"seMSE","LW90"
"r: S->I",47,0.0397776286431194,"seMSE","LW90"
"r: I->R",47,0.0364098082955263,"seMSE","LW90"
"S",48,176.891400664897,"seMSE","LW90"
"I",48,5.08058154892685,"seMSE","LW90"
"R",48,176.886385190438,"seMSE","LW90"
"p: S->I",48,0.0342835454112919,"seMSE","LW90"
"p: I->R",48,0.0258172152577905,"seMSE","LW90"
"r: S->I",48,0.0394893897204457,"seMSE","LW90"
"r: I->R",48,0.0361945950332151,"seMSE","LW90"
"S",49,177.141572672073,"seMSE","LW90"
"I",49,10.989177786293,"seMSE","LW90"
"R",49,177.018385048476,"seMSE","LW90"
"p: S->I",49,0.0339859069609027,"seMSE","LW90"
"p: I->R",49,0.0259418359496459,"seMSE","LW90"
"r: S->I",49,0.0401773095355006,"seMSE","LW90"
"r: I->R",49,0.0367554756891977,"seMSE","LW90"
"S",50,177.475297744689,"seMSE","LW90"
"I",50,33.1472283002843,"seMSE","LW90"
"R",50,177.040744822134,"seMSE","LW90"
"p: S->I",50,0.0339177854409233,"seMSE","LW90"
"p: I->R",50,0.0258804197875684,"seMSE","LW90"
"r: S->I",50,0.0396543639319841,"seMSE","LW90"
"r: I->R",50,0.0362342353330913,"seMSE","LW90"
"S",0,1,"MCV","LW90"
"I",0,1,"MCV","LW90"
"R",0,1,"MCV","LW90"
"p: S->I",0,0.9,"MCV","LW90"
"p: I->R",0,0.9,"MCV","LW90"
"r: S->I",0,0.966666666666667,"MCV","LW90"
"r: I->R",0,0.966666666666667,"MCV","LW90"
"S",1,0.0333333333333333,"MCV","LW90"
"I",1,0.133333333333333,"MCV","LW90"
"R",1,0.0666666666666667,"MCV","LW90"
"p: S->I",1,0.9,"MCV","LW90"
"p: I->R",1,0.9,"MCV","LW90"
"r: S->I",1,0.966666666666667,"MCV","LW90"
"r: I->R",1,0.966666666666667,"MCV","LW90"
"S",2,0.0333333333333333,"MCV","LW90"
"I",2,0.1,"MCV","LW90"
"R",2,0,"MCV","LW90"
"p: S->I",2,0.9,"MCV","LW90"
"p: I->R",2,0.9,"MCV","LW90"
"r: S->I",2,0.966666666666667,"MCV","LW90"
"r: I->R",2,0.966666666666667,"MCV","LW90"
"S",3,0,"MCV","LW90"
"I",3,0,"MCV","LW90"
"R",3,0,"MCV","LW90"
"p: S->I",3,0.9,"MCV","LW90"
"p: I->R",3,0.9,"MCV","LW90"
"r: S->I",3,0.966666666666667,"MCV","LW90"
"r: I->R",3,0.966666666666667,"MCV","LW90"
"S",4,0,"MCV","LW90"
"I",4,0.0333333333333333,"MCV","LW90"
"R",4,0,"MCV","LW90"
"p: S->I",4,0.9,"MCV","LW90"
"p: I->R",4,0.9,"MCV","LW90"
"r: S->I",4,0.966666666666667,"MCV","LW90"
"r: I->R",4,0.966666666666667,"MCV","LW90"
"S",5,0,"MCV","LW90"
"I",5,0,"MCV","LW90"
"R",5,0,"MCV","LW90"
"p: S->I",5,0.9,"MCV","LW90"
"p: I->R",5,0.9,"MCV","LW90"
"r: S->I",5,0.966666666666667,"MCV","LW90"
"r: I->R",5,0.966666666666667,"MCV","LW90"
"S",6,0,"MCV","LW90"
"I",6,0.0333333333333333,"MCV","LW90"
"R",6,0,"MCV","LW90"
"p: S->I",6,0.9,"MCV","LW90"
"p: I->R",6,0.9,"MCV","LW90"
"r: S->I",6,0.966666666666667,"MCV","LW90"
"r: I->R",6,0.966666666666667,"MCV","LW90"
"S",7,0,"MCV","LW90"
"I",7,0.0666666666666667,"MCV","LW90"
"R",7,0,"MCV","LW90"
"p: S->I",7,0.9,"MCV","LW90"
"p: I->R",7,0.9,"MCV","LW90"
"r: S->I",7,0.966666666666667,"MCV","LW90"
"r: I->R",7,0.966666666666667,"MCV","LW90"
"S",8,0,"MCV","LW90"
"I",8,0.0333333333333333,"MCV","LW90"
"R",8,0,"MCV","LW90"
"p: S->I",8,0.9,"MCV","LW90"
"p: I->R",8,0.9,"MCV","LW90"
"r: S->I",8,0.966666666666667,"MCV","LW90"
"r: I->R",8,0.966666666666667,"MCV","LW90"
"S",9,0,"MCV","LW90"
"I",9,0,"MCV","LW90"
"R",9,0,"MCV","LW90"
"p: S->I",9,0.9,"MCV","LW90"
"p: I->R",9,0.9,"MCV","LW90"
"r: S->I",9,0.966666666666667,"MCV","LW90"
"r: I->R",9,0.966666666666667,"MCV","LW90"
"S",10,0,"MCV","LW90"
"I",10,0,"MCV","LW90"
"R",10,0,"MCV","LW90"
"p: S->I",10,0.9,"MCV","LW90"
"p: I->R",10,0.9,"MCV","LW90"
"r: S->I",10,0.966666666666667,"MCV","LW90"
"r: I->R",10,0.966666666666667,"MCV","LW90"
"S",11,0,"MCV","LW90"
"I",11,0,"MCV","LW90"
"R",11,0,"MCV","LW90"
"p: S->I",11,0.9,"MCV","LW90"
"p: I->R",11,0.9,"MCV","LW90"
"r: S->I",11,0.966666666666667,"MCV","LW90"
"r: I->R",11,0.966666666666667,"MCV","LW90"
"S",12,0,"MCV","LW90"
"I",12,0,"MCV","LW90"
"R",12,0,"MCV","LW90"
"p: S->I",12,0.9,"MCV","LW90"
"p: I->R",12,0.9,"MCV","LW90"
"r: S->I",12,0.966666666666667,"MCV","LW90"
"r: I->R",12,0.966666666666667,"MCV","LW90"
"S",13,0,"MCV","LW90"
"I",13,0,"MCV","LW90"
"R",13,0,"MCV","LW90"
"p: S->I",13,0.9,"MCV","LW90"
"p: I->R",13,0.9,"MCV","LW90"
"r: S->I",13,0.966666666666667,"MCV","LW90"
"r: I->R",13,0.966666666666667,"MCV","LW90"
"S",14,0,"MCV","LW90"
"I",14,0,"MCV","LW90"
"R",14,0,"MCV","LW90"
"p: S->I",14,0.9,"MCV","LW90"
"p: I->R",14,0.9,"MCV","LW90"
"r: S->I",14,0.966666666666667,"MCV","LW90"
"r: I->R",14,0.966666666666667,"MCV","LW90"
"S",15,0,"MCV","LW90"
"I",15,0,"MCV","LW90"
"R",15,0,"MCV","LW90"
"p: S->I",15,0.9,"MCV","LW90"
"p: I->R",15,0.9,"MCV","LW90"
"r: S->I",15,0.966666666666667,"MCV","LW90"
"r: I->R",15,0.966666666666667,"MCV","LW90"
"S",16,0,"MCV","LW90"
"I",16,0,"MCV","LW90"
"R",16,0,"MCV","LW90"
"p: S->I",16,0.9,"MCV","LW90"
"p: I->R",16,0.9,"MCV","LW90"
"r: S->I",16,0.966666666666667,"MCV","LW90"
"r: I->R",16,0.966666666666667,"MCV","LW90"
"S",17,0,"MCV","LW90"
"I",17,0,"MCV","LW90"
"R",17,0,"MCV","LW90"
"p: S->I",17,0.9,"MCV","LW90"
"p: I->R",17,0.9,"MCV","LW90"
"r: S->I",17,0.966666666666667,"MCV","LW90"
"r: I->R",17,0.966666666666667,"MCV","LW90"
"S",18,0,"MCV","LW90"
"I",18,0,"MCV","LW90"
"R",18,0,"MCV","LW90"
"p: S->I",18,0.9,"MCV","LW90"
"p: I->R",18,0.9,"MCV","LW90"
"r: S->I",18,0.966666666666667,"MCV","LW90"
"r: I->R",18,0.966666666666667,"MCV","LW90"
"S",19,0,"MCV","LW90"
"I",19,0,"MCV","LW90"
"R",19,0,"MCV","LW90"
"p: S->I",19,0.9,"MCV","LW90"
"p: I->R",19,0.9,"MCV","LW90"
"r: S->I",19,0.966666666666667,"MCV","LW90"
"r: I->R",19,0.966666666666667,"MCV","LW90"
"S",20,0,"MCV","LW90"
"I",20,0,"MCV","LW90"
"R",20,0,"MCV","LW90"
"p: S->I",20,0.9,"MCV","LW90"
"p: I->R",20,0.9,"MCV","LW90"
"r: S->I",20,0.966666666666667,"MCV","LW90"
"r: I->R",20,0.966666666666667,"MCV","LW90"
"S",21,0,"MCV","LW90"
"I",21,0,"MCV","LW90"
"R",21,0,"MCV","LW90"
"p: S->I",21,0.9,"MCV","LW90"
"p: I->R",21,0.9,"MCV","LW90"
"r: S->I",21,0.966666666666667,"MCV","LW90"
"r: I->R",21,0.966666666666667,"MCV","LW90"
"S",22,0,"MCV","LW90"
"I",22,0,"MCV","LW90"
"R",22,0,"MCV","LW90"
"p: S->I",22,0.9,"MCV","LW90"
"p: I->R",22,0.9,"MCV","LW90"
"r: S->I",22,0.966666666666667,"MCV","LW90"
"r: I->R",22,0.966666666666667,"MCV","LW90"
"S",23,0,"MCV","LW90"
"I",23,0,"MCV","LW90"
"R",23,0,"MCV","LW90"
"p: S->I",23,0.9,"MCV","LW90"
"p: I->R",23,0.9,"MCV","LW90"
"r: S->I",23,0.966666666666667,"MCV","LW90"
"r: I->R",23,0.966666666666667,"MCV","LW90"
"S",24,0,"MCV","LW90"
"I",24,0,"MCV","LW90"
"R",24,0,"MCV","LW90"
"p: S->I",24,0.9,"MCV","LW90"
"p: I->R",24,0.9,"MCV","LW90"
"r: S->I",24,0.966666666666667,"MCV","LW90"
"r: I->R",24,0.966666666666667,"MCV","LW90"
"S",25,0,"MCV","LW90"
"I",25,0,"MCV","LW90"
"R",25,0,"MCV","LW90"
"p: S->I",25,0.9,"MCV","LW90"
"p: I->R",25,0.9,"MCV","LW90"
"r: S->I",25,0.966666666666667,"MCV","LW90"
"r: I->R",25,0.966666666666667,"MCV","LW90"
"S",26,0,"MCV","LW90"
"I",26,0.0333333333333333,"MCV","LW90"
"R",26,0,"MCV","LW90"
"p: S->I",26,0.9,"MCV","LW90"
"p: I->R",26,0.9,"MCV","LW90"
"r: S->I",26,0.966666666666667,"MCV","LW90"
"r: I->R",26,0.966666666666667,"MCV","LW90"
"S",27,0,"MCV","LW90"
"I",27,0,"MCV","LW90"
"R",27,0,"MCV","LW90"
"p: S->I",27,0.9,"MCV","LW90"
"p: I->R",27,0.9,"MCV","LW90"
"r: S->I",27,0.966666666666667,"MCV","LW90"
"r: I->R",27,0.966666666666667,"MCV","LW90"
"S",28,0,"MCV","LW90"
"I",28,0,"MCV","LW90"
"R",28,0,"MCV","LW90"
"p: S->I",28,0.9,"MCV","LW90"
"p: I->R",28,0.9,"MCV","LW90"
"r: S->I",28,0.966666666666667,"MCV","LW90"
"r: I->R",28,0.966666666666667,"MCV","LW90"
"S",29,0,"MCV","LW90"
"I",29,0,"MCV","LW90"
"R",29,0,"MCV","LW90"
"p: S->I",29,0.9,"MCV","LW90"
"p: I->R",29,0.9,"MCV","LW90"
"r: S->I",29,0.966666666666667,"MCV","LW90"
"r: I->R",29,0.966666666666667,"MCV","LW90"
"S",30,0,"MCV","LW90"
"I",30,0,"MCV","LW90"
"R",30,0,"MCV","LW90"
"p: S->I",30,0.9,"MCV","LW90"
"p: I->R",30,0.9,"MCV","LW90"
"r: S->I",30,0.966666666666667,"MCV","LW90"
"r: I->R",30,0.966666666666667,"MCV","LW90"
"S",31,0,"MCV","LW90"
"I",31,0,"MCV","LW90"
"R",31,0,"MCV","LW90"
"p: S->I",31,0.9,"MCV","LW90"
"p: I->R",31,0.9,"MCV","LW90"
"r: S->I",31,0.966666666666667,"MCV","LW90"
"r: I->R",31,0.966666666666667,"MCV","LW90"
"S",32,0,"MCV","LW90"
"I",32,0,"MCV","LW90"
"R",32,0,"MCV","LW90"
"p: S->I",32,0.9,"MCV","LW90"
"p: I->R",32,0.9,"MCV","LW90"
"r: S->I",32,0.966666666666667,"MCV","LW90"
"r: I->R",32,0.966666666666667,"MCV","LW90"
"S",33,0,"MCV","LW90"
"I",33,0,"MCV","LW90"
"R",33,0,"MCV","LW90"
"p: S->I",33,0.9,"MCV","LW90"
"p: I->R",33,0.9,"MCV","LW90"
"r: S->I",33,0.966666666666667,"MCV","LW90"
"r: I->R",33,0.966666666666667,"MCV","LW90"
"S",34,0,"MCV","LW90"
"I",34,0,"MCV","LW90"
"R",34,0,"MCV","LW90"
"p: S->I",34,0.9,"MCV","LW90"
"p: I->R",34,0.9,"MCV","LW90"
"r: S->I",34,0.966666666666667,"MCV","LW90"
"r: I->R",34,0.966666666666667,"MCV","LW90"
"S",35,0,"MCV","LW90"
"I",35,0,"MCV","LW90"
"R",35,0,"MCV","LW90"
"p: S->I",35,0.9,"MCV","LW90"
"p: I->R",35,0.9,"MCV","LW90"
"r: S->I",35,0.966666666666667,"MCV","LW90"
"r: I->R",35,0.966666666666667,"MCV","LW90"
"S",36,0,"MCV","LW90"
"I",36,0,"MCV","LW90"
"R",36,0,"MCV","LW90"
"p: S->I",36,0.9,"MCV","LW90"
"p: I->R",36,0.9,"MCV","LW90"
"r: S->I",36,0.966666666666667,"MCV","LW90"
"r: I->R",36,0.966666666666667,"MCV","LW90"
"S",37,0,"MCV","LW90"
"I",37,0.0666666666666667,"MCV","LW90"
"R",37,0,"MCV","LW90"
"p: S->I",37,0.9,"MCV","LW90"
"p: I->R",37,0.9,"MCV","LW90"
"r: S->I",37,0.966666666666667,"MCV","LW90"
"r: I->R",37,0.966666666666667,"MCV","LW90"
"S",38,0,"MCV","LW90"
"I",38,0,"MCV","LW90"
"R",38,0,"MCV","LW90"
"p: S->I",38,0.9,"MCV","LW90"
"p: I->R",38,0.9,"MCV","LW90"
"r: S->I",38,0.966666666666667,"MCV","LW90"
"r: I->R",38,0.966666666666667,"MCV","LW90"
"S",39,0,"MCV","LW90"
"I",39,0.0333333333333333,"MCV","LW90"
"R",39,0,"MCV","LW90"
"p: S->I",39,0.9,"MCV","LW90"
"p: I->R",39,0.9,"MCV","LW90"
"r: S->I",39,0.966666666666667,"MCV","LW90"
"r: I->R",39,0.966666666666667,"MCV","LW90"
"S",40,0,"MCV","LW90"
"I",40,0,"MCV","LW90"
"R",40,0,"MCV","LW90"
"p: S->I",40,0.9,"MCV","LW90"
"p: I->R",40,0.9,"MCV","LW90"
"r: S->I",40,0.966666666666667,"MCV","LW90"
"r: I->R",40,0.966666666666667,"MCV","LW90"
"S",41,0,"MCV","LW90"
"I",41,0,"MCV","LW90"
"R",41,0,"MCV","LW90"
"p: S->I",41,0.9,"MCV","LW90"
"p: I->R",41,0.9,"MCV","LW90"
"r: S->I",41,0.966666666666667,"MCV","LW90"
"r: I->R",41,0.966666666666667,"MCV","LW90"
"S",42,0,"MCV","LW90"
"I",42,0.0333333333333333,"MCV","LW90"
"R",42,0,"MCV","LW90"
"p: S->I",42,0.9,"MCV","LW90"
"p: I->R",42,0.9,"MCV","LW90"
"r: S->I",42,0.966666666666667,"MCV","LW90"
"r: I->R",42,0.966666666666667,"MCV","LW90"
"S",43,0,"MCV","LW90"
"I",43,0,"MCV","LW90"
"R",43,0,"MCV","LW90"
"p: S->I",43,0.9,"MCV","LW90"
"p: I->R",43,0.9,"MCV","LW90"
"r: S->I",43,0.966666666666667,"MCV","LW90"
"r: I->R",43,0.966666666666667,"MCV","LW90"
"S",44,0,"MCV","LW90"
"I",44,0,"MCV","LW90"
"R",44,0,"MCV","LW90"
"p: S->I",44,0.9,"MCV","LW90"
"p: I->R",44,0.9,"MCV","LW90"
"r: S->I",44,0.966666666666667,"MCV","LW90"
"r: I->R",44,0.966666666666667,"MCV","LW90"
"S",45,0,"MCV","LW90"
"I",45,0,"MCV","LW90"
"R",45,0,"MCV","LW90"
"p: S->I",45,0.9,"MCV","LW90"
"p: I->R",45,0.9,"MCV","LW90"
"r: S->I",45,0.966666666666667,"MCV","LW90"
"r: I->R",45,0.966666666666667,"MCV","LW90"
"S",46,0,"MCV","LW90"
"I",46,0,"MCV","LW90"
"R",46,0,"MCV","LW90"
"p: S->I",46,0.9,"MCV","LW90"
"p: I->R",46,0.9,"MCV","LW90"
"r: S->I",46,0.966666666666667,"MCV","LW90"
"r: I->R",46,0.966666666666667,"MCV","LW90"
"S",47,0,"MCV","LW90"
"I",47,0.0333333333333333,"MCV","LW90"
"R",47,0,"MCV","LW90"
"p: S->I",47,0.9,"MCV","LW90"
"p: I->R",47,0.9,"MCV","LW90"
"r: S->I",47,0.966666666666667,"MCV","LW90"
"r: I->R",47,0.966666666666667,"MCV","LW90"
"S",48,0,"MCV","LW90"
"I",48,0,"MCV","LW90"
"R",48,0,"MCV","LW90"
"p: S->I",48,0.9,"MCV","LW90"
"p: I->R",48,0.9,"MCV","LW90"
"r: S->I",48,0.966666666666667,"MCV","LW90"
"r: I->R",48,0.966666666666667,"MCV","LW90"
"S",49,0,"MCV","LW90"
"I",49,0,"MCV","LW90"
"R",49,0,"MCV","LW90"
"p: S->I",49,0.9,"MCV","LW90"
"p: I->R",49,0.9,"MCV","LW90"
"r: S->I",49,0.966666666666667,"MCV","LW90"
"r: I->R",49,0.966666666666667,"MCV","LW90"
"S",50,0,"MCV","LW90"
"I",50,0,"MCV","LW90"
"R",50,0,"MCV","LW90"
"p: S->I",50,0.9,"MCV","LW90"
"p: I->R",50,0.9,"MCV","LW90"
"r: S->I",50,0.966666666666667,"MCV","LW90"
"r: I->R",50,0.966666666666667,"MCV","LW90"
"S",0,0,"seMCV","LW90"
"I",0,0,"seMCV","LW90"
"R",0,0,"seMCV","LW90"
"p: S->I",0,0.0547722557505166,"seMCV","LW90"
"p: I->R",0,0.0547722557505166,"seMCV","LW90"
"r: S->I",0,0.0327730693416725,"seMCV","LW90"
"r: I->R",0,0.0327730693416725,"seMCV","LW90"
"S",1,0.0327730693416725,"seMCV","LW90"
"I",1,0.0620632890834175,"seMCV","LW90"
"R",1,0.0455420034042649,"seMCV","LW90"
"p: S->I",1,0.0547722557505166,"seMCV","LW90"
"p: I->R",1,0.0547722557505166,"seMCV","LW90"
"r: S->I",1,0.0327730693416725,"seMCV","LW90"
"r: I->R",1,0.0327730693416725,"seMCV","LW90"
"S",2,0.0327730693416725,"seMCV","LW90"
"I",2,0.0547722557505166,"seMCV","LW90"
"R",2,0,"seMCV","LW90"
"p: S->I",2,0.0547722557505166,"seMCV","LW90"
"p: I->R",2,0.0547722557505166,"seMCV","LW90"
"r: S->I",2,0.0327730693416725,"seMCV","LW90"
"r: I->R",2,0.0327730693416725,"seMCV","LW90"
"S",3,0,"seMCV","LW90"
"I",3,0,"seMCV","LW90"
"R",3,0,"seMCV","LW90"
"p: S->I",3,0.0547722557505166,"seMCV","LW90"
"p: I->R",3,0.0547722557505166,"seMCV","LW90"
"r: S->I",3,0.0327730693416725,"seMCV","LW90"
"r: I->R",3,0.0327730693416725,"seMCV","LW90"
"S",4,0,"seMCV","LW90"
"I",4,0.0327730693416725,"seMCV","LW90"
"R",4,0,"seMCV","LW90"
"p: S->I",4,0.0547722557505166,"seMCV","LW90"
"p: I->R",4,0.0547722557505166,"seMCV","LW90"
"r: S->I",4,0.0327730693416725,"seMCV","LW90"
"r: I->R",4,0.0327730693416725,"seMCV","LW90"
"S",5,0,"seMCV","LW90"
"I",5,0,"seMCV","LW90"
"R",5,0,"seMCV","LW90"
"p: S->I",5,0.0547722557505166,"seMCV","LW90"
"p: I->R",5,0.0547722557505166,"seMCV","LW90"
"r: S->I",5,0.0327730693416725,"seMCV","LW90"
"r: I->R",5,0.0327730693416725,"seMCV","LW90"
"S",6,0,"seMCV","LW90"
"I",6,0.0327730693416725,"seMCV","LW90"
"R",6,0,"seMCV","LW90"
"p: S->I",6,0.0547722557505166,"seMCV","LW90"
"p: I->R",6,0.0547722557505166,"seMCV","LW90"
"r: S->I",6,0.0327730693416725,"seMCV","LW90"
"r: I->R",6,0.0327730693416725,"seMCV","LW90"
"S",7,0,"seMCV","LW90"
"I",7,0.0455420034042649,"seMCV","LW90"
"R",7,0,"seMCV","LW90"
"p: S->I",7,0.0547722557505166,"seMCV","LW90"
"p: I->R",7,0.0547722557505166,"seMCV","LW90"
"r: S->I",7,0.0327730693416725,"seMCV","LW90"
"r: I->R",7,0.0327730693416725,"seMCV","LW90"
"S",8,0,"seMCV","LW90"
"I",8,0.0327730693416725,"seMCV","LW90"
"R",8,0,"seMCV","LW90"
"p: S->I",8,0.0547722557505166,"seMCV","LW90"
"p: I->R",8,0.0547722557505166,"seMCV","LW90"
"r: S->I",8,0.0327730693416725,"seMCV","LW90"
"r: I->R",8,0.0327730693416725,"seMCV","LW90"
"S",9,0,"seMCV","LW90"
"I",9,0,"seMCV","LW90"
"R",9,0,"seMCV","LW90"
"p: S->I",9,0.0547722557505166,"seMCV","LW90"
